Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
PRZO,0001916241,ParaZero Technologies Ltd.,NASDAQ,IL,USD,Industrials,Aerospace & Defense,25893811.0,1.38,2025-11-21T22:56:24.613858,1.34,1.38,2.0,99.0,343747.0,2025-11-21T22:51:22Z,0.039999999999999813,2.9411764705882217
CCEL,0000862692,"Cryo-Cell International, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,32957796.0,4.0923,2025-11-21T22:56:24.618419,4.06,4.12,600.0,100.0,6417.0,2025-11-21T20:44:31Z,0.0600000000000005,1.466992665036687
BGFV,0001156388,Big 5 Sporting Goods Corporation,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,33003245.0,1.44,2025-11-21T22:56:24.619511,1.44,1.45,103892.0,800.0,1087716.0,2025-10-01T23:41:41Z,0.010000000000000009,0.6920415224913502
CLPS,0001724542,CLPS Incorporation,NASDAQ,HK,USD,Technology,Information Technology Services,27808206.0,1.01,2025-11-21T22:56:24.621650,0.831,1.08,810.0,4432.0,103017.0,2025-11-21T22:59:24Z,0.2490000000000001,26.059654631083212
ZBAO,0001966750,Zhibao Technology Inc. Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Insurance - Brokers,31159531.0,1.0,2025-11-21T22:56:24.622780,0.962,1.0,1.0,3.0,87736.0,2025-11-21T21:00:00Z,0.038000000000000034,3.8735983690112166
MGN,0001995075,Megan Holdings Limited Ordinary Shares,NYSE,MY,USD,Industrials,Engineering & Construction,25947229.0,1.73,2025-11-21T22:56:24.624706,1.71,1.7508,1.0,1.0,63169.0,2025-11-21T21:00:00Z,0.04079999999999995,2.35783633841886
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,307904480.0,25.09,2025-11-21T22:56:25.230317,25.05,25.44,7500.0,200.0,18484.0,2025-11-21T23:00:04Z,0.39000000000000057,1.5448603683897824
GLOO,0002069785,"Gloo Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Application,234274560.0,9.5,2025-11-21T22:56:25.230443,9.49,9.5,44.0,104.0,547922.0,2025-11-21T22:58:16Z,0.009999999999999787,0.10531858873090874
APXTU,0002079253,Apex Treasury Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,348491700.0,10.11,2025-11-21T22:56:25.429545,10.08,10.11,1.0,21.0,1580.0,2025-11-21T21:00:00Z,0.02999999999999936,0.29717682020801744
TDACU,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,49601800.0,10.52,2025-11-21T22:56:25.436874,10.1276,10.2815,9.0,11.0,2366.0,2025-04-24T12:09:35.606000Z,0.15390000000000015,1.5081507758793886
BWSN,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,177373586.0,25.14,2025-11-21T22:56:25.660638,25.05,25.25,281.0,1000.0,2250.0,2025-11-21T23:00:58Z,0.1999999999999993,0.7952286282306135
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,153277404.0,22.03,2025-11-21T22:56:25.662462,21.92,22.03,138.0,10.0,3929.0,2025-11-21T23:00:12Z,0.10999999999999943,0.5005688282138767
LKSPU,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,135869237.0,10.14,2025-11-21T22:56:25.663212,10.11,10.27,1.0,1.0,1048.0,2025-11-21T21:00:00Z,0.16000000000000014,1.570166830225713
APADU,0002030218,A Paradise Acquisition Corp.,NASDAQ,HK,USD,Financial Services,Shell Companies,279421597.0,10.18,2025-11-21T22:56:25.663730,9.99,10.18,1.0,1.0,2238.0,2025-11-19T21:00:00Z,0.1899999999999995,1.88398611799702
SVACU,0002074850,Spring Valley Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,278133660.0,10.43,2025-11-21T22:56:25.666110,10.41,10.45,5.0,0.0,23266.0,2025-11-20T21:00:00Z,0.03999999999999915,0.3835091083413149
WTGUU,0002053927,Wintergreen Acquisition Corp.,NASDAQ,CN,USD,Financial Services,Shell Companies,75144548.0,10.26,2025-11-21T22:56:25.666565,10.09,10.26,30.0,4.0,200.0,2025-11-20T21:00:00Z,0.16999999999999993,1.67076167076167
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,179680430.0,25.65,2025-11-21T22:56:25.669894,25.45,25.7,87.0,40.0,1543.0,2025-11-21T22:56:40Z,0.25,0.9775171065493646
FGMCU,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,107385471.0,10.39,2025-11-21T22:56:25.670179,10.29,10.44,100.0,500.0,741.0,2025-11-21T19:06:05Z,0.15000000000000036,1.4471780028943595
MMTXU,0002077033,Miluna Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,76941000.0,10.0,2025-11-21T22:56:25.841424,9.99,10.02,12.0,11.0,5429.0,2025-11-20T21:00:00Z,0.02999999999999936,0.2998500749625124
CHPGU,0002024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,104776033.0,10.39,2025-11-21T22:56:25.841858,10.06,10.26,1.0,136.0,2.0,2025-11-18T21:00:00Z,0.1999999999999993,1.968503937007867
PMTRU,0002061473,Perimeter Acquisition Corp. I,NASDAQ,US,USD,Financial Services,Shell Companies,259854000.0,10.76,2025-11-21T22:56:25.842912,10.65,10.76,3.0,1.0,3464.0,2025-11-21T21:00:00Z,0.10999999999999943,1.0275572162540816
SCCF,0001682220,Sachem Capital Corp. 7.125% Not,AMEX,US,USD,Real Estate,REIT - Industrial,55514511.0,23.04,2025-11-21T22:56:26.435552,22.8,23.25,5.0,1.0,355.0,2025-11-21T22:59:19Z,0.4499999999999993,1.954397394136805
