Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
MPTI,0001902314,"M-tron Industries, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",151880728.0,51.84,2025-12-05T16:41:14.856270,51.22,52.01,100.0,200.0,3060.0,2025-12-05T16:20:57Z,0.7899999999999991,1.5305628208854
ARCT,0001768224,Arcturus Therapeutics Holdings Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,195039240.0,7.19,2025-12-05T16:41:14.856331,7.15,7.18,2211.0,1.0,507269.0,2025-12-05T16:42:33Z,0.02999999999999936,0.4187020237264391
SMHI,0001690334,SEACOR Marine Holdings Inc.,NYSE,US,USD,Industrials,Marine Shipping,194094184.0,7.195,2025-12-05T16:41:14.856367,7.17,7.28,200.0,100.0,13501.0,2025-12-05T16:19:44Z,0.11000000000000032,1.5224913494809733
DOUG,0001878897,Douglas Elliman Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,231326873.0,2.605,2025-12-05T16:41:14.856507,2.6,2.62,800.0,500.0,72148.0,2025-12-05T16:41:40Z,0.020000000000000018,0.7662835249042151
CLPR,0001649096,Clipper Realty Inc.,NYSE,US,USD,Real Estate,REIT - Residential,55544118.0,3.44,2025-12-05T16:41:14.856542,3.43,3.49,1.0,100.0,14917.0,2025-12-05T16:42:35Z,0.06000000000000005,1.7341040462427761
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",173099416.0,3.7918,2025-12-05T16:41:14.856612,3.73,3.83,300.0,3600.0,718686.0,2025-12-05T16:42:32Z,0.10000000000000009,2.645502645502648
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,175192256.0,1.68,2025-12-05T16:41:14.856716,1.67,1.69,300.0,500.0,281882.0,2025-12-05T16:42:32Z,0.020000000000000018,1.1904761904761916
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,151874189.0,1.86,2025-12-05T16:41:14.857009,1.86,1.87,12501.0,10563.0,365410.0,2025-12-05T16:42:45Z,0.010000000000000009,0.5361930294906171
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,176995511.0,1.99,2025-12-05T16:41:14.857040,1.99,2.0,100.0,2700.0,152038.0,2025-12-05T16:41:27Z,0.010000000000000009,0.5012531328320806
STEM,0001758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,151862765.0,18.1,2025-12-05T16:41:14.857093,18.05,18.2,50.0,100.0,123884.0,2025-12-05T16:42:35Z,0.14999999999999858,0.8275862068965439
EMIS,0002075816,Emmis Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,158073854.0,10.02,2025-12-05T16:41:14.857151,9.93,10.02,1600.0,1600.0,205.0,2025-12-05T16:42:15Z,0.08999999999999986,0.902255639097743
MCRB,0001609809,"Seres Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,152419995.0,17.3698,2025-12-05T16:41:14.857211,17.3,17.44,12.0,200.0,18567.0,2025-12-05T16:42:35Z,0.14000000000000057,0.805987334484747
RELL,0000355948,"Richardson Electronics, Ltd.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",153305483.0,10.65,2025-12-05T16:41:14.857434,10.58,10.74,3.0,1020.0,6401.0,2025-12-05T16:39:45Z,0.16000000000000014,1.5009380863039414
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,178513493.0,17.8916,2025-12-05T16:41:14.857524,17.8,17.9,5.0,105.0,3240.0,2025-12-05T16:34:29Z,0.09999999999999787,0.5602240896358424
XTKG,0001754323,X3 Holdings Co Ltd.,NASDAQ,SG,USD,Technology,Software - Application,160397929.0,1.67,2025-12-05T16:41:14.857626,1.67,1.68,1.0,10.0,270762.0,2025-12-05T16:21:57Z,0.010000000000000009,0.5970149253731349
CXDO,0001075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,207384671.0,6.75,2025-12-05T16:41:14.857652,6.71,6.76,16.0,26.0,32053.0,2025-12-05T16:42:26Z,0.04999999999999982,0.7423904974016307
TMCI,0001630627,"Treace Medical Concepts, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,166360624.0,2.645,2025-12-05T16:41:14.857835,2.64,2.65,639.0,101.0,114172.0,2025-12-05T16:40:58Z,0.009999999999999787,0.37807183364838515
PLCE,0001041859,"The Children's Place, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,172466176.0,7.78,2025-12-05T16:41:14.857995,7.78,7.8,12.0,9.0,133661.0,2025-12-05T16:41:02Z,0.019999999999999574,0.25673940949935264
CHMG,0000763563,Chemung Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,253892398.0,52.98,2025-12-05T16:41:14.858050,52.52,53.5,33.0,8.0,895.0,2025-12-05T15:41:05Z,0.9799999999999969,1.8487077909828273
VYGR,0001640266,"Voyager Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,237061604.0,4.264,2025-12-05T16:41:14.858080,4.25,4.27,611.0,577.0,96553.0,2025-12-05T16:41:55Z,0.019999999999999574,0.4694835680751074
LIEN,0001843162,"Chicago Atlantic BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,242582872.0,10.63,2025-12-05T16:41:14.858171,10.59,10.7,300.0,475.0,7786.0,2025-12-05T16:42:48Z,0.10999999999999943,1.033348990136209
AEYE,0001362190,"AudioEye, Inc.",NASDAQ,US,USD,Technology,Software - Application,163429000.0,13.16,2025-12-05T16:41:14.858313,13.16,13.27,118.0,37.0,15439.0,2025-12-05T16:42:43Z,0.10999999999999943,0.8323874385168326
CRGO,0001927719,Freightos Limited Ordinary shares,NASDAQ,HK,USD,Industrials,Integrated Freight & Logistics,157230558.0,3.14,2025-12-05T16:41:14.858447,3.13,3.19,37.0,8.0,17575.0,2025-12-05T16:42:50Z,0.06000000000000005,1.8987341772151913
INR,0002029118,"Infinity Natural Resources, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,236402039.0,15.15,2025-12-05T16:41:14.858505,15.05,15.14,413.0,149.0,179556.0,2025-12-05T16:42:47Z,0.08999999999999986,0.5962239152037089
OVLY,0001431567,Oak Valley Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,235289599.0,28.05,2025-12-05T16:41:14.858594,28.0,28.4,4.0,1000.0,5420.0,2025-12-05T16:39:56Z,0.3999999999999986,1.4184397163120517
ELMD,0001488917,"Electromed, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,234424255.0,28.105,2025-12-05T16:41:14.858835,27.95,28.48,200.0,200.0,7409.0,2025-12-05T16:27:09Z,0.5300000000000011,1.87843345738083
NRDY,0001819404,"Nerdy, Inc.",NYSE,US,USD,Technology,Software - Application,171573152.0,1.3956,2025-12-05T16:41:14.858885,1.39,1.4,2300.0,2119.0,693614.0,2025-12-05T16:42:46Z,0.010000000000000009,0.7168458781362014
SATL,0001874315,Satellogic Inc.,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",169315509.0,1.695,2025-12-05T16:41:14.859029,1.69,1.7,1955.0,756.0,959975.0,2025-12-05T16:42:50Z,0.010000000000000009,0.5899705014749268
VIOT,0001742770,"Viomi Technology Co., Ltd",NASDAQ,CN,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",168362857.0,2.465,2025-12-05T16:41:14.859060,2.46,2.48,338.0,4200.0,24559.0,2025-12-05T16:42:32Z,0.020000000000000018,0.8097165991902843
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,225759300.0,1.95,2025-12-05T16:41:14.859087,1.92,1.97,700.0,1100.0,294172.0,2025-12-05T16:42:11Z,0.050000000000000044,2.5706940874036013
ACR,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,169247844.0,23.15,2025-12-05T16:41:14.859267,23.02,23.22,200.0,200.0,21694.0,2025-12-05T16:40:19Z,0.1999999999999993,0.8650519031141838
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180363094.0,10.115,2025-12-05T16:41:14.859362,10.11,10.12,4800.0,1300.0,24633.0,2025-12-05T16:41:15Z,0.009999999999999787,0.09886307464161927
NPWR,0001845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,245465289.0,2.925,2025-12-05T16:41:14.859749,2.91,2.93,2600.0,700.0,229877.0,2025-12-05T16:41:07Z,0.020000000000000018,0.6849315068493157
WNEB,0001157647,"Western New England Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,260760267.0,12.725,2025-12-05T16:41:14.859848,12.67,12.73,133.0,78.0,3068.0,2025-12-05T16:41:13Z,0.0600000000000005,0.47244094488189375
GWRS,0001434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,253388131.0,8.82,2025-12-05T16:41:14.859880,8.68,8.81,600.0,47.0,45488.0,2025-12-05T16:42:32Z,0.13000000000000078,1.486563750714703
MDV,0001645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,151042456.0,14.7,2025-12-05T16:41:14.860009,14.65,14.75,100.0,400.0,7119.0,2025-12-05T16:40:12Z,0.09999999999999964,0.6802721088435351
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,173542414.0,2.335,2025-12-05T16:41:14.860040,2.33,2.34,500.0,400.0,498993.0,2025-12-05T16:42:44Z,0.009999999999999787,0.4282655246252586
GPJA,0000041091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,209772975.0,22.65,2025-12-05T16:41:14.860114,22.6,22.68,200.0,100.0,3560.0,2025-12-05T16:40:35Z,0.0799999999999983,0.3533568904593564
WTF,0001987363,Waton Financial Limited Ordinary Shares,NASDAQ,HK,USD,Financial Services,Asset Management,151948037.0,3.15,2025-12-05T16:41:14.860152,3.05,3.11,1.0,1.0,7719.0,2025-12-05T16:41:08Z,0.06000000000000005,1.9480519480519498
ONTF,0001110611,"ON24, Inc.",NYSE,US,USD,Technology,Software - Application,247422439.0,5.85,2025-12-05T16:41:14.860180,5.83,5.86,1.0,89.0,33397.0,2025-12-05T16:42:50Z,0.03000000000000025,0.5132591958939307
FLWS,0001084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,223142653.0,3.505,2025-12-05T16:41:14.860276,3.49,3.5,300.0,500.0,42530.0,2025-12-05T16:41:02Z,0.009999999999999787,0.28612303290414265
FNWD,0000919864,Finward Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,169704940.0,39.22,2025-12-05T16:41:14.860307,39.08,39.72,10.0,4.0,9562.0,2025-12-05T16:40:19Z,0.6400000000000006,1.624365482233504
HITI,0001847409,High Tide Inc.,NASDAQ,CA,USD,Healthcare,Medical - Pharmaceuticals,224311353.0,2.575,2025-12-05T16:41:14.860707,2.57,2.58,690.0,200.0,137431.0,2025-12-05T16:42:52Z,0.010000000000000231,0.3883495145631158
BFIN,0001303942,BankFinancial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,151210328.0,12.135,2025-12-05T16:41:14.860856,12.12,12.15,2.0,400.0,13684.0,2025-12-05T16:42:48Z,0.030000000000001137,0.2472187886279451
INFU,0001337013,"InfuSystem Holdings, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,183330690.0,9.015,2025-12-05T16:41:14.860889,8.95,9.05,110.0,40.0,47211.0,2025-12-05T16:41:18Z,0.10000000000000142,1.111111111111127
DBI,0001319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,242749695.0,4.92,2025-12-05T16:41:14.861152,4.9,4.93,1300.0,500.0,305159.0,2025-12-05T16:42:27Z,0.02999999999999936,0.6103763987792342
STEX,0001530766,Streamex Corp.,NASDAQ,US,USD,Financial Services,Asset Management,175085790.0,4.428,2025-12-05T16:41:14.861210,4.42,4.44,110.0,200.0,182739.0,2025-12-05T16:42:57Z,0.020000000000000462,0.45146726862303527
MBOT,0000883975,Microbot Medical Inc.,NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,107774072.0,2.365,2025-12-05T16:41:14.861309,2.36,2.37,2038.0,1600.0,1494627.0,2025-12-05T16:42:53Z,0.010000000000000231,0.4228329809725256
BPRN,0001913971,"Princeton Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,230545863.0,34.09,2025-12-05T16:41:14.861368,33.7,34.23,250.0,2.0,2252.0,2025-12-05T16:41:13Z,0.529999999999994,1.5604298542617223
FBLA,0002013639,"FB Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,235793182.0,12.84,2025-12-05T16:41:14.861405,12.83,12.88,2.0,1.0,20967.0,2025-12-05T16:39:56Z,0.05000000000000071,0.3889537145079791
TNXP,0001430306,Tonix Pharmaceuticals Holding Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,171280430.0,19.54,2025-12-05T16:41:14.861637,19.5,19.65,3.0,12.0,275850.0,2025-12-05T16:42:42Z,0.14999999999999858,0.7662835249042074
MPV,0000831655,Barings Participation Investors,NYSE,US,USD,Financial Services,Asset Management,209626452.0,19.555,2025-12-05T16:41:14.861710,19.52,19.63,100.0,100.0,5458.0,2025-12-05T16:31:21Z,0.10999999999999943,0.5619412515964212
IKT,0001750149,"Inhibikase Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,113090316.0,1.505,2025-12-05T16:41:14.861836,1.48,1.51,200.0,300.0,36831.0,2025-12-05T16:39:58Z,0.030000000000000027,2.006688963210704
AMPY,0001533924,Amplify Energy Corp.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,227677483.0,5.625,2025-12-05T16:41:14.861916,5.62,5.64,400.0,500.0,215946.0,2025-12-05T16:42:42Z,0.019999999999999574,0.3552397868561203
SKYX,0001598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,267232396.0,2.355,2025-12-05T16:41:14.862082,2.35,2.36,2800.0,804.0,318585.0,2025-12-05T16:42:55Z,0.009999999999999787,0.4246284501061481
MDXH,0001872529,MDxHealth S.A.,NASDAQ,BE,USD,Healthcare,Medical - Diagnostics & Research,179922809.0,3.635,2025-12-05T16:41:14.862148,3.63,3.64,68.0,145.0,24829.0,2025-12-05T16:41:13Z,0.010000000000000231,0.27510316368638876
BHR,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,182486981.0,2.675,2025-12-05T16:41:14.862412,2.67,2.68,610.0,370.0,219452.0,2025-12-05T16:43:02Z,0.010000000000000231,0.3738317757009432
GHI,0001059142,Greystone Housing Impact Investors LP,NYSE,US,USD,Financial Services,Financial - Mortgages,160950242.0,6.825,2025-12-05T16:41:14.862446,6.8,6.83,200.0,200.0,55659.0,2025-12-05T16:42:14Z,0.03000000000000025,0.4402054292002971
VUZI,0001463972,Vuzix Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,208227896.0,2.745,2025-12-05T16:41:14.862647,2.74,2.75,905.0,1897.0,307876.0,2025-12-05T16:43:13Z,0.009999999999999787,0.3642987249544549
CGEN,0001119774,Compugen Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,144979803.0,1.55,2025-12-05T16:41:14.862705,1.54,1.56,400.0,700.0,30292.0,2025-12-05T16:42:57Z,0.020000000000000018,1.2903225806451624
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,139530749.0,1.735,2025-12-05T16:41:15.219722,1.73,1.74,1000.0,1275.0,221571.0,2025-12-05T16:43:12Z,0.010000000000000009,0.5763688760806922
SVCO,0001943289,"Silvaco Group, Inc. Common Stock",NASDAQ,US,USD,Technology,Software - Application,128376895.0,4.19,2025-12-05T16:41:15.219933,4.15,4.25,151.0,300.0,155029.0,2025-12-05T16:42:32Z,0.09999999999999964,2.3809523809523725
FORR,0001023313,"Forrester Research, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,129315415.0,6.805,2025-12-05T16:41:15.220025,6.79,6.84,30.0,224.0,11613.0,2025-12-05T16:42:44Z,0.04999999999999982,0.7336757153338199
MRSN,0001442836,"Mersana Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,138340406.0,27.675,2025-12-05T16:41:15.220056,27.52,27.72,100.0,120.0,21520.0,2025-12-05T16:42:33Z,0.1999999999999993,0.7241129616220106
RMBI,0001767837,"Richmond Mutual Bancorporation, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,135985869.0,13.925,2025-12-05T16:41:15.220196,13.87,13.99,2.0,300.0,648.0,2025-12-05T16:43:07Z,0.120000000000001,0.8614501076812706
EPSN,0001726126,Epsilon Energy Ltd.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,110446336.0,5.005,2025-12-05T16:41:15.220225,4.98,5.03,161.0,256.0,30217.0,2025-12-05T16:41:02Z,0.04999999999999982,0.9990009990009954
AVD,0000005981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,125535505.0,4.41,2025-12-05T16:41:15.220345,4.4,4.42,500.0,400.0,81184.0,2025-12-05T16:42:59Z,0.019999999999999574,0.45351473922901525
SCAG,0002000366,Scage Future American Depositary Shares,NASDAQ,US,USD,Industrials,Manufacturing - Tools & Accessories,147247704.0,2.0382,2025-12-05T16:41:15.220381,2.02,2.07,388.0,776.0,4749.0,2025-12-05T16:40:59Z,0.04999999999999982,2.444987775061116
DLNG,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,137356184.0,3.76,2025-12-05T16:41:15.220510,3.75,3.81,1.0,100.0,7153.0,2025-12-05T16:42:26Z,0.06000000000000005,1.5873015873015885
ZENA,0001997403,"ZenaTech, Inc.",NASDAQ,CA,USD,Technology,Software - Infrastructure,86576313.0,3.395,2025-12-05T16:41:15.220603,3.39,3.4,301.0,1010.0,284698.0,2025-12-05T16:43:14Z,0.009999999999999787,0.2945508100147212
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",76020583.0,2.255,2025-12-05T16:41:15.220633,2.25,2.26,690.0,1649.0,1827019.0,2025-12-05T16:43:14Z,0.009999999999999787,0.4434589800443364
IDN,0001040896,"Intellicheck, Inc.",NASDAQ,US,USD,Technology,Software - Application,127290870.0,6.3,2025-12-05T16:41:15.220689,6.25,6.32,17.0,80.0,41224.0,2025-12-05T16:43:16Z,0.07000000000000028,1.1137629276054142
OVID,0001636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,121969846.0,1.715,2025-12-05T16:41:15.220774,1.69,1.71,904.0,2200.0,756045.0,2025-12-05T16:42:56Z,0.020000000000000018,1.176470588235295
ELDN,0001404281,"Eledon Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,97117855.0,1.62,2025-12-05T16:41:15.221007,1.62,1.63,200.0,1145.0,259367.0,2025-12-05T16:43:18Z,0.009999999999999787,0.6153846153846023
KVHI,0001007587,"KVH Industries, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,117132237.0,5.985,2025-12-05T16:41:15.221239,5.95,6.03,500.0,9.0,9322.0,2025-12-05T16:43:16Z,0.08000000000000007,1.335559265442405
SND,0001529628,"Smart Sand, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,161115469.0,3.71,2025-12-05T16:41:15.221266,3.73,3.74,2.0,1.0,470680.0,2025-12-05T16:40:40Z,0.010000000000000231,0.26773761713521366
ORMP,0001176309,Oramed Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,112916665.0,2.71,2025-12-05T16:41:15.221549,2.66,2.73,108.0,1000.0,18659.0,2025-12-05T16:43:16Z,0.06999999999999984,2.597402597402591
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,101959083.0,1.555,2025-12-05T16:41:15.221575,1.55,1.56,1456.0,1839.0,383757.0,2025-12-05T16:43:29Z,0.010000000000000009,0.6430868167202577
RCEL,0001762303,"AVITA Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,94989466.0,3.545,2025-12-05T16:41:15.221606,3.53,3.56,21.0,120.0,63552.0,2025-12-05T16:42:52Z,0.03000000000000025,0.846262341325818
PROP,0001162896,Prairie Operating Co.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,91756803.0,1.825,2025-12-05T16:41:15.221715,1.82,1.83,859.0,1068.0,257395.0,2025-12-05T16:41:02Z,0.010000000000000009,0.5479452054794525
ATLN,0001605888,Atlantic International Corp.,NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,109485623.0,2.015,2025-12-05T16:41:15.221746,2.01,2.02,908.0,536.0,13996.0,2025-12-05T16:41:15Z,0.010000000000000231,0.49627791563276585
GECC,0001675033,Great Elm Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,91157156.0,7.905,2025-12-05T16:41:15.221828,7.84,7.95,2.0,1.0,36325.0,2025-12-05T16:38:38Z,0.11000000000000032,1.3932868904369895
QUIK,0000882508,QuickLogic Corporation,NASDAQ,US,USD,Technology,Semiconductors,109187424.0,6.3902,2025-12-05T16:41:15.221883,6.39,6.44,32.0,2.0,20136.0,2025-12-05T16:40:24Z,0.05000000000000071,0.7794232268121701
CLNN,0001822791,Clene Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,56058691.0,6.025,2025-12-05T16:41:15.221931,6.0,6.03,1.0,1.0,196370.0,2025-12-05T16:42:31Z,0.03000000000000025,0.4987531172069866
SPRB,0001683553,"Spruce Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,46934042.0,80.8721,2025-12-05T16:41:15.221961,80.35,81.32,20.0,100.0,59563.0,2025-12-05T16:43:25Z,0.9699999999999989,1.1999752582420968
QIPT,0001540013,Quipt Home Medical Corp.,NASDAQ,US,USD,Healthcare,Medical - Devices,106220512.0,2.445,2025-12-05T16:41:15.222026,2.44,2.46,759.0,500.0,23171.0,2025-12-05T16:41:07Z,0.020000000000000018,0.8163265306122455
GNSS,0000924383,Genasys Inc.,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",104984222.0,2.325,2025-12-05T16:41:15.222483,2.3,2.35,396.0,100.0,66062.0,2025-12-05T16:43:06Z,0.050000000000000266,2.1505376344086136
HAIN,0000910406,"The Hain Celestial Group, Inc.",NASDAQ,US,USD,Consumer Defensive,Packaged Foods,97457906.0,1.08,2025-12-05T16:41:15.222649,1.07,1.09,1800.0,4352.0,467359.0,2025-12-05T16:43:28Z,0.020000000000000018,1.8518518518518534
FLL,0000891482,"Full House Resorts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",100417764.0,2.78,2025-12-05T16:41:15.222736,2.76,2.8,23.0,100.0,20621.0,2025-12-05T16:42:32Z,0.040000000000000036,1.4388489208633108
TWNP,0002011954,Twin Hospitality Group,NASDAQ,US,USD,Consumer Cyclical,Restaurants,75038652.0,1.3089,2025-12-05T16:41:15.222830,1.3,1.31,1.0,1.0,16558201.0,2025-12-05T16:41:08Z,0.010000000000000009,0.7662835249042151
DTSQ,0002017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,95772794.0,10.7599,2025-12-05T16:41:15.222896,10.65,10.86,10.0,1.0,515.0,2025-12-04T21:00:00Z,0.20999999999999908,1.952580195258011
KPTI,0001503802,Karyopharm Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,50113869.0,5.87,2025-12-05T16:41:15.222930,5.82,5.92,20.0,3.0,15850.0,2025-12-05T16:39:59Z,0.09999999999999964,1.7035775127768253
HYFT,0001715925,MindWalk Holdings Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,90462208.0,1.96,2025-12-05T16:41:15.222959,1.95,1.96,222.0,500.0,191338.0,2025-12-05T16:43:31Z,0.010000000000000009,0.5115089514066501
ELBM,0001907184,Electra Battery Materials Corporation,NASDAQ,CA,USD,Basic Materials,Industrial Materials,94548485.0,1.025,2025-12-05T16:41:15.223102,1.02,1.03,2.0,700.0,566296.0,2025-12-05T16:43:25Z,0.010000000000000009,0.9756097560975618
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,90930357.0,2.475,2025-12-05T16:41:15.223160,2.47,2.48,300.0,300.0,36056.0,2025-12-05T16:31:27Z,0.009999999999999787,0.40404040404039543
SNT,0001993727,Senstar Technologies Ltd.,NASDAQ,IL,USD,Industrials,Security & Protection Services,71358276.0,3.06,2025-12-05T16:41:15.223308,3.02,3.06,20.0,100.0,33263.0,2025-12-05T16:43:30Z,0.040000000000000036,1.3157894736842117
FNWB,0001556727,First Northwest Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,88565321.0,9.9,2025-12-05T16:41:15.223419,9.86,9.98,110.0,100.0,8085.0,2025-12-05T16:42:40Z,0.120000000000001,1.2096774193548487
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44669292.0,2.18,2025-12-05T16:41:15.223447,2.17,2.185,3.0,1.0,27045.0,2025-12-05T16:39:08Z,0.015000000000000124,0.6888633754305452
FSI,0001069394,"Flexible Solutions International, Inc.",AMEX,CA,USD,Basic Materials,Chemicals - Specialty,89101336.0,7.02,2025-12-05T16:41:15.223568,6.92,6.99,100.0,100.0,8586.0,2025-12-05T16:27:13Z,0.07000000000000028,1.006470165348674
TIL,0001789769,"Instil Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,75483393.0,11.13,2025-12-05T16:41:15.223592,11.01,11.21,100.0,6.0,22517.0,2025-12-05T16:40:06Z,0.20000000000000107,1.80018001800181
IZEA,0001495231,"IZEA Worldwide, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,83225488.0,4.86,2025-12-05T16:41:15.223699,4.86,4.92,20.0,100.0,43993.0,2025-12-05T16:41:03Z,0.05999999999999961,1.2269938650306667
SPWH,0001132105,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,66759514.0,1.7393,2025-12-05T16:41:15.223778,1.71,1.76,2.0,2.0,3570366.0,2025-12-05T16:42:37Z,0.050000000000000044,2.881844380403461
FNGR,0001602409,"FingerMotion, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,80937054.0,1.385,2025-12-05T16:41:15.224014,1.36,1.4,2750.0,867.0,174006.0,2025-12-05T16:38:36Z,0.039999999999999813,2.898550724637668
LGO,0001400438,Largo Inc.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,66040412.0,1.03,2025-12-05T16:41:15.224036,1.02,1.03,400.0,410.0,91820.0,2025-12-05T16:42:51Z,0.010000000000000009,0.9756097560975618
SSTI,0001351636,"SoundThinking, Inc.",NASDAQ,US,USD,Technology,Software - Application,86585522.0,6.83,2025-12-05T16:41:15.224264,6.79,6.88,86.0,200.0,56461.0,2025-12-05T16:43:19Z,0.08999999999999986,1.3167520117044602
HOFT,0001077688,Hooker Furnishings Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119524798.0,11.21,2025-12-05T16:41:15.224385,11.01,11.2,910.0,1024.0,2412.0,2025-12-05T16:43:40Z,0.1899999999999995,1.7109410175596533
