Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
VNCE,0001579157,Vince Holding Corp.,NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,32116000.0,2.48,2025-11-27T15:18:24.213821,2.45,2.52,1.0,1.0,49600.0,2025-11-26T21:00:01Z,0.06999999999999984,2.8169014084506974
PSHG,0001481241,Performance Shipping Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,25858889.0,2.08,2025-11-27T15:18:24.217555,2.05,2.09,2.0,2.0,109203.0,2025-11-26T21:00:01Z,0.040000000000000036,1.932367149758456
CYN,0001874097,Cyngn Inc.,NASDAQ,US,USD,Technology,Software - Application,28867256.0,3.62,2025-11-27T15:18:24.222321,3.55,3.65,10.0,15.0,180435.0,2025-11-27T00:36:24Z,0.10000000000000009,2.7777777777777803
NOTE,0001823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,34093098.0,2.27,2025-11-27T15:18:24.231958,2.22,2.28,100.0,200.0,98883.0,2025-11-26T21:00:02Z,0.05999999999999961,2.666666666666649
PRZO,0001916241,ParaZero Technologies Ltd.,NASDAQ,IL,USD,Industrials,Aerospace & Defense,26644356.0,1.42,2025-11-27T15:18:24.234354,1.42,1.46,4.0,4.0,468886.0,2025-11-26T21:00:01Z,0.040000000000000036,2.7777777777777803
BOSC,0001005516,B.O.S. Better Online Solutions Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,28011369.0,4.71,2025-11-27T15:18:24.236907,4.69,4.83,1.0,1.0,74981.0,2025-11-26T21:00:00Z,0.13999999999999968,2.941176470588229
FRSX,0001691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,42537936.0,2.1899,2025-11-27T15:18:24.473509,2.13,2.19,100.0,1.0,3298.0,2025-11-26T22:51:13Z,0.06000000000000005,2.77777777777778
PHGE,0001739174,BiomX Inc.,AMEX,IL,USD,Healthcare,Biotechnology,136142677.0,4.7,2025-11-27T15:18:24.476235,4.7,4.84,500.0,100.0,95755.0,2025-11-26T21:00:00Z,0.13999999999999968,2.935010482180287
FOXX,0002013807,Foxx Development Holdings Inc.,NASDAQ,US,USD,Technology,Consumer Electronics,30512687.0,4.5,2025-11-27T15:18:24.487730,4.59,4.64,1.0,10.0,242577.0,2025-11-27T00:57:24Z,0.04999999999999982,1.0834236186348825
HCACU,0002079013,Hall Chadwick Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254754903.0,10.02,2025-11-27T15:18:25.080714,10.01,10.05,2000.0,2.0,76351.0,2025-11-27T00:49:35Z,0.040000000000000924,0.39880358923231224
TDACU,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,246123000.0,10.44,2025-11-27T15:18:25.084360,10.1276,10.2815,9.0,11.0,0.0,2025-04-24T12:09:35.606000Z,0.15390000000000015,1.5081507758793886
APXTU,0002079253,Apex Treasury Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,347112900.0,10.07,2025-11-27T15:18:25.294177,10.07,10.11,1.0,21.0,209.0,2025-11-26T21:00:00Z,0.03999999999999915,0.39643211100098263
WTGUU,0002053927,Wintergreen Acquisition Corp.,NASDAQ,CN,USD,Financial Services,Shell Companies,75437509.0,10.3,2025-11-27T15:18:25.306484,10.09,10.26,30.0,4.0,40.0,2025-11-25T21:00:00Z,0.16999999999999993,1.67076167076167
CRACU,0002070887,Crown Reserve Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,203717000.0,10.1,2025-11-27T15:18:25.503584,10.09,10.14,20.0,1.0,127887.0,2025-11-26T21:00:00Z,0.05000000000000071,0.49431537320811375
LKSPU,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,136673197.0,10.2,2025-11-27T15:18:25.505049,10.11,10.27,1.0,1.0,23.0,2025-11-26T21:00:00Z,0.16000000000000014,1.570166830225713
SCO,0001415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,164783732.0,19.0,2025-11-27T15:18:25.505499,19.0,19.05,7200.0,2200.0,911715.0,2025-11-26T21:00:00Z,0.05000000000000071,0.2628120893561141
OYSEU,0002042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,342187097.0,10.25,2025-11-27T15:18:25.509767,10.14,10.25,149.0,10.0,112.0,2025-11-26T21:00:00Z,0.10999999999999943,1.078960274644428
CHPGU,0002024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,103364229.0,10.25,2025-11-27T15:18:25.513253,10.06,10.25,1.0,136.0,644.0,2025-11-26T21:00:00Z,0.1899999999999995,1.8709995076317032
YCS,0001415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26485639.0,50.39,2025-11-27T15:18:25.513488,50.33,50.45,2000.0,2000.0,39852.0,2025-11-26T20:59:59Z,0.12000000000000455,0.23814248858901477
YCL,0001415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44266877.0,19.2461,2025-11-27T15:18:25.518982,19.25,19.5,200.0,100.0,23814.0,2025-11-26T20:55:07Z,0.25,1.2903225806451613
EUO,0001415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,34136806.0,29.02,2025-11-27T15:18:25.519236,28.93,29.1,100.0,500.0,11768.0,2025-11-26T21:00:00Z,0.1700000000000017,0.5859038428399163
GLL,0001415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,81025009.0,28.07,2025-11-27T15:18:25.519665,27.85,28.12,6900.0,1900.0,2337975.0,2025-11-26T21:00:00Z,0.2699999999999996,0.9648025728068592
NEWTG,0001587987,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",NASDAQ,US,USD,Financial Services,Financial - Credit Services,316332487.0,25.39,2025-11-27T15:18:25.711594,24.9,25.4,50.0,100.0,1232.0,2025-11-27T00:50:15Z,0.5,1.9880715705765408
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89143600.0,24.49,2025-11-27T15:18:25.712672,24.3,24.58,100.0,500.0,41664.0,2025-11-26T21:00:02Z,0.2799999999999976,1.1456628477904975
APACU,0002043630,StoneBridge Acquisition II Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,51150000.0,10.23,2025-11-27T15:18:25.714855,10.04,10.16,5.0,0.0,3105.0,2025-11-26T21:00:02Z,0.120000000000001,1.188118811881198
MMTXU,0002077033,Miluna Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,77017941.0,10.01,2025-11-27T15:18:25.715257,10.0,10.02,60.0,11.0,17918.0,2025-11-26T21:00:00Z,0.019999999999999574,0.19980019980019556
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,180030685.0,25.7,2025-11-27T15:18:25.719767,25.65,25.75,400.0,100.0,464.0,2025-11-26T21:57:15Z,0.10000000000000142,0.3891050583657643
FTIIU,0001889450,FutureTech II Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,47825943.0,11.01,2025-11-27T15:18:25.921641,11.0,11.02,1600.0,0.0,1.0,2025-11-25T21:00:00Z,0.019999999999999574,0.18165304268846116
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,153346981.0,22.04,2025-11-27T15:18:26.089540,21.9,22.08,100.0,20.0,1598.0,2025-11-27T00:02:06Z,0.17999999999999972,0.8185538881309674
