Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
ZNTL,0001725160,"Zentalis Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,104041122.0,1.44,2025-11-26T21:08:10.993456,1.4,1.47,2.0,2.0,397444.0,2025-11-26T21:08:49Z,0.07000000000000006,4.878048780487809
LCCC,0002049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90296700.0,10.14,2025-11-26T21:08:10.993950,10.1,10.21,100.0,100.0,39.0,2025-11-26T20:55:41Z,0.11000000000000121,1.0832102412604745
MAYA,0002028355,Maywood Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,112687950.0,10.32,2025-11-26T21:08:10.994204,10.22,10.32,1.0,1.0,10067.0,2025-11-25T21:00:00Z,0.09999999999999964,0.9737098344693248
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-11-26T21:08:10.994414,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,89812839.0,1.75,2025-11-26T21:08:10.995674,1.74,1.79,10.0,120.0,179997.0,2025-11-26T21:11:59Z,0.050000000000000044,2.832861189801702
LIDR,0001818644,"AEye, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,113088042.0,2.51,2025-11-26T21:08:10.995718,2.51,2.58,20.0,20.0,939660.0,2025-11-26T21:00:02Z,0.07000000000000028,2.750491159135571
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121547338.0,10.13,2025-11-26T21:08:10.997627,10.13,10.17,1000.0,500.0,2623.0,2025-11-26T21:00:02Z,0.03999999999999915,0.3940886699507305
CGTX,0001455365,"Cognition Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,121410615.0,1.65,2025-11-26T21:08:10.997920,1.64,1.69,9.0,9.0,1038557.0,2025-11-26T21:00:01Z,0.050000000000000044,3.003003003003006
ACNT,0000095953,Ascent Industries Co.,NASDAQ,US,USD,Basic Materials,Steel,133916840.0,14.3,2025-11-26T21:08:10.998292,14.23,14.39,1.0,1.0,50142.0,2025-11-26T21:00:02Z,0.16000000000000014,1.1180992313067795
ARTV,0001817241,"Artiva Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,87869346.0,3.58,2025-11-26T21:08:10.998623,3.56,3.66,1.0,1.0,121256.0,2025-11-26T21:00:02Z,0.10000000000000009,2.770083102493077
CLYM,0001768446,"Climb Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,125459360.0,1.84,2025-11-26T21:08:10.998842,1.82,1.86,2.0,4.0,397071.0,2025-11-26T21:00:00Z,0.040000000000000036,2.1739130434782625
TBI,0000768899,"TrueBlue, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,150595524.0,5.03,2025-11-26T21:08:10.999009,4.92,5.05,800.0,400.0,95160.0,2025-11-26T20:59:54Z,0.1299999999999999,2.607823470411232
SFBC,0001541119,"Sound Financial Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,112950195.0,44.23,2025-11-26T21:08:10.999354,43.91,44.55,1.0,0.0,3864.0,2025-11-26T21:00:01Z,0.6400000000000006,1.4469816866380298
ARAI,0001818274,Arrive AI Inc.,NASDAQ,US,USD,Technology,Software - Infrastructure,125664000.0,3.84,2025-11-26T21:08:10.999803,3.8,3.89,1.0,1.0,56795.0,2025-11-26T21:00:02Z,0.0900000000000003,2.340702210663207
PRLD,0001678660,Prelude Therapeutics Incorporated,NASDAQ,US,USD,Healthcare,Biotechnology,92157859.0,1.67,2025-11-26T21:08:11.000045,1.67,1.69,100.0,14316.0,281390.0,2025-11-26T21:11:16Z,0.020000000000000018,1.1904761904761916
DTSQ,0002017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,96040711.0,10.79,2025-11-26T21:08:11.001552,10.65,10.79,10.0,1.0,113.0,2025-11-26T16:39:47Z,0.1399999999999988,1.3059701492537201
HUSA,0001156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,76467029.0,2.225,2025-11-26T21:08:11.001612,2.22,2.27,200.0,300.0,543862.0,2025-11-26T20:59:51Z,0.04999999999999982,2.2271714922048917
WSBK,0002047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,88861051.0,9.56,2025-11-26T21:08:11.002017,9.55,9.59,1.0,1.0,42151.0,2025-11-26T21:00:01Z,0.03999999999999915,0.4179728317659263
CRVO,0001053691,CervoMed Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,91972027.0,9.94,2025-11-26T21:08:11.002280,9.9,10.0,62.0,10.0,79149.0,2025-11-26T21:11:14Z,0.09999999999999964,1.0050251256281373
OVID,0001636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,115924694.0,1.63,2025-11-26T21:08:11.002475,1.59,1.65,1.0,1.0,3179588.0,2025-11-26T21:00:01Z,0.05999999999999983,3.703703703703693
CTM,0001877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,97924196.0,1.035,2025-11-26T21:08:11.002751,1.01,1.05,600.0,1000.0,1200883.0,2025-11-26T21:11:59Z,0.040000000000000036,3.883495145631071
SPKL,0001884046,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Shell Companies,96458932.0,11.14,2025-11-26T21:08:11.003027,11.1,11.25,100.0,100.0,10563.0,2025-11-26T20:50:39Z,0.15000000000000036,1.342281879194634
HYPR,0001833769,"Hyperfine, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,79242014.0,1.04,2025-11-26T21:08:11.003298,1.01,1.06,6.0,6.0,764579.0,2025-11-26T21:00:02Z,0.050000000000000044,4.830917874396139
FGMC,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,103188626.0,10.0224,2025-11-26T21:08:11.003395,10.01,10.03,876.0,1.0,64900.0,2025-11-26T20:59:21Z,0.019999999999999574,0.19960079840318934
HAIN,0000910406,"The Hain Celestial Group, Inc.",NASDAQ,US,USD,Consumer Defensive,Packaged Foods,96555518.0,1.07,2025-11-26T21:08:11.003433,1.06,1.11,2.0,6.0,1362968.0,2025-11-26T21:00:43Z,0.050000000000000044,4.60829493087558
ATOM,0001420520,Atomera Incorporated,NASDAQ,US,USD,Technology,Semiconductors,75400862.0,2.38,2025-11-26T21:08:11.201554,2.35,2.42,100.0,43.0,403630.0,2025-11-26T21:11:15Z,0.06999999999999984,2.935010482180287
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-11-26T21:08:11.201788,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,47998159.0,1.13,2025-11-26T21:08:11.202616,1.12,1.17,300.0,20.0,175016.0,2025-11-26T21:12:46Z,0.04999999999999982,4.36681222707422
TCRX,0001783328,"TScan Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,62997790.0,1.11,2025-11-26T21:08:11.202766,1.08,1.12,4.0,1.0,1104710.0,2025-11-26T21:00:44Z,0.040000000000000036,3.636363636363639
MIRA,0001904286,"MIRA Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,30605863.0,1.47,2025-11-26T21:08:11.203032,1.45,1.5,2.0,2.0,176027.0,2025-11-26T21:00:02Z,0.050000000000000044,3.3898305084745792
WBX,0001866501,Wallbox N.V.,NYSE,ES,USD,Technology,"Hardware, Equipment & Parts",33528573.0,3.195,2025-11-26T21:08:11.203481,3.24,3.3,100.0,300.0,5812.0,2025-11-26T20:55:33Z,0.05999999999999961,1.8348623853210888
NEPH,0001196298,"Nephros, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,57295508.0,5.41,2025-11-26T21:08:11.203792,5.4,5.45,1.0,1.0,150088.0,2025-11-26T21:04:05Z,0.04999999999999982,0.9216589861751118
GMHS,0002000530,Gamehaus Holdings Inc.,NASDAQ,CN,USD,Technology,Electronic Gaming & Multimedia,56697906.0,1.0601,2025-11-26T21:08:11.204944,1.06,1.07,1.0,1.0,23501.0,2025-11-26T20:56:32Z,0.010000000000000009,0.9389671361502356
IRBT,0001159167,iRobot Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",52513235.0,1.65,2025-11-26T21:08:11.205268,1.64,1.68,32.0,596.0,1697696.0,2025-11-26T21:11:14Z,0.040000000000000036,2.40963855421687
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,51889114.0,1.295,2025-11-26T21:08:11.205933,1.27,1.3,3400.0,300.0,1088067.0,2025-11-26T21:00:00Z,0.030000000000000027,2.3346303501945544
MCRP,0001993431,Micropolis Holding Company,AMEX,AE,USD,Technology,Software - Infrastructure,46750519.0,1.34,2025-11-26T21:08:11.206232,1.33,1.36,100.0,200.0,66791.0,2025-11-26T20:59:57Z,0.030000000000000027,2.2304832713754665
AGRZ,0002009233,Agroz Inc. Ordinary Shares,NASDAQ,US,USD,Basic Materials,Agricultural Inputs,83442917.0,3.85,2025-11-26T21:08:11.206424,3.76,3.85,3.0,917.0,97493.0,2025-11-26T21:12:54Z,0.0900000000000003,2.3653088042050014
INMB,0001711754,"INmune Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,43865676.0,1.65,2025-11-26T21:08:11.206673,1.64,1.67,2.0,2.0,512896.0,2025-11-26T21:00:36Z,0.030000000000000027,1.8126888217522679
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,34996037.0,2.02,2025-11-26T21:08:11.207053,2.02,2.04,350.0,1.0,2216612.0,2025-11-26T21:09:05Z,0.020000000000000018,0.985221674876848
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,48707348.0,1.035,2025-11-26T21:08:11.207866,1.02,1.05,6.0,6.0,121363.0,2025-11-26T21:13:02Z,0.030000000000000027,2.8985507246376834
MIND,0000926423,"MIND Technology, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",70768458.0,8.88,2025-11-26T21:08:11.208005,8.83,9.0,1.0,1.0,150300.0,2025-11-26T21:00:02Z,0.16999999999999993,1.9068984856982607
RAND,0000081955,Rand Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,41339811.0,13.92,2025-11-26T21:08:11.208475,13.79,14.0,10.0,65.0,2380.0,2025-11-26T21:12:33Z,0.21000000000000085,1.5113350125944647
CVGI,0001290900,"Commercial Vehicle Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,63177975.0,1.72,2025-11-26T21:08:11.209062,1.72,1.78,1.0,1.0,121889.0,2025-11-26T21:00:01Z,0.06000000000000005,3.4285714285714315
KBSX,0002014254,FST Corp.,NASDAQ,TW,USD,Basic Materials,Steel,59135890.0,1.321,2025-11-26T21:08:11.209608,1.3,1.35,1.0,100.0,9487.0,2025-11-26T20:55:46Z,0.050000000000000044,3.77358490566038
RRGB,0001171759,"Red Robin Gourmet Burgers, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,79043620.0,4.4,2025-11-26T21:08:11.210881,4.36,4.45,1.0,1.0,382288.0,2025-11-26T21:00:01Z,0.08999999999999986,2.0431328036322327
POAS,0002024258,Phaos Technology Holdings (Cayman) Limited,AMEX,SG,SGD,Healthcare,Medical - Devices,49083642.0,3.69,2025-11-26T21:08:11.212125,3.65,3.68,100.0,100.0,227162.0,2025-11-26T20:59:29Z,0.03000000000000025,0.8185538881309753
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,48442800.0,4.2,2025-11-26T21:08:11.212391,4.19,4.2,200.0,700.0,42301.0,2025-11-26T20:59:51Z,0.009999999999999787,0.23837902264600205
RAVE,0000718332,"RAVE Restaurant Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,43345276.0,3.05,2025-11-26T21:08:11.212582,3.04,3.11,1.0,1.0,124946.0,2025-11-26T21:00:01Z,0.06999999999999984,2.276422764227637
LASE,0001807887,Laser Photonics Corporation,NASDAQ,US,USD,Industrials,Industrial - Machinery,45517870.0,3.3,2025-11-26T21:08:11.213272,3.28,3.35,2.0,2.0,182027.0,2025-11-26T21:00:00Z,0.07000000000000028,2.111613876319767
EQ,0001746466,"Equillium, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,36231888.0,1.02,2025-11-26T21:08:11.214497,0.92,1.06,100.0,5801.0,256002.0,2025-11-26T21:11:16Z,0.14,14.141414141414144
RIBB,0002035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66899800.0,10.34,2025-11-26T21:08:11.215136,10.25,10.38,1000.0,100.0,9187.0,2025-11-26T21:13:15Z,0.13000000000000078,1.260300533204079
BMEA,0001840439,"Biomea Fusion, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,63661037.0,1.07,2025-11-26T21:08:11.216027,1.04,1.09,2.0,2.0,990454.0,2025-11-26T21:00:53Z,0.050000000000000044,4.694835680751178
LITM,0001769697,Snow Lake Resources Ltd.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,33557792.0,3.03,2025-11-26T21:08:11.217347,2.99,3.05,3.0,3.0,557268.0,2025-11-26T21:00:00Z,0.05999999999999961,1.986754966887404
GRCE,0001444192,"Grace Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45370509.0,3.21,2025-11-26T21:08:11.217975,3.17,3.23,1.0,1.0,26334.0,2025-11-26T20:59:15Z,0.06000000000000005,1.8750000000000018
GMM,0001168164,Global Mofy Metaverse Limited,NASDAQ,CN,USD,Technology,Information Technology Services,46510551.0,1.573,2025-11-26T21:08:11.218072,1.52,1.58,1.0,100.0,8382.0,2025-11-26T21:11:59Z,0.06000000000000005,3.8709677419354875
UBCP,0000731653,"United Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,76794346.0,13.3,2025-11-26T21:08:11.218260,13.3,13.45,100.0,100.0,2355.0,2025-11-26T20:56:16Z,0.14999999999999858,1.121495327102793
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,58579592.0,1.265,2025-11-26T21:08:11.218703,1.24,1.29,8200.0,2300.0,594323.0,2025-11-26T21:00:06Z,0.050000000000000044,3.9525691699604772
CPBI,0001979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,67593538.0,16.02,2025-11-26T21:08:11.219409,16.02,16.12,1.0,0.0,1486.0,2025-11-26T21:00:00Z,0.10000000000000142,0.6222775357809671
ATPC,0001713210,Agape ATP Corporation,NASDAQ,MY,USD,Consumer Defensive,Packaged Foods,65035100.0,1.3,2025-11-26T21:08:11.219480,1.26,1.32,700.0,1.0,35262.0,2025-11-26T21:12:46Z,0.06000000000000005,4.651162790697678
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,55873334.0,1.35,2025-11-26T21:08:11.221428,1.39,1.41,100.0,3250.0,60837.0,2025-11-26T21:12:54Z,0.020000000000000018,1.42857142857143
BEEM,0001398805,Beam Global,NASDAQ,US,USD,Energy,Solar,28502606.0,1.81,2025-11-26T21:08:11.439284,1.79,1.85,3.0,3.0,180674.0,2025-11-26T21:09:05Z,0.06000000000000005,3.2967032967032996
VNCE,0001579157,Vince Holding Corp.,NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,32116000.0,2.48,2025-11-26T21:08:11.439353,2.45,2.52,1.0,1.0,48690.0,2025-11-26T21:00:01Z,0.06999999999999984,2.8169014084506974
BMR,0001899005,Beamr Imaging Ltd.,NASDAQ,IL,USD,Technology,Software - Application,33699783.0,2.17,2025-11-26T21:08:11.439987,2.14,2.19,1.0,2204.0,115210.0,2025-11-26T21:12:46Z,0.04999999999999982,2.3094688221708926
NRXS,0001933567,"NeurAxis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,28807980.0,2.705,2025-11-26T21:08:11.440669,2.68,2.73,200.0,300.0,79612.0,2025-11-26T20:48:06Z,0.04999999999999982,1.8484288354898273
MSGY,0002020228,Masonglory Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Specialty Business Services,39047625.0,2.745,2025-11-26T21:08:11.445443,2.71,2.78,2.0,2.0,514927.0,2025-11-26T21:00:06Z,0.06999999999999984,2.5500910746812324
CYN,0001874097,Cyngn Inc.,NASDAQ,US,USD,Technology,Software - Application,28867252.0,3.62,2025-11-26T21:08:11.446052,3.6,3.63,1.0,1.0,180435.0,2025-11-26T21:08:24Z,0.029999999999999805,0.8298755186721938
PRZO,0001916241,ParaZero Technologies Ltd.,NASDAQ,IL,USD,Industrials,Aerospace & Defense,27019629.0,1.44,2025-11-26T21:08:11.446647,1.45,1.47,7.0,600.0,468886.0,2025-11-26T21:11:27Z,0.020000000000000018,1.3698630136986314
PXS,0001640043,Pyxis Tankers Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,32086747.0,3.06,2025-11-26T21:08:11.448227,3.01,3.05,100.0,3.0,38999.0,2025-11-26T20:56:32Z,0.040000000000000036,1.3201320132013215
COHN,0001270436,Cohen & Company Inc.,AMEX,US,USD,Financial Services,Financial - Capital Markets,30884042.0,15.17,2025-11-26T21:08:11.448514,14.84,15.13,500.0,400.0,5165.0,2025-11-26T20:55:43Z,0.2900000000000009,1.935268601935275
ANTX,0001880438,"AN2 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29042592.0,1.06,2025-11-26T21:08:11.452178,1.06,1.1,120.0,2.0,44976.0,2025-11-26T21:13:03Z,0.040000000000000036,3.703703703703707
FRSX,0001691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,42248509.0,2.175,2025-11-26T21:08:11.653831,2.17,2.19,100.0,1.0,3785.0,2025-11-26T20:55:19Z,0.020000000000000018,0.9174311926605514
SVRN,0001869467,OceanPal Inc. Common Stock,NASDAQ,US,USD,Industrials,Marine Shipping,42325209.0,1.36,2025-11-26T21:08:12.028083,1.34,1.4,1.0,1.0,49462.0,2025-11-26T21:00:00Z,0.05999999999999983,4.379562043795607
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,308149920.0,25.11,2025-11-26T21:08:12.029594,25.07,25.19,1.0,1.0,22931.0,2025-11-26T21:00:00Z,0.120000000000001,0.47751691205730595
CHMI-PB,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,101869360.0,23.66,2025-11-26T21:08:12.282056,23.57,23.75,100.0,100.0,5726.0,2025-11-26T20:51:17Z,0.17999999999999972,0.7607776838546058
TDACU,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,49224600.0,10.44,2025-11-26T21:08:12.288020,10.1276,10.2815,9.0,11.0,0.0,2025-04-24T12:09:35.606000Z,0.15390000000000015,1.5081507758793886
APXTU,0002079253,Apex Treasury Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,347112900.0,10.07,2025-11-26T21:08:12.491510,10.05,10.11,200.0,4500.0,515.0,2025-11-26T20:59:59Z,0.05999999999999872,0.5952380952380826
WTGUU,0002053927,Wintergreen Acquisition Corp.,NASDAQ,CN,USD,Financial Services,Shell Companies,75437509.0,10.3,2025-11-26T21:08:12.492961,10.09,10.26,30.0,4.0,40.0,2025-11-25T21:00:00Z,0.16999999999999993,1.67076167076167
LKSPU,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,136673197.0,10.2,2025-11-26T21:08:12.681684,10.11,10.27,1.0,1.0,1023.0,2025-11-25T21:00:00Z,0.16000000000000014,1.570166830225713
KOLD,0001415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,127332742.0,28.005,2025-11-26T21:08:12.682040,27.97,28.0,1600.0,400.0,6335402.0,2025-11-26T21:14:06Z,0.030000000000001137,0.10720028586743305
SCO,0001415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,164827096.0,19.005,2025-11-26T21:08:12.683745,18.86,19.02,7200.0,2200.0,903454.0,2025-11-26T21:00:16Z,0.16000000000000014,0.8447729672650484
XOMAP,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,319317974.0,26.62,2025-11-26T21:08:12.686792,26.28,26.62,100.0,282.0,3216.0,2025-11-26T20:51:15Z,0.33999999999999986,1.2854442344045363
CHPGU,0002024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,103364229.0,10.25,2025-11-26T21:08:12.687461,10.06,10.25,1.0,136.0,644.0,2025-11-26T18:11:50Z,0.1899999999999995,1.8709995076317032
YCS,0001415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26485639.0,50.39,2025-11-26T21:08:12.687513,50.33,50.44,2000.0,2000.0,39449.0,2025-11-26T21:14:04Z,0.10999999999999943,0.21831894413019637
YCL,0001415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44241346.0,19.235,2025-11-26T21:08:12.690811,19.21,19.32,200.0,100.0,23672.0,2025-11-26T21:01:03Z,0.10999999999999943,0.5709836491045908
EUO,0001415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,34119162.0,29.005,2025-11-26T21:08:12.691132,28.92,29.03,2000.0,2000.0,11768.0,2025-11-26T21:12:10Z,0.10999999999999943,0.3796376186367538
GLL,0001415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,80996144.0,28.06,2025-11-26T21:08:12.691665,28.06,28.08,6900.0,1900.0,2333113.0,2025-11-26T21:00:46Z,0.019999999999999574,0.0712504453152817
GECCG,0001675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,287359056.0,24.84,2025-11-26T21:08:12.872718,24.76,24.99,495.0,100.0,4069.0,2025-11-26T20:56:35Z,0.22999999999999687,0.9246231155778769
NEWTG,0001587987,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",NASDAQ,US,USD,Financial Services,Financial - Credit Services,316332487.0,25.39,2025-11-26T21:08:12.873162,24.9,25.4,50.0,100.0,1232.0,2025-11-26T21:12:53Z,0.5,1.9880715705765408
MMTXU,0002077033,Miluna Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,77017941.0,10.01,2025-11-26T21:08:12.874860,10.0,10.02,60.0,11.0,18325.0,2025-11-26T20:13:28Z,0.019999999999999574,0.19980019980019556
BWSN,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,177444845.0,25.1501,2025-11-26T21:08:12.878712,25.13,25.17,5400.0,100.0,3193.0,2025-11-26T20:20:25Z,0.0400000000000027,0.159045725646134
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,180030685.0,25.7,2025-11-26T21:08:12.879223,25.65,25.75,400.0,100.0,464.0,2025-11-26T20:59:33Z,0.10000000000000142,0.3891050583657643
FTIIU,0001889450,FutureTech II Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,47825943.0,11.01,2025-11-26T21:08:13.057013,11.0,11.02,1600.0,0.0,1.0,2025-11-25T21:00:00Z,0.019999999999999574,0.18165304268846116
ACR-PC,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,186818482.0,25.1563,2025-11-26T21:08:13.183328,25.14,25.18,300.0,200.0,8259.0,2025-11-26T20:05:19Z,0.03999999999999915,0.158982511923685
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,153346981.0,22.04,2025-11-26T21:08:13.183429,22.0,22.04,300.0,300.0,1598.0,2025-11-26T19:03:55Z,0.03999999999999915,0.18165304268846116
MDV-PA,0001645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,251808103.0,24.7884,2025-11-26T21:08:13.191670,24.51,24.99,300.0,100.0,7489.0,2025-11-26T20:45:54Z,0.4799999999999969,1.939393939393927
PCAPU,0002056634,ProCap Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,327411230.0,10.34,2025-11-26T21:08:13.192029,10.3,10.39,100.0,100.0,1377.0,2025-11-26T20:55:35Z,0.08999999999999986,0.8699855002416611
