Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
DLNG,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,134068403.0,3.67,2025-12-03T14:45:42.262511,3.62,3.72,100.0,1.0,1088.0,2025-12-03T14:47:17Z,0.10000000000000009,2.724795640326978
DTIL,0001357874,"Precision BioSciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,64262853.0,4.848,2025-12-03T14:45:42.262597,4.76,4.84,1.0,1.0,6455.0,2025-12-03T14:46:04Z,0.08000000000000007,1.6666666666666683
ZENA,0001997403,"ZenaTech, Inc.",NASDAQ,CA,USD,Technology,Software - Infrastructure,80583549.0,3.16,2025-12-03T14:45:42.262838,3.16,3.18,1046.0,45.0,80487.0,2025-12-03T14:47:29Z,0.020000000000000018,0.6309148264984233
CURV,0001792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,139140531.0,1.335,2025-12-03T14:45:42.263451,1.31,1.34,92.0,117.0,26778.0,2025-12-03T14:47:49Z,0.030000000000000027,2.264150943396228
EHTH,0001333493,"eHealth, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Brokers,127808681.0,4.155,2025-12-03T14:45:42.263939,4.14,4.18,5.0,308.0,14223.0,2025-12-03T14:46:25Z,0.040000000000000036,0.9615384615384623
DLTH,0001649744,Duluth Holdings Inc.,NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,127633717.0,3.47,2025-12-03T14:45:42.264562,3.45,3.53,5000.0,100.0,2723.0,2025-12-03T14:47:02Z,0.07999999999999963,2.2922636103151754
OMEX,0000798528,"Odyssey Marine Exploration, Inc.",NASDAQ,US,USD,Industrials,Specialty Business Services,62282932.0,2.0,2025-12-03T14:45:42.265554,1.96,2.03,1300.0,700.0,62974.0,2025-12-03T14:47:31Z,0.06999999999999984,3.5087719298245537
CTOR,0001851484,"Citius Oncology, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,108559123.0,1.2999,2025-12-03T14:45:42.265628,1.26,1.29,100.0,10.0,85520.0,2025-12-03T14:47:40Z,0.030000000000000027,2.3529411764705905
RCEL,0001762303,"AVITA Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,95525373.0,3.565,2025-12-03T14:45:42.265826,3.56,3.57,31.0,100.0,6242.0,2025-12-03T14:47:51Z,0.009999999999999787,0.2805049088358986
PDCC,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,102467623.0,15.06,2025-12-03T14:45:42.267240,15.06,15.16,300.0,300.0,5.0,2025-12-03T14:47:18Z,0.09999999999999964,0.661813368630044
HURA,0001498382,"TuHURA Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,94664032.0,1.86,2025-12-03T14:45:42.267421,1.81,1.88,200.0,400.0,6472.0,2025-12-03T14:47:18Z,0.06999999999999984,3.794037940379395
VANI,0001266806,"Vivani Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,79164868.0,1.34,2025-12-03T14:45:42.268008,1.33,1.37,100.0,100.0,1870.0,2025-12-03T14:47:35Z,0.040000000000000036,2.9629629629629655
FLL,0000891482,"Full House Resorts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",102043232.0,2.825,2025-12-03T14:45:42.268083,2.8,2.86,100.0,100.0,1193.0,2025-12-03T14:47:25Z,0.06000000000000005,2.1201413427561855
MX,0001325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,101097284.0,2.81,2025-12-03T14:45:42.268568,2.8,2.83,101.0,5351.0,11902.0,2025-12-03T14:47:42Z,0.03000000000000025,1.0657193605683926
AGRZ,0002009233,Agroz Inc. Ordinary Shares,NASDAQ,US,USD,Basic Materials,Agricultural Inputs,87344145.0,4.03,2025-12-03T14:45:42.269154,3.99,4.08,94.0,100.0,199356.0,2025-12-03T14:47:53Z,0.08999999999999986,2.230483271375461
DHX,0001393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,85218369.0,1.775,2025-12-03T14:45:42.269209,1.76,1.81,21.0,100.0,11254.0,2025-12-03T14:47:34Z,0.050000000000000044,2.8011204481792737
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,87759974.0,1.71,2025-12-03T14:45:42.269478,1.71,1.72,100.0,340.0,11321.0,2025-12-03T14:47:58Z,0.010000000000000009,0.5830903790087469
FONR,0000355019,FONAR Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,89446296.0,14.5002,2025-12-03T14:45:42.269631,14.38,14.65,100.0,100.0,6918.0,2025-12-03T14:47:25Z,0.2699999999999996,1.8601446779193909
FBIO,0001429260,"Fortress Biotech, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,78521072.0,2.53,2025-12-03T14:45:42.269887,2.54,2.56,19.0,900.0,201859.0,2025-12-03T14:47:49Z,0.020000000000000018,0.7843137254901967
SLNG,0001043186,"Stabilis Solutions, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Integrated,90249708.0,4.8531,2025-12-03T14:45:42.270000,4.81,4.94,100.0,100.0,8.0,2025-12-03T14:47:40Z,0.13000000000000078,2.666666666666683
FNGR,0001602409,"FingerMotion, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,74508840.0,1.275,2025-12-03T14:45:42.270999,1.26,1.3,25.0,100.0,4687.0,2025-12-03T14:48:05Z,0.040000000000000036,3.1250000000000027
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101370943.0,10.15,2025-12-03T14:45:42.272040,9.98,10.18,100.0,1600.0,14.0,2025-12-03T14:30:54Z,0.1999999999999993,1.984126984126977
RPTX,0001808158,Repare Therapeutics Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,91329578.0,2.125,2025-12-03T14:45:42.272181,2.11,2.15,3400.0,3962.0,59023.0,2025-12-03T14:48:07Z,0.040000000000000036,1.8779342723004713
SKIL,0001774675,Skillsoft Corp.,NYSE,US,USD,Consumer Defensive,Education & Training Services,68844306.0,7.9045,2025-12-03T14:45:42.272559,7.87,8.02,100.0,48.0,19166.0,2025-12-03T14:48:03Z,0.14999999999999947,1.8879798615481367
TWNP,0002011954,Twin Hospitality Group,NASDAQ,US,USD,Consumer Cyclical,Restaurants,74241771.0,1.295,2025-12-03T14:45:42.273088,1.28,1.3,1000.0,3030.0,14458.0,2025-12-03T14:47:36Z,0.020000000000000018,1.5503875968992262
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,106299250.0,1.6812,2025-12-03T14:45:42.273282,1.66,1.69,30.0,300.0,29285.0,2025-12-03T14:47:55Z,0.030000000000000027,1.7910447761194048
CAAS,0001157762,"China Automotive Systems, Inc.",NASDAQ,CN,USD,Consumer Cyclical,Auto - Parts,121633185.0,4.0315,2025-12-03T14:45:42.273348,4.0,4.07,2128.0,100.0,995.0,2025-12-03T14:46:59Z,0.07000000000000028,1.734820322180924
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,106548881.0,1.625,2025-12-03T14:45:42.275106,1.62,1.63,900.0,3100.0,29800.0,2025-12-03T14:48:15Z,0.009999999999999787,0.6153846153846023
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98158080.0,10.24,2025-12-03T14:45:42.275346,10.18,10.26,967.0,2600.0,8.0,2025-12-03T14:46:47Z,0.08000000000000007,0.7827788649706466
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,121508523.0,11.055,2025-12-03T14:45:42.275376,11.02,11.13,400.0,200.0,4681.0,2025-12-03T14:47:12Z,0.11000000000000121,0.9932279909706656
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,135107584.0,1.68,2025-12-03T14:45:42.275606,1.63,1.7,1400.0,200.0,91496.0,2025-12-03T14:47:57Z,0.07000000000000006,4.204204204204208
QIPT,0001540013,Quipt Home Medical Corp.,NASDAQ,US,USD,Healthcare,Medical - Devices,104265533.0,2.4,2025-12-03T14:45:42.275857,2.37,2.41,100.0,500.0,74701.0,2025-12-03T14:48:17Z,0.040000000000000036,1.673640167364018
LGO,0001400438,Largo Inc.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,68925673.0,1.075,2025-12-03T14:45:42.275981,1.04,1.06,100.0,2672.0,106018.0,2025-12-03T14:48:20Z,0.020000000000000018,1.9047619047619064
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,90562961.0,2.465,2025-12-03T14:45:42.276263,2.45,2.48,500.0,400.0,25165.0,2025-12-03T14:47:48Z,0.029999999999999805,1.2170385395537446
LNSR,0001320350,"LENSAR, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,121237142.0,10.15,2025-12-03T14:45:42.276328,10.12,10.25,5.0,1200.0,17042.0,2025-12-03T14:48:13Z,0.13000000000000078,1.2763868433971604
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-12-03T14:45:42.276480,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,141365271.0,4.075,2025-12-03T14:45:42.276524,4.04,4.05,1500.0,1500.0,49328.0,2025-12-03T14:48:18Z,0.009999999999999787,0.24721878862793045
IMMX,0001873835,"Immix Biopharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,130935792.0,3.9,2025-12-03T14:45:42.276740,3.89,3.96,160.0,1800.0,66909.0,2025-12-03T14:48:23Z,0.06999999999999984,1.783439490445856
SPRO,0001701108,"Spero Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,123934182.0,2.2,2025-12-03T14:45:42.277127,2.18,2.21,60.0,1200.0,35310.0,2025-12-03T14:47:55Z,0.029999999999999805,1.366742596810925
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44566840.0,2.175,2025-12-03T14:45:42.277271,2.17,2.18,1.0,4.0,47001.0,2025-12-03T14:31:17Z,0.010000000000000231,0.4597701149425394
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121787313.0,10.15,2025-12-03T14:45:42.277708,10.13,10.17,1600.0,1600.0,100.0,2025-12-03T14:48:16Z,0.03999999999999915,0.3940886699507305
NKTX,0001787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,124656794.0,1.755,2025-12-03T14:45:42.277777,1.75,1.76,300.0,1300.0,34728.0,2025-12-03T14:48:26Z,0.010000000000000009,0.5698005698005704
LIDR,0001818644,"AEye, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,110610018.0,2.455,2025-12-03T14:45:42.277823,2.46,2.48,1.0,2.0,236735.0,2025-12-03T14:48:25Z,0.020000000000000018,0.8097165991902843
ASYS,0000720500,"Amtech Systems, Inc.",NASDAQ,US,USD,Technology,Semiconductors,122796626.0,8.5788,2025-12-03T14:45:42.279983,8.46,8.63,29.0,100.0,10358.0,2025-12-03T14:48:27Z,0.16999999999999993,1.9894675248683429
ELDN,0001404281,"Eledon Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,89923940.0,1.5,2025-12-03T14:45:42.280259,1.49,1.5,16.0,400.0,53690.0,2025-12-03T14:47:56Z,0.010000000000000009,0.6688963210702347
IROQ,0001514743,"IF Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,84910715.0,26.2,2025-12-03T14:45:42.280304,26.11,26.3,2.0,1.0,930.0,2025-12-03T14:30:23Z,0.19000000000000128,0.7250524709025045
PLRX,0001746473,"Pliant Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,95858527.0,1.56,2025-12-03T14:45:42.280351,1.53,1.55,200.0,400.0,31105.0,2025-12-03T14:48:29Z,0.020000000000000018,1.2987012987012998
NEXM,0000795800,NexMetals Mining Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,79388191.0,3.7001,2025-12-03T14:45:42.280434,3.72,3.79,9500.0,200.0,9578.0,2025-12-03T14:48:02Z,0.06999999999999984,1.8641810918774926
ARTV,0001817241,"Artiva Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,83083166.0,3.385,2025-12-03T14:45:42.280559,3.31,3.39,100.0,100.0,9409.0,2025-12-03T14:45:46Z,0.08000000000000007,2.3880597014925393
HLP,0001855557,Hongli Group Inc.,NASDAQ,CN,USD,Basic Materials,Steel,121173938.0,1.65,2025-12-03T14:45:42.280604,1.64,1.68,1.0,2.0,3529.0,2025-12-03T14:48:22Z,0.040000000000000036,2.40963855421687
ARAY,0001138723,Accuray Incorporated,NASDAQ,US,USD,Healthcare,Medical - Devices,116708928.0,1.03,2025-12-03T14:45:42.280917,1.01,1.03,702.0,700.0,77720.0,2025-12-03T14:48:26Z,0.020000000000000018,1.960784313725492
SRZN,0001824893,"Surrozen, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,135599880.0,15.82,2025-12-03T14:45:42.281569,15.75,16.04,100.0,100.0,14635.0,2025-12-03T14:48:03Z,0.28999999999999915,1.824473104749916
ORMP,0001176309,Oramed Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,113783332.0,2.7308,2025-12-03T14:45:42.281803,2.72,2.77,178.0,300.0,5099.0,2025-12-03T14:48:37Z,0.04999999999999982,1.8214936247723068
WRAP,0001702924,"Wrap Technologies, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",109529740.0,2.13,2025-12-03T14:45:42.282124,2.04,2.09,300.0,200.0,4572.0,2025-12-03T14:48:26Z,0.04999999999999982,2.4213075060532603
WSBK,0002047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,89007913.0,9.5758,2025-12-03T14:45:42.282219,9.53,9.59,1.0,1.0,3394.0,2025-12-03T14:39:39Z,0.0600000000000005,0.6276150627615116
LUCD,0001799011,Lucid Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,103289857.0,1.015,2025-12-03T14:45:42.282363,1.01,1.02,1926.0,800.0,32809.0,2025-12-03T14:48:16Z,0.010000000000000009,0.985221674876848
WHWK,0001422142,Whitehawk Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,103211115.0,2.19,2025-12-03T14:45:42.282408,2.18,2.23,49.0,200.0,6815.0,2025-12-03T14:48:06Z,0.04999999999999982,2.2675736961451167
OVID,0001636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,108812749.0,1.53,2025-12-03T14:45:42.282769,1.52,1.55,1200.0,1500.0,373463.0,2025-12-03T14:48:39Z,0.030000000000000027,1.9543973941368094
NXC,0000885732,Nuveen California Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,84850219.0,13.16,2025-12-03T14:45:42.282829,13.14,13.28,300.0,300.0,2383.0,2025-12-03T14:47:15Z,0.1399999999999988,1.059803179409529
SLNH,0000064463,"Soluna Holdings, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",46860267.0,1.556,2025-12-03T14:45:42.282985,1.56,1.59,158.0,3110.0,587348.0,2025-12-03T14:48:35Z,0.030000000000000027,1.9047619047619064
MATH,0001408970,Metalpha Technology Holding Limited,NASDAQ,HK,USD,Industrials,"Airlines, Airports & Air Services",108031995.0,2.7351,2025-12-03T14:45:42.283057,2.67,2.73,11.0,1.0,4842.0,2025-12-03T14:40:08Z,0.06000000000000005,2.222222222222224
NEOV,0001748137,NeoVolta Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,135477900.0,3.9,2025-12-03T14:45:42.283104,3.89,3.92,112.0,329.0,3531.0,2025-12-03T14:47:33Z,0.029999999999999805,0.7682458386683688
CTM,0001877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,96069786.0,1.0154,2025-12-03T14:45:42.283195,1.0,1.02,59100.0,2400.0,131039.0,2025-12-03T14:48:00Z,0.020000000000000018,1.980198019801982
PZG,0001629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,92462936.0,1.18,2025-12-03T14:45:42.283571,1.17,1.19,11700.0,1700.0,11699.0,2025-12-03T14:48:38Z,0.020000000000000018,1.6949152542372898
HAIN,0000910406,"The Hain Celestial Group, Inc.",NASDAQ,US,USD,Consumer Defensive,Packaged Foods,97909104.0,1.085,2025-12-03T14:45:42.283812,1.08,1.09,1551.0,1300.0,74416.0,2025-12-03T14:48:42Z,0.010000000000000009,0.9216589861751161
BTM,0001901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,39364915.0,1.464,2025-12-03T14:45:42.283854,1.46,1.47,1002.0,300.0,167159.0,2025-12-03T14:48:43Z,0.010000000000000009,0.6825938566552908
FUSB,0000717806,"First US Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,78773709.0,13.66,2025-12-03T14:45:42.680044,13.55,13.8,100.0,100.0,2586.0,2025-12-03T14:30:15Z,0.25,1.8281535648994516
ACRV,0001781174,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,70367931.0,2.23,2025-12-03T14:45:42.680963,2.19,2.22,23.0,200.0,39418.0,2025-12-03T14:48:51Z,0.03000000000000025,1.360544217687086
KORE,0001855457,"KORE Group Holdings, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,71453271.0,4.075,2025-12-03T14:45:42.681911,4.15,4.25,400.0,100.0,2801.0,2025-12-03T14:47:05Z,0.09999999999999964,2.3809523809523725
HOVR,0001930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,63916610.0,1.5599,2025-12-03T14:45:42.682079,1.55,1.57,1219.0,200.0,126933.0,2025-12-03T14:48:21Z,0.020000000000000018,1.2820512820512833
MCHX,0001224133,"Marchex, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,69810955.0,1.59,2025-12-03T14:45:42.682221,1.6,1.67,45.0,758.0,8399.0,2025-12-03T14:48:40Z,0.06999999999999984,4.281345565749225
AMWL,0001393584,American Well Corporation,NYSE,US,USD,Healthcare,Medical - Healthcare Information Services,66482448.0,4.061,2025-12-03T14:45:42.683478,4.0,4.11,129.0,3.0,3135.0,2025-12-03T14:48:52Z,0.11000000000000032,2.712700369913695
AFCG,0001822523,Advanced Flower Capital Inc.,NASDAQ,US,USD,Real Estate,REIT - Specialty,66651636.0,2.9499,2025-12-03T14:45:42.684386,2.87,2.95,200.0,1752.0,23516.0,2025-12-03T14:48:45Z,0.08000000000000007,2.7491408934707926
ALAR,0001725332,Alarum Technologies Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,63914183.0,8.82,2025-12-03T14:45:42.684612,8.75,8.87,235.0,147.0,13146.0,2025-12-03T14:48:28Z,0.11999999999999922,1.3620885357548154
ATHE,0001131343,Alterity Therapeutics Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,32724155.0,3.61,2025-12-03T14:45:42.684764,3.48,3.56,200.0,100.0,3859.0,2025-12-03T14:48:52Z,0.08000000000000007,2.2727272727272747
SMX,0001940674,SMX (Security Matters) Public Limited Company,NASDAQ,IE,USD,Industrials,Specialty Business Services,77406500.0,60.95,2025-12-03T14:45:42.685195,63.0,63.7,1.0,5.0,1076610.0,2025-12-03T14:48:56Z,0.7000000000000028,1.1049723756906122
OPTX,0001866816,"Syntec Optics Holdings, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",54179104.0,1.47,2025-12-03T14:45:42.685367,1.44,1.51,100.0,200.0,3836.0,2025-12-03T14:48:06Z,0.07000000000000006,4.74576271186441
UHG,0001830188,"United Homes Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Residential Construction,62945940.0,1.07,2025-12-03T14:45:42.685571,1.04,1.07,100.0,30.0,3204.0,2025-12-03T14:47:51Z,0.030000000000000027,2.843601895734599
TLPH,0001427925,"Talphera, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,26261268.0,1.28,2025-12-03T14:45:42.685891,1.23,1.27,3.0,1.0,12997.0,2025-12-03T14:46:09Z,0.040000000000000036,3.200000000000003
MIRA,0001904286,"MIRA Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,60496569.0,1.445,2025-12-03T14:45:42.685967,1.45,1.46,1160.0,618.0,32541.0,2025-12-03T14:48:45Z,0.010000000000000009,0.6872852233676982
DWSN,0000799165,Dawson Geophysical Company,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,61114515.0,1.9726,2025-12-03T14:45:42.686185,1.95,1.99,6.0,500.0,2896.0,2025-12-03T14:48:29Z,0.040000000000000036,2.0304568527918803
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,61589611.0,1.33,2025-12-03T14:45:42.686264,1.3,1.33,900.0,2000.0,72134.0,2025-12-03T14:47:22Z,0.030000000000000027,2.281368821292778
SUUN,0002011053,PowerBank Corporation,NASDAQ,CA,USD,Utilities,Renewable Utilities,57653808.0,1.5735,2025-12-03T14:45:42.686480,1.51,1.58,2.0,1196.0,74445.0,2025-12-03T14:48:10Z,0.07000000000000006,4.530744336569584
TENX,0000034956,"Tenax Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,40697500.0,8.92,2025-12-03T14:45:42.686631,8.85,9.01,74.0,150.0,1052.0,2025-12-03T14:48:23Z,0.16000000000000014,1.7917133258678628
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,56287211.0,1.36,2025-12-03T14:45:42.687254,1.33,1.36,5000.0,100.0,129.0,2025-12-03T14:46:53Z,0.030000000000000027,2.2304832713754665
LOCL,0001840780,Local Bounti Corporation,NYSE,US,USD,Consumer Defensive,Agricultural Farm Products,54962803.0,2.4679,2025-12-03T14:45:42.687862,2.45,2.48,4200.0,200.0,2833.0,2025-12-03T14:47:11Z,0.029999999999999805,1.2170385395537446
FLNT,0001460329,"Fluent, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,36330461.0,1.86,2025-12-03T14:45:42.688563,1.85,1.91,50.0,118.0,2971.0,2025-12-03T14:48:32Z,0.05999999999999983,3.191489361702119
FKWL,0000722572,Franklin Wireless Corp.,NASDAQ,US,USD,Technology,Communication Equipment,52793574.0,4.48,2025-12-03T14:45:42.689006,4.44,4.53,290.0,2000.0,3402.0,2025-12-03T14:48:15Z,0.08999999999999986,2.006688963210699
TELA,0001561921,"TELA Bio, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,45960406.0,1.14,2025-12-03T14:45:42.690346,1.12,1.16,118.0,71.0,35049.0,2025-12-03T14:48:07Z,0.039999999999999813,3.5087719298245448
MDCX,0001997296,Medicus Pharma Ltd. Common Stock,NASDAQ,CA,USD,Healthcare,Biotechnology,38551002.0,1.75,2025-12-03T14:45:42.691114,1.7,1.75,80.0,100.0,153356.0,2025-12-03T14:48:57Z,0.050000000000000044,2.898550724637684
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47866100.0,4.15,2025-12-03T14:45:42.691198,4.14,4.18,100.0,200.0,4.0,2025-12-03T14:47:15Z,0.040000000000000036,0.9615384615384623
HGBL,0000849145,Heritage Global Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,43774357.0,1.26,2025-12-03T14:45:42.691345,1.25,1.28,161.0,8.0,498.0,2025-12-03T14:48:03Z,0.030000000000000027,2.3715415019762864
INMB,0001711754,"INmune Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41340076.0,1.555,2025-12-03T14:45:42.691519,1.54,1.57,979.0,311.0,13824.0,2025-12-03T14:49:01Z,0.030000000000000027,1.9292604501607733
TELO,0001971532,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,44523357.0,1.295,2025-12-03T14:45:42.691561,1.27,1.3,19.0,453.0,9520.0,2025-12-03T14:48:57Z,0.030000000000000027,2.3346303501945544
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,44298165.0,1.42,2025-12-03T14:45:42.692113,1.4,1.44,100.0,600.0,15864.0,2025-12-03T14:48:56Z,0.040000000000000036,2.8169014084507067
INUV,0000829323,"Inuvo, Inc.",AMEX,US,USD,Communication Services,Advertising Agencies,41844972.0,2.865,2025-12-03T14:45:42.692283,2.81,2.89,400.0,400.0,3580.0,2025-12-03T14:48:13Z,0.08000000000000007,2.8070175438596516
JRSH,0001696558,"Jerash Holdings (US), Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,39115815.0,3.08,2025-12-03T14:45:42.693289,3.06,3.12,1.0,1.0,179.0,2025-12-03T14:40:15Z,0.06000000000000005,1.9417475728155358
LPSN,0001102993,"LivePerson, Inc.",NASDAQ,US,USD,Technology,Software - Application,30904047.0,4.8551,2025-12-03T14:45:42.694197,4.71,4.79,13.0,362.0,26215.0,2025-12-03T14:49:07Z,0.08000000000000007,1.6842105263157907
MGX,0001785279,"Metagenomi, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,60638003.0,1.615,2025-12-03T14:45:42.694564,1.58,1.62,100.0,700.0,21436.0,2025-12-03T14:49:02Z,0.040000000000000036,2.500000000000002
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,49883854.0,1.06,2025-12-03T14:45:42.694721,1.04,1.07,800.0,10.0,68333.0,2025-12-03T14:49:13Z,0.030000000000000027,2.843601895734599
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,50644721.0,1.775,2025-12-03T14:45:42.695136,1.76,1.8,400.0,358.0,58294.0,2025-12-03T14:49:12Z,0.040000000000000036,2.247191011235957
NXN,0000885731,Nuveen New York Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,47530466.0,12.11,2025-12-03T14:45:42.695635,12.01,12.17,200.0,100.0,306.0,2025-12-03T14:47:15Z,0.16000000000000014,1.3234077750206794
VERU,0000863894,Veru Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,36194201.0,2.4699,2025-12-03T14:45:42.695748,2.42,2.45,500.0,300.0,6040.0,2025-12-03T14:49:11Z,0.03000000000000025,1.2320328542094556
SSEA,0002059165,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,76358710.0,10.0,2025-12-03T14:45:42.695810,9.96,10.04,1000.0,2800.0,10000.0,2025-12-02T00:58:46Z,0.0799999999999983,0.7999999999999831
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,58631893.0,1.665,2025-12-03T14:45:42.696660,1.61,1.69,1000.0,200.0,33288.0,2025-12-03T14:48:43Z,0.07999999999999985,4.84848484848484
