Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
ALMU,0001828805,"Aeluma, Inc.",NASDAQ,US,USD,Technology,Semiconductors,188609129.0,13.31,2025-12-01T15:21:29.900495,13.3,13.4,1.0,16.0,35340.0,2025-12-01T15:21:39Z,0.09999999999999964,0.7490636704119823
ASUR,0000884144,"Asure Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,216323175.0,7.9846,2025-12-01T15:21:29.900539,7.96,8.05,32.0,37.0,1714.0,2025-12-01T15:06:23Z,0.09000000000000075,1.1242973141786474
TWNP,0002011954,Twin Hospitality Group,NASDAQ,US,USD,Consumer Cyclical,Restaurants,96336581.0,1.6804,2025-12-01T15:21:29.900679,1.65,1.72,100.0,100.0,27519.0,2025-12-01T15:22:35Z,0.07000000000000006,4.1543026706231485
USAU,0000027093,U.S. Gold Corp.,NASDAQ,US,USD,Basic Materials,Gold,249078840.0,17.359,2025-12-01T15:21:29.900842,17.19,17.36,33.0,30.0,48966.0,2025-12-01T15:22:17Z,0.16999999999999815,0.9840810419681515
ALTS,0000862861,ALT5 Sigma Corporation,NASDAQ,US,USD,Technology,Software - Application,204682050.0,1.67,2025-12-01T15:21:29.900893,1.67,1.68,6322.0,4411.0,1284947.0,2025-12-01T15:22:35Z,0.010000000000000009,0.5970149253731349
BHR,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,179758203.0,2.635,2025-12-01T15:21:29.900944,2.62,2.66,403.0,4.0,10936.0,2025-12-01T15:22:35Z,0.040000000000000036,1.5151515151515165
BNED,0001634117,"Barnes & Noble Education, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,316700777.0,9.3,2025-12-01T15:21:29.900996,9.26,9.31,71.0,245.0,23380.0,2025-12-01T15:22:36Z,0.05000000000000071,0.5385029617662973
EGHA,0002052547,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,157170000.0,10.14,2025-12-01T15:21:29.901057,10.11,10.14,4.0,1.0,5000.0,2025-12-01T14:57:39Z,0.030000000000001137,0.2962962962963075
CABA,0001759138,"Cabaletta Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,235368424.0,2.445,2025-12-01T15:21:29.901101,2.44,2.45,600.0,1611.0,607580.0,2025-12-01T15:22:34Z,0.010000000000000231,0.40899795501023434
IPOD,0002041047,Dune Acquisition Corporation II,NASDAQ,US,USD,Financial Services,Shell Companies,147724693.0,10.2,2025-12-01T15:21:29.901153,10.19,10.25,4.0,18.0,410.0,2025-12-01T14:30:03Z,0.0600000000000005,0.5870841487279893
MASS,0001555279,908 Devices Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,214259636.0,5.92,2025-12-01T15:21:29.901250,5.89,5.93,106.0,300.0,31885.0,2025-12-01T15:21:51Z,0.040000000000000036,0.6768189509306266
AOMR,0001766478,"Angel Oak Mortgage, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,206199508.0,8.835,2025-12-01T15:21:29.901520,8.81,8.86,378.0,100.0,23701.0,2025-12-01T15:22:40Z,0.049999999999998934,0.5659309564233043
EWCZ,0001856236,"European Wax Center, Inc.",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,221102719.0,3.98,2025-12-01T15:21:29.901665,3.97,3.99,5.0,15.0,63000.0,2025-12-01T15:21:55Z,0.020000000000000018,0.5025125628140708
ELVA,0001844450,Electrovaya Inc.,NASDAQ,CA,USD,Industrials,Electrical Equipment & Parts,181406250.0,4.5,2025-12-01T15:21:29.901706,4.49,4.51,320.0,100.0,56657.0,2025-12-01T15:22:43Z,0.019999999999999574,0.444444444444435
SHIP,0001448397,Seanergy Maritime Holdings Corp.,NASDAQ,GR,USD,Industrials,Marine Shipping,222753734.0,10.55,2025-12-01T15:21:29.901756,10.52,10.58,1.0,68.0,50547.0,2025-12-01T15:22:36Z,0.0600000000000005,0.5687203791469241
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,222864950.0,1.925,2025-12-01T15:21:29.901809,1.92,1.93,705.0,3398.0,109814.0,2025-12-01T15:21:02Z,0.010000000000000009,0.51948051948052
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,200063466.0,5.325,2025-12-01T15:21:29.901965,5.32,5.36,1876.0,301.0,102567.0,2025-12-01T15:22:42Z,0.040000000000000036,0.7490636704119857
RICK,0000935419,"RCI Hospitality Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,213302476.0,24.46,2025-12-01T15:21:29.902015,24.16,24.51,100.0,142.0,32139.0,2025-12-01T15:22:37Z,0.3500000000000014,1.4382576535853766
GIFI,0001031623,"Gulf Island Fabrication, Inc.",NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,190573348.0,11.885,2025-12-01T15:21:29.902172,11.88,11.89,1126.0,1793.0,10371.0,2025-12-01T15:22:33Z,0.009999999999999787,0.08413967185527796
INFU,0001337013,"InfuSystem Holdings, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,187092884.0,9.2,2025-12-01T15:21:29.902220,9.14,9.25,14.0,200.0,22086.0,2025-12-01T15:22:36Z,0.10999999999999943,1.1963023382272913
TNXP,0001430306,Tonix Pharmaceuticals Holding Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,136743844.0,15.6,2025-12-01T15:21:29.902511,15.55,15.72,92.0,40.0,71876.0,2025-12-01T15:22:44Z,0.16999999999999993,1.087304125359769
SABS,0001833214,"SAB Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,36321031.0,3.8,2025-12-01T15:21:29.902612,3.76,3.85,120.0,300.0,99184.0,2025-12-01T15:22:20Z,0.0900000000000003,2.3653088042050014
EMP,0000066901,"Entergy Mississippi, Inc. 1M BD 66",NYSE,US,USD,Utilities,Regulated Electric,182860178.0,21.1,2025-12-01T15:21:29.902671,21.1,21.28,91.0,100.0,2145.0,2025-12-01T15:22:41Z,0.17999999999999972,0.8494572911750813
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,177010685.0,2.625,2025-12-01T15:21:29.902710,2.62,2.63,215.0,1099.0,123694.0,2025-12-01T15:22:44Z,0.009999999999999787,0.3809523809523728
CXDO,0001075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,210168234.0,6.8406,2025-12-01T15:21:29.902924,6.81,6.86,1.0,1.0,49764.0,2025-12-01T15:22:39Z,0.05000000000000071,0.7315288953913783
INGN,0001294133,"Inogen, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,191816861.0,7.0657,2025-12-01T15:21:29.902971,7.05,7.09,59.0,13.0,14199.0,2025-12-01T15:22:30Z,0.040000000000000036,0.5657708628005662
NUAI,0002028336,"New Era Energy & Digital, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Energy,112895633.0,4.821,2025-12-01T15:21:29.903179,4.8,4.83,100.0,200.0,1884807.0,2025-12-01T15:22:47Z,0.03000000000000025,0.6230529595015628
PLBY,0001803914,"Playboy, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,168985272.0,1.8099,2025-12-01T15:21:29.903238,1.8,1.82,430.0,1783.0,104376.0,2025-12-01T15:22:37Z,0.020000000000000018,1.1049723756906087
XGN,0001274737,Exagen Inc.,NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,169293350.0,7.47,2025-12-01T15:21:29.903340,7.47,7.49,33.0,118.0,68396.0,2025-12-01T15:22:41Z,0.020000000000000462,0.26737967914439115
GCL,0002002045,GCL Global Holdings Ltd Ordinary Shares,NASDAQ,SG,USD,Technology,Electronic Gaming & Multimedia,167924980.0,1.37,2025-12-01T15:21:29.903421,1.36,1.39,100.0,100.0,69440.0,2025-12-01T15:22:46Z,0.029999999999999805,2.181818181818168
OVBC,0000894671,Ohio Valley Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,182080660.0,38.6501,2025-12-01T15:21:29.903459,38.25,38.9,100.0,1000.0,1927.0,2025-12-01T15:22:35Z,0.6499999999999986,1.6850291639662955
SATL,0001874315,Satellogic Inc.,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",158826938.0,1.59,2025-12-01T15:21:29.903616,1.59,1.6,642.0,2400.0,469569.0,2025-12-01T15:22:47Z,0.010000000000000009,0.6269592476489033
BVFL,0001302387,"BV Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,182648040.0,18.27,2025-12-01T15:21:29.903653,18.05,18.3,104.0,563.0,158.0,2025-12-01T15:22:06Z,0.25,1.3755158184319118
UIS,0000746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,188961181.0,2.65,2025-12-01T15:21:29.903841,2.64,2.65,705.0,100.0,47860.0,2025-12-01T15:22:48Z,0.009999999999999787,0.37807183364838515
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,176995511.0,1.99,2025-12-01T15:21:29.903886,1.98,1.99,3862.0,873.0,53603.0,2025-12-01T15:22:46Z,0.010000000000000009,0.5037783375314866
UBFO,0001137547,United Security Bancshares,NASDAQ,US,USD,Financial Services,Banks - Regional,173664854.0,9.98,2025-12-01T15:21:29.903932,9.84,9.98,10.0,200.0,8396.0,2025-12-01T15:22:47Z,0.14000000000000057,1.412714429868825
ESCA,0000033488,"Escalade, Incorporated",NASDAQ,US,USD,Consumer Cyclical,Leisure,184279996.0,13.35,2025-12-01T15:21:29.903976,13.26,13.35,45.0,38.0,4179.0,2025-12-01T15:22:36Z,0.08999999999999986,0.6764374295377666
MAMO,0001952853,Massimo Group Common Stock,NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,160428470.0,3.8601,2025-12-01T15:21:29.904144,3.81,3.9,21.0,100.0,484709.0,2025-12-01T15:22:51Z,0.08999999999999986,2.3346303501945487
CYPH,0001509745,Cypherpunk Technologies Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,77097489.0,1.3609,2025-12-01T15:21:29.904193,1.34,1.36,200.0,638.0,2841676.0,2025-12-01T15:22:37Z,0.020000000000000018,1.4814814814814827
DBI,0001319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,208705531.0,4.23,2025-12-01T15:21:29.904238,4.22,4.23,300.0,100.0,156478.0,2025-12-01T15:22:42Z,0.010000000000000675,0.23668639053256038
BLFY,0001846017,Blue Foundry Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,238754088.0,11.5,2025-12-01T15:21:29.904373,11.49,11.51,1.0,100.0,31961.0,2025-12-01T15:22:51Z,0.019999999999999574,0.17391304347825717
IBAC,0001998781,IB Acquisition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Shell Companies,165365445.0,10.5,2025-12-01T15:21:29.904474,10.45,10.5,1600.0,1600.0,1729.0,2025-12-01T15:20:56Z,0.05000000000000071,0.4773269689737538
VUZI,0001463972,Vuzix Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,186608606.0,2.46,2025-12-01T15:21:29.904515,2.46,2.47,1931.0,905.0,759655.0,2025-12-01T15:22:51Z,0.010000000000000231,0.40567951318459355
BCIC,0001372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,130479889.0,12.9761,2025-12-01T15:21:29.904594,12.85,13.05,200.0,100.0,7027.0,2025-12-01T15:21:56Z,0.20000000000000107,1.5444015444015529
ZEO,0001865506,Zeo Energy Corp.,NASDAQ,US,USD,Energy,Solar,76753728.0,1.39,2025-12-01T15:21:29.904808,1.36,1.42,100.0,168.0,64612.0,2025-12-01T15:22:33Z,0.05999999999999983,4.316546762589915
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,173409002.0,17.38,2025-12-01T15:21:29.904905,17.12,17.45,78.0,100.0,8960.0,2025-12-01T15:21:46Z,0.3299999999999983,1.9091698004049653
VWAV,0001845942,"VisionWave Holdings, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,142674682.0,9.5138,2025-12-01T15:21:29.905007,9.51,9.55,19.0,117.0,47297.0,2025-12-01T15:21:15Z,0.040000000000000924,0.4197271773347421
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,157127287.0,9.96,2025-12-01T15:21:29.905171,9.94,9.98,2.0,2.0,11010.0,2025-12-01T14:58:30Z,0.040000000000000924,0.4016064257028205
FNWD,0000919864,Finward Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,165724100.0,38.3,2025-12-01T15:21:29.905258,38.03,38.5,5.0,1.0,32593.0,2025-12-01T15:22:38Z,0.46999999999999886,1.2282764928786067
OSUR,0001116463,"OraSure Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,175701888.0,2.365,2025-12-01T15:21:29.905346,2.36,2.37,958.0,900.0,45346.0,2025-12-01T15:22:53Z,0.010000000000000231,0.4228329809725256
PLCE,0001041859,"The Children's Place, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,170914424.0,7.71,2025-12-01T15:21:29.905439,7.7,7.74,95.0,159.0,86292.0,2025-12-01T15:22:53Z,0.040000000000000036,0.5181347150259072
ALPS,0002025774,Alps Group Inc,NASDAQ,MY,USD,Healthcare,Biotechnology,232962036.0,1.4,2025-12-01T15:21:29.905480,1.39,1.42,1.0,344.0,91589.0,2025-12-01T15:22:17Z,0.030000000000000027,2.1352313167259807
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,157293903.0,22.07,2025-12-01T15:21:29.905526,21.96,22.15,250.0,100.0,7448.0,2025-12-01T15:22:48Z,0.18999999999999773,0.8614826569938685
CLPR,0001649096,Clipper Realty Inc.,NYSE,US,USD,Real Estate,REIT - Residential,58046833.0,3.595,2025-12-01T15:21:29.905659,3.58,3.61,44.0,24.0,4268.0,2025-12-01T15:22:56Z,0.029999999999999805,0.8344923504867818
CFBK,0001070680,CF Bankshares Inc.,NASDAQ,US,USD,Financial Services,Banks - Regional,154070684.0,23.91,2025-12-01T15:21:29.905702,23.81,23.99,100.0,1.0,2302.0,2025-12-01T15:22:38Z,0.17999999999999972,0.7531380753138064
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,150649398.0,1.845,2025-12-01T15:21:29.905857,1.84,1.85,6332.0,1719.0,428136.0,2025-12-01T15:22:39Z,0.010000000000000009,0.5420054200542009
ACR,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,154333563.0,21.11,2025-12-01T15:21:29.905905,20.93,21.16,100.0,1.0,1264.0,2025-12-01T15:22:06Z,0.23000000000000043,1.0928961748633899
CGEN,0001119774,Compugen Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,141238389.0,1.51,2025-12-01T15:21:29.906216,1.5,1.51,2589.0,620.0,48834.0,2025-12-01T15:22:55Z,0.010000000000000009,0.6644518272425255
ARQ,0001515156,"Arq, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,158180840.0,3.705,2025-12-01T15:21:29.906355,3.7,3.71,100.0,88.0,38648.0,2025-12-01T15:22:52Z,0.009999999999999787,0.269905533063422
ARBE,0001861841,Arbe Robotics Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,150502253.0,1.385,2025-12-01T15:21:29.906441,1.38,1.39,2106.0,4986.0,439496.0,2025-12-01T15:22:35Z,0.010000000000000009,0.7220216606498202
AVR,0002011514,Anteris Technologies Global Corp.,NASDAQ,AU,USD,Healthcare,Medical - Devices,133276153.0,4.05,2025-12-01T15:21:29.906529,4.0,4.11,96.0,100.0,18243.0,2025-12-01T15:22:38Z,0.11000000000000032,2.712700369913695
ELTX,0001601485,"Elicio Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,156881147.0,9.09,2025-12-01T15:21:29.906575,9.01,9.18,100.0,100.0,42754.0,2025-12-01T15:22:45Z,0.16999999999999993,1.8691588785046724
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,163137301.0,2.195,2025-12-01T15:21:29.906919,2.19,2.23,300.0,600.0,286343.0,2025-12-01T15:22:57Z,0.040000000000000036,1.8099547511312233
PMTS,0001641614,CPI Card Group Inc.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,151568131.0,13.31,2025-12-01T15:21:29.906979,13.08,13.32,88.0,11.0,2545.0,2025-12-01T15:20:19Z,0.2400000000000002,1.81818181818182
ANIX,0000715446,"Anixa Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,148441044.0,4.51,2025-12-01T15:21:29.907023,4.45,4.57,244.0,13.0,28001.0,2025-12-01T15:22:45Z,0.1200000000000001,2.660753880266078
LTRX,0001114925,"Lantronix, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,211089917.0,5.365,2025-12-01T15:21:29.907166,5.3,5.4,101.0,101.0,119473.0,2025-12-01T15:22:50Z,0.10000000000000053,1.8691588785046829
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,123153677.0,3.4254,2025-12-01T15:21:29.907196,3.42,3.43,200.0,500.0,117509.0,2025-12-01T15:22:47Z,0.010000000000000231,0.2919708029197148
PESI,0000891532,"Perma-Fix Environmental Services, Inc.",NASDAQ,US,USD,Industrials,Waste Management,230730069.0,12.46,2025-12-01T15:21:29.907237,12.49,12.67,30.0,100.0,21057.0,2025-12-01T15:22:52Z,0.17999999999999972,1.4308426073131935
DOUG,0001878897,Douglas Elliman Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,232214884.0,2.615,2025-12-01T15:21:29.907337,2.61,2.62,409.0,320.0,31010.0,2025-12-01T15:22:57Z,0.010000000000000231,0.3824091778202765
CEP,0001865602,"Cantor Equity Partners, Inc. Class A Ordinary Shares",NASDAQ,KY,USD,Financial Services,Shell Companies,173125000.0,13.85,2025-12-01T15:21:29.907425,13.9,14.01,200.0,1229.0,41399.0,2025-12-01T15:22:44Z,0.10999999999999943,0.7882479398065169
STXS,0001289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,224066017.0,2.41,2025-12-01T15:21:29.907498,2.4,2.43,235.0,25.0,70341.0,2025-12-01T15:22:45Z,0.03000000000000025,1.2422360248447308
PDYN,0001826681,Palladyne AI Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,225635745.0,5.3675,2025-12-01T15:21:29.907626,5.35,5.36,10.0,140.0,215097.0,2025-12-01T15:22:57Z,0.010000000000000675,0.18674136321196402
TGEN,0001537435,Tecogen Inc.,AMEX,US,USD,Industrials,Electrical Equipment & Parts,201726382.0,6.7588,2025-12-01T15:21:29.907691,6.72,6.8,400.0,300.0,158754.0,2025-12-01T15:22:54Z,0.08000000000000007,1.1834319526627228
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,210881853.0,10.31,2025-12-01T15:21:29.907823,10.25,10.37,4.0,1.0,100.0,2025-12-01T14:40:20Z,0.11999999999999922,1.1639185257031934
RGP,0001084765,"Resources Connection, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,158604847.0,4.75,2025-12-01T15:21:29.907896,4.74,4.76,400.0,1000.0,26811.0,2025-12-01T15:21:09Z,0.019999999999999574,0.4210526315789384
CCCC,0001662579,"C4 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,179722693.0,2.525,2025-12-01T15:21:29.907928,2.52,2.53,606.0,400.0,253723.0,2025-12-01T15:23:02Z,0.009999999999999787,0.3960396039603876
PRQR,0001612940,ProQR Therapeutics N.V.,NASDAQ,NL,USD,Healthcare,Biotechnology,233339600.0,2.215,2025-12-01T15:21:29.907993,2.21,2.23,5.0,86.0,16638.0,2025-12-01T15:22:26Z,0.020000000000000018,0.9009009009009018
CDXS,0001200375,"Codexis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,143781634.0,1.695,2025-12-01T15:21:29.908172,1.68,1.69,1346.0,438.0,99057.0,2025-12-01T15:23:03Z,0.010000000000000009,0.5934718100890213
ONCH,0002065603,1RT Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,176812500.0,10.25,2025-12-01T15:21:29.908239,10.23,10.26,2800.0,100.0,6211.0,2025-12-01T15:21:11Z,0.02999999999999936,0.2928257686676365
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180552105.0,10.1256,2025-12-01T15:21:29.908274,10.12,10.13,900.0,6400.0,55923.0,2025-12-01T15:22:38Z,0.010000000000001563,0.09876543209878087
MRT,0001852767,"Marti Technologies, Inc.",AMEX,TR,USD,Technology,Software - Application,186941657.0,2.3989,2025-12-01T15:21:29.908308,2.36,2.42,727.0,50.0,11968.0,2025-12-01T15:20:58Z,0.06000000000000005,2.5104602510460277
MEI,0000065270,"Methode Electronics, Inc.",NYSE,US,USD,Technology,"Hardware, Equipment & Parts",266567891.0,7.57,2025-12-01T15:21:29.908341,7.54,7.57,1.0,87.0,37254.0,2025-12-01T15:22:52Z,0.03000000000000025,0.39708802117803105
MACI,0002016221,Melar Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,229621615.0,10.62,2025-12-01T15:21:29.908376,10.57,10.67,22.0,1.0,10584.0,2025-12-01T14:57:41Z,0.09999999999999964,0.9416195856873789
XTKG,0001754323,X3 Holdings Co Ltd.,NASDAQ,SG,USD,Technology,Software - Application,162318862.0,1.69,2025-12-01T15:21:29.908442,1.66,1.73,4300.0,300.0,131954.0,2025-12-01T15:21:46Z,0.07000000000000006,4.129793510324488
DMRC,0001438231,Digimarc Corporation,NASDAQ,US,USD,Technology,Information Technology Services,167667633.0,7.77,2025-12-01T15:21:29.908473,7.76,7.84,653.0,63.0,8838.0,2025-12-01T15:22:54Z,0.08000000000000007,1.0256410256410264
CNTB,0001835268,Connect Biopharma Holdings Limited,NASDAQ,CN,USD,Healthcare,Biotechnology,157076131.0,2.81,2025-12-01T15:21:29.908511,2.75,2.83,1.0,1.0,44899.0,2025-12-01T15:23:04Z,0.08000000000000007,2.8673835125448055
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148730400.0,10.08,2025-12-01T15:21:29.908545,10.0,10.16,966.0,1700.0,5000.0,2025-12-01T15:21:56Z,0.16000000000000014,1.5873015873015885
DERM,0001867066,Journey Medical Corporation,NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,178289197.0,7.735,2025-12-01T15:21:29.908579,7.56,7.71,100.0,313.0,23350.0,2025-12-01T15:22:20Z,0.15000000000000036,1.9646365422396905
LFMD,0000948320,"LifeMD, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,175455301.0,3.645,2025-12-01T15:21:29.908679,3.63,3.64,1000.0,200.0,216695.0,2025-12-01T15:23:02Z,0.010000000000000231,0.27510316368638876
MNTK,0001826600,"Montauk Renewables, Inc.",NASDAQ,US,USD,Utilities,Diversified Utilities,231167003.0,1.625,2025-12-01T15:21:29.908763,1.61,1.64,408.0,408.0,13496.0,2025-12-01T15:22:49Z,0.029999999999999805,1.8461538461538343
TMCI,0001630627,"Treace Medical Concepts, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,188688798.0,3.0,2025-12-01T15:21:29.909017,2.99,3.01,300.0,327.0,86163.0,2025-12-01T15:23:04Z,0.019999999999999574,0.6666666666666525
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-12-01T15:21:29.909063,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
AREN,0000894871,"The Arena Group Holdings, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,197315119.0,4.157,2025-12-01T15:21:29.909115,4.18,4.24,200.0,100.0,16121.0,2025-12-01T15:21:16Z,0.0600000000000005,1.4251781472684204
MNSB,0001693577,"MainStreet Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,151100970.0,19.72,2025-12-01T15:21:29.909255,19.53,19.74,100.0,200.0,19311.0,2025-12-01T15:22:36Z,0.2099999999999973,1.0695187165775266
TAVI,0002020385,Tavia Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,166275588.0,10.4439,2025-12-01T15:21:29.909358,10.41,10.47,2.0,4.0,4125.0,2025-12-01T14:46:49Z,0.0600000000000005,0.5747126436781655
NXXT,0001817004,NextNRG Inc.,NASDAQ,US,USD,Utilities,Renewable Utilities,168318958.0,1.2871,2025-12-01T15:21:29.909404,1.27,1.29,200.0,2.0,795689.0,2025-12-01T15:22:37Z,0.020000000000000018,1.5625000000000013
IMMR,0001058811,Immersion Corporation,NASDAQ,US,USD,Technology,Software - Application,223690907.0,6.905,2025-12-01T15:21:29.909489,6.9,6.94,227.0,363.0,57032.0,2025-12-01T15:23:10Z,0.040000000000000036,0.5780346820809253
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,146959880.0,3.355,2025-12-01T15:21:29.909529,3.35,3.36,515.0,400.0,37938.0,2025-12-01T15:23:04Z,0.009999999999999787,0.298062593144554
NKSH,0000796534,"National Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,191782647.0,30.1512,2025-12-01T15:21:29.909626,29.5,30.07,154.0,100.0,2956.0,2025-12-01T15:23:06Z,0.5700000000000003,1.9137149571932193
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,161684625.0,10.77,2025-12-01T15:21:29.909837,10.69,10.81,1.0,100.0,104.0,2025-12-01T15:10:36Z,0.120000000000001,1.1162790697674512
IH,0001814423,iHuman Inc.,NYSE,CN,USD,Consumer Defensive,Education & Training Services,29279437.0,2.82,2025-12-01T15:21:29.910000,2.81,2.85,1.0,1995.0,3325.0,2025-12-01T15:22:39Z,0.040000000000000036,1.413427561837457
OMI,0000075252,"Owens & Minor, Inc.",NYSE,US,USD,Healthcare,Medical - Distribution,205907305.0,2.665,2025-12-01T15:21:29.910044,2.66,2.67,367.0,2000.0,184481.0,2025-12-01T15:23:02Z,0.009999999999999787,0.375234521575977
LMNR,0001342423,Limoneira Company,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,247622594.0,13.72,2025-12-01T15:21:29.910085,13.48,13.75,100.0,29.0,6143.0,2025-12-01T15:22:55Z,0.2699999999999996,1.9831068674256305
MIST,0001408443,Milestone Pharmaceuticals Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,222291873.0,2.61,2025-12-01T15:21:29.910378,2.61,2.62,1129.0,823.0,1187329.0,2025-12-01T15:23:09Z,0.010000000000000231,0.3824091778202765
EFSI,0000880641,"Eagle Financial Services, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,204086094.0,37.96,2025-12-01T15:21:29.910551,37.45,37.99,100.0,200.0,1337.0,2025-12-01T15:12:06Z,0.5399999999999991,1.4316012725344622
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,164764146.0,1.58,2025-12-01T15:21:29.910597,1.57,1.59,369.0,993.0,55389.0,2025-12-01T15:22:57Z,0.020000000000000018,1.2658227848101276
