Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
BNED,0001634117,"Barnes & Noble Education, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,320106162.0,9.4,2025-12-01T17:28:52.798109,9.38,9.42,609.0,1.0,65567.0,2025-12-01T17:29:41Z,0.03999999999999915,0.4255319148936079
NPWR,0001845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,240430104.0,2.865,2025-12-01T17:28:52.798224,2.86,2.87,531.0,660.0,992000.0,2025-12-01T17:29:53Z,0.010000000000000231,0.3490401396160639
FSFG,0001435508,"First Savings Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,220373622.0,31.545,2025-12-01T17:28:52.798420,31.43,31.85,1.0,100.0,461.0,2025-12-01T17:29:57Z,0.4200000000000017,1.3274336283185895
DERM,0001867066,Journey Medical Corporation,NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,178058701.0,7.725,2025-12-01T17:28:52.798522,7.69,7.73,251.0,100.0,53609.0,2025-12-01T17:29:59Z,0.040000000000000036,0.5188067444876787
AOMR,0001766478,"Angel Oak Mortgage, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,208416707.0,8.93,2025-12-01T17:28:52.798672,8.92,8.94,89.0,22.0,61880.0,2025-12-01T17:30:01Z,0.019999999999999574,0.22396416573347788
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-12-01T17:28:52.798767,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
OMI,0000075252,"Owens & Minor, Inc.",NYSE,US,USD,Healthcare,Medical - Distribution,209770481.0,2.715,2025-12-01T17:28:52.798949,2.7,2.74,1500.0,5800.0,488079.0,2025-12-01T17:25:33Z,0.040000000000000036,1.4705882352941189
DOUG,0001878897,Douglas Elliman Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,234878917.0,2.645,2025-12-01T17:28:52.799083,2.64,2.65,400.0,500.0,50516.0,2025-12-01T17:28:56Z,0.009999999999999787,0.37807183364838515
EWCZ,0001856236,"European Wax Center, Inc.",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,221380486.0,3.985,2025-12-01T17:28:52.799640,3.98,4.0,990.0,259.0,123359.0,2025-12-01T17:29:55Z,0.020000000000000018,0.5012531328320806
NYXH,0001857190,Nyxoah S.A.,NASDAQ,BE,USD,Healthcare,Medical - Instruments & Supplies,180746751.0,4.84,2025-12-01T17:28:52.799858,4.75,4.89,100.0,200.0,87444.0,2025-12-01T17:29:16Z,0.13999999999999968,2.9045643153526903
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,222864944.0,1.925,2025-12-01T17:28:52.800049,1.92,1.93,3300.0,2800.0,277655.0,2025-12-01T17:28:31Z,0.010000000000000009,0.51948051948052
HRTX,0000818033,"Heron Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,175313300.0,1.11,2025-12-01T17:28:52.800152,1.1,1.11,22322.0,3883.0,733965.0,2025-12-01T17:29:55Z,0.010000000000000009,0.9049773755656116
LOGC,0002064307,ContextLogic Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,197448524.0,7.4,2025-12-01T17:28:52.800846,7.4,7.51,597.0,207.0,631.0,2025-12-01T17:10:28Z,0.10999999999999943,1.4755197853789326
RANI,0001856725,"Rani Therapeutics Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,108394278.0,1.485,2025-12-01T17:28:52.801041,1.48,1.5,100.0,2880.0,1477164.0,2025-12-01T17:29:34Z,0.020000000000000018,1.342281879194632
SDA,0001936804,SunCar Technology Group Inc.,NASDAQ,CN,USD,Consumer Cyclical,Auto - Dealerships,208959660.0,2.0484,2025-12-01T17:28:52.801143,2.02,2.07,200.0,100.0,31108.0,2025-12-01T17:14:03Z,0.04999999999999982,2.444987775061116
PPIH,0000914122,"Perma-Pipe International Holdings, Inc.",NASDAQ,US,USD,Industrials,Construction,201914095.0,25.2752,2025-12-01T17:28:52.801339,25.09,25.48,102.0,14.0,5681.0,2025-12-01T17:29:45Z,0.39000000000000057,1.5424164524421615
RNAC,0001453687,"Cartesian Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,188656162.0,7.255,2025-12-01T17:28:52.801452,7.23,7.26,1.0,560.0,64545.0,2025-12-01T17:30:04Z,0.02999999999999936,0.41407867494823136
TGEN,0001537435,Tecogen Inc.,AMEX,US,USD,Industrials,Electrical Equipment & Parts,199076015.0,6.67,2025-12-01T17:28:52.801531,6.64,6.76,100.0,400.0,446488.0,2025-12-01T17:29:06Z,0.1200000000000001,1.7910447761194048
NRDY,0001819404,"Nerdy, Inc.",NYSE,US,USD,Technology,Software - Application,163508378.0,1.33,2025-12-01T17:28:52.801875,1.32,1.33,2200.0,2000.0,440578.0,2025-12-01T17:29:46Z,0.010000000000000009,0.754716981132076
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,175662032.0,2.605,2025-12-01T17:28:52.802081,2.6,2.61,600.0,324.0,382610.0,2025-12-01T17:30:06Z,0.009999999999999787,0.38387715930901295
GENC,0000064472,"Gencor Industries, Inc.",AMEX,US,USD,Industrials,Agricultural - Machinery,193923938.0,13.23,2025-12-01T17:28:52.802178,13.16,13.3,1.0,8.0,2742.0,2025-12-01T17:29:23Z,0.14000000000000057,1.0582010582010626
FC,0000886206,Franklin Covey Co.,NYSE,US,USD,Industrials,Consulting Services,194918766.0,16.035,2025-12-01T17:28:52.802265,15.99,16.08,35.0,43.0,32245.0,2025-12-01T17:30:01Z,0.08999999999999808,0.5612722170252452
CXDO,0001075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,209135920.0,6.807,2025-12-01T17:28:52.802358,6.76,6.82,300.0,300.0,92814.0,2025-12-01T17:29:17Z,0.0600000000000005,0.8836524300441899
LFMD,0000948320,"LifeMD, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,174184513.0,3.6186,2025-12-01T17:28:52.802507,3.61,3.62,1.0,2.0,515837.0,2025-12-01T17:30:06Z,0.010000000000000231,0.27662517289073946
NUAI,0002028336,"New Era Energy & Digital, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Energy,113340568.0,4.84,2025-12-01T17:28:52.802815,4.82,4.84,122.0,100.0,2771030.0,2025-12-01T17:30:07Z,0.019999999999999574,0.41407867494823136
GUTS,0001572616,"Fractyl Health, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,112983250.0,1.565,2025-12-01T17:28:52.803066,1.56,1.57,3648.0,1293.0,1469478.0,2025-12-01T17:30:07Z,0.010000000000000009,0.6389776357827481
CNTB,0001835268,Connect Biopharma Holdings Limited,NASDAQ,CN,USD,Healthcare,Biotechnology,155678657.0,2.785,2025-12-01T17:28:52.803236,2.75,2.82,1.0,1.0,87720.0,2025-12-01T17:29:52Z,0.06999999999999984,2.5134649910233335
UIS,0000746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,192883017.0,2.705,2025-12-01T17:28:52.803819,2.69,2.72,3400.0,2100.0,235136.0,2025-12-01T17:29:53Z,0.03000000000000025,1.1090573012939093
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,175216662.0,1.97,2025-12-01T17:28:52.803885,1.97,1.98,5408.0,1451.0,164520.0,2025-12-01T17:30:06Z,0.010000000000000009,0.5063291139240511
BRLT,0001866757,"Brilliant Earth Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Luxury Goods,117952247.0,1.845,2025-12-01T17:28:52.804011,1.82,1.88,127.0,200.0,42325.0,2025-12-01T17:29:15Z,0.05999999999999983,3.2432432432432337
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,121341642.0,3.375,2025-12-01T17:28:52.804066,3.37,3.4,800.0,100.0,314219.0,2025-12-01T17:27:11Z,0.029999999999999805,0.8862629246676458
RANG,0002035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,167274333.0,10.4302,2025-12-01T17:28:52.804136,10.4,10.47,1600.0,400.0,100.0,2025-12-01T16:21:15Z,0.07000000000000028,0.6708193579300458
DBI,0001319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,209692318.0,4.25,2025-12-01T17:28:52.804305,4.24,4.25,5.0,664.0,264227.0,2025-12-01T17:30:10Z,0.009999999999999787,0.2355712603062376
IBAC,0001998781,IB Acquisition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Shell Companies,165365445.0,10.5,2025-12-01T17:28:52.804509,10.45,10.5,1600.0,1600.0,1729.0,2025-12-01T17:30:06Z,0.05000000000000071,0.4773269689737538
MDXH,0001872529,MDxHealth S.A.,NASDAQ,BE,USD,Healthcare,Medical - Diagnostics & Research,180170296.0,3.64,2025-12-01T17:28:52.804613,3.63,3.66,303.0,13.0,32065.0,2025-12-01T17:29:51Z,0.03000000000000025,0.8230452674897187
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,161684625.0,10.77,2025-12-01T17:28:52.804691,10.69,10.81,1.0,100.0,104.0,2025-12-01T15:10:36Z,0.120000000000001,1.1162790697674512
SKIN,0001818093,The Beauty Health Company,NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,190617073.0,1.495,2025-12-01T17:28:52.804756,1.49,1.5,307.0,336.0,199355.0,2025-12-01T17:30:02Z,0.010000000000000009,0.6688963210702347
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,173508777.0,17.39,2025-12-01T17:28:52.804830,17.26,17.45,78.0,2.0,851.0,2025-12-01T17:29:14Z,0.18999999999999773,1.0947853644482726
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,163137301.0,2.195,2025-12-01T17:28:52.804897,2.18,2.19,1800.0,201.0,737608.0,2025-12-01T17:30:10Z,0.009999999999999787,0.4576659038901504
ROMA,0001945240,Roma Green Finance Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Consulting Services,163802570.0,2.75,2025-12-01T17:28:52.805027,2.69,2.75,100.0,700.0,1594.0,2025-12-01T17:26:36Z,0.06000000000000005,2.205882352941179
FFAI,0001805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,98592856.0,1.075,2025-12-01T17:28:52.805153,1.07,1.08,10704.0,11700.0,2756138.0,2025-12-01T17:29:59Z,0.010000000000000009,0.9302325581395355
CRMT,0000799850,"America's Car-Mart, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,179892606.0,21.7309,2025-12-01T17:28:52.805283,21.64,21.84,84.0,4.0,26222.0,2025-12-01T17:28:46Z,0.1999999999999993,0.9199632014719378
ALPS,0002025774,Alps Group Inc,NASDAQ,MY,USD,Healthcare,Biotechnology,236290065.0,1.42,2025-12-01T17:28:52.805426,1.39,1.42,308.0,148.0,148899.0,2025-12-01T17:28:56Z,0.030000000000000027,2.1352313167259807
CLPR,0001649096,Clipper Realty Inc.,NYSE,US,USD,Real Estate,REIT - Residential,58450497.0,3.62,2025-12-01T17:28:52.805488,3.6,3.63,2500.0,600.0,13223.0,2025-12-01T17:19:53Z,0.029999999999999805,0.8298755186721938
FLD,0001889123,Fold Holdings Inc,NASDAQ,US,USD,Financial Services,Asset Management - Cryptocurrency,152100788.0,3.15,2025-12-01T17:28:52.805742,3.14,3.2,100.0,440.0,51829.0,2025-12-01T17:29:05Z,0.06000000000000005,1.89274447949527
ESOA,0001357971,Energy Services of America Corporation,NASDAQ,US,USD,Industrials,Engineering & Construction,146524734.0,8.8,2025-12-01T17:28:52.805876,8.75,8.81,329.0,1.0,46313.0,2025-12-01T17:29:45Z,0.0600000000000005,0.6833712984054725
ANIX,0000715446,"Anixa Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,149099319.0,4.53,2025-12-01T17:28:52.805941,4.51,4.53,85.0,436.0,51965.0,2025-12-01T17:29:08Z,0.020000000000000462,0.4424778761062049
SDHC,0001982518,Smith Douglas Homes Corp.,NYSE,US,USD,Real Estate,Real Estate - Development,178233615.0,19.765,2025-12-01T17:28:52.806007,19.7,19.83,104.0,156.0,54041.0,2025-12-01T17:30:12Z,0.129999999999999,0.6577283076144649
CRGO,0001927719,Freightos Limited Ordinary shares,NASDAQ,HK,USD,Industrials,Integrated Freight & Logistics,153380998.0,3.065,2025-12-01T17:28:52.806077,3.04,3.1,21.0,60.0,28359.0,2025-12-01T17:30:07Z,0.06000000000000005,1.9543973941368094
MDV,0001645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,149706706.0,14.57,2025-12-01T17:28:52.806130,14.52,14.67,100.0,100.0,28122.0,2025-12-01T17:30:05Z,0.15000000000000036,1.0277492291880808
RAIL,0001320854,"FreightCar America, Inc.",NASDAQ,US,USD,Industrials,Railroads,156587953.0,8.2045,2025-12-01T17:28:52.806196,8.19,8.23,27.0,26.0,42223.0,2025-12-01T17:30:09Z,0.040000000000000924,0.48721071863582116
AEYE,0001362190,"AudioEye, Inc.",NASDAQ,US,USD,Technology,Software - Application,153245734.0,12.34,2025-12-01T17:28:52.806404,12.29,12.35,7.0,123.0,27421.0,2025-12-01T17:30:10Z,0.0600000000000005,0.48701298701299106
BFIN,0001303942,BankFinancial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,148593585.0,11.925,2025-12-01T17:28:52.806537,11.9,11.94,400.0,3.0,7506.0,2025-12-01T17:30:13Z,0.03999999999999915,0.3355704697986506
ELTX,0001601485,"Elicio Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,156190801.0,9.05,2025-12-01T17:28:52.806603,9.07,9.22,32.0,100.0,72409.0,2025-12-01T17:29:55Z,0.15000000000000036,1.6402405686167343
KGEI,0001477081,Kolibri Global Energy Inc.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,142136177.0,4.02,2025-12-01T17:28:52.806675,4.01,4.03,124.0,100.0,11131.0,2025-12-01T17:27:21Z,0.020000000000000462,0.4975124378109568
DLNG,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,133604461.0,3.6573,2025-12-01T17:28:52.806749,3.65,3.68,100.0,100.0,25228.0,2025-12-01T17:29:20Z,0.03000000000000025,0.8185538881309753
RCMT,0000700841,"RCM Technologies, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,145912942.0,19.69,2025-12-01T17:28:52.806817,19.55,19.84,76.0,60.0,33602.0,2025-12-01T17:29:41Z,0.28999999999999915,1.472454937801468
RELL,0000355948,"Richardson Electronics, Ltd.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",149418865.0,10.38,2025-12-01T17:28:52.806892,10.34,10.39,50.0,33.0,4430.0,2025-12-01T17:29:54Z,0.05000000000000071,0.4823926676314589
CHCI,0001299969,"Comstock Holding Companies, Inc.",NASDAQ,US,USD,Real Estate,Real Estate - Diversified,131532442.0,13.33,2025-12-01T17:28:52.807020,13.15,13.34,5.0,6.0,9676.0,2025-12-01T17:29:03Z,0.1899999999999995,1.434503586258962
WHF,0001552198,"WhiteHorse Finance, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,168047526.0,7.23,2025-12-01T17:28:52.807314,7.18,7.23,102.0,100.0,94374.0,2025-12-01T17:30:06Z,0.05000000000000071,0.6939625260236046
PESI,0000891532,"Perma-Fix Environmental Services, Inc.",NASDAQ,US,USD,Industrials,Waste Management,228507949.0,12.34,2025-12-01T17:28:52.807501,12.29,12.34,36.0,10.0,35780.0,2025-12-01T17:29:48Z,0.05000000000000071,0.4060089321965141
CHMG,0000763563,Chemung Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,249866924.0,52.14,2025-12-01T17:28:52.807646,52.11,52.72,41.0,1.0,807.0,2025-12-01T16:21:14Z,0.6099999999999994,1.163788991700848
PLG,0001095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,286639088.0,2.4553,2025-12-01T17:28:52.808195,2.45,2.46,1500.0,1600.0,1806752.0,2025-12-01T17:30:10Z,0.009999999999999787,0.4073319755600728
KLTR,0001432133,"Kaltura, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,225959747.0,1.475,2025-12-01T17:28:52.808316,1.46,1.48,43.0,102.0,110169.0,2025-12-01T17:26:57Z,0.020000000000000018,1.360544217687076
WTF,0001987363,Waton Financial Limited Ordinary Shares,NASDAQ,HK,USD,Financial Services,Asset Management,153877536.0,3.19,2025-12-01T17:28:52.808392,3.11,3.19,1.0,1.0,24951.0,2025-12-01T17:25:04Z,0.08000000000000007,2.539682539682542
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,210881853.0,10.31,2025-12-01T17:28:52.808603,10.25,10.31,4.0,1.0,100.0,2025-12-01T14:40:20Z,0.0600000000000005,0.5836575875486429
INFU,0001337013,"InfuSystem Holdings, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,186889522.0,9.19,2025-12-01T17:28:52.808668,9.17,9.23,100.0,101.0,43396.0,2025-12-01T17:29:36Z,0.0600000000000005,0.6521739130434837
TWIN,0000100378,"Twin Disc, Incorporated",NASDAQ,US,USD,Industrials,Industrial - Machinery,228572756.0,15.89,2025-12-01T17:28:52.808741,15.63,15.86,100.0,100.0,10552.0,2025-12-01T17:26:57Z,0.22999999999999865,1.4607812003810647
TRVG,0001683825,trivago N.V.,NASDAQ,DE,USD,Communication Services,Internet Content & Information,221268327.0,3.145,2025-12-01T17:28:52.809027,3.15,3.2,142.0,100.0,36778.0,2025-12-01T17:30:09Z,0.050000000000000266,1.574803149606308
CDXS,0001200375,"Codexis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,143781634.0,1.695,2025-12-01T17:28:52.809085,1.69,1.7,747.0,1118.0,342944.0,2025-12-01T17:29:58Z,0.010000000000000009,0.5899705014749268
ECBK,0001914605,"ECB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,153065886.0,17.4,2025-12-01T17:28:52.809145,17.14,17.46,100.0,100.0,536.0,2025-12-01T17:29:55Z,0.3200000000000003,1.849710982658961
OVLY,0001431567,Oak Valley Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,234870188.0,28.0,2025-12-01T17:28:52.809276,28.0,28.16,4.0,2.0,855.0,2025-12-01T17:14:15Z,0.16000000000000014,0.5698005698005704
ONCH,0002065603,1RT Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,176985000.0,10.26,2025-12-01T17:28:52.809407,10.25,10.27,3500.0,2100.0,6211.0,2025-12-01T17:29:46Z,0.019999999999999574,0.19493177387913815
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180372009.0,10.1155,2025-12-01T17:28:52.809478,10.11,10.12,8224.0,1244.0,98276.0,2025-12-01T17:28:23Z,0.009999999999999787,0.09886307464161927
MRT,0001852767,"Marti Technologies, Inc.",AMEX,TR,USD,Technology,Software - Application,184689535.0,2.37,2025-12-01T17:28:52.809559,2.36,2.4,727.0,5558.0,14316.0,2025-12-01T17:30:13Z,0.040000000000000036,1.6806722689075646
MACI,0002016221,Melar Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,228830259.0,10.5834,2025-12-01T17:28:52.809716,10.57,10.62,22.0,1.0,17582.0,2025-12-01T17:04:56Z,0.049999999999998934,0.4719207173194804
XTKG,0001754323,X3 Holdings Co Ltd.,NASDAQ,SG,USD,Technology,Software - Application,164239795.0,1.71,2025-12-01T17:28:52.809867,1.68,1.73,1.0,1.0,205120.0,2025-12-01T17:28:54Z,0.050000000000000044,2.9325513196480966
DMRC,0001438231,Digimarc Corporation,NASDAQ,US,USD,Technology,Information Technology Services,165186066.0,7.655,2025-12-01T17:28:52.809968,7.66,7.7,58.0,101.0,41164.0,2025-12-01T17:29:45Z,0.040000000000000036,0.5208333333333338
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148730400.0,10.08,2025-12-01T17:28:52.810072,10.0,10.16,966.0,1700.0,5000.0,2025-12-01T17:28:58Z,0.16000000000000014,1.5873015873015885
MNTK,0001826600,"Montauk Renewables, Inc.",NASDAQ,US,USD,Utilities,Diversified Utilities,232589569.0,1.635,2025-12-01T17:28:52.810535,1.63,1.64,590.0,400.0,31479.0,2025-12-01T17:29:53Z,0.010000000000000009,0.6116207951070343
AREN,0000894871,"The Arena Group Holdings, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,192710941.0,4.06,2025-12-01T17:28:52.811170,4.06,4.08,100.0,100.0,40099.0,2025-12-01T17:30:02Z,0.020000000000000462,0.49140049140050274
IMDX,0001642380,Insight Molecular Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,169550145.0,5.915,2025-12-01T17:28:52.812320,5.85,5.94,20.0,100.0,22662.0,2025-12-01T17:29:31Z,0.09000000000000075,1.5267175572519212
MDWD,0001593984,MediWound Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,188681278.0,17.37,2025-12-01T17:28:52.812800,17.3,17.44,318.0,100.0,25142.0,2025-12-01T17:30:12Z,0.14000000000000057,0.805987334484747
TAVI,0002020385,Tavia Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,166213497.0,10.44,2025-12-01T17:28:52.812880,10.41,10.44,2.0,4.0,6309.0,2025-12-01T16:10:16Z,0.02999999999999936,0.2877697841726557
BKTI,0000002186,BK Technologies Corporation,AMEX,US,USD,Technology,Communication Equipment,241550638.0,64.72,2025-12-01T17:28:52.812964,63.93,64.78,100.0,200.0,21313.0,2025-12-01T17:27:56Z,0.8500000000000014,1.3207986947401156
TMCI,0001630627,"Treace Medical Concepts, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,185229503.0,2.945,2025-12-01T17:28:52.813096,2.94,2.95,917.0,55.0,239319.0,2025-12-01T17:30:05Z,0.010000000000000231,0.3395585738539976
IMMR,0001058811,Immersion Corporation,NASDAQ,US,USD,Technology,Software - Application,223366952.0,6.895,2025-12-01T17:28:52.813154,6.89,6.9,128.0,114.0,163000.0,2025-12-01T17:30:21Z,0.010000000000000675,0.1450326323422868
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,148712010.0,3.395,2025-12-01T17:28:52.813303,3.39,3.43,1700.0,900.0,127811.0,2025-12-01T17:21:12Z,0.040000000000000036,1.1730205278592385
NKSH,0000796534,"National Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,187894989.0,29.54,2025-12-01T17:28:52.813441,29.57,29.91,100.0,100.0,4504.0,2025-12-01T16:29:58Z,0.33999999999999986,1.1432414256893069
SXTC,0001723980,"China SXT Pharmaceuticals, Inc.",NASDAQ,CN,USD,Healthcare,Drug Manufacturers - Specialty & Generic,171720294.0,1.48,2025-12-01T17:28:52.813585,1.45,1.52,104.0,300.0,16115.0,2025-12-01T17:29:35Z,0.07000000000000006,4.713804713804719
VYGR,0001640266,"Voyager Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,215990697.0,3.885,2025-12-01T17:28:52.813832,3.88,3.89,407.0,200.0,207162.0,2025-12-01T17:30:22Z,0.010000000000000231,0.2574002574002634
SMHI,0001690334,SEACOR Marine Holdings Inc.,NYSE,US,USD,Industrials,Marine Shipping,192610489.0,7.14,2025-12-01T17:28:52.814288,7.1,7.17,400.0,200.0,77878.0,2025-12-01T17:24:03Z,0.07000000000000028,0.9810791871058204
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,166328362.0,1.595,2025-12-01T17:28:52.814660,1.59,1.6,700.0,574.0,114564.0,2025-12-01T17:30:19Z,0.010000000000000009,0.6269592476489033
BLNK,0001429764,Blink Charging Co.,NASDAQ,US,USD,Industrials,Engineering & Construction,131469994.0,1.265,2025-12-01T17:28:52.814767,1.24,1.28,1.0,2.0,674689.0,2025-12-01T17:29:08Z,0.040000000000000036,3.174603174603177
SPEG,0002028735,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,116150004.0,10.1,2025-12-01T17:28:52.814918,10.06,10.14,500.0,100.0,201.0,2025-12-01T17:30:09Z,0.08000000000000007,0.7920792079207926
OSUR,0001116463,"OraSure Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,180159441.0,2.425,2025-12-01T17:28:52.815119,2.42,2.43,1001.0,321.0,146827.0,2025-12-01T17:30:16Z,0.010000000000000231,0.4123711340206281
WLAC,0002032379,Willow Lane Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,149267470.0,11.7998,2025-12-01T17:28:52.815253,11.77,11.85,1086.0,100.0,31627.0,2025-12-01T17:29:35Z,0.08000000000000007,0.6773920406435231
BCIC,0001372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,130217443.0,12.95,2025-12-01T17:28:52.815360,12.95,13.06,3.0,1.0,32088.0,2025-12-01T17:29:02Z,0.11000000000000121,0.8458285274894365
KINS,0000033992,"Kingstone Companies, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,214404271.0,15.155,2025-12-01T17:28:52.815427,15.11,15.26,165.0,100.0,54090.0,2025-12-01T17:30:23Z,0.15000000000000036,0.9878169245966439
SOCA,0002065948,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,179124000.0,10.12,2025-12-01T17:28:52.815472,10.12,10.19,1600.0,100.0,872.0,2025-12-01T17:28:58Z,0.07000000000000028,0.6893156080748428
INSG,0001022652,Inseego Corp.,NASDAQ,US,USD,Technology,Communication Equipment,160302251.0,10.46,2025-12-01T17:28:52.815498,10.36,10.52,8.0,1.0,128900.0,2025-12-01T17:30:09Z,0.16000000000000014,1.5325670498084305
ESCA,0000033488,"Escalade, Incorporated",NASDAQ,US,USD,Consumer Cyclical,Leisure,181105134.0,13.12,2025-12-01T17:28:52.815548,13.07,13.14,23.0,20.0,11056.0,2025-12-01T17:29:45Z,0.07000000000000028,0.5341472720335771
ELVA,0001844450,Electrovaya Inc.,NASDAQ,CA,USD,Industrials,Electrical Equipment & Parts,184429688.0,4.575,2025-12-01T17:28:52.815574,4.58,4.6,300.0,400.0,206784.0,2025-12-01T17:30:24Z,0.019999999999999574,0.43572984749454413
STRZ,0000929351,Starz Entertainment Corp.,NASDAQ,CA,USD,Communication Services,Entertainment,178018329.0,10.64,2025-12-01T17:28:52.815647,10.64,10.76,25.0,10.0,9310.0,2025-12-01T17:29:52Z,0.11999999999999922,1.1214953271027965
HBB,0001709164,Hamilton Beach Brands Holding Company,NYSE,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",216057550.0,16.07,2025-12-01T17:28:52.815682,15.98,16.08,1.0,1.0,5705.0,2025-12-01T17:29:39Z,0.09999999999999787,0.6238303181534489
CPSS,0000889609,"Consumer Portfolio Services, Inc.",NASDAQ,US,USD,Financial Services,Financial - Credit Services,183121217.0,8.29,2025-12-01T17:28:52.815788,8.23,8.3,106.0,77.0,2896.0,2025-12-01T17:30:02Z,0.07000000000000028,0.8469449485783457
