Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
ELVA,0001844450,Electrovaya Inc.,NASDAQ,CA,USD,Industrials,Electrical Equipment & Parts,190879688.0,4.735,2025-12-02T20:24:30.142354,4.73,4.74,100.0,200.0,457523.0,2025-12-02T20:25:31Z,0.009999999999999787,0.21119324181625734
SHIP,0001448397,Seanergy Maritime Holdings Corp.,NASDAQ,GR,USD,Industrials,Marine Shipping,221698029.0,10.5,2025-12-02T20:24:30.142516,10.49,10.51,27.0,100.0,173570.0,2025-12-02T20:25:36Z,0.019999999999999574,0.1904761904761864
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,219391730.0,1.895,2025-12-02T20:24:30.142573,1.89,1.9,2031.0,1201.0,324188.0,2025-12-02T20:22:07Z,0.010000000000000009,0.5277044854881272
SRG,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,199952355.0,3.55,2025-12-02T20:24:30.142629,3.55,3.58,80.0,100.0,77689.0,2025-12-02T20:25:28Z,0.03000000000000025,0.8415147265077207
SKYX,0001598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,230920563.0,2.035,2025-12-02T20:24:30.142741,2.03,2.04,900.0,330.0,481438.0,2025-12-02T20:25:42Z,0.010000000000000231,0.49140049140050274
TNYA,0001858848,"Tenaya Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,205634768.0,1.235,2025-12-02T20:24:30.142800,1.23,1.24,4684.0,3949.0,1466986.0,2025-12-02T20:25:22Z,0.010000000000000009,0.8097165991902843
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,197997083.0,5.27,2025-12-02T20:24:30.142855,5.26,5.29,400.0,700.0,266216.0,2025-12-02T20:23:48Z,0.03000000000000025,0.5687203791469241
OPBK,0001722010,OP Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,200501778.0,13.4695,2025-12-02T20:24:30.143069,13.39,13.51,200.0,60.0,17983.0,2025-12-02T20:25:39Z,0.11999999999999922,0.8921933085501802
POWW,0001015383,Outdoor Holding Company,NASDAQ,US,USD,Industrials,Aerospace & Defense,214898368.0,1.835,2025-12-02T20:24:30.143124,1.83,1.84,787.0,590.0,118287.0,2025-12-02T20:25:15Z,0.010000000000000009,0.5449591280653956
LOGC,0002064307,ContextLogic Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,195847590.0,7.34,2025-12-02T20:24:30.143176,7.32,7.43,815.0,300.0,21653.0,2025-12-02T20:10:16Z,0.10999999999999943,1.4915254237288058
GIFI,0001031623,"Gulf Island Fabrication, Inc.",NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,190413001.0,11.875,2025-12-02T20:24:30.143346,11.76,11.88,1.0,1.0,34645.0,2025-12-02T20:13:44Z,0.120000000000001,1.0152284263959475
MRT,0001852767,"Marti Technologies, Inc.",AMEX,TR,USD,Technology,Software - Application,185858456.0,2.385,2025-12-02T20:24:30.143515,2.34,2.37,1000.0,100.0,10957.0,2025-12-02T19:18:25Z,0.03000000000000025,1.273885350318482
SDA,0001936804,SunCar Technology Group Inc.,NASDAQ,CN,USD,Consumer Cyclical,Auto - Dealerships,209122878.0,2.05,2025-12-02T20:24:30.143649,2.04,2.06,900.0,68.0,52200.0,2025-12-02T20:25:18Z,0.020000000000000018,0.9756097560975618
PPIH,0000914122,"Perma-Pipe International Holdings, Inc.",NASDAQ,US,USD,Industrials,Construction,206552290.0,25.8558,2025-12-02T20:24:30.143828,25.735,25.89,1.0,1.0,34862.0,2025-12-02T20:21:53Z,0.15500000000000114,0.600484261501215
GHG,0001724755,GreenTree Hospitality Group Ltd.,NYSE,CN,USD,Consumer Cyclical,Travel Lodging,188598832.0,1.8599,2025-12-02T20:24:30.143951,1.82,1.88,1036.0,100.0,4256.0,2025-12-02T20:20:10Z,0.05999999999999983,3.2432432432432337
CHPT,0001777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,185891950.0,7.96,2025-12-02T20:24:30.144009,7.96,7.98,21.0,66.0,295682.0,2025-12-02T20:25:40Z,0.020000000000000462,0.2509410288582241
SMHI,0001690334,SEACOR Marine Holdings Inc.,NYSE,US,USD,Industrials,Marine Shipping,179931648.0,6.67,2025-12-02T20:24:30.144127,6.67,6.68,300.0,200.0,110333.0,2025-12-02T20:25:32Z,0.009999999999999787,0.14981273408239382
FOA,0001828937,Finance Of America Companies Inc.,NYSE,US,USD,Financial Services,Financial - Credit Services,233736679.0,23.255,2025-12-02T20:24:30.144253,23.18,23.32,7.0,242.0,31516.0,2025-12-02T20:22:00Z,0.14000000000000057,0.6021505376344111
CPSS,0000889609,"Consumer Portfolio Services, Inc.",NASDAQ,US,USD,Financial Services,Financial - Credit Services,178703335.0,8.09,2025-12-02T20:24:30.144315,8.08,8.17,5.0,100.0,2034.0,2025-12-02T20:25:14Z,0.08999999999999986,1.107692307692306
SABS,0001833214,"SAB Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,35508587.0,3.715,2025-12-02T20:24:30.144430,3.68,3.78,100.0,500.0,118545.0,2025-12-02T20:23:33Z,0.09999999999999964,2.6809651474530733
EMP,0000066901,"Entergy Mississippi, Inc. 1M BD 66",NYSE,US,USD,Utilities,Regulated Electric,181473578.0,20.94,2025-12-02T20:24:30.144559,20.93,21.05,300.0,100.0,26526.0,2025-12-02T20:25:35Z,0.120000000000001,0.5717008099094854
NRDY,0001819404,"Nerdy, Inc.",NYSE,US,USD,Technology,Software - Application,151829208.0,1.235,2025-12-02T20:24:30.144616,1.23,1.24,1001.0,1237.0,850072.0,2025-12-02T20:25:40Z,0.010000000000000009,0.8097165991902843
RPID,0001380106,"Rapid Micro Biosystems, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,182243306.0,4.11,2025-12-02T20:24:30.144678,4.1,4.13,200.0,600.0,49262.0,2025-12-02T20:25:17Z,0.03000000000000025,0.7290400972053522
GENC,0000064472,"Gencor Industries, Inc.",AMEX,US,USD,Industrials,Agricultural - Machinery,187939119.0,12.8217,2025-12-02T20:24:30.144788,12.82,13.05,20.0,31.0,16818.0,2025-12-02T20:20:40Z,0.23000000000000043,1.778121376111329
CXDO,0001075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,206770198.0,6.73,2025-12-02T20:24:30.144839,6.73,6.75,8.0,276.0,72599.0,2025-12-02T20:25:38Z,0.019999999999999574,0.2967359050445041
INGN,0001294133,"Inogen, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,183281653.0,6.7513,2025-12-02T20:24:30.144952,6.75,6.76,74.0,246.0,107749.0,2025-12-02T20:25:27Z,0.009999999999999787,0.14803849000739877
GNLX,0001231457,Genelux Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,180555653.0,4.745,2025-12-02T20:24:30.145287,4.74,4.75,110.0,334.0,143437.0,2025-12-02T20:25:36Z,0.009999999999999787,0.21074815595363092
CNTB,0001835268,Connect Biopharma Holdings Limited,NASDAQ,CN,USD,Healthcare,Biotechnology,141703917.0,2.535,2025-12-02T20:24:30.145348,2.51,2.56,131.0,20.0,132633.0,2025-12-02T20:25:29Z,0.050000000000000266,1.9723865877712137
VTGN,0001411685,"VistaGen Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,122406135.0,3.735,2025-12-02T20:24:30.145456,3.73,3.74,120.0,400.0,1270155.0,2025-12-02T20:25:44Z,0.010000000000000231,0.26773761713521366
GCL,0002002045,GCL Global Holdings Ltd Ordinary Shares,NASDAQ,SG,USD,Technology,Electronic Gaming & Multimedia,158119142.0,1.29,2025-12-02T20:24:30.145523,1.28,1.29,2830.0,200.0,141551.0,2025-12-02T20:24:33Z,0.010000000000000009,0.7782101167315181
OVBC,0000894671,Ohio Valley Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,181561979.0,38.54,2025-12-02T20:24:30.145731,38.36,39.0,100.0,489.0,4984.0,2025-12-02T20:09:37Z,0.6400000000000006,1.6546018614270956
DUOT,0001396536,"Duos Technologies Group, Inc.",NASDAQ,US,USD,Technology,Software - Application,222016257.0,10.875,2025-12-02T20:24:30.145793,10.85,10.91,236.0,9.0,359250.0,2025-12-02T20:25:36Z,0.0600000000000005,0.5514705882352987
BVFL,0001302387,"BV Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,183297855.0,18.335,2025-12-02T20:24:30.146044,18.26,18.37,1.0,100.0,11116.0,2025-12-02T20:23:10Z,0.10999999999999943,0.6006006006005975
LOVE,0001701758,The Lovesac Company,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",205830033.0,14.088,2025-12-02T20:24:30.146151,14.07,14.11,1.0,216.0,199048.0,2025-12-02T20:25:33Z,0.03999999999999915,0.2838892831795539
UIS,0000746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,190030772.0,2.665,2025-12-02T20:24:30.146202,2.65,2.68,600.0,800.0,269890.0,2025-12-02T20:25:44Z,0.03000000000000025,1.1257035647279643
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,173882525.0,1.955,2025-12-02T20:24:30.146259,1.96,1.97,1064.0,1200.0,368579.0,2025-12-02T20:25:44Z,0.010000000000000009,0.5089058524173032
ESCA,0000033488,"Escalade, Incorporated",NASDAQ,US,USD,Consumer Cyclical,Leisure,171925644.0,12.455,2025-12-02T20:24:30.146369,12.35,12.47,1000.0,67.0,19027.0,2025-12-02T20:24:04Z,0.120000000000001,0.9669621273166882
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,125296480.0,3.485,2025-12-02T20:24:30.146478,3.48,3.5,1000.0,200.0,438981.0,2025-12-02T20:25:02Z,0.020000000000000018,0.5730659025787971
RANG,0002035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,167274333.0,10.4302,2025-12-02T20:24:30.146602,10.4,10.48,1700.0,1600.0,9799.0,2025-12-02T20:22:36Z,0.08000000000000007,0.7662835249042151
GAMB,0001839799,Gambling.com Group Limited,NASDAQ,JE,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",193204819.0,5.485,2025-12-02T20:24:30.146818,5.48,5.49,390.0,412.0,345754.0,2025-12-02T20:25:43Z,0.009999999999999787,0.18231540565177368
VIOT,0001742770,"Viomi Technology Co., Ltd",NASDAQ,CN,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",166655331.0,2.44,2025-12-02T20:24:30.147477,2.43,2.45,100.0,500.0,164304.0,2025-12-02T20:25:11Z,0.020000000000000018,0.8196721311475416
SKIN,0001818093,The Beauty Health Company,NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,184241920.0,1.445,2025-12-02T20:24:30.147695,1.44,1.45,220.0,1120.0,460918.0,2025-12-02T20:25:51Z,0.010000000000000009,0.6920415224913502
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,174057540.0,17.445,2025-12-02T20:24:30.147758,17.16,17.5,1.0,1.0,3711.0,2025-12-02T20:25:22Z,0.33999999999999986,1.9619157530294282
HNVR,0001828588,"Hanover Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,162908290.0,22.65,2025-12-02T20:24:30.147937,22.26,22.55,20.0,105.0,8042.0,2025-12-02T20:25:45Z,0.28999999999999915,1.2943539388529308
FNWD,0000919864,Finward Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,166243340.0,38.42,2025-12-02T20:24:30.147989,38.28,38.55,10.0,206.0,83120.0,2025-12-02T20:25:28Z,0.269999999999996,0.7028504490433322
APYX,0000719135,Apyx Medical Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,156472067.0,4.09,2025-12-02T20:24:30.148114,4.08,4.13,111.0,100.0,51233.0,2025-12-02T20:20:40Z,0.04999999999999982,1.2180267965895206
ECBK,0001914605,"ECB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,151570415.0,17.23,2025-12-02T20:24:30.148168,17.23,17.45,138.0,4.0,3133.0,2025-12-02T20:21:25Z,0.21999999999999886,1.2687427912341342
SRI,0001043337,"Stoneridge, Inc.",NYSE,US,USD,Consumer Cyclical,Auto - Parts,162496315.0,5.8,2025-12-02T20:24:30.148219,5.79,5.81,11.0,171.0,39046.0,2025-12-02T20:25:45Z,0.019999999999999574,0.3448275862068892
TAYD,0000096536,"Taylor Devices, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,151530929.0,48.29,2025-12-02T20:24:30.148274,48.39,48.72,8.0,3.0,3172.0,2025-12-02T20:20:40Z,0.3299999999999983,0.6796416434970617
INSG,0001022652,Inseego Corp.,NASDAQ,US,USD,Technology,Communication Equipment,157773583.0,10.295,2025-12-02T20:24:30.148322,10.27,10.3,249.0,100.0,96451.0,2025-12-02T20:25:52Z,0.030000000000001137,0.2916869227029766
RGP,0001084765,"Resources Connection, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,159900398.0,4.7888,2025-12-02T20:24:30.148444,4.78,4.8,300.0,301.0,168670.0,2025-12-02T20:25:39Z,0.019999999999999574,0.4175365344467552
FCAP,0001070296,"First Capital, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,165407317.0,49.3,2025-12-02T20:24:30.148550,49.05,49.5,1.0,100.0,3725.0,2025-12-02T20:21:58Z,0.45000000000000284,0.9132420091324259
CLPR,0001649096,Clipper Realty Inc.,NYSE,US,USD,Real Estate,REIT - Residential,57320238.0,3.55,2025-12-02T20:24:30.148658,3.55,3.56,638.0,7.0,73659.0,2025-12-02T20:20:49Z,0.010000000000000231,0.2812939521800346
CFBK,0001070680,CF Bankshares Inc.,NASDAQ,US,USD,Financial Services,Banks - Regional,152878586.0,23.725,2025-12-02T20:24:30.148713,23.7,23.75,2.0,206.0,10920.0,2025-12-02T20:25:33Z,0.05000000000000071,0.21074815595363838
NVCT,0001875558,"Nuvectis Pharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,150065113.0,5.86,2025-12-02T20:24:30.148769,5.85,5.87,288.0,422.0,31986.0,2025-12-02T20:25:31Z,0.020000000000000462,0.34129692832765296
ISSC,0000836690,"Innovative Solutions and Support, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,169840699.0,9.63,2025-12-02T20:24:30.148940,9.6,9.63,95.0,104.0,101722.0,2025-12-02T20:25:33Z,0.030000000000001137,0.3120124804992318
IH,0001814423,iHuman Inc.,NYSE,CN,USD,Consumer Defensive,Education & Training Services,28033503.0,2.7,2025-12-02T20:24:30.149038,2.66,2.74,4.0,100.0,16850.0,2025-12-02T20:25:53Z,0.08000000000000007,2.9629629629629655
ACR,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,150787766.0,20.625,2025-12-02T20:24:30.149217,20.47,20.78,8.0,5.0,6023.0,2025-12-02T20:23:03Z,0.3100000000000023,1.503030303030314
GHI,0001059142,Greystone Housing Impact Investors LP,NYSE,US,USD,Financial Services,Financial - Mortgages,155997927.0,6.615,2025-12-02T20:24:30.149291,6.59,6.63,300.0,100.0,170192.0,2025-12-02T20:24:54Z,0.040000000000000036,0.6051437216338886
AGEN,0001098972,Agenus Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,141201663.0,4.165,2025-12-02T20:24:30.149393,4.14,4.17,800.0,678.0,399727.0,2025-12-02T20:25:52Z,0.03000000000000025,0.7220216606498255
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,170499607.0,1.635,2025-12-02T20:24:30.149491,1.62,1.65,7400.0,2600.0,352699.0,2025-12-02T20:24:09Z,0.029999999999999805,1.8348623853210888
SDHC,0001982518,Smith Douglas Homes Corp.,NYSE,US,USD,Real Estate,Real Estate - Development,188919523.0,20.95,2025-12-02T20:24:30.149670,20.83,21.02,200.0,200.0,34929.0,2025-12-02T20:23:40Z,0.19000000000000128,0.9080047789725272
SCLX,0001820190,Scilex Holding Company,NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,141316934.0,18.63,2025-12-02T20:24:30.149734,18.53,18.7,100.0,145.0,43796.0,2025-12-02T20:25:56Z,0.16999999999999815,0.9132420091324102
HCAT,0001636422,"Health Catalyst, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,202290328.0,2.86,2025-12-02T20:24:30.149897,2.86,2.87,755.0,100.0,1009088.0,2025-12-02T20:25:51Z,0.010000000000000231,0.3490401396160639
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,134303372.0,1.67,2025-12-02T20:24:30.150376,1.67,1.68,3200.0,1300.0,548023.0,2025-12-02T20:25:27Z,0.010000000000000009,0.5970149253731349
AVR,0002011514,Anteris Technologies Global Corp.,NASDAQ,AU,USD,Healthcare,Medical - Devices,137939173.0,4.1917,2025-12-02T20:24:30.150479,4.17,4.23,754.0,200.0,48020.0,2025-12-02T20:25:26Z,0.0600000000000005,1.4285714285714404
BFIN,0001303942,BankFinancial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,148032855.0,11.88,2025-12-02T20:24:30.150534,11.86,11.9,400.0,404.0,25389.0,2025-12-02T20:23:02Z,0.040000000000000924,0.3367003367003445
DLNG,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,134981676.0,3.695,2025-12-02T20:24:30.150708,3.69,3.71,92.0,12621.0,20012.0,2025-12-02T20:25:26Z,0.020000000000000018,0.540540540540541
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,146083815.0,3.335,2025-12-02T20:24:30.150758,3.33,3.34,2000.0,1700.0,132095.0,2025-12-02T20:21:05Z,0.009999999999999787,0.29985007496251237
RCMT,0000700841,"RCM Technologies, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,143652736.0,19.385,2025-12-02T20:24:30.150873,19.2,19.37,100.0,330.0,45865.0,2025-12-02T20:25:58Z,0.1700000000000017,0.8815141301529775
RELL,0000355948,"Richardson Electronics, Ltd.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",153455189.0,10.6604,2025-12-02T20:24:30.150934,10.59,10.67,100.0,35.0,30545.0,2025-12-02T20:25:02Z,0.08000000000000007,0.7525870178739424
EVC,0001109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,254375628.0,2.795,2025-12-02T20:24:30.151217,2.79,2.8,589.0,336.0,149729.0,2025-12-02T20:25:58Z,0.009999999999999787,0.3577817531305827
SLSN,0000883107,"Solesence, Inc. Common Stock",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,149538111.0,2.12,2025-12-02T20:24:30.151379,2.12,2.13,1.0,69.0,48695.0,2025-12-02T20:24:18Z,0.009999999999999787,0.47058823529410765
DOUG,0001878897,Douglas Elliman Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,227774829.0,2.565,2025-12-02T20:24:30.151535,2.55,2.57,282.0,237.0,81552.0,2025-12-02T20:25:55Z,0.020000000000000018,0.7812500000000009
TRVG,0001683825,trivago N.V.,NASDAQ,DE,USD,Communication Services,Internet Content & Information,219509438.0,3.12,2025-12-02T20:24:30.151687,3.12,3.15,100.0,13.0,67167.0,2025-12-02T20:25:46Z,0.029999999999999805,0.9569377990430561
KLTR,0001432133,"Kaltura, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,224427817.0,1.465,2025-12-02T20:24:30.151739,1.45,1.47,4316.0,300.0,159138.0,2025-12-02T20:24:00Z,0.020000000000000018,1.3698630136986314
PERF,0001899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,185722100.0,1.81,2025-12-02T20:24:30.152089,1.81,1.82,149.0,537.0,84665.0,2025-12-02T20:25:18Z,0.010000000000000009,0.5509641873278243
FNKO,0001704711,"Funko, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,173724824.0,3.175,2025-12-02T20:24:30.152199,3.17,3.18,696.0,1130.0,427681.0,2025-12-02T20:26:00Z,0.010000000000000231,0.3149606299212671
AREN,0000894871,"The Arena Group Holdings, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,195084228.0,4.11,2025-12-02T20:24:30.152322,4.11,4.17,100.0,600.0,34952.0,2025-12-02T20:21:07Z,0.05999999999999961,1.4492753623188308
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180452248.0,10.12,2025-12-02T20:24:30.152379,10.1,10.15,3.0,3.0,171537.0,2025-12-02T20:26:03Z,0.05000000000000071,0.4938271604938342
AEYE,0001362190,"AudioEye, Inc.",NASDAQ,US,USD,Technology,Software - Application,153742478.0,12.38,2025-12-02T20:24:30.152508,12.38,12.43,50.0,93.0,29429.0,2025-12-02T20:25:55Z,0.049999999999998934,0.40306328093509824
CYPH,0001509745,Cypherpunk Technologies Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,71098059.0,1.255,2025-12-02T20:24:30.152780,1.25,1.26,600.0,6670.0,8747687.0,2025-12-02T20:26:06Z,0.010000000000000009,0.7968127490039849
BHST,0001723464,BioHarvest Sciences Inc. Common Stock,NASDAQ,CA,USD,Basic Materials,Agricultural Inputs,112257445.0,6.45,2025-12-02T20:24:30.152846,6.37,6.49,100.0,35.0,26950.0,2025-12-02T20:21:14Z,0.1200000000000001,1.8662519440124437
NKSH,0000796534,"National Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,187704168.0,29.51,2025-12-02T20:24:30.152906,29.29,29.73,100.0,1.0,2660.0,2025-12-02T20:24:18Z,0.4400000000000013,1.491019993222641
CHMG,0000763563,Chemung Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,253820515.0,52.965,2025-12-02T20:24:30.153005,52.23,53.07,1.0,1.0,3887.0,2025-12-02T19:41:16Z,0.8400000000000034,1.595441595441602
EMIS,0002075816,Emmis Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,156811770.0,9.94,2025-12-02T20:24:30.153060,9.93,9.96,1700.0,400.0,33863.0,2025-12-02T20:25:49Z,0.030000000000001137,0.30165912518854837
TCX,0000909494,Tucows Inc.,NASDAQ,CA,USD,Technology,Software - Infrastructure,233071260.0,20.99,2025-12-02T20:24:30.153120,20.83,21.1,100.0,4.0,8768.0,2025-12-02T20:25:18Z,0.2700000000000031,1.2878607202480474
TMCI,0001630627,"Treace Medical Concepts, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,171794861.0,2.7314,2025-12-02T20:24:30.153180,2.73,2.74,300.0,22.0,359204.0,2025-12-02T20:26:06Z,0.010000000000000231,0.36563071297989874
SXTC,0001723980,"China SXT Pharmaceuticals, Inc.",NASDAQ,CN,USD,Healthcare,Drug Manufacturers - Specialty & Generic,161857980.0,1.395,2025-12-02T20:24:30.153297,1.38,1.41,100.0,1.0,13147.0,2025-12-02T20:10:17Z,0.030000000000000027,2.1505376344086042
SLND,0001883814,"Southland Holdings, Inc.",AMEX,US,USD,Industrials,Engineering & Construction,169914933.0,3.14,2025-12-02T20:24:30.153497,3.11,3.16,100.0,200.0,38203.0,2025-12-02T20:24:02Z,0.050000000000000266,1.5948963317384455
FC,0000886206,Franklin Covey Co.,NYSE,US,USD,Industrials,Consulting Services,193399287.0,15.91,2025-12-02T20:24:30.153605,15.83,15.94,200.0,200.0,63638.0,2025-12-02T20:23:32Z,0.10999999999999943,0.6924771797293008
BCIC,0001372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,130418551.0,12.97,2025-12-02T20:24:30.153717,12.95,13.07,1.0,4.0,46570.0,2025-12-02T20:17:39Z,0.120000000000001,0.9223674096848655
ELMD,0001488917,"Electromed, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,230545677.0,27.64,2025-12-02T20:24:30.153815,27.49,27.69,1000.0,200.0,31971.0,2025-12-02T20:26:05Z,0.20000000000000284,0.7249003262051571
FFAI,0001805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,100427142.0,1.095,2025-12-02T20:24:30.153881,0.792,1.1,1.0,6.0,3255625.0,2025-12-02T20:24:09Z,0.30800000000000005,32.55813953488372
INR,0002029118,"Infinity Natural Resources, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,214088183.0,13.72,2025-12-02T20:24:30.154245,13.69,13.73,351.0,240.0,107089.0,2025-12-02T20:26:08Z,0.040000000000000924,0.2917578409919834
BKTI,0000002186,BK Technologies Corporation,AMEX,US,USD,Technology,Communication Equipment,240804189.0,64.52,2025-12-02T20:24:30.154421,63.65,64.71,13.0,2.0,25574.0,2025-12-02T20:22:00Z,1.0599999999999952,1.651604861327509
MRSN,0001442836,"Mersana Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,137840531.0,27.575,2025-12-02T20:24:30.154475,27.44,27.6,100.0,147.0,23041.0,2025-12-02T20:23:33Z,0.16000000000000014,0.5813953488372098
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155520930.0,9.91,2025-12-02T20:24:30.154631,9.91,9.92,2800.0,700.0,110624.0,2025-12-02T20:10:05Z,0.009999999999999787,0.1008572869389792
OMI,0000075252,"Owens & Minor, Inc.",NYSE,US,USD,Healthcare,Medical - Distribution,210543117.0,2.725,2025-12-02T20:24:30.154749,2.69,2.77,3100.0,3400.0,1073681.0,2025-12-02T20:25:14Z,0.08000000000000007,2.9304029304029333
INSE,0001615063,"Inspired Entertainment, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",239649125.0,8.9,2025-12-02T20:24:30.154805,8.9,8.91,10.0,25.0,109582.0,2025-12-02T20:26:05Z,0.009999999999999787,0.11229646266142376
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,153847022.0,2.07,2025-12-02T20:24:30.154858,2.06,2.09,1800.0,4900.0,832108.0,2025-12-02T20:25:41Z,0.029999999999999805,1.445783132530111
MRBK,0001750735,Meridian Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,180238903.0,16.052,2025-12-02T20:24:30.154912,15.97,16.06,100.0,45.0,31317.0,2025-12-02T20:26:06Z,0.08999999999999808,0.561973150171702
CMT,0001026655,"Core Molding Technologies, Inc.",AMEX,US,USD,Basic Materials,Chemicals - Specialty,161039050.0,18.81,2025-12-02T20:24:30.154968,18.57,18.91,100.0,6.0,12858.0,2025-12-02T20:22:05Z,0.33999999999999986,1.8143009605122722
STXS,0001289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,208260530.0,2.24,2025-12-02T20:24:30.155196,2.23,2.24,900.0,5600.0,371328.0,2025-12-02T20:25:25Z,0.010000000000000231,0.44742729306488715
RDCM,0001016838,RADCOM Ltd.,NASDAQ,IL,USD,Communication Services,Telecommunications Services,208088099.0,12.92,2025-12-02T20:24:30.155278,12.79,12.95,100.0,2.0,104954.0,2025-12-02T20:25:45Z,0.16000000000000014,1.2432012432012445
ATLO,0001132651,Ames National Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,192693259.0,21.67,2025-12-02T20:24:30.155619,21.5,21.71,100.0,2.0,5062.0,2025-12-02T20:25:59Z,0.21000000000000085,0.9719972228650814
