Ticker,Company,CIK,Sector,CatalystType,CatalystDate,CatalystPrimaryLink,CatalystEvidencePrimaryLinks,CatalystEvidenceSecondaryLinks,HasDilutionFlag,DilutionForms,DilutionLinks,DilutionNotes,RunwayCash,RunwayQuarterlyBurn,RunwayQuarters,RunwayNotes,LatestForm,FiledAt,FilingURL,FilingsSummary,FilingURLsAll,FDA_EventType,FDA_Date,FDA_URL,FDA_URLsAll,FDA_Summary
ABEO,Abeona Therapeutics Inc.,0000318306,Healthcare,Corporate event / guidance / financing,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023716/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023715/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225020227/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225017460/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225011452/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225010514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225009564/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006584/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006548/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010981/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224051060/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224045338/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm,,TRUE,S-8,https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm,Recent dilution-related filings: S-8,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,"2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm | nan
2025-06-11 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000181838225000080/huma-20250610.htm | nan
2025-05-13 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000181838225000073/huma-20250513.htm | nan
2025-04-29 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1818382/000181838225000066/huma-20250428.htm | nan
2025-04-18 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000181838225000061/huma-20250417.htm | nan
2025-03-31 | S-8 | https://www.sec.gov/Archives/edgar/data/1818382/000181838225000037/huma20250331s-8.htm | nan
2025-03-31 | 10-K | https://www.sec.gov/Archives/edgar/data/1818382/000181838225000034/huma-20241231.htm | nan
2025-03-28 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000181838225000030/huma-20250328.htm | nan
2025-03-27 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000110465925028830/tm2510708d1_8k.htm | nan
2025-03-26 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000110465925028274/tm2510460d1_8k.htm | nan
2025-03-26 | 424B5 | https://www.sec.gov/Archives/edgar/data/1818382/000110465925028270/tm258849-3_424b5.htm | nan
2025-03-25 | 424B3 | https://www.sec.gov/Archives/edgar/data/1818382/000110465925027792/tm258849-1_424b3.htm | nan
2025-03-25 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000110465925027762/tm258849d2_8k.htm | nan
2024-12-20 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000181838224000227/huma-20241219.htm | nan
2024-11-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000110465924119013/tm2428460d1_8k.htm | nan
2024-11-14 | 424B3 | https://www.sec.gov/Archives/edgar/data/1818382/000110465924118350/tm2428366-1_424b3.htm | nan
2024-11-08 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000181838224000197/huma-20241108.htm | nan
2024-10-28 | 8-K | https://www.sec.gov/Archives/edgar/data/1818382/000181838224000192/huma-20241028.htm | nan",https://www.sec.gov/Archives/edgar/data/1818382/000181838225000132/huma-20250930.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925109718/tm2530973d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925097591/tm2528189d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925097348/tm2528057-1_424b3.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925092187/tm2525852-3_424b3.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925090963/tm2526406d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925089607/tm2525852-1_s3.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000125/huma-20250630.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000122/huma-20250811.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000080/huma-20250610.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000073/huma-20250513.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000066/huma-20250428.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000061/huma-20250417.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000037/huma20250331s-8.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000034/huma-20241231.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838225000030/huma-20250328.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925028830/tm2510708d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925028274/tm2510460d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925028270/tm258849-3_424b5.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925027792/tm258849-1_424b3.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465925027762/tm258849d2_8k.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838224000227/huma-20241219.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465924119013/tm2428460d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1818382/000110465924118350/tm2428366-1_424b3.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838224000197/huma-20241108.htm; https://www.sec.gov/Archives/edgar/data/1818382/000181838224000192/huma-20241028.htm,,,,,
HUSA,Houston American Energy Corp.,0001156041,Energy,Corporate event / guidance / financing,2025-11-25,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024910/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024910/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225024623/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225021430/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225018179/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225017464/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225013738/forms-3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225013093/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225024247/form8-ka.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225024233/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225021998/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225021795/form8-ka.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225019841/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225017360/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225017007/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225016524/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225016341/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015941/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015652/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015108/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225012740/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225007857/form10-ka.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225006364/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225003763/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225008837/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225007951/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225007948/form10-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225007624/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225003415/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225003294/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225002450/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224050591/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224049734/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224047008/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224044617/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224043101/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224042098/forms-3.htm,,TRUE,424B5; S-3/A; S-3; 424B3,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225017464/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225013738/forms-3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225016341/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015652/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225003294/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224043101/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224042098/forms-3.htm,"Recent dilution-related filings: 424B5, S-3/A, S-3, 424B3",,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-25,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024910/form8-k.htm,"2025-11-25 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225024910/form8-k.htm | nan
2025-11-21 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225024623/form8-k.htm | nan
2025-11-21 | 424B5 | https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm | nan
2025-11-19 | 10-Q | https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm | nan
2025-11-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm | nan
2025-11-14 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm | nan
2025-11-10 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225021430/form8-k.htm | nan
2025-10-15 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225018179/form8-k.htm | nan
2025-10-15 | S-3/A | https://www.sec.gov/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm | nan
2025-10-08 | S-3/A | https://www.sec.gov/Archives/edgar/data/1156041/000149315225017464/forms-3a.htm | nan
2025-10-03 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm | nan
2025-09-16 | S-3 | https://www.sec.gov/Archives/edgar/data/1156041/000149315225013738/forms-3.htm | nan
2025-09-11 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225013093/form8-k.htm | nan
2025-08-15 | 8-K/A | https://www.sec.gov/Archives/edgar/data/1156041/000164117225024247/form8-ka.htm | nan
2025-08-15 | 10-Q | https://www.sec.gov/Archives/edgar/data/1156041/000164117225024233/form10-q.htm | nan
2025-08-04 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225021998/form8-k.htm | nan
2025-08-01 | 8-K/A | https://www.sec.gov/Archives/edgar/data/1156041/000164117225021795/form8-ka.htm | nan
2025-07-16 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225019841/form8-k.htm | nan
2025-07-01 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225017360/form8-k.htm | nan
2025-06-30 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225017007/form8-k.htm | nan
2025-06-25 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225016524/form8-k.htm | nan
2025-06-25 | 424B3 | https://www.sec.gov/Archives/edgar/data/1156041/000164117225016341/form424b3.htm | nan
2025-06-20 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225015941/form8-k.htm | nan
2025-06-18 | 424B3 | https://www.sec.gov/Archives/edgar/data/1156041/000164117225015652/form424b3.htm | nan
2025-06-18 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225015514/form8-k.htm | nan
2025-06-13 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225015108/form8-k.htm | nan
2025-05-28 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225012740/form8-k.htm | nan
2025-04-30 | 10-K/A | https://www.sec.gov/Archives/edgar/data/1156041/000164117225007857/form10-ka.htm | nan
2025-04-28 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000164117225006364/form8-k.htm | nan
2025-04-11 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1156041/000164117225003763/formdef14a.htm | nan
2025-03-03 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225008837/form8-k.htm | nan
2025-02-24 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225007951/form8-k.htm | nan
2025-02-24 | 10-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225007948/form10-k.htm | nan
2025-02-20 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225007624/form8-k.htm | nan
2025-01-23 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225003415/form8-k.htm | nan
2025-01-23 | 424B3 | https://www.sec.gov/Archives/edgar/data/1156041/000149315225003294/form424b3.htm | nan
2025-01-16 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315225002450/form8-k.htm | nan
2024-12-18 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315224050591/form8-k.htm | nan
2024-12-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315224049734/form8-k.htm | nan
2024-11-20 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315224047008/form8-k.htm | nan
2024-11-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1156041/000149315224044617/form8-k.htm | nan
2024-10-31 | S-3/A | https://www.sec.gov/Archives/edgar/data/1156041/000149315224043101/forms-3a.htm | nan
2024-10-22 | S-3 | https://www.sec.gov/Archives/edgar/data/1156041/000149315224042098/forms-3.htm | nan",https://www.sec.gov/Archives/edgar/data/1156041/000149315225024910/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225024623/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225021430/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225018179/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225017464/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225013738/forms-3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225013093/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225024247/form8-ka.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225024233/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225021998/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225021795/form8-ka.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225019841/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225017360/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225017007/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225016524/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225016341/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015941/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015652/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225015108/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225012740/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225007857/form10-ka.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225006364/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000164117225003763/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225008837/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225007951/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225007948/form10-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225007624/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225003415/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225003294/form424b3.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315225002450/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224050591/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224049734/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224047008/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224044617/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224043101/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/1156041/000149315224042098/forms-3.htm,,,,,
HVII,Hennessy Capital Investment Corp. VII,0001846416,Financial Services,Earnings / financial update,2025-11-14,https://www.sec.gov/Archives/edgar/data/1846416/000149315225023499/form10-q.htm,https://www.sec.gov/Archives/edgar/data/1846416/000149315225023499/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225019001/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000164117225023283/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1846416/000164117225001741/form10-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225004290/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225003821/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225003039/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225002806/form424b4.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225002524/form8a-12b.htm,,TRUE,424B4,https://www.sec.gov/Archives/edgar/data/1846416/000149315225002806/form424b4.htm,Recent dilution-related filings: 424B4,,,,TODO: parse 10-Q/10-K to compute runway,10-Q,2025-11-14,https://www.sec.gov/Archives/edgar/data/1846416/000149315225023499/form10-q.htm,"2025-11-14 | 10-Q | https://www.sec.gov/Archives/edgar/data/1846416/000149315225023499/form10-q.htm | nan
2025-10-23 | 8-K | https://www.sec.gov/Archives/edgar/data/1846416/000149315225019001/form8-k.htm | nan
2025-08-13 | 10-Q | https://www.sec.gov/Archives/edgar/data/1846416/000164117225023283/form10-q.htm | nan
2025-03-31 | 10-K | https://www.sec.gov/Archives/edgar/data/1846416/000164117225001741/form10-k.htm | nan
2025-01-30 | 8-K | https://www.sec.gov/Archives/edgar/data/1846416/000149315225004290/form8-k.htm | nan
2025-01-27 | 8-K | https://www.sec.gov/Archives/edgar/data/1846416/000149315225003821/form8-k.htm | nan
2025-01-21 | 8-K | https://www.sec.gov/Archives/edgar/data/1846416/000149315225003039/form8-k.htm | nan
2025-01-17 | 424B4 | https://www.sec.gov/Archives/edgar/data/1846416/000149315225002806/form424b4.htm | nan
2025-01-16 | 8-A12B | https://www.sec.gov/Archives/edgar/data/1846416/000149315225002524/form8a-12b.htm | nan",https://www.sec.gov/Archives/edgar/data/1846416/000149315225023499/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225019001/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000164117225023283/form10-q.htm; https://www.sec.gov/Archives/edgar/data/1846416/000164117225001741/form10-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225004290/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225003821/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225003039/form8-k.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225002806/form424b4.htm; https://www.sec.gov/Archives/edgar/data/1846416/000149315225002524/form8a-12b.htm,,,,,
HYLN,Hyliion Holdings Corp.,0001759631,Consumer Cyclical,Corporate event / guidance / financing,2025-11-12,https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm,https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm; https://www.sec.gov/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000132/hyln-20250630.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000131/hyln-20250812.htm; https://www.sec.gov/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000087/hyln-20250513.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000081/hyln-20250407.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000051/hyln-20241231.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000050/hyln-20250225.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963124000180/hyln-20241114.htm; https://www.sec.gov/Archives/edgar/data/1759631/000121390024094995/ea0220144-8a12b_hyliion.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963124000170/hyln-20241105.htm,,FALSE,,,,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-12,https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm,"2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm | nan
2025-11-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm | nan
2025-08-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/1759631/000175963125000132/hyln-20250630.htm | nan
2025-08-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1759631/000175963125000131/hyln-20250812.htm | nan
2025-05-21 | 8-K | https://www.sec.gov/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm | nan
2025-05-13 | 8-K | https://www.sec.gov/Archives/edgar/data/1759631/000175963125000087/hyln-20250513.htm | nan
2025-04-08 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1759631/000175963125000081/hyln-20250407.htm | nan
2025-02-25 | 10-K | https://www.sec.gov/Archives/edgar/data/1759631/000175963125000051/hyln-20241231.htm | nan
2025-02-25 | 8-K | https://www.sec.gov/Archives/edgar/data/1759631/000175963125000050/hyln-20250225.htm | nan
2024-11-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1759631/000175963124000180/hyln-20241114.htm | nan
2024-11-06 | 8-A12B | https://www.sec.gov/Archives/edgar/data/1759631/000121390024094995/ea0220144-8a12b_hyliion.htm | nan
2024-11-05 | 8-K | https://www.sec.gov/Archives/edgar/data/1759631/000175963124000170/hyln-20241105.htm | nan",https://www.sec.gov/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm; https://www.sec.gov/Archives/edgar/data/1759631/000162828025051324/hyln-20251111.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000132/hyln-20250630.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000131/hyln-20250812.htm; https://www.sec.gov/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000087/hyln-20250513.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000081/hyln-20250407.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000051/hyln-20241231.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963125000050/hyln-20250225.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963124000180/hyln-20241114.htm; https://www.sec.gov/Archives/edgar/data/1759631/000121390024094995/ea0220144-8a12b_hyliion.htm; https://www.sec.gov/Archives/edgar/data/1759631/000175963124000170/hyln-20241105.htm,,,,,
