Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
LKSP,Lake Superior Acquisition Corp,0002043508,2025-10-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007478-index.html,8-K,2025-10-10,2025-10-06,2025-10-06,0001477932-25-007478,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,2025-10-06,2025-10-10 06:04:06,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007478-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,,Tier-1,2025-10-06,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007478-index.html
LKSP,Lake Superior Acquisition Corp,0002043508,2025-10-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007586-index.html,8-K,2025-10-15,2025-10-08,2025-10-08,0001477932-25-007586,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,2025-10-08,2025-10-15 16:05:34,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007586-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,,Tier-1,2025-10-08,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007586-index.html
LNKB,"LINKBANCORP, Inc.",0001756701,2025-03-31,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-048502-index.html,8-K,2025-04-01,2025-03-31,2025-03-31,0000950170-25-048502,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,2025-03-31,2025-04-01 16:07:55,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-048502-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,,Tier-1,2025-03-31,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-048502-index.html
LNKB,"LINKBANCORP, Inc.",0001756701,2025-03-26,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-045345-index.html,8-K,2025-03-26,2025-03-26,2025-03-26,0000950170-25-045345,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,2025-03-26,2025-03-26 16:42:52,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-045345-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,,Tier-1,2025-03-26,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-045345-index.html
LNKB,"LINKBANCORP, Inc.",0001756701,2025-04-24,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-059370-index.html,8-K,2025-04-28,2025-04-24,2025-04-24,0000950170-25-059370,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,2025-04-24,2025-04-28 16:43:56,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-059370-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,,Tier-1,2025-04-24,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-059370-index.html
LNKB,"LINKBANCORP, Inc.",0001756701,2025-10-23,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,https://www.sec.gov/Archives/edgar/data/1756701/0001193125-25-251676-index.html,8-K,2025-10-27,2025-10-23,2025-10-23,0001193125-25-251676,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,2025-10-23,2025-10-27 16:34:21,https://www.sec.gov/Archives/edgar/data/1756701/0001193125-25-251676-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,,Tier-1,2025-10-23,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,https://www.sec.gov/Archives/edgar/data/1756701/0001193125-25-251676-index.html
LNKB,"LINKBANCORP, Inc.",0001756701,2025-07-24,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-099211-index.html,8-K,2025-07-28,2025-07-24,2025-07-24,0000950170-25-099211,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,2025-07-24,2025-07-28 16:34:24,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-099211-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,,Tier-1,2025-07-24,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-099211-index.html
LOAN,"MANHATTAN BRIDGE CAPITAL, INC",0001080340,2025-11-20,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-024401-index.html,8-K,2025-11-20,2025-11-20,2025-11-20,0001493152-25-024401,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,2025-11-20,2025-11-20 09:00:27,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-024401-index.html,Item 8.01,Item 8.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,,Tier-1,2025-11-20,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-024401-index.html
LOGC,ContextLogic Holdings Inc.,0002064307,2025-10-28,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,https://www.sec.gov/Archives/edgar/data/2064307/0001193125-25-253517-index.html,8-K,2025-10-28,2025-10-28,2025-10-28,0001193125-25-253517,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,2025-10-28,2025-10-28 16:15:28,https://www.sec.gov/Archives/edgar/data/2064307/0001193125-25-253517-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,,Tier-1,2025-10-28,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,https://www.sec.gov/Archives/edgar/data/2064307/0001193125-25-253517-index.html
LNKB,"LINKBANCORP, Inc.",0001756701,2025-01-27,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-009269-index.html,8-K,2025-01-27,2025-01-27,2025-01-27,0000950170-25-009269,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,2025-01-27,2025-01-27 17:03:21,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-009269-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,,Tier-1,2025-01-27,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-009269-index.html
LOGC,ContextLogic Holdings Inc.,0002064307,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,https://www.sec.gov/Archives/edgar/data/2064307/0002064307-25-000007-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0002064307-25-000007,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,2025-08-07,2025-08-07 16:16:54,https://www.sec.gov/Archives/edgar/data/2064307/0002064307-25-000007-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,https://www.sec.gov/Archives/edgar/data/2064307/0002064307-25-000007-index.html
LSAK,LESAKA TECHNOLOGIES INC,0001041514,2025-09-10,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015535-index.html,8-K,2025-09-11,2025-09-10,2025-09-10,0001062993-25-015535,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,2025-09-10,2025-09-10 19:43:28,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015535-index.html,Item 9.01,Item 9.01,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,,Tier-2,2025-09-10,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015535-index.html
LSAK,LESAKA TECHNOLOGIES INC,0001041514,2025-11-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-016495-index.html,8-K,2025-11-05,2025-11-05,2025-11-05,0001062993-25-016495,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,2025-11-05,2025-11-05 16:12:38,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-016495-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,,Tier-1,2025-11-05,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-016495-index.html
LSAK,LESAKA TECHNOLOGIES INC,0001041514,2025-09-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015835-index.html,8-K,2025-09-29,2025-09-29,2025-09-29,0001062993-25-015835,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,2025-09-29,2025-09-29 16:30:31,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015835-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,,Tier-1,2025-09-29,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015835-index.html
LSAK,LESAKA TECHNOLOGIES INC,0001041514,2025-09-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015499-index.html,8-K,2025-09-10,2025-09-10,2025-09-10,0001062993-25-015499,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,2025-09-10,2025-09-10 16:08:09,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015499-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,,Tier-1,2025-09-10,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015499-index.html
LSAK,LESAKA TECHNOLOGIES INC,0001041514,2025-06-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-012440-index.html,8-K,2025-07-02,2025-06-26,2025-06-26,0001062993-25-012440,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,2025-06-26,2025-07-02 16:05:56,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-012440-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,,Tier-1,2025-06-26,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-012440-index.html
LWAC,LightWave Acquisition Corp.,0002061379,2025-06-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html,8-K,2025-06-30,2025-06-24,2025-06-24,0001213900-25-059736,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,2025-06-24,2025-06-30 17:09:20,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,,Tier-1,2025-06-24,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html
LWAC,LightWave Acquisition Corp.,0002061379,2025-06-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-061105-index.html,8-K,2025-07-02,2025-06-26,2025-06-26,0001213900-25-061105,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,2025-06-26,2025-07-02 17:23:59,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-061105-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,,Tier-1,2025-06-26,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-061105-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-11-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024556-index.html,8-K,2025-11-21,2025-11-21,2025-11-21,0001493152-25-024556,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,2025-11-21,2025-11-21 09:15:24,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024556-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,,Tier-1,2025-11-21,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024556-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-11-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024402-index.html,8-K,2025-11-20,2025-11-20,2025-11-20,0001493152-25-024402,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,2025-11-20,2025-11-20 09:00:27,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024402-index.html,Item 9.01,Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,,Tier-1,2025-11-20,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024402-index.html
LNKB,"LINKBANCORP, Inc.",0001756701,2024-10-28,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-24-117761-index.html,8-K,2024-10-28,2024-10-28,2024-10-28,0000950170-24-117761,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,2024-10-28,2024-10-28 16:39:44,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-24-117761-index.html,Item 2.02; Item 5.02; Item 7.01; Item 9.01,Item 2.02; Item 5.02; Item 7.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,,Tier-1,2024-10-28,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-24-117761-index.html
LSAK,LESAKA TECHNOLOGIES INC,0001041514,2025-05-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-008754-index.html,8-K,2025-05-07,2025-05-07,2025-05-07,0001062993-25-008754,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,2025-05-07,2025-05-07 16:05:43,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-008754-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,,Tier-1,2025-05-07,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-008754-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-11-07,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-021195-index.html,8-K,2025-11-07,2025-11-07,2025-11-07,0001493152-25-021195,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,2025-11-07,2025-11-07 09:15:37,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-021195-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,,Tier-2,2025-11-07,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-021195-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-10-24,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019315-index.html,8-K,2025-10-24,2025-10-24,2025-10-24,0001493152-25-019315,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,2025-10-24,2025-10-24 16:30:43,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019315-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,,Tier-2,2025-10-24,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019315-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-10-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019748-index.html,8-K,2025-10-27,2025-10-27,2025-10-27,0001493152-25-019748,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,2025-10-27,2025-10-27 16:30:30,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019748-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,,Tier-1,2025-10-27,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019748-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-10-19,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019014-index.html,8-K,2025-10-23,2025-10-19,2025-10-19,0001493152-25-019014,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,2025-10-19,2025-10-23 09:15:34,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019014-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,,Tier-1,2025-10-19,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019014-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-10-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-017948-index.html,8-K,2025-10-14,2025-10-13,2025-10-13,0001493152-25-017948,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,2025-10-13,2025-10-14 09:00:46,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-017948-index.html,Item 1.01; Item 3.02; Item 8.01,Item 1.01; Item 3.02; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,,Tier-1,2025-10-13,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-017948-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-09-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-016200-index.html,8-K,2025-09-30,2025-09-29,2025-09-29,0001493152-25-016200,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,2025-09-29,2025-09-30 09:00:49,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-016200-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,,Tier-1,2025-09-29,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-016200-index.html
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-10-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-017222-index.html,8-K,2025-10-07,2025-10-07,2025-10-07,0001493152-25-017222,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,2025-10-07,2025-10-07 08:58:45,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-017222-index.html,Item 9.01,Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,,Tier-1,2025-10-07,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-017222-index.html
