Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
MOV,MOVADO GROUP INC,0000072573,2024-12-05,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-24-002890-index.html,8-K,2024-12-05,2024-12-05,2024-12-05,0000950142-24-002890,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,2024-12-05,2024-12-05 07:25:06,https://www.sec.gov/Archives/edgar/data/72573/0000950142-24-002890-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,,Tier-1,2024-12-05,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-24-002890-index.html
NPAC,New Providence Acquisition Corp. III/Cayman,0002048948,2025-04-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-038566-index.html,8-K,2025-05-01,2025-04-25,2025-04-25,0001213900-25-038566,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,2025-04-25,2025-05-01 17:27:34,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-038566-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,,Tier-1,2025-04-25,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-038566-index.html
NPB,NORTHPOINTE BANCSHARES INC,0001336706,2025-08-11,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-039628-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0001628280-25-039628,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,2025-08-11,2025-08-11 16:57:01,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-039628-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-039628-index.html
NPB,NORTHPOINTE BANCSHARES INC,0001336706,2025-10-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001336706-25-000006-index.html,8-K,2025-10-21,2025-10-21,2025-10-21,0001336706-25-000006,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,2025-10-21,2025-10-21 17:03:27,https://www.sec.gov/Archives/edgar/data/1336706/0001336706-25-000006-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,,Tier-1,2025-10-21,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001336706-25-000006-index.html
NPB,NORTHPOINTE BANCSHARES INC,0001336706,2025-07-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-035578-index.html,8-K,2025-07-22,2025-07-22,2025-07-22,0001628280-25-035578,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,2025-07-22,2025-07-22 17:04:18,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-035578-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,,Tier-1,2025-07-22,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-035578-index.html
NPB,NORTHPOINTE BANCSHARES INC,0001336706,2025-04-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-018893-index.html,8-K,2025-04-22,2025-04-22,2025-04-22,0001628280-25-018893,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,2025-04-22,2025-04-22 17:26:04,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-018893-index.html,Item 2.02,Item 2.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,,Tier-1,2025-04-22,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-018893-index.html
NPB,NORTHPOINTE BANCSHARES INC,0001336706,2025-04-08,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-017013-index.html,8-K,2025-04-08,2025-04-08,2025-04-08,0001628280-25-017013,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,2025-04-08,2025-04-08 10:17:09,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-017013-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,,Tier-1,2025-04-08,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-017013-index.html
OPAL,OPAL Fuels Inc.,0001842279,2025-10-28,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-046759-index.html,8-K,2025-10-28,2025-10-28,2025-10-28,0001628280-25-046759,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,2025-10-28,2025-10-28 16:13:13,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-046759-index.html,Item 9.01,Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,,Tier-1,2025-10-28,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-046759-index.html
OPAL,OPAL Fuels Inc.,0001842279,2025-10-22,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001842279-25-000061-index.html,8-K,2025-10-27,2025-10-22,2025-10-22,0001842279-25-000061,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,2025-10-22,2025-10-27 16:10:32,https://www.sec.gov/Archives/edgar/data/1842279/0001842279-25-000061-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,,Tier-1,2025-10-22,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001842279-25-000061-index.html
OPAL,OPAL Fuels Inc.,0001842279,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-050443-index.html,8-K,2025-11-07,2025-11-06,2025-11-06,0001628280-25-050443,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,2025-11-06,2025-11-07 09:11:10,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-050443-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-050443-index.html
OPAL,OPAL Fuels Inc.,0001842279,2025-09-29,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-043107-index.html,8-K,2025-09-29,2025-09-29,2025-09-29,0001628280-25-043107,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,2025-09-29,2025-09-29 16:34:17,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-043107-index.html,Item 9.01,Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,,Tier-1,2025-09-29,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-043107-index.html
OPAL,OPAL Fuels Inc.,0001842279,2025-04-24,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-019747-index.html,8-K,2025-04-24,2025-04-24,2025-04-24,0001628280-25-019747,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,2025-04-24,2025-04-24 17:29:57,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-019747-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,,Tier-1,2025-04-24,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-019747-index.html
OPAL,OPAL Fuels Inc.,0001842279,2025-05-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-023886-index.html,8-K,2025-05-08,2025-05-08,2025-05-08,0001628280-25-023886,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,2025-05-08,2025-05-08 16:45:01,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-023886-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,,Tier-1,2025-05-08,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-023886-index.html
OPAL,OPAL Fuels Inc.,0001842279,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-038987-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001628280-25-038987,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,2025-08-07,2025-08-07 17:13:22,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-038987-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-038987-index.html
OPAL,OPAL Fuels Inc.,0001842279,2025-04-22,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-019374-index.html,8-K,2025-04-23,2025-04-22,2025-04-22,0001628280-25-019374,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,2025-04-22,2025-04-23 16:33:31,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-019374-index.html,Item 9.01,Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,,Tier-1,2025-04-22,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-019374-index.html
OWLT,"Owlet, Inc.",0001816708,2025-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000060-index.html,8-K,2025-11-13,2025-11-13,2025-11-13,0001816708-25-000060,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,2025-11-13,2025-11-13 16:17:06,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000060-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000060-index.html
OWLT,"Owlet, Inc.",0001816708,2025-10-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-045943-index.html,8-K,2025-10-23,2025-10-21,2025-10-21,0001628280-25-045943,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,2025-10-21,2025-10-22 18:38:14,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-045943-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,,Tier-1,2025-10-21,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-045943-index.html
OWLT,"Owlet, Inc.",0001816708,2025-10-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000044-index.html,8-K,2025-10-14,2025-10-08,2025-10-08,0001816708-25-000044,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,2025-10-08,2025-10-14 16:34:03,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000044-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,,Tier-1,2025-10-08,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000044-index.html
OWLT,"Owlet, Inc.",0001816708,2025-08-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000020-index.html,8-K,2025-08-07,2025-08-05,2025-08-05,0001816708-25-000020,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,2025-08-05,2025-08-07 16:24:21,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000020-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,,Tier-1,2025-08-05,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000020-index.html
OWLT,"Owlet, Inc.",0001816708,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000019-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001816708-25-000019,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,2025-08-07,2025-08-07 16:17:16,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000019-index.html,Item 1.01; Item 3.02,Item 1.01; Item 3.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000019-index.html
OWLT,"Owlet, Inc.",0001816708,2025-09-11,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000036-index.html,8-K,2025-09-24,2025-09-11,2025-09-11,0001816708-25-000036,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,2025-09-11,2025-09-24 16:07:09,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000036-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,,Tier-1,2025-09-11,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000036-index.html
OWLT,"Owlet, Inc.",0001816708,2025-05-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-023770-index.html,8-K,2025-05-08,2025-05-08,2025-05-08,0001628280-25-023770,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,2025-05-08,2025-05-08 16:06:41,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-023770-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,,Tier-1,2025-05-08,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-023770-index.html
OWLT,"Owlet, Inc.",0001816708,2025-03-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-009814-index.html,8-K,2025-03-04,2025-03-04,2025-03-04,0001628280-25-009814,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,2025-03-04,2025-03-04 16:07:26,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-009814-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,,Tier-1,2025-03-04,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-009814-index.html
OWLT,"Owlet, Inc.",0001816708,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000032-index.html,8-K/A,2025-08-13,2025-08-07,2025-08-07,0001816708-25-000032,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,2025-08-07,2025-08-13 16:45:01,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000032-index.html,Item 3.02; Item 9.01,Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000032-index.html
PBFS,"Pioneer Bancorp, Inc./MD",0001769663,2025-08-05,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,https://www.sec.gov/Archives/edgar/data/1769663/0000943374-25-000363-index.html,8-K,2025-08-05,2025-08-05,2025-08-05,0000943374-25-000363,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,2025-08-05,2025-08-05 16:31:28,https://www.sec.gov/Archives/edgar/data/1769663/0000943374-25-000363-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,,Tier-1,2025-08-05,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,https://www.sec.gov/Archives/edgar/data/1769663/0000943374-25-000363-index.html
PBFS,"Pioneer Bancorp, Inc./MD",0001769663,2025-10-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001104659-25-104486-index.html,8-K,2025-10-30,2025-10-30,2025-10-30,0001104659-25-104486,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,2025-10-30,2025-10-30 17:15:18,https://www.sec.gov/Archives/edgar/data/1769663/0001104659-25-104486-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,,Tier-1,2025-10-30,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001104659-25-104486-index.html
PBFS,"Pioneer Bancorp, Inc./MD",0001769663,2025-07-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-009799-index.html,8-K,2025-07-30,2025-07-30,2025-07-30,0001558370-25-009799,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,2025-07-30,2025-07-30 16:15:11,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-009799-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,,Tier-1,2025-07-30,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-009799-index.html
PBFS,"Pioneer Bancorp, Inc./MD",0001769663,2025-04-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-006003-index.html,8-K,2025-04-30,2025-04-30,2025-04-30,0001558370-25-006003,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,2025-04-30,2025-04-30 16:15:41,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-006003-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,,Tier-1,2025-04-30,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-006003-index.html
PBFS,"Pioneer Bancorp, Inc./MD",0001769663,2025-01-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-000542-index.html,8-K,2025-01-30,2025-01-30,2025-01-30,0001558370-25-000542,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,2025-01-30,2025-01-30 16:15:13,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-000542-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,,Tier-1,2025-01-30,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-000542-index.html
