Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
KULR,"KULR Technology Group, Inc.",0001662684,2025-11-18,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925113666/tm2531615d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-113666-index.html,8-K,2025-11-18,2025-11-18,2025-11-18,0001104659-25-113666,https://www.sec.gov/Archives/edgar/data/1662684/000110465925113666/tm2531615d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925113666/tm2531615d1_8k.htm,2025-11-18,2025-11-18 16:16:07,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-113666-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925113666/tm2531615d1_8k.htm,,Tier-1,2025-11-18,https://www.sec.gov/Archives/edgar/data/1662684/000110465925113666/tm2531615d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-113666-index.html
KLXE,"KLX Energy Services Holdings, Inc.",0001738827,2025-08-06,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000063/klxe-20250806.htm,https://www.sec.gov/Archives/edgar/data/1738827/0001738827-25-000063-index.html,8-K,2025-08-06,2025-08-06,2025-08-06,0001738827-25-000063,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000063/klxe-20250806.htm,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000063/klxe-20250806.htm,2025-08-06,2025-08-06 16:11:51,https://www.sec.gov/Archives/edgar/data/1738827/0001738827-25-000063-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000063/klxe-20250806.htm,,Tier-1,2025-08-06,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000063/klxe-20250806.htm,https://www.sec.gov/Archives/edgar/data/1738827/0001738827-25-000063-index.html
KULR,"KULR Technology Group, Inc.",0001662684,2025-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925110399/tm2531047d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-110399-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001104659-25-110399,https://www.sec.gov/Archives/edgar/data/1662684/000110465925110399/tm2531047d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925110399/tm2531047d1_8k.htm,2025-11-12,2025-11-12 16:17:28,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-110399-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925110399/tm2531047d1_8k.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1662684/000110465925110399/tm2531047d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-110399-index.html
KULR,"KULR Technology Group, Inc.",0001662684,2025-10-09,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925098100/tm2528372d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-098100-index.html,8-K,2025-10-09,2025-10-09,2025-10-09,0001104659-25-098100,https://www.sec.gov/Archives/edgar/data/1662684/000110465925098100/tm2528372d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925098100/tm2528372d1_8k.htm,2025-10-09,2025-10-09 08:30:39,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-098100-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925098100/tm2528372d1_8k.htm,,Tier-1,2025-10-09,https://www.sec.gov/Archives/edgar/data/1662684/000110465925098100/tm2528372d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-098100-index.html
KULR,"KULR Technology Group, Inc.",0001662684,2025-10-02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925095884/tm2527802d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-095884-index.html,8-K,2025-10-02,2025-10-02,2025-10-02,0001104659-25-095884,https://www.sec.gov/Archives/edgar/data/1662684/000110465925095884/tm2527802d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925095884/tm2527802d1_8k.htm,2025-10-02,2025-10-02 08:30:35,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-095884-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925095884/tm2527802d1_8k.htm,,Tier-1,2025-10-02,https://www.sec.gov/Archives/edgar/data/1662684/000110465925095884/tm2527802d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-095884-index.html
KULR,"KULR Technology Group, Inc.",0001662684,2025-09-09,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925088474/tm2525621d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-088474-index.html,8-K,2025-09-09,2025-09-09,2025-09-09,0001104659-25-088474,https://www.sec.gov/Archives/edgar/data/1662684/000110465925088474/tm2525621d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925088474/tm2525621d1_8k.htm,2025-09-09,2025-09-09 08:30:41,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-088474-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925088474/tm2525621d1_8k.htm,,Tier-1,2025-09-09,https://www.sec.gov/Archives/edgar/data/1662684/000110465925088474/tm2525621d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-088474-index.html
KULR,"KULR Technology Group, Inc.",0001662684,2025-08-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080557/tm2523940d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-080557-index.html,8-K,2025-08-20,2025-08-20,2025-08-20,0001104659-25-080557,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080557/tm2523940d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080557/tm2523940d1_8k.htm,2025-08-20,2025-08-20 08:30:38,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-080557-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080557/tm2523940d1_8k.htm,,Tier-1,2025-08-20,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080557/tm2523940d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-080557-index.html
KULR,"KULR Technology Group, Inc.",0001662684,2025-08-19,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080047/tm2523817d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-080047-index.html,8-K,2025-08-19,2025-08-19,2025-08-19,0001104659-25-080047,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080047/tm2523817d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080047/tm2523817d1_8k.htm,2025-08-19,2025-08-19 08:30:48,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-080047-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080047/tm2523817d1_8k.htm,,Tier-1,2025-08-19,https://www.sec.gov/Archives/edgar/data/1662684/000110465925080047/tm2523817d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-080047-index.html
KULR,"KULR Technology Group, Inc.",0001662684,2025-08-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925078619/tm2523554d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-078619-index.html,8-K,2025-08-14,2025-08-14,2025-08-14,0001104659-25-078619,https://www.sec.gov/Archives/edgar/data/1662684/000110465925078619/tm2523554d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925078619/tm2523554d1_8k.htm,2025-08-14,2025-08-14 16:17:26,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-078619-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925078619/tm2523554d1_8k.htm,,Tier-1,2025-08-14,https://www.sec.gov/Archives/edgar/data/1662684/000110465925078619/tm2523554d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-078619-index.html
LAND,GLADSTONE LAND Corp,0001495240,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000023/land-20250807.htm,https://www.sec.gov/Archives/edgar/data/1495240/0001495240-25-000023-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001495240-25-000023,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000023/land-20250807.htm,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000023/land-20250807.htm,2025-08-07,2025-08-07 16:13:32,https://www.sec.gov/Archives/edgar/data/1495240/0001495240-25-000023-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000023/land-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000023/land-20250807.htm,https://www.sec.gov/Archives/edgar/data/1495240/0001495240-25-000023-index.html
LAND,GLADSTONE LAND Corp,0001495240,2025-11-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000030/land-20251105.htm,https://www.sec.gov/Archives/edgar/data/1495240/0001495240-25-000030-index.html,8-K,2025-11-05,2025-11-05,2025-11-05,0001495240-25-000030,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000030/land-20251105.htm,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000030/land-20251105.htm,2025-11-05,2025-11-05 16:07:29,https://www.sec.gov/Archives/edgar/data/1495240/0001495240-25-000030-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000030/land-20251105.htm,,Tier-1,2025-11-05,https://www.sec.gov/Archives/edgar/data/1495240/000149524025000030/land-20251105.htm,https://www.sec.gov/Archives/edgar/data/1495240/0001495240-25-000030-index.html
LCCC,Lakeshore Acquisition III Corp.,0002049248,2025-06-18,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/2049248/000192998025000511/lccc_8k.htm,https://www.sec.gov/Archives/edgar/data/2049248/0001929980-25-000511-index.html,8-K,2025-06-20,2025-06-18,2025-06-18,0001929980-25-000511,https://www.sec.gov/Archives/edgar/data/2049248/000192998025000511/lccc_8k.htm,https://www.sec.gov/Archives/edgar/data/2049248/000192998025000511/lccc_8k.htm,2025-06-18,2025-06-18 21:51:01,https://www.sec.gov/Archives/edgar/data/2049248/0001929980-25-000511-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/2049248/000192998025000511/lccc_8k.htm,,Tier-1,2025-06-18,https://www.sec.gov/Archives/edgar/data/2049248/000192998025000511/lccc_8k.htm,https://www.sec.gov/Archives/edgar/data/2049248/0001929980-25-000511-index.html
LAND,GLADSTONE LAND Corp,0001495240,2025-07-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1495240/000119312525157864/d157350d8k.htm,https://www.sec.gov/Archives/edgar/data/1495240/0001193125-25-157864-index.html,8-K,2025-07-11,2025-07-11,2025-07-11,0001193125-25-157864,https://www.sec.gov/Archives/edgar/data/1495240/000119312525157864/d157350d8k.htm,https://www.sec.gov/Archives/edgar/data/1495240/000119312525157864/d157350d8k.htm,2025-07-11,2025-07-11 08:30:18,https://www.sec.gov/Archives/edgar/data/1495240/0001193125-25-157864-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1495240/000119312525157864/d157350d8k.htm,,Tier-1,2025-07-11,https://www.sec.gov/Archives/edgar/data/1495240/000119312525157864/d157350d8k.htm,https://www.sec.gov/Archives/edgar/data/1495240/0001193125-25-157864-index.html
LFVN,Lifevantage Corp,0000849146,2025-11-04,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/849146/000162828025048801/lfvn-20251104.htm,https://www.sec.gov/Archives/edgar/data/849146/0001628280-25-048801-index.html,8-K,2025-11-04,2025-11-04,2025-11-04,0001628280-25-048801,https://www.sec.gov/Archives/edgar/data/849146/000162828025048801/lfvn-20251104.htm,https://www.sec.gov/Archives/edgar/data/849146/000162828025048801/lfvn-20251104.htm,2025-11-04,2025-11-04 16:06:51,https://www.sec.gov/Archives/edgar/data/849146/0001628280-25-048801-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/849146/000162828025048801/lfvn-20251104.htm,,Tier-1,2025-11-04,https://www.sec.gov/Archives/edgar/data/849146/000162828025048801/lfvn-20251104.htm,https://www.sec.gov/Archives/edgar/data/849146/0001628280-25-048801-index.html
LIDR,"AEye, Inc.",0001818644,2025-08-05,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000721/ss5170628_8k.htm,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000721-index.html,8-K,2025-08-05,2025-08-05,2025-08-05,0000947871-25-000721,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000721/ss5170628_8k.htm,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000721/ss5170628_8k.htm,2025-08-05,2025-08-05 06:05:40,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000721-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000721/ss5170628_8k.htm,,Tier-1,2025-08-05,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000721/ss5170628_8k.htm,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000721-index.html
LIDR,"AEye, Inc.",0001818644,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818644/000121390025107165/ea0264320-8k_aeye.htm,https://www.sec.gov/Archives/edgar/data/1818644/0001213900-25-107165-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001213900-25-107165,https://www.sec.gov/Archives/edgar/data/1818644/000121390025107165/ea0264320-8k_aeye.htm,https://www.sec.gov/Archives/edgar/data/1818644/000121390025107165/ea0264320-8k_aeye.htm,2025-11-06,2025-11-06 16:12:19,https://www.sec.gov/Archives/edgar/data/1818644/0001213900-25-107165-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818644/000121390025107165/ea0264320-8k_aeye.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1818644/000121390025107165/ea0264320-8k_aeye.htm,https://www.sec.gov/Archives/edgar/data/1818644/0001213900-25-107165-index.html
LIDR,"AEye, Inc.",0001818644,2025-07-30,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000709/ss5150727_8k.htm,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000709-index.html,8-K,2025-07-30,2025-07-30,2025-07-30,0000947871-25-000709,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000709/ss5150727_8k.htm,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000709/ss5150727_8k.htm,2025-07-30,2025-07-30 16:39:12,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000709-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000709/ss5150727_8k.htm,,Tier-1,2025-07-30,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000709/ss5150727_8k.htm,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000709-index.html
LFVN,Lifevantage Corp,0000849146,2025-09-04,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/849146/000084914625000069/lfvn-20250904.htm,https://www.sec.gov/Archives/edgar/data/849146/0000849146-25-000069-index.html,8-K,2025-09-04,2025-09-04,2025-09-04,0000849146-25-000069,https://www.sec.gov/Archives/edgar/data/849146/000084914625000069/lfvn-20250904.htm,https://www.sec.gov/Archives/edgar/data/849146/000084914625000069/lfvn-20250904.htm,2025-09-04,2025-09-04 16:06:47,https://www.sec.gov/Archives/edgar/data/849146/0000849146-25-000069-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/849146/000084914625000069/lfvn-20250904.htm,,Tier-1,2025-09-04,https://www.sec.gov/Archives/edgar/data/849146/000084914625000069/lfvn-20250904.htm,https://www.sec.gov/Archives/edgar/data/849146/0000849146-25-000069-index.html
LIDR,"AEye, Inc.",0001818644,2025-07-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000714/ss5150732_8k-2.htm,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000714-index.html,8-K,2025-07-31,2025-07-31,2025-07-31,0000947871-25-000714,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000714/ss5150732_8k-2.htm,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000714/ss5150732_8k-2.htm,2025-07-31,2025-07-31 16:16:00,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000714-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000714/ss5150732_8k-2.htm,,Tier-1,2025-07-31,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000714/ss5150732_8k-2.htm,https://www.sec.gov/Archives/edgar/data/1818644/0000947871-25-000714-index.html
LIMN,"Liminatus Pharma, Inc.",0001971387,2025-08-14,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1971387/000110465925078577/tm2523534d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-078577-index.html,8-K,2025-08-14,2025-08-14,2025-08-14,0001104659-25-078577,https://www.sec.gov/Archives/edgar/data/1971387/000110465925078577/tm2523534d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/000110465925078577/tm2523534d1_8k.htm,2025-08-14,2025-08-14 16:06:14,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-078577-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1971387/000110465925078577/tm2523534d1_8k.htm,,Tier-1,2025-08-14,https://www.sec.gov/Archives/edgar/data/1971387/000110465925078577/tm2523534d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-078577-index.html
LIMN,"Liminatus Pharma, Inc.",0001971387,2025-07-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1971387/000110465925068670/tm2521089d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-068670-index.html,8-K,2025-07-17,2025-07-16,2025-07-16,0001104659-25-068670,https://www.sec.gov/Archives/edgar/data/1971387/000110465925068670/tm2521089d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/000110465925068670/tm2521089d1_8k.htm,2025-07-16,2025-07-17 16:19:27,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-068670-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1971387/000110465925068670/tm2521089d1_8k.htm,,Tier-1,2025-07-16,https://www.sec.gov/Archives/edgar/data/1971387/000110465925068670/tm2521089d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-068670-index.html
LIMN,"Liminatus Pharma, Inc.",0001971387,2025-06-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1971387/000110465925062058/tm2518817d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-062058-index.html,8-K,2025-06-24,2025-06-24,2025-06-24,0001104659-25-062058,https://www.sec.gov/Archives/edgar/data/1971387/000110465925062058/tm2518817d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/000110465925062058/tm2518817d1_8k.htm,2025-06-24,2025-06-24 15:03:57,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-062058-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1971387/000110465925062058/tm2518817d1_8k.htm,,Tier-1,2025-06-24,https://www.sec.gov/Archives/edgar/data/1971387/000110465925062058/tm2518817d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-062058-index.html
LIMN,"Liminatus Pharma, Inc.",0001971387,2025-06-23,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1971387/000110465925061875/tm2518647d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-061875-index.html,8-K,2025-06-24,2025-06-23,2025-06-23,0001104659-25-061875,https://www.sec.gov/Archives/edgar/data/1971387/000110465925061875/tm2518647d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/000110465925061875/tm2518647d1_8k.htm,2025-06-23,2025-06-24 06:03:41,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-061875-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1971387/000110465925061875/tm2518647d1_8k.htm,,Tier-1,2025-06-23,https://www.sec.gov/Archives/edgar/data/1971387/000110465925061875/tm2518647d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1971387/0001104659-25-061875-index.html
LKSP,Lake Superior Acquisition Corp,0002043508,2025-10-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007586-index.html,8-K,2025-10-15,2025-10-08,2025-10-08,0001477932-25-007586,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,2025-10-08,2025-10-15 16:05:34,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007586-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,,Tier-1,2025-10-08,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007586-index.html
LOAN,"MANHATTAN BRIDGE CAPITAL, INC",0001080340,2025-11-20,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-024401-index.html,8-K,2025-11-20,2025-11-20,2025-11-20,0001493152-25-024401,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,2025-11-20,2025-11-20 09:00:27,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-024401-index.html,Item 8.01,Item 8.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,,Tier-1,2025-11-20,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-024401-index.html
LKSP,Lake Superior Acquisition Corp,0002043508,2025-10-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007478-index.html,8-K,2025-10-10,2025-10-06,2025-10-06,0001477932-25-007478,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,2025-10-06,2025-10-10 06:04:06,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007478-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,,Tier-1,2025-10-06,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007478-index.html
LOKV,Live Oak Acquisition Corp. V,0002048951,2025-11-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048951/000121390025111183/ea0265779-8k425_liveoak5.htm,https://www.sec.gov/Archives/edgar/data/2048951/0001213900-25-111183-index.html,8-K,2025-11-17,2025-11-14,2025-11-14,0001213900-25-111183,https://www.sec.gov/Archives/edgar/data/2048951/000121390025111183/ea0265779-8k425_liveoak5.htm,https://www.sec.gov/Archives/edgar/data/2048951/000121390025111183/ea0265779-8k425_liveoak5.htm,2025-11-14,2025-11-14 20:46:24,https://www.sec.gov/Archives/edgar/data/2048951/0001213900-25-111183-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048951/000121390025111183/ea0265779-8k425_liveoak5.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/2048951/000121390025111183/ea0265779-8k425_liveoak5.htm,https://www.sec.gov/Archives/edgar/data/2048951/0001213900-25-111183-index.html
LOVE,Lovesac Co,0001701758,2025-11-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-053320-index.html,8-K,2025-11-20,2025-11-20,2025-11-20,0001628280-25-053320,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,2025-11-20,2025-11-20 07:18:42,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-053320-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,,Tier-1,2025-11-20,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-053320-index.html
