Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
EVC,0001109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,237147423.0,2.605,2025-11-05T15:11:43.478882,2.59,2.6,300.0,302.0,1224668.0,2025-11-05T15:12:53Z,0.010000000000000231,0.3853564547206255
JAKK,0001009829,"JAKKS Pacific, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,188411101.0,16.94,2025-11-05T15:11:43.479003,16.93,16.99,1.0,1.0,20343.0,2025-11-05T15:11:49Z,0.05999999999999872,0.35377358490565286
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,192010117.0,5.1122,2025-11-05T15:11:43.479069,5.11,5.12,500.0,218.0,49084.0,2025-11-05T15:12:51Z,0.009999999999999787,0.19550342130986875
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,213206143.0,2.425,2025-11-05T15:11:43.479126,2.42,2.44,440.0,608.0,97646.0,2025-11-05T15:12:43Z,0.020000000000000018,0.8230452674897127
TLSA,0001723069,Tiziana Life Sciences Ltd,NASDAQ,GB,USD,Healthcare,Biotechnology,101431330.0,1.82,2025-11-05T15:11:43.479161,1.78,1.82,110.0,100.0,19539.0,2025-11-05T15:12:44Z,0.040000000000000036,2.222222222222224
OPBK,0001722010,OP Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,198871803.0,13.36,2025-11-05T15:11:43.479250,13.36,13.42,147.0,100.0,7875.0,2025-11-05T15:12:15Z,0.0600000000000005,0.4480955937266654
TRDA,0001689375,"Entrada Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,256179727.0,6.735,2025-11-05T15:11:43.479320,6.73,6.83,34.0,100.0,25691.0,2025-11-05T15:12:50Z,0.09999999999999964,1.4749262536873105
HCAT,0001636422,"Health Catalyst, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,214639556.0,3.05,2025-11-05T15:11:43.479489,3.04,3.05,20.0,600.0,34677.0,2025-11-05T15:12:50Z,0.009999999999999787,0.3284072249589421
CVRX,0001235912,"CVRx, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,259555851.0,9.925,2025-11-05T15:11:43.479662,9.86,9.99,85.0,159.0,13783.0,2025-11-05T15:12:32Z,0.13000000000000078,1.3098236775818717
CXDO,0001075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,211261260.0,7.0,2025-11-05T15:11:43.479690,6.96,7.04,46.0,32.0,260962.0,2025-11-05T15:12:33Z,0.08000000000000007,1.142857142857144
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,169109098.0,1.605,2025-11-05T15:11:43.479726,1.6,1.62,2500.0,2800.0,133799.0,2025-11-05T15:12:53Z,0.020000000000000018,1.2422360248447215
VYGR,0001640266,"Voyager Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,228808825.0,4.125,2025-11-05T15:11:43.479808,4.12,4.14,707.0,200.0,130549.0,2025-11-05T15:12:50Z,0.019999999999999574,0.48426150121064343
FORR,0001023313,"Forrester Research, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,146939100.0,7.7,2025-11-05T15:11:43.480089,7.55,7.7,10.0,25.0,2591.0,2025-11-05T15:09:48Z,0.15000000000000036,1.967213114754103
PERF,0001899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,199623399.0,1.96,2025-11-05T15:11:43.480411,1.91,1.96,100.0,100.0,32854.0,2025-11-05T15:12:52Z,0.050000000000000044,2.583979328165377
CHOW,0002041829,ChowChow Cloud International Ho,AMEX,HK,USD,Technology,Information Technology Services,291681000.0,8.31,2025-11-05T15:11:43.481080,8.51,8.66,36.0,100.0,24345.0,2025-11-05T15:12:53Z,0.15000000000000036,1.747233546884104
NTWO,0002028027,Newbury Street II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,187363084.0,10.41,2025-11-05T15:11:43.481142,10.34,10.43,900.0,1600.0,7931.0,2025-11-05T15:12:32Z,0.08999999999999986,0.8666345690900323
TTEC,0001013880,"TTEC Holdings, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,155083190.0,3.2,2025-11-05T15:11:43.481208,3.18,3.21,300.0,200.0,11949.0,2025-11-05T15:12:44Z,0.029999999999999805,0.9389671361502285
ARAY,0001138723,Accuray Incorporated,NASDAQ,US,USD,Healthcare,Medical - Devices,158838615.0,1.41,2025-11-05T15:11:43.481298,1.4,1.42,205.0,330.0,45705.0,2025-11-05T15:12:44Z,0.020000000000000018,1.4184397163120581
ENJ,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,US,USD,Utilities,Regulated Electric,186433390.0,22.1,2025-11-05T15:11:43.481365,22.02,22.44,100.0,100.0,4201.0,2025-11-05T14:46:15Z,0.4200000000000017,1.8893387314440024
ARBE,0001861841,Arbe Robotics Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,185818667.0,1.71,2025-11-05T15:11:43.481396,1.7,1.71,4059.0,1200.0,588192.0,2025-11-05T15:12:53Z,0.010000000000000009,0.5865102639296192
ATLO,0001132651,Ames National Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,188427456.0,21.19,2025-11-05T15:11:43.481459,21.04,21.32,100.0,100.0,3274.0,2025-11-05T15:09:46Z,0.28000000000000114,1.3220018885741318
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",116643555.0,3.46,2025-11-05T15:11:43.481491,3.46,3.47,1274.0,300.0,442174.0,2025-11-05T15:12:52Z,0.010000000000000231,0.2886002886002953
IPHA,0001598599,Innate Pharma S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,156686400.0,1.86,2025-11-05T15:11:43.481566,1.8,1.87,10.0,60.0,5213.0,2025-11-05T15:12:52Z,0.07000000000000006,3.814713896457769
TBI,0000768899,"TrueBlue, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,162870706.0,5.44,2025-11-05T15:11:43.481624,5.39,5.41,21.0,166.0,86011.0,2025-11-05T15:12:54Z,0.020000000000000462,0.3703703703703789
MRBK,0001750735,Meridian Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,168218362.0,14.885,2025-11-05T15:11:43.481653,14.84,14.91,19.0,100.0,15071.0,2025-11-05T15:12:54Z,0.07000000000000028,0.4705882352941196
PRE,0001876431,Prenetics Global Limited,NASDAQ,HK,USD,Healthcare,Medical - Diagnostics & Research,177135193.0,13.68,2025-11-05T15:11:43.481718,13.68,13.75,24.0,15.0,23932.0,2025-11-05T15:12:56Z,0.07000000000000028,0.5103900838498016
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,155048093.0,2.305,2025-11-05T15:11:43.481887,2.3,2.31,86.0,1511.0,67640.0,2025-11-05T15:12:59Z,0.010000000000000231,0.4338394793926348
BRCC,0001891101,BRC Inc.,NYSE,US,USD,Consumer Defensive,Packaged Foods,276969565.0,1.325,2025-11-05T15:11:43.482095,1.32,1.34,1100.0,500.0,77751.0,2025-11-05T15:11:42Z,0.020000000000000018,1.5037593984962419
CURV,0001792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,132365899.0,1.27,2025-11-05T15:11:43.482159,1.26,1.27,127.0,100.0,31934.0,2025-11-05T15:12:55Z,0.010000000000000009,0.7905138339920955
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,140988986.0,3.71,2025-11-05T15:11:43.482190,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",134117104.0,3.26,2025-11-05T15:11:43.482224,3.26,3.27,4587.0,576.0,366028.0,2025-11-05T15:12:59Z,0.010000000000000231,0.30627871362940984
MIST,0001408443,Milestone Pharmaceuticals Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,152564698.0,1.795,2025-11-05T15:11:43.482258,1.79,1.8,1730.0,5558.0,484000.0,2025-11-05T15:12:13Z,0.010000000000000009,0.5571030640668528
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,186518662.0,2.34,2025-11-05T15:11:43.482291,2.32,2.36,1200.0,300.0,41458.0,2025-11-05T15:12:32Z,0.040000000000000036,1.7094017094017109
AVTX,0001534120,"Avalo Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,217935268.0,16.57,2025-11-05T15:11:43.482323,16.36,16.62,100.0,100.0,20144.0,2025-11-05T15:13:03Z,0.26000000000000156,1.5767131594906096
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,168861502.0,3.855,2025-11-05T15:11:43.482447,3.85,3.88,357.0,41.0,21306.0,2025-11-05T15:12:41Z,0.029999999999999805,0.7761966364812368
MBOT,0000883975,Microbot Medical Inc.,NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,96381464.0,2.115,2025-11-05T15:11:43.482512,2.11,2.12,1133.0,981.0,1279085.0,2025-11-05T15:12:59Z,0.010000000000000231,0.4728132387706964
POWW,0001015383,Outdoor Holding Company,NASDAQ,US,USD,Industrials,Aerospace & Defense,192647310.0,1.645,2025-11-05T15:11:43.482543,1.63,1.64,700.0,363.0,23898.0,2025-11-05T15:12:32Z,0.010000000000000009,0.6116207951070343
CRGO,0001927719,Freightos Limited Ordinary shares,NASDAQ,HK,USD,Industrials,Integrated Freight & Logistics,176656156.0,3.565,2025-11-05T15:11:43.482602,3.53,3.6,200.0,100.0,16355.0,2025-11-05T15:12:37Z,0.07000000000000028,1.9635343618513403
SXTC,0001723980,"China SXT Pharmaceuticals, Inc.",NASDAQ,CN,USD,Healthcare,Drug Manufacturers - Specialty & Generic,201691052.0,1.7383,2025-11-05T15:11:43.482671,1.7,1.74,400.0,390.0,245862.0,2025-11-05T15:12:44Z,0.040000000000000036,2.325581395348839
UBFO,0001137547,United Security Bancshares,NASDAQ,US,USD,Financial Services,Banks - Regional,163928632.0,9.38,2025-11-05T15:11:43.482704,9.31,9.45,100.0,100.0,24754.0,2025-11-05T14:49:43Z,0.1399999999999988,1.492537313432823
VERI,0001615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,333108240.0,6.015,2025-11-05T15:11:43.482773,6.01,6.02,118.0,400.0,1108653.0,2025-11-05T15:13:04Z,0.009999999999999787,0.16625103906899064
HNVR,0001828588,"Hanover Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,154982367.0,21.48,2025-11-05T15:11:43.482873,21.21,21.48,2.0,100.0,1451.0,2025-11-05T15:13:03Z,0.2699999999999996,1.264933239634573
PLBY,0001803914,"Playboy, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,123364465.0,1.295,2025-11-05T15:11:43.483019,1.29,1.31,4.0,120.0,17553.0,2025-11-05T15:12:52Z,0.020000000000000018,1.5384615384615397
AVD,0000005981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,135901499.0,4.78,2025-11-05T15:11:43.483082,4.71,4.79,20.0,296.0,8287.0,2025-11-05T15:13:06Z,0.08000000000000007,1.6842105263157907
MXCT,0001287098,"MaxCyte, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,164707271.0,1.545,2025-11-05T15:11:43.483176,1.54,1.55,1200.0,4051.0,399192.0,2025-11-05T15:13:03Z,0.010000000000000009,0.647249190938512
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,159701292.0,16.18,2025-11-05T15:11:43.483212,16.17,16.24,100.0,472.0,8224.0,2025-11-05T15:10:37Z,0.06999999999999673,0.4319654427645587
CCCC,0001662579,"C4 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,162605602.0,2.285,2025-11-05T15:11:43.483243,2.28,2.29,400.0,408.0,233960.0,2025-11-05T15:12:49Z,0.010000000000000231,0.43763676148797503
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,151164646.0,21.21,2025-11-05T15:11:43.483440,21.1,21.43,100.0,100.0,404.0,2025-11-05T15:12:44Z,0.3299999999999983,1.5518457559369776
ACR,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,160222725.0,21.575,2025-11-05T15:11:43.483474,21.39,21.75,200.0,200.0,1795.0,2025-11-05T15:09:27Z,0.35999999999999943,1.6689847009735717
CFBK,0001070680,CF Bankshares Inc.,NASDAQ,US,USD,Financial Services,Banks - Regional,150043301.0,23.285,2025-11-05T15:11:43.483569,23.25,23.42,2.0,100.0,6133.0,2025-11-05T15:13:02Z,0.1700000000000017,0.728519391472045
NEOV,0001748137,NeoVolta Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,141474063.0,4.135,2025-11-05T15:11:43.483597,4.11,4.17,200.0,400.0,112391.0,2025-11-05T15:13:06Z,0.05999999999999961,1.4492753623188308
SDA,0001936804,SunCar Technology Group Inc.,NASDAQ,CN,USD,Consumer Cyclical,Auto - Dealerships,191780981.0,1.88,2025-11-05T15:11:43.483697,1.86,1.89,499.0,100.0,10394.0,2025-11-05T15:12:32Z,0.029999999999999805,1.5999999999999897
SMHI,0001690334,SEACOR Marine Holdings Inc.,NYSE,US,USD,Industrials,Marine Shipping,187080356.0,6.935,2025-11-05T15:11:43.483731,6.85,6.97,480.0,100.0,29145.0,2025-11-05T15:12:44Z,0.1200000000000001,1.7366136034732287
VIOT,0001742770,"Viomi Technology Co., Ltd",NASDAQ,CN,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",209904955.0,3.075,2025-11-05T15:11:43.483923,3.04,3.1,95.0,1306.0,38521.0,2025-11-05T15:12:33Z,0.06000000000000005,1.9543973941368094
SNFCA,0000318673,Security National Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Mortgages,199766218.0,8.12,2025-11-05T15:11:43.484023,8.01,8.17,10.0,100.0,394.0,2025-11-05T15:09:26Z,0.16000000000000014,1.9777503090234876
TRUE,0001327318,"TrueCar, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,194146279.0,2.195,2025-11-05T15:11:43.484051,2.19,2.2,119.0,1380.0,33629.0,2025-11-05T15:12:54Z,0.010000000000000231,0.4555808656036551
RGP,0001084765,"Resources Connection, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,154431035.0,4.625,2025-11-05T15:11:43.484084,4.63,4.65,500.0,100.0,39326.0,2025-11-05T15:13:03Z,0.020000000000000462,0.43103448275863054
MERC,0001333274,Mercer International Inc.,NASDAQ,CA,USD,Basic Materials,"Paper, Lumber & Forest Products",127936586.0,1.91,2025-11-05T15:11:43.484116,1.9,1.91,452.0,109.0,172647.0,2025-11-05T15:12:58Z,0.010000000000000009,0.5249343832021003
EGHA,0002052547,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,156860000.0,10.12,2025-11-05T15:11:43.484230,10.1,10.12,4.0,1.0,9.0,2025-11-04T21:00:00Z,0.019999999999999574,0.19782393669633605
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,209654607.0,10.25,2025-11-05T15:11:43.484264,10.2,10.3,1.0,1.0,229.0,2025-11-05T15:07:59Z,0.10000000000000142,0.9756097560975748
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,207615429.0,3.605,2025-11-05T15:11:43.484299,3.57,3.63,1100.0,500.0,568275.0,2025-11-05T15:12:25Z,0.06000000000000005,1.6666666666666683
ALLO,0001737287,"Allogene Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,240727213.0,1.085,2025-11-05T15:11:43.484331,0.8136,1.09,2.0,7.0,295364.0,2025-11-05T15:13:05Z,0.2764000000000001,29.03971422567767
TG,0000850429,Tredegar Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,221684626.0,6.375,2025-11-05T15:11:43.484392,6.41,6.51,20.0,35.0,1513.0,2025-11-05T15:12:33Z,0.09999999999999964,1.5479876160990658
STIM,0001227636,"Neuronetics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,185480061.0,2.805,2025-11-05T15:11:43.484422,2.78,2.79,2.0,1.0,450949.0,2025-11-05T15:13:04Z,0.010000000000000231,0.35906642728905674
ONTF,0001110611,"ON24, Inc.",NYSE,US,USD,Technology,Software - Application,224223337.0,5.3,2025-11-05T15:11:43.484450,5.3,5.39,65.0,150.0,2160.0,2025-11-05T15:13:07Z,0.08999999999999986,1.683816651075769
MRAM,0001438423,"Everspin Technologies, Inc.",NASDAQ,US,USD,Technology,Semiconductors,232133598.0,10.26,2025-11-05T15:11:43.484514,10.22,10.3,134.0,1.0,43873.0,2025-11-05T15:12:41Z,0.08000000000000007,0.7797270955165697
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,171229000.0,10.315,2025-11-05T15:11:43.484691,10.31,10.32,200.0,100.0,30470.0,2025-11-05T15:12:44Z,0.009999999999999787,0.09694619486184959
TCX,0000909494,Tucows Inc.,NASDAQ,CA,USD,Technology,Software - Infrastructure,208551068.0,18.825,2025-11-05T15:11:43.484746,18.67,18.97,174.0,130.0,1069.0,2025-11-05T15:13:03Z,0.29999999999999716,1.5940488841657658
SLS,0001390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,176551978.0,1.675,2025-11-05T15:11:43.484803,1.67,1.68,700.0,1864.0,559027.0,2025-11-05T15:13:11Z,0.010000000000000009,0.5970149253731349
BOOM,0000034067,DMC Global Inc.,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,132954998.0,6.46,2025-11-05T15:11:43.484848,6.38,6.47,100.0,7.0,63553.0,2025-11-05T15:13:10Z,0.08999999999999986,1.4007782101167292
OACC,0002029769,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,US,USD,Financial Services,Shell Companies,260373270.0,10.525,2025-11-05T15:11:43.484923,10.48,10.64,100.0,100.0,130.0,2025-11-05T15:12:50Z,0.16000000000000014,1.5151515151515165
HRTX,0000818033,"Heron Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,173733901.0,1.1,2025-11-05T15:11:43.484955,1.11,1.12,1138.0,600.0,440858.0,2025-11-05T15:13:11Z,0.010000000000000009,0.8968609865470859
IMMR,0001058811,Immersion Corporation,NASDAQ,US,USD,Technology,Software - Application,214626362.0,6.625,2025-11-05T15:11:43.485054,6.62,6.63,123.0,800.0,26431.0,2025-11-05T15:10:32Z,0.009999999999999787,0.15094339622641187
JILL,0001687932,"J.Jill, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,172912701.0,14.975,2025-11-05T15:11:43.485083,14.9,15.06,200.0,100.0,3470.0,2025-11-05T15:11:28Z,0.16000000000000014,1.0680907877169568
SPIR,0001816017,"Spire Global, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,282486830.0,9.09,2025-11-05T15:11:43.485114,9.08,9.25,100.0,200.0,120148.0,2025-11-05T15:11:18Z,0.16999999999999993,1.854882705946535
RANG,0002035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,169174776.0,10.5487,2025-11-05T15:11:43.485149,10.53,10.63,100.0,100.0,3350.0,2025-11-05T15:12:39Z,0.10000000000000142,0.9451795841209963
WNEB,0001157647,"Western New England Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,236784667.0,11.555,2025-11-05T15:11:43.485288,11.46,11.63,100.0,148.0,529.0,2025-11-05T15:11:49Z,0.16999999999999993,1.472498917280207
TVRD,0001742947,"Tvardi Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,40881479.0,4.36,2025-11-05T15:11:43.485321,4.36,4.41,684.0,17.0,16158.0,2025-11-05T15:13:07Z,0.04999999999999982,1.1402508551881374
REFI,0001867949,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,275972214.0,13.095,2025-11-05T15:11:43.485362,12.99,13.1,6.0,100.0,27316.0,2025-11-05T15:12:53Z,0.10999999999999943,0.8432349559218048
COPL,0002045473,Copley Acquisition Corp,NYSE,HK,USD,Financial Services,Shell Companies,241317736.0,10.17,2025-11-05T15:11:43.485421,10.17,10.23,1600.0,100.0,1300.0,2025-11-05T15:12:34Z,0.0600000000000005,0.588235294117652
KLTR,0001432133,"Kaltura, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,234054615.0,1.515,2025-11-05T15:11:43.485488,1.49,1.52,252.0,10.0,6091.0,2025-11-05T15:13:11Z,0.030000000000000027,1.9933554817275767
COSO,0001297107,"CoastalSouth Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,258717586.0,21.6,2025-11-05T15:11:43.485522,21.25,21.6,10.0,500.0,742.0,2025-11-05T15:10:14Z,0.3500000000000014,1.6336056009334954
LIEN,0001843162,"Chicago Atlantic BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,235052077.0,10.3,2025-11-05T15:11:43.485557,10.22,10.3,2.0,98.0,2343.0,2025-11-05T15:12:41Z,0.08000000000000007,0.7797270955165697
NNOX,0001795251,Nano-X Imaging Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,213878029.0,3.345,2025-11-05T15:11:43.485609,3.34,3.36,509.0,600.0,237088.0,2025-11-05T15:13:08Z,0.020000000000000018,0.5970149253731349
DBI,0001319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,176881638.0,3.585,2025-11-05T15:11:43.485697,3.58,3.6,400.0,906.0,33835.0,2025-11-05T15:13:06Z,0.020000000000000018,0.5571030640668528
TEAD,0001856432,Teads Holding Co.,NASDAQ,US,USD,Technology,Software - Application,133948097.0,1.4104,2025-11-05T15:11:43.485756,1.41,1.42,205.0,600.0,60880.0,2025-11-05T15:12:33Z,0.010000000000000009,0.7067137809187285
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,100309090.0,2.79,2025-11-05T15:11:43.486023,2.79,2.81,230.0,1595.0,166275.0,2025-11-05T15:13:13Z,0.020000000000000018,0.714285714285715
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,160681153.0,10.775,2025-11-05T15:11:43.486150,10.75,10.84,37.0,100.0,268.0,2025-11-05T15:12:31Z,0.08999999999999986,0.8337193144974513
PLMK,0002030482,Plum Acquisition Corp. IV,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,245459392.0,10.45,2025-11-05T15:11:43.486331,10.43,10.49,2000.0,1600.0,549.0,2025-11-05T15:12:39Z,0.0600000000000005,0.5736137667304062
ACRS,0001557746,"Aclaris Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,246455796.0,2.275,2025-11-05T15:11:43.486414,2.27,2.28,1641.0,100.0,127168.0,2025-11-05T15:13:15Z,0.009999999999999787,0.43956043956043017
NAMM,0002026514,Namib Minerals Ordinary Shares,NASDAQ,KY,USD,Basic Materials,Gold,88406726.0,1.647,2025-11-05T15:11:43.486448,1.64,1.66,353.0,50.0,14101.0,2025-11-05T15:12:44Z,0.020000000000000018,1.2121212121212133
BIOA,0001174610,"BioAge Labs, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,267082776.0,7.45,2025-11-05T15:11:43.486513,7.47,7.48,323.0,10.0,38478.0,2025-11-05T15:13:13Z,0.010000000000000675,0.13377926421405587
LOVE,0001701758,The Lovesac Company,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",198554099.0,13.59,2025-11-05T15:11:43.486545,13.56,13.61,76.0,6.0,55164.0,2025-11-05T15:12:44Z,0.049999999999998934,0.3680529996319391
RDCM,0001016838,RADCOM Ltd.,NASDAQ,IL,USD,Communication Services,Telecommunications Services,211266174.0,13.18,2025-11-05T15:11:43.486614,13.18,13.43,10.0,96.0,714.0,2025-11-05T15:12:31Z,0.25,1.8789928598271326
ONCH,0002065603,1RT Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,178539225.0,10.3501,2025-11-05T15:11:43.486666,10.18,10.36,1.0,1.0,9200.0,2025-11-05T14:39:33Z,0.17999999999999972,1.752677702044788
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,273114848.0,10.495,2025-11-05T15:11:43.486704,10.41,10.5,1000.0,961.0,2673.0,2025-11-05T15:12:35Z,0.08999999999999986,0.8608321377331406
LOGC,0002064307,ContextLogic Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,205986839.0,7.72,2025-11-05T15:11:43.486782,7.7,7.73,292.0,600.0,8913.0,2025-11-05T14:54:59Z,0.03000000000000025,0.3888528839922262
SHIP,0001448397,Seanergy Maritime Holdings Corp.,NASDAQ,GR,USD,Industrials,Marine Shipping,173414912.0,8.29,2025-11-05T15:11:43.486927,8.22,8.28,130.0,10.0,19441.0,2025-11-05T15:13:06Z,0.05999999999999872,0.7272727272727117
CMT,0001026655,"Core Molding Technologies, Inc.",AMEX,US,USD,Basic Materials,Chemicals - Specialty,157100828.0,18.35,2025-11-05T15:11:43.487237,18.35,18.62,6.0,100.0,2564.0,2025-11-05T15:12:44Z,0.2699999999999996,1.460643765215037
UFG,0002021688,Uni-Fuels Holdings Limited,NASDAQ,SG,USD,Industrials,Marine Shipping,36095479.0,1.1608,2025-11-05T15:11:43.487272,1.15,1.19,100.0,300.0,39670.0,2025-11-05T15:09:26Z,0.040000000000000036,3.4188034188034218
UHG,0001830188,"United Homes Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Residential Construction,83254863.0,1.415,2025-11-05T15:11:43.487339,1.38,1.44,400.0,400.0,17077.0,2025-11-05T15:12:52Z,0.06000000000000005,4.255319148936175
ELMD,0001488917,"Electromed, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,206971437.0,24.79,2025-11-05T15:11:43.487466,24.56,24.93,100.0,22.0,2382.0,2025-11-05T15:13:11Z,0.370000000000001,1.495251565972928
GMGI,0001437925,"Golden Matrix Group, Inc.",NASDAQ,US,USD,Technology,Electronic Gaming & Multimedia,142268396.0,1.01,2025-11-05T15:11:43.487537,0.996,1.01,100.0,7450.0,22313.0,2025-11-05T15:13:12Z,0.014000000000000012,1.3958125623130617
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,183661875.0,10.3,2025-11-05T15:11:43.487572,10.25,10.34,2019.0,1000.0,6345.0,2025-11-05T15:12:44Z,0.08999999999999986,0.8742107819329757
TLSI,0001826667,"TriSalus Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,169941705.0,4.475,2025-11-05T15:11:43.487808,4.46,4.5,10.0,3124.0,40921.0,2025-11-05T15:13:12Z,0.040000000000000036,0.8928571428571435
DERM,0001867066,Journey Medical Corporation,NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,219271719.0,8.99,2025-11-05T15:11:43.488077,8.94,9.09,5.0,100.0,9118.0,2025-11-05T15:13:19Z,0.15000000000000036,1.6638935108153114
