Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
MACI,0002016221,Melar Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,228324328.0,10.56,2025-11-17T20:47:15.531332,10.55,10.56,9.0,1.0,723.0,2025-11-17T15:16:03Z,0.009999999999999787,0.09474182851728837
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170233000.0,10.255,2025-11-17T20:47:15.531429,10.25,10.26,2248.0,5102.0,456194.0,2025-11-17T20:48:27Z,0.009999999999999787,0.0975134080936108
FHTX,0001822462,Foghorn Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,271434878.0,4.8,2025-11-17T20:47:15.531469,4.81,4.83,76.0,105.0,710325.0,2025-11-17T20:48:39Z,0.020000000000000462,0.4149377593361091
TAVI,0002020385,Tavia Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,165417455.0,10.39,2025-11-17T20:47:15.531590,10.41,10.4998,2.0,4.0,0.0,2025-11-13T21:00:00Z,0.08980000000000032,0.8589273928971136
SOCA,0002065948,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,179832000.0,10.16,2025-11-17T20:47:15.531649,10.13,10.2,2000.0,100.0,11094.0,2025-11-17T20:45:38Z,0.06999999999999851,0.6886374815543386
EGHA,0002052547,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,156937500.0,10.125,2025-11-17T20:47:15.531703,10.1,10.14,4.0,1.0,1900.0,2025-11-12T21:00:00Z,0.040000000000000924,0.39525691699605653
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,277903661.0,6.885,2025-11-17T20:47:15.531747,6.88,6.89,2280.0,3316.0,184588.0,2025-11-17T20:48:26Z,0.009999999999999787,0.14524328249818136
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,153202350.0,1.905,2025-11-17T20:47:15.531815,1.89,1.92,800.0,1100.0,504903.0,2025-11-17T20:48:39Z,0.030000000000000027,1.5748031496063009
AREN,0000894871,"The Arena Group Holdings, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,189388339.0,3.99,2025-11-17T20:47:15.532203,3.98,4.03,100.0,600.0,668305.0,2025-11-17T20:48:41Z,0.050000000000000266,1.2484394506866483
ONCH,0002065603,1RT Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,177588750.0,10.295,2025-11-17T20:47:15.532454,10.29,10.3,1962.0,1300.0,95499.0,2025-11-17T20:48:42Z,0.010000000000001563,0.09713453132590154
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,157108356.0,9.9588,2025-11-17T20:47:15.532734,9.94,9.95,2.0,2.0,10.0,2025-11-06T21:00:00Z,0.009999999999999787,0.10055304172951016
COSO,0001297107,"CoastalSouth Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,255150591.0,21.3,2025-11-17T20:47:15.532804,21.22,21.43,27.0,100.0,9748.0,2025-11-17T20:47:36Z,0.21000000000000085,0.98475967174678
ELMD,0001488917,"Electromed, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,204771943.0,24.55,2025-11-17T20:47:15.532837,24.48,24.52,200.0,100.0,93353.0,2025-11-17T20:47:52Z,0.03999999999999915,0.1632653061224455
EFSI,0000880641,"Eagle Financial Services, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,187580712.0,34.89,2025-11-17T20:47:15.532875,34.85,35.28,8.0,1.0,2772.0,2025-11-17T20:48:17Z,0.4299999999999997,1.2262940253814338
BNED,0001634117,"Barnes & Noble Education, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,241441775.0,7.09,2025-11-17T20:47:15.532964,7.08,7.1,400.0,800.0,164500.0,2025-11-17T20:48:35Z,0.019999999999999574,0.2820874471085977
AOMR,0001766478,"Angel Oak Mortgage, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,208416707.0,8.93,2025-11-17T20:47:15.533035,8.89,8.98,100.0,1000.0,329941.0,2025-11-17T20:48:34Z,0.08999999999999986,1.007274762171235
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,161250764.0,10.7411,2025-11-17T20:47:15.533115,10.67,10.81,100.0,100.0,102.0,2025-11-17T20:48:26Z,0.14000000000000057,1.3035381750465602
RAAQ,0002052161,Real Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,238510000.0,10.37,2025-11-17T20:47:15.533152,10.34,10.46,10.0,1.0,13443.0,2025-11-17T20:29:39Z,0.120000000000001,1.1538461538461635
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155520930.0,9.91,2025-11-17T20:47:15.533246,9.92,9.95,3144.0,4800.0,103985.0,2025-11-17T20:48:45Z,0.02999999999999936,0.301962757926516
XTKG,0001754323,X3 Holdings Co Ltd.,NASDAQ,SG,USD,Technology,Software - Application,170002595.0,1.77,2025-11-17T20:47:15.533315,1.7,1.77,200.0,109.0,730726.0,2025-11-17T20:47:33Z,0.07000000000000006,4.034582132564846
ONEW,0001772921,OneWater Marine Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,205979236.0,12.5824,2025-11-17T20:47:15.533349,12.6,12.61,506.0,27.0,202490.0,2025-11-17T20:48:25Z,0.009999999999999787,0.07933359777865757
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180095625.0,10.1,2025-11-17T20:47:15.533385,10.1,10.13,2328.0,4754.0,253938.0,2025-11-17T20:48:18Z,0.030000000000001137,0.2965892239248753
PLBY,0001803914,"Playboy, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,150374221.0,1.61,2025-11-17T20:47:15.533494,1.61,1.62,1712.0,312.0,394508.0,2025-11-17T20:48:47Z,0.010000000000000009,0.619195046439629
GIFI,0001031623,"Gulf Island Fabrication, Inc.",NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,188876373.0,11.78,2025-11-17T20:47:15.533532,11.75,11.78,1.0,1.0,164842.0,2025-11-17T20:46:53Z,0.02999999999999936,0.2549936251593656
SMRT,0001837014,"SmartRent, Inc.",NYSE,US,USD,Technology,Software - Application,272271606.0,1.44,2025-11-17T20:47:15.533697,1.43,1.44,5300.0,19000.0,663872.0,2025-11-17T20:47:57Z,0.010000000000000009,0.6968641114982584
CIA,0000024090,"Citizens, Inc.",NYSE,US,USD,Financial Services,Insurance - Life,281553378.0,5.6,2025-11-17T20:47:15.533881,5.55,5.66,1200.0,600.0,55533.0,2025-11-17T20:47:07Z,0.11000000000000032,1.9625334522747604
AARD,0001774857,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,224088855.0,10.33,2025-11-17T20:47:15.533966,10.29,10.37,3.0,103.0,195148.0,2025-11-17T20:48:19Z,0.08000000000000007,0.7744433688286552
CZFS,0000739421,"Citizens Financial Services, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,257621807.0,53.6,2025-11-17T20:47:15.534005,53.23,54.01,1.0,100.0,8690.0,2025-11-17T20:31:14Z,0.7800000000000011,1.4546810891458433
ALTG,0001759824,Alta Equipment Group Inc.,NYSE,US,USD,Industrials,Rental & Leasing Services,142963480.0,4.435,2025-11-17T20:47:15.534043,4.43,4.44,400.0,1500.0,184748.0,2025-11-17T20:47:41Z,0.010000000000000675,0.22547914317927112
ONTF,0001110611,"ON24, Inc.",NYSE,US,USD,Technology,Software - Application,223737556.0,5.29,2025-11-17T20:47:15.534107,5.32,5.34,700.0,800.0,157011.0,2025-11-17T20:47:01Z,0.019999999999999574,0.375234521575977
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044925.0,3.71,2025-11-17T20:47:15.534142,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,152282453.0,1.865,2025-11-17T20:47:15.534182,1.85,1.87,1.0,3.0,537263.0,2025-11-17T20:48:34Z,0.020000000000000018,1.0752688172043021
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,256884905.0,4.575,2025-11-17T20:47:15.534333,4.55,4.6,900.0,1600.0,495625.0,2025-11-17T20:48:19Z,0.04999999999999982,1.0928961748633843
IMMR,0001058811,Immersion Corporation,NASDAQ,US,USD,Technology,Software - Application,200042194.0,6.175,2025-11-17T20:47:15.534375,6.17,6.19,720.0,355.0,275514.0,2025-11-17T20:48:43Z,0.020000000000000462,0.32362459546926314
PLMK,0002030482,Plum Acquisition Corp. IV,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,244926576.0,10.44,2025-11-17T20:47:15.534461,10.35,10.45,100.0,45.0,17207.0,2025-11-17T20:44:07Z,0.09999999999999964,0.9615384615384583
ATLO,0001132651,Ames National Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,186113055.0,20.93,2025-11-17T20:47:15.534548,20.82,21.01,100.0,100.0,12979.0,2025-11-17T20:47:47Z,0.19000000000000128,0.9084389194358177
BRY,0001705873,Berry Corporation,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,262700013.0,3.385,2025-11-17T20:47:15.534661,3.38,3.39,4088.0,2700.0,731116.0,2025-11-17T20:48:38Z,0.010000000000000231,0.295420974889224
NL,0000072162,"NL Industries, Inc.",NYSE,US,USD,Industrials,Security & Protection Services,258728177.0,5.295,2025-11-17T20:47:15.534758,5.27,5.32,433.0,18.0,28973.0,2025-11-17T20:44:02Z,0.05000000000000071,0.9442870632672468
QTRX,0001503274,Quanterix Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,258077153.0,5.525,2025-11-17T20:47:15.534873,5.45,5.54,1.0,1.0,507872.0,2025-11-17T20:48:52Z,0.08999999999999986,1.6378525932666033
NMP,0002054876,NMP Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,28925755.0,10.0301,2025-11-17T20:47:15.535013,10.03,10.09,8786.0,100.0,10043.0,2025-11-17T20:48:07Z,0.0600000000000005,0.5964214711729673
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,205501447.0,1.775,2025-11-17T20:47:15.535372,1.76,1.78,2400.0,3700.0,173123.0,2025-11-17T20:47:49Z,0.020000000000000018,1.12994350282486
DMRC,0001438231,Digimarc Corporation,NASDAQ,US,USD,Technology,Information Technology Services,157741364.0,7.31,2025-11-17T20:47:15.535551,7.23,7.3,200.0,300.0,172376.0,2025-11-17T20:48:48Z,0.0699999999999994,0.9635237439779683
LOGC,0002064307,ContextLogic Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,192112078.0,7.2,2025-11-17T20:47:15.535591,7.2,7.28,330.0,2488.0,11552.0,2025-11-17T20:33:45Z,0.08000000000000007,1.1049723756906087
ACRE,0001529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,267703665.0,4.865,2025-11-17T20:47:15.535639,4.86,4.87,820.0,243.0,366540.0,2025-11-17T20:48:55Z,0.009999999999999787,0.20554984583761124
MXCT,0001287098,"MaxCyte, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,175120676.0,1.6421,2025-11-17T20:47:15.535746,1.64,1.65,576.0,223.0,345790.0,2025-11-17T20:48:37Z,0.010000000000000009,0.6079027355623106
PERF,0001899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,185260360.0,1.8055,2025-11-17T20:47:15.535809,1.8,1.81,300.0,600.0,101761.0,2025-11-17T20:44:19Z,0.010000000000000009,0.5540166204986154
MRT,0001852767,"Marti Technologies, Inc.",AMEX,TR,USD,Technology,Software - Application,184689535.0,2.37,2025-11-17T20:47:15.535844,2.36,2.4,1100.0,26.0,14201.0,2025-11-17T20:47:04Z,0.040000000000000036,1.6806722689075646
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,178489745.0,2.0068,2025-11-17T20:47:15.535908,2.0,2.01,8490.0,2599.0,603270.0,2025-11-17T20:48:18Z,0.009999999999999787,0.49875311720697196
MASS,0001555279,908 Devices Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,194534720.0,5.375,2025-11-17T20:47:15.535981,5.37,5.38,318.0,114.0,177194.0,2025-11-17T20:48:55Z,0.009999999999999787,0.18604651162790303
CHPT,0001777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,188647634.0,8.078,2025-11-17T20:47:15.536016,8.03,8.12,200.0,500.0,530326.0,2025-11-17T20:48:27Z,0.08999999999999986,1.1145510835913297
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,209654405.0,10.24,2025-11-17T20:47:15.536056,10.2,10.24,1.0,1.0,911.0,2025-11-17T20:29:43Z,0.040000000000000924,0.391389432485332
ELA,0000701719,Envela Corporation,AMEX,US,USD,Consumer Cyclical,Luxury Goods,262490742.0,10.11,2025-11-17T20:47:15.536240,10.09,10.18,100.0,100.0,57148.0,2025-11-17T20:48:47Z,0.08999999999999986,0.8880118401578674
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,165127675.0,16.55,2025-11-17T20:47:15.536281,16.5,16.62,2.0,100.0,11611.0,2025-11-17T20:48:18Z,0.120000000000001,0.7246376811594262
SEG,0002009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,277115145.0,21.76,2025-11-17T20:47:15.536385,21.58,21.94,200.0,500.0,35256.0,2025-11-17T20:46:30Z,0.360000000000003,1.6544117647058962
III,0001371489,"Information Services Group, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,251070320.0,5.185,2025-11-17T20:47:15.536447,5.18,5.19,530.0,292.0,241734.0,2025-11-17T20:48:54Z,0.010000000000000675,0.19286403085825793
FUNC,0000763907,First United Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,230208241.0,35.51,2025-11-17T20:47:15.536530,35.26,35.58,2.0,18.0,8515.0,2025-11-17T20:48:52Z,0.3200000000000003,0.9034443817052521
GHG,0001724755,GreenTree Hospitality Group Ltd.,NYSE,CN,USD,Consumer Cyclical,Travel Lodging,196721186.0,1.94,2025-11-17T20:47:15.536669,1.9,1.97,300.0,200.0,15905.0,2025-11-17T20:46:28Z,0.07000000000000006,3.6175710594315276
ACR,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,157038605.0,21.48,2025-11-17T20:47:15.536705,21.29,21.63,4.0,2.0,13693.0,2025-11-17T20:48:31Z,0.33999999999999986,1.584342963653308
PBYI,0001401667,"Puma Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,249687935.0,4.955,2025-11-17T20:47:15.536800,4.95,4.96,652.0,231.0,406207.0,2025-11-17T20:48:49Z,0.009999999999999787,0.20181634712411275
WSBF,0001569994,"Waterstone Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,281468000.0,15.25,2025-11-17T20:47:15.536950,15.18,15.29,100.0,100.0,64690.0,2025-11-17T20:48:16Z,0.10999999999999943,0.7220216606498158
FDBC,0001098151,"Fidelity D & D Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,251013049.0,43.5236,2025-11-17T20:47:15.536990,43.42,44.29,100.0,100.0,5068.0,2025-11-17T20:21:17Z,0.8699999999999974,1.9838102838900862
CBFV,0001605301,"CB Financial Services, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,165507385.0,33.03,2025-11-17T20:47:15.537134,32.65,33.0,3.0,125.0,904.0,2025-11-17T20:45:38Z,0.3500000000000014,1.0662604722010705
HNVR,0001828588,"Hanover Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,157154355.0,21.85,2025-11-17T20:47:15.537237,22.18,22.34,2.0,1.0,9068.0,2025-11-17T20:21:29Z,0.16000000000000014,0.7187780772686441
WNEB,0001157647,"Western New England Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,234018252.0,11.42,2025-11-17T20:47:15.537280,11.39,11.48,100.0,225.0,33306.0,2025-11-17T20:48:41Z,0.08999999999999986,0.7870572802798413
INR,0002029118,"Infinity Natural Resources, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,202931255.0,13.005,2025-11-17T20:47:15.537356,12.96,13.04,200.0,200.0,274146.0,2025-11-17T20:47:08Z,0.0799999999999983,0.6153846153846023
BCIC,0001372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,125994175.0,12.53,2025-11-17T20:47:15.537459,12.51,12.53,1.0,4.0,111742.0,2025-11-17T20:48:56Z,0.019999999999999574,0.1597444089456835
LARK,0001141688,"Landmark Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,154056651.0,26.655,2025-11-17T20:47:15.537547,26.49,26.73,100.0,65.0,9260.0,2025-11-17T20:48:49Z,0.240000000000002,0.9019165727170311
BACC,0002059654,Blue Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,282965857.0,10.1146,2025-11-17T20:47:15.537578,10.03,10.1146,2.0,1.0,10505.0,2025-11-17T17:54:59Z,0.08460000000000001,0.83992732543709
CBIO,0001253689,"Crescent Biopharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,181159008.0,13.04,2025-11-17T20:47:15.537641,12.98,13.09,51.0,12.0,43893.0,2025-11-17T20:48:49Z,0.10999999999999943,0.84388185654008
CLPR,0001649096,Clipper Realty Inc.,NYSE,US,USD,Real Estate,REIT - Residential,59500022.0,3.685,2025-11-17T20:47:15.537725,3.68,3.72,500.0,300.0,42243.0,2025-11-17T20:48:08Z,0.040000000000000036,1.081081081081082
OVBC,0000894671,Ohio Valley Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,168347621.0,35.735,2025-11-17T20:47:15.537778,35.42,35.89,1.0,100.0,2027.0,2025-11-17T20:44:07Z,0.46999999999999886,1.3181881923993797
KYTX,0001994702,"Kyverna Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,306611779.0,7.09,2025-11-17T20:47:15.537812,7.1,7.13,307.0,100.0,260187.0,2025-11-17T20:48:54Z,0.03000000000000025,0.42164441321152846
GWRS,0001434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,244913131.0,8.525,2025-11-17T20:47:15.537848,8.51,8.56,1.0,1.0,136888.0,2025-11-17T20:48:51Z,0.05000000000000071,0.5858230814294166
CCCC,0001662579,"C4 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,178655033.0,2.51,2025-11-17T20:47:15.537880,2.5,2.51,816.0,400.0,1147400.0,2025-11-17T20:49:02Z,0.009999999999999787,0.3992015968063787
MREO,0001719714,Mereo BioPharma Group plc,NASDAQ,GB,USD,Healthcare,Biotechnology,281011408.0,1.76,2025-11-17T20:47:15.538027,1.76,1.77,1100.0,1334.0,1097127.0,2025-11-17T20:49:02Z,0.010000000000000009,0.5665722379603404
GPJA,0000041091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,211542848.0,22.8411,2025-11-17T20:47:15.538087,22.78,23.02,6.0,100.0,8544.0,2025-11-17T20:46:30Z,0.23999999999999844,1.0480349344978097
STXS,0001289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,198498318.0,2.135,2025-11-17T20:47:15.538151,2.15,2.16,1600.0,1500.0,498782.0,2025-11-17T20:49:02Z,0.010000000000000231,0.4640371229698482
FVR,0001988494,"FrontView REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Diversified,306462269.0,14.41,2025-11-17T20:47:15.538184,14.38,14.4,600.0,500.0,143281.0,2025-11-17T20:48:43Z,0.019999999999999574,0.13898540653231115
OFLX,0001317945,"Omega Flex, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,268761323.0,26.625,2025-11-17T20:47:15.538216,26.57,26.67,23.0,3.0,35388.0,2025-11-17T20:48:32Z,0.10000000000000142,0.3756574004507942
EGHT,0001023731,"8x8, Inc.",NASDAQ,US,USD,Technology,Software - Application,261337084.0,1.885,2025-11-17T20:47:15.538246,1.88,1.89,2609.0,1206.0,400599.0,2025-11-17T20:49:05Z,0.010000000000000009,0.5305039787798413
GCL,0002002045,GCL Global Holdings Ltd Ordinary Shares,NASDAQ,SG,USD,Technology,Electronic Gaming & Multimedia,197955359.0,1.615,2025-11-17T20:47:15.538443,1.6,1.64,100.0,100.0,66815.0,2025-11-17T20:47:25Z,0.039999999999999813,2.469135802469124
SBXD,0002015947,SilverBox Corp IV,NYSE,US,USD,Financial Services,Shell Companies,215493425.0,10.535,2025-11-17T20:47:15.538553,10.53,10.54,2900.0,1963.0,30520.0,2025-11-17T20:48:41Z,0.009999999999999787,0.09492168960607296
LCNB,0001074902,LCNB Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,216913802.0,15.29,2025-11-17T20:47:15.538601,15.25,15.39,5.0,100.0,16108.0,2025-11-17T20:48:44Z,0.14000000000000057,0.9138381201044423
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,270775434.0,10.375,2025-11-17T20:47:15.538716,10.35,10.4,100.0,100.0,25677.0,2025-11-17T20:45:12Z,0.05000000000000071,0.4819277108433803
DOUG,0001878897,Douglas Elliman Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,211195663.0,2.3783,2025-11-17T20:47:15.538877,2.37,2.38,900.0,700.0,186320.0,2025-11-17T20:48:51Z,0.009999999999999787,0.4210526315789384
SLND,0001883814,"Southland Holdings, Inc.",AMEX,US,USD,Industrials,Engineering & Construction,177761323.0,3.285,2025-11-17T20:47:15.538950,3.25,3.32,5200.0,200.0,101004.0,2025-11-17T20:48:51Z,0.06999999999999984,2.130898021308975
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,165738580.0,2.23,2025-11-17T20:47:15.539025,2.21,2.23,3604.0,4451.0,2562770.0,2025-11-17T20:49:12Z,0.020000000000000018,0.9009009009009018
RELL,0000355948,"Richardson Electronics, Ltd.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",146539889.0,10.18,2025-11-17T20:47:15.539059,10.11,10.18,100.0,2.0,40722.0,2025-11-17T20:48:46Z,0.07000000000000028,0.689995071463778
GENC,0000064472,"Gencor Industries, Inc.",AMEX,US,USD,Industrials,Agricultural - Machinery,193044464.0,13.17,2025-11-17T20:47:15.539258,13.03,13.29,100.0,400.0,30702.0,2025-11-17T20:31:29Z,0.2599999999999998,1.9756838905775058
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,268325967.0,1.295,2025-11-17T20:47:15.539328,1.3,1.31,5264.0,3882.0,1131810.0,2025-11-17T20:49:20Z,0.010000000000000009,0.7662835249042151
PLG,0001095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,223745123.0,1.995,2025-11-17T20:47:15.539402,1.97,2.01,5000.0,7800.0,1873353.0,2025-11-17T20:48:51Z,0.039999999999999813,2.0100502512562723
KRMD,0000704440,"KORU Medical Systems, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,209519155.0,4.53,2025-11-17T20:47:15.539585,4.51,4.55,100.0,100.0,189439.0,2025-11-17T20:48:16Z,0.040000000000000036,0.8830022075055196
INGN,0001294133,"Inogen, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,183789313.0,6.77,2025-11-17T20:47:15.539620,6.74,6.75,54.0,100.0,267966.0,2025-11-17T20:49:21Z,0.009999999999999787,0.14825796886582338
AUDC,0001086434,AudioCodes Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,264823031.0,9.08,2025-11-17T20:47:15.539905,9.07,9.11,29.0,50.0,75110.0,2025-11-17T20:49:13Z,0.03999999999999915,0.4400440044004307
MAMK,0002008007,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,US,USD,Consumer Cyclical,Apparel - Footwear & Accessories,197394525.0,13.16,2025-11-17T20:47:15.540363,12.8,13.0,1.0,1.0,134501.0,2025-11-14T21:00:00Z,0.1999999999999993,1.5503875968992191
LAKE,0000798081,"Lakeland Industries, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,140688085.0,14.7,2025-11-17T20:47:15.540540,14.64,14.71,189.0,100.0,98125.0,2025-11-17T20:49:04Z,0.07000000000000028,0.4770017035775147
PEBK,0001093672,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,159164360.0,29.98,2025-11-17T20:47:15.540582,29.74,30.34,1.0,1.0,7292.0,2025-11-17T20:47:46Z,0.6000000000000014,1.9973368841544654
MPV,0000831655,Barings Participation Investors,NYSE,US,USD,Financial Services,Asset Management,212530456.0,19.8259,2025-11-17T20:47:15.540756,19.75,19.97,10.0,100.0,14212.0,2025-11-17T20:20:35Z,0.21999999999999886,1.1077542799597124
SDHC,0001982518,Smith Douglas Homes Corp.,NYSE,US,USD,Real Estate,Real Estate - Development,151225789.0,16.77,2025-11-17T20:47:15.541007,16.75,16.85,827.0,100.0,98157.0,2025-11-17T20:48:56Z,0.10000000000000142,0.5952380952381037
LEGT,0002002038,Legato Merger Corp. III,AMEX,US,USD,Financial Services,Shell Companies,280439206.0,10.87,2025-11-17T20:47:15.541052,10.84,10.88,800.0,400.0,158140.0,2025-11-17T20:36:53Z,0.040000000000000924,0.3683241252302111
SGMT,0001400118,Sagimet Biosciences Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,243668717.0,7.86,2025-11-17T20:47:15.541121,7.85,7.91,26.0,6.0,370724.0,2025-11-17T20:49:22Z,0.0600000000000005,0.7614213197969607
FSTR,0000352825,L.B. Foster Company,NASDAQ,US,USD,Industrials,Railroads,275893974.0,26.31,2025-11-17T20:47:15.541183,26.01,26.4,105.0,108.0,12962.0,2025-11-17T20:49:12Z,0.389999999999997,1.488265598168277
EMP,0000066901,"Entergy Mississippi, Inc. 1M BD 66",NYSE,US,USD,Utilities,Regulated Electric,182686848.0,21.08,2025-11-17T20:47:15.541327,21.0,21.08,1.0,4808.0,7444.0,2025-11-17T20:47:12Z,0.0799999999999983,0.3802281368821212
IBAC,0001998781,IB Acquisition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Shell Companies,164577991.0,10.45,2025-11-17T20:47:15.541434,10.43,10.45,1600.0,10800.0,2181.0,2025-11-17T20:42:48Z,0.019999999999999574,0.19157088122604957
ZEO,0001865506,Zeo Energy Corp.,NASDAQ,US,USD,Energy,Solar,81088380.0,1.4685,2025-11-17T20:47:15.541529,1.41,1.48,100.0,18.0,95075.0,2025-11-17T20:48:16Z,0.07000000000000006,4.844290657439451
GTE,0001273441,Gran Tierra Energy Inc.,AMEX,CA,USD,Energy,Oil & Gas Exploration & Production,146984674.0,4.165,2025-11-17T20:47:15.541640,4.17,4.18,500.0,1700.0,693526.0,2025-11-17T20:46:24Z,0.009999999999999787,0.23952095808382726
