Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
OPHC,1288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,48096780.0,4.17,2025-11-30T15:44:27.192360,4.14,4.21,200.0,700.0,25938.0,2025-11-26T21:00:00Z,0.0700000000000002,1.6766467065868331
NUKK,1592782,Nukkleus Inc.,NASDAQ,US,USD,Technology,Software - Application,92384001.0,5.55,2025-11-30T15:44:27.192411,5.5,5.58,9.0,9.0,668920.0,2025-11-28T18:00:00Z,0.08,1.4440433212996402
XTIA,1529113,"XTI Aerospace, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,27971126.0,1.63,2025-11-30T15:44:27.193490,1.61,1.66,15.0,144.0,947068.0,2025-11-28T22:00:02Z,0.0499999999999998,3.0581039755351576
MIRA,1904286,"MIRA Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,61961884.0,1.48,2025-11-30T15:44:27.195091,1.44,1.49,1.0,1.0,93446.0,2025-11-28T21:00:00Z,0.05,3.412969283276454
FEMY,1339005,Femasys Inc.,NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,29744528.0,1.01,2025-11-30T15:44:27.195346,1.01,1.02,9041.0,136.0,549886.0,2025-11-28T22:00:02Z,0.01,0.985221674876848
UHG,1830188,"United Homes Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Residential Construction,62945940.0,1.07,2025-11-30T15:44:27.196335,1.07,1.1,5.0,50.0,73004.0,2025-11-28T21:39:04Z,0.03,2.7649769585253483
WBX,1866501,Wallbox N.V.,NYSE,ES,USD,Technology,"Hardware, Equipment & Parts",38093496.0,3.63,2025-11-30T15:44:27.196427,3.56,3.65,200.0,100.0,46201.0,2025-11-28T18:00:02Z,0.0899999999999998,2.4965325936199685
NEUE,1671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-11-30T15:44:27.196769,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.1099999999999994,1.628423390081413
OPAD,1825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,55067217.0,1.93,2025-11-30T15:44:27.196879,1.89,1.94,101.0,18.0,367250.0,2025-11-28T21:47:42Z,0.05,2.610966057441256
LPSN,1102993,"LivePerson, Inc.",NASDAQ,US,USD,Technology,Software - Application,31699070.0,4.98,2025-11-30T15:44:27.197097,4.9221,5.02,1.0,1.0,51950.0,2025-11-28T21:00:00Z,0.0978999999999992,1.969402842457815
MURA,1971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35209307.0,2.03,2025-11-30T15:44:27.197798,2.02,2.08,20199.0,30000.0,72178.0,2025-11-28T22:00:02Z,0.06,2.926829268292686
LUNG,1127537,Pulmonx Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,66815398.0,1.62,2025-11-30T15:44:27.199584,1.63,1.68,2000.0,4321.0,297781.0,2025-11-28T21:49:43Z,0.05,3.0211480362537797
TVRD,1742947,"Tvardi Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,38651121.0,4.12,2025-11-30T15:44:27.200136,4.08,4.19,50.0,260.0,74356.0,2025-11-28T21:38:57Z,0.1100000000000003,2.6602176541717126
HMR,2029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,65293402.0,1.12,2025-11-30T15:44:27.200358,1.1498,1.15,1.0,1.0,9294.0,2025-11-28T21:00:00Z,0.0001999999999999,0.0173928167666734
RNTX,1420565,Rein Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,41268571.0,1.57,2025-11-30T15:44:27.200771,1.5,1.55,39.0,222.0,83724.0,2025-11-28T22:00:02Z,0.05,3.2786885245901667
RIBB,2035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66705700.0,10.31,2025-11-30T15:44:27.201264,10.29,10.35,10.0,1.0,783.0,2025-11-28T14:58:08Z,0.0600000000000005,0.5813953488372141
BMEA,1840439,"Biomea Fusion, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,64553481.0,1.085,2025-11-30T15:44:27.202082,1.1,1.14,950.0,35.0,686600.0,2025-11-28T22:00:02Z,0.0399999999999998,3.5714285714285547
BCG,1953984,"Binah Capital Group, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,46486888.0,2.8,2025-11-30T15:44:27.202342,2.73,2.8,104.0,82.0,46290.0,2025-11-28T22:00:02Z,0.0699999999999998,2.531645569620248
HIT,2019505,"Health In Tech, Inc.",NASDAQ,US,USD,Technology,Software - Application,86495685.0,1.52,2025-11-30T15:44:27.202505,1.52,1.55,100.0,5000.0,63144.0,2025-11-28T22:00:02Z,0.03,1.9543973941368091
LITM,1769697,Snow Lake Resources Ltd.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,75310151.0,3.3,2025-11-30T15:44:27.203163,3.28,3.29,14.0,200.0,417868.0,2025-11-28T21:59:29Z,0.0100000000000002,0.304414003044147
FTEK,846913,"Fuel Tech, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,55933988.0,1.8,2025-11-30T15:44:27.203267,1.74,1.81,21.0,100.0,21761.0,2025-11-28T22:00:02Z,0.07,3.9436619718309895
UBXG,1888525,U-BX Technology Ltd.,NASDAQ,CN,USD,Technology,Software - Infrastructure,43854540.0,2.11,2025-11-30T15:44:27.203875,2.01,2.06,1.0,3.0,8047.0,2025-11-28T22:00:02Z,0.0500000000000002,2.45700245700247
HOVR,1930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,67608438.0,1.65,2025-11-30T15:44:27.203999,1.62,1.69,3.0,3.0,319460.0,2025-11-28T21:00:00Z,0.0699999999999998,4.2296072507552775
CPBI,1979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,67720134.0,16.05,2025-11-30T15:44:27.204221,16.02,16.09,1.0,0.0,325.0,2025-11-28T14:34:49Z,0.0700000000000002,0.4360012457178467
PETS,1040130,"PetMed Express, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,36043648.0,1.75,2025-11-30T15:44:27.401729,1.7,1.78,3.0,4.0,106448.0,2025-11-28T21:59:09Z,0.08,4.597701149425292
FLUX,1083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,28148091.0,1.68,2025-11-30T15:44:27.401783,1.66,1.74,48.0,135.0,218828.0,2025-11-28T22:00:02Z,0.08,4.70588235294118
MAIA,1878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,43698122.0,1.18,2025-11-30T15:44:27.402042,1.16,1.18,852.0,200.0,211355.0,2025-11-28T22:00:01Z,0.02,1.7094017094017109
BEEM,1398805,Beam Global,NASDAQ,US,USD,Energy,Solar,29762389.0,1.89,2025-11-30T15:44:27.402119,1.85,1.9,200.0,65.0,143580.0,2025-11-28T22:00:02Z,0.0499999999999998,2.666666666666657
IINN,1837493,Inspira Technologies Oxy B.H.N. Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,26130416.0,1.085,2025-11-30T15:44:27.403051,1.08,1.11,102.0,243.0,117977.0,2025-11-28T21:40:11Z,0.03,2.7397260273972623
BOSC,1005516,B.O.S. Better Online Solutions Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,27714008.0,4.66,2025-11-30T15:44:27.403571,4.6,4.68,1.0,1.0,41295.0,2025-11-28T18:00:01Z,0.08,1.7241379310344844
ZYXI,846475,"Zynex, Inc.",NASDAQ,US,USD,Healthcare,Medical - Distribution,38289680.0,1.26,2025-11-30T15:44:27.406062,1.27,1.33,60.0,250.0,8689719.0,2025-11-28T21:59:58Z,0.06,4.615384615384619
APVO,1671584,Aptevo Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,40805048.0,1.38,2025-11-30T15:44:27.406556,1.38,1.39,42.0,1.0,539143.0,2025-11-28T21:59:56Z,0.01,0.7220216606498202
NRXS,1933567,"NeurAxis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29606722.0,2.78,2025-11-30T15:44:27.408439,2.68,2.75,100.0,100.0,29041.0,2025-11-28T14:30:52Z,0.0699999999999998,2.5782688766114124
KLXE,1738827,"KLX Energy Services Holdings, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,29611288.0,1.66,2025-11-30T15:44:27.408644,1.61,1.68,31.0,383.0,34351.0,2025-11-28T21:57:38Z,0.0699999999999998,4.25531914893616
APUS,1894525,"Apimeds Pharmaceuticals US, Inc",NYSE,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,36440985.0,2.9,2025-11-30T15:44:27.413946,2.84,2.9,477.0,800.0,386888.0,2025-11-28T19:40:10Z,0.06,2.0905923344947754
NHTC,912061,Natural Health Trends Corp.,NASDAQ,HK,USD,Consumer Cyclical,Specialty Retail,34308964.0,2.98,2025-11-30T15:44:27.414098,2.98,3.04,5.0,8400.0,114500.0,2025-11-28T22:00:02Z,0.06,1.9933554817275767
LIMN,1831874,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,28147218.0,1.04,2025-11-30T15:44:27.415927,0.95,0.9999,2000.0,4847.0,176051.0,2025-11-28T21:49:14Z,0.0499,5.118211190317458
PHGE,1739174,BiomX Inc.,AMEX,IL,USD,Healthcare,Biotechnology,126294058.0,4.36,2025-11-30T15:44:27.619472,4.2,4.3,49.0,68.0,55891.0,2025-11-28T21:51:13Z,0.0999999999999996,2.35294117647058
SMX,1940674,SMX (Security Matters) Public Limited Company,NASDAQ,IE,USD,Industrials,Specialty Business Services,76428600.0,60.18,2025-11-30T15:44:27.846451,49.02,49.17,140.0,11.0,22543652.0,2025-11-28T22:00:00Z,0.1499999999999985,0.3055300947143264
CHSCN,823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,308149920.0,25.11,2025-11-30T15:44:28.133046,25.1,25.44,3532.0,200.0,38744.0,2025-11-28T21:40:44Z,0.3399999999999998,1.3454689354966356
TDACU,1673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,246123000.0,10.44,2025-11-30T15:44:28.500001,10.1276,10.2815,9.0,11.0,0.0,2025-04-24T12:09:35.606000Z,0.1539000000000001,1.5081507758793886
WTGUU,2053927,Wintergreen Acquisition Corp.,NASDAQ,CN,USD,Financial Services,Shell Companies,75437509.0,10.3,2025-11-30T15:44:28.744290,10.09,10.26,30.0,4.0,40.0,2025-11-25T21:00:00Z,0.1699999999999999,1.67076167076167
PFXNZ,1490349,PhenixFIN Corporation 5.25% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,98883023.0,23.44,2025-11-30T15:44:29.025157,23.36,23.71,100.0,50.0,1771.0,2025-11-28T22:00:02Z,0.3500000000000014,1.4871468026343804
EUO,1415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,34083872.0,28.975,2025-11-30T15:44:29.025384,28.87,29.05,8000.0,8000.0,6187.0,2025-11-28T20:50:54Z,0.1799999999999997,0.6215469613259659
GLL,1415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,70746354.0,27.35,2025-11-30T15:44:29.025458,27.25,27.42,4002.0,11700.0,615600.0,2025-11-28T19:41:08Z,0.1700000000000017,0.6219132979696422
KOLD,1415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,117852693.0,25.92,2025-11-30T15:44:29.025548,25.41,25.47,238.0,1.0,4828967.0,2025-11-28T22:00:02Z,0.0599999999999987,0.2358490566037686
SCO,1415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,161574786.0,18.63,2025-11-30T15:44:29.025709,18.85,19.05,7200.0,2200.0,1097814.0,2025-11-28T18:00:00Z,0.1999999999999993,1.0554089709762495
OYSEU,2042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,341853256.0,10.24,2025-11-30T15:44:29.025881,10.14,10.25,149.0,10.0,3.0,2025-11-26T21:00:00Z,0.1099999999999994,1.078960274644428
CHPGU,2024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,88663610.0,10.22,2025-11-30T15:44:29.027122,10.06,10.22,1.0,136.0,464.0,2025-11-28T15:54:19Z,0.1600000000000001,1.577909270216964
LKSPU,2043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,136807190.0,10.21,2025-11-30T15:44:29.027664,10.11,10.27,1.0,1.0,23.0,2025-11-26T21:00:00Z,0.1600000000000001,1.570166830225713
VIASP,1606268,"Via Renewables, Inc.",NASDAQ,US,USD,Utilities,Regulated Electric,96327951.0,25.4,2025-11-30T15:44:29.031987,25.39,25.57,5.0,270.0,2543.0,2025-11-28T21:39:35Z,0.1799999999999997,0.7064364207221339
CRACU,2070887,Crown Reserve Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,203918700.0,10.11,2025-11-30T15:44:29.032788,10.09,10.14,20.0,1.0,1121.0,2025-11-28T17:16:08Z,0.0500000000000007,0.4943153732081137
CHSCL,823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,313058720.0,25.51,2025-11-30T15:44:29.034185,25.44,25.88,20.0,102.0,52687.0,2025-11-28T21:56:43Z,0.4399999999999977,1.714731098986741
YCS,1415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26440962.0,50.305,2025-11-30T15:44:29.034369,50.25,50.38,150.0,8000.0,25499.0,2025-11-28T21:57:27Z,0.1300000000000025,0.2583722547947979
YCL,1415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44330365.0,19.27,2025-11-30T15:44:29.037519,19.24,19.43,8000.0,8000.0,19486.0,2025-11-28T20:47:16Z,0.1900000000000012,0.9826739074217804
GECCG,1675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,288053160.0,24.9,2025-11-30T15:44:29.395629,24.81,24.99,1.0,190.0,1506.0,2025-11-28T21:40:11Z,0.1799999999999997,0.7228915662650591
APACU,2043630,StoneBridge Acquisition II Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,50600000.0,10.12,2025-11-30T15:44:29.398471,10.04,10.2,5.0,0.0,986.0,2025-11-28T18:00:01Z,0.1600000000000001,1.5810276679841913
MMTXU,2077033,Miluna Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,76941000.0,10.0,2025-11-30T15:44:29.399057,10.0,10.02,60.0,11.0,50110.0,2025-11-28T21:00:00Z,0.0199999999999995,0.1998001998001955
SWKHL,1089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,180030685.0,25.7,2025-11-30T15:44:29.404415,25.65,25.75,200.0,200.0,464.0,2025-11-28T22:00:02Z,0.1000000000000014,0.3891050583657643
FTIIU,1889450,FutureTech II Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,47825943.0,11.01,2025-11-30T15:44:29.764689,11.0,11.02,1600.0,0.0,2.0,2025-11-28T13:55:15Z,0.0199999999999995,0.1816530426884611
PCTTW,1830033,"PureCycle Technologies, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,215264422.0,1.195,2025-11-30T15:44:29.905496,1.19,1.2,1.0,21.0,13934.0,2025-11-28T21:38:13Z,0.01,0.8368200836820092
