Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
RELL,355948,"Richardson Electronics, Ltd.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",153305483.0,10.65,2025-12-05T16:41:14.857434,10.58,10.74,3.0,1020.0,6401.0,2025-12-05T16:39:45Z,0.1600000000000001,1.5009380863039414
CZWI,1367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,178513493.0,17.8916,2025-12-05T16:41:14.857524,17.8,17.9,5.0,105.0,3240.0,2025-12-05T16:34:29Z,0.0999999999999978,0.5602240896358424
XTKG,1754323,X3 Holdings Co Ltd.,NASDAQ,SG,USD,Technology,Software - Application,160397929.0,1.67,2025-12-05T16:41:14.857626,1.67,1.68,1.0,10.0,270762.0,2025-12-05T16:21:57Z,0.01,0.5970149253731349
CXDO,1075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,207384671.0,6.75,2025-12-05T16:41:14.857652,6.71,6.76,16.0,26.0,32053.0,2025-12-05T16:42:26Z,0.0499999999999998,0.7423904974016307
TMCI,1630627,"Treace Medical Concepts, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,166360624.0,2.645,2025-12-05T16:41:14.857835,2.64,2.65,639.0,101.0,114172.0,2025-12-05T16:40:58Z,0.0099999999999997,0.3780718336483851
PLCE,1041859,"The Children's Place, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,172466176.0,7.78,2025-12-05T16:41:14.857995,7.78,7.8,12.0,9.0,133661.0,2025-12-05T16:41:02Z,0.0199999999999995,0.2567394094993526
CHMG,763563,Chemung Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,253892398.0,52.98,2025-12-05T16:41:14.858050,52.52,53.5,33.0,8.0,895.0,2025-12-05T15:41:05Z,0.9799999999999968,1.8487077909828276
VYGR,1640266,"Voyager Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,237061604.0,4.264,2025-12-05T16:41:14.858080,4.25,4.27,611.0,577.0,96553.0,2025-12-05T16:41:55Z,0.0199999999999995,0.4694835680751074
LIEN,1843162,"Chicago Atlantic BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,242582872.0,10.63,2025-12-05T16:41:14.858171,10.59,10.7,300.0,475.0,7786.0,2025-12-05T16:42:48Z,0.1099999999999994,1.033348990136209
AEYE,1362190,"AudioEye, Inc.",NASDAQ,US,USD,Technology,Software - Application,163429000.0,13.16,2025-12-05T16:41:14.858313,13.16,13.27,118.0,37.0,15439.0,2025-12-05T16:42:43Z,0.1099999999999994,0.8323874385168326
CRGO,1927719,Freightos Limited Ordinary shares,NASDAQ,HK,USD,Industrials,Integrated Freight & Logistics,157230558.0,3.14,2025-12-05T16:41:14.858447,3.13,3.19,37.0,8.0,17575.0,2025-12-05T16:42:50Z,0.06,1.8987341772151916
INR,2029118,"Infinity Natural Resources, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,236402039.0,15.15,2025-12-05T16:41:14.858505,15.05,15.14,413.0,149.0,179556.0,2025-12-05T16:42:47Z,0.0899999999999998,0.5962239152037089
OVLY,1431567,Oak Valley Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,235289599.0,28.05,2025-12-05T16:41:14.858594,28.0,28.4,4.0,1000.0,5420.0,2025-12-05T16:39:56Z,0.3999999999999986,1.4184397163120517
ELMD,1488917,"Electromed, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,234424255.0,28.105,2025-12-05T16:41:14.858835,27.95,28.48,200.0,200.0,7409.0,2025-12-05T16:27:09Z,0.5300000000000011,1.87843345738083
NRDY,1819404,"Nerdy, Inc.",NYSE,US,USD,Technology,Software - Application,171573152.0,1.3956,2025-12-05T16:41:14.858885,1.39,1.4,2300.0,2119.0,693614.0,2025-12-05T16:42:46Z,0.01,0.7168458781362014
SATL,1874315,Satellogic Inc.,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",169315509.0,1.695,2025-12-05T16:41:14.859029,1.69,1.7,1955.0,756.0,959975.0,2025-12-05T16:42:50Z,0.01,0.5899705014749268
VIOT,1742770,"Viomi Technology Co., Ltd",NASDAQ,CN,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",168362857.0,2.465,2025-12-05T16:41:14.859060,2.46,2.48,338.0,4200.0,24559.0,2025-12-05T16:42:32Z,0.02,0.8097165991902843
DSX,1318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,225759300.0,1.95,2025-12-05T16:41:14.859087,1.92,1.97,700.0,1100.0,294172.0,2025-12-05T16:42:11Z,0.05,2.5706940874036013
ACR,1332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,169247844.0,23.15,2025-12-05T16:41:14.859267,23.02,23.22,200.0,200.0,21694.0,2025-12-05T16:40:19Z,0.1999999999999993,0.8650519031141838
MCGA,2064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180363094.0,10.115,2025-12-05T16:41:14.859362,10.11,10.12,4800.0,1300.0,24633.0,2025-12-05T16:41:15Z,0.0099999999999997,0.0988630746416192
NPWR,1845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,245465289.0,2.925,2025-12-05T16:41:14.859749,2.91,2.93,2600.0,700.0,229877.0,2025-12-05T16:41:07Z,0.02,0.6849315068493157
WNEB,1157647,"Western New England Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,260760267.0,12.725,2025-12-05T16:41:14.859848,12.67,12.73,133.0,78.0,3068.0,2025-12-05T16:41:13Z,0.0600000000000005,0.4724409448818937
GWRS,1434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,253388131.0,8.82,2025-12-05T16:41:14.859880,8.68,8.81,600.0,47.0,45488.0,2025-12-05T16:42:32Z,0.1300000000000007,1.486563750714703
MDV,1645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,151042456.0,14.7,2025-12-05T16:41:14.860009,14.65,14.75,100.0,400.0,7119.0,2025-12-05T16:40:12Z,0.0999999999999996,0.6802721088435351
CATX,728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,173542414.0,2.335,2025-12-05T16:41:14.860040,2.33,2.34,500.0,400.0,498993.0,2025-12-05T16:42:44Z,0.0099999999999997,0.4282655246252586
GPJA,41091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,209772975.0,22.65,2025-12-05T16:41:14.860114,22.6,22.68,200.0,100.0,3560.0,2025-12-05T16:40:35Z,0.0799999999999983,0.3533568904593564
WTF,1987363,Waton Financial Limited Ordinary Shares,NASDAQ,HK,USD,Financial Services,Asset Management,151948037.0,3.15,2025-12-05T16:41:14.860152,3.05,3.11,1.0,1.0,7719.0,2025-12-05T16:41:08Z,0.06,1.9480519480519496
ONTF,1110611,"ON24, Inc.",NYSE,US,USD,Technology,Software - Application,247422439.0,5.85,2025-12-05T16:41:14.860180,5.83,5.86,1.0,89.0,33397.0,2025-12-05T16:42:50Z,0.0300000000000002,0.5132591958939307
FLWS,1084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,223142653.0,3.505,2025-12-05T16:41:14.860276,3.49,3.5,300.0,500.0,42530.0,2025-12-05T16:41:02Z,0.0099999999999997,0.2861230329041426
FNWD,919864,Finward Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,169704940.0,39.22,2025-12-05T16:41:14.860307,39.08,39.72,10.0,4.0,9562.0,2025-12-05T16:40:19Z,0.6400000000000006,1.624365482233504
HITI,1847409,High Tide Inc.,NASDAQ,CA,USD,Healthcare,Medical - Pharmaceuticals,224311353.0,2.575,2025-12-05T16:41:14.860707,2.57,2.58,690.0,200.0,137431.0,2025-12-05T16:42:52Z,0.0100000000000002,0.3883495145631158
BFIN,1303942,BankFinancial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,151210328.0,12.135,2025-12-05T16:41:14.860856,12.12,12.15,2.0,400.0,13684.0,2025-12-05T16:42:48Z,0.0300000000000011,0.2472187886279451
INFU,1337013,"InfuSystem Holdings, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,183330690.0,9.015,2025-12-05T16:41:14.860889,8.95,9.05,110.0,40.0,47211.0,2025-12-05T16:41:18Z,0.1000000000000014,1.111111111111127
DBI,1319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,242749695.0,4.92,2025-12-05T16:41:14.861152,4.9,4.93,1300.0,500.0,305159.0,2025-12-05T16:42:27Z,0.0299999999999993,0.6103763987792342
STEX,1530766,Streamex Corp.,NASDAQ,US,USD,Financial Services,Asset Management,175085790.0,4.428,2025-12-05T16:41:14.861210,4.42,4.44,110.0,200.0,182739.0,2025-12-05T16:42:57Z,0.0200000000000004,0.4514672686230352
MBOT,883975,Microbot Medical Inc.,NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,107774072.0,2.365,2025-12-05T16:41:14.861309,2.36,2.37,2038.0,1600.0,1494627.0,2025-12-05T16:42:53Z,0.0100000000000002,0.4228329809725256
BPRN,1913971,"Princeton Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,230545863.0,34.09,2025-12-05T16:41:14.861368,33.7,34.23,250.0,2.0,2252.0,2025-12-05T16:41:13Z,0.529999999999994,1.5604298542617223
FBLA,2013639,"FB Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,235793182.0,12.84,2025-12-05T16:41:14.861405,12.83,12.88,2.0,1.0,20967.0,2025-12-05T16:39:56Z,0.0500000000000007,0.3889537145079791
TNXP,1430306,Tonix Pharmaceuticals Holding Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,171280430.0,19.54,2025-12-05T16:41:14.861637,19.5,19.65,3.0,12.0,275850.0,2025-12-05T16:42:42Z,0.1499999999999985,0.7662835249042074
IKT,1750149,"Inhibikase Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,113090316.0,1.505,2025-12-05T16:41:14.861836,1.48,1.51,200.0,300.0,36831.0,2025-12-05T16:39:58Z,0.03,2.006688963210704
AMPY,1533924,Amplify Energy Corp.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,227677483.0,5.625,2025-12-05T16:41:14.861916,5.62,5.64,400.0,500.0,215946.0,2025-12-05T16:42:42Z,0.0199999999999995,0.3552397868561203
SKYX,1598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,267232396.0,2.355,2025-12-05T16:41:14.862082,2.35,2.36,2800.0,804.0,318585.0,2025-12-05T16:42:55Z,0.0099999999999997,0.4246284501061481
MDXH,1872529,MDxHealth S.A.,NASDAQ,BE,USD,Healthcare,Medical - Diagnostics & Research,179922809.0,3.635,2025-12-05T16:41:14.862148,3.63,3.64,68.0,145.0,24829.0,2025-12-05T16:41:13Z,0.0100000000000002,0.2751031636863887
BHR,1574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,182486981.0,2.675,2025-12-05T16:41:14.862412,2.67,2.68,610.0,370.0,219452.0,2025-12-05T16:43:02Z,0.0100000000000002,0.3738317757009432
GHI,1059142,Greystone Housing Impact Investors LP,NYSE,US,USD,Financial Services,Financial - Mortgages,160950242.0,6.825,2025-12-05T16:41:14.862446,6.8,6.83,200.0,200.0,55659.0,2025-12-05T16:42:14Z,0.0300000000000002,0.4402054292002971
VUZI,1463972,Vuzix Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,208227896.0,2.745,2025-12-05T16:41:14.862647,2.74,2.75,905.0,1897.0,307876.0,2025-12-05T16:43:13Z,0.0099999999999997,0.3642987249544549
CGEN,1119774,Compugen Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,144979803.0,1.55,2025-12-05T16:41:14.862705,1.54,1.56,400.0,700.0,30292.0,2025-12-05T16:42:57Z,0.02,1.2903225806451624
PLX,1006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,139530749.0,1.735,2025-12-05T16:41:15.219722,1.73,1.74,1000.0,1275.0,221571.0,2025-12-05T16:43:12Z,0.01,0.5763688760806922
SVCO,1943289,"Silvaco Group, Inc. Common Stock",NASDAQ,US,USD,Technology,Software - Application,128376895.0,4.19,2025-12-05T16:41:15.219933,4.15,4.25,151.0,300.0,155029.0,2025-12-05T16:42:32Z,0.0999999999999996,2.3809523809523725
FORR,1023313,"Forrester Research, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,129315415.0,6.805,2025-12-05T16:41:15.220025,6.79,6.84,30.0,224.0,11613.0,2025-12-05T16:42:44Z,0.0499999999999998,0.7336757153338199
MRSN,1442836,"Mersana Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,138340406.0,27.675,2025-12-05T16:41:15.220056,27.52,27.72,100.0,120.0,21520.0,2025-12-05T16:42:33Z,0.1999999999999993,0.7241129616220106
RMBI,1767837,"Richmond Mutual Bancorporation, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,135985869.0,13.925,2025-12-05T16:41:15.220196,13.87,13.99,2.0,300.0,648.0,2025-12-05T16:43:07Z,0.120000000000001,0.8614501076812706
EPSN,1726126,Epsilon Energy Ltd.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,110446336.0,5.005,2025-12-05T16:41:15.220225,4.98,5.03,161.0,256.0,30217.0,2025-12-05T16:41:02Z,0.0499999999999998,0.9990009990009954
AVD,5981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,125535505.0,4.41,2025-12-05T16:41:15.220345,4.4,4.42,500.0,400.0,81184.0,2025-12-05T16:42:59Z,0.0199999999999995,0.4535147392290152
SCAG,2000366,Scage Future American Depositary Shares,NASDAQ,US,USD,Industrials,Manufacturing - Tools & Accessories,147247704.0,2.0382,2025-12-05T16:41:15.220381,2.02,2.07,388.0,776.0,4749.0,2025-12-05T16:40:59Z,0.0499999999999998,2.444987775061116
DLNG,1578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,137356184.0,3.76,2025-12-05T16:41:15.220510,3.75,3.81,1.0,100.0,7153.0,2025-12-05T16:42:26Z,0.06,1.5873015873015883
ZENA,1997403,"ZenaTech, Inc.",NASDAQ,CA,USD,Technology,Software - Infrastructure,86576313.0,3.395,2025-12-05T16:41:15.220603,3.39,3.4,301.0,1010.0,284698.0,2025-12-05T16:43:14Z,0.0099999999999997,0.2945508100147212
SRFM,1936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",76020583.0,2.255,2025-12-05T16:41:15.220633,2.25,2.26,690.0,1649.0,1827019.0,2025-12-05T16:43:14Z,0.0099999999999997,0.4434589800443364
IDN,1040896,"Intellicheck, Inc.",NASDAQ,US,USD,Technology,Software - Application,127290870.0,6.3,2025-12-05T16:41:15.220689,6.25,6.32,17.0,80.0,41224.0,2025-12-05T16:43:16Z,0.0700000000000002,1.1137629276054142
OVID,1636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,121969846.0,1.715,2025-12-05T16:41:15.220774,1.69,1.71,904.0,2200.0,756045.0,2025-12-05T16:42:56Z,0.02,1.176470588235295
ELDN,1404281,"Eledon Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,97117855.0,1.62,2025-12-05T16:41:15.221007,1.62,1.63,200.0,1145.0,259367.0,2025-12-05T16:43:18Z,0.0099999999999997,0.6153846153846023
KVHI,1007587,"KVH Industries, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,117132237.0,5.985,2025-12-05T16:41:15.221239,5.95,6.03,500.0,9.0,9322.0,2025-12-05T16:43:16Z,0.08,1.335559265442405
SND,1529628,"Smart Sand, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,161115469.0,3.71,2025-12-05T16:41:15.221266,3.73,3.74,2.0,1.0,470680.0,2025-12-05T16:40:40Z,0.0100000000000002,0.2677376171352136
ORMP,1176309,Oramed Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,112916665.0,2.71,2025-12-05T16:41:15.221549,2.66,2.73,108.0,1000.0,18659.0,2025-12-05T16:43:16Z,0.0699999999999998,2.597402597402591
AMTX,738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,101959083.0,1.555,2025-12-05T16:41:15.221575,1.55,1.56,1456.0,1839.0,383757.0,2025-12-05T16:43:29Z,0.01,0.6430868167202577
RCEL,1762303,"AVITA Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,94989466.0,3.545,2025-12-05T16:41:15.221606,3.53,3.56,21.0,120.0,63552.0,2025-12-05T16:42:52Z,0.0300000000000002,0.846262341325818
PROP,1162896,Prairie Operating Co.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,91756803.0,1.825,2025-12-05T16:41:15.221715,1.82,1.83,859.0,1068.0,257395.0,2025-12-05T16:41:02Z,0.01,0.5479452054794525
ATLN,1605888,Atlantic International Corp.,NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,109485623.0,2.015,2025-12-05T16:41:15.221746,2.01,2.02,908.0,536.0,13996.0,2025-12-05T16:41:15Z,0.0100000000000002,0.4962779156327658
GECC,1675033,Great Elm Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,91157156.0,7.905,2025-12-05T16:41:15.221828,7.84,7.95,2.0,1.0,36325.0,2025-12-05T16:38:38Z,0.1100000000000003,1.3932868904369895
QUIK,882508,QuickLogic Corporation,NASDAQ,US,USD,Technology,Semiconductors,109187424.0,6.3902,2025-12-05T16:41:15.221883,6.39,6.44,32.0,2.0,20136.0,2025-12-05T16:40:24Z,0.0500000000000007,0.7794232268121701
CLNN,1822791,Clene Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,56058691.0,6.025,2025-12-05T16:41:15.221931,6.0,6.03,1.0,1.0,196370.0,2025-12-05T16:42:31Z,0.0300000000000002,0.4987531172069866
SPRB,1683553,"Spruce Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,46934042.0,80.8721,2025-12-05T16:41:15.221961,80.35,81.32,20.0,100.0,59563.0,2025-12-05T16:43:25Z,0.9699999999999988,1.1999752582420968
QIPT,1540013,Quipt Home Medical Corp.,NASDAQ,US,USD,Healthcare,Medical - Devices,106220512.0,2.445,2025-12-05T16:41:15.222026,2.44,2.46,759.0,500.0,23171.0,2025-12-05T16:41:07Z,0.02,0.8163265306122455
GNSS,924383,Genasys Inc.,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",104984222.0,2.325,2025-12-05T16:41:15.222483,2.3,2.35,396.0,100.0,66062.0,2025-12-05T16:43:06Z,0.0500000000000002,2.1505376344086136
HAIN,910406,"The Hain Celestial Group, Inc.",NASDAQ,US,USD,Consumer Defensive,Packaged Foods,97457906.0,1.08,2025-12-05T16:41:15.222649,1.07,1.09,1800.0,4352.0,467359.0,2025-12-05T16:43:28Z,0.02,1.8518518518518532
FLL,891482,"Full House Resorts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",100417764.0,2.78,2025-12-05T16:41:15.222736,2.76,2.8,23.0,100.0,20621.0,2025-12-05T16:42:32Z,0.04,1.4388489208633108
TWNP,2011954,Twin Hospitality Group,NASDAQ,US,USD,Consumer Cyclical,Restaurants,75038652.0,1.3089,2025-12-05T16:41:15.222830,1.3,1.31,1.0,1.0,16558201.0,2025-12-05T16:41:08Z,0.01,0.7662835249042151
DTSQ,2017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,95772794.0,10.7599,2025-12-05T16:41:15.222896,10.65,10.86,10.0,1.0,515.0,2025-12-04T21:00:00Z,0.209999999999999,1.952580195258011
KPTI,1503802,Karyopharm Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,50113869.0,5.87,2025-12-05T16:41:15.222930,5.82,5.92,20.0,3.0,15850.0,2025-12-05T16:39:59Z,0.0999999999999996,1.7035775127768251
HYFT,1715925,MindWalk Holdings Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,90462208.0,1.96,2025-12-05T16:41:15.222959,1.95,1.96,222.0,500.0,191338.0,2025-12-05T16:43:31Z,0.01,0.5115089514066501
ELBM,1907184,Electra Battery Materials Corporation,NASDAQ,CA,USD,Basic Materials,Industrial Materials,94548485.0,1.025,2025-12-05T16:41:15.223102,1.02,1.03,2.0,700.0,566296.0,2025-12-05T16:43:25Z,0.01,0.9756097560975618
CHMI,1571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,90930357.0,2.475,2025-12-05T16:41:15.223160,2.47,2.48,300.0,300.0,36056.0,2025-12-05T16:31:27Z,0.0099999999999997,0.4040404040403954
SNT,1993727,Senstar Technologies Ltd.,NASDAQ,IL,USD,Industrials,Security & Protection Services,71358276.0,3.06,2025-12-05T16:41:15.223308,3.02,3.06,20.0,100.0,33263.0,2025-12-05T16:43:30Z,0.04,1.3157894736842115
FNWB,1556727,First Northwest Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,88565321.0,9.9,2025-12-05T16:41:15.223419,9.86,9.98,110.0,100.0,8085.0,2025-12-05T16:42:40Z,0.120000000000001,1.2096774193548487
SOHO,1301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44669292.0,2.18,2025-12-05T16:41:15.223447,2.17,2.185,3.0,1.0,27045.0,2025-12-05T16:39:08Z,0.0150000000000001,0.6888633754305452
FSI,1069394,"Flexible Solutions International, Inc.",AMEX,CA,USD,Basic Materials,Chemicals - Specialty,89101336.0,7.02,2025-12-05T16:41:15.223568,6.92,6.99,100.0,100.0,8586.0,2025-12-05T16:27:13Z,0.0700000000000002,1.006470165348674
TIL,1789769,"Instil Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,75483393.0,11.13,2025-12-05T16:41:15.223592,11.01,11.21,100.0,6.0,22517.0,2025-12-05T16:40:06Z,0.200000000000001,1.80018001800181
IZEA,1495231,"IZEA Worldwide, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,83225488.0,4.86,2025-12-05T16:41:15.223699,4.86,4.92,20.0,100.0,43993.0,2025-12-05T16:41:03Z,0.0599999999999996,1.2269938650306669
SPWH,1132105,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,66759514.0,1.7393,2025-12-05T16:41:15.223778,1.71,1.76,2.0,2.0,3570366.0,2025-12-05T16:42:37Z,0.05,2.881844380403461
FNGR,1602409,"FingerMotion, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,80937054.0,1.385,2025-12-05T16:41:15.224014,1.36,1.4,2750.0,867.0,174006.0,2025-12-05T16:38:36Z,0.0399999999999998,2.898550724637668
LGO,1400438,Largo Inc.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,66040412.0,1.03,2025-12-05T16:41:15.224036,1.02,1.03,400.0,410.0,91820.0,2025-12-05T16:42:51Z,0.01,0.9756097560975618
SSTI,1351636,"SoundThinking, Inc.",NASDAQ,US,USD,Technology,Software - Application,86585522.0,6.83,2025-12-05T16:41:15.224264,6.79,6.88,86.0,200.0,56461.0,2025-12-05T16:43:19Z,0.0899999999999998,1.3167520117044602
HOFT,1077688,Hooker Furnishings Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119524798.0,11.21,2025-12-05T16:41:15.224385,11.01,11.2,910.0,1024.0,2412.0,2025-12-05T16:43:40Z,0.1899999999999995,1.710941017559653
CHPG,2024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101670571.0,10.18,2025-12-05T16:41:15.224528,10.08,10.18,1.0,1600.0,5060.0,2025-12-05T16:42:53Z,0.0999999999999996,0.9871668311944684
MED,910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,121233741.0,11.03,2025-12-05T16:41:15.224637,11.0,11.02,101.0,1.0,62872.0,2025-12-05T16:42:51Z,0.0199999999999995,0.1816530426884611
SPRU,1772720,Spruce Power Holding Corporation,NYSE,US,USD,Energy,Solar,93384589.0,5.14,2025-12-05T16:41:15.224673,5.1,5.15,300.0,800.0,19415.0,2025-12-05T16:43:30Z,0.0500000000000007,0.9756097560975748
OM,1484612,"Outset Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,83864194.0,4.62,2025-12-05T16:41:15.224889,4.56,4.65,100.0,220.0,1154921.0,2025-12-05T16:43:42Z,0.0900000000000007,1.954397394136824
BOTJ,1275101,"Bank of the James Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,81280317.0,17.89,2025-12-05T16:41:15.224948,17.66,17.95,30.0,2.0,1449.0,2025-12-05T16:40:19Z,0.2899999999999991,1.6287559674248755
SHIM,1887944,Shimmick Corporation Common Stock,NASDAQ,US,USD,Industrials,Engineering & Construction,100283341.0,2.8,2025-12-05T16:41:15.225035,2.74,2.8,100.0,2000.0,9563.0,2025-12-05T16:30:05Z,0.0599999999999996,2.1660649819494444
PEW,2051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,105355886.0,3.51,2025-12-05T16:41:15.225112,3.5,3.52,200.0,300.0,72124.0,2025-12-05T16:42:49Z,0.02,0.5698005698005704
LFVN,849146,LifeVantage Corporation,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,85714940.0,6.7506,2025-12-05T16:41:15.225138,6.74,6.77,10.0,128.0,25907.0,2025-12-05T16:43:40Z,0.0299999999999993,0.4441154700221963
FF,1337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,140827426.0,3.215,2025-12-05T16:41:15.225249,3.19,3.23,700.0,1900.0,82605.0,2025-12-05T16:33:38Z,0.04,1.2461059190031163
BIOX,1769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,99503882.0,1.57,2025-12-05T16:41:15.225339,1.55,1.58,4.0,6.0,111556.0,2025-12-05T16:42:08Z,0.03,1.9169329073482444
YOUL,2028177,Youlife Group Inc. American Depositary Shares,NASDAQ,US,USD,Consumer Defensive,Education & Training Services,142210688.0,1.87,2025-12-05T16:41:15.225378,1.83,1.88,500.0,5098.0,27063.0,2025-12-05T16:43:13Z,0.0499999999999998,2.695417789757403
CHCI,1299969,"Comstock Holding Companies, Inc.",NASDAQ,US,USD,Real Estate,Real Estate - Diversified,136170120.0,13.8,2025-12-05T16:41:15.225564,13.7,13.94,200.0,38.0,16668.0,2025-12-05T16:43:19Z,0.2400000000000002,1.736613603473229
CTW,2047148,CTW Cayman Class A Ordinary Shares,NASDAQ,JP,USD,Communication Services,Electronic Gaming & Multimedia,129168000.0,2.07,2025-12-05T16:41:15.225603,2.05,2.11,163.0,100.0,4382.0,2025-12-05T16:41:15Z,0.06,2.8846153846153872
SOL,1417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,92378920.0,1.8,2025-12-05T16:41:15.225653,1.79,1.81,9000.0,300.0,123267.0,2025-12-05T16:43:50Z,0.02,1.111111111111112
