CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000135/imrx-20250930.htm,IMRX,Immuneering Corp,10-Q,2025-11-12,19,6.41,True,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000135/imrx-20250930.htm,,0001790340-25-000135,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000135/0001790340-25-000135.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000104/imrx-20250630.htm,IMRX,Immuneering Corp,10-Q,2025-08-13,110,1.12,True,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000104/imrx-20250630.htm,,0001790340-25-000104,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000104/0001790340-25-000104.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000127/wk-form4_1759841769.xml,IMRX,Immuneering Corp,4,2025-10-07,55,,False,,,0001790340-25-000127,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000127/0001790340-25-000127.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000125/wk-form4_1759410175.xml,IMRX,Immuneering Corp,4,2025-10-02,60,,False,,,0001790340-25-000125,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000125/0001790340-25-000125.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000123/wk-form4_1759409848.xml,IMRX,Immuneering Corp,4,2025-10-02,60,,False,,,0001790340-25-000123,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000123/0001790340-25-000123.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000121/wk-form4_1759409561.xml,IMRX,Immuneering Corp,4,2025-10-02,60,,False,,,0001790340-25-000121,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000121/0001790340-25-000121.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000119/wk-form4_1759323577.xml,IMRX,Immuneering Corp,4,2025-10-01,61,,False,,,0001790340-25-000119,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000119/0001790340-25-000119.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000117/wk-form4_1759237255.xml,IMRX,Immuneering Corp,4,2025-09-30,62,,False,,,0001790340-25-000117,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000117/0001790340-25-000117.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000113/wk-form4_1758141356.xml,IMRX,Immuneering Corp,4,2025-09-17,75,,False,,,0001790340-25-000113,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000113/0001790340-25-000113.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000111/wk-form4_1758141012.xml,IMRX,Immuneering Corp,4,2025-09-17,75,,False,,,0001790340-25-000111,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000111/0001790340-25-000111.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925088317/tm2524971-4_424b3.htm,IMRX,Immuneering Corp,424B3,2025-09-08,84,,False,,,0001104659-25-088317,https://www.sec.gov/Archives/edgar/data/1790340/000110465925088317/0001104659-25-088317.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093438/tm2526817-2_424b5.htm,IMRX,Immuneering Corp,424B5,2025-09-25,67,,False,,,0001104659-25-093438,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093438/0001104659-25-093438.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092991/tm2526817-1_424b5.htm,IMRX,Immuneering Corp,424B5,2025-09-24,68,,False,,,0001104659-25-092991,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092991/0001104659-25-092991.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925061344/tm2518587d1_424b5.htm,IMRX,Immuneering Corp,424B5,2025-06-23,161,,False,,,0001104659-25-061344,https://www.sec.gov/Archives/edgar/data/1790340/000110465925061344/0001104659-25-061344.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925026222/tm259697d1_424b5.htm,IMRX,Immuneering Corp,424B5,2025-03-20,256,,False,,,0001104659-25-026222,https://www.sec.gov/Archives/edgar/data/1790340/000110465925026222/0001104659-25-026222.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,IMRX,Immuneering Corp,8-K,2025-11-12,19,,False,,,0001790340-25-000133,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/0001790340-25-000133.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,IMRX,Immuneering Corp,8-K,2025-09-25,67,,False,,,0001104659-25-093436,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/0001104659-25-093436.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,IMRX,Immuneering Corp,8-K,2025-09-24,68,,False,,,0001104659-25-092957,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/0001104659-25-092957.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,IMRX,Immuneering Corp,8-K,2025-08-25,98,,False,,,0001104659-25-081995,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/0001104659-25-081995.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,IMRX,Immuneering Corp,8-K,2025-08-13,110,,False,,,0001790340-25-000102,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/0001790340-25-000102.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,IMRX,Immuneering Corp,8-K,2025-06-17,167,,False,,,0001790340-25-000077,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/0001790340-25-000077.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,IMRX,Immuneering Corp,8-K,2025-06-16,168,,False,,,0001790340-25-000063,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/0001790340-25-000063.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,IMRX,Immuneering Corp,8-K,2025-05-05,210,,False,,,0001790340-25-000059,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/0001790340-25-000059.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,IMRX,Immuneering Corp,8-K,2025-03-20,256,,False,,,0001790340-25-000039,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/0001790340-25-000039.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,IMRX,Immuneering Corp,8-K,2025-01-13,322,,False,,,0001790340-25-000014,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/0001790340-25-000014.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925086561/tm2524971-1_s3.htm,IMRX,Immuneering Corp,S-3,2025-09-03,89,,False,,,0001104659-25-086561,https://www.sec.gov/Archives/edgar/data/1790340/000110465925086561/0001104659-25-086561.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925077655/tm2522572-1_s3.htm,IMRX,Immuneering Corp,S-3,2025-08-13,110,,False,,,0001104659-25-077655,https://www.sec.gov/Archives/edgar/data/1790340/000110465925077655/0001104659-25-077655.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925044519/tm2513940d1_s8.htm,IMRX,Immuneering Corp,S-8,2025-05-05,210,,False,,,0001104659-25-044519,https://www.sec.gov/Archives/edgar/data/1790340/000110465925044519/0001104659-25-044519.txt
0001896084,https://www.sec.gov/Archives/edgar/data/1896084/000114036125038934/ef20050367_20f.htm,IONR,ioneer Ltd,20-F,2025-10-22,40,,False,,,0001140361-25-038934,https://www.sec.gov/Archives/edgar/data/1896084/000114036125038934/0001140361-25-038934.txt
0001896084,https://www.sec.gov/Archives/edgar/data/1896084/000114036125043728/ef20060240_6k.htm,IONR,ioneer Ltd,6-K,2025-12-01,0,,False,,,0001140361-25-043728,https://www.sec.gov/Archives/edgar/data/1896084/000114036125043728/0001140361-25-043728.txt
0001896084,https://www.sec.gov/Archives/edgar/data/1896084/000114036125039729/ef20057892_6k.htm,IONR,ioneer Ltd,6-K,2025-10-29,33,,False,,,0001140361-25-039729,https://www.sec.gov/Archives/edgar/data/1896084/000114036125039729/0001140361-25-039729.txt
0001896084,https://www.sec.gov/Archives/edgar/data/1896084/000114036125038668/ef20057419_6k.htm,IONR,ioneer Ltd,6-K,2025-10-20,42,,False,,,0001140361-25-038668,https://www.sec.gov/Archives/edgar/data/1896084/000114036125038668/0001140361-25-038668.txt
0001896084,https://www.sec.gov/Archives/edgar/data/1896084/000114036125036657/ef20056465_6k.htm,IONR,ioneer Ltd,6-K,2025-09-30,62,,False,,,0001140361-25-036657,https://www.sec.gov/Archives/edgar/data/1896084/000114036125036657/0001140361-25-036657.txt
0001896084,https://www.sec.gov/Archives/edgar/data/1896084/000114036125035847/ef20055935_6k.htm,IONR,ioneer Ltd,6-K,2025-09-23,69,,False,,,0001140361-25-035847,https://www.sec.gov/Archives/edgar/data/1896084/000114036125035847/0001140361-25-035847.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925035122/iva-20241231x20f.htm,IVA,Inventiva S.A.,20-F,2025-04-15,230,1.12,True,https://www.sec.gov/Archives/edgar/data/1756594/000110465925035122/iva-20241231x20f.htm,,0001104659-25-035122,https://www.sec.gov/Archives/edgar/data/1756594/000110465925035122/0001104659-25-035122.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925111403/tm2528355-6_424b5.htm,IVA,Inventiva S.A.,424B5,2025-11-13,18,,False,,,0001104659-25-111403,https://www.sec.gov/Archives/edgar/data/1756594/000110465925111403/0001104659-25-111403.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925110422/tm2528355-4_424b5.htm,IVA,Inventiva S.A.,424B5,2025-11-12,19,,False,,,0001104659-25-110422,https://www.sec.gov/Archives/edgar/data/1756594/000110465925110422/0001104659-25-110422.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007640/f6k_112825.htm,IVA,Inventiva S.A.,6-K,2025-11-28,3,,False,,,0001171843-25-007640,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007640/0001171843-25-007640.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007502/f6k_112125.htm,IVA,Inventiva S.A.,6-K,2025-11-24,7,,False,,,0001171843-25-007502,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007502/0001171843-25-007502.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007356/f6k_111725.htm,IVA,Inventiva S.A.,6-K,2025-11-17,14,,False,,,0001171843-25-007356,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007356/0001171843-25-007356.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925111442/tm2528355d8_6k.htm,IVA,Inventiva S.A.,6-K,2025-11-13,18,,False,,,0001104659-25-111442,https://www.sec.gov/Archives/edgar/data/1756594/000110465925111442/0001104659-25-111442.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm,IVA,Inventiva S.A.,6-K,2025-11-07,24,,False,,,0001104659-25-108473,https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/0001104659-25-108473.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000141057825000970/jks-20241231x20f.htm,JKS,"JinkoSolar Holding Co., Ltd.",20-F,2025-04-29,216,,False,,,0001410578-25-000970,https://www.sec.gov/Archives/edgar/data/1481513/000141057825000970/0001410578-25-000970.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000110465925113038/tm2531464d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-11-17,14,,False,,,0001104659-25-113038,https://www.sec.gov/Archives/edgar/data/1481513/000110465925113038/0001104659-25-113038.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000110465925104062/tm2529838d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-10-30,32,,False,,,0001104659-25-104062,https://www.sec.gov/Archives/edgar/data/1481513/000110465925104062/0001104659-25-104062.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000110465925091055/tm2526449d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-09-18,74,,False,,,0001104659-25-091055,https://www.sec.gov/Archives/edgar/data/1481513/000110465925091055/0001104659-25-091055.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000141057825002285/tm2525986d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-09-12,80,,False,,,0001410578-25-002285,https://www.sec.gov/Archives/edgar/data/1481513/000141057825002285/0001410578-25-002285.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000110465925083648/tm2524499d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-08-27,96,,False,,,0001104659-25-083648,https://www.sec.gov/Archives/edgar/data/1481513/000110465925083648/0001104659-25-083648.txt
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003754/knop-20241231x20f.htm,KNOP,KNOT Offshore Partners LP,20-F,2025-03-27,249,,False,,,0001558370-25-003754,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003754/0001558370-25-003754.txt
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925110839/tm2530963d1_6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-11-13,18,,False,,,0001104659-25-110839,https://www.sec.gov/Archives/edgar/data/1564180/000110465925110839/0001104659-25-110839.txt
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925105158/knop-20251103x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-11-03,28,,False,,,0001104659-25-105158,https://www.sec.gov/Archives/edgar/data/1564180/000110465925105158/0001104659-25-105158.txt
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925102370/knop-20251027x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-10-27,35,,False,,,0001104659-25-102370,https://www.sec.gov/Archives/edgar/data/1564180/000110465925102370/0001104659-25-102370.txt
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925094189/knop-20250630x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-09-29,63,,False,,,0001104659-25-094189,https://www.sec.gov/Archives/edgar/data/1564180/000110465925094189/0001104659-25-094189.txt
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925093354/knop-20250925x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-09-25,67,,False,,,0001104659-25-093354,https://www.sec.gov/Archives/edgar/data/1564180/000110465925093354/0001104659-25-093354.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,10-Q,2025-11-13,18,,False,,,0001213900-25-110004,https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/0001213900-25-110004.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,10-Q,2025-10-08,54,,False,,,0001213900-25-097450,https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/0001213900-25-097450.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002280/es250671166_3-m36rattner.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002280,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002280/0000950142-25-002280.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002279/es250671165_3-m36perkal.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002279,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002279/0000950142-25-002279.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002278/es250671164_3-m36meghji.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002278,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002278/0000950142-25-002278.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002277/es250671161_3-m36greenhaus.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002277,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002277/0000950142-25-002277.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002276/es250671160_3-m36garner.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002276,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002276/0000950142-25-002276.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025081199/ea0247441-10.htm,MBVI,M3-Brigade Acquisition VI Corp.,424B4,2025-08-27,96,,False,,,0001213900-25-081199,https://www.sec.gov/Archives/edgar/data/2073928/000121390025081199/0001213900-25-081199.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-10-16,46,,False,,,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/0000950142-25-002818.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-09-04,88,,False,,,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/0001213900-25-084538.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-09-02,90,,False,,,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/0001213900-25-083405.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095017025054522/mov-20250131.htm,MOV,MOVADO GROUP INC,10-K,2025-04-16,229,138.63,True,https://www.sec.gov/Archives/edgar/data/72573/000095017025054522/mov-20250131.htm,,0000950170-25-054522,https://www.sec.gov/Archives/edgar/data/72573/000095017025054522/0000950170-25-054522.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000119312525294766/mov-20251031.htm,MOV,MOVADO GROUP INC,10-Q,2025-11-25,6,,False,,,0001193125-25-294766,https://www.sec.gov/Archives/edgar/data/72573/000119312525294766/0001193125-25-294766.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000119312525190723/mov-20250731.htm,MOV,MOVADO GROUP INC,10-Q,2025-08-28,95,16.38,True,https://www.sec.gov/Archives/edgar/data/72573/000119312525190723/mov-20250731.htm,,0001193125-25-190723,https://www.sec.gov/Archives/edgar/data/72573/000119312525190723/0001193125-25-190723.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002653/es250685345_4-sussis.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002653,https://www.sec.gov/Archives/edgar/data/72573/000095014225002653/0000950142-25-002653.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002652/es250685344_4-soltani.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002652,https://www.sec.gov/Archives/edgar/data/72573/000095014225002652/0000950142-25-002652.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002651/es250685343_4-kennedy.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002651,https://www.sec.gov/Archives/edgar/data/72573/000095014225002651/0000950142-25-002651.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002650/es250685340_4-grinberge.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002650,https://www.sec.gov/Archives/edgar/data/72573/000095014225002650/0000950142-25-002650.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002649/es250685339_4-grinberga.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002649,https://www.sec.gov/Archives/edgar/data/72573/000095014225002649/0000950142-25-002649.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002648/es250685338_4-feeney.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002648,https://www.sec.gov/Archives/edgar/data/72573/000095014225002648/0000950142-25-002648.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002647/es250685337_4-demarsilis.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002647,https://www.sec.gov/Archives/edgar/data/72573/000095014225002647/0000950142-25-002647.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001786/es250648795_4-demarsilis.xml,MOV,MOVADO GROUP INC,4,2025-07-01,153,,False,,,0000950142-25-001786,https://www.sec.gov/Archives/edgar/data/72573/000095014225001786/0000950142-25-001786.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001787/es250648796_4-feeney.xml,MOV,MOVADO GROUP INC,4,2025-07-01,153,,False,,,0000950142-25-001787,https://www.sec.gov/Archives/edgar/data/72573/000095014225001787/0000950142-25-001787.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001788/es250648797_4-grinberga.xml,MOV,MOVADO GROUP INC,4,2025-07-01,153,,False,,,0000950142-25-001788,https://www.sec.gov/Archives/edgar/data/72573/000095014225001788/0000950142-25-001788.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-11-25,6,,False,,,0000950142-25-003060,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/0000950142-25-003060.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-08-28,95,,False,,,0000950142-25-002299,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/0000950142-25-002299.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/eh250644960_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-06-23,161,,False,,,0000950142-25-001659,https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/0000950142-25-001659.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-05-29,186,,False,,,0000950142-25-001488,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/0000950142-25-001488.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-04-16,229,,False,,,0000950142-25-001084,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/0000950142-25-001084.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001035/eh250615018_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-04-11,234,,False,,,0000950142-25-001035,https://www.sec.gov/Archives/edgar/data/72573/000095014225001035/0000950142-25-001035.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,MOV,MOVADO GROUP INC,8-K,2024-12-05,361,,False,,,0000950142-24-002890,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/0000950142-24-002890.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/eh240555997_8k.htm,MOV,MOVADO GROUP INC,8-K,2024-11-15,381,,False,,,0000950142-24-002790,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/0000950142-24-002790.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm,NGNE,Neurogene Inc.,10-K,2025-03-24,252,1.93,True,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm,,0001404644-25-000012,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/0001404644-25-000012.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000101/ngne-20250930.htm,NGNE,Neurogene Inc.,10-Q,2025-11-13,18,1.19,True,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000101/ngne-20250930.htm,,0001404644-25-000101,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000101/0001404644-25-000101.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000081/ngne-20250630.htm,NGNE,Neurogene Inc.,10-Q,2025-08-11,112,1.46,True,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000081/ngne-20250630.htm,,0001404644-25-000081,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000081/0001404644-25-000081.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000068/wk-form4_1749830856.xml,NGNE,Neurogene Inc.,4,2025-06-13,171,,False,,,0001404644-25-000068,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000068/0001404644-25-000068.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000067/wk-form4_1749830826.xml,NGNE,Neurogene Inc.,4,2025-06-13,171,,False,,,0001404644-25-000067,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000067/0001404644-25-000067.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000066/wk-form4_1749830797.xml,NGNE,Neurogene Inc.,4,2025-06-13,171,,False,,,0001404644-25-000066,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000066/0001404644-25-000066.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000065/wk-form4_1749830770.xml,NGNE,Neurogene Inc.,4,2025-06-13,171,,False,,,0001404644-25-000065,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000065/0001404644-25-000065.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000064/wk-form4_1749830742.xml,NGNE,Neurogene Inc.,4,2025-06-13,171,,False,,,0001404644-25-000064,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000064/0001404644-25-000064.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000046/wk-form4_1747341779.xml,NGNE,Neurogene Inc.,4,2025-05-15,200,,False,,,0001404644-25-000046,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000046/0001404644-25-000046.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000021/wk-form4_1743211701.xml,NGNE,Neurogene Inc.,4,2025-03-28,248,,False,,,0001404644-25-000021,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000021/0001404644-25-000021.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000020/wk-form4_1743211653.xml,NGNE,Neurogene Inc.,4,2025-03-28,248,,False,,,0001404644-25-000020,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000020/0001404644-25-000020.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000162828025015981/neurogene-424b.htm,NGNE,Neurogene Inc.,424B3,2025-04-01,244,,False,,,0001628280-25-015981,https://www.sec.gov/Archives/edgar/data/1404644/000162828025015981/0001628280-25-015981.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000162828024051855/neurogene-424b3.htm,NGNE,Neurogene Inc.,424B3,2024-12-18,348,,False,,,0001628280-24-051855,https://www.sec.gov/Archives/edgar/data/1404644/000162828024051855/0001628280-24-051855.txt
