CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225008266/lake_10q.htm,LKSP,Lake Superior Acquisition Corp,10-Q,2025-11-14,17,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007388/form3.xml,LKSP,Lake Superior Acquisition Corp,3,2025-10-06,56,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007387/form3.xml,LKSP,Lake Superior Acquisition Corp,3,2025-10-06,56,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007386/form3.xml,LKSP,Lake Superior Acquisition Corp,3,2025-10-06,56,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007385/form3.xml,LKSP,Lake Superior Acquisition Corp,3,2025-10-06,56,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007384/form3.xml,LKSP,Lake Superior Acquisition Corp,3,2025-10-06,56,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007602/form4.xml,LKSP,Lake Superior Acquisition Corp,4,2025-10-15,47,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007601/form4.xml,LKSP,Lake Superior Acquisition Corp,4,2025-10-15,47,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007409/lake_424b4.htm,LKSP,Lake Superior Acquisition Corp,424B4,2025-10-07,55,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,LKSP,Lake Superior Acquisition Corp,8-K,2025-10-31,31,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,LKSP,Lake Superior Acquisition Corp,8-K,2025-10-15,47,,False,,
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,LKSP,Lake Superior Acquisition Corp,8-K,2025-10-10,52,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225009931/form10-k.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",10-K,2025-03-12,264,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225019314/form10-q.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",10-Q,2025-10-24,38,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225011328/form10-q.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",10-Q,2025-07-22,132,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000164117225005931/form10-q.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",10-Q,2025-04-24,221,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024248/ownership.xml,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",4,2025-11-19,12,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024023/ownership.xml,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",4,2025-11-18,13,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225025139/form8-k.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",8-K,2025-11-26,5,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",8-K,2025-11-20,11,,False,,
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000164117225015575/form8-k.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",8-K,2025-06-18,166,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025109305/ea0264649-10q_liveoak5.htm,LOKV,Live Oak Acquisition Corp. V,10-Q,2025-11-12,19,2.95,True,https://www.sec.gov/Archives/edgar/data/2048951/000121390025109305/ea0264649-10q_liveoak5.htm,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025075654/ea0252507-10q_liveoak5.htm,LOKV,Live Oak Acquisition Corp. V,10-Q,2025-08-13,110,5.04,True,https://www.sec.gov/Archives/edgar/data/2048951/000121390025075654/ea0252507-10q_liveoak5.htm,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025042822/ea0241028-10q_liveoak5.htm,LOKV,Live Oak Acquisition Corp. V,10-Q,2025-05-14,201,6.18,True,https://www.sec.gov/Archives/edgar/data/2048951/000121390025042822/ea0241028-10q_liveoak5.htm,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025018209/ownership.xml,LOKV,Live Oak Acquisition Corp. V,3,2025-02-27,277,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025018207/ownership.xml,LOKV,Live Oak Acquisition Corp. V,3,2025-02-27,277,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025018205/ownership.xml,LOKV,Live Oak Acquisition Corp. V,3,2025-02-27,277,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025018201/ownership.xml,LOKV,Live Oak Acquisition Corp. V,3,2025-02-27,277,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025018198/ownership.xml,LOKV,Live Oak Acquisition Corp. V,3,2025-02-27,277,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025018448/ea0227275-07.htm,LOKV,Live Oak Acquisition Corp. V,424B4,2025-02-28,276,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025111183/ea0265779-8k425_liveoak5.htm,LOKV,Live Oak Acquisition Corp. V,8-K,2025-11-17,14,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025110418/ea0265582-8k425_liveoak5.htm,LOKV,Live Oak Acquisition Corp. V,8-K,2025-11-14,17,,False,,
0002048951,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,LOKV,Live Oak Acquisition Corp. V,8-K,2025-06-05,179,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017241/love-20250202.htm,LOVE,Lovesac Co,10-K,2025-04-10,235,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000016/love-20250803.htm,LOVE,Lovesac Co,10-Q,2025-09-11,81,1.17,True,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000016/love-20250803.htm,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030861/love-20250504.htm,LOVE,Lovesac Co,10-Q,2025-06-12,172,0.65,True,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030861/love-20250504.htm,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025054043/wk-form3_1764109745.xml,LOVE,Lovesac Co,3,2025-11-25,6,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000121390025085521/ownership.xml,LOVE,Lovesac Co,3,2025-09-08,84,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025054047/wk-form4_1764109922.xml,LOVE,Lovesac Co,4,2025-11-25,6,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053303/wk-form4_1763598037.xml,LOVE,Lovesac Co,4,2025-11-19,12,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025044986/wk-form4_1760473692.xml,LOVE,Lovesac Co,4,2025-10-14,48,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000181540325000004/wk-form4_1758053786.xml,LOVE,Lovesac Co,4,2025-09-16,76,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000208475125000001/wk-form4_1757625695.xml,LOVE,Lovesac Co,4,2025-09-11,81,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025033762/wk-form4_1751400610.xml,LOVE,Lovesac Co,4,2025-07-01,153,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025032601/wk-form4_1750709170.xml,LOVE,Lovesac Co,4,2025-06-23,161,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025032369/wk-form4_1750450261.xml,LOVE,Lovesac Co,4,2025-06-20,164,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,LOVE,Lovesac Co,8-K,2025-11-20,11,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,LOVE,Lovesac Co,8-K,2025-09-11,81,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,LOVE,Lovesac Co,8-K,2025-08-27,96,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,LOVE,Lovesac Co,8-K,2025-06-13,171,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,LOVE,Lovesac Co,8-K,2025-06-12,172,,False,,
0001701758,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030758/love-20250610.htm,LOVE,Lovesac Co,8-K,2025-06-11,173,,False,,
0002023676,https://www.sec.gov/Archives/edgar/data/2023676/000101376225002287/ea0234914-10k_launch2.htm,LPBB,Launch Two Acquisition Corp.,10-K,2025-03-25,251,,False,,
0002023676,https://www.sec.gov/Archives/edgar/data/2023676/000121390025110092/ea0264949-10q_launch2.htm,LPBB,Launch Two Acquisition Corp.,10-Q,2025-11-13,18,,False,,
0002023676,https://www.sec.gov/Archives/edgar/data/2023676/000121390025076628/ea0252788-10q_launch2.htm,LPBB,Launch Two Acquisition Corp.,10-Q,2025-08-14,109,,False,,
0002023676,https://www.sec.gov/Archives/edgar/data/2023676/000121390025042845/ea0241571-10q_launch2.htm,LPBB,Launch Two Acquisition Corp.,10-Q,2025-05-14,201,7.13,True,https://www.sec.gov/Archives/edgar/data/2023676/000121390025042845/ea0241571-10q_launch2.htm,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000038/lpsn-20241231.htm,LPSN,LIVEPERSON INC,10-K/A,2025-04-30,215,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000187/lpsn-20250930.htm,LPSN,LIVEPERSON INC,10-Q,2025-11-13,18,5.13,True,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000187/lpsn-20250930.htm,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000108/lpsn-20250630.htm,LPSN,LIVEPERSON INC,10-Q,2025-08-13,110,10.96,True,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000108/lpsn-20250630.htm,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000053/lpsn-20250331.htm,LPSN,LIVEPERSON INC,10-Q,2025-05-08,207,56.93,True,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000053/lpsn-20250331.htm,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000202350225000003/wk-form3_1763424923.xml,LPSN,LIVEPERSON INC,3,2025-11-17,14,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000157462925000007/wk-form3_1761336467.xml,LPSN,LIVEPERSON INC,3,2025-10-24,38,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000180638625000015/wk-form4_1763507201.xml,LPSN,LIVEPERSON INC,4,2025-11-18,13,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000200867925000010/wk-form4_1763507166.xml,LPSN,LIVEPERSON INC,4,2025-11-18,13,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000180638625000012/wk-form4_1758930940.xml,LPSN,LIVEPERSON INC,4,2025-09-26,66,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000143417925000010/wk-form4_1758930237.xml,LPSN,LIVEPERSON INC,4,2025-09-26,66,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000199355625000007/wk-form4_1758929740.xml,LPSN,LIVEPERSON INC,4,2025-09-26,66,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000200867925000007/wk-form4_1758234985.xml,LPSN,LIVEPERSON INC,4,2025-09-18,74,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000143417925000006/wk-form4_1758142341.xml,LPSN,LIVEPERSON INC,4,2025-09-17,75,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000180638625000006/wk-form4_1758142266.xml,LPSN,LIVEPERSON INC,4,2025-09-17,75,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000192/lpsn-20251107.htm,LPSN,LIVEPERSON INC,8-K,2025-11-14,17,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000179/lpsn-20251110.htm,LPSN,LIVEPERSON INC,8-K,2025-11-10,21,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000175/lpsn-20251014.htm,LPSN,LIVEPERSON INC,8-K,2025-10-20,42,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000171/lpsn-20251008.htm,LPSN,LIVEPERSON INC,8-K,2025-10-08,54,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000165/lpsn-20251002.htm,LPSN,LIVEPERSON INC,8-K,2025-10-07,55,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000154/lpsn-20250910.htm,LPSN,LIVEPERSON INC,8-K,2025-09-15,77,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000145/lpsn-20250828.htm,LPSN,LIVEPERSON INC,8-K,2025-08-28,95,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000102/lpsn-20250811.htm,LPSN,LIVEPERSON INC,8-K,2025-08-11,112,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000119312525177962/d847884d8k.htm,LPSN,LIVEPERSON INC,8-K,2025-08-11,112,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000098/lpsn-20250804.htm,LPSN,LIVEPERSON INC,8-K,2025-08-06,117,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000116/s-8august2025.htm,LPSN,LIVEPERSON INC,S-8,2025-08-21,102,,False,,
0001102993,https://www.sec.gov/Archives/edgar/data/1102993/000110299324000217/s-8december2024.htm,LPSN,LIVEPERSON INC,S-8,2024-12-16,350,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000164117225000205/form10-k.htm,LUCD,Lucid Diagnostics Inc.,10-K,2025-03-24,252,0.51,True,https://www.sec.gov/Archives/edgar/data/1799011/000164117225000205/form10-k.htm,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225021737/form10-q.htm,LUCD,Lucid Diagnostics Inc.,10-Q,2025-11-12,19,1.4,True,https://www.sec.gov/Archives/edgar/data/1799011/000149315225021737/form10-q.htm,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225011862/form10-q.htm,LUCD,Lucid Diagnostics Inc.,10-Q,2025-08-12,111,1.35,True,https://www.sec.gov/Archives/edgar/data/1799011/000149315225011862/form10-q.htm,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000164117225009986/form10-q.htm,LUCD,Lucid Diagnostics Inc.,10-Q,2025-05-13,202,2.02,True,https://www.sec.gov/Archives/edgar/data/1799011/000164117225009986/form10-q.htm,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000109489125000049/form3.xml,LUCD,Lucid Diagnostics Inc.,3,2025-10-07,55,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000109489125000050/form4.xml,LUCD,Lucid Diagnostics Inc.,4,2025-10-07,55,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000106299325014853/form4.xml,LUCD,Lucid Diagnostics Inc.,4,2025-08-22,101,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000106299325010111/form4.xml,LUCD,Lucid Diagnostics Inc.,4,2025-05-22,193,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000106299325010245/form4a.xml,LUCD,Lucid Diagnostics Inc.,4/A,2025-05-23,192,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000164117225013486/form424b3.htm,LUCD,Lucid Diagnostics Inc.,424B3,2025-06-03,181,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225013011/form424b5.htm,LUCD,Lucid Diagnostics Inc.,424B5,2025-09-10,82,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225012893/form424b5.htm,LUCD,Lucid Diagnostics Inc.,424B5,2025-09-09,83,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000164117225013053/form424b5.htm,LUCD,Lucid Diagnostics Inc.,424B5,2025-05-30,185,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000164117225003664/form424b5.htm,LUCD,Lucid Diagnostics Inc.,424B5,2025-04-10,235,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000164117225003430/form424b5.htm,LUCD,Lucid Diagnostics Inc.,424B5,2025-04-09,236,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225021748/form8-k.htm,LUCD,Lucid Diagnostics Inc.,8-K,2025-11-12,19,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225014872/form8-k.htm,LUCD,Lucid Diagnostics Inc.,8-K,2025-09-25,67,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225013046/form8-k.htm,LUCD,Lucid Diagnostics Inc.,8-K,2025-09-11,81,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225012962/form8-k.htm,LUCD,Lucid Diagnostics Inc.,8-K,2025-09-10,82,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225011882/form8-k.htm,LUCD,Lucid Diagnostics Inc.,8-K,2025-08-13,110,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000164117225015613/form8-k.htm,LUCD,Lucid Diagnostics Inc.,8-K,2025-06-18,166,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000164117225011959/forms-3.htm,LUCD,Lucid Diagnostics Inc.,S-3,2025-05-22,193,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225004447/forms-8.htm,LUCD,Lucid Diagnostics Inc.,S-8,2025-01-31,304,,False,,
0001799011,https://www.sec.gov/Archives/edgar/data/1799011/000149315225004445/forms-8.htm,LUCD,Lucid Diagnostics Inc.,S-8,2025-01-31,304,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000012/lung-20241231.htm,LUNG,Pulmonx Corp,10-K,2025-02-25,279,2.25,True,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000012/lung-20241231.htm,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000059/lung-20250930.htm,LUNG,Pulmonx Corp,10-Q,2025-11-12,19,3.03,True,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000059/lung-20250930.htm,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000045/lung-20250630.htm,LUNG,Pulmonx Corp,10-Q,2025-08-01,122,4.41,True,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000045/lung-20250630.htm,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000026/lung-20250331.htm,LUNG,Pulmonx Corp,10-Q,2025-05-02,213,5.64,True,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000026/lung-20250331.htm,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000167011825000004/form3-11102025_101123.xml,LUNG,Pulmonx Corp,3,2025-11-10,21,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925023574/form4-09032025_090900.xml,LUNG,Pulmonx Corp,4,2025-09-03,89,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925023572/form4-09032025_090934.xml,LUNG,Pulmonx Corp,4,2025-09-03,89,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925023571/form4-09032025_090929.xml,LUNG,Pulmonx Corp,4,2025-09-03,89,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925023573/form4-09032025_090938.xml,LUNG,Pulmonx Corp,4,2025-09-03,89,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925017271/form4-06132025_090602.xml,LUNG,Pulmonx Corp,4,2025-06-13,171,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925015859/form4-06062025_120631.xml,LUNG,Pulmonx Corp,4,2025-06-05,179,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925015636/form4-06042025_090625.xml,LUNG,Pulmonx Corp,4,2025-06-04,180,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925015639/form4-06042025_100633.xml,LUNG,Pulmonx Corp,4,2025-06-04,180,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000141588925015640/form4-06042025_100644.xml,LUNG,Pulmonx Corp,4,2025-06-04,180,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000058/lung-20251112.htm,LUNG,Pulmonx Corp,8-K,2025-11-12,19,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000052/lung-20251021.htm,LUNG,Pulmonx Corp,8-K,2025-10-27,35,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000041/lung-20250730.htm,LUNG,Pulmonx Corp,8-K,2025-07-30,124,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000119312525220800/d935826ds3.htm,LUNG,Pulmonx Corp,S-3,2025-09-26,66,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000119312525293749/d935826ds3a.htm,LUNG,Pulmonx Corp,S-3/A,2025-11-24,7,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000066/pulmonx-sx8x11242025.htm,LUNG,Pulmonx Corp,S-8,2025-11-24,7,,False,,
0001127537,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000014/pulmonx-sx822525.htm,LUNG,Pulmonx Corp,S-8,2025-02-25,279,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm,LWAC,LightWave Acquisition Corp.,10-Q,2025-11-14,17,2.27,True,https://www.sec.gov/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025079421/ea0253887-10q_lightwave.htm,LWAC,LightWave Acquisition Corp.,10-Q,2025-08-21,102,18.26,True,https://www.sec.gov/Archives/edgar/data/2061379/000121390025079421/ea0253887-10q_lightwave.htm,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025073680/ea0252381-10q_lightwave.htm,LWAC,LightWave Acquisition Corp.,10-Q,2025-08-08,115,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025062401/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-07-09,145,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057436/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-06-24,160,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057435/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-06-24,160,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057434/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-06-24,160,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057432/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-06-24,160,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025062396/ownership.xml,LWAC,LightWave Acquisition Corp.,4,2025-07-09,145,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025058108/ea0234161-09.htm,LWAC,LightWave Acquisition Corp.,424B4,2025-06-26,158,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,LWAC,LightWave Acquisition Corp.,8-K,2025-07-02,152,,False,,
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,LWAC,LightWave Acquisition Corp.,8-K,2025-06-30,154,,False,,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000141057825000412/tmb-20241231x10k.htm,MACI,Melar Acquisition Corp. I/Cayman,10-K,2025-03-21,255,,False,,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000110465925111661/tmb-20250930x10q.htm,MACI,Melar Acquisition Corp. I/Cayman,10-Q,2025-11-14,17,0.53,True,https://www.sec.gov/Archives/edgar/data/2016221/000110465925111661/tmb-20250930x10q.htm,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000141057825001763/tmb-20250630x10q.htm,MACI,Melar Acquisition Corp. I/Cayman,10-Q,2025-08-14,109,1.72,True,https://www.sec.gov/Archives/edgar/data/2016221/000141057825001763/tmb-20250630x10q.htm,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000141057825001325/tmb-20250331x10q.htm,MACI,Melar Acquisition Corp. I/Cayman,10-Q,2025-05-15,200,3.74,True,https://www.sec.gov/Archives/edgar/data/2016221/000141057825001325/tmb-20250331x10q.htm,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000110465925102190/tm2529375d1_8k.htm,MACI,Melar Acquisition Corp. I/Cayman,8-K,2025-10-24,38,,False,,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000110465925096653/tm2527872d1_8k.htm,MACI,Melar Acquisition Corp. I/Cayman,8-K,2025-10-03,59,,False,,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,MACI,Melar Acquisition Corp. I/Cayman,8-K,2025-09-18,74,,False,,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,MACI,Melar Acquisition Corp. I/Cayman,8-K,2025-08-25,98,,False,,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000110465925074242/tm2522560d1_8k.htm,MACI,Melar Acquisition Corp. I/Cayman,8-K,2025-08-05,118,,False,,
0002016221,https://www.sec.gov/Archives/edgar/data/2016221/000110465925072519/tm2522184d1_8k.htm,MACI,Melar Acquisition Corp. I/Cayman,8-K,2025-07-31,123,,False,,
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000095017025043190/maia-20241231.htm,MAIA,"MAIA Biotechnology, Inc.",10-K,2025-03-21,255,0.61,True,https://www.sec.gov/Archives/edgar/data/1878313/000095017025043190/maia-20241231.htm,
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021272/form10-q.htm,MAIA,"MAIA Biotechnology, Inc.",10-Q,2025-11-07,24,0.92,True,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021272/form10-q.htm,
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000164117225022899/form10-q.htm,MAIA,"MAIA Biotechnology, Inc.",10-Q,2025-08-11,112,1.22,True,https://www.sec.gov/Archives/edgar/data/1878313/000164117225022899/form10-q.htm,
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000095017025068005/maia-20250331.htm,MAIA,"MAIA Biotechnology, Inc.",10-Q,2025-05-09,206,2.59,True,https://www.sec.gov/Archives/edgar/data/1878313/000095017025068005/maia-20250331.htm,
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000050/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-11-28,3,,False,,
