CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001098146,PNBK,"Patriot National Bancorp, Inc.",8-K,2024-12-23 00:00:00,329,https://www.sec.gov/Archives/edgar/data/1098146/000143774924038280/0001437749-24-038280.txt,
0001098146,PNBK,"Patriot National Bancorp, Inc.",8-K,2024-12-10 00:00:00,342,https://www.sec.gov/Archives/edgar/data/1098146/000162828024050598/0001628280-24-050598.txt,
0001098146,PNBK,"Patriot National Bancorp, Inc.",DEF 14A,2024-11-08 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1098146/000114036124045760/ny20036804x1_def14a.htm,
0001098146,PNBK,"Patriot National Bancorp, Inc.",8-K,2024-11-05 00:00:00,377,https://www.sec.gov/Archives/edgar/data/1098146/000162828024045167/0001628280-24-045167.txt,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",10-Q,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000161/zntl-20250930.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000159/zntl-20251110.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-08-26 00:00:00,83,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000154/zntl-20250826.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",10-Q,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000149/zntl-20250630.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000147/zntl-20250806.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-06-18 00:00:00,152,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000127/zntl-20250617.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-06-02 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000119/a991tieetal_zn-c3x016cli.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-05-20 00:00:00,181,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000108/zntl-20250520.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",S-8,2025-05-14 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000106/zentalis-sx8may2025.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-05-14 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000104/zntl_q12025earningspr.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",DEF 14A,2025-04-30 00:00:00,201,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000092/zntl-20250430.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-04-28 00:00:00,203,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000082/a991kimetal_lossofrb1fun.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000070/zntl-20250326.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",S-3,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000069/zentalis-sx3.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",10-K,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000067/zntl-20241231.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-03-17 00:00:00,245,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000162828025012899/zntl-20250315.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-01-29 00:00:00,292,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000013/corporateeventpr01222025-f.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2025-01-28 00:00:00,293,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000006/rifpr01282025-forworkivax.htm,
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",8-K,2024-11-13 00:00:00,369,https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516024000177/zntl_zebraxprfinal-forwork.htm,
0001800392,MLGO,MicroAlgo Inc.,6-K,2025-10-24 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625008397/microalgo_6k.htm,
0001800392,MLGO,MicroAlgo Inc.,6-K,2025-10-10 00:00:00,38,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625008014/microalgo_6k.htm,
0001800392,MLGO,MicroAlgo Inc.,6-K,2025-09-10 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625007272/microalgo_ex99-1.htm,
0001800392,MLGO,MicroAlgo Inc.,6-K,2025-07-14 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625005036/microalgoinc_ex99-1.htm,
0001800392,MLGO,MicroAlgo Inc.,6-K,2025-07-08 00:00:00,132,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625004933/microalgo_ex99-1.htm,
0001800392,MLGO,MicroAlgo Inc.,6-K,2025-06-20 00:00:00,150,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625004600/microalgo_ex99-1.htm,
0001800392,MLGO,MicroAlgo Inc.,6-K,2025-06-16 00:00:00,154,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625004498/microalgo_6k.htm,
0001800392,MLGO,MicroAlgo Inc.,6-K,2025-06-13 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625004458/microalgo_ex99-1.htm,
0001800392,MLGO,MicroAlgo Inc.,424B5,2025-05-20 00:00:00,181,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625003835/microalgoinc_424b5.htm,
0001800392,MLGO,MicroAlgo Inc.,424B5,2025-05-08 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625003483/microalgo_424b5.htm,
0001800392,MLGO,MicroAlgo Inc.,20-F,2025-04-28 00:00:00,203,https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625002971/microalgoinc_20f.htm,
0002017526,PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,10-Q,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/2017526/000114036125041736/ef20054968_10q.htm,
0002017526,PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,10-Q,2025-08-13 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/2017526/000114036125030622/ef20050391_10q.htm,
0002017526,PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,10-K,2025-03-19 00:00:00,243,https://www.sec.gov/ix?doc=/Archives/edgar/data/2017526/000114036125009447/ef20039024_10k.htm,
0001200375,CDXS,"Codexis, Inc.",10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525269716/d80118dex991.htm,
0001200375,CDXS,"Codexis, Inc.",S-8,2025-08-13 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525179972/d907936ds8.htm,
0001200375,CDXS,"Codexis, Inc.",10-Q,2025-08-13 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000012/cdxs-20250630.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2025-08-13 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525179817/d940510dex991.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2025-06-11 00:00:00,159,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525139123/d41532d8k.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2025-05-14 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525119847/d949323dex991.htm,
0001200375,CDXS,"Codexis, Inc.",DEF 14A,2025-04-24 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525093503/d913237ddef14a.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2025-04-09 00:00:00,222,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525076926/d949566dex991.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2025-03-31 00:00:00,231,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525067978/d915487d8k.htm,
0001200375,CDXS,"Codexis, Inc.",10-K,2025-02-27 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000003/cdxs-20241231.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2025-02-27 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525039264/d832121dex991.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2025-01-16 00:00:00,305,https://www.sec.gov/Archives/edgar/data/1200375/000119312525007775/0001193125-25-007775.txt,
0001200375,CDXS,"Codexis, Inc.",8-K,2024-11-12 00:00:00,370,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312524255904/d892460dex31.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2024-10-31 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312524248698/d896975dex991.htm,
0001200375,CDXS,"Codexis, Inc.",8-K,2024-10-22 00:00:00,391,https://www.sec.gov/Archives/edgar/data/1200375/000119312524241035/0001193125-24-241035.txt,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2025-11-03 00:00:00,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000094337425000455/form8k.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",S-8 POS,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000094337425000452/s8_103125-401k.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",S-8 POS,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000094337425000451/s8_103125-eip.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2025-10-22 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000119312525245550/d53503d8k.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",10-K,2025-09-18 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000119312525207468/cfsb-20250630.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2025-09-18 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000119312525206477/d44175d8k.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2025-09-05 00:00:00,73,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000119312525197283/d39024d8k.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2025-05-21 00:00:00,180,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000119312525123609/d944161dex991.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2025-04-29 00:00:00,202,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000095017025060206/cfsb-ex99_1.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2025-01-29 00:00:00,292,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000095017025010534/cfsb-ex99_1.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2024-11-22 00:00:00,360,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000095017024130244/cfsb-ex99_1.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",8-K,2024-10-29 00:00:00,384,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000095017024118274/cfsb-ex99_1.htm,
0001879103,CFSB,"CFSB Bancorp, Inc.",DEF 14A,2024-10-15 00:00:00,398,https://www.sec.gov/ix?doc=/Archives/edgar/data/1879103/000119312524237357/d838094ddef14a.htm,
0001855447,TYGO,"Tigo Energy, Inc.",10-Q,2025-11-04 00:00:00,13,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-10-28 00:00:00,20,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025103094/ea026281301ex99-1_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-08-25 00:00:00,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025080131/ea0254123-8k_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",10-Q,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000095017025103189/tygo-20250630.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-07-29 00:00:00,111,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025068713/ea025050201ex99-1_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-06-17 00:00:00,153,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025054966/ea0245962-8k_tigoenergy.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-05-30 00:00:00,171,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025049161/ea0243927-8k_tigoenergy.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-05-21 00:00:00,180,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025046441/ea0242812-8k_tigoenergy.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-05-06 00:00:00,195,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025040178/ea024097001ex99-1_tigoenergy.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-04-07 00:00:00,224,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025029443/ea0237393-8k_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",DEF 14A,2025-04-04 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000095017025051108/tygo-20250404.htm,
0001855447,TYGO,"Tigo Energy, Inc.",S-8,2025-03-20 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025025593/ea0235022-s8_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",10-K,2025-03-20 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000095017025042645/tygo-20241231.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-02-21 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025015828/ea023175901ex10-1_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2025-02-11 00:00:00,279,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025012211/ea023058201ex99-1_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2024-11-26 00:00:00,356,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390024102923/ea022252901ex1-1_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",424B5,2024-11-26 00:00:00,356,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390024102921/ea0222399-424b5_tigo.htm,
0001855447,TYGO,"Tigo Energy, Inc.",8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390024094991/ea022021701ex99-1_tigo.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,10-Q,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000149315225023504/form10-q.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,8-K,2025-10-03 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000149315225016849/form8-k.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,8-K,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225026935/form8-k.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,10-Q,2025-08-14 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225024008/form10-q.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,8-K,2025-07-23 00:00:00,117,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225020707/ex99-1.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,8-K,2025-07-10 00:00:00,130,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225018634/ex99-1.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,8-K,2025-07-08 00:00:00,132,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225018191/ex99-1.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,424B4,2025-07-03 00:00:00,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225017649/form424b4.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,8-A12B/A,2025-07-02 00:00:00,138,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225017435/form8a-12ba.htm,
0002044523,ORIQ,Origin Investment Corp I Ordinary Shares,8-A12B,2025-07-01 00:00:00,139,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225017334/form8a-12b.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000175/plrx-20250930.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000173/plrx-20251106xexx991.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-10-24 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000159/plrx-20251020.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-10-20 00:00:00,28,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000119312525243619/d14014d8k.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",10-Q,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000150/plrx-20250630.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000149/plrx-20250508xexx9911.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-06-09 00:00:00,161,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000105/plrx-20250605.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-05-08 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000097/a1q2025exhibit991.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-05-01 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000119312525109976/d949809d8k.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",DEF 14A,2025-04-23 00:00:00,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000089/plrx-20250423.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-03-13 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000119312525053541/d815684dex991.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-A12B,2025-03-13 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000119312525053509/d860128d8a12b.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",S-8,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000056/a2025forms-8.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",10-K,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000054/plrx-20241231.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000051/a4q2024exhibit991.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-02-13 00:00:00,277,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000119312525025663/d892128dex991.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2025-02-10 00:00:00,280,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000119312525023130/d931376dex991.htm,
0001746473,PLRX,"Pliant Therapeutics, Inc.",8-K,2024-11-07 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647324000169/a3q2024exhibit991.htm,
0001680873,HFFG,HF Foods Group Inc.,10-Q,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000074/hffg-20250930.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000073/exhibit991earningspressrel.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000067/hffg-20251030.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-10-16 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000065/hffg-20251013.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-09-29 00:00:00,49,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000063/hffg-20250929.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-09-25 00:00:00,53,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000060/hffg-20250925.htm,
0001680873,HFFG,HF Foods Group Inc.,424B5,2025-09-25 00:00:00,53,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000057/prospectussupplement-atm.htm,
0001680873,HFFG,HF Foods Group Inc.,10-Q,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000162828025039583/hffg-20250630.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000162828025039557/exhibit991earningspressrel.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000162828025034429/hffg-20250701.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-06-06 00:00:00,164,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000042/hffg-20250603.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-06-05 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000040/hffg-20250601.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-05-12 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000034/exhibit991earningspressrel.htm,
0001680873,HFFG,HF Foods Group Inc.,DEF 14A,2025-04-25 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000022/hffg-20250423.htm,
0001680873,HFFG,HF Foods Group Inc.,S-3/A,2025-04-07 00:00:00,224,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000162828025016967/hffoods-sx3a1.htm,
0001680873,HFFG,HF Foods Group Inc.,10-K,2025-03-17 00:00:00,245,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000006/hffg-20241231.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-03-13 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000005/exhibit991earningspressrel.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2025-02-18 00:00:00,272,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000162828025005956/ex101-4thamendmenttojpmcre.htm,
0001680873,HFFG,HF Foods Group Inc.,S-3,2024-12-19 00:00:00,333,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000162828024052075/hffoodsgroup-sx3december20.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2024-12-19 00:00:00,333,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087324000069/exhibit101-employmentagree.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2024-11-26 00:00:00,356,https://www.sec.gov/Archives/edgar/data/1680873/000168087324000068/0001680873-24-000068.txt,
0001680873,HFFG,HF Foods Group Inc.,8-K,2024-11-22 00:00:00,360,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087324000067/cooperationagreement-ex101.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2024-11-12 00:00:00,370,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087324000062/exhibit991earningspressrel.htm,
0001680873,HFFG,HF Foods Group Inc.,8-K,2024-10-28 00:00:00,385,https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087324000060/exhibit991-announcement.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-08-27 00:00:00,82,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025011770/qipt-20250827x8k.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025011243/qipt-20250811x8k.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025011079/qipt-20250811x8k.htm,
0001540013,QIPT,Quipt Home Medical Corp.,10-Q,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025011076/qipt-20250630x10q.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025009107/qipt-20250707xex99d1.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-05-21 00:00:00,180,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025008043/qipt-20250521xex99d1.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-05-12 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025007422/qipt-20250512xex99d1.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-03-25 00:00:00,237,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025003585/qipt-20250322xex99d1.htm,
