CIK,URL,Ticker,Company,Form,FiledAt,Age,Desc
0001941536,https://www.sec.gov/Archives/edgar/data/1941536/000168316824008788/bridger_424b3.htm,BAER,"Bridger Aerospace Group Holdings, Inc.",424B3,2024-12-17,344,
0001941536,https://www.sec.gov/Archives/edgar/data/1941536/000168316824008574/bridger_s3.htm,BAER,"Bridger Aerospace Group Holdings, Inc.",S-3,2024-12-09,352,
0001941536,https://www.sec.gov/Archives/edgar/data/1941536/000168316824007830/bridger_8k.htm,BAER,"Bridger Aerospace Group Holdings, Inc.",8-K,2024-11-12,379,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000141/coverpage6-ka_q32025.htm,LPA,Logistic Properties of the Americas,6-K/A,2025-11-14,12,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000138/coverpage6-k_q32025.htm,LPA,Logistic Properties of the Americas,6-K,2025-11-12,14,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000137/coverpage6-k_q32025.htm,LPA,Logistic Properties of the Americas,6-K,2025-11-12,14,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000128/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-11-03,23,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000126/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-11-03,23,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000122/rrapressrelease.htm,LPA,Logistic Properties of the Americas,6-K,2025-09-23,64,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000118/shareholdersresultspressre.htm,LPA,Logistic Properties of the Americas,6-K,2025-09-19,68,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000112/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-08-29,89,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000100/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-08-15,103,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000094/coverpage6-k_q22025.htm,LPA,Logistic Properties of the Americas,6-K,2025-08-13,105,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000092/coverpage6-k_q22025.htm,LPA,Logistic Properties of the Americas,6-K,2025-08-13,105,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000082/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-07-30,119,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000075/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-07-10,139,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000072/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-06-30,149,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000069/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-06-09,170,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000065/latampropertiesoftheameric.htm,LPA,Logistic Properties of the Americas,6-K,2025-06-06,173,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000164117225008773/form424b3.htm,LPA,Logistic Properties of the Americas,424B3,2025-05-06,204,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000164117225002932/form20-fa.htm,LPA,Logistic Properties of the Americas,20-F/A,2025-04-07,233,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000199771125000030/lpa-20241231.htm,LPA,Logistic Properties of the Americas,20-F,2025-04-02,238,
0001997711,https://www.sec.gov/Archives/edgar/data/1997711/000149315224046197/form424b3.htm,LPA,Logistic Properties of the Americas,424B3,2024-11-15,376,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000728/hspt_8k.htm,HSPT,Horizon Space Acquisition II Corp.,8-K,2025-11-19,7,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000711/hspt_10q.htm,HSPT,Horizon Space Acquisition II Corp.,10-Q,2025-11-13,13,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000620/hspt_10q.htm,HSPT,Horizon Space Acquisition II Corp.,10-Q,2025-08-14,104,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000525/hspt_8k.htm,HSPT,Horizon Space Acquisition II Corp.,8-K,2025-07-08,141,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000400/hspt_8k.htm,HSPT,Horizon Space Acquisition II Corp.,8-K,2025-05-12,198,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000163/hspt_10k.htm,HSPT,Horizon Space Acquisition II Corp.,10-K,2025-03-27,244,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000063/hspt_8k.htm,HSPT,Horizon Space Acquisition II Corp.,8-K,2025-02-04,295,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998024000603/hspt_8k.htm,HSPT,Horizon Space Acquisition II Corp.,8-K,2024-11-26,365,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998024000589/hspt_8k.htm,HSPT,Horizon Space Acquisition II Corp.,8-K,2024-11-22,369,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998024000561/hspo_8k.htm,HSPT,Horizon Space Acquisition II Corp.,8-K,2024-11-18,373,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998024000553/hspo_424b4.htm,HSPT,Horizon Space Acquisition II Corp.,424B4,2024-11-15,376,
0002032950,https://www.sec.gov/Archives/edgar/data/2032950/000192998024000522/hspo_8a12b.htm,HSPT,Horizon Space Acquisition II Corp.,8-A12B,2024-11-12,379,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-11-21,5,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025051593/advm-20250930.htm,ADVM,"Adverum Biotechnologies, Inc.",10-Q,2025-11-12,14,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-10-24,33,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-09-22,65,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039761/advm-20250630.htm,ADVM,"Adverum Biotechnologies, Inc.",10-Q,2025-08-12,106,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-08-12,106,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525143640/d68468ds8.htm,ADVM,"Adverum Biotechnologies, Inc.",S-8,2025-06-20,159,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/d51841d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-06-18,161,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-05-14,196,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000114036125016005/ny20042039x2_def14a.htm,ADVM,"Adverum Biotechnologies, Inc.",DEF 14A,2025-04-28,212,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-04-15,225,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017767/advm-20241231.htm,ADVM,"Adverum Biotechnologies, Inc.",10-K,2025-04-15,225,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/d848903d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-03-31,240,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525039358/d871552ds8.htm,ADVM,"Adverum Biotechnologies, Inc.",S-8,2025-02-27,272,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312524282019/d758019ds8.htm,ADVM,"Adverum Biotechnologies, Inc.",S-8,2024-12-19,342,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2024-11-18,373,
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2024-11-04,387,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000120/dhx-20250930.htm,DHX,"DHI GROUP, INC.",10-Q,2025-11-10,16,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000118/dhx-20251110.htm,DHX,"DHI GROUP, INC.",8-K,2025-11-10,16,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000113/dhx-20251106.htm,DHX,"DHI GROUP, INC.",8-K,2025-11-06,20,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000106/dhx-20250630.htm,DHX,"DHI GROUP, INC.",10-Q,2025-08-06,112,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000104/dhx-20250806.htm,DHX,"DHI GROUP, INC.",8-K,2025-08-06,112,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000090/dhx-20250623.htm,DHX,"DHI GROUP, INC.",8-K,2025-06-23,156,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000085/dhx-20250516.htm,DHX,"DHI GROUP, INC.",8-K,2025-05-20,190,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000055/dhx-20250507.htm,DHX,"DHI GROUP, INC.",8-K,2025-05-07,203,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000052/dhx-20250407.htm,DHX,"DHI GROUP, INC.",DEF 14A,2025-04-07,233,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000041/dhx-20241231.htm,DHX,"DHI GROUP, INC.",10-K,2025-02-12,287,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000037/dhx-20250205.htm,DHX,"DHI GROUP, INC.",8-K,2025-02-05,294,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000027/dhx-20250128.htm,DHX,"DHI GROUP, INC.",8-K,2025-01-30,300,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000110465925006746/tm254615d2_8a12b.htm,DHX,"DHI GROUP, INC.",8-A12B,2025-01-28,302,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000110465925006710/tm254615d1_8k.htm,DHX,"DHI GROUP, INC.",8-K,2025-01-28,302,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000012/dhx-20250121.htm,DHX,"DHI GROUP, INC.",8-K,2025-01-21,309,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000007/dhx-20250113.htm,DHX,"DHI GROUP, INC.",8-K,2025-01-13,317,
0001393883,https://www.sec.gov/Archives/edgar/data/1393883/000139388324000111/dhx-20241111.htm,DHX,"DHI GROUP, INC.",8-K,2024-11-12,379,
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025115061/ea0267380-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-11-26,0,
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025081395/ea0253706-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-08-28,90,
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025073080/ea0252238-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-08-07,111,
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025062197/ea0248411-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-07-09,140,
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025060711/ea0247467-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-07-02,147,
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025052319/ea0245107-6k_alarum.htm,ALAR,Alarum Technologies Ltd.,6-K,2025-06-09,170,
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025025317/ea0234624-s8_alarumtech.htm,ALAR,Alarum Technologies Ltd.,S-8,2025-03-20,251,
0001725332,https://www.sec.gov/Archives/edgar/data/1725332/000121390025025287/ea0234101-20f_alarum.htm,ALAR,Alarum Technologies Ltd.,20-F,2025-03-20,251,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000114036125041273/ef20058026_6k.htm,IFRX,InflaRx N.V.,6-K,2025-11-10,16,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000114036125041266/ef20058005_6k.htm,IFRX,InflaRx N.V.,6-K,2025-11-10,16,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000114036125034839/ef20055418_6k.htm,IFRX,InflaRx N.V.,6-K,2025-09-12,75,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000121390025072826/ea0251524-6k_inflarxnv.htm,IFRX,InflaRx N.V.,6-K,2025-08-07,111,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000114036125025788/ef20051933_6k.htm,IFRX,InflaRx N.V.,6-K,2025-07-14,135,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000114036125023969/ef20051261_6k.htm,IFRX,InflaRx N.V.,6-K,2025-06-27,152,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000121390025025292/ea0234504-20f_inflarxnv.htm,IFRX,InflaRx N.V.,20-F,2025-03-20,251,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000114036125004927/ny20043420x2_424b5.htm,IFRX,InflaRx N.V.,424B5,2025-02-18,281,
0001708688,https://www.sec.gov/Archives/edgar/data/1708688/000114036125004369/ny20043420x1_424b5.htm,IFRX,InflaRx N.V.,424B5,2025-02-13,286,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825004231/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-11-12,14,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000119312525277777/gcts-20250930.htm,GCTS,"GCT Semiconductor Holding, Inc.",10-Q,2025-11-12,14,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825003527/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-09-19,68,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825003426/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-09-11,76,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000185196125000010/gcts-20250630.htm,GCTS,"GCT Semiconductor Holding, Inc.",10-Q,2025-08-12,106,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825002962/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-08-12,106,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000095017025102009/gcts-20250804.htm,GCTS,"GCT Semiconductor Holding, Inc.",DEF 14A,2025-08-04,114,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825002185/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-06-06,173,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000110465925054969/tm2512456d5_s3a.htm,GCTS,"GCT Semiconductor Holding, Inc.",S-3/A,2025-05-30,180,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000110465925049992/tm2515305d1_8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-05-16,194,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000110465925049833/tm2515352d1_424b5.htm,GCTS,"GCT Semiconductor Holding, Inc.",424B5,2025-05-16,194,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825001868/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-05-14,196,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000110465925047808/tm2512456d3_s3a.htm,GCTS,"GCT Semiconductor Holding, Inc.",S-3/A,2025-05-13,197,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000110465925038103/tm2512456d1_s3.htm,GCTS,"GCT Semiconductor Holding, Inc.",S-3,2025-04-23,217,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000110465925038025/tm2512456d2_s3.htm,GCTS,"GCT Semiconductor Holding, Inc.",S-3,2025-04-23,217,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825001567/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-04-17,223,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000095017025048684/gcts_form_s-3_4.1.25.htm,GCTS,"GCT Semiconductor Holding, Inc.",S-3,2025-04-01,239,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825001281/a424b3.htm,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2025-03-26,245,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825001279/a424b3.htm,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2025-03-26,245,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000095017025044438/gcts-20241231.htm,GCTS,"GCT Semiconductor Holding, Inc.",10-K,2025-03-25,246,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825001242/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-03-25,246,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963825000430/form8k.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-01-29,301,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963824003982/a424b3.htm,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2024-11-18,373,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963824003948/a424b3.htm,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2024-11-15,376,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000092963824003947/a424b3.htm,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2024-11-15,376,
0001851961,https://www.sec.gov/Archives/edgar/data/1851961/000095017024127069/gcts-20241114.htm,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2024-11-14,377,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312525280214/ssti-20250930.htm,SSTI,"SOUNDTHINKING, INC.",10-Q,2025-11-13,13,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312525277575/ssti-20251112.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-11-12,14,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025112829/ssti-20250828.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-09-03,84,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025108070/ssti-20250630.htm,SSTI,"SOUNDTHINKING, INC.",10-Q,2025-08-13,105,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025107319/ssti-20250812.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-08-12,106,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025082331/ssti-20250604.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-06-05,174,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025070348/ssti-20250513.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-05-13,197,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312525093496/d929704ddef14a.htm,SSTI,"SOUNDTHINKING, INC.",DEF 14A,2025-04-24,216,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025056439/ssti-20250417.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-04-22,218,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312525075686/d936394ds8.htm,SSTI,"SOUNDTHINKING, INC.",S-8,2025-04-08,232,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025047539/ssti-20241231.htm,SSTI,"SOUNDTHINKING, INC.",10-K,2025-03-31,240,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025026653/ssti-20250225.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-02-25,274,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312524269175/d904892d8k.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2024-12-03,358,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017024125484/ssti-20241112.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2024-11-12,379,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025111468/ea0264774-10q_champions.htm,CHPG,ChampionsGate Acquisition Corp,10-Q,2025-11-17,9,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025100238/ea0261759-8k_champions.htm,CHPG,ChampionsGate Acquisition Corp,8-K,2025-10-20,37,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025077011/ea0252805-10q_champions.htm,CHPG,ChampionsGate Acquisition Corp,10-Q,2025-08-15,103,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072281/ea0251960-8k_champions.htm,CHPG,ChampionsGate Acquisition Corp,8-K,2025-08-06,112,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm,CHPG,ChampionsGate Acquisition Corp,8-K,2025-08-05,113,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025061810/ea0246230-10q_champions.htm,CHPG,ChampionsGate Acquisition Corp,10-Q,2025-07-07,142,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025055176/ea0245970-8k_champions.htm,CHPG,ChampionsGate Acquisition Corp,8-K,2025-06-17,162,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025051329/ea0244455-8k_champions.htm,CHPG,ChampionsGate Acquisition Corp,8-K,2025-06-05,174,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025049088/ea0243901-8k_champions.htm,CHPG,ChampionsGate Acquisition Corp,8-K,2025-05-30,180,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025048071/ea0208079-14.htm,CHPG,ChampionsGate Acquisition Corp,424B4,2025-05-28,182,
0002024460,https://www.sec.gov/Archives/edgar/data/2024460/000121390025043411/ea024226401-8a12b_champion.htm,CHPG,ChampionsGate Acquisition Corp,8-A12B,2025-05-14,196,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-11-06,20,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040783/ef20054967_10q.htm,CHMI,Cherry Hill Mortgage Investment Corp,10-Q,2025-11-06,20,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125032484/ef20054454_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-08-25,93,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-08-07,111,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029603/ef20050378_10q.htm,CHMI,Cherry Hill Mortgage Investment Corp,10-Q,2025-08-07,111,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125027686/ef20052742_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-07-29,120,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-06-13,166,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-05-27,183,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125017538/ef20048504_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-05-06,204,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125014748/ny20047508x1_def14a.htm,CHMI,Cherry Hill Mortgage Investment Corp,DEF 14A,2025-04-21,219,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125008429/ef20045292_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-03-12,259,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125007454/ef20038943_10k.htm,CHMI,Cherry Hill Mortgage Investment Corp,10-K,2025-03-06,265,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036125007455/ef20044995_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2025-03-06,265,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036124047384/ef20038920_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2024-11-20,371,
0001571776,https://www.sec.gov/Archives/edgar/data/1571776/000114036124046211/ef20038445_8k.htm,CHMI,Cherry Hill Mortgage Investment Corp,8-K,2024-11-12,379,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312525274219/forr-20250930.htm,FORR,"FORRESTER RESEARCH, INC.",10-Q,2025-11-10,16,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312525260777/forr-20251031.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-10-31,26,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312525258506/forr-20251030.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-10-30,27,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025102448/forr-20250630.htm,FORR,"FORRESTER RESEARCH, INC.",10-Q,2025-08-05,113,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025100883/forr-20250731.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-07-31,118,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025071464/forr-20250513.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-05-14,196,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025064425/forr-20250506.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-05-06,204,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025054709/forr-20250411.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-04-16,224,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025048145/forr-20250331.htm,FORR,"FORRESTER RESEARCH, INC.",DEF 14A,2025-04-01,239,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025035158/forr-20241231.htm,FORR,"FORRESTER RESEARCH, INC.",10-K,2025-03-07,264,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025017877/forr-20250207.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-02-11,288,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000095017025003818/forr-20250109.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2025-01-10,320,
0001023313,https://www.sec.gov/Archives/edgar/data/1023313/000119312524251244/d895961d8k.htm,FORR,"FORRESTER RESEARCH, INC.",8-K,2024-11-05,386,
0002044523,https://www.sec.gov/Archives/edgar/data/2044523/000149315225023504/form10-q.htm,ORIQ,Origin Investment Corp I,10-Q,2025-11-14,12,
0002044523,https://www.sec.gov/Archives/edgar/data/2044523/000149315225016849/form8-k.htm,ORIQ,Origin Investment Corp I,8-K,2025-10-03,54,
0002044523,https://www.sec.gov/Archives/edgar/data/2044523/000164117225026935/form8-k.htm,ORIQ,Origin Investment Corp I,8-K,2025-09-09,78,
