CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0002043699,https://www.sec.gov/Archives/edgar/data/2043699/000121390025035698/ownership.xml,NHIC,NewHold Investment Corp. III,3,2025-04-25,224,,False,,,,,0001213900-25-035698,https://www.sec.gov/Archives/edgar/data/2043699/000121390025035698/0001213900-25-035698.txt
0002043699,https://www.sec.gov/Archives/edgar/data/2043699/000121390025035696/ownership.xml,NHIC,NewHold Investment Corp. III,3,2025-04-25,224,,False,,,,,0001213900-25-035696,https://www.sec.gov/Archives/edgar/data/2043699/000121390025035696/0001213900-25-035696.txt
0002043699,https://www.sec.gov/Archives/edgar/data/2043699/000121390025035693/ownership.xml,NHIC,NewHold Investment Corp. III,3,2025-04-25,224,,False,,,,,0001213900-25-035693,https://www.sec.gov/Archives/edgar/data/2043699/000121390025035693/0001213900-25-035693.txt
0002043699,https://www.sec.gov/Archives/edgar/data/2043699/000121390025019042/ea0217585-10.htm,NHIC,NewHold Investment Corp. III,424B4,2025-03-03,277,,False,,,,,0001213900-25-019042,https://www.sec.gov/Archives/edgar/data/2043699/000121390025019042/0001213900-25-019042.txt
0002043699,https://www.sec.gov/Archives/edgar/data/2043699/000121390025031726/ea0238163-8k_newhold3.htm,NHIC,NewHold Investment Corp. III,8-K,2025-04-15,234,,False,,,,,0001213900-25-031726,https://www.sec.gov/Archives/edgar/data/2043699/000121390025031726/0001213900-25-031726.txt
0002043699,https://www.sec.gov/Archives/edgar/data/2043699/000121390025021776/ea0233527-8k_newhold3.htm,NHIC,NewHold Investment Corp. III,8-K,2025-03-07,273,,False,,,,,0001213900-25-021776,https://www.sec.gov/Archives/edgar/data/2043699/000121390025021776/0001213900-25-021776.txt
0002043699,https://www.sec.gov/Archives/edgar/data/2043699/000121390025020898/ea0233241-8k_newhold3.htm,NHIC,NewHold Investment Corp. III,8-K,2025-03-06,274,,False,,,,,0001213900-25-020898,https://www.sec.gov/Archives/edgar/data/2043699/000121390025020898/0001213900-25-020898.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925004700/nhtc20241231c_10k.htm,NHTC,NATURAL HEALTH TRENDS CORP,10-K,2025-02-21,287,,False,,PARSER_ERROR,,,0001437749-25-004700,https://www.sec.gov/Archives/edgar/data/912061/000143774925004700/0001437749-25-004700.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925033153/nhtc20250930_10q.htm,NHTC,NATURAL HEALTH TRENDS CORP,10-Q,2025-11-05,30,,False,,PARSER_ERROR,,,0001437749-25-033153,https://www.sec.gov/Archives/edgar/data/912061/000143774925033153/0001437749-25-033153.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925023873/nhtc20250630_10q.htm,NHTC,NATURAL HEALTH TRENDS CORP,10-Q,2025-07-30,128,,False,,PARSER_ERROR,,,0001437749-25-023873,https://www.sec.gov/Archives/edgar/data/912061/000143774925023873/0001437749-25-023873.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925010575/rdgdoc.xml,NHTC,NATURAL HEALTH TRENDS CORP,4,2025-04-02,247,,False,,,,,0001437749-25-010575,https://www.sec.gov/Archives/edgar/data/912061/000143774925010575/0001437749-25-010575.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925010573/rdgdoc.xml,NHTC,NATURAL HEALTH TRENDS CORP,4,2025-04-02,247,,False,,,,,0001437749-25-010573,https://www.sec.gov/Archives/edgar/data/912061/000143774925010573/0001437749-25-010573.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925010569/rdgdoc.xml,NHTC,NATURAL HEALTH TRENDS CORP,4,2025-04-02,247,,False,,,,,0001437749-25-010569,https://www.sec.gov/Archives/edgar/data/912061/000143774925010569/0001437749-25-010569.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925010567/rdgdoc.xml,NHTC,NATURAL HEALTH TRENDS CORP,4,2025-04-02,247,,False,,,,,0001437749-25-010567,https://www.sec.gov/Archives/edgar/data/912061/000143774925010567/0001437749-25-010567.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925010562/rdgdoc.xml,NHTC,NATURAL HEALTH TRENDS CORP,4,2025-04-02,247,,False,,,,,0001437749-25-010562,https://www.sec.gov/Archives/edgar/data/912061/000143774925010562/0001437749-25-010562.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925010557/rdgdoc.xml,NHTC,NATURAL HEALTH TRENDS CORP,4,2025-04-02,247,,False,,,,,0001437749-25-010557,https://www.sec.gov/Archives/edgar/data/912061/000143774925010557/0001437749-25-010557.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925033150/nhtc20250731_8k.htm,NHTC,NATURAL HEALTH TRENDS CORP,8-K,2025-11-05,30,,False,,,,,0001437749-25-033150,https://www.sec.gov/Archives/edgar/data/912061/000143774925033150/0001437749-25-033150.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925023869/nhtc20250507_8k.htm,NHTC,NATURAL HEALTH TRENDS CORP,8-K,2025-07-30,128,,False,,,,,0001437749-25-023869,https://www.sec.gov/Archives/edgar/data/912061/000143774925023869/0001437749-25-023869.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925014718/nhtc20250505_8k.htm,NHTC,NATURAL HEALTH TRENDS CORP,8-K,2025-05-06,213,,False,,,,,0001437749-25-014718,https://www.sec.gov/Archives/edgar/data/912061/000143774925014718/0001437749-25-014718.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925013643/nhtc20250112_8k.htm,NHTC,NATURAL HEALTH TRENDS CORP,8-K,2025-04-30,219,,False,,,,,0001437749-25-013643,https://www.sec.gov/Archives/edgar/data/912061/000143774925013643/0001437749-25-013643.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925010551/nhtc20250331_8k.htm,NHTC,NATURAL HEALTH TRENDS CORP,8-K,2025-04-02,247,,False,,,,,0001437749-25-010551,https://www.sec.gov/Archives/edgar/data/912061/000143774925010551/0001437749-25-010551.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925007552/nhtc20250211_8k.htm,NHTC,NATURAL HEALTH TRENDS CORP,8-K,2025-03-13,267,,False,,,,,0001437749-25-007552,https://www.sec.gov/Archives/edgar/data/912061/000143774925007552/0001437749-25-007552.txt
0000912061,https://www.sec.gov/Archives/edgar/data/912061/000143774925002836/nhtc20240923_8k.htm,NHTC,NATURAL HEALTH TRENDS CORP,8-K,2025-02-05,303,,False,,,,,0001437749-25-002836,https://www.sec.gov/Archives/edgar/data/912061/000143774925002836/0001437749-25-002836.txt
0001744781,https://www.sec.gov/Archives/edgar/data/1744781/000141057825000798/niu-20241231x20f.htm,NIU,Niu Technologies,20-F,2025-04-18,231,,False,,PARSER_ERROR,,,0001410578-25-000798,https://www.sec.gov/Archives/edgar/data/1744781/000141057825000798/0001410578-25-000798.txt
0001744781,https://www.sec.gov/Archives/edgar/data/1744781/000110465925113167/tm2531466d1_6k.htm,NIU,Niu Technologies,6-K,2025-11-17,18,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-113167,https://www.sec.gov/Archives/edgar/data/1744781/000110465925113167/0001104659-25-113167.txt
0001744781,https://www.sec.gov/Archives/edgar/data/1744781/000110465925096895/tm2528042d1_6k.htm,NIU,Niu Technologies,6-K,2025-10-06,60,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-096895,https://www.sec.gov/Archives/edgar/data/1744781/000110465925096895/0001104659-25-096895.txt
0001744781,https://www.sec.gov/Archives/edgar/data/1744781/000110465925075980/tm2523091d1_6k.htm,NIU,Niu Technologies,6-K,2025-08-11,116,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-075980,https://www.sec.gov/Archives/edgar/data/1744781/000110465925075980/0001104659-25-075980.txt
0001744781,https://www.sec.gov/Archives/edgar/data/1744781/000110465925065920/tm2519936d1_6k.htm,NIU,Niu Technologies,6-K,2025-07-07,151,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-065920,https://www.sec.gov/Archives/edgar/data/1744781/000110465925065920/0001104659-25-065920.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/nnbr-20241231.htm,NNBR,NN INC,10-K,2025-03-06,274,99.0,True,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/nnbr-20241231.htm,OK,positive operating cash flow,,0000918541-25-000018,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/0000918541-25-000018.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000148/nnbr-20250930.htm,NNBR,NN INC,10-Q,2025-10-29,37,,False,,PARSER_ERROR,,,0000918541-25-000148,https://www.sec.gov/Archives/edgar/data/918541/000091854125000148/0000918541-25-000148.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000118/nnbr-20250630.htm,NNBR,NN INC,10-Q,2025-08-07,120,,False,,PARSER_ERROR,,,0000918541-25-000118,https://www.sec.gov/Archives/edgar/data/918541/000091854125000118/0000918541-25-000118.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000092189525001133/form309050027_04212025.xml,NNBR,NN INC,3,2025-04-21,228,,False,,,,,0000921895-25-001133,https://www.sec.gov/Archives/edgar/data/918541/000092189525001133/0000921895-25-001133.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000109/wk-form4_1752178401.xml,NNBR,NN INC,4,2025-07-10,148,,False,,,,,0000918541-25-000109,https://www.sec.gov/Archives/edgar/data/918541/000091854125000109/0000918541-25-000109.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000105/wk-form4_1751030933.xml,NNBR,NN INC,4,2025-06-27,161,,False,,,,,0000918541-25-000105,https://www.sec.gov/Archives/edgar/data/918541/000091854125000105/0000918541-25-000105.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000089/wk-form4_1748395162.xml,NNBR,NN INC,4,2025-05-27,192,,False,,,,,0000918541-25-000089,https://www.sec.gov/Archives/edgar/data/918541/000091854125000089/0000918541-25-000089.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000085/wk-form4_1747685647.xml,NNBR,NN INC,4,2025-05-19,200,,False,,,,,0000918541-25-000085,https://www.sec.gov/Archives/edgar/data/918541/000091854125000085/0000918541-25-000085.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000079/wk-form4_1747271066.xml,NNBR,NN INC,4,2025-05-14,205,,False,,,,,0000918541-25-000079,https://www.sec.gov/Archives/edgar/data/918541/000091854125000079/0000918541-25-000079.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000078/wk-form4_1747271055.xml,NNBR,NN INC,4,2025-05-14,205,,False,,,,,0000918541-25-000078,https://www.sec.gov/Archives/edgar/data/918541/000091854125000078/0000918541-25-000078.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000077/wk-form4_1747271044.xml,NNBR,NN INC,4,2025-05-14,205,,False,,,,,0000918541-25-000077,https://www.sec.gov/Archives/edgar/data/918541/000091854125000077/0000918541-25-000077.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000046/wk-form4_1743711499.xml,NNBR,NN INC,4,2025-04-03,246,,False,,,,,0000918541-25-000046,https://www.sec.gov/Archives/edgar/data/918541/000091854125000046/0000918541-25-000046.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000039/wk-form4_1743539084.xml,NNBR,NN INC,4,2025-04-01,248,,False,,,,,0000918541-25-000039,https://www.sec.gov/Archives/edgar/data/918541/000091854125000039/0000918541-25-000039.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000156/nnbr-20251201.htm,NNBR,NN INC,8-K,2025-12-02,3,,False,,,,,0000918541-25-000156,https://www.sec.gov/Archives/edgar/data/918541/000091854125000156/0000918541-25-000156.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000153/nnbr-20251103.htm,NNBR,NN INC,8-K,2025-11-03,32,,False,,,,,0000918541-25-000153,https://www.sec.gov/Archives/edgar/data/918541/000091854125000153/0000918541-25-000153.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000149/nnbr-20251029.htm,NNBR,NN INC,8-K,2025-10-29,37,,False,,,,,0000918541-25-000149,https://www.sec.gov/Archives/edgar/data/918541/000091854125000149/0000918541-25-000149.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000110465925090035/tm2526033d1_8k.htm,NNBR,NN INC,8-K,2025-09-15,81,,False,,,,,0001104659-25-090035,https://www.sec.gov/Archives/edgar/data/918541/000110465925090035/0001104659-25-090035.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000121/nnbr-20250806.htm,NNBR,NN INC,8-K,2025-08-07,120,,False,,,,,0000918541-25-000121,https://www.sec.gov/Archives/edgar/data/918541/000091854125000121/0000918541-25-000121.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000092/nnbr-20250604.htm,NNBR,NN INC,8-K,2025-06-04,184,,False,,,,,0000918541-25-000092,https://www.sec.gov/Archives/edgar/data/918541/000091854125000092/0000918541-25-000092.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000082/nnbr-20250515.htm,NNBR,NN INC,8-K,2025-05-15,204,,False,,,,,0000918541-25-000082,https://www.sec.gov/Archives/edgar/data/918541/000091854125000082/0000918541-25-000082.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000060/nnbr-20250507.htm,NNBR,NN INC,8-K,2025-05-07,212,,False,,,,,0000918541-25-000060,https://www.sec.gov/Archives/edgar/data/918541/000091854125000060/0000918541-25-000060.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000053/nnbr-20250421.htm,NNBR,NN INC,8-K,2025-04-21,228,,False,,,,,0000918541-25-000053,https://www.sec.gov/Archives/edgar/data/918541/000091854125000053/0000918541-25-000053.txt
0000918541,https://www.sec.gov/Archives/edgar/data/918541/000091854125000050/nnbr-20250416.htm,NNBR,NN INC,8-K,2025-04-17,232,,False,,,,,0000918541-25-000050,https://www.sec.gov/Archives/edgar/data/918541/000091854125000050/0000918541-25-000050.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000141057825000852/noah-20241231x20f.htm,NOAH,NOAH HOLDINGS LTD,20-F,2025-04-24,225,,False,,PARSER_ERROR,,,0001410578-25-000852,https://www.sec.gov/Archives/edgar/data/1499543/000141057825000852/0001410578-25-000852.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925118257/tm2532736d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-12-04,1,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-118257,https://www.sec.gov/Archives/edgar/data/1499543/000110465925118257/0001104659-25-118257.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925116023/tm2532162d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-25,10,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-116023,https://www.sec.gov/Archives/edgar/data/1499543/000110465925116023/0001104659-25-116023.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925115590/tm2532142d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-25,10,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-115590,https://www.sec.gov/Archives/edgar/data/1499543/000110465925115590/0001104659-25-115590.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925111717/tm2531162d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-14,21,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-111717,https://www.sec.gov/Archives/edgar/data/1499543/000110465925111717/0001104659-25-111717.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925108035/tm2530454d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-07,28,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-108035,https://www.sec.gov/Archives/edgar/data/1499543/000110465925108035/0001104659-25-108035.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000304/nodk-20241231.htm,NODK,"NI Holdings, Inc.",10-K,2025-03-07,273,99.0,True,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000304/nodk-20241231.htm,OK,positive operating cash flow,,0001174947-25-000304,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000304/0001174947-25-000304.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001356/nodk-20250930.htm,NODK,"NI Holdings, Inc.",10-Q,2025-11-07,28,,False,,PARSER_ERROR,,,0001174947-25-001356,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001356/0001174947-25-001356.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001142/nodk-20250630.htm,NODK,"NI Holdings, Inc.",10-Q,2025-08-08,119,,False,,PARSER_ERROR,,,0001174947-25-001142,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001142/0001174947-25-001142.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000912/ownership.xml,NODK,"NI Holdings, Inc.",3,2025-06-04,184,,False,,,,,0001174947-25-000912,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000912/0001174947-25-000912.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000911/ownership.xml,NODK,"NI Holdings, Inc.",3,2025-06-04,184,,False,,,,,0001174947-25-000911,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000911/0001174947-25-000911.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000457/ownership.xml,NODK,"NI Holdings, Inc.",3,2025-04-01,248,,False,,,,,0001174947-25-000457,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000457/0001174947-25-000457.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000852/ownership.xml,NODK,"NI Holdings, Inc.",4,2025-05-23,196,,False,,,,,0001174947-25-000852,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000852/0001174947-25-000852.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000851/ownership.xml,NODK,"NI Holdings, Inc.",4,2025-05-23,196,,False,,,,,0001174947-25-000851,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000851/0001174947-25-000851.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000850/ownership.xml,NODK,"NI Holdings, Inc.",4,2025-05-23,196,,False,,,,,0001174947-25-000850,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000850/0001174947-25-000850.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000849/ownership.xml,NODK,"NI Holdings, Inc.",4,2025-05-23,196,,False,,,,,0001174947-25-000849,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000849/0001174947-25-000849.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000848/ownership.xml,NODK,"NI Holdings, Inc.",4,2025-05-23,196,,False,,,,,0001174947-25-000848,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000848/0001174947-25-000848.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000847/ownership.xml,NODK,"NI Holdings, Inc.",4,2025-05-23,196,,False,,,,,0001174947-25-000847,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000847/0001174947-25-000847.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000846/ownership.xml,NODK,"NI Holdings, Inc.",4,2025-05-23,196,,False,,,,,0001174947-25-000846,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000846/0001174947-25-000846.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001357/form8k-34845_nodk.htm,NODK,"NI Holdings, Inc.",8-K,2025-11-07,28,,False,,,,,0001174947-25-001357,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001357/0001174947-25-001357.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001316/form8k-34835_nodk.htm,NODK,"NI Holdings, Inc.",8-K,2025-10-31,35,,False,,,,,0001174947-25-001316,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001316/0001174947-25-001316.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000207709625000137/ea0260983-8k_nihold.htm,NODK,"NI Holdings, Inc.",8-K,2025-10-10,56,,False,,,,,0002077096-25-000137,https://www.sec.gov/Archives/edgar/data/1681206/000207709625000137/0002077096-25-000137.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000207709625000046/ea0254470-8k_niholdings.htm,NODK,"NI Holdings, Inc.",8-K,2025-08-25,102,,False,,,,,0002077096-25-000046,https://www.sec.gov/Archives/edgar/data/1681206/000207709625000046/0002077096-25-000046.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001143/ex99-1.htm,NODK,"NI Holdings, Inc.",8-K,2025-08-08,119,,False,,,,,0001174947-25-001143,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001143/0001174947-25-001143.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000859/form8k-34305_nodk.htm,NODK,"NI Holdings, Inc.",8-K,2025-05-27,192,,False,,,,,0001174947-25-000859,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000859/0001174947-25-000859.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000858/form8k-34307_nodk.htm,NODK,"NI Holdings, Inc.",8-K,2025-05-27,192,,False,,,,,0001174947-25-000858,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000858/0001174947-25-000858.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000722/form8k-34190_nodk.htm,NODK,"NI Holdings, Inc.",8-K,2025-05-09,210,,False,,,,,0001174947-25-000722,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000722/0001174947-25-000722.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000376/form8k-33854_nodk.htm,NODK,"NI Holdings, Inc.",8-K,2025-03-21,259,,False,,,,,0001174947-25-000376,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000376/0001174947-25-000376.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000306/form8k-33628_nodk.htm,NODK,"NI Holdings, Inc.",8-K,2025-03-07,273,,False,,,,,0001174947-25-000306,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000306/0001174947-25-000306.txt
0001681206,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001307/form8ka-34822_nodk.htm,NODK,"NI Holdings, Inc.",8-K/A,2025-10-29,37,,False,,,,,0001174947-25-001307,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001307/0001174947-25-001307.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000095017025048724/note-20241231.htm,NOTE,"FiscalNote Holdings, Inc.",10-K,2025-04-01,248,,False,,PARSER_ERROR,,,0000950170-25-048724,https://www.sec.gov/Archives/edgar/data/1823466/000095017025048724/0000950170-25-048724.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525274550/note-20250930.htm,NOTE,"FiscalNote Holdings, Inc.",10-Q,2025-11-10,25,,False,,PARSER_ERROR,,,0001193125-25-274550,https://www.sec.gov/Archives/edgar/data/1823466/000119312525274550/0001193125-25-274550.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000095017025109434/note-20250630.htm,NOTE,"FiscalNote Holdings, Inc.",10-Q,2025-08-15,112,,False,,PARSER_ERROR,,,0000950170-25-109434,https://www.sec.gov/Archives/edgar/data/1823466/000095017025109434/0000950170-25-109434.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525308288/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-12-04,1,,False,,,,,0001193125-25-308288,https://www.sec.gov/Archives/edgar/data/1823466/000119312525308288/0001193125-25-308288.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525308287/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-12-04,1,,False,,,,,0001193125-25-308287,https://www.sec.gov/Archives/edgar/data/1823466/000119312525308287/0001193125-25-308287.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525307308/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-12-03,2,,False,,,,,0001193125-25-307308,https://www.sec.gov/Archives/edgar/data/1823466/000119312525307308/0001193125-25-307308.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525307307/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-12-03,2,,False,,,,,0001193125-25-307307,https://www.sec.gov/Archives/edgar/data/1823466/000119312525307307/0001193125-25-307307.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525307210/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-12-03,2,,False,,,,,0001193125-25-307210,https://www.sec.gov/Archives/edgar/data/1823466/000119312525307210/0001193125-25-307210.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525307208/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-12-03,2,,False,,,,,0001193125-25-307208,https://www.sec.gov/Archives/edgar/data/1823466/000119312525307208/0001193125-25-307208.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525283393/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-11-14,21,,False,,,,,0001193125-25-283393,https://www.sec.gov/Archives/edgar/data/1823466/000119312525283393/0001193125-25-283393.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525274398/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-11-10,25,,False,,,,,0001193125-25-274398,https://www.sec.gov/Archives/edgar/data/1823466/000119312525274398/0001193125-25-274398.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525265031/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-11-04,31,,False,,,,,0001193125-25-265031,https://www.sec.gov/Archives/edgar/data/1823466/000119312525265031/0001193125-25-265031.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525245570/ownership.xml,NOTE,"FiscalNote Holdings, Inc.",4,2025-10-21,45,,False,,,,,0001193125-25-245570,https://www.sec.gov/Archives/edgar/data/1823466/000119312525245570/0001193125-25-245570.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525201361/d67799d424b3.htm,NOTE,"FiscalNote Holdings, Inc.",424B3,2025-09-11,85,,False,,,,,0001193125-25-201361,https://www.sec.gov/Archives/edgar/data/1823466/000119312525201361/0001193125-25-201361.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525137113/d859805d424b3.htm,NOTE,"FiscalNote Holdings, Inc.",424B3,2025-06-06,182,,False,,,,,0001193125-25-137113,https://www.sec.gov/Archives/edgar/data/1823466/000119312525137113/0001193125-25-137113.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312524272448/d879937d424b3.htm,NOTE,"FiscalNote Holdings, Inc.",424B3,2024-12-06,364,,False,,,,,0001193125-24-272448,https://www.sec.gov/Archives/edgar/data/1823466/000119312524272448/0001193125-24-272448.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525270034/note-20251106.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-11-06,29,,False,,,,,0001193125-25-270034,https://www.sec.gov/Archives/edgar/data/1823466/000119312525270034/0001193125-25-270034.txt
