CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001289340,STXS,"Stereotaxis, Inc.",8-K,2025-07-17 00:00:00,128,https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000164117225019990/ex99-1.htm,
0001289340,STXS,"Stereotaxis, Inc.",8-K,2025-07-17 00:00:00,128,https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000164117225019985/form8-k.htm,
0001289340,STXS,"Stereotaxis, Inc.",8-K,2025-05-19 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000164117225011415/form8-k.htm,
0001289340,STXS,"Stereotaxis, Inc.",8-K,2025-05-12 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000164117225009667/ex99-1.htm,
0001289340,STXS,"Stereotaxis, Inc.",DEF 14A,2025-04-04 00:00:00,232,https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000164117225002746/formdef14a.htm,
0001289340,STXS,"Stereotaxis, Inc.",10-K,2025-03-14 00:00:00,253,https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225010352/form10-k.htm,
0001289340,STXS,"Stereotaxis, Inc.",8-K,2025-03-03 00:00:00,264,https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225008810/ex99-1.htm,
0001289340,STXS,"Stereotaxis, Inc.",8-K,2024-11-12 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315224044573/ex99-1.htm,
0001839799,GAMB,Gambling.com Group Limited,6-K,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000077/q32025quarterlyfinancials1.htm,
0001839799,GAMB,Gambling.com Group Limited,6-K,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000075/gamb-q32025xpressrelease.htm,
0001839799,GAMB,Gambling.com Group Limited,6-K,2025-09-02 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000068/form6-kxclosingofacquisiti.htm,
0001839799,GAMB,Gambling.com Group Limited,6-K,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000062/gamb-20250630.htm,
0001839799,GAMB,Gambling.com Group Limited,6-K,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000060/gamb-q22025xpressrelease.htm,
0001839799,GAMB,Gambling.com Group Limited,S-8,2025-03-20 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000027/gamblingcomgroup-sx8sipreg.htm,
0001839799,GAMB,Gambling.com Group Limited,20-F,2025-03-20 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000022/gamb-20241231.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425012990/tssi_ex991.htm,
0001320760,TSSI,"TSS, Inc.",10-Q,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425012989/tssi_10q.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-09-23 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425011027/tssi_8k.htm,
0001320760,TSSI,"TSS, Inc.",S-8,2025-09-08 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425010487/tssi_s8.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-08-15 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425009676/tssi_8k.htm,
0001320760,TSSI,"TSS, Inc.",424B5,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425009543/tss_424b5.htm,
0001320760,TSSI,"TSS, Inc.",424B5,2025-08-13 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425009462/tssi_424b5.htm,
0001320760,TSSI,"TSS, Inc.",10-Q,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425009327/tssi_10q.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425009129/tssi_ex991.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-07-16 00:00:00,129,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425008149/tssi_8k.htm,
0001320760,TSSI,"TSS, Inc.",S-3/A,2025-06-27 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425007450/tssi_s3a.htm,
0001320760,TSSI,"TSS, Inc.",S-3/A,2025-06-18 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425007186/tssi_s3a.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-06-09 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425006713/tssi_8k.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-05-15 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425005741/tssi_ex991.htm,
0001320760,TSSI,"TSS, Inc.",DEF 14A,2025-04-30 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000114036125016687/ny20047935x1_def14a.htm,
0001320760,TSSI,"TSS, Inc.",10-K,2025-04-15 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425004295/tssi_10k.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-03-27 00:00:00,240,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425003424/tssi_ex991.htm,
0001320760,TSSI,"TSS, Inc.",S-3,2025-01-07 00:00:00,319,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425000153/tssi_s3.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2025-01-07 00:00:00,319,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425000152/tssi_ex101.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2024-11-14 00:00:00,373,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000143774924035296/ex_748277.htm,
0001320760,TSSI,"TSS, Inc.",8-A12B,2024-11-13 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000143774924034652/tssi20241113_8a12b.htm,
0001320760,TSSI,"TSS, Inc.",8-K,2024-11-12 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000143774924034534/ex_747027.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",10-Q,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268056/achv-20251106.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-10-07 00:00:00,46,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525233581/achv-20251006.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-09-11 00:00:00,72,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525201418/achv-20250905.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",10-Q,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025104571/achv-20250630.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025104569/achv-20250807.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-06-27 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025091055/achv-ex99_1.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",424B5,2025-06-27 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025090991/prosuppjune2025-projatom.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",424B5,2025-06-26 00:00:00,149,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025090401/prelimprosuppjune2025-pr.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-06-06 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025083214/achv-20250604.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-05-13 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025069804/achv-ex99_1.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",DEF 14A,2025-04-28 00:00:00,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025059297/achv-20250424.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",10-K,2025-03-11 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025036831/achv-20241231.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-03-11 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025036830/achv-ex99_1.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-02-10 00:00:00,285,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025017068/achv-ex99_1.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",S-8,2025-01-10 00:00:00,316,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017025004143/jan_10_2025_s-8.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2025-01-10 00:00:00,316,https://www.sec.gov/Archives/edgar/data/949858/000095017025003873/0000950170-25-003873.txt,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2024-12-09 00:00:00,348,https://www.sec.gov/Archives/edgar/data/949858/000095017024134558/0000950170-24-134558.txt,
0000949858,ACHV,"Achieve Life Sciences, Inc.",S-8,2024-12-05 00:00:00,352,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017024133703/s-8_new_hire_inducement.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",S-3,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017024123443/s-3_svb_resale.htm,
0000949858,ACHV,"Achieve Life Sciences, Inc.",8-K,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000095017024123334/achv-ex99_1.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K/A,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000134/bhr-20251106.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000131/bhr-20251107.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,10-Q,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000130/bhr-20250930.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000121/bhr-20251106.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000116/bhr2025q3earningsscript.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-11-04 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000114/bhr2025q3earningsrelease.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,DEF 14A,2025-10-30 00:00:00,23,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000111/bhr-20251030.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-10-17 00:00:00,36,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000110465925100397/tm2528936d1_8k.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-10-14 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000104/bhr-20251014.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-10-07 00:00:00,46,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000102/bhr-20251006.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-08-26 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000110465925083118/tm2524362d1_8k.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-08-26 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000110465925082767/tm2524363d1_8k.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-08-18 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000099/bhr-20250818.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K/A,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000097/bhr-20250807.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,10-Q,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000092/bhr-20250630.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000091/bhr-20250807.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-08-01 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000084/bhr-20250801.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K/A,2025-08-01 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000080/bhr-20250801.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-08-01 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000077/bhr-20250801.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000075/bhr2025q2earningsrelease.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-07-11 00:00:00,134,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000068/bhr2025q3dividendspr.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-07-08 00:00:00,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000066/bhr2025marriottseattlepr.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-07-02 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000062/bhr-20250702.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-06-06 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000057/bhr-20250602.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-05-23 00:00:00,183,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000055/bhr-20250522.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-05-08 00:00:00,198,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000052/bhr-investorpresentation.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-05-08 00:00:00,198,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000046/bhr2025q1earningsscript.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-05-07 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000042/bhr2025q1earningsrelease.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,10-K/A,2025-04-29 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000040/bhr-20241231.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-04-10 00:00:00,226,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000034/bhr-20250410.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-04-07 00:00:00,229,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000032/bhr-20250401.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-04-03 00:00:00,233,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000029/bhr-20250403.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-03-31 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000027/bhr-20250331.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,10-K,2025-03-12 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000024/bhr-20241231.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-03-10 00:00:00,257,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000017/bhr-investorpresentation.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-03-10 00:00:00,257,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000014/bhrmarch2025loanrefipr.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-02-27 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000012/bhr2024q4earningsscript.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-02-26 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000010/bhr2024q4earningsrelease.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-01-27 00:00:00,299,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000008/bhr2024q4taxreportingpr.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-01-15 00:00:00,311,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000005/bhr2025tahoeextensionpr.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2025-01-13 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000002/bhr2025q1dividendspr.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2024-12-31 00:00:00,326,https://www.sec.gov/Archives/edgar/data/1574085/000157408524000234/0001574085-24-000234.txt,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2024-12-20 00:00:00,337,https://www.sec.gov/Archives/edgar/data/1574085/000157408524000230/0001574085-24-000230.txt,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408524000224/bhr-invpresxq32024.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408524000222/bhr2024q3earningsscript.htm,
0001574085,BHR,Braemar Hotels & Resorts Inc.,8-K,2024-11-06 00:00:00,381,https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408524000218/bhr2024q3earningsrelease.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-11-04 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-10-30 00:00:00,23,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525257286/d25202dex991.htm,
0001506184,IMMP,Immutep Limited,20-F,2025-10-24 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525249346/d33851d20f.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-10-21 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525245272/d62500d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-10-21 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525243950/d62294d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-10-14 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525237841/d94471d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-10-09 00:00:00,44,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525236083/d62582d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-09-23 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525211928/d76406d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-09-03 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525194201/d85672dex991.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525174644/d27591d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525169631/d25896d6k.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-06-24 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525144871/d912008dex991.htm,
0001506184,IMMP,Immutep Limited,6-K,2025-05-28 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525127970/d51427dex991.htm,
0001506184,IMMP,Immutep Limited,20-F,2024-10-22 00:00:00,396,https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312524240773/d864549d20f.htm,
0002041047,IPOD,Dune Acquisition Corporation II,10-Q,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025111055/ea0264682-10q_duneacq2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,10-Q,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025074296/ea0251881-10q_duneacq2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,8-K,2025-06-09 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025052672/ea0245124ex99-1_duneacq2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,8-K,2025-05-14 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025043358/ea024181601ex99-1_duneacq2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,8-K,2025-05-09 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025041208/ea024127001ex99-1_dune2.htm,
0002041047,IPOD,Dune Acquisition Corporation II,424B4,2025-05-08 00:00:00,198,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025040894/ea0218230-11.htm,
0002041047,IPOD,Dune Acquisition Corporation II,8-A12B,2025-04-21 00:00:00,215,https://www.sec.gov/ix?doc=/Archives/edgar/data/2041047/000121390025033552/ea0236736-8a12b_dune2.htm,
0001854139,ZVIA,Zevia PBC,10-Q,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033353/zvia20250930_10q.htm,
0001854139,ZVIA,Zevia PBC,8-K,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033349/ex_854133.htm,
0001854139,ZVIA,Zevia PBC,8-K,2025-08-25 00:00:00,89,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925027678/zvia20250823_8k.htm,
0001854139,ZVIA,Zevia PBC,8-K,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925026251/zvia20250808_8k.htm,
0001854139,ZVIA,Zevia PBC,424B5,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925026232/zvia20250809_424b5.htm,
0001854139,ZVIA,Zevia PBC,10-Q,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025104098/zvia-20250630.htm,
0001854139,ZVIA,Zevia PBC,8-K,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025104033/zvia-ex99_1.htm,
0001854139,ZVIA,Zevia PBC,8-K,2025-06-13 00:00:00,162,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025086342/zvia-20250612.htm,
0001854139,ZVIA,Zevia PBC,S-3/A,2025-05-28 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000110465925053548/tm2516019-3_s3a.htm,
0001854139,ZVIA,Zevia PBC,S-3/A,2025-05-23 00:00:00,183,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000110465925052485/tm2516019-1_s3.htm,
0001854139,ZVIA,Zevia PBC,8-K,2025-05-07 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025065642/zvia-ex99_1.htm,
0001854139,ZVIA,Zevia PBC,DEF 14A,2025-04-24 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025058198/zvia-20250424.htm,
0001854139,ZVIA,Zevia PBC,S-3,2025-02-26 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025027745/zvia_s-3_feb_2025.htm,
0001854139,ZVIA,Zevia PBC,10-K,2025-02-26 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025027728/zvia-20241231.htm,
0001854139,ZVIA,Zevia PBC,8-K,2025-02-26 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025027326/zvia-ex99_1.htm,
0001854139,ZVIA,Zevia PBC,8-K,2025-02-07 00:00:00,288,https://www.sec.gov/Archives/edgar/data/1854139/000095017025015846/0000950170-25-015846.txt,
0001854139,ZVIA,Zevia PBC,8-K,2025-01-13 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025004583/zvia-ex99_1.htm,
0001854139,ZVIA,Zevia PBC,8-K,2024-11-06 00:00:00,381,https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017024121808/zvia-ex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000083/fraf-20251112xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,10-Q,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000080/fraf-20250930x10q.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-10-28 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000077/fraf-20251028xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-10-17 00:00:00,36,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,
