CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001953021,https://www.sec.gov/Archives/edgar/data/1953021/000121390025078560/ea0240832-s8_mega.htm,MPU,Mega Matrix Inc,S-8,2025-08-19,105,,False,,,,,0001213900-25-078560,https://www.sec.gov/Archives/edgar/data/1953021/000121390025078560/0001213900-25-078560.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000155837025001921/mpx-20241231x10k.htm,MPX,MARINE PRODUCTS CORP,10-K,2025-02-28,277,,False,,PARSER_ERROR,,,0001558370-25-001921,https://www.sec.gov/Archives/edgar/data/1129155/000155837025001921/0001558370-25-001921.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000110465925104278/mpx-20250930x10q.htm,MPX,MARINE PRODUCTS CORP,10-Q,2025-10-30,33,,False,,PARSER_ERROR,,,0001104659-25-104278,https://www.sec.gov/Archives/edgar/data/1129155/000110465925104278/0001104659-25-104278.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000155837025009551/mpx-20250630x10q.htm,MPX,MARINE PRODUCTS CORP,10-Q,2025-07-24,131,,False,,PARSER_ERROR,,,0001558370-25-009551,https://www.sec.gov/Archives/edgar/data/1129155/000155837025009551/0001558370-25-009551.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425008621/section16.xml,MPX,MARINE PRODUCTS CORP,3,2025-07-29,126,,False,,,,,0001654954-25-008621,https://www.sec.gov/Archives/edgar/data/1129155/000165495425008621/0001654954-25-008621.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004535/section16.xml,MPX,MARINE PRODUCTS CORP,3,2025-04-22,224,,False,,,,,0001654954-25-004535,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004535/0001654954-25-004535.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425009060/section16.xml,MPX,MARINE PRODUCTS CORP,4,2025-08-05,119,,False,,,,,0001654954-25-009060,https://www.sec.gov/Archives/edgar/data/1129155/000165495425009060/0001654954-25-009060.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004771/section16.xml,MPX,MARINE PRODUCTS CORP,4,2025-04-29,217,,False,,,,,0001654954-25-004771,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004771/0001654954-25-004771.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004769/section16.xml,MPX,MARINE PRODUCTS CORP,4,2025-04-29,217,,False,,,,,0001654954-25-004769,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004769/0001654954-25-004769.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004767/section16.xml,MPX,MARINE PRODUCTS CORP,4,2025-04-29,217,,False,,,,,0001654954-25-004767,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004767/0001654954-25-004767.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004765/section16.xml,MPX,MARINE PRODUCTS CORP,4,2025-04-29,217,,False,,,,,0001654954-25-004765,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004765/0001654954-25-004765.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004762/section16.xml,MPX,MARINE PRODUCTS CORP,4,2025-04-29,217,,False,,,,,0001654954-25-004762,https://www.sec.gov/Archives/edgar/data/1129155/000165495425004762/0001654954-25-004762.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000110465925041257/tm2513445-3_4seq1.xml,MPX,MARINE PRODUCTS CORP,4,2025-04-29,217,,False,,,,,0001104659-25-041257,https://www.sec.gov/Archives/edgar/data/1129155/000110465925041257/0001104659-25-041257.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000110465925041252/tm2513445-2_4seq1.xml,MPX,MARINE PRODUCTS CORP,4,2025-04-29,217,,False,,,,,0001104659-25-041252,https://www.sec.gov/Archives/edgar/data/1129155/000110465925041252/0001104659-25-041252.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000110465925103980/mpx-20251030x8k.htm,MPX,MARINE PRODUCTS CORP,8-K,2025-10-30,33,,False,,,,,0001104659-25-103980,https://www.sec.gov/Archives/edgar/data/1129155/000110465925103980/0001104659-25-103980.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000155837025009494/mpx-20250724x8k.htm,MPX,MARINE PRODUCTS CORP,8-K,2025-07-24,131,,False,,,,,0001558370-25-009494,https://www.sec.gov/Archives/edgar/data/1129155/000155837025009494/0001558370-25-009494.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000110465925067799/tm2520908d1_8k.htm,MPX,MARINE PRODUCTS CORP,8-K,2025-07-14,141,,False,,,,,0001104659-25-067799,https://www.sec.gov/Archives/edgar/data/1129155/000110465925067799/0001104659-25-067799.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000110465925038612/tm2513118d1_8k.htm,MPX,MARINE PRODUCTS CORP,8-K,2025-04-24,222,,False,,,,,0001104659-25-038612,https://www.sec.gov/Archives/edgar/data/1129155/000110465925038612/0001104659-25-038612.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000155837025005327/mpx-20250424x8k.htm,MPX,MARINE PRODUCTS CORP,8-K,2025-04-24,222,,False,,,,,0001558370-25-005327,https://www.sec.gov/Archives/edgar/data/1129155/000155837025005327/0001558370-25-005327.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425001708/mpx_8k.htm,MPX,MARINE PRODUCTS CORP,8-K,2025-02-20,285,,False,,,,,0001654954-25-001708,https://www.sec.gov/Archives/edgar/data/1129155/000165495425001708/0001654954-25-001708.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000165495425000941/mpx_8k.htm,MPX,MARINE PRODUCTS CORP,8-K,2025-01-30,306,,False,,,,,0001654954-25-000941,https://www.sec.gov/Archives/edgar/data/1129155/000165495425000941/0001654954-25-000941.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000155837025000519/mpx-20250130x8k.htm,MPX,MARINE PRODUCTS CORP,8-K,2025-01-30,306,,False,,,,,0001558370-25-000519,https://www.sec.gov/Archives/edgar/data/1129155/000155837025000519/0001558370-25-000519.txt
0001129155,https://www.sec.gov/Archives/edgar/data/1129155/000155837025005282/mpx-20250423xs3.htm,MPX,MARINE PRODUCTS CORP,S-3,2025-04-23,223,,False,,,,,0001558370-25-005282,https://www.sec.gov/Archives/edgar/data/1129155/000155837025005282/0001558370-25-005282.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000011/mrbk-20241231.htm,MRBK,Meridian Corp,10-K,2025-03-17,260,,False,,PARSER_ERROR,,,0001750735-25-000011,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000011/0001750735-25-000011.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000077/mrbk-20250930.htm,MRBK,Meridian Corp,10-Q,2025-11-07,25,,False,,PARSER_ERROR,,,0001750735-25-000077,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000077/0001750735-25-000077.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000067/mrbk-20250630.htm,MRBK,Meridian Corp,10-Q,2025-08-08,116,,False,,PARSER_ERROR,,,0001750735-25-000067,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000067/0001750735-25-000067.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000200173325000005/wk-form4_1764175918.xml,MRBK,Meridian Corp,4,2025-11-26,6,,False,,,,,0002001733-25-000005,https://www.sec.gov/Archives/edgar/data/1750735/000200173325000005/0002001733-25-000005.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175181025000010/wk-form4_1764175775.xml,MRBK,Meridian Corp,4,2025-11-26,6,,False,,,,,0001751810-25-000010,https://www.sec.gov/Archives/edgar/data/1750735/000175181025000010/0001751810-25-000010.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175178925000005/wk-form4_1764175634.xml,MRBK,Meridian Corp,4,2025-11-26,6,,False,,,,,0001751789-25-000005,https://www.sec.gov/Archives/edgar/data/1750735/000175178925000005/0001751789-25-000005.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175180725000005/wk-form4_1756394147.xml,MRBK,Meridian Corp,4,2025-08-28,96,,False,,,,,0001751807-25-000005,https://www.sec.gov/Archives/edgar/data/1750735/000175180725000005/0001751807-25-000005.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175181025000007/wk-form4_1754679428.xml,MRBK,Meridian Corp,4,2025-08-08,116,,False,,,,,0001751810-25-000007,https://www.sec.gov/Archives/edgar/data/1750735/000175181025000007/0001751810-25-000007.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175181525000004/wk-form4_1754677093.xml,MRBK,Meridian Corp,4,2025-08-08,116,,False,,,,,0001751815-25-000004,https://www.sec.gov/Archives/edgar/data/1750735/000175181525000004/0001751815-25-000004.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175182625000006/wk-form4_1754403110.xml,MRBK,Meridian Corp,4,2025-08-05,119,,False,,,,,0001751826-25-000006,https://www.sec.gov/Archives/edgar/data/1750735/000175182625000006/0001751826-25-000006.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000049/wk-form4_1748457772.xml,MRBK,Meridian Corp,4,2025-05-28,188,,False,,,,,0001750735-25-000049,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000049/0001750735-25-000049.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000043/wk-form4_1747060054.xml,MRBK,Meridian Corp,4,2025-05-12,204,,False,,,,,0001750735-25-000043,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000043/0001750735-25-000043.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000041/wk-form4_1747059923.xml,MRBK,Meridian Corp,4,2025-05-12,204,,False,,,,,0001750735-25-000041,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000041/0001750735-25-000041.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000110465925015731/tm256723-1_424b5.htm,MRBK,Meridian Corp,424B5,2025-02-20,285,,False,,,,,0001104659-25-015731,https://www.sec.gov/Archives/edgar/data/1750735/000110465925015731/0001104659-25-015731.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000073/mrbk-20251023.htm,MRBK,Meridian Corp,8-K,2025-10-23,40,,False,,,,,0001750735-25-000073,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000073/0001750735-25-000073.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000062/mrbk-20250728.htm,MRBK,Meridian Corp,8-K,2025-07-28,127,,False,,,,,0001750735-25-000062,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000062/0001750735-25-000062.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000058/mrbk-20250724.htm,MRBK,Meridian Corp,8-K,2025-07-24,131,,False,,,,,0001750735-25-000058,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000058/0001750735-25-000058.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000047/mrbk-20250522.htm,MRBK,Meridian Corp,8-K,2025-05-22,194,,False,,,,,0001750735-25-000047,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000047/0001750735-25-000047.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000033/mrbk-20250430.htm,MRBK,Meridian Corp,8-K,2025-04-30,216,,False,,,,,0001750735-25-000033,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000033/0001750735-25-000033.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000030/mrbk-20250425.htm,MRBK,Meridian Corp,8-K,2025-04-25,221,,False,,,,,0001750735-25-000030,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000030/0001750735-25-000030.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000110465925015733/tm256723d2_8k.htm,MRBK,Meridian Corp,8-K,2025-02-20,285,,False,,,,,0001104659-25-015733,https://www.sec.gov/Archives/edgar/data/1750735/000110465925015733/0001104659-25-015733.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000003/mrbk-20250124.htm,MRBK,Meridian Corp,8-K,2025-01-24,312,,False,,,,,0001750735-25-000003,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000003/0001750735-25-000003.txt
0001750735,https://www.sec.gov/Archives/edgar/data/1750735/000175073524000068/mrbk-20241031.htm,MRBK,Meridian Corp,8-K,2024-10-31,397,,False,,,,,0001750735-24-000068,https://www.sec.gov/Archives/edgar/data/1750735/000175073524000068/0001750735-24-000068.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000013/mrcc-20241231.htm,MRCC,MONROE CAPITAL Corp,10-K,2025-02-28,277,,False,,PARSER_ERROR,,,0001512931-25-000013,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000013/0001512931-25-000013.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000074/mrcc-20250930.htm,MRCC,MONROE CAPITAL Corp,10-Q,2025-11-05,27,,False,,PARSER_ERROR,,,0001512931-25-000074,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000074/0001512931-25-000074.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000060/mrcc-20250630.htm,MRCC,MONROE CAPITAL Corp,10-Q,2025-08-11,113,,False,,PARSER_ERROR,,,0001512931-25-000060,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000060/0001512931-25-000060.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000071/mrcc-20251105.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-11-05,27,,False,,,,,0001512931-25-000071,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000071/0001512931-25-000071.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000067/mrcc-20251030.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-10-30,33,,False,,,,,0001512931-25-000067,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000067/0001512931-25-000067.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000064/mrcc-20250910.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-09-10,83,,False,,,,,0001512931-25-000064,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000064/0001512931-25-000064.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000055/mrcc-20250811.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-08-11,113,,False,,,,,0001512931-25-000055,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000055/0001512931-25-000055.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000110465925075721/tm2522963d1_8k.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-08-08,116,,False,,,,,0001104659-25-075721,https://www.sec.gov/Archives/edgar/data/1512931/000110465925075721/0001104659-25-075721.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000051/mrcc-20250808.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-08-08,116,,False,,,,,0001512931-25-000051,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000051/0001512931-25-000051.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000110465925075224/tm2522884d1_8k.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-08-07,117,,False,,,,,0001104659-25-075224,https://www.sec.gov/Archives/edgar/data/1512931/000110465925075224/0001104659-25-075224.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000049/mrcc-20250617.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-06-24,161,,False,,,,,0001512931-25-000049,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000049/0001512931-25-000049.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000043/mrcc-20250603.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-06-09,176,,False,,,,,0001512931-25-000043,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000043/0001512931-25-000043.txt
0001512931,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000041/mrcc-20250604.htm,MRCC,MONROE CAPITAL Corp,8-K,2025-06-04,181,,False,,,,,0001512931-25-000041,https://www.sec.gov/Archives/edgar/data/1512931/000151293125000041/0001512931-25-000041.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000162828025009246/mrsn-20241231.htm,MRSN,"Mersana Therapeutics, Inc.",10-K,2025-03-03,274,,False,,PARSER_ERROR,,,0001628280-25-009246,https://www.sec.gov/Archives/edgar/data/1442836/000162828025009246/0001628280-25-009246.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000162828025052202/mrsn-20250930.htm,MRSN,"Mersana Therapeutics, Inc.",10-Q,2025-11-14,18,,False,,PARSER_ERROR,,,0001628280-25-052202,https://www.sec.gov/Archives/edgar/data/1442836/000162828025052202/0001628280-25-052202.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000162828025040017/mrsn-20250630.htm,MRSN,"Mersana Therapeutics, Inc.",10-Q,2025-08-13,111,,False,,PARSER_ERROR,,,0001628280-25-040017,https://www.sec.gov/Archives/edgar/data/1442836/000162828025040017/0001628280-25-040017.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000141588924030229/form3-12302024_091214.xml,MRSN,"Mersana Therapeutics, Inc.",3,2024-12-30,337,,False,,,,,0001415889-24-030229,https://www.sec.gov/Archives/edgar/data/1442836/000141588924030229/0001415889-24-030229.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925103170/tm2529633-1_4seq1.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-10-28,35,,False,,,,,0001104659-25-103170,https://www.sec.gov/Archives/edgar/data/1442836/000110465925103170/0001104659-25-103170.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925090026/tm2526132-1_4seq1.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-09-15,78,,False,,,,,0001104659-25-090026,https://www.sec.gov/Archives/edgar/data/1442836/000110465925090026/0001104659-25-090026.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059463/tm2517941-6_4seq1.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-06-13,172,,False,,,,,0001104659-25-059463,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059463/0001104659-25-059463.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000095017025086364/ownership.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-06-13,172,,False,,,,,0000950170-25-086364,https://www.sec.gov/Archives/edgar/data/1442836/000095017025086364/0000950170-25-086364.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059443/tm2517941-7_4seq1.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-06-13,172,,False,,,,,0001104659-25-059443,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059443/0001104659-25-059443.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059436/tm2517941-5_4seq1.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-06-13,172,,False,,,,,0001104659-25-059436,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059436/0001104659-25-059436.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059432/tm2517941-4_4seq1.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-06-13,172,,False,,,,,0001104659-25-059432,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059432/0001104659-25-059432.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059428/tm2517941-3_4seq1.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-06-13,172,,False,,,,,0001104659-25-059428,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059428/0001104659-25-059428.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059425/tm2517941-2_4seq1.xml,MRSN,"Mersana Therapeutics, Inc.",4,2025-06-13,172,,False,,,,,0001104659-25-059425,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059425/0001104659-25-059425.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925111925/tm2531276d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-11-14,18,,False,,,,,0001104659-25-111925,https://www.sec.gov/Archives/edgar/data/1442836/000110465925111925/0001104659-25-111925.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925110764/tm2531148d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-11-13,19,,False,,,,,0001104659-25-110764,https://www.sec.gov/Archives/edgar/data/1442836/000110465925110764/0001104659-25-110764.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925087800/tm2525355d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-09-05,88,,False,,,,,0001104659-25-087800,https://www.sec.gov/Archives/edgar/data/1442836/000110465925087800/0001104659-25-087800.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925077187/tm2523277d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-08-13,111,,False,,,,,0001104659-25-077187,https://www.sec.gov/Archives/edgar/data/1442836/000110465925077187/0001104659-25-077187.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925070245/tm2521489d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-07-24,131,,False,,,,,0001104659-25-070245,https://www.sec.gov/Archives/edgar/data/1442836/000110465925070245/0001104659-25-070245.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925065785/tm2519837d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-07-03,152,,False,,,,,0001104659-25-065785,https://www.sec.gov/Archives/edgar/data/1442836/000110465925065785/0001104659-25-065785.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059380/tm2517941d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-06-13,172,,False,,,,,0001104659-25-059380,https://www.sec.gov/Archives/edgar/data/1442836/000110465925059380/0001104659-25-059380.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925055240/tm2516680d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-06-02,183,,False,,,,,0001104659-25-055240,https://www.sec.gov/Archives/edgar/data/1442836/000110465925055240/0001104659-25-055240.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925048938/tm2515161d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-05-15,201,,False,,,,,0001104659-25-048938,https://www.sec.gov/Archives/edgar/data/1442836/000110465925048938/0001104659-25-048938.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925044792/tm2514089d1_8k.htm,MRSN,"Mersana Therapeutics, Inc.",8-K,2025-05-06,210,,False,,,,,0001104659-25-044792,https://www.sec.gov/Archives/edgar/data/1442836/000110465925044792/0001104659-25-044792.txt
0001442836,https://www.sec.gov/Archives/edgar/data/1442836/000110465925003443/tm253025d1_s8.htm,MRSN,"Mersana Therapeutics, Inc.",S-8,2025-01-14,322,,False,,,,,0001104659-25-003443,https://www.sec.gov/Archives/edgar/data/1442836/000110465925003443/0001104659-25-003443.txt
0001852767,https://www.sec.gov/Archives/edgar/data/1852767/000121390025036882/ea0238107-20f_marti.htm,MRT,"Marti Technologies, Inc.",20-F,2025-04-29,217,,False,,PARSER_ERROR,,,0001213900-25-036882,https://www.sec.gov/Archives/edgar/data/1852767/000121390025036882/0001213900-25-036882.txt
0001852767,https://www.sec.gov/Archives/edgar/data/1852767/000121390025079368/ea0254134-424b3_marti.htm,MRT,"Marti Technologies, Inc.",424B3,2025-08-21,103,,False,,,,,0001213900-25-079368,https://www.sec.gov/Archives/edgar/data/1852767/000121390025079368/0001213900-25-079368.txt
0001852767,https://www.sec.gov/Archives/edgar/data/1852767/000121390025115526/ea0267266-6k_martitech.htm,MRT,"Marti Technologies, Inc.",6-K,2025-11-26,6,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-115526,https://www.sec.gov/Archives/edgar/data/1852767/000121390025115526/0001213900-25-115526.txt
0001852767,https://www.sec.gov/Archives/edgar/data/1852767/000121390025102591/ea0262589-6k_marti.htm,MRT,"Marti Technologies, Inc.",6-K,2025-10-27,36,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-102591,https://www.sec.gov/Archives/edgar/data/1852767/000121390025102591/0001213900-25-102591.txt
0001852767,https://www.sec.gov/Archives/edgar/data/1852767/000121390025094954/ea0259719-6k_marti.htm,MRT,"Marti Technologies, Inc.",6-K,2025-10-02,61,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-094954,https://www.sec.gov/Archives/edgar/data/1852767/000121390025094954/0001213900-25-094954.txt
0001852767,https://www.sec.gov/Archives/edgar/data/1852767/000121390025090177/ea0258177-6k_martitech.htm,MRT,"Marti Technologies, Inc.",6-K,2025-09-22,71,,False,,PARSER_ERROR,,,0001213900-25-090177,https://www.sec.gov/Archives/edgar/data/1852767/000121390025090177/0001213900-25-090177.txt
0001852767,https://www.sec.gov/Archives/edgar/data/1852767/000121390025089853/ea0258182-6k_marti.htm,MRT,"Marti Technologies, Inc.",6-K,2025-09-22,71,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-089853,https://www.sec.gov/Archives/edgar/data/1852767/000121390025089853/0001213900-25-089853.txt
0001852767,https://www.sec.gov/Archives/edgar/data/1852767/000121390025001628/ea0226902-s8_marti.htm,MRT,"Marti Technologies, Inc.",S-8,2025-01-07,329,,False,,,,,0001213900-25-001628,https://www.sec.gov/Archives/edgar/data/1852767/000121390025001628/0001213900-25-001628.txt
0001742518,https://www.sec.gov/Archives/edgar/data/1742518/000121390025030342/ea0236233-20f_mmtecinc.htm,MTC,"MMTec, Inc.",20-F,2025-04-09,237,,False,,PARSER_ERROR,,,0001213900-25-030342,https://www.sec.gov/Archives/edgar/data/1742518/000121390025030342/0001213900-25-030342.txt
0001742518,https://www.sec.gov/Archives/edgar/data/1742518/000121390025103026/ea0262751-6k_mmtec.htm,MTC,"MMTec, Inc.",6-K,2025-10-28,35,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-103026,https://www.sec.gov/Archives/edgar/data/1742518/000121390025103026/0001213900-25-103026.txt
0001742518,https://www.sec.gov/Archives/edgar/data/1742518/000121390025086559/ea0256368-6k_mmtec.htm,MTC,"MMTec, Inc.",6-K,2025-09-10,83,,False,,PARSER_ERROR,,,0001213900-25-086559,https://www.sec.gov/Archives/edgar/data/1742518/000121390025086559/0001213900-25-086559.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000043/mvbf-20241231.htm,MVBF,MVB FINANCIAL CORP,10-K,2025-03-13,264,,False,,NO_CASHFLOW,operating cash flow not scalable to quarter,,0001277902-25-000043,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000043/0001277902-25-000043.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000197/mvbf-20250930.htm,MVBF,MVB FINANCIAL CORP,10-Q,2025-11-06,26,,False,,PARSER_ERROR,,,0001277902-25-000197,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000197/0001277902-25-000197.txt
