CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2025-02-06 00:00:00,288,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937125001243/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2025-02-04 00:00:00,290,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937125001136/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2025-02-03 00:00:00,291,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937125001105/ex10-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2025-01-08 00:00:00,317,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937125000195/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-12-23 00:00:00,333,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937124015671/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-12-20 00:00:00,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000183988224046555/ex5-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,424B5,2024-12-20 00:00:00,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000183988224046554/tonix-424b5_122024.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-12-17 00:00:00,339,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937124015450/ex99-1.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,S-8,2024-12-06 00:00:00,350,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000183988224044127/tonix-s8_120624.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-12-03 00:00:00,353,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000183988224043099/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-11-13 00:00:00,373,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937124014604/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937124014466/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-11-08 00:00:00,378,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000183988224038453/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-11-04 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000183988224037168/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-11-01 00:00:00,385,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000183988224036731/ex99-01.htm,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-10-30 00:00:00,387,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014188/0001999371-24-014188.txt,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-10-28 00:00:00,389,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014008/0001999371-24-014008.txt,
0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.,8-K,2024-10-17 00:00:00,400,https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000183988224034021/ex99-01.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",10-Q,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277531/guts-20250930.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277524/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-10-03 00:00:00,49,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525230096/guts-20251003.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",424B5,2025-09-26 00:00:00,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525220768/d935179d424b5.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-09-26 00:00:00,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525218515/d140541d8k.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-09-26 00:00:00,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525218508/d870124d8k.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-09-03 00:00:00,79,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025112671/guts-20250829.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",DEF 14A,2025-08-25 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000114036125032517/ny20053353x2_def14a.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",10-Q,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025107297/guts-20250630.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025107295/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525175581/d944083d8k.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",424B5,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525174719/d14314d424b5.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",424B5,2025-08-05 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525173586/d14314d424b5.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-06-23 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025088710/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-06-18 00:00:00,156,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025087678/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-06-12 00:00:00,162,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025085375/guts-20250611.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-05-19 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025073988/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-05-19 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025073945/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-05-13 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025070294/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",DEF 14A,2025-04-24 00:00:00,211,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000114036125015422/ny20041849x1_def14a.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-04-01 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025048033/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",S-3/A,2025-03-13 00:00:00,253,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525054048/d919294ds3a.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-03-13 00:00:00,253,https://www.sec.gov/Archives/edgar/data/1572616/000095017025038683/0000950170-25-038683.txt,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",S-3,2025-03-03 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525044297/d919294ds3.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-03-03 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025030826/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",10-K,2025-03-03 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025030807/guts-20241231.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-01-31 00:00:00,294,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025011430/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2025-01-13 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025004554/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017024125329/guts-ex99_1.htm,
0001572616,GUTS,"Fractyl Health, Inc. Common Stock",8-K,2024-11-04 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017024120706/guts-ex99_1.htm,
0001598981,SKYX,SKYX Platforms Corp.,424B3,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225023635/form424b3.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021924/ex99-1.htm,
0001598981,SKYX,SKYX Platforms Corp.,10-Q,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm,
0001598981,SKYX,SKYX Platforms Corp.,S-3/A,2025-10-24 00:00:00,28,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225019351/forms-3a.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-10-17 00:00:00,35,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225018513/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-10-03 00:00:00,49,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225016901/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,S-3,2025-09-26 00:00:00,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225015762/forms-3.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-09-05 00:00:00,77,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225012759/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,10-Q,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225023186/form10-q.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225023185/ex99-1.htm,
0001598981,SKYX,SKYX Platforms Corp.,424B3,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225022602/form424b3.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-07-31 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225021770/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-07-11 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225018796/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,S-3,2025-06-06 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225014104/forms-3.htm,
0001598981,SKYX,SKYX Platforms Corp.,DEF 14A,2025-05-16 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225011274/formdef14a.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-05-14 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225010267/ex99-1.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-05-12 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225009743/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-05-08 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225009300/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-04-08 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225003134/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,10-K,2025-03-24 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225000290/form10-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-03-24 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000164117225000287/ex99-1.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-03-21 00:00:00,245,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225011150/form8-k.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-03-17 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225010584/ex99-1.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2025-03-12 00:00:00,254,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225009948/ex10-1.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2024-12-23 00:00:00,333,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315224051859/ex10-1.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315224044762/ex99-1.htm,
0001598981,SKYX,SKYX Platforms Corp.,424B3,2024-11-08 00:00:00,378,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315224044325/form424b3.htm,
0001598981,SKYX,SKYX Platforms Corp.,S-3,2024-11-01 00:00:00,385,https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315224043358/forms-3.htm,
0001598981,SKYX,SKYX Platforms Corp.,8-K,2024-10-23 00:00:00,394,https://www.sec.gov/Archives/edgar/data/1598981/000149315224042254/0001493152-24-042254.txt,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-11-06 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825008033/lantronix_8k.htm,
0001114925,LTRX,"Lantronix, Inc.",10-Q,2025-11-06 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825008030/lantronix_i10q-093025.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-11-05 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825007988/lantronix_ex9901.htm,
0001114925,LTRX,"Lantronix, Inc.",DEF 14A,2025-09-24 00:00:00,58,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000114036125036002/ny20053505x1_def14a.htm,
0001114925,LTRX,"Lantronix, Inc.",10-K,2025-08-29 00:00:00,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825006532/lantronix_i10k-063025.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-08-27 00:00:00,86,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825006491/lantronix_ex9901.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-08-21 00:00:00,92,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825006370/lantronix_ex1001.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-07-11 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825005058/lantronix_8k.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-06-30 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825004804/lantronix_ex9901.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-05-12 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825003431/lantronix_ex9901.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-05-08 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825003289/lantronix_ex9901.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-04-03 00:00:00,232,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825002267/lantronix_8k.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-02-13 00:00:00,281,https://www.sec.gov/Archives/edgar/data/1114925/000168316825000972/0001683168-25-000972.txt,
0001114925,LTRX,"Lantronix, Inc.",S-8,2025-02-07 00:00:00,287,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825000797/lantronix_s8.htm,
0001114925,LTRX,"Lantronix, Inc.",S-3,2025-02-07 00:00:00,287,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825000795/lantronix_s3.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-02-06 00:00:00,288,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825000783/lantronix_ex9901.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-02-05 00:00:00,289,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825000746/lantronix_ex9901.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2025-01-10 00:00:00,315,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825000196/lantronix_ex1001.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2024-11-07 00:00:00,379,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316824007751/lantronix_ex9901.htm,
0001114925,LTRX,"Lantronix, Inc.",8-K,2024-11-06 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316824007683/lantronix_ex1001.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-11-19 00:00:00,2,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225024120/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225023300/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225021962/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-10-24 00:00:00,28,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225019142/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-10-23 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225018973/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-10-22 00:00:00,30,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225018834/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-10-16 00:00:00,36,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225018297/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-10-10 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225017815/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-10-10 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225017794/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-10-10 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225017717/ex99-2.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-10-09 00:00:00,43,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225017623/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-09-30 00:00:00,52,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225016255/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-09-16 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225013714/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-09-03 00:00:00,79,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225012592/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-08-28 00:00:00,85,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225012426/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-08-26 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225012321/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-08-11 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011818/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-08-11 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011811/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-08-08 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011743/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-08-05 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011616/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-08-01 00:00:00,112,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011529/form6-k.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-07-22 00:00:00,122,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225020460/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-07-18 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011292/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-07-18 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011290/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-20 00:00:00,154,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225015812/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-17 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225015374/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-13 00:00:00,161,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014919/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-12 00:00:00,162,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014822/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-11 00:00:00,163,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014642/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-10 00:00:00,164,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014478/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-09 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014259/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-05 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225013747/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,6-K,2025-06-04 00:00:00,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225013575/ex99-1.htm,
0001786286,DPRO,Draganfly Inc.,20-F,2025-03-27 00:00:00,239,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225000949/form20-f.htm,
0002012807,RFAI,RF Acquisition Corp II Ordinary Shares,8-K,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625009218/rfacquisition2_8k.htm,
0002012807,RFAI,RF Acquisition Corp II Ordinary Shares,10-Q,2025-11-06 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm,
0002012807,RFAI,RF Acquisition Corp II Ordinary Shares,DEF 14A,2025-10-14 00:00:00,38,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625008059/rfacq2_def14a.htm,
0002012807,RFAI,RF Acquisition Corp II Ordinary Shares,8-K,2025-10-02 00:00:00,50,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625007836/rfacquisition2_ex2-1.htm,
0002012807,RFAI,RF Acquisition Corp II Ordinary Shares,10-Q,2025-07-28 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625005436/rfacq2_10q.htm,
0002012807,RFAI,RF Acquisition Corp II Ordinary Shares,8-K,2025-05-21 00:00:00,184,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625003872/rfacquisition2_8k.htm,
0002012807,RFAI,RF Acquisition Corp II Ordinary Shares,8-K,2025-05-08 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625003466/rfacq2_8k.htm,
0002012807,RFAI,RF Acquisition Corp II Ordinary Shares,10-K,2025-03-25 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625002048/rfacq2_10k.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",10-Q,2025-11-04 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000088/czwi-20250930.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",8-K,2025-10-29 00:00:00,23,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000086/ex991.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",8-K,2025-10-27 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000082/exhibit991earningsrelczwi2.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",10-Q,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000074/czwi-20250630.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",8-K,2025-07-28 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000065/exhibit991earningsrelczwi2.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",8-K,2025-07-09 00:00:00,135,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000060/czwi-20250707.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",8-K,2025-06-23 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000055/czwi-20250617.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",DEF 14A,2025-04-29 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000046/czwi-20250428.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",8-K,2025-04-28 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000042/exhibit991earningsrelczwi2.htm,
0001367859,CZWI,"Citizens Community Bancorp, Inc.",10-K,2025-03-13 00:00:00,253,https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000033/czwi-20241231.htm,
