CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002649/es250685339_4-grinberga.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002649,https://www.sec.gov/Archives/edgar/data/72573/000095014225002649/0000950142-25-002649.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002648/es250685338_4-feeney.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002648,https://www.sec.gov/Archives/edgar/data/72573/000095014225002648/0000950142-25-002648.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002647/es250685337_4-demarsilis.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002647,https://www.sec.gov/Archives/edgar/data/72573/000095014225002647/0000950142-25-002647.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001786/es250648795_4-demarsilis.xml,MOV,MOVADO GROUP INC,4,2025-07-01,153,,False,,,0000950142-25-001786,https://www.sec.gov/Archives/edgar/data/72573/000095014225001786/0000950142-25-001786.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001787/es250648796_4-feeney.xml,MOV,MOVADO GROUP INC,4,2025-07-01,153,,False,,,0000950142-25-001787,https://www.sec.gov/Archives/edgar/data/72573/000095014225001787/0000950142-25-001787.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001788/es250648797_4-grinberga.xml,MOV,MOVADO GROUP INC,4,2025-07-01,153,,False,,,0000950142-25-001788,https://www.sec.gov/Archives/edgar/data/72573/000095014225001788/0000950142-25-001788.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-11-25,6,,False,,,0000950142-25-003060,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/0000950142-25-003060.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-08-28,95,,False,,,0000950142-25-002299,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/0000950142-25-002299.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/eh250644960_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-06-23,161,,False,,,0000950142-25-001659,https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/0000950142-25-001659.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-05-29,186,,False,,,0000950142-25-001488,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/0000950142-25-001488.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-04-16,229,,False,,,0000950142-25-001084,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/0000950142-25-001084.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225001035/eh250615018_8k.htm,MOV,MOVADO GROUP INC,8-K,2025-04-11,234,,False,,,0000950142-25-001035,https://www.sec.gov/Archives/edgar/data/72573/000095014225001035/0000950142-25-001035.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,MOV,MOVADO GROUP INC,8-K,2024-12-05,361,,False,,,0000950142-24-002890,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/0000950142-24-002890.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/eh240555997_8k.htm,MOV,MOVADO GROUP INC,8-K,2024-11-15,381,,False,,,0000950142-24-002790,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/0000950142-24-002790.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000141057825000852/noah-20241231x20f.htm,NOAH,NOAH HOLDINGS LTD,20-F,2025-04-24,221,,False,,,0001410578-25-000852,https://www.sec.gov/Archives/edgar/data/1499543/000141057825000852/0001410578-25-000852.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925116023/tm2532162d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-25,6,,False,,,0001104659-25-116023,https://www.sec.gov/Archives/edgar/data/1499543/000110465925116023/0001104659-25-116023.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925115590/tm2532142d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-25,6,,False,,,0001104659-25-115590,https://www.sec.gov/Archives/edgar/data/1499543/000110465925115590/0001104659-25-115590.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925111717/tm2531162d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-14,17,,False,,,0001104659-25-111717,https://www.sec.gov/Archives/edgar/data/1499543/000110465925111717/0001104659-25-111717.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925108035/tm2530454d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-07,24,,False,,,0001104659-25-108035,https://www.sec.gov/Archives/edgar/data/1499543/000110465925108035/0001104659-25-108035.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925098052/tm2528386d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-10-09,53,,False,,,0001104659-25-098052,https://www.sec.gov/Archives/edgar/data/1499543/000110465925098052/0001104659-25-098052.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025110828/ea0264907-10q_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,10-Q,2025-11-14,17,1.75,True,https://www.sec.gov/Archives/edgar/data/2048948/000121390025110828/ea0264907-10q_newpro3.htm,,0001213900-25-110828,https://www.sec.gov/Archives/edgar/data/2048948/000121390025110828/0001213900-25-110828.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025076666/ea0252540-10q_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,10-Q,2025-08-14,109,3.06,True,https://www.sec.gov/Archives/edgar/data/2048948/000121390025076666/ea0252540-10q_newpro3.htm,,0001213900-25-076666,https://www.sec.gov/Archives/edgar/data/2048948/000121390025076666/0001213900-25-076666.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025052264/ea0243906-10q_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,10-Q,2025-06-09,175,,False,,,0001213900-25-052264,https://www.sec.gov/Archives/edgar/data/2048948/000121390025052264/0001213900-25-052264.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034743/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034743,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034743/0001213900-25-034743.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034742/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034742,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034742/0001213900-25-034742.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034741/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034741,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034741/0001213900-25-034741.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034740/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034740,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034740/0001213900-25-034740.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034739/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034739,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034739/0001213900-25-034739.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035744/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,4,2025-04-28,217,,False,,,0001213900-25-035744,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035744/0001213900-25-035744.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035003/ea0228963-08.htm,NPAC,New Providence Acquisition Corp. III/Cayman,424B3,2025-04-24,221,,False,,,0001213900-25-035003,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035003/0001213900-25-035003.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,8-K,2025-06-12,172,,False,,,0001213900-25-053893,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/0001213900-25-053893.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,8-K,2025-05-01,214,,False,,,0001213900-25-038566,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/0001213900-25-038566.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,8-K,2025-04-25,220,,False,,,0001213900-25-035680,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/0001213900-25-035680.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025015483/npb-20241231.htm,NPB,NORTHPOINTE BANCSHARES INC,10-K,2025-03-28,248,,False,,,0001628280-25-015483,https://www.sec.gov/Archives/edgar/data/1336706/000162828025015483/0001628280-25-015483.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000008/npb-20250930.htm,NPB,NORTHPOINTE BANCSHARES INC,10-Q,2025-11-12,19,,False,,,0001336706-25-000008,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000008/0001336706-25-000008.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/npb-20250630.htm,NPB,NORTHPOINTE BANCSHARES INC,10-Q,2025-08-13,110,23.25,True,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/npb-20250630.htm,,0001336706-25-000004,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/0001336706-25-000004.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103751/tm2529680-3_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,33,,False,,,0001104659-25-103751,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103751/0001104659-25-103751.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103749/tm2529680-2_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,33,,False,,,0001104659-25-103749,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103749/0001104659-25-103749.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103747/tm2529680-1_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,33,,False,,,0001104659-25-103747,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103747/0001104659-25-103747.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925115551/tm2532110-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-11-24,7,,False,,,0001104659-25-115551,https://www.sec.gov/Archives/edgar/data/1336706/000110465925115551/0001104659-25-115551.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103765/tm2529680-4_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-10-29,33,,False,,,0001104659-25-103765,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103765/0001104659-25-103765.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925091622/tm2526562-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-09-19,73,,False,,,0001104659-25-091622,https://www.sec.gov/Archives/edgar/data/1336706/000110465925091622/0001104659-25-091622.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064100/tm2519387d4_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,154,,False,,,0001104659-25-064100,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064100/0001104659-25-064100.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064099/tm2519387-3_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,154,,False,,,0001104659-25-064099,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064099/0001104659-25-064099.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064097/tm2519387-2_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,154,,False,,,0001104659-25-064097,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064097/0001104659-25-064097.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064096/tm2519387-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,154,,False,,,0001104659-25-064096,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064096/0001104659-25-064096.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014328/tm2430447-12_424b4.htm,NPB,NORTHPOINTE BANCSHARES INC,424B4,2025-02-14,290,,False,,,0001104659-25-014328,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014328/0001104659-25-014328.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-10-21,41,,False,,,0001336706-25-000006,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/0001336706-25-000006.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-08-11,112,,False,,,0001628280-25-039628,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/0001628280-25-039628.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-24,130,,False,,,0001628280-25-035949,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/0001628280-25-035949.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-22,132,,False,,,0001628280-25-035578,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/0001628280-25-035578.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-01,153,,False,,,0001104659-25-064656,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/0001104659-25-064656.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-06-23,161,,False,,,0001628280-25-032630,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/0001628280-25-032630.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-05-22,193,,False,,,0001628280-25-027283,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/0001628280-25-027283.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-05-15,200,,False,,,0001628280-25-025922,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/0001628280-25-025922.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-04-22,223,,False,,,0001628280-25-018893,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/0001628280-25-018893.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-04-08,237,,False,,,0001628280-25-017013,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/0001628280-25-017013.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014747/tm256850d1_s8.htm,NPB,NORTHPOINTE BANCSHARES INC,S-8,2025-02-18,286,,False,,,0001104659-25-014747,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014747/0001104659-25-014747.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000049/wdq-20241231.htm,OPAL,OPAL Fuels Inc.,10-K,2025-03-17,259,,False,,,0001842279-25-000049,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000049/0001842279-25-000049.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050643/wdq-20250930.htm,OPAL,OPAL Fuels Inc.,10-Q,2025-11-07,24,,False,,,0001628280-25-050643,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050643/0001628280-25-050643.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038997/wdq-20250630.htm,OPAL,OPAL Fuels Inc.,10-Q,2025-08-07,116,,False,,,0001628280-25-038997,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038997/0001628280-25-038997.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025048354/wk-form3_1762207549.xml,OPAL,OPAL Fuels Inc.,3,2025-11-03,28,,False,,,0001628280-25-048354,https://www.sec.gov/Archives/edgar/data/1842279/000162828025048354/0001628280-25-048354.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184754425000006/wk-form3_1759437893.xml,OPAL,OPAL Fuels Inc.,3,2025-10-02,60,,False,,,0001847544-25-000006,https://www.sec.gov/Archives/edgar/data/1842279/000184754425000006/0001847544-25-000006.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025048358/wk-form4_1762207597.xml,OPAL,OPAL Fuels Inc.,4,2025-11-03,28,,False,,,0001628280-25-048358,https://www.sec.gov/Archives/edgar/data/1842279/000162828025048358/0001628280-25-048358.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184754425000008/wk-form4_1759438315.xml,OPAL,OPAL Fuels Inc.,4,2025-10-02,60,,False,,,0001847544-25-000008,https://www.sec.gov/Archives/edgar/data/1842279/000184754425000008/0001847544-25-000008.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000193308825000006/wk-form4_1755636646.xml,OPAL,OPAL Fuels Inc.,4,2025-08-19,104,,False,,,0001933088-25-000006,https://www.sec.gov/Archives/edgar/data/1842279/000193308825000006/0001933088-25-000006.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025031616/wk-form4_1750106640.xml,OPAL,OPAL Fuels Inc.,4,2025-06-16,168,,False,,,0001628280-25-031616,https://www.sec.gov/Archives/edgar/data/1842279/000162828025031616/0001628280-25-031616.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025031608/wk-form4_1750106489.xml,OPAL,OPAL Fuels Inc.,4,2025-06-16,168,,False,,,0001628280-25-031608,https://www.sec.gov/Archives/edgar/data/1842279/000162828025031608/0001628280-25-031608.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025027982/wk-form4_1748379957.xml,OPAL,OPAL Fuels Inc.,4,2025-05-27,188,,False,,,0001628280-25-027982,https://www.sec.gov/Archives/edgar/data/1842279/000162828025027982/0001628280-25-027982.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025027981/wk-form4_1748379905.xml,OPAL,OPAL Fuels Inc.,4,2025-05-27,188,,False,,,0001628280-25-027981,https://www.sec.gov/Archives/edgar/data/1842279/000162828025027981/0001628280-25-027981.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025027979/wk-form4_1748379828.xml,OPAL,OPAL Fuels Inc.,4,2025-05-27,188,,False,,,0001628280-25-027979,https://www.sec.gov/Archives/edgar/data/1842279/000162828025027979/0001628280-25-027979.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,OPAL,OPAL Fuels Inc.,8-K,2025-11-07,24,,False,,,0001628280-25-050443,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/0001628280-25-050443.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,OPAL,OPAL Fuels Inc.,8-K,2025-10-28,34,,False,,,0001628280-25-046759,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/0001628280-25-046759.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,OPAL,OPAL Fuels Inc.,8-K,2025-10-27,35,,False,,,0001842279-25-000061,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/0001842279-25-000061.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,OPAL,OPAL Fuels Inc.,8-K,2025-09-29,63,,False,,,0001628280-25-043107,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/0001628280-25-043107.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,OPAL,OPAL Fuels Inc.,8-K,2025-08-07,116,,False,,,0001628280-25-038987,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/0001628280-25-038987.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025032166/opal-20250618.htm,OPAL,OPAL Fuels Inc.,8-K,2025-06-18,166,,False,,,0001628280-25-032166,https://www.sec.gov/Archives/edgar/data/1842279/000162828025032166/0001628280-25-032166.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,OPAL,OPAL Fuels Inc.,8-K,2025-05-08,207,,False,,,0001628280-25-023886,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/0001628280-25-023886.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/opal-20250421.htm,OPAL,OPAL Fuels Inc.,8-K,2025-04-25,220,,False,,,0001628280-25-020006,https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/0001628280-25-020006.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,OPAL,OPAL Fuels Inc.,8-K,2025-04-24,221,,False,,,0001628280-25-019747,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/0001628280-25-019747.txt
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,OPAL,OPAL Fuels Inc.,8-K,2025-04-23,222,,False,,,0001628280-25-019374,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/0001628280-25-019374.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/owlt-20241231.htm,OWLT,"Owlet, Inc.",10-K,2025-03-11,265,1.81,True,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/owlt-20241231.htm,,0001628280-25-012035,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/0001628280-25-012035.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025021140/owlet_10kaxfy24.htm,OWLT,"Owlet, Inc.",10-K/A,2025-04-30,215,,False,,,0001628280-25-021140,https://www.sec.gov/Archives/edgar/data/1816708/000162828025021140/0001628280-25-021140.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000062/owlt-20250930.htm,OWLT,"Owlet, Inc.",10-Q,2025-11-13,18,2.3,True,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000062/owlt-20250930.htm,,0001816708-25-000062,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000062/0001816708-25-000062.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000026/owlt-20250630.htm,OWLT,"Owlet, Inc.",10-Q,2025-08-08,115,2.67,True,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000026/owlt-20250630.htm,,0001816708-25-000026,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000026/0001816708-25-000026.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045154/wk-form4_1760577238.xml,OWLT,"Owlet, Inc.",4,2025-10-15,47,,False,,,0001628280-25-045154,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045154/0001628280-25-045154.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045153/wk-form4_1760577208.xml,OWLT,"Owlet, Inc.",4,2025-10-15,47,,False,,,0001628280-25-045153,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045153/0001628280-25-045153.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045152/wk-form4_1760577175.xml,OWLT,"Owlet, Inc.",4,2025-10-15,47,,False,,,0001628280-25-045152,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045152/0001628280-25-045152.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000119312525240517/ownership.xml,OWLT,"Owlet, Inc.",4,2025-10-15,47,,False,,,0001193125-25-240517,https://www.sec.gov/Archives/edgar/data/1816708/000119312525240517/0001193125-25-240517.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000119312525240511/ownership.xml,OWLT,"Owlet, Inc.",4,2025-10-15,47,,False,,,0001193125-25-240511,https://www.sec.gov/Archives/edgar/data/1816708/000119312525240511/0001193125-25-240511.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025027139/wk-form4_1747876547.xml,OWLT,"Owlet, Inc.",4,2025-05-21,194,,False,,,0001628280-25-027139,https://www.sec.gov/Archives/edgar/data/1816708/000162828025027139/0001628280-25-027139.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025015465/owlet-final424b3.htm,OWLT,"Owlet, Inc.",424B3,2025-03-28,248,,False,,,0001628280-25-015465,https://www.sec.gov/Archives/edgar/data/1816708/000162828025015465/0001628280-25-015465.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045936/owlet-final424b5.htm,OWLT,"Owlet, Inc.",424B5,2025-10-23,39,,False,,,0001628280-25-045936,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045936/0001628280-25-045936.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045737/owlet-424b5.htm,OWLT,"Owlet, Inc.",424B5,2025-10-21,41,,False,,,0001628280-25-045737,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045737/0001628280-25-045737.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,OWLT,"Owlet, Inc.",8-K,2025-11-13,18,,False,,,0001816708-25-000060,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/0001816708-25-000060.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,OWLT,"Owlet, Inc.",8-K,2025-10-23,39,,False,,,0001628280-25-045943,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/0001628280-25-045943.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,OWLT,"Owlet, Inc.",8-K,2025-10-14,48,,False,,,0001816708-25-000044,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/0001816708-25-000044.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/owlt-20250930.htm,OWLT,"Owlet, Inc.",8-K,2025-10-06,56,,False,,,0001816708-25-000040,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/0001816708-25-000040.txt
