CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001013272,https://www.sec.gov/Archives/edgar/data/1013272/000119312525092425/d905566d8k.htm,NWFL,NORWOOD FINANCIAL CORP,8-K,2025-04-24,223,,False,,,,,0001193125-25-092425,https://www.sec.gov/Archives/edgar/data/1013272/000119312525092425/0001193125-25-092425.txt
0001013272,https://www.sec.gov/Archives/edgar/data/1013272/000119312525087962/d61503d8k.htm,NWFL,NORWOOD FINANCIAL CORP,8-K,2025-04-22,225,,False,,,,,0001193125-25-087962,https://www.sec.gov/Archives/edgar/data/1013272/000119312525087962/0001193125-25-087962.txt
0001013272,https://www.sec.gov/Archives/edgar/data/1013272/000119312525083659/d794393d8k.htm,NWFL,NORWOOD FINANCIAL CORP,8-K,2025-04-17,230,,False,,,,,0001193125-25-083659,https://www.sec.gov/Archives/edgar/data/1013272/000119312525083659/0001193125-25-083659.txt
0001013272,https://www.sec.gov/Archives/edgar/data/1013272/000119312525068792/d923771d8k.htm,NWFL,NORWOOD FINANCIAL CORP,8-K,2025-03-31,247,,False,,,,,0001193125-25-068792,https://www.sec.gov/Archives/edgar/data/1013272/000119312525068792/0001193125-25-068792.txt
0001013272,https://www.sec.gov/Archives/edgar/data/1013272/000119312525208580/d35346ds4.htm,NWFL,NORWOOD FINANCIAL CORP,S-4,2025-09-19,75,,False,,,,,0001193125-25-208580,https://www.sec.gov/Archives/edgar/data/1013272/000119312525208580/0001193125-25-208580.txt
0001013272,https://www.sec.gov/Archives/edgar/data/1013272/000119312525234244/d35346ds4a.htm,NWFL,NORWOOD FINANCIAL CORP,S-4/A,2025-10-08,56,,False,,,,,0001193125-25-234244,https://www.sec.gov/Archives/edgar/data/1013272/000119312525234244/0001193125-25-234244.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000164117225000939/form10-k.htm,NXXT,"NEXTNRG, INC.",10-K,2025-03-27,251,,False,,PARSER_ERROR,,,0001641172-25-000939,https://www.sec.gov/Archives/edgar/data/1817004/000164117225000939/0001641172-25-000939.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023664/form10-q.htm,NXXT,"NEXTNRG, INC.",10-Q,2025-11-14,19,,False,,PARSER_ERROR,,,0001493152-25-023664,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023664/0001493152-25-023664.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000164117225024127/form10-q.htm,NXXT,"NEXTNRG, INC.",10-Q,2025-08-14,111,,False,,PARSER_ERROR,,,0001641172-25-024127,https://www.sec.gov/Archives/edgar/data/1817004/000164117225024127/0001641172-25-024127.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225025191/ownership.xml,NXXT,"NEXTNRG, INC.",4,2025-11-26,7,,False,,,,,0001493152-25-025191,https://www.sec.gov/Archives/edgar/data/1817004/000149315225025191/0001493152-25-025191.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019844/ownership.xml,NXXT,"NEXTNRG, INC.",4,2025-10-28,36,,False,,,,,0001493152-25-019844,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019844/0001493152-25-019844.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019790/ownership.xml,NXXT,"NEXTNRG, INC.",4,2025-10-27,37,,False,,,,,0001493152-25-019790,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019790/0001493152-25-019790.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014520/ownership.xml,NXXT,"NEXTNRG, INC.",4,2025-09-22,72,,False,,,,,0001493152-25-014520,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014520/0001493152-25-014520.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014160/ownership.xml,NXXT,"NEXTNRG, INC.",4,2025-09-19,75,,False,,,,,0001493152-25-014160,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014160/0001493152-25-014160.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000164117225025577/ownership.xml,NXXT,"NEXTNRG, INC.",4,2025-08-26,99,,False,,,,,0001641172-25-025577,https://www.sec.gov/Archives/edgar/data/1817004/000164117225025577/0001641172-25-025577.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225000175/form424b3.htm,NXXT,"NEXTNRG, INC.",424B3,2025-01-03,334,,False,,,,,0001493152-25-000175,https://www.sec.gov/Archives/edgar/data/1817004/000149315225000175/0001493152-25-000175.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225000080/form424b3.htm,NXXT,"NEXTNRG, INC.",424B3,2025-01-02,335,,False,,,,,0001493152-25-000080,https://www.sec.gov/Archives/edgar/data/1817004/000149315225000080/0001493152-25-000080.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225006753/form424b4.htm,NXXT,"NEXTNRG, INC.",424B4,2025-02-14,292,,False,,,,,0001493152-25-006753,https://www.sec.gov/Archives/edgar/data/1817004/000149315225006753/0001493152-25-006753.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024083/form424b5.htm,NXXT,"NEXTNRG, INC.",424B5,2025-11-18,15,,False,,,,,0001493152-25-024083,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024083/0001493152-25-024083.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023591/form424b5.htm,NXXT,"NEXTNRG, INC.",424B5,2025-11-14,19,,False,,,,,0001493152-25-023591,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023591/0001493152-25-023591.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012923/form424b5.htm,NXXT,"NEXTNRG, INC.",424B5,2025-09-09,85,,False,,,,,0001493152-25-012923,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012923/0001493152-25-012923.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017854/form424b5.htm,NXXT,"NEXTNRG, INC.",424B5,2025-07-03,153,,False,,,,,0001641172-25-017854,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017854/0001641172-25-017854.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017058/form424b5.htm,NXXT,"NEXTNRG, INC.",424B5,2025-06-30,156,,False,,,,,0001641172-25-017058,https://www.sec.gov/Archives/edgar/data/1817004/000164117225017058/0001641172-25-017058.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225025382/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-11-28,5,,False,,,,,0001493152-25-025382,https://www.sec.gov/Archives/edgar/data/1817004/000149315225025382/0001493152-25-025382.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024405/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-11-20,13,,False,,,,,0001493152-25-024405,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024405/0001493152-25-024405.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-11-18,15,,False,,,,,0001493152-25-024085,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/0001493152-25-024085.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023764/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-11-17,16,,False,,,,,0001493152-25-023764,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023764/0001493152-25-023764.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023590/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-11-14,19,,False,,,,,0001493152-25-023590,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023590/0001493152-25-023590.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019307/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-10-24,40,,False,,,,,0001493152-25-019307,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019307/0001493152-25-019307.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225017615/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-10-09,55,,False,,,,,0001493152-25-017615,https://www.sec.gov/Archives/edgar/data/1817004/000149315225017615/0001493152-25-017615.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014161/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-09-19,75,,False,,,,,0001493152-25-014161,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014161/0001493152-25-014161.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012960/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-09-10,84,,False,,,,,0001493152-25-012960,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012960/0001493152-25-012960.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012924/form8-k.htm,NXXT,"NEXTNRG, INC.",8-K,2025-09-09,85,,False,,,,,0001493152-25-012924,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012924/0001493152-25-012924.txt
0001817004,https://www.sec.gov/Archives/edgar/data/1817004/000164117225002984/forms-8.htm,NXXT,"NEXTNRG, INC.",S-8,2025-04-07,240,,False,,,,,0001641172-25-002984,https://www.sec.gov/Archives/edgar/data/1817004/000164117225002984/0001641172-25-002984.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000024/ck0001846253-20241231.htm,OABI,"OmniAb, Inc.",10-K,2025-03-18,260,,False,,PARSER_ERROR,,,0001846253-25-000024,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000024/0001846253-25-000024.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048923/oabi-20250930.htm,OABI,"OmniAb, Inc.",10-Q,2025-11-04,29,,False,,PARSER_ERROR,,,0001628280-25-048923,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048923/0001628280-25-048923.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000066/oabi-20250630.htm,OABI,"OmniAb, Inc.",10-Q,2025-08-06,119,,False,,PARSER_ERROR,,,0001846253-25-000066,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000066/0001846253-25-000066.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000120890625000011/wk-form4_1762781434.xml,OABI,"OmniAb, Inc.",4,2025-11-10,23,,False,,,,,0001208906-25-000011,https://www.sec.gov/Archives/edgar/data/1846253/000120890625000011/0001208906-25-000011.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048226/wk-form4_1762204130.xml,OABI,"OmniAb, Inc.",4,2025-11-03,30,,False,,,,,0001628280-25-048226,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048226/0001628280-25-048226.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048221/wk-form4_1762204046.xml,OABI,"OmniAb, Inc.",4,2025-11-03,30,,False,,,,,0001628280-25-048221,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048221/0001628280-25-048221.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000123755625000009/wk-form4_1756238569.xml,OABI,"OmniAb, Inc.",4,2025-08-26,99,,False,,,,,0001237556-25-000009,https://www.sec.gov/Archives/edgar/data/1846253/000123755625000009/0001237556-25-000009.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000141046625000004/wk-form4_1750277761.xml,OABI,"OmniAb, Inc.",4,2025-06-18,168,,False,,,,,0001410466-25-000004,https://www.sec.gov/Archives/edgar/data/1846253/000141046625000004/0001410466-25-000004.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000120890625000004/wk-form4_1750277686.xml,OABI,"OmniAb, Inc.",4,2025-06-18,168,,False,,,,,0001208906-25-000004,https://www.sec.gov/Archives/edgar/data/1846253/000120890625000004/0001208906-25-000004.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000198265525000005/wk-form4_1750277638.xml,OABI,"OmniAb, Inc.",4,2025-06-18,168,,False,,,,,0001982655-25-000005,https://www.sec.gov/Archives/edgar/data/1846253/000198265525000005/0001982655-25-000005.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000206524125000007/wk-form4_1750277584.xml,OABI,"OmniAb, Inc.",4,2025-06-18,168,,False,,,,,0002065241-25-000007,https://www.sec.gov/Archives/edgar/data/1846253/000206524125000007/0002065241-25-000007.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000187234925000004/wk-form4_1750277528.xml,OABI,"OmniAb, Inc.",4,2025-06-18,168,,False,,,,,0001872349-25-000004,https://www.sec.gov/Archives/edgar/data/1846253/000187234925000004/0001872349-25-000004.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000169876625000004/wk-form4_1750277478.xml,OABI,"OmniAb, Inc.",4,2025-06-18,168,,False,,,,,0001698766-25-000004,https://www.sec.gov/Archives/edgar/data/1846253/000169876625000004/0001698766-25-000004.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048850/oabi-20251104.htm,OABI,"OmniAb, Inc.",8-K,2025-11-04,29,,False,,,,,0001628280-25-048850,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048850/0001628280-25-048850.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000119312525186981/d930006d8k.htm,OABI,"OmniAb, Inc.",8-K,2025-08-25,100,,False,,,,,0001193125-25-186981,https://www.sec.gov/Archives/edgar/data/1846253/000119312525186981/0001193125-25-186981.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000064/oabi-20250806.htm,OABI,"OmniAb, Inc.",8-K,2025-08-06,119,,False,,,,,0001846253-25-000064,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000064/0001846253-25-000064.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000059/oabi-20250617.htm,OABI,"OmniAb, Inc.",8-K,2025-06-18,168,,False,,,,,0001846253-25-000059,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000059/0001846253-25-000059.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000053/oabi-20250508.htm,OABI,"OmniAb, Inc.",8-K,2025-05-08,209,,False,,,,,0001846253-25-000053,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000053/0001846253-25-000053.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000034/oabi-20250418.htm,OABI,"OmniAb, Inc.",8-K,2025-04-21,226,,False,,,,,0001846253-25-000034,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000034/0001846253-25-000034.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000022/oabi-20250318.htm,OABI,"OmniAb, Inc.",8-K,2025-03-18,260,,False,,,,,0001846253-25-000022,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000022/0001846253-25-000022.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625324000086/oabi-20241112.htm,OABI,"OmniAb, Inc.",8-K,2024-11-12,386,,False,,,,,0001846253-24-000086,https://www.sec.gov/Archives/edgar/data/1846253/000184625324000086/0001846253-24-000086.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000119312525202175/d478991ds3.htm,OABI,"OmniAb, Inc.",S-3,2025-09-12,82,,False,,,,,0001193125-25-202175,https://www.sec.gov/Archives/edgar/data/1846253/000119312525202175/0001193125-25-202175.txt
0001846253,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000026/forms-820250318.htm,OABI,"OmniAb, Inc.",S-8,2025-03-18,260,,False,,,,,0001846253-25-000026,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000026/0001846253-25-000026.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000155837025004161/obio-20241231x10k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",10-K,2025-03-31,247,,False,,PARSER_ERROR,,,0001558370-25-004161,https://www.sec.gov/Archives/edgar/data/1814114/000155837025004161/0001558370-25-004161.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925109128/obio-20250930x10q.htm,OBIO,"Orchestra BioMed Holdings, Inc.",10-Q,2025-11-10,23,,False,,PARSER_ERROR,,,0001104659-25-109128,https://www.sec.gov/Archives/edgar/data/1814114/000110465925109128/0001104659-25-109128.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000155837025011148/obio-20250630x10q.htm,OBIO,"Orchestra BioMed Holdings, Inc.",10-Q,2025-08-12,113,,False,,PARSER_ERROR,,,0001558370-25-011148,https://www.sec.gov/Archives/edgar/data/1814114/000155837025011148/0001558370-25-011148.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925116432/tm2532314-2_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-11-26,7,,False,,,,,0001104659-25-116432,https://www.sec.gov/Archives/edgar/data/1814114/000110465925116432/0001104659-25-116432.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925116428/tm2532314-1_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-11-26,7,,False,,,,,0001104659-25-116428,https://www.sec.gov/Archives/edgar/data/1814114/000110465925116428/0001104659-25-116428.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925113235/tm2531478-1_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-11-17,16,,False,,,,,0001104659-25-113235,https://www.sec.gov/Archives/edgar/data/1814114/000110465925113235/0001104659-25-113235.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925112699/tm2531368-1_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-11-14,19,,False,,,,,0001104659-25-112699,https://www.sec.gov/Archives/edgar/data/1814114/000110465925112699/0001104659-25-112699.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925091775/tm2526559-7_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-09-19,75,,False,,,,,0001104659-25-091775,https://www.sec.gov/Archives/edgar/data/1814114/000110465925091775/0001104659-25-091775.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925091745/tm2526559-3_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-09-19,75,,False,,,,,0001104659-25-091745,https://www.sec.gov/Archives/edgar/data/1814114/000110465925091745/0001104659-25-091745.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925091743/tm2526559-2_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-09-19,75,,False,,,,,0001104659-25-091743,https://www.sec.gov/Archives/edgar/data/1814114/000110465925091743/0001104659-25-091743.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925091742/tm2526559-1_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-09-19,75,,False,,,,,0001104659-25-091742,https://www.sec.gov/Archives/edgar/data/1814114/000110465925091742/0001104659-25-091742.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925087810/tm2525310-1_4seq1.xml,OBIO,"Orchestra BioMed Holdings, Inc.",4,2025-09-05,89,,False,,,,,0001104659-25-087810,https://www.sec.gov/Archives/edgar/data/1814114/000110465925087810/0001104659-25-087810.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925114990/tm2529787d2_424b3.htm,OBIO,"Orchestra BioMed Holdings, Inc.",424B3,2025-11-21,12,,False,,,,,0001104659-25-114990,https://www.sec.gov/Archives/edgar/data/1814114/000110465925114990/0001104659-25-114990.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925073159/tm2522160-2_424b5.htm,OBIO,"Orchestra BioMed Holdings, Inc.",424B5,2025-08-01,124,,False,,,,,0001104659-25-073159,https://www.sec.gov/Archives/edgar/data/1814114/000110465925073159/0001104659-25-073159.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925072732/tm2522160-1_424b5.htm,OBIO,"Orchestra BioMed Holdings, Inc.",424B5,2025-07-31,125,,False,,,,,0001104659-25-072732,https://www.sec.gov/Archives/edgar/data/1814114/000110465925072732/0001104659-25-072732.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925110907/tm2531129d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-11-13,20,,False,,,,,0001104659-25-110907,https://www.sec.gov/Archives/edgar/data/1814114/000110465925110907/0001104659-25-110907.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925104016/tm2529796d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-10-30,34,,False,,,,,0001104659-25-104016,https://www.sec.gov/Archives/edgar/data/1814114/000110465925104016/0001104659-25-104016.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925102862/tm2529597d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-10-28,36,,False,,,,,0001104659-25-102862,https://www.sec.gov/Archives/edgar/data/1814114/000110465925102862/0001104659-25-102862.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925073641/tm2522158d2_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-08-04,121,,False,,,,,0001104659-25-073641,https://www.sec.gov/Archives/edgar/data/1814114/000110465925073641/0001104659-25-073641.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925072678/tm2522158d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-07-31,125,,False,,,,,0001104659-25-072678,https://www.sec.gov/Archives/edgar/data/1814114/000110465925072678/0001104659-25-072678.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925062105/tm2518830d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-06-24,162,,False,,,,,0001104659-25-062105,https://www.sec.gov/Archives/edgar/data/1814114/000110465925062105/0001104659-25-062105.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925040763/tm2513456d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-04-29,218,,False,,,,,0001104659-25-040763,https://www.sec.gov/Archives/edgar/data/1814114/000110465925040763/0001104659-25-040763.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925019500/tm258008d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-03-03,275,,False,,,,,0001104659-25-019500,https://www.sec.gov/Archives/edgar/data/1814114/000110465925019500/0001104659-25-019500.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925016950/tm257515d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-02-25,281,,False,,,,,0001104659-25-016950,https://www.sec.gov/Archives/edgar/data/1814114/000110465925016950/0001104659-25-016950.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925009393/tm255461d1_8k.htm,OBIO,"Orchestra BioMed Holdings, Inc.",8-K,2025-02-05,301,,False,,,,,0001104659-25-009393,https://www.sec.gov/Archives/edgar/data/1814114/000110465925009393/0001104659-25-009393.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925104986/tm2529787d1_s3.htm,OBIO,"Orchestra BioMed Holdings, Inc.",S-3,2025-10-31,33,,False,,,,,0001104659-25-104986,https://www.sec.gov/Archives/edgar/data/1814114/000110465925104986/0001104659-25-104986.txt
0001814114,https://www.sec.gov/Archives/edgar/data/1814114/000110465925015184/tm256935d1_s8.htm,OBIO,"Orchestra BioMed Holdings, Inc.",S-8,2025-02-19,287,,False,,,,,0001104659-25-015184,https://www.sec.gov/Archives/edgar/data/1814114/000110465925015184/0001104659-25-015184.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000007/oec-20241231.htm,OEC,Orion S.A.,10-K,2025-02-20,286,,False,,PARSER_ERROR,,,0001609804-25-000007,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000007/0001609804-25-000007.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000162828025048963/oec-20250930.htm,OEC,Orion S.A.,10-Q,2025-11-04,29,,False,,PARSER_ERROR,,,0001628280-25-048963,https://www.sec.gov/Archives/edgar/data/1609804/000162828025048963/0001628280-25-048963.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000023/oec-20250630.htm,OEC,Orion S.A.,10-Q,2025-08-06,119,,False,,PARSER_ERROR,,,0001609804-25-000023,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000023/0001609804-25-000023.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001865/es250652173_3-hoogerbrugge.xml,OEC,Orion S.A.,3,2025-07-09,147,,False,,,,,0000950142-25-001865,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001865/0000950142-25-001865.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001866/es250652174_4-hoogerbrugge.xml,OEC,Orion S.A.,4,2025-07-09,147,,False,,,,,0000950142-25-001866,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001866/0000950142-25-001866.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001745/es250648595_4-wurth.xml,OEC,Orion S.A.,4,2025-06-30,156,,False,,,,,0000950142-25-001745,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001745/0000950142-25-001745.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001744/es250648594_4-smithd.xml,OEC,Orion S.A.,4,2025-06-30,156,,False,,,,,0000950142-25-001744,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001744/0000950142-25-001744.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001743/es250648592_4-paik.xml,OEC,Orion S.A.,4,2025-06-30,156,,False,,,,,0000950142-25-001743,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001743/0000950142-25-001743.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001742/es250648590_4-miraton.xml,OEC,Orion S.A.,4,2025-06-30,156,,False,,,,,0000950142-25-001742,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001742/0000950142-25-001742.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001741/es250648589_4-lindsey.xml,OEC,Orion S.A.,4,2025-06-30,156,,False,,,,,0000950142-25-001741,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001741/0000950142-25-001741.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001740/es250648587_4-huck.xml,OEC,Orion S.A.,4,2025-06-30,156,,False,,,,,0000950142-25-001740,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001740/0000950142-25-001740.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001739/es250648586_4-galvin.xml,OEC,Orion S.A.,4,2025-06-30,156,,False,,,,,0000950142-25-001739,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001739/0000950142-25-001739.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001354/es250627480_4-painter.xml,OEC,Orion S.A.,4,2025-05-13,204,,False,,,,,0000950142-25-001354,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001354/0000950142-25-001354.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002903/eh250702504_8k.htm,OEC,Orion S.A.,8-K,2025-11-07,26,,False,,,,,0000950142-25-002903,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002903/0000950142-25-002903.txt
