CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0000918541,NN INC,NNBR,8-K,2025-05-07,2025-05-07,2025-05-07,0000918541-25-000060,https://www.sec.gov/Archives/edgar/data/918541/000091854125000060/nnbr-20250507.htm,https://www.sec.gov/Archives/edgar/data/918541/000091854125000060/nnbr-20250507.htm,2025-05-07,2025-05-07 17:05:02,https://www.sec.gov/Archives/edgar/data/918541/0000918541-25-000060-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,pressrelease2025-q1.htm; nnbrearningspresentation.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/918541/000091854125000060/nnbr-20250507.htm,,True,Tier-2,,,True,financing,
0001956648,CO2 Energy Transition Corp.,NOEM,8-K,2024-12-02,2024-11-22,2024-11-22,0001213900-24-104172,https://www.sec.gov/Archives/edgar/data/1956648/000121390024104172/ea0223071-8k_co2energy.htm,https://www.sec.gov/Archives/edgar/data/1956648/000121390024104172/ea0223071-8k_co2energy.htm,2024-11-22,2024-11-29 17:47:22,https://www.sec.gov/Archives/edgar/data/1956648/0001213900-24-104172-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022307101ex99-1_co2energy.htm,,False,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1956648/000121390024104172/ea0223071-8k_co2energy.htm,,True,Tier-2,,,True,financing,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-08-11,2025-08-11,2025-08-11,0001628280-25-039628,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,2025-08-11,2025-08-11 16:57:01,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-039628-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,pressreleaseannouncingnewd.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,,True,Tier-1,,,False,,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-07-24,2025-07-23,2025-07-23,0001628280-25-035949,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,2025-07-23,2025-07-24 16:48:44,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-035949-index.html,Item 7.01,Item 7.01,False,True,,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,,True,Tier-1,,,False,,
0001956648,CO2 Energy Transition Corp.,NOEM,8-K,2024-11-25,2024-11-20,2024-11-20,0001213900-24-101789,https://www.sec.gov/Archives/edgar/data/1956648/000121390024101789/ea0222253-8k_co2energy.htm,https://www.sec.gov/Archives/edgar/data/1956648/000121390024101789/ea0222253-8k_co2energy.htm,2024-11-20,2024-11-25 07:31:02,https://www.sec.gov/Archives/edgar/data/1956648/0001213900-24-101789-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea022225301ex99-1_co2energy.htm; ea022225301ex99-2_co2energy.htm,ea022225301ex1-1_co2energy.htm; ea022225301ex10-1_co2energy.htm; ea022225301ex10-2_co2energy.htm; ea022225301ex10-3_co2energy.htm; ea022225301ex10-4_co2energy.htm; ea022225301ex10-5_co2energy.htm; ea022225301ex10-6_co2energy.htm,False,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1956648/000121390024101789/ea0222253-8k_co2energy.htm,,True,Tier-2,,,True,financing,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-07-01,2025-06-26,2025-06-26,0001104659-25-064656,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,2025-06-26,2025-07-01 14:34:51,https://www.sec.gov/Archives/edgar/data/1336706/0001104659-25-064656-index.html,Item 5.02,Item 5.02,False,True,,,True,ManagementChange,Tier-2,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,,True,Tier-2,,,False,,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-10-21,2025-10-21,2025-10-21,0001336706-25-000006,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,2025-10-21,2025-10-21 17:03:27,https://www.sec.gov/Archives/edgar/data/1336706/0001336706-25-000006-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,northpointe-202509xxexx991.htm; q32025earningscallslides.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-06-23,2025-03-28,2025-03-28,0001628280-25-032630,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,2025-03-28,2025-06-23 16:39:12,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-032630-index.html,Item 5.02,Item 5.02,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,,True,Tier-1,,,False,,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-05-22,2025-05-16,2025-05-16,0001628280-25-027283,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,2025-05-16,2025-05-22 16:31:13,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-027283-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,exhibit101-npbxamendmentto.htm; exhibit102-npbxamendmentto.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,,True,Tier-2,,,True,financing,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-04-08,2025-04-08,2025-04-08,0001628280-25-017013,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,2025-04-08,2025-04-08 10:17:09,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-017013-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,pressreleaseannouncingq120.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,,True,Tier-1,,,False,,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-07-22,2025-07-22,2025-07-22,0001628280-25-035578,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,2025-07-22,2025-07-22 17:04:18,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-035578-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,northpointe-202506xxexx991.htm; q22025earningscallslides.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,,True,Tier-2,,,True,financing,
0000918541,NN INC,NNBR,8-K,2025-04-17,2025-04-16,2025-04-16,0000918541-25-000050,https://www.sec.gov/Archives/edgar/data/918541/000091854125000050/nnbr-20250416.htm,https://www.sec.gov/Archives/edgar/data/918541/000091854125000050/nnbr-20250416.htm,2025-04-16,2025-04-17 08:24:53,https://www.sec.gov/Archives/edgar/data/918541/0000918541-25-000050-index.html,Item 1.01; Item 1.02; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 1.02; Item 2.03; Item 7.01; Item 9.01,True,True,exhibit991pressrelease2025.htm,exhibit101termloanagreemen.htm; exhibit102ablagreementamen.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/918541/000091854125000050/nnbr-20250416.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-11-19,2025-11-17,2025-11-17,0001493152-25-024128,https://www.sec.gov/Archives/edgar/data/788611/000149315225024128/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225024128/form8-k.htm,2025-11-17,2025-11-19 06:05:22,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-024128-index.html,Item 5.07,Item 5.07,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/788611/000149315225024128/form8-k.htm,,True,Tier-2,,,True,financing,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-11-28,2025-11-28,2025-11-28,0001493152-25-025391,https://www.sec.gov/Archives/edgar/data/788611/000149315225025391/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225025391/form8-k.htm,2025-11-28,2025-11-28 16:30:30,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-025391-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ex10-1.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/788611/000149315225025391/form8-k.htm,,True,Tier-2,,,True,financing,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-11-05,2025-11-05,2025-11-05,0001493152-25-020819,https://www.sec.gov/Archives/edgar/data/788611/000149315225020819/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225020819/form8-k.htm,2025-11-05,2025-11-05 09:01:32,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-020819-index.html,Item 7.01,Item 7.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/788611/000149315225020819/form8-k.htm,,True,Tier-1,,,False,,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-10-15,2025-10-15,2025-10-15,0001493152-25-018164,https://www.sec.gov/Archives/edgar/data/788611/000149315225018164/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225018164/form8-k.htm,2025-10-15,2025-10-15 16:45:49,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-018164-index.html,Item 7.01,Item 7.01,True,True,ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/788611/000149315225018164/form8-k.htm,,True,Tier-1,,,False,,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-10-14,2025-10-13,2025-10-13,0001493152-25-017870,https://www.sec.gov/Archives/edgar/data/788611/000149315225017870/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225017870/form8-k.htm,2025-10-13,2025-10-14 06:07:26,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-017870-index.html,Item 7.01,Item 7.01,True,True,ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/788611/000149315225017870/form8-k.htm,,True,Tier-1,,,False,,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-10-08,2025-10-08,2025-10-08,0001493152-25-017376,https://www.sec.gov/Archives/edgar/data/788611/000149315225017376/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225017376/form8-k.htm,2025-10-08,2025-10-08 09:01:25,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-017376-index.html,Item 7.01,Item 7.01,True,True,ex99-1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/788611/000149315225017376/form8-k.htm,,True,Tier-2,,,True,financing,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-09-18,2025-09-18,2025-09-18,0001493152-25-014039,https://www.sec.gov/Archives/edgar/data/788611/000149315225014039/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225014039/form8-k.htm,2025-09-18,2025-09-18 15:48:58,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-014039-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ex10-1.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/788611/000149315225014039/form8-k.htm,,True,Tier-2,,,True,financing,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-04-22,2025-04-22,2025-04-22,0001628280-25-018893,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,2025-04-22,2025-04-22 17:26:04,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-018893-index.html,Item 2.02,Item 2.02,True,True,northpointe-202503xxexx991.htm; q12025earningscallslides.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,,True,Tier-2,,,True,financing,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-09-15,2025-09-15,2025-09-15,0001493152-25-013530,https://www.sec.gov/Archives/edgar/data/788611/000149315225013530/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225013530/form8-k.htm,2025-09-15,2025-09-15 17:19:01,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-013530-index.html,Item 1.01; Item 3.02; Item 5.03; Item 9.01,Item 1.01; Item 3.02; Item 5.03; Item 9.01,False,True,,ex10-1.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/788611/000149315225013530/form8-k.htm,,True,Tier-2,,,True,financing,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-08-20,2025-08-20,2025-08-20,0001493152-25-012201,https://www.sec.gov/Archives/edgar/data/788611/000149315225012201/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225012201/form8-k.htm,2025-08-20,2025-08-20 17:16:13,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-012201-index.html,Item 5.08,Item 5.08,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/788611/000149315225012201/form8-k.htm,,True,Tier-1,,,False,,
0000788611,"NextTrip, Inc.",NTRP,8-K,2025-09-11,2025-09-11,2025-09-11,0001493152-25-013043,https://www.sec.gov/Archives/edgar/data/788611/000149315225013043/form8-k.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225013043/form8-k.htm,2025-09-11,2025-09-11 09:01:31,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-013043-index.html,Item 7.01,Item 7.01,True,True,ex99-1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/788611/000149315225013043/form8-k.htm,,True,Tier-2,,,True,financing,
0000788611,"NextTrip, Inc.",NTRP,8-K/A,2025-07-22,2025-06-30,2025-06-30,0001493152-25-011334,https://www.sec.gov/Archives/edgar/data/788611/000149315225011334/form8-ka.htm,https://www.sec.gov/Archives/edgar/data/788611/000149315225011334/form8-ka.htm,2025-06-30,2025-07-22 17:00:12,https://www.sec.gov/Archives/edgar/data/788611/0001493152-25-011334-index.html,Item 8.01,Item 8.01,False,True,ex99-2.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/788611/000149315225011334/form8-ka.htm,,True,Tier-2,,,True,financing,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-10-14,2025-10-10,2025-10-10,0001193125-25-238605,https://www.sec.gov/Archives/edgar/data/1013272/000119312525238605/d13507d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525238605/d13507d8k.htm,2025-10-10,2025-10-14 11:31:18,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-238605-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d13507dex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1013272/000119312525238605/d13507d8k.htm,,True,Tier-1,,,False,,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-09-17,2025-09-16,2025-09-16,0001193125-25-206042,https://www.sec.gov/Archives/edgar/data/1013272/000119312525206042/d88791d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525206042/d88791d8k.htm,2025-09-16,2025-09-17 15:04:18,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-206042-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,True,True,d88791dex991.htm; d88791dex992.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1013272/000119312525206042/d88791d8k.htm,,True,Tier-1,,,False,,
0000788611,"NextTrip, Inc.",NTRP,8-K/A,2025-06-23,2025-04-14,2025-04-14,0001641172-25-016149,https://www.sec.gov/Archives/edgar/data/788611/000164117225016149/form8-ka.htm,https://www.sec.gov/Archives/edgar/data/788611/000164117225016149/form8-ka.htm,2025-04-14,2025-06-23 17:23:15,https://www.sec.gov/Archives/edgar/data/788611/0001641172-25-016149-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm; ex99-2.htm,ex23-1.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/788611/000164117225016149/form8-ka.htm,,True,Tier-2,,,True,financing,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-06-18,2025-06-18,2025-06-18,0001193125-25-142744,https://www.sec.gov/Archives/edgar/data/1013272/000119312525142744/d943584d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525142744/d943584d8k.htm,2025-06-18,2025-06-18 16:30:37,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-142744-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d943584dex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1013272/000119312525142744/d943584d8k.htm,,True,Tier-1,,,False,,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-04-24,2025-04-22,2025-04-22,0001193125-25-092425,https://www.sec.gov/Archives/edgar/data/1013272/000119312525092425/d905566d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525092425/d905566d8k.htm,2025-04-22,2025-04-24 09:01:11,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-092425-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1013272/000119312525092425/d905566d8k.htm,,True,Tier-1,,,False,,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-04-22,2025-04-22,2025-04-22,0001193125-25-087962,https://www.sec.gov/Archives/edgar/data/1013272/000119312525087962/d61503d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525087962/d61503d8k.htm,2025-04-22,2025-04-22 09:00:26,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-087962-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,d61503dex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1013272/000119312525087962/d61503d8k.htm,,True,Tier-2,,,True,financing,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-07-07,2025-07-07,2025-07-07,0001193125-25-156255,https://www.sec.gov/Archives/edgar/data/1013272/000119312525156255/d849228d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525156255/d849228d8k.htm,2025-07-07,2025-07-07 16:59:53,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-156255-index.html,Item 1.01; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 7.01; Item 8.01; Item 9.01,True,True,d849228dex991.htm; d849228dex992.htm,d849228dex21.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1013272/000119312525156255/d849228d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-03-31,2025-03-31,2025-03-31,0001193125-25-068792,https://www.sec.gov/Archives/edgar/data/1013272/000119312525068792/d923771d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525068792/d923771d8k.htm,2025-03-31,2025-03-31 16:30:50,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-068792-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d923771dex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1013272/000119312525068792/d923771d8k.htm,,True,Tier-1,,,False,,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-11-28,2025-11-24,2025-11-24,0001493152-25-025382,https://www.sec.gov/Archives/edgar/data/1817004/000149315225025382/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225025382/form8-k.htm,2025-11-24,2025-11-28 16:05:55,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-025382-index.html,Item 9.01,Item 9.01,False,True,,ex10-1.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1817004/000149315225025382/form8-k.htm,,True,Tier-2,,,True,financing,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-07-23,2025-07-22,2025-07-22,0001193125-25-163087,https://www.sec.gov/Archives/edgar/data/1013272/000119312525163087/d23216d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525163087/d23216d8k.htm,2025-07-22,2025-07-23 09:15:19,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-163087-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d23216dex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1013272/000119312525163087/d23216d8k.htm,,True,Tier-1,,,False,,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-11-20,2025-11-17,2025-11-17,0001493152-25-024405,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024405/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024405/form8-k.htm,2025-11-17,2025-11-20 09:15:26,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-024405-index.html,Item 9.01,Item 9.01,False,True,,ex10-1.htm; ex10-2.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024405/form8-k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-11-18,2025-11-12,2025-11-12,0001493152-25-024085,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,2025-11-12,2025-11-18 16:53:38,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-024085-index.html,Item 9.01,Item 9.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm,,True,Tier-2,,,True,financing,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-11-17,2025-11-17,2025-11-17,0001493152-25-023764,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023764/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023764/form8-k.htm,2025-11-17,2025-11-17 08:00:51,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-023764-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023764/form8-k.htm,,True,Tier-1,,,False,,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-11-14,2025-11-14,2025-11-14,0001493152-25-023590,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023590/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023590/form8-k.htm,2025-11-14,2025-11-14 16:45:33,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-023590-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex10-1.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1817004/000149315225023590/form8-k.htm,,True,Tier-2,,,True,financing,
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-04-17,2025-04-17,2025-04-17,0001193125-25-083659,https://www.sec.gov/Archives/edgar/data/1013272/000119312525083659/d794393d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525083659/d794393d8k.htm,2025-04-17,2025-04-17 09:50:49,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-083659-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d794393dex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1013272/000119312525083659/d794393d8k.htm,,True,Tier-1,,,False,,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-10-24,2025-10-24,2025-10-24,0001493152-25-019307,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019307/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019307/form8-k.htm,2025-10-24,2025-10-24 16:30:34,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-019307-index.html,Item 1.01,Item 1.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1817004/000149315225019307/form8-k.htm,,True,Tier-2,,,True,financing,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-10-09,2025-10-09,2025-10-09,0001493152-25-017615,https://www.sec.gov/Archives/edgar/data/1817004/000149315225017615/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225017615/form8-k.htm,2025-10-09,2025-10-09 16:30:47,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-017615-index.html,Item 1.01,Item 1.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1817004/000149315225017615/form8-k.htm,,True,Tier-2,,,True,financing,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-09-10,2025-09-10,2025-09-10,0001493152-25-012960,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012960/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012960/form8-k.htm,2025-09-10,2025-09-10 09:00:26,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-012960-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012960/form8-k.htm,,True,Tier-1,,,False,,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-09-19,2025-09-18,2025-09-18,0001493152-25-014161,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014161/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014161/form8-k.htm,2025-09-18,2025-09-19 09:15:34,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-014161-index.html,Item 9.01,Item 9.01,False,True,,ex10-1.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1817004/000149315225014161/form8-k.htm,,True,Tier-2,,,True,financing,
