CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-11-10,2025-11-10,2025-11-10,0001493152-25-021430,https://www.sec.gov/Archives/edgar/data/1156041/000149315225021430/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000149315225021430/form8-k.htm,2025-11-10,2025-11-10 08:45:43,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-25-021430-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1156041/000149315225021430/form8-k.htm,,True,Tier-2,,,False,,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-09-11,2025-09-08,2025-09-08,0001493152-25-013093,https://www.sec.gov/Archives/edgar/data/1156041/000149315225013093/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000149315225013093/form8-k.htm,2025-09-08,2025-09-11 16:53:01,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-25-013093-index.html,Item 5.02; Item 5.07; Item 9.01,Item 5.02; Item 5.07; Item 9.01,False,True,,ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1156041/000149315225013093/form8-k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-08-04,2025-08-01,2025-08-01,0001641172-25-021998,https://www.sec.gov/Archives/edgar/data/1156041/000164117225021998/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225021998/form8-k.htm,2025-08-01,2025-08-04 08:40:28,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-021998-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1156041/000164117225021998/form8-k.htm,,True,Tier-2,,,False,,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-07-01,2025-07-01,2025-07-01,0001641172-25-017360,https://www.sec.gov/Archives/edgar/data/1156041/000164117225017360/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225017360/form8-k.htm,2025-07-01,2025-07-01 16:05:11,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-017360-index.html,Item 2.01; Item 3.02; Item 5.01; Item 5.02; Item 8.01; Item 9.01,Item 2.01; Item 3.02; Item 5.01; Item 5.02; Item 8.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,ex10-1.htm,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1156041/000164117225017360/form8-k.htm,,True,Tier-2,,,False,,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-07-16,2025-07-10,2025-07-10,0001641172-25-019841,https://www.sec.gov/Archives/edgar/data/1156041/000164117225019841/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225019841/form8-k.htm,2025-07-10,2025-07-16 09:23:41,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-019841-index.html,Item 1.01; Item 2.01; Item 2.03; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 2.01; Item 2.03; Item 3.02; Item 8.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm; ex99-3.htm,ex10-1.htm; ex10-2.htm; ex10-3.htm; ex10-4.htm; ex10-5.htm; ex10-6.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1156041/000164117225019841/form8-k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;equity_line;convertible;warrant;offering,
0002070602,Highview Merger Corp.,HVMC,8-K,2025-09-30,2025-09-30,2025-09-30,0001185185-25-001310,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001310/hvmc8k092925.htm,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001310/hvmc8k092925.htm,2025-09-30,2025-09-30 06:11:47,https://www.sec.gov/Archives/edgar/data/2070602/0001185185-25-001310-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,hvmcex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001310/hvmc8k092925.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K/A,2025-08-01,2025-07-01,2025-07-01,0001641172-25-021795,https://www.sec.gov/Archives/edgar/data/1156041/000164117225021795/form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225021795/form8-ka.htm,2025-07-01,2025-07-31 20:01:20,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-021795-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm; ex99-2.htm; ex99-3.htm,ex23-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1156041/000164117225021795/form8-ka.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002070602,Highview Merger Corp.,HVMC,8-K,2025-08-13,2025-08-11,2025-08-11,0001185185-25-000959,https://www.sec.gov/Archives/edgar/data/2070602/000118518525000959/hvmc8k081325.htm,https://www.sec.gov/Archives/edgar/data/2070602/000118518525000959/hvmc8k081325.htm,2025-08-11,2025-08-13 16:36:41,https://www.sec.gov/Archives/edgar/data/2070602/0001185185-25-000959-index.html,Item 9.01,Item 9.01,True,True,hvmcex99-1.htm; hvmcex99-2.htm,hvmcex1-1.htm; hvmcex10-1.htm; hvmcex10-2.htm; hvmcex10-3.htm; hvmcex10-4.htm; hvmcex10-5.htm; hvmcex10-6.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2070602/000118518525000959/hvmc8k081325.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001998781,IB Acquisition Corp.,IBAC,8-K,2025-09-24,2025-09-22,2025-09-22,0001493152-25-014810,https://www.sec.gov/Archives/edgar/data/1998781/000149315225014810/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1998781/000149315225014810/form8-k.htm,2025-09-22,2025-09-24 16:40:33,https://www.sec.gov/Archives/edgar/data/1998781/0001493152-25-014810-index.html,Item 1.01; Item 5.03; Item 5.07; Item 9.01,Item 1.01; Item 5.03; Item 5.07; Item 9.01,False,True,,ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1998781/000149315225014810/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0002070602,Highview Merger Corp.,HVMC,8-K,2025-08-19,2025-08-13,2025-08-13,0001185185-25-001039,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001039/hvmc8k081825.htm,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001039/hvmc8k081825.htm,2025-08-13,2025-08-19 16:30:25,https://www.sec.gov/Archives/edgar/data/2070602/0001185185-25-001039-index.html,Item 9.01,Item 9.01,True,True,hvmcex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001039/hvmc8k081825.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001371489,Information Services Group Inc.,III,8-K,2025-11-03,2025-11-03,2025-11-03,0001104659-25-105204,https://www.sec.gov/Archives/edgar/data/1371489/000110465925105204/iii-20251103x8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000110465925105204/iii-20251103x8k.htm,2025-11-03,2025-11-03 06:49:39,https://www.sec.gov/Archives/edgar/data/1371489/0001104659-25-105204-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,iii-20251103xex99d1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1371489/000110465925105204/iii-20251103x8k.htm,,True,Tier-2,,,False,,
0001371489,Information Services Group Inc.,III,8-K,2025-03-06,2025-02-28,2025-02-28,0001104659-25-021370,https://www.sec.gov/Archives/edgar/data/1371489/000110465925021370/tm258400d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000110465925021370/tm258400d1_8k.htm,2025-02-28,2025-03-06 16:10:57,https://www.sec.gov/Archives/edgar/data/1371489/0001104659-25-021370-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm258400d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1371489/000110465925021370/tm258400d1_8k.htm,,True,Tier-2,,,False,,
0001371489,Information Services Group Inc.,III,8-K,2025-05-08,2025-05-08,2025-05-08,0001558370-25-006999,https://www.sec.gov/Archives/edgar/data/1371489/000155837025006999/iii-20250508x8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000155837025006999/iii-20250508x8k.htm,2025-05-08,2025-05-08 16:52:38,https://www.sec.gov/Archives/edgar/data/1371489/0001558370-25-006999-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,iii-20250508xex99d1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1371489/000155837025006999/iii-20250508x8k.htm,,True,Tier-2,,,False,,
0001371489,Information Services Group Inc.,III,8-K,2025-08-06,2025-08-06,2025-08-06,0001558370-25-010547,https://www.sec.gov/Archives/edgar/data/1371489/000155837025010547/iii-20250806x8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000155837025010547/iii-20250806x8k.htm,2025-08-06,2025-08-06 16:33:02,https://www.sec.gov/Archives/edgar/data/1371489/0001558370-25-010547-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,iii-20250806xex99d1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1371489/000155837025010547/iii-20250806x8k.htm,,True,Tier-2,,,False,,
0001371489,Information Services Group Inc.,III,8-K,2025-03-06,2025-03-06,2025-03-06,0001558370-25-002403,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002403/iii-20250306x8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002403/iii-20250306x8k.htm,2025-03-06,2025-03-06 16:32:40,https://www.sec.gov/Archives/edgar/data/1371489/0001558370-25-002403-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,iii-20250306xex99d1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002403/iii-20250306x8k.htm,,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-25,2025-09-24,2025-09-24,0001104659-25-093436,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,2025-09-24,2025-09-25 17:23:28,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-093436-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,tm2526946d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;atm;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-11-12,2025-11-12,2025-11-12,0001790340-25-000133,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,2025-11-12,2025-11-12 16:07:25,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20251112xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-24,2025-09-24,2025-09-24,0001104659-25-092957,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,2025-09-24,2025-09-24 16:15:26,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-092957-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2526843d1_ex99-1.htm,tm2526843d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-25,2025-08-21,2025-08-21,0001104659-25-081995,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,2025-08-21,2025-08-22 20:58:37,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-081995-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2524079d1_ex99-1.htm,tm2524079d1_ex10-1.htm; tm2524079d1_ex10-2.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001371489,Information Services Group Inc.,III,8-K,2024-11-07,2024-11-07,2024-11-07,0001558370-24-014886,https://www.sec.gov/Archives/edgar/data/1371489/000155837024014886/iii-20241107x8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000155837024014886/iii-20241107x8k.htm,2024-11-07,2024-11-07 16:38:15,https://www.sec.gov/Archives/edgar/data/1371489/0001558370-24-014886-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,iii-20241107xex99d1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1371489/000155837024014886/iii-20241107x8k.htm,,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-13,2025-08-13,2025-08-13,0001790340-25-000102,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,2025-08-13,2025-08-13 16:13:47,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000102-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250813xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-05-05,2025-05-05,2025-05-05,0001790340-25-000059,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,2025-05-05,2025-05-05 16:17:28,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000059-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250505xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-03-20,2025-03-20,2025-03-20,0001790340-25-000039,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,2025-03-20,2025-03-20 16:07:26,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20240229xexx9911.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,,True,Tier-2,,,False,,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-18,2025-07-18,2025-07-18,0001213900-25-065338,https://www.sec.gov/Archives/edgar/data/2063816/000121390025065338/ea0249409-8k_indigoacq.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025065338/ea0249409-8k_indigoacq.htm,2025-07-18,2025-07-18 08:07:28,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-065338-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024940901ex99-1_indigoacq.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2063816/000121390025065338/ea0249409-8k_indigoacq.htm,,True,Tier-1,Financing,,True,offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-01-13,2025-01-13,2025-01-13,0001790340-25-000014,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,2025-01-13,2025-01-13 16:36:35,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000014-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,,True,Tier-1,Financing,,True,atm;offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-11,2025-07-02,2025-07-02,0001213900-25-063295,https://www.sec.gov/Archives/edgar/data/2063816/000121390025063295/ea0248651-8k_indigoacq.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025063295/ea0248651-8k_indigoacq.htm,2025-07-02,2025-07-11 16:30:31,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-063295-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea024865101ex99-1_indigoacq.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2063816/000121390025063295/ea0248651-8k_indigoacq.htm,,True,Tier-1,Financing,,True,offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-01,2025-06-30,2025-06-30,0001213900-25-059954,https://www.sec.gov/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,2025-06-30,2025-07-01 06:30:54,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-059954-index.html,Item 9.01,Item 9.01,True,True,ea024750501ex99-1_indigo.htm,ea024750501ex1-1_indigo.htm; ea024750501ex10-1_indigo.htm; ea024750501ex10-2_indigo.htm; ea024750501ex10-3_indigo.htm; ea024750501ex10-4_indigo.htm; ea024750501ex10-5_indigo.htm; ea024750501ex10-6_indigo.htm; ea024750501ex10-7_indigo.htm; ea024750501ex10-8_indigo.htm; ea024750501ex10-9_indigo.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-10,2025-07-02,2025-07-02,0001213900-25-062451,https://www.sec.gov/Archives/edgar/data/2063816/000121390025062451/ea0248330-8k_indigo.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025062451/ea0248330-8k_indigo.htm,2025-07-02,2025-07-09 18:43:25,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-062451-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea024833001ex99-1_indigo.htm; ea024833001ex99-2_indigo.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2063816/000121390025062451/ea0248330-8k_indigo.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;offering,
0001562463,First Internet Bancorp,INBK,8-K,2025-09-22,2025-09-18,2025-09-18,0001562463-25-000095,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000095/inbk-20250918.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000095/inbk-20250918.htm,2025-09-18,2025-09-22 16:11:15,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000095-index.html,Item 2.01; Item 9.01,Item 2.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000095/inbk-20250918.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001562463,First Internet Bancorp,INBK,8-K,2025-09-16,2025-09-16,2025-09-16,0001562463-25-000086,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000086/inbk-20250916.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000086/inbk-20250916.htm,2025-09-16,2025-09-16 16:24:14,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000086-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,inbk3q2025dividendpressrel.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000086/inbk-20250916.htm,,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-09-10,2025-09-05,2025-09-05,0001562463-25-000083,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000083/inbk-20250905.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000083/inbk-20250905.htm,2025-09-05,2025-09-10 16:36:57,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000083-index.html,Item 1.01; Item 2.06; Item 7.01; Item 9.01,Item 1.01; Item 2.06; Item 7.01; Item 9.01,True,True,inbkloanportfoliopurchasea.htm; stlloansalesupplementalm.htm,fib-bxxloanportfoliopurcha.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000083/inbk-20250905.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001562463,First Internet Bancorp,INBK,8-K,2025-06-17,2025-06-17,2025-06-17,0001562463-25-000062,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000062/inbk-20250617.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000062/inbk-20250617.htm,2025-06-17,2025-06-17 16:20:49,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000062-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,inbk2q2025dividendpressrel.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000062/inbk-20250617.htm,,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-10-22,2025-10-22,2025-10-22,0001562463-25-000103,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000103/inbk-20251022.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000103/inbk-20251022.htm,2025-10-22,2025-10-22 16:54:18,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000103-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,inbk-3q2025xex991.htm; inbk_3q25earningspresent.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000103/inbk-20251022.htm,,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-03-18,2025-03-18,2025-03-18,0001562463-25-000027,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000027/inbk-20250318.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000027/inbk-20250318.htm,2025-03-18,2025-03-18 16:24:20,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000027-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,inbk1q2025dividendpressrel.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000027/inbk-20250318.htm,,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-07-23,2025-07-23,2025-07-23,0001562463-25-000068,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000068/inbk-20250723.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000068/inbk-20250723.htm,2025-07-23,2025-07-23 17:28:47,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000068-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inbk-2q2025xex991.htm; inbk_2q25earningspresent.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000068/inbk-20250723.htm,,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-04-23,2025-04-23,2025-04-23,0001562463-25-000040,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000040/inbk-20250423.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000040/inbk-20250423.htm,2025-04-23,2025-04-23 17:03:48,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000040-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inbk-1q2025xex991.htm; inbk_1q25earningspresent.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000040/inbk-20250423.htm,,True,Tier-2,,,False,,
0001022652,INSEEGO CORP.,INSG,8-K,2025-11-03,2025-10-28,2025-10-28,0001683168-25-007893,https://www.sec.gov/Archives/edgar/data/1022652/000168316825007893/inseego_8k.htm,https://www.sec.gov/Archives/edgar/data/1022652/000168316825007893/inseego_8k.htm,2025-10-28,2025-11-03 08:00:13,https://www.sec.gov/Archives/edgar/data/1022652/0001683168-25-007893-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,inseego_ex9901.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1022652/000168316825007893/inseego_8k.htm,,True,Tier-2,,,False,,
0001022652,INSEEGO CORP.,INSG,8-K,2025-11-06,2025-11-06,2025-11-06,0001683168-25-008028,https://www.sec.gov/Archives/edgar/data/1022652/000168316825008028/inseego_8k.htm,https://www.sec.gov/Archives/edgar/data/1022652/000168316825008028/inseego_8k.htm,2025-11-06,2025-11-06 16:06:07,https://www.sec.gov/Archives/edgar/data/1022652/0001683168-25-008028-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inseego_9901.htm; inseego_9902.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1022652/000168316825008028/inseego_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001022652,INSEEGO CORP.,INSG,8-K,2025-05-05,2025-04-30,2025-04-30,0001683168-25-003134,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003134/inseego_8k.htm,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003134/inseego_8k.htm,2025-04-30,2025-05-05 16:12:27,https://www.sec.gov/Archives/edgar/data/1022652/0001683168-25-003134-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,inseego_ex9901.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003134/inseego_8k.htm,,True,Tier-1,Financing,,True,offering,
