CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001836754,Legacy Education Inc.,LGCY,8-K,2025-09-25,2025-09-25,2025-09-25,0001493152-25-014943,https://www.sec.gov/Archives/edgar/data/1836754/000149315225014943/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/000149315225014943/form8-k.htm,2025-09-25,2025-09-25 16:20:34,https://www.sec.gov/Archives/edgar/data/1836754/0001493152-25-014943-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1836754/000149315225014943/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001836754,Legacy Education Inc.,LGCY,8-K,2025-05-19,2025-05-19,2025-05-19,0001641172-25-011377,https://www.sec.gov/Archives/edgar/data/1836754/000164117225011377/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/000164117225011377/form8-k.htm,2025-05-19,2025-05-19 08:00:56,https://www.sec.gov/Archives/edgar/data/1836754/0001641172-25-011377-index.html,Item 8.01,Item 8.01,True,True,ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1836754/000164117225011377/form8-k.htm,,True,Tier-2,,,False,,
0001836754,Legacy Education Inc.,LGCY,8-K,2025-05-15,2025-05-15,2025-05-15,0001641172-25-010868,https://www.sec.gov/Archives/edgar/data/1836754/000164117225010868/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/000164117225010868/form8-k.htm,2025-05-15,2025-05-15 16:05:19,https://www.sec.gov/Archives/edgar/data/1836754/0001641172-25-010868-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1836754/000164117225010868/form8-k.htm,,True,Tier-2,,,False,,
0001836754,Legacy Education Inc.,LGCY,8-K,2025-03-14,2025-03-14,2025-03-14,0001493152-25-010386,https://www.sec.gov/Archives/edgar/data/1836754/000149315225010386/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/000149315225010386/form8-k.htm,2025-03-14,2025-03-14 16:29:38,https://www.sec.gov/Archives/edgar/data/1836754/0001493152-25-010386-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1836754/000149315225010386/form8-k.htm,,True,Tier-2,,,False,,
0001836754,Legacy Education Inc.,LGCY,8-K,2025-02-13,2025-02-13,2025-02-13,0001493152-25-006435,https://www.sec.gov/Archives/edgar/data/1836754/000149315225006435/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/000149315225006435/form8-k.htm,2025-02-13,2025-02-13 16:15:11,https://www.sec.gov/Archives/edgar/data/1836754/0001493152-25-006435-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1836754/000149315225006435/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001836754,Legacy Education Inc.,LGCY,8-K,2024-12-18,2024-12-18,2024-12-18,0001493152-24-050630,https://www.sec.gov/Archives/edgar/data/1836754/000149315224050630/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/000149315224050630/form8-k.htm,2024-12-18,2024-12-18 16:56:11,https://www.sec.gov/Archives/edgar/data/1836754/0001493152-24-050630-index.html,Item 2.01; Item 3.02; Item 8.01; Item 9.01,Item 2.01; Item 3.02; Item 8.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1836754/000149315224050630/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement;offering,
0002043508,Lake Superior Acquisition Corp,LKSP,8-K,2025-10-10,2025-10-06,2025-10-06,0001477932-25-007478,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,2025-10-06,2025-10-10 06:04:06,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007478-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,lake_ex11.htm; lake_ex101.htm; lake_ex102.htm; lake_ex103.htm; lake_ex104.htm; lake_ex105.htm; lake_ex106.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002043508,Lake Superior Acquisition Corp,LKSP,8-K,2025-10-15,2025-10-08,2025-10-08,0001477932-25-007586,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,2025-10-08,2025-10-15 16:05:34,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007586-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,lake_ex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;offering,
0001756701,"LINKBANCORP, Inc.",LNKB,8-K,2025-04-01,2025-03-31,2025-03-31,0000950170-25-048502,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,2025-03-31,2025-04-01 16:07:55,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-048502-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,lnkb-ex99_1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,,True,Tier-2,,,False,,
0001756701,"LINKBANCORP, Inc.",LNKB,8-K,2025-03-26,2025-03-26,2025-03-26,0000950170-25-045345,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,2025-03-26,2025-03-26 16:42:52,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-045345-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,lnkb-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,,True,Tier-2,,,False,,
0001756701,"LINKBANCORP, Inc.",LNKB,8-K,2025-04-28,2025-04-24,2025-04-24,0000950170-25-059370,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,2025-04-24,2025-04-28 16:43:56,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-059370-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,lnkb-ex99_1.htm; lnkb-ex99_2.htm; lnkb-ex99_2.pdf,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,,True,Tier-2,,,False,,
0001756701,"LINKBANCORP, Inc.",LNKB,8-K,2025-10-27,2025-10-23,2025-10-23,0001193125-25-251676,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,2025-10-23,2025-10-27 16:34:21,https://www.sec.gov/Archives/edgar/data/1756701/0001193125-25-251676-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,lnkb-ex99_1.htm; lnkb-ex99_2.htm; lnkb-ex99_2.pdf,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,,True,Tier-2,,,False,,
0001756701,"LINKBANCORP, Inc.",LNKB,8-K,2025-07-28,2025-07-24,2025-07-24,0000950170-25-099211,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,2025-07-24,2025-07-28 16:34:24,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-099211-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,lnkb-ex99_1.htm; lnkb-ex99_2.htm; lnkb-ex99_2.pdf,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,,True,Tier-2,,,False,,
0001080340,"MANHATTAN BRIDGE CAPITAL, INC",LOAN,8-K,2025-11-20,2025-11-20,2025-11-20,0001493152-25-024401,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,2025-11-20,2025-11-20 09:00:27,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-024401-index.html,Item 8.01,Item 8.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,,True,Tier-2,,,False,,
0002064307,ContextLogic Holdings Inc.,LOGC,8-K,2025-10-28,2025-10-28,2025-10-28,0001193125-25-253517,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,2025-10-28,2025-10-28 16:15:28,https://www.sec.gov/Archives/edgar/data/2064307/0001193125-25-253517-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,logc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,,True,Tier-1,Financing,,True,convertible,
0001756701,"LINKBANCORP, Inc.",LNKB,8-K,2025-01-27,2025-01-27,2025-01-27,0000950170-25-009269,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,2025-01-27,2025-01-27 17:03:21,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-25-009269-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,lnkb-ex99_1.htm; lnkb-ex99_2.htm; lnkb-ex99_2.pdf,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,,True,Tier-2,,,False,,
0002064307,ContextLogic Holdings Inc.,LOGC,8-K,2025-08-07,2025-08-07,2025-08-07,0002064307-25-000007,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,2025-08-07,2025-08-07 16:16:54,https://www.sec.gov/Archives/edgar/data/2064307/0002064307-25-000007-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,logc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,,True,Tier-1,Financing,,True,convertible,
0001041514,LESAKA TECHNOLOGIES INC,LSAK,8-K,2025-09-11,2025-09-10,2025-09-10,0001062993-25-015535,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,2025-09-10,2025-09-10 19:43:28,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015535-index.html,Item 9.01,Item 9.01,True,True,exhibit99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,,True,Tier-2,,,False,,
0001041514,LESAKA TECHNOLOGIES INC,LSAK,8-K,2025-11-05,2025-11-05,2025-11-05,0001062993-25-016495,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,2025-11-05,2025-11-05 16:12:38,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-016495-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,,True,Tier-1,Financing,,True,offering,
0001041514,LESAKA TECHNOLOGIES INC,LSAK,8-K,2025-09-29,2025-09-29,2025-09-29,0001062993-25-015835,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,2025-09-29,2025-09-29 16:30:31,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015835-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,,True,Tier-1,Financing,,True,offering,
0001041514,LESAKA TECHNOLOGIES INC,LSAK,8-K,2025-09-10,2025-09-10,2025-09-10,0001062993-25-015499,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,2025-09-10,2025-09-10 16:08:09,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-015499-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,,True,Tier-1,Financing,,True,offering,
0001041514,LESAKA TECHNOLOGIES INC,LSAK,8-K,2025-07-02,2025-06-26,2025-06-26,0001062993-25-012440,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,2025-06-26,2025-07-02 16:05:56,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-012440-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,exhibit99-1.htm,exhibit2-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0002061379,LightWave Acquisition Corp.,LWAC,8-K,2025-06-30,2025-06-24,2025-06-24,0001213900-25-059736,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,2025-06-24,2025-06-30 17:09:20,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024749901ex99-1_lightwave.htm; ea024749901ex99-2_lightwave.htm,ea024749901ex1-1_lightwave.htm; ea024749901ex10-1_lightwave.htm; ea024749901ex10-2_lightwave.htm; ea024749901ex10-3_lightwave.htm; ea024749901ex10-4_lightwave.htm; ea024749901ex10-5_lightwave.htm; ea024749901ex10-6_lightwave.htm; ea024749901ex10-7_lightwave.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002061379,LightWave Acquisition Corp.,LWAC,8-K,2025-07-02,2025-06-26,2025-06-26,0001213900-25-061105,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,2025-06-26,2025-07-02 17:23:59,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-061105-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024808201ex99-1_light.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-11-21,2025-11-21,2025-11-21,0001493152-25-024556,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,2025-11-21,2025-11-21 09:15:24,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024556-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-11-20,2025-11-20,2025-11-20,0001493152-25-024402,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,2025-11-20,2025-11-20 09:00:27,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024402-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001756701,"LINKBANCORP, Inc.",LNKB,8-K,2024-10-28,2024-10-28,2024-10-28,0000950170-24-117761,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,2024-10-28,2024-10-28 16:39:44,https://www.sec.gov/Archives/edgar/data/1756701/0000950170-24-117761-index.html,Item 2.02; Item 5.02; Item 7.01; Item 9.01,Item 2.02; Item 5.02; Item 7.01; Item 9.01,True,True,lnkb-ex99_1.htm; lnkb-ex99_2.htm; lnkb-ex99_2.pdf,lnkb-ex10_1.htm; lnkb-ex10_2.htm,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,,True,Tier-2,,,False,,
0001041514,LESAKA TECHNOLOGIES INC,LSAK,8-K,2025-05-07,2025-05-07,2025-05-07,0001062993-25-008754,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,2025-05-07,2025-05-07 16:05:43,https://www.sec.gov/Archives/edgar/data/1041514/0001062993-25-008754-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,,True,Tier-1,Financing,,True,offering,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-11-07,2025-11-07,2025-11-07,0001493152-25-021195,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,2025-11-07,2025-11-07 09:15:37,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-021195-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,,True,Tier-2,,,False,,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-10-24,2025-10-24,2025-10-24,0001493152-25-019315,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,2025-10-24,2025-10-24 16:30:43,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019315-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,,True,Tier-2,,,False,,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-10-27,2025-10-27,2025-10-27,0001493152-25-019748,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,2025-10-27,2025-10-27 16:30:30,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019748-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,,True,Tier-2,,,False,,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-10-23,2025-10-19,2025-10-19,0001493152-25-019014,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,2025-10-19,2025-10-23 09:15:34,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-019014-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm; ex99-3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,,True,Tier-2,,,False,,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-10-14,2025-10-13,2025-10-13,0001493152-25-017948,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,2025-10-13,2025-10-14 09:00:46,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-017948-index.html,Item 1.01; Item 3.02; Item 8.01,Item 1.01; Item 3.02; Item 8.01,True,True,ex99-1.htm,ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-09-30,2025-09-29,2025-09-29,0001493152-25-016200,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,2025-09-29,2025-09-30 09:00:49,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-016200-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm; ex10-2.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-10-07,2025-10-07,2025-10-07,0001493152-25-017222,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,2025-10-07,2025-10-07 08:58:45,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-017222-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,,True,Tier-2,,,False,,
0001878313,"MAIA Biotechnology, Inc.",MAIA,8-K,2025-09-24,2025-09-24,2025-09-24,0001493152-25-014729,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,2025-09-24,2025-09-24 08:25:30,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-014729-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,,True,Tier-2,,,False,,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-10-16,2025-10-16,2025-10-16,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,2025-10-16,2025-10-16 09:10:44,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,eh250692721_ex9901.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-02,2025-08-26,2025-08-26,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,2025-08-26,2025-09-02 16:31:28,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025543001ex99-1_m3brig6.htm; ea025543001ex99-2_m3brig6.htm,ea025543001ex1-1_m3brig6.htm; ea025543001ex10-1_m3brig6.htm; ea025543001ex10-2_m3brig6.htm; ea025543001ex10-3_m3brig6.htm; ea025543001ex10-4_m3brig6.htm; ea025543001ex10-5_m3brig6.htm; ea025543001ex10-6_m3brig6.htm; ea025543001ex10-7_m3brig6.htm; ea025543001ex10-8_m3brig6.htm; ea025543001ex10-9_m3brig6.htm; ea025543001ex10-10_m3brig6.htm; ea025543001ex10-11_m3brig6.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-04,2025-08-28,2025-08-28,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,2025-08-28,2025-09-04 16:33:43,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025554701ex99-1_m3brigade6.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
