CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001371489,Information Services Group Inc.,III,8-K,2025-05-08,2025-05-08,0001558370-25-006999,https://www.sec.gov/Archives/edgar/data/1371489/000155837025006999/iii-20250508x8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000155837025006999/iii-20250508x8k.htm,2025-05-08,2025-05-08 16:52:38,https://www.sec.gov/Archives/edgar/data/1371489/0001558370-25-006999-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,iii-20250508xex99d1.htm,,True,True,Tier-2,,,False,,
0001371489,Information Services Group Inc.,III,8-K,2025-03-06,2025-02-28,0001104659-25-021370,https://www.sec.gov/Archives/edgar/data/1371489/000110465925021370/tm258400d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000110465925021370/tm258400d1_8k.htm,2025-02-28,2025-03-06 16:10:57,https://www.sec.gov/Archives/edgar/data/1371489/0001104659-25-021370-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm258400d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001371489,Information Services Group Inc.,III,8-K,2025-03-06,2025-03-06,0001558370-25-002403,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002403/iii-20250306x8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002403/iii-20250306x8k.htm,2025-03-06,2025-03-06 16:32:40,https://www.sec.gov/Archives/edgar/data/1371489/0001558370-25-002403-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,iii-20250306xex99d1.htm,,True,True,Tier-2,,,False,,
0001371489,Information Services Group Inc.,III,8-K,2024-11-07,2024-11-07,0001558370-24-014886,https://www.sec.gov/Archives/edgar/data/1371489/000155837024014886/iii-20241107x8k.htm,https://www.sec.gov/Archives/edgar/data/1371489/000155837024014886/iii-20241107x8k.htm,2024-11-07,2024-11-07 16:38:15,https://www.sec.gov/Archives/edgar/data/1371489/0001558370-24-014886-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,iii-20241107xex99d1.htm,,True,True,Tier-2,,,False,,
0001596961,"RideNow Group, Inc.",RDNW,8-K,2025-08-28,2025-08-25,0001596961-25-000083,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,2025-08-25,2025-08-28 17:18:29,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000083-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,exhibit101-formofsubordina.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001596961,"RideNow Group, Inc.",RDNW,8-K,2025-11-04,2025-11-04,0001596961-25-000099,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000099/rmbl-20251104.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000099/rmbl-20251104.htm,2025-11-04,2025-11-04 16:24:50,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000099-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q32025earningsrelease-ex991.htm,,True,True,Tier-2,,,False,,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-05-07,2025-05-07,0001596961-25-000036,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000036/rmbl-20250507.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000036/rmbl-20250507.htm,2025-05-07,2025-05-07 07:06:07,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000036-index.html,Item 9.01,Item 9.01,True,True,a2025q1earningsrelease-ex9.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-08-11,2025-08-09,0001596961-25-000063,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000063/rmbl-20250809.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000063/rmbl-20250809.htm,2025-08-09,2025-08-11 16:10:33,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000063-index.html,Item 1.01; Item 2.03; Item 5.02; Item 5.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 5.02; Item 5.03; Item 7.01; Item 9.01,True,True,a2025q2earningsrelease-ex9.htm,rumbleon-commitmentletters.htm; amendment10totermloanagree.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-01-02,2025-01-02,0001596961-25-000003,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000003/rmbl-20250102.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000003/rmbl-20250102.htm,2025-01-02,2025-01-02 17:28:17,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000003-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,convertible,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-01-16,2025-01-13,0001596961-25-000006,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000006/rmbl-20250113.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000006/rmbl-20250113.htm,2025-01-13,2025-01-16 17:02:35,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000006-index.html,Item 3.01,Item 3.01,True,True,rmblpressreleasejan132025.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-03-11,2025-03-11,0001596961-25-000017,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000017/rmbl-20250311.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000017/rmbl-20250311.htm,2025-03-11,2025-03-11 07:06:18,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000017-index.html,Item 9.01,Item 9.01,True,True,a2024q4er-ex991.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-12-19,2024-12-19,0001596961-24-000130,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000130/rmbl-20241219.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000130/rmbl-20241219.htm,2024-12-19,2024-12-19 17:16:52,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000130-index.html,Item 3.02,Item 3.02,True,True,rmbl-pressreleasexfinaliza.htm,rmbl-registrationrightsagr.htm,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-12-13,2024-12-13,0001596961-24-000120,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000120/rmbl-20241213.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000120/rmbl-20241213.htm,2024-12-13,2024-12-13 08:38:32,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000120-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991pressrelease-closeofr.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-11-26,2024-11-26,0001213900-24-102869,https://www.sec.gov/Archives/edgar/data/1596961/000121390024102869/ea0222617-8k_rumble.htm,https://www.sec.gov/Archives/edgar/data/1596961/000121390024102869/ea0222617-8k_rumble.htm,2024-11-26,2024-11-26 16:34:34,https://www.sec.gov/Archives/edgar/data/1596961/0001213900-24-102869-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea022261701ex99-1_rumble.htm; ea022261701ex99-2_rumble.htm; ea022261701ex99-3_rumble.htm; ea022261701ex99-4_rumble.htm; ea022261701ex99-5_rumble.htm; ea022261701ex99-6_rumble.htm; ea022261701ex99-7_rumble.htm,ea022261701ex10-1_rumble.htm,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-11-15,2024-11-15,0001596961-24-000110,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000110/rmbl-20241115.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000110/rmbl-20241115.htm,2024-11-15,2024-11-15 17:11:54,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000110-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991pressreleaseonrightso.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-11-12,2024-11-11,0001596961-24-000101,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000101/rmbl-20241111.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000101/rmbl-20241111.htm,2024-11-11,2024-11-12 07:59:58,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000101-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-11-12,2024-11-12,0001596961-24-000103,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000103/rmbl-20241112.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000103/rmbl-20241112.htm,2024-11-12,2024-11-12 08:28:29,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000103-index.html,Item 9.01,Item 9.01,True,True,a2024q3earningsrelease-ex9.htm,,True,True,Tier-1,Financing,,True,offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2025-10-30,2025-10-30,0001437749-25-032283,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032283/flws20251029_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032283/flws20251029_8k.htm,2025-10-30,2025-10-30 07:19:05,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-25-032283-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_878496.htm,,True,True,Tier-1,Financing,,True,offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2025-09-04,2025-09-04,0001437749-25-028327,https://www.sec.gov/Archives/edgar/data/1084869/000143774925028327/flws20250903_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774925028327/flws20250903_8k.htm,2025-09-04,2025-09-04 07:14:59,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-25-028327-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_858981.htm,,True,True,Tier-1,Financing,,True,offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2024-10-31,2024-10-31,0001437749-24-032702,https://www.sec.gov/Archives/edgar/data/1084869/000143774924032702/flws20241030_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774924032702/flws20241030_8k.htm,2024-10-31,2024-10-31 07:36:12,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-24-032702-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_740049.htm,,True,True,Tier-1,Financing,,True,offering,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-10-16,2025-10-15,0001213900-25-099249,https://www.sec.gov/Archives/edgar/data/2075816/000121390025099249/ea0261097-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025099249/ea0261097-8k_emmis.htm,2025-10-15,2025-10-15 18:01:51,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-099249-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea026109701ex99-1_emmis.htm,,True,True,Tier-1,Financing,,True,offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2025-01-30,2025-01-28,0001437749-25-002182,https://www.sec.gov/Archives/edgar/data/1084869/000143774925002182/flws20250129_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774925002182/flws20250129_8k.htm,2025-01-28,2025-01-30 07:29:44,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-25-002182-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,True,True,ex_772158.htm,ex_772213.htm,True,True,Tier-1,Financing,,True,offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2025-05-08,2025-05-06,0001437749-25-015520,https://www.sec.gov/Archives/edgar/data/1084869/000143774925015520/flws20250507_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774925015520/flws20250507_8k.htm,2025-05-06,2025-05-08 16:26:25,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-25-015520-index.html,Item 1.01; Item 2.02; Item 5.02; Item 9.01,Item 1.01; Item 2.02; Item 5.02; Item 9.01,True,True,ex_813960.htm; ex_813961.htm,ex_813958.htm; ex_813959.htm,True,True,Tier-1,Financing,,True,offering,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-10-02,2025-09-26,0001213900-25-095324,https://www.sec.gov/Archives/edgar/data/2075816/000121390025095324/ea0259486-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025095324/ea0259486-8k_emmis.htm,2025-09-26,2025-10-02 15:14:49,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-095324-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025948601ex99-1_emmis.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;subscription_agreement;convertible;offering,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-09-29,2025-09-26,0001213900-25-093113,https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea0259053-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea0259053-8k_emmis.htm,2025-09-26,2025-09-29 16:30:30,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-093113-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ea025905301ex99-1_emmis.htm; ea025905301ex99-2_emmis.htm,ea025905301ex1-1_emmis.htm; ea025905301ex10-1_emmis.htm; ea025905301ex10-2_emmis.htm; ea025905301ex10-3_emmis.htm; ea025905301ex10-4_emmis.htm; ea025905301ex10-5_emmis.htm; ea025905301ex10-6_emmis.htm; ea025905301ex10-7_emmis.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-18,2025-07-18,0001213900-25-065338,https://www.sec.gov/Archives/edgar/data/2063816/000121390025065338/ea0249409-8k_indigoacq.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025065338/ea0249409-8k_indigoacq.htm,2025-07-18,2025-07-18 08:07:28,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-065338-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024940901ex99-1_indigoacq.htm,,True,True,Tier-1,Financing,,True,offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-11,2025-07-02,0001213900-25-063295,https://www.sec.gov/Archives/edgar/data/2063816/000121390025063295/ea0248651-8k_indigoacq.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025063295/ea0248651-8k_indigoacq.htm,2025-07-02,2025-07-11 16:30:31,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-063295-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea024865101ex99-1_indigoacq.htm,,True,True,Tier-1,Financing,,True,offering,
0002052162,Digital Asset Acquisition Corp.,DAAQ,8-K,2025-05-29,2025-05-29,0001213900-25-048929,https://www.sec.gov/Archives/edgar/data/2052162/000121390025048929/ea0243778-8k_digital.htm,https://www.sec.gov/Archives/edgar/data/2052162/000121390025048929/ea0243778-8k_digital.htm,2025-05-29,2025-05-29 16:18:53,https://www.sec.gov/Archives/edgar/data/2052162/0001213900-25-048929-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024377801ex99-1_digital.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-01,2025-06-30,0001213900-25-059954,https://www.sec.gov/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,2025-06-30,2025-07-01 06:30:54,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-059954-index.html,Item 9.01,Item 9.01,True,True,ea024750501ex99-1_indigo.htm,ea024750501ex1-1_indigo.htm; ea024750501ex10-1_indigo.htm; ea024750501ex10-2_indigo.htm; ea024750501ex10-3_indigo.htm; ea024750501ex10-4_indigo.htm; ea024750501ex10-5_indigo.htm; ea024750501ex10-6_indigo.htm; ea024750501ex10-7_indigo.htm; ea024750501ex10-8_indigo.htm; ea024750501ex10-9_indigo.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-10,2025-07-02,0001213900-25-062451,https://www.sec.gov/Archives/edgar/data/2063816/000121390025062451/ea0248330-8k_indigo.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025062451/ea0248330-8k_indigo.htm,2025-07-02,2025-07-09 18:43:25,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-062451-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea024833001ex99-1_indigo.htm; ea024833001ex99-2_indigo.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;offering,
0002052162,Digital Asset Acquisition Corp.,DAAQ,8-K,2025-05-01,2025-04-28,0001213900-25-038444,https://www.sec.gov/Archives/edgar/data/2052162/000121390025038444/ea0240140-8k_digital.htm,https://www.sec.gov/Archives/edgar/data/2052162/000121390025038444/ea0240140-8k_digital.htm,2025-04-28,2025-05-01 16:10:12,https://www.sec.gov/Archives/edgar/data/2052162/0001213900-25-038444-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024014001ex99-1_digital.htm; ea024014001ex99-2_digital.htm,ea024014001ex1-1_digital.htm; ea024014001ex10-1_digital.htm; ea024014001ex10-2_digital.htm; ea024014001ex10-3_digital.htm; ea024014001ex10-4_digital.htm; ea024014001ex10-5_digital.htm; ea024014001ex10-6_digital.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002052162,Digital Asset Acquisition Corp.,DAAQ,8-K,2025-05-06,2025-04-30,0001213900-25-040233,https://www.sec.gov/Archives/edgar/data/2052162/000121390025040233/ea0241095-8k_digital.htm,https://www.sec.gov/Archives/edgar/data/2052162/000121390025040233/ea0241095-8k_digital.htm,2025-04-30,2025-05-06 17:16:26,https://www.sec.gov/Archives/edgar/data/2052162/0001213900-25-040233-index.html,Item 9.01,Item 9.01,True,True,ea024109501ex99-1_digital.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002043508,Lake Superior Acquisition Corp,LKSP,8-K,2025-10-10,2025-10-06,0001477932-25-007478,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,2025-10-06,2025-10-10 06:04:06,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007478-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,lake_ex11.htm; lake_ex101.htm; lake_ex102.htm; lake_ex103.htm; lake_ex104.htm; lake_ex105.htm; lake_ex106.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002043508,Lake Superior Acquisition Corp,LKSP,8-K,2025-10-15,2025-10-08,0001477932-25-007586,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,2025-10-08,2025-10-15 16:05:34,https://www.sec.gov/Archives/edgar/data/2043508/0001477932-25-007586-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,lake_ex991.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2025-11-13,2025-11-13,0001706946-25-000149,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,2025-11-13,2025-11-13 16:09:41,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000149-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-2025q3_8kprexhibit991.htm,,True,True,Tier-1,Financing,,True,atm;convertible;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2025-08-06,2025-08-06,0001706946-25-000130,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,2025-08-06,2025-08-06 16:32:50,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000130-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-2025q2_8kprexhibit991.htm,,True,True,Tier-1,Financing,,True,atm;convertible;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2025-05-15,2025-05-15,0001706946-25-000077,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,2025-05-15,2025-05-15 16:07:06,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-2025q1_8kprexhibit991.htm,,True,True,Tier-1,Financing,,True,atm;convertible;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2024-11-07,2024-11-04,0001706946-24-000249,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,2024-11-04,2024-11-07 08:48:54,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000249-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,spce-salesagreement1111x06.htm,True,True,Tier-1,Financing,,True,warrant,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2025-02-26,2025-02-26,0001706946-25-000036,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,2025-02-26,2025-02-26 16:08:39,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000036-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-20241231_991pressrele.htm,,True,True,Tier-1,Financing,,True,atm;convertible;offering,
0001704711,"Funko, Inc.",FNKO,8-K,2025-08-15,2025-08-14,0001193125-25-181846,https://www.sec.gov/Archives/edgar/data/1704711/000119312525181846/d941176d8k.htm,https://www.sec.gov/Archives/edgar/data/1704711/000119312525181846/d941176d8k.htm,2025-08-14,2025-08-15 16:05:14,https://www.sec.gov/Archives/edgar/data/1704711/0001193125-25-181846-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,d941176dex101.htm,True,True,Tier-1,Financing,,True,atm;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2024-11-06,2024-11-06,0001706946-24-000234,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,2024-11-06,2024-11-06 16:16:02,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000234-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-2024q3_8kprexhibit991.htm,,True,True,Tier-1,Financing,,True,atm;convertible;offering,
0001704711,"Funko, Inc.",FNKO,8-K,2025-11-06,2025-11-06,0001704711-25-000134,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000134/fnko-20251106.htm,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000134/fnko-20251106.htm,2025-11-06,2025-11-06 16:25:13,https://www.sec.gov/Archives/edgar/data/1704711/0001704711-25-000134-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex-99111625.htm; q3-2025supplementalinfos.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001704711,"Funko, Inc.",FNKO,8-K,2025-08-07,2025-08-07,0001704711-25-000118,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000118/fnko-20250807.htm,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000118/fnko-20250807.htm,2025-08-07,2025-08-07 16:11:01,https://www.sec.gov/Archives/edgar/data/1704711/0001704711-25-000118-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex-9918725.htm; q2-2025irslides.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001704711,"Funko, Inc.",FNKO,8-K,2025-03-20,2025-03-20,0001704711-25-000053,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000053/fnko-20250320.htm,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000053/fnko-20250320.htm,2025-03-20,2025-03-20 17:12:13,https://www.sec.gov/Archives/edgar/data/1704711/0001704711-25-000053-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,funkoinvestorpresentatio.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001704711,"Funko, Inc.",FNKO,8-K,2025-05-08,2025-05-08,0001704711-25-000072,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000072/fnko-20250508.htm,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000072/fnko-20250508.htm,2025-05-08,2025-05-08 16:18:11,https://www.sec.gov/Archives/edgar/data/1704711/0001704711-25-000072-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-9915825.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0002054876,NMP Acquisition Corp.,NMP,8-K,2025-08-28,2025-08-28,0001213900-25-081879,https://www.sec.gov/Archives/edgar/data/2054876/000121390025081879/ea0255036-8k_nmpacq.htm,https://www.sec.gov/Archives/edgar/data/2054876/000121390025081879/ea0255036-8k_nmpacq.htm,2025-08-28,2025-08-28 17:15:27,https://www.sec.gov/Archives/edgar/data/2054876/0001213900-25-081879-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025503601ex99-1_nmpacq.htm,,True,True,Tier-1,Financing,,True,offering,
0002054876,NMP Acquisition Corp.,NMP,8-K,2025-07-10,2025-07-10,0001213900-25-062837,https://www.sec.gov/Archives/edgar/data/2054876/000121390025062837/ea0248603-8k_nmpacq.htm,https://www.sec.gov/Archives/edgar/data/2054876/000121390025062837/ea0248603-8k_nmpacq.htm,2025-07-10,2025-07-10 16:45:56,https://www.sec.gov/Archives/edgar/data/2054876/0001213900-25-062837-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
