CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001956744,Tron Inc.,TRON,8-K,2025-09-02,2025-09-02,2025-09-02,0001641172-25-026144,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,2025-09-02,2025-09-02 08:35:48,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026144-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant,
0001956744,Tron Inc.,TRON,8-K,2025-09-02,2025-08-27,2025-08-27,0001641172-25-026127,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,2025-08-27,2025-09-02 06:30:51,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026127-index.html,Item 3.02; Item 5.01; Item 9.01,Item 3.02; Item 5.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,,True,Tier-1,Financing,,True,warrant,
0001956744,Tron Inc.,TRON,8-K,2025-08-29,2025-08-25,2025-08-25,0001641172-25-026036,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,2025-08-25,2025-08-29 17:05:19,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026036-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,,True,Tier-1,Financing,,True,warrant,
0001956744,Tron Inc.,TRON,8-K,2025-08-11,2025-08-11,2025-08-11,0001641172-25-022909,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,2025-08-11,2025-08-11 08:30:29,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-022909-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,,True,Tier-2,,,False,,
0001956744,Tron Inc.,TRON,8-K,2025-07-23,2025-07-23,2025-07-23,0001641172-25-020664,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,2025-07-23,2025-07-23 10:27:54,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-020664-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,,True,Tier-2,,,False,,
0001956744,Tron Inc.,TRON,8-K,2025-07-17,2025-07-17,2025-07-17,0001641172-25-019987,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,2025-07-17,2025-07-17 08:48:50,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-019987-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,,True,Tier-2,,,False,,
0001956744,"SRM Entertainment, Inc.",TRON,8-K,2025-06-30,2025-06-30,2025-06-30,0001641172-25-017055,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,2025-06-30,2025-06-30 08:35:25,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-017055-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225017055/form8-k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001615165,"Veritone, Inc.",VERI,8-K,2025-11-10,2025-11-10,2025-11-10,0001615165-25-000031,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,2025-11-10,2025-11-10 07:34:45,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000031-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025-11x10veritonestateme.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,,True,Tier-1,Financing,,True,convertible;offering,
0001956744,"SRM Entertainment, Inc.",TRON,8-K,2025-06-20,2025-06-19,2025-06-19,0001641172-25-015738,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,2025-06-19,2025-06-20 08:30:29,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-015738-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001956744,"SRM Entertainment, Inc.",TRON,8-K,2025-07-16,2025-07-11,2025-07-11,0001641172-25-019830,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,2025-07-11,2025-07-16 08:41:09,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-019830-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019830/form8-k.htm,,True,Tier-2,,,False,,
0001615165,"Veritone, Inc.",VERI,8-K,2025-11-06,2025-11-06,2025-11-06,0001615165-25-000024,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,2025-11-06,2025-11-06 16:49:25,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000024-index.html,Item 1.02; Item 8.01,Item 1.02; Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,,True,Tier-1,Financing,,True,registered_direct;convertible;offering,
0001615165,"Veritone, Inc.",VERI,8-K,2025-10-17,2025-10-17,2025-10-17,0001193125-25-241997,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,2025-10-17,2025-10-17 08:00:13,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-241997-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;offering,
0001615165,"Veritone, Inc.",VERI,8-K,2025-10-16,2025-10-15,2025-10-15,0001193125-25-240869,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,2025-10-15,2025-10-16 08:36:45,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240869-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,d48526dex991.htm,d48526dex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001615165,"Veritone, Inc.",VERI,8-K,2025-10-16,2025-10-14,2025-10-14,0001193125-25-240645,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,2025-10-14,2025-10-15 21:19:48,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240645-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,,True,Tier-1,Financing,,True,offering,
0001615165,"Veritone, Inc.",VERI,8-K,2025-10-15,2025-10-14,2025-10-14,0001615165-25-000016,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,2025-10-14,2025-10-15 11:33:55,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000016-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025-10x14preliminaryq3ea.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,,True,Tier-1,Financing,,True,offering,
0001615165,"Veritone, Inc.",VERI,8-K,2025-11-06,2025-11-06,2025-11-06,0001615165-25-000022,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,2025-11-06,2025-11-06 16:46:13,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000022-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,veriearningsreleaseq32025e.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,,True,Tier-1,Financing,,True,registered_direct;atm;convertible;warrant;offering,
0001615165,"Veritone, Inc.",VERI,8-K,2025-09-12,2025-09-10,2025-09-10,0001193125-25-202294,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,2025-09-10,2025-09-12 16:45:43,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-202294-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,d43084dex991.htm; d43084dex992.htm,d43084dex11.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0001615165,"Veritone, Inc.",VERI,8-K,2025-08-07,2025-08-07,2025-08-07,0001615165-25-000009,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,2025-08-07,2025-08-07 16:27:33,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000009-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,veri-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,,True,Tier-1,Financing,,True,registered_direct;atm;convertible;warrant;offering,
