CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001596961,"RideNow Group, Inc.",RDNW,8-K,2025-08-28,2025-08-25,0001596961-25-000083,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,2025-08-25,2025-08-28 17:18:29,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000083-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,exhibit101-formofsubordina.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-08-11,2025-08-09,0001596961-25-000063,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000063/rmbl-20250809.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000063/rmbl-20250809.htm,2025-08-09,2025-08-11 16:10:33,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000063-index.html,Item 1.01; Item 2.03; Item 5.02; Item 5.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 5.02; Item 5.03; Item 7.01; Item 9.01,True,True,a2025q2earningsrelease-ex9.htm,rumbleon-commitmentletters.htm; amendment10totermloanagree.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-05-07,2025-05-07,0001596961-25-000036,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000036/rmbl-20250507.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000036/rmbl-20250507.htm,2025-05-07,2025-05-07 07:06:07,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000036-index.html,Item 9.01,Item 9.01,True,True,a2025q1earningsrelease-ex9.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-03-11,2025-03-11,0001596961-25-000017,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000017/rmbl-20250311.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000017/rmbl-20250311.htm,2025-03-11,2025-03-11 07:06:18,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000017-index.html,Item 9.01,Item 9.01,True,True,a2024q4er-ex991.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-01-02,2025-01-02,0001596961-25-000003,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000003/rmbl-20250102.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000003/rmbl-20250102.htm,2025-01-02,2025-01-02 17:28:17,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000003-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,convertible,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2025-01-16,2025-01-13,0001596961-25-000006,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000006/rmbl-20250113.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000006/rmbl-20250113.htm,2025-01-13,2025-01-16 17:02:35,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000006-index.html,Item 3.01,Item 3.01,True,True,rmblpressreleasejan132025.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-12-19,2024-12-19,0001596961-24-000130,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000130/rmbl-20241219.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000130/rmbl-20241219.htm,2024-12-19,2024-12-19 17:16:52,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000130-index.html,Item 3.02,Item 3.02,True,True,rmbl-pressreleasexfinaliza.htm,rmbl-registrationrightsagr.htm,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-12-13,2024-12-13,0001596961-24-000120,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000120/rmbl-20241213.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000120/rmbl-20241213.htm,2024-12-13,2024-12-13 08:38:32,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000120-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991pressrelease-closeofr.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-11-15,2024-11-15,0001596961-24-000110,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000110/rmbl-20241115.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000110/rmbl-20241115.htm,2024-11-15,2024-11-15 17:11:54,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000110-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991pressreleaseonrightso.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-11-26,2024-11-26,0001213900-24-102869,https://www.sec.gov/Archives/edgar/data/1596961/000121390024102869/ea0222617-8k_rumble.htm,https://www.sec.gov/Archives/edgar/data/1596961/000121390024102869/ea0222617-8k_rumble.htm,2024-11-26,2024-11-26 16:34:34,https://www.sec.gov/Archives/edgar/data/1596961/0001213900-24-102869-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea022261701ex99-1_rumble.htm; ea022261701ex99-2_rumble.htm; ea022261701ex99-3_rumble.htm; ea022261701ex99-4_rumble.htm; ea022261701ex99-5_rumble.htm; ea022261701ex99-6_rumble.htm; ea022261701ex99-7_rumble.htm,ea022261701ex10-1_rumble.htm,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-11-12,2024-11-11,0001596961-24-000101,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000101/rmbl-20241111.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000101/rmbl-20241111.htm,2024-11-11,2024-11-12 07:59:58,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000101-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0001337298,FutureFuel Corp.,FF,8-K,2025-10-22,2025-10-21,0001437749-25-031439,https://www.sec.gov/Archives/edgar/data/1337298/000143774925031439/ff20251021_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925031439/ff20251021_8k.htm,2025-10-21,2025-10-21 18:25:09,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-031439-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_873576.htm,,True,True,Tier-2,,,False,,
0001596961,"RumbleOn, Inc.",RDNW,8-K,2024-11-12,2024-11-12,0001596961-24-000103,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000103/rmbl-20241112.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000103/rmbl-20241112.htm,2024-11-12,2024-11-12 08:28:29,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-24-000103-index.html,Item 9.01,Item 9.01,True,True,a2024q3earningsrelease-ex9.htm,,True,True,Tier-1,Financing,,True,offering,
0001337298,FutureFuel Corp.,FF,8-K,2025-09-30,2025-09-17,0001437749-25-030059,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030059/ff20250929_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030059/ff20250929_8k.htm,2025-09-17,2025-09-29 21:21:24,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-030059-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,ex_865160.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-11-10,2025-11-10,0001437749-25-034099,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,2025-11-10,2025-11-10 16:13:05,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-034099-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_856002.htm,,True,True,Tier-1,Financing,,True,offering,
0001337298,FutureFuel Corp.,FF,8-K,2025-07-01,2025-07-01,0001437749-25-021742,https://www.sec.gov/Archives/edgar/data/1337298/000143774925021742/ff20250701_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925021742/ff20250701_8k.htm,2025-07-01,2025-07-01 16:10:30,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-021742-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_835553.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-06-17,2025-06-17,0001437749-25-020694,https://www.sec.gov/Archives/edgar/data/1337298/000143774925020694/ff20250617_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925020694/ff20250617_8k.htm,2025-06-17,2025-06-17 17:02:49,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-020694-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_831794.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-04-10,2025-04-10,0001437749-25-011665,https://www.sec.gov/Archives/edgar/data/1337298/000143774925011665/ff20250410_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925011665/ff20250410_8k.htm,2025-04-10,2025-04-10 16:11:27,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-011665-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_800529.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-04-03,2025-04-03,0001437749-25-010900,https://www.sec.gov/Archives/edgar/data/1337298/000143774925010900/ff20250401_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925010900/ff20250401_8k.htm,2025-04-03,2025-04-03 16:16:17,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-010900-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,ex_797694.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-03-26,2025-03-26,0001437749-25-009362,https://www.sec.gov/Archives/edgar/data/1337298/000143774925009362/ff20250326_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925009362/ff20250326_8k.htm,2025-03-26,2025-03-26 16:18:34,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-009362-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_794892.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-08-11,2025-08-11,0001437749-25-025924,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025924/ff20250529_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025924/ff20250529_8k.htm,2025-08-11,2025-08-11 16:06:42,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-025924-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_825031.htm,,True,True,Tier-1,Financing,,True,offering,
0001337298,FutureFuel Corp.,FF,8-K,2025-05-12,2025-05-12,0001437749-25-016124,https://www.sec.gov/Archives/edgar/data/1337298/000143774925016124/ff20250415_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925016124/ff20250415_8k.htm,2025-05-12,2025-05-12 16:15:16,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-016124-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_801893.htm,,True,True,Tier-1,Financing,,True,offering,
0001337298,FutureFuel Corp.,FF,8-K,2025-03-13,2025-03-13,0001437749-25-007536,https://www.sec.gov/Archives/edgar/data/1337298/000143774925007536/ff20250313_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925007536/ff20250313_8k.htm,2025-03-13,2025-03-13 16:39:28,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-007536-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_789656.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-02-28,2025-02-28,0001437749-25-005701,https://www.sec.gov/Archives/edgar/data/1337298/000143774925005701/ff20250228_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925005701/ff20250228_8k.htm,2025-02-28,2025-02-28 16:03:32,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-005701-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_784106.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-03-28,2025-03-28,0001437749-25-009850,https://www.sec.gov/Archives/edgar/data/1337298/000143774925009850/ff20241115_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925009850/ff20241115_8k.htm,2025-03-28,2025-03-28 16:09:40,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-009850-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_748950.htm,,True,True,Tier-1,Financing,,True,offering,
0001337298,FutureFuel Corp.,FF,8-K,2025-02-20,2025-02-20,0001437749-25-004613,https://www.sec.gov/Archives/edgar/data/1337298/000143774925004613/ff20250220_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925004613/ff20250220_8k.htm,2025-02-20,2025-02-20 17:23:10,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-004613-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_780418.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-01-31,2025-01-31,0001437749-25-002385,https://www.sec.gov/Archives/edgar/data/1337298/000143774925002385/ff20250131_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925002385/ff20250131_8k.htm,2025-01-31,2025-01-31 16:05:21,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-002385-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_773212.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2025-01-03,2025-01-03,0001437749-25-000225,https://www.sec.gov/Archives/edgar/data/1337298/000143774925000225/ff20250103_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925000225/ff20250103_8k.htm,2025-01-03,2025-01-03 16:15:22,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-000225-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex_762255.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2024-12-06,2024-12-06,0001437749-24-036858,https://www.sec.gov/Archives/edgar/data/1337298/000143774924036858/ff20241206_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774924036858/ff20241206_8k.htm,2024-12-06,2024-12-06 16:06:57,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-24-036858-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex_754737.htm,,True,True,Tier-2,,,False,,
0001337298,FutureFuel Corp.,FF,8-K,2024-11-08,2024-11-08,0001437749-24-034205,https://www.sec.gov/Archives/edgar/data/1337298/000143774924034205/ff20240826_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774924034205/ff20240826_8k.htm,2024-11-08,2024-11-08 16:07:47,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-24-034205-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_718720.htm,,True,True,Tier-1,Financing,,True,offering,
0001826600,"Montauk Renewables, Inc.",MNTK,8-K,2025-08-07,2025-08-07,0001193125-25-174981,https://www.sec.gov/Archives/edgar/data/1826600/000119312525174981/d932885d8k.htm,https://www.sec.gov/Archives/edgar/data/1826600/000119312525174981/d932885d8k.htm,2025-08-07,2025-08-07 08:01:45,https://www.sec.gov/Archives/edgar/data/1826600/0001193125-25-174981-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d932885dex991.htm,,True,True,Tier-2,,,False,,
0001826600,"Montauk Renewables, Inc.",MNTK,8-K,2025-08-06,2025-08-06,0000950170-25-104161,https://www.sec.gov/Archives/edgar/data/1826600/000095017025104161/mntk-20250806.htm,https://www.sec.gov/Archives/edgar/data/1826600/000095017025104161/mntk-20250806.htm,2025-08-06,2025-08-06 16:40:09,https://www.sec.gov/Archives/edgar/data/1826600/0000950170-25-104161-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,mntk-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001826600,"Montauk Renewables, Inc.",MNTK,8-K,2025-03-17,2025-03-17,0001193125-25-055277,https://www.sec.gov/Archives/edgar/data/1826600/000119312525055277/d923192d8k.htm,https://www.sec.gov/Archives/edgar/data/1826600/000119312525055277/d923192d8k.htm,2025-03-17,2025-03-17 09:00:36,https://www.sec.gov/Archives/edgar/data/1826600/0001193125-25-055277-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d923192dex991.htm,,True,True,Tier-2,,,False,,
0001826600,"Montauk Renewables, Inc.",MNTK,8-K,2025-11-05,2025-11-05,0001193125-25-267090,https://www.sec.gov/Archives/edgar/data/1826600/000119312525267090/mntk-20251105.htm,https://www.sec.gov/Archives/edgar/data/1826600/000119312525267090/mntk-20251105.htm,2025-11-05,2025-11-05 16:35:26,https://www.sec.gov/Archives/edgar/data/1826600/0001193125-25-267090-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,mntk-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001826600,"Montauk Renewables, Inc.",MNTK,8-K,2025-05-08,2025-05-08,0000950170-25-067105,https://www.sec.gov/Archives/edgar/data/1826600/000095017025067105/mntk-20250508.htm,https://www.sec.gov/Archives/edgar/data/1826600/000095017025067105/mntk-20250508.htm,2025-05-08,2025-05-08 16:40:08,https://www.sec.gov/Archives/edgar/data/1826600/0000950170-25-067105-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,mntk-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001826600,"Montauk Renewables, Inc.",MNTK,8-K,2025-03-07,2025-03-05,0001193125-25-049911,https://www.sec.gov/Archives/edgar/data/1826600/000119312525049911/d868774d8k.htm,https://www.sec.gov/Archives/edgar/data/1826600/000119312525049911/d868774d8k.htm,2025-03-05,2025-03-07 16:30:52,https://www.sec.gov/Archives/edgar/data/1826600/0001193125-25-049911-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,d868774dex101.htm,True,True,Tier-1,Financing,,True,offering,
0002052162,Digital Asset Acquisition Corp.,DAAQ,8-K,2025-05-29,2025-05-29,0001213900-25-048929,https://www.sec.gov/Archives/edgar/data/2052162/000121390025048929/ea0243778-8k_digital.htm,https://www.sec.gov/Archives/edgar/data/2052162/000121390025048929/ea0243778-8k_digital.htm,2025-05-29,2025-05-29 16:18:53,https://www.sec.gov/Archives/edgar/data/2052162/0001213900-25-048929-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024377801ex99-1_digital.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002052162,Digital Asset Acquisition Corp.,DAAQ,8-K,2025-05-01,2025-04-28,0001213900-25-038444,https://www.sec.gov/Archives/edgar/data/2052162/000121390025038444/ea0240140-8k_digital.htm,https://www.sec.gov/Archives/edgar/data/2052162/000121390025038444/ea0240140-8k_digital.htm,2025-04-28,2025-05-01 16:10:12,https://www.sec.gov/Archives/edgar/data/2052162/0001213900-25-038444-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024014001ex99-1_digital.htm; ea024014001ex99-2_digital.htm,ea024014001ex1-1_digital.htm; ea024014001ex10-1_digital.htm; ea024014001ex10-2_digital.htm; ea024014001ex10-3_digital.htm; ea024014001ex10-4_digital.htm; ea024014001ex10-5_digital.htm; ea024014001ex10-6_digital.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002052162,Digital Asset Acquisition Corp.,DAAQ,8-K,2025-05-06,2025-04-30,0001213900-25-040233,https://www.sec.gov/Archives/edgar/data/2052162/000121390025040233/ea0241095-8k_digital.htm,https://www.sec.gov/Archives/edgar/data/2052162/000121390025040233/ea0241095-8k_digital.htm,2025-04-30,2025-05-06 17:16:26,https://www.sec.gov/Archives/edgar/data/2052162/0001213900-25-040233-index.html,Item 9.01,Item 9.01,True,True,ea024109501ex99-1_digital.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001826600,"Montauk Renewables, Inc.",MNTK,8-K,2025-03-13,2025-03-13,0000950170-25-038341,https://www.sec.gov/Archives/edgar/data/1826600/000095017025038341/mntk-20250313.htm,https://www.sec.gov/Archives/edgar/data/1826600/000095017025038341/mntk-20250313.htm,2025-03-13,2025-03-13 08:00:08,https://www.sec.gov/Archives/edgar/data/1826600/0000950170-25-038341-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,mntk-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001701758,Lovesac Co,LOVE,8-K,2025-11-20,2025-11-20,0001628280-25-053320,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,2025-11-20,2025-11-20 07:18:42,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-053320-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,prwanlingmartellopr.htm,,True,True,Tier-1,Financing,,True,offering,
0001826600,"Montauk Renewables, Inc.",MNTK,8-K,2024-11-12,2024-11-12,0000950170-24-125542,https://www.sec.gov/Archives/edgar/data/1826600/000095017024125542/mntk-20241112.htm,https://www.sec.gov/Archives/edgar/data/1826600/000095017024125542/mntk-20241112.htm,2024-11-12,2024-11-12 16:35:10,https://www.sec.gov/Archives/edgar/data/1826600/0000950170-24-125542-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,mntk-ex99_1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001701758,Lovesac Co,LOVE,8-K,2025-08-27,2025-08-27,0001701758-25-000009,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,2025-08-27,2025-08-27 07:05:42,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000009-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,prboehmeannouncement082725.htm,,True,True,Tier-1,Financing,,True,offering,
0001701758,Lovesac Co,LOVE,8-K,2025-06-13,2025-06-13,0001213900-25-054278,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,2025-06-13,2025-06-13 16:01:32,https://www.sec.gov/Archives/edgar/data/1701758/0001213900-25-054278-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024535101ex99-1_lovesac.htm; ea024535101ex99-2_lovesac.htm,,True,True,Tier-1,Financing,,True,warrant,
0001701758,Lovesac Co,LOVE,8-K,2025-09-11,2025-09-11,0001701758-25-000015,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,2025-09-11,2025-09-11 07:24:28,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000015-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q2fy26pressrelease.htm,,True,True,Tier-1,Financing,,True,offering,
0001701758,Lovesac Co,LOVE,8-K,2025-06-12,2025-06-12,0001628280-25-030859,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,2025-06-12,2025-06-12 07:00:56,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-030859-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q1fy26pressrelease.htm,,True,True,Tier-1,Financing,,True,offering,
0001701758,Lovesac Co,LOVE,8-K,2024-12-17,2024-12-17,0001628280-24-051592,https://www.sec.gov/Archives/edgar/data/1701758/000162828024051592/love-20241217.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828024051592/love-20241217.htm,2024-12-17,2024-12-17 09:01:10,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-24-051592-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,pressrelease2024investorday.htm,,True,True,Tier-1,Financing,,True,offering,
0001701758,Lovesac Co,LOVE,8-K,2024-12-12,2024-12-12,0001213900-24-108395,https://www.sec.gov/Archives/edgar/data/1701758/000121390024108395/ea0224506-8k_lovesac.htm,https://www.sec.gov/Archives/edgar/data/1701758/000121390024108395/ea0224506-8k_lovesac.htm,2024-12-12,2024-12-12 16:30:08,https://www.sec.gov/Archives/edgar/data/1701758/0001213900-24-108395-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea022450601ex99-1_lovesac.htm,,True,True,Tier-1,Financing,,True,offering,
0001701758,Lovesac Co,LOVE,8-K,2025-04-10,2025-04-10,0001628280-25-017238,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017238/love-20250410.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017238/love-20250410.htm,2025-04-10,2025-04-10 07:00:29,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-017238-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q4fy25pressrelease.htm,,True,True,Tier-1,Financing,,True,offering,
0001701758,Lovesac Co,LOVE,8-K,2024-12-17,2024-12-17,0001628280-24-051617,https://www.sec.gov/Archives/edgar/data/1701758/000162828024051617/love-20241217.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828024051617/love-20241217.htm,2024-12-17,2024-12-17 12:31:21,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-24-051617-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investordaydeck.htm,,True,True,Tier-1,Financing,,True,warrant,
0001701758,Lovesac Co,LOVE,8-K,2024-12-12,2024-12-12,0001628280-24-050869,https://www.sec.gov/Archives/edgar/data/1701758/000162828024050869/love-20241212.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828024050869/love-20241212.htm,2024-12-12,2024-12-12 07:01:20,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-24-050869-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q3fy25pressrelease.htm,,True,True,Tier-1,Financing,,True,offering,
