CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001828791,Viant Technology Inc.,DSP,8-K,2025-08-11,2025-08-11,2025-08-11,0001828791-25-000054,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,2025-08-11,2025-08-11 16:30:23,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000054-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dsp-20250811xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,,True,Tier-1,Financing,,True,offering,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-23,2025-10-23,2025-10-23,0001193125-25-248776,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,2025-10-23,2025-10-23 16:15:49,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-248776-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,giwwu-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001828791,Viant Technology Inc.,DSP,8-K,2025-05-06,2025-05-06,2025-05-06,0001828791-25-000018,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,2025-05-06,2025-05-06 16:31:04,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000018-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,dsp-20250506xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,,True,Tier-1,Financing,,True,offering,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-14,2025-10-07,2025-10-07,0001193125-25-239036,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,2025-10-07,2025-10-14 16:15:32,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-239036-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,True,True,d71695dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-09,2025-10-03,2025-10-03,0001193125-25-235847,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,2025-10-03,2025-10-09 16:10:55,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-235847-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,d87287dex991.htm; d87287dex992.htm,d87287dex11.htm; d87287dex101.htm; d87287dex102.htm; d87287dex103.htm; d87287dex104.htm; d87287dex105.htm; d87287dex106.htm; d87287dex107.htm; d87287dex108.htm; d87287dex109.htm; d87287dex1010.htm; d87287dex1011.htm; d87287dex1012.htm; d87287dex1013.htm; d87287dex1014.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;subscription_agreement;offering,
0001828791,Viant Technology Inc.,DSP,8-K,2025-03-03,2025-03-03,2025-03-03,0001828791-25-000009,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,2025-03-03,2025-03-03 16:30:25,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000009-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dsp-20250303xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,,True,Tier-1,Financing,,True,offering,
0001828791,Viant Technology Inc.,DSP,8-K,2024-11-12,2024-11-12,2024-11-12,0001828791-24-000053,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,2024-11-12,2024-11-12 16:33:13,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-24-000053-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dsp-20241112xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,,True,Tier-1,Financing,,True,offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-25,2025-09-24,2025-09-24,0001104659-25-093436,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,2025-09-24,2025-09-25 17:23:28,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-093436-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,tm2526946d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;atm;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-24,2025-09-24,2025-09-24,0001104659-25-092957,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,2025-09-24,2025-09-24 16:15:26,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-092957-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2526843d1_ex99-1.htm,tm2526843d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-11-12,2025-11-12,2025-11-12,0001790340-25-000133,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,2025-11-12,2025-11-12 16:07:25,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20251112xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-25,2025-08-21,2025-08-21,0001104659-25-081995,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,2025-08-21,2025-08-22 20:58:37,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-081995-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2524079d1_ex99-1.htm,tm2524079d1_ex10-1.htm; tm2524079d1_ex10-2.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-13,2025-08-13,2025-08-13,0001790340-25-000102,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,2025-08-13,2025-08-13 16:13:47,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000102-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250813xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-05-05,2025-05-05,2025-05-05,0001790340-25-000059,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,2025-05-05,2025-05-05 16:17:28,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000059-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250505xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,,True,Tier-2,,,False,,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-10-16,2025-10-16,2025-10-16,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,2025-10-16,2025-10-16 09:10:44,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,eh250692721_ex9901.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-01-13,2025-01-13,2025-01-13,0001790340-25-000014,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,2025-01-13,2025-01-13 16:36:35,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000014-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,,True,Tier-1,Financing,,True,atm;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-03-20,2025-03-20,2025-03-20,0001790340-25-000039,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,2025-03-20,2025-03-20 16:07:26,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20240229xexx9911.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,,True,Tier-2,,,False,,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-04,2025-08-28,2025-08-28,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,2025-08-28,2025-09-04 16:33:43,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025554701ex99-1_m3brigade6.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-02,2025-08-26,2025-08-26,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,2025-08-26,2025-09-02 16:31:28,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025543001ex99-1_m3brig6.htm; ea025543001ex99-2_m3brig6.htm,ea025543001ex1-1_m3brig6.htm; ea025543001ex10-1_m3brig6.htm; ea025543001ex10-2_m3brig6.htm; ea025543001ex10-3_m3brig6.htm; ea025543001ex10-4_m3brig6.htm; ea025543001ex10-5_m3brig6.htm; ea025543001ex10-6_m3brig6.htm; ea025543001ex10-7_m3brig6.htm; ea025543001ex10-8_m3brig6.htm; ea025543001ex10-9_m3brig6.htm; ea025543001ex10-10_m3brig6.htm; ea025543001ex10-11_m3brig6.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0000072573,MOVADO GROUP INC,MOV,8-K,2025-11-25,2025-11-25,2025-11-25,0000950142-25-003060,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,2025-11-25,2025-11-25 07:30:51,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250709295_ex9901.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,,True,Tier-2,,,False,,
0000072573,MOVADO GROUP INC,MOV,8-K,2025-08-28,2025-08-28,2025-08-28,0000950142-25-002299,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,2025-08-28,2025-08-28 06:56:16,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-002299-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250672037_ex9901.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,,True,Tier-1,Financing,,True,offering,
0000072573,MOVADO GROUP INC,MOV,8-K,2025-05-29,2025-05-29,2025-05-29,0000950142-25-001488,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,2025-05-29,2025-05-29 06:58:14,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001488-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250634214_ex9901.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,,True,Tier-2,,,False,,
0000072573,MOVADO GROUP INC,MOV,8-K,2025-04-16,2025-04-16,2025-04-16,0000950142-25-001084,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,2025-04-16,2025-04-16 07:01:14,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001084-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250616699_ex9901.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,,True,Tier-2,,,False,,
0000072573,MOVADO GROUP INC,MOV,8-K,2024-12-05,2024-12-05,2024-12-05,0000950142-24-002890,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,2024-12-05,2024-12-05 07:25:06,https://www.sec.gov/Archives/edgar/data/72573/0000950142-24-002890-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh240564665_ex9901.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,,True,Tier-2,,,False,,
0001404644,Neurogene Inc.,NGNE,8-K,2025-11-12,2025-11-12,2025-11-12,0001404644-25-000098,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000098/ngne-20251112.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000098/ngne-20251112.htm,2025-11-12,2025-11-12 17:11:44,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000098-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ngne_prxngn-4012hupdatexfi.htm; ngn-4012h25update_final.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000098/ngne-20251112.htm,,True,Tier-2,,,False,,
0001404644,Neurogene Inc.,NGNE,8-K,2025-11-06,2025-11-06,2025-11-06,0001404644-25-000091,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000091/ngne-20251106.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000091/ngne-20251106.htm,2025-11-06,2025-11-06 07:31:11,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000091-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ngne_prxdosedfirstparticip.htm; a202511_ngnecorporatepre.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000091/ngne-20251106.htm,,True,Tier-2,,,False,,
0001404644,Neurogene Inc.,NGNE,8-K,2025-11-13,2025-11-13,2025-11-13,0001404644-25-000103,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000103/ngne-20251113.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000103/ngne-20251113.htm,2025-11-13,2025-11-13 17:11:08,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000103-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ngne_3q25earningsreleasexf.htm; a202511_ngnecorporatepre.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000103/ngne-20251113.htm,,True,Tier-2,,,False,,
0001404644,Neurogene Inc.,NGNE,8-K,2025-10-09,2025-10-09,2025-10-09,0001404644-25-000088,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000088/ngne-20251009.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000088/ngne-20251009.htm,2025-10-09,2025-10-09 07:01:21,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000088-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ngne_prxngn-401updateesgct.htm; a202510_ngnecorporatepre.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000088/ngne-20251009.htm,,True,Tier-2,,,False,,
0001404644,Neurogene Inc.,NGNE,8-K,2025-08-11,2025-08-11,2025-08-11,0001404644-25-000082,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000082/ngne-20250811.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000082/ngne-20250811.htm,2025-08-11,2025-08-11 16:08:34,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000082-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ngne_2q25earningsreleasexf.htm; a202508_ngnecorporatepre.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000082/ngne-20250811.htm,,True,Tier-2,,,False,,
0001404644,Neurogene Inc.,NGNE,8-K,2025-06-12,2025-06-12,2025-06-12,0001404644-25-000053,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000053/ngne-20250612.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000053/ngne-20250612.htm,2025-06-12,2025-06-12 16:20:40,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000053-index.html,Item 5.02; Item 5.07; Item 9.01,Item 5.02; Item 5.07; Item 9.01,False,True,,ngne2023equityincentivepla.htm; a2023esppasamendedjune2025.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000053/ngne-20250612.htm,,True,Tier-1,Financing,,True,warrant,
0001404644,Neurogene Inc.,NGNE,8-K,2025-06-30,2025-06-30,2025-06-30,0001404644-25-000070,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000070/ngne-20250630.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000070/ngne-20250630.htm,2025-06-30,2025-06-30 16:02:07,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000070-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,regupdaterelease.htm; a202506_ngnecorporatepre.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000070/ngne-20250630.htm,,True,Tier-2,,,False,,
0001404644,Neurogene Inc.,NGNE,8-K,2025-06-09,2025-06-09,2025-06-09,0001404644-25-000049,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000049/ngne-20250609.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000049/ngne-20250609.htm,2025-06-09,2025-06-09 07:25:28,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000049-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,a202506_ngnecorporatepre.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000049/ngne-20250609.htm,,True,Tier-2,,,False,,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-06-12,2025-06-11,2025-06-11,0001213900-25-053893,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,2025-06-11,2025-06-12 17:00:52,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-053893-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024527701ex99-1_newpro3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001404644,Neurogene Inc.,NGNE,8-K,2025-05-09,2025-05-09,2025-05-09,0001404644-25-000044,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000044/ngne-20250509.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000044/ngne-20250509.htm,2025-05-09,2025-05-09 07:30:59,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000044-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ngne_1q2025release.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000044/ngne-20250509.htm,,True,Tier-2,,,False,,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-05-01,2025-04-25,2025-04-25,0001213900-25-038566,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,2025-04-25,2025-05-01 17:27:34,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-038566-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024029001ex99-1_newpro3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001404644,Neurogene Inc.,NGNE,8-K,2025-04-14,2025-04-14,2025-04-14,0001404644-25-000029,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000029/ngne-20250414.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000029/ngne-20250414.htm,2025-04-14,2025-04-14 16:50:15,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000029-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,ngne_amendmenttobbsidelett.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000029/ngne-20250414.htm,,True,Tier-1,Financing,,True,warrant,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-04-25,2025-04-25,2025-04-25,0001213900-25-035680,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,2025-04-25,2025-04-25 17:29:45,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-035680-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea023949901ex99-1_newpro3.htm; ea023949901ex99-2_newpro3.htm,ea023949901ex1-1_newpro3.htm; ea023949901ex10-1_newpro3.htm; ea023949901ex10-2_newpro3.htm; ea023949901ex10-3_newpro3.htm; ea023949901ex10-4_newpro3.htm; ea023949901ex10-5_newpro3.htm; ea023949901ex10-6_newpro3.htm; ea023949901ex10-7_newpro3.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-08-11,2025-08-11,2025-08-11,0001628280-25-039628,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,2025-08-11,2025-08-11 16:57:01,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-039628-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,pressreleaseannouncingnewd.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,,True,Tier-2,,,False,,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-10-21,2025-10-21,2025-10-21,0001336706-25-000006,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,2025-10-21,2025-10-21 17:03:27,https://www.sec.gov/Archives/edgar/data/1336706/0001336706-25-000006-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,northpointe-202509xxexx991.htm; q32025earningscallslides.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,,True,Tier-1,Financing,,True,equity_line;offering,
