CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001408443,Milestone Pharmaceuticals Inc.,MIST,8-K,2025-05-14,2025-05-14,0001104659-25-048160,https://www.sec.gov/Archives/edgar/data/1408443/000110465925048160/tm2515019d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1408443/000110465925048160/tm2515019d1_8k.htm,2025-05-14,2025-05-14 07:11:58,https://www.sec.gov/Archives/edgar/data/1408443/0001104659-25-048160-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2515019d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001408443,Milestone Pharmaceuticals Inc.,MIST,8-K,2025-03-18,2025-03-18,0001104659-25-025055,https://www.sec.gov/Archives/edgar/data/1408443/000110465925025055/tm259429d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1408443/000110465925025055/tm259429d2_8k.htm,2025-03-18,2025-03-18 16:25:20,https://www.sec.gov/Archives/edgar/data/1408443/0001104659-25-025055-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,tm259429d2_ex1-1.htm,True,True,Tier-1,Financing,,True,offering,
0001408443,Milestone Pharmaceuticals Inc.,MIST,8-K,2025-03-13,2025-03-13,0001104659-25-023218,https://www.sec.gov/Archives/edgar/data/1408443/000110465925023218/tm259067d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1408443/000110465925023218/tm259067d1_8k.htm,2025-03-13,2025-03-13 07:18:50,https://www.sec.gov/Archives/edgar/data/1408443/0001104659-25-023218-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm259067d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001408443,Milestone Pharmaceuticals Inc.,MIST,8-K,2025-02-25,2025-02-25,0001104659-25-016929,https://www.sec.gov/Archives/edgar/data/1408443/000110465925016929/tm257508d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1408443/000110465925016929/tm257508d1_8k.htm,2025-02-25,2025-02-25 16:05:36,https://www.sec.gov/Archives/edgar/data/1408443/0001104659-25-016929-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm257508d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0002052547,EGH Acquisition Corp.,EGHA,8-K,2025-06-25,2025-06-25,0001104659-25-062626,https://www.sec.gov/Archives/edgar/data/2052547/000110465925062626/tm2518716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2052547/000110465925062626/tm2518716d1_8k.htm,2025-06-25,2025-06-25 17:08:49,https://www.sec.gov/Archives/edgar/data/2052547/0001104659-25-062626-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2518716d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001408443,Milestone Pharmaceuticals Inc.,MIST,8-K,2024-11-12,2024-11-12,0001104659-24-116493,https://www.sec.gov/Archives/edgar/data/1408443/000110465924116493/tm2428099d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1408443/000110465924116493/tm2428099d1_8k.htm,2024-11-12,2024-11-12 09:12:40,https://www.sec.gov/Archives/edgar/data/1408443/0001104659-24-116493-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2428099d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0002052547,EGH Acquisition Corp.,EGHA,8-K,2025-05-16,2025-05-12,0001104659-25-050069,https://www.sec.gov/Archives/edgar/data/2052547/000110465925050069/tm2515313d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2052547/000110465925050069/tm2515313d1_8k.htm,2025-05-12,2025-05-16 17:00:42,https://www.sec.gov/Archives/edgar/data/2052547/0001104659-25-050069-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2515313d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002052547,EGH Acquisition Corp.,EGHA,8-K,2025-05-14,2025-05-08,0001104659-25-048482,https://www.sec.gov/Archives/edgar/data/2052547/000110465925048482/tm2514770d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2052547/000110465925048482/tm2514770d1_8k.htm,2025-05-08,2025-05-14 16:01:49,https://www.sec.gov/Archives/edgar/data/2052547/0001104659-25-048482-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2514770d1_ex99-1.htm; tm2514770d1_ex99-2.htm,tm2514770d1_ex1-1.htm; tm2514770d1_ex10-1.htm; tm2514770d1_ex10-2.htm; tm2514770d1_ex10-3.htm; tm2514770d1_ex10-4.htm; tm2514770d1_ex10-5.htm; tm2514770d1_ex10-7.htm; tm2514770d1_ex10-8.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2025-10-30,2025-10-30,0001437749-25-032283,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032283/flws20251029_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032283/flws20251029_8k.htm,2025-10-30,2025-10-30 07:19:05,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-25-032283-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_878496.htm,,True,True,Tier-1,Financing,,True,offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2024-10-31,2024-10-31,0001437749-24-032702,https://www.sec.gov/Archives/edgar/data/1084869/000143774924032702/flws20241030_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774924032702/flws20241030_8k.htm,2024-10-31,2024-10-31 07:36:12,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-24-032702-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_740049.htm,,True,True,Tier-1,Financing,,True,offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2025-09-04,2025-09-04,0001437749-25-028327,https://www.sec.gov/Archives/edgar/data/1084869/000143774925028327/flws20250903_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774925028327/flws20250903_8k.htm,2025-09-04,2025-09-04 07:14:59,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-25-028327-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_858981.htm,,True,True,Tier-1,Financing,,True,offering,
0001807046,"Belpointe PREP, LLC",OZ,8-K/A,2025-10-09,2025-10-03,0001493152-25-017622,https://www.sec.gov/Archives/edgar/data/1807046/000149315225017622/form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1807046/000149315225017622/form8-ka.htm,2025-10-03,2025-10-09 16:49:32,https://www.sec.gov/Archives/edgar/data/1807046/0001493152-25-017622-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2025-01-30,2025-01-28,0001437749-25-002182,https://www.sec.gov/Archives/edgar/data/1084869/000143774925002182/flws20250129_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774925002182/flws20250129_8k.htm,2025-01-28,2025-01-30 07:29:44,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-25-002182-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,True,True,ex_772158.htm,ex_772213.htm,True,True,Tier-1,Financing,,True,offering,
0001807046,"Belpointe PREP, LLC",OZ,8-K,2025-09-19,2025-09-15,0001493152-25-014328,https://www.sec.gov/Archives/edgar/data/1807046/000149315225014328/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1807046/000149315225014328/form8-k.htm,2025-09-15,2025-09-19 17:25:17,https://www.sec.gov/Archives/edgar/data/1807046/0001493152-25-014328-index.html,Item 1.01,Item 1.01,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001084869,1 800 FLOWERS COM INC,FLWS,8-K,2025-05-08,2025-05-06,0001437749-25-015520,https://www.sec.gov/Archives/edgar/data/1084869/000143774925015520/flws20250507_8k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774925015520/flws20250507_8k.htm,2025-05-06,2025-05-08 16:26:25,https://www.sec.gov/Archives/edgar/data/1084869/0001437749-25-015520-index.html,Item 1.01; Item 2.02; Item 5.02; Item 9.01,Item 1.01; Item 2.02; Item 5.02; Item 9.01,True,True,ex_813960.htm; ex_813961.htm,ex_813958.htm; ex_813959.htm,True,True,Tier-1,Financing,,True,offering,
0001807046,"Belpointe PREP, LLC",OZ,8-K,2025-01-08,2025-01-08,0001493152-25-001450,https://www.sec.gov/Archives/edgar/data/1807046/000149315225001450/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1807046/000149315225001450/form8-k.htm,2025-01-08,2025-01-08 17:25:19,https://www.sec.gov/Archives/edgar/data/1807046/0001493152-25-001450-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001807046,"Belpointe PREP, LLC",OZ,8-K,2025-02-03,2025-02-03,0001493152-25-004709,https://www.sec.gov/Archives/edgar/data/1807046/000149315225004709/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1807046/000149315225004709/form8-k.htm,2025-02-03,2025-02-03 17:27:09,https://www.sec.gov/Archives/edgar/data/1807046/0001493152-25-004709-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001807046,"Belpointe PREP, LLC",OZ,8-K,2024-12-31,2024-12-31,0001493152-24-052747,https://www.sec.gov/Archives/edgar/data/1807046/000149315224052747/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1807046/000149315224052747/form8-k.htm,2024-12-31,2024-12-31 17:12:48,https://www.sec.gov/Archives/edgar/data/1807046/0001493152-24-052747-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0002044635,Gesher Acquisition Corp. II,GSHR,8-K,2025-05-09,2025-05-08,0001213900-25-041204,https://www.sec.gov/Archives/edgar/data/2044635/000121390025041204/ea0241402-8k_gesher2.htm,https://www.sec.gov/Archives/edgar/data/2044635/000121390025041204/ea0241402-8k_gesher2.htm,2025-05-08,2025-05-09 06:19:38,https://www.sec.gov/Archives/edgar/data/2044635/0001213900-25-041204-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024140201ex99-1_gesher2.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002044635,Gesher Acquisition Corp. II,GSHR,8-K,2025-03-24,2025-03-20,0001013762-25-001700,https://www.sec.gov/Archives/edgar/data/2044635/000101376225001700/ea0235319-8k_gesheracq2.htm,https://www.sec.gov/Archives/edgar/data/2044635/000101376225001700/ea0235319-8k_gesheracq2.htm,2025-03-20,2025-03-24 17:28:06,https://www.sec.gov/Archives/edgar/data/2044635/0001013762-25-001700-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea023531901ex99-1_gesheracq2.htm; ea023531901ex99-2_gesheracq2.htm,ea023531901ex1-1_gesheracq2.htm; ea023531901ex10-1_gesheracq2.htm; ea023531901ex10-2_gesheracq2.htm; ea023531901ex10-3_gesheracq2.htm; ea023531901ex10-4_gesheracq2.htm; ea023531901ex10-5_gesheracq2.htm; ea023531901ex10-6_gesheracq2.htm; ea023531901ex10-7_gesheracq2.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002044635,Gesher Acquisition Corp. II,GSHR,8-K,2025-03-31,2025-03-24,0001013762-25-004355,https://www.sec.gov/Archives/edgar/data/2044635/000101376225004355/ea0235759-8k_gesheracq2.htm,https://www.sec.gov/Archives/edgar/data/2044635/000101376225004355/ea0235759-8k_gesheracq2.htm,2025-03-24,2025-03-28 20:34:57,https://www.sec.gov/Archives/edgar/data/2044635/0001013762-25-004355-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea023575901ex99-1_gesheracq2.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;convertible;warrant;offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-11-18,2025-11-14,0001104659-25-113294,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,2025-11-14,2025-11-17 18:10:40,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html,Item 9.01,Item 9.01,True,True,tm2531412d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-06-11,2025-06-09,0001104659-25-058544,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,2025-06-09,2025-06-11 16:15:43,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm2517716d1_ex99-1.htm; tm2517716d1_ex99-2.htm; tm2517716d1_ex99-3.htm,tm2517716d1_ex1-1.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-08-01,2025-08-01,0001870940-25-000028,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,2025-08-01,2025-08-01 06:06:52,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,True,True,a8-kexhibit9916302025.htm,,True,True,Tier-1,Financing,,True,offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-11-07,2025-11-07,0001870940-25-000037,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,2025-11-07,2025-11-07 06:08:27,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,True,True,a8-kexhibit9919302025.htm,exhibit101michaelarthuremp.htm,True,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-01-13,2025-01-13,0001104659-25-002837,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,2025-01-13,2025-01-13 06:52:12,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-002837-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm253016d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-05-02,2025-05-02,0001870940-25-000019,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,2025-05-02,2025-05-02 06:01:26,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000019-index.html,Item 2.02,Item 2.02,True,True,a8-kexhibit9913312025.htm,,True,True,Tier-1,Financing,,True,offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2024-12-17,2024-12-16,0001104659-24-129178,https://www.sec.gov/Archives/edgar/data/1870940/000110465924129178/tm2431265d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465924129178/tm2431265d1_8k.htm,2024-12-16,2024-12-17 07:01:49,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-24-129178-index.html,Item 7.01,Item 7.01,True,True,tm2431265d1_ex99-1.htm,tm2431265d1_ex10-1.htm,True,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-03-14,2025-03-14,0001870940-25-000003,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,2025-03-14,2025-03-14 06:02:00,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000003-index.html,Item 2.02,Item 2.02,True,True,a8-kexhibit99112312024.htm,,True,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2024-10-24,2024-10-24,0001870940-24-000041,https://www.sec.gov/Archives/edgar/data/1870940/000187094024000041/airs-20241024.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094024000041/airs-20241024.htm,2024-10-24,2024-10-24 06:32:50,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-24-000041-index.html,Item 2.02,Item 2.02,True,True,aex991q32024revenueprexrel.htm,,True,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2024-11-08,2024-11-08,0001870940-24-000044,https://www.sec.gov/Archives/edgar/data/1870940/000187094024000044/airs-20241108.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094024000044/airs-20241108.htm,2024-11-08,2024-11-08 06:02:39,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-24-000044-index.html,Item 2.02,Item 2.02,True,True,a8-kexhibit9919302024.htm,,True,True,Tier-2,,,False,,
0001555279,908 Devices Inc.,MASS,8-K,2025-08-04,2025-07-31,0001104659-25-073391,https://www.sec.gov/Archives/edgar/data/1555279/000110465925073391/tm2522251d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465925073391/tm2522251d1_8k.htm,2025-07-31,2025-08-04 08:15:40,https://www.sec.gov/Archives/edgar/data/1555279/0001104659-25-073391-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2522251d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001555279,908 Devices Inc.,MASS,8-K,2025-11-10,2025-11-10,0001104659-25-108811,https://www.sec.gov/Archives/edgar/data/1555279/000110465925108811/tm2530656d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465925108811/tm2530656d1_8k.htm,2025-11-10,2025-11-10 07:15:43,https://www.sec.gov/Archives/edgar/data/1555279/0001104659-25-108811-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2530656d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001555279,908 Devices Inc.,MASS,8-K,2025-06-16,2025-06-12,0001104659-25-059685,https://www.sec.gov/Archives/edgar/data/1555279/000110465925059685/tm2517904d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465925059685/tm2517904d2_8k.htm,2025-06-12,2025-06-16 08:30:24,https://www.sec.gov/Archives/edgar/data/1555279/0001104659-25-059685-index.html,Item 7.01,Item 7.01,True,True,tm2517904d2_ex99-1.htm,,True,True,Tier-2,,,False,,
0001555279,908 Devices Inc.,MASS,8-K,2025-08-05,2025-08-05,0001104659-25-073916,https://www.sec.gov/Archives/edgar/data/1555279/000110465925073916/tm2522497d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465925073916/tm2522497d1_8k.htm,2025-08-05,2025-08-05 07:15:48,https://www.sec.gov/Archives/edgar/data/1555279/0001104659-25-073916-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2522497d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001555279,908 Devices Inc.,MASS,8-K,2025-05-13,2025-05-13,0001104659-25-047567,https://www.sec.gov/Archives/edgar/data/1555279/000110465925047567/tm2514830d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465925047567/tm2514830d1_8k.htm,2025-05-13,2025-05-13 07:15:27,https://www.sec.gov/Archives/edgar/data/1555279/0001104659-25-047567-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2514830d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001555279,908 Devices Inc.,MASS,8-K,2025-03-04,2025-03-04,0001104659-25-020021,https://www.sec.gov/Archives/edgar/data/1555279/000110465925020021/tm258071d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465925020021/tm258071d1_8k.htm,2025-03-04,2025-03-04 08:00:15,https://www.sec.gov/Archives/edgar/data/1555279/0001104659-25-020021-index.html,Item 1.01; Item 2.01; Item 8.01; Item 9.01,Item 1.01; Item 2.01; Item 8.01; Item 9.01,True,True,tm258071d1_ex99-1.htm,tm258071d1_ex2-1.htm,True,True,Tier-1,Financing,,True,purchase_agreement,
0001555279,908 Devices Inc.,MASS,8-K,2025-03-04,2025-03-04,0001104659-25-020022,https://www.sec.gov/Archives/edgar/data/1555279/000110465925020022/tm258071d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465925020022/tm258071d2_8k.htm,2025-03-04,2025-03-04 08:00:45,https://www.sec.gov/Archives/edgar/data/1555279/0001104659-25-020022-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm258071d2_ex99-1.htm,,True,True,Tier-2,,,False,,
0001555279,908 Devices Inc.,MASS,8-K,2024-11-12,2024-11-12,0001104659-24-116339,https://www.sec.gov/Archives/edgar/data/1555279/000110465924116339/tm2428079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465924116339/tm2428079d1_8k.htm,2024-11-12,2024-11-12 07:15:28,https://www.sec.gov/Archives/edgar/data/1555279/0001104659-24-116339-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,tm2428079d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001537435,TECOGEN INC.,TGEN,8-K,2025-09-17,2025-09-17,0001537435-25-000137,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000137/tgen-20250917.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000137/tgen-20250917.htm,2025-09-17,2025-09-17 09:38:51,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000137-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,faqsabouttecogenchillersfo.htm,,True,True,Tier-2,,,False,,
0001537435,TECOGEN INC.,TGEN,8-K,2025-11-12,2025-11-12,0001537435-25-000141,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000141/tgen-20251112.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000141/tgen-20251112.htm,2025-11-12,2025-11-12 17:05:16,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000141-index.html,Item 7.01,Item 7.01,True,True,tgenq32025earningsrelease.htm; tgenq32025earningspresen.htm,,True,True,Tier-1,Financing,,True,offering,
0001537435,TECOGEN INC.,TGEN,8-K,2025-07-28,2025-07-24,0001537435-25-000111,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000111/tgen-20250724.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000111/tgen-20250724.htm,2025-07-24,2025-07-28 10:27:33,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000111-index.html,Item 8.01,Item 8.01,True,True,appointmentofrogerdeschene.htm,,True,True,Tier-2,,,False,,
0001537435,TECOGEN INC.,TGEN,8-K,2025-08-12,2025-08-12,0001537435-25-000129,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000129/tgen-20250812.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000129/tgen-20250812.htm,2025-08-12,2025-08-12 17:28:38,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000129-index.html,Item 7.01,Item 7.01,True,True,tgenq22025earningsrelease.htm; q22025earningscallpresen.htm,,True,True,Tier-2,,,False,,
0001537435,TECOGEN INC.,TGEN,8-K,2025-07-21,2025-07-21,0001537435-25-000097,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000097/tgen-20250721.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000097/tgen-20250721.htm,2025-07-21,2025-07-21 14:42:27,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000097-index.html,Item 8.01,Item 8.01,True,True,pressreleasedatedjuly212025.htm,,True,True,Tier-1,Financing,,True,offering,
0001537435,TECOGEN INC.,TGEN,8-K,2025-07-18,2025-07-18,0001537435-25-000092,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000092/tgen-20250718.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000092/tgen-20250718.htm,2025-07-18,2025-07-18 08:28:26,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000092-index.html,Item 8.01,Item 8.01,True,True,tgenpressreleasereoffering.htm,tecogen-underwritingagreem.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0001537435,TECOGEN INC.,TGEN,8-K,2025-05-01,2025-04-30,0001628280-25-021421,https://www.sec.gov/Archives/edgar/data/1537435/000162828025021421/tgen-20250430.htm,https://www.sec.gov/Archives/edgar/data/1537435/000162828025021421/tgen-20250430.htm,2025-04-30,2025-05-01 12:48:00,https://www.sec.gov/Archives/edgar/data/1537435/0001628280-25-021421-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,pressreleaserenyseameric.htm,,True,True,Tier-2,,,False,,
0001537435,TECOGEN INC.,TGEN,8-K,2025-05-12,2025-05-12,0001537435-25-000034,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000034/tgen-20250512.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000034/tgen-20250512.htm,2025-05-12,2025-05-12 17:04:07,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000034-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,tgenq12025earningsrelease.htm; q12025earningspresentati.htm,,True,True,Tier-2,,,False,,
0001537435,TECOGEN INC.,TGEN,8-K,2025-03-17,2025-03-17,0001537435-25-000017,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000017/tgen-20250317.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000017/tgen-20250317.htm,2025-03-17,2025-03-17 16:43:07,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000017-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,tgenq42024earningsrelease.htm; q4andfy2024earningsprese.htm,,True,True,Tier-2,,,False,,
0001537435,TECOGEN INC.,TGEN,8-K,2025-03-03,2025-02-28,0001537435-25-000012,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000012/tgen-20250228.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000012/tgen-20250228.htm,2025-02-28,2025-03-03 09:27:22,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000012-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,salesandmarketingagreement.htm,,True,True,Tier-1,Financing,,True,warrant,
