CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,LKSP,Lake Superior Acquisition Corp,8-K,2025-10-31,31,,False,,,,,0001477932-25-007838,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/0001477932-25-007838.txt
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm,LKSP,Lake Superior Acquisition Corp,8-K,2025-10-15,47,,False,,,,,0001477932-25-007586,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/0001477932-25-007586.txt
0002043508,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm,LKSP,Lake Superior Acquisition Corp,8-K,2025-10-10,52,,False,,,,,0001477932-25-007478,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/0001477932-25-007478.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025047247/lnkb-20241231.htm,LNKB,"LINKBANCORP, Inc.",10-K,2025-03-31,245,,False,,NO_PERIODS,no inferable periods,,0000950170-25-047247,https://www.sec.gov/Archives/edgar/data/1756701/000095017025047247/0000950170-25-047247.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000119312525272457/lnkb-20250930.htm,LNKB,"LINKBANCORP, Inc.",10-Q,2025-11-07,24,,False,,NO_PERIODS,no inferable periods,,0001193125-25-272457,https://www.sec.gov/Archives/edgar/data/1756701/000119312525272457/0001193125-25-272457.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025105920/lnkb-20250630.htm,LNKB,"LINKBANCORP, Inc.",10-Q,2025-08-08,115,,False,,NO_PERIODS,no inferable periods,,0000950170-25-105920,https://www.sec.gov/Archives/edgar/data/1756701/000095017025105920/0000950170-25-105920.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925028263/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-09-03,89,,False,,,,,0001437749-25-028263,https://www.sec.gov/Archives/edgar/data/1756701/000143774925028263/0001437749-25-028263.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925028261/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-09-03,89,,False,,,,,0001437749-25-028261,https://www.sec.gov/Archives/edgar/data/1756701/000143774925028261/0001437749-25-028261.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925028260/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-09-03,89,,False,,,,,0001437749-25-028260,https://www.sec.gov/Archives/edgar/data/1756701/000143774925028260/0001437749-25-028260.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925028262/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-09-03,89,,False,,,,,0001437749-25-028262,https://www.sec.gov/Archives/edgar/data/1756701/000143774925028262/0001437749-25-028262.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020660/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-06-17,167,,False,,,,,0001437749-25-020660,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020660/0001437749-25-020660.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020633/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-06-17,167,,False,,,,,0001437749-25-020633,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020633/0001437749-25-020633.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020638/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-06-17,167,,False,,,,,0001437749-25-020638,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020638/0001437749-25-020638.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020640/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-06-17,167,,False,,,,,0001437749-25-020640,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020640/0001437749-25-020640.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020644/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-06-17,167,,False,,,,,0001437749-25-020644,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020644/0001437749-25-020644.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020647/rdgdoc.xml,LNKB,"LINKBANCORP, Inc.",4,2025-06-17,167,,False,,,,,0001437749-25-020647,https://www.sec.gov/Archives/edgar/data/1756701/000143774925020647/0001437749-25-020647.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/lnkb-20251023.htm,LNKB,"LINKBANCORP, Inc.",8-K,2025-10-27,35,,False,,,,,0001193125-25-251676,https://www.sec.gov/Archives/edgar/data/1756701/000119312525251676/0001193125-25-251676.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/lnkb-20250724.htm,LNKB,"LINKBANCORP, Inc.",8-K,2025-07-28,126,,False,,,,,0000950170-25-099211,https://www.sec.gov/Archives/edgar/data/1756701/000095017025099211/0000950170-25-099211.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025077039/lnkb-20250522.htm,LNKB,"LINKBANCORP, Inc.",8-K,2025-05-23,192,,False,,,,,0000950170-25-077039,https://www.sec.gov/Archives/edgar/data/1756701/000095017025077039/0000950170-25-077039.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/lnkb-20250424.htm,LNKB,"LINKBANCORP, Inc.",8-K,2025-04-28,217,,False,,,,,0000950170-25-059370,https://www.sec.gov/Archives/edgar/data/1756701/000095017025059370/0000950170-25-059370.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/lnkb-20250331.htm,LNKB,"LINKBANCORP, Inc.",8-K,2025-04-01,244,,False,,,,,0000950170-25-048502,https://www.sec.gov/Archives/edgar/data/1756701/000095017025048502/0000950170-25-048502.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/lnkb-20250326.htm,LNKB,"LINKBANCORP, Inc.",8-K,2025-03-26,250,,False,,,,,0000950170-25-045345,https://www.sec.gov/Archives/edgar/data/1756701/000095017025045345/0000950170-25-045345.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025030912/lnkb-20250227.htm,LNKB,"LINKBANCORP, Inc.",8-K,2025-03-03,273,,False,,,,,0000950170-25-030912,https://www.sec.gov/Archives/edgar/data/1756701/000095017025030912/0000950170-25-030912.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/lnkb-20250127.htm,LNKB,"LINKBANCORP, Inc.",8-K,2025-01-27,308,,False,,,,,0000950170-25-009269,https://www.sec.gov/Archives/edgar/data/1756701/000095017025009269/0000950170-25-009269.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017024124727/lnkb-20241111.htm,LNKB,"LINKBANCORP, Inc.",8-K,2024-11-12,384,,False,,,,,0000950170-24-124727,https://www.sec.gov/Archives/edgar/data/1756701/000095017024124727/0000950170-24-124727.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/lnkb-20241028.htm,LNKB,"LINKBANCORP, Inc.",8-K,2024-10-28,399,,False,,,,,0000950170-24-117761,https://www.sec.gov/Archives/edgar/data/1756701/000095017024117761/0000950170-24-117761.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000095017025105310/lnkb-20250522.htm,LNKB,"LINKBANCORP, Inc.",8-K/A,2025-08-08,115,,False,,,,,0000950170-25-105310,https://www.sec.gov/Archives/edgar/data/1756701/000095017025105310/0000950170-25-105310.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000119312525091385/d854067ds3.htm,LNKB,"LINKBANCORP, Inc.",S-3,2025-04-23,222,,False,,,,,0001193125-25-091385,https://www.sec.gov/Archives/edgar/data/1756701/000119312525091385/0001193125-25-091385.txt
0001756701,https://www.sec.gov/Archives/edgar/data/1756701/000094337425000277/s8_061225.htm,LNKB,"LINKBANCORP, Inc.",S-8,2025-06-12,172,,False,,,,,0000943374-25-000277,https://www.sec.gov/Archives/edgar/data/1756701/000094337425000277/0000943374-25-000277.txt
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225009931/form10-k.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",10-K,2025-03-12,264,,False,,NO_PERIODS,no inferable periods,,0001493152-25-009931,https://www.sec.gov/Archives/edgar/data/1080340/000149315225009931/0001493152-25-009931.txt
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225019314/form10-q.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",10-Q,2025-10-24,38,,False,,NO_PERIODS,no inferable periods,,0001493152-25-019314,https://www.sec.gov/Archives/edgar/data/1080340/000149315225019314/0001493152-25-019314.txt
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225011328/form10-q.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",10-Q,2025-07-22,132,,False,,NO_PERIODS,no inferable periods,,0001493152-25-011328,https://www.sec.gov/Archives/edgar/data/1080340/000149315225011328/0001493152-25-011328.txt
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024248/ownership.xml,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",4,2025-11-19,12,,False,,,,,0001493152-25-024248,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024248/0001493152-25-024248.txt
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024023/ownership.xml,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",4,2025-11-18,13,,False,,,,,0001493152-25-024023,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024023/0001493152-25-024023.txt
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225025139/form8-k.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",8-K,2025-11-26,5,,False,,,,,0001493152-25-025139,https://www.sec.gov/Archives/edgar/data/1080340/000149315225025139/0001493152-25-025139.txt
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",8-K,2025-11-20,11,,False,,,,,0001493152-25-024401,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/0001493152-25-024401.txt
0001080340,https://www.sec.gov/Archives/edgar/data/1080340/000164117225015575/form8-k.htm,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",8-K,2025-06-18,166,,False,,,,,0001641172-25-015575,https://www.sec.gov/Archives/edgar/data/1080340/000164117225015575/0001641172-25-015575.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000119312525289784/ownership.xml,LOGC,ContextLogic Holdings Inc.,4,2025-11-20,11,,False,,,,,0001193125-25-289784,https://www.sec.gov/Archives/edgar/data/2064307/000119312525289784/0001193125-25-289784.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000119312525286127/ownership.xml,LOGC,ContextLogic Holdings Inc.,4,2025-11-18,13,,False,,,,,0001193125-25-286127,https://www.sec.gov/Archives/edgar/data/2064307/000119312525286127/0001193125-25-286127.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000114036125022988/ny20050206x2_424b3.htm,LOGC,ContextLogic Holdings Inc.,424B3,2025-06-18,166,,False,,,,,0001140361-25-022988,https://www.sec.gov/Archives/edgar/data/2064307/000114036125022988/0001140361-25-022988.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000114036125020639/ny20047161x3_424b3.htm,LOGC,ContextLogic Holdings Inc.,424B3,2025-05-28,187,,False,,,,,0001140361-25-020639,https://www.sec.gov/Archives/edgar/data/2064307/000114036125020639/0001140361-25-020639.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/logc-20251028.htm,LOGC,ContextLogic Holdings Inc.,8-K,2025-10-28,34,,False,,,,,0001193125-25-253517,https://www.sec.gov/Archives/edgar/data/2064307/000119312525253517/0001193125-25-253517.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/logc-20250807.htm,LOGC,ContextLogic Holdings Inc.,8-K,2025-08-07,116,,False,,,,,0002064307-25-000007,https://www.sec.gov/Archives/edgar/data/2064307/000206430725000007/0002064307-25-000007.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000090266425003415/p25-1768form8ka.htm,LOGC,ContextLogic Holdings Inc.,8-K/A,2025-08-07,116,,False,,,,,0000902664-25-003415,https://www.sec.gov/Archives/edgar/data/2064307/000090266425003415/0000902664-25-003415.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000114036125014303/ny20047161x1_s4.htm,LOGC,ContextLogic Holdings Inc.,S-4,2025-04-17,228,,False,,,,,0001140361-25-014303,https://www.sec.gov/Archives/edgar/data/2064307/000114036125014303/0001140361-25-014303.txt
0002064307,https://www.sec.gov/Archives/edgar/data/2064307/000114036125020330/ny20047161x2_s4a.htm,LOGC,ContextLogic Holdings Inc.,S-4/A,2025-05-23,192,,False,,,,,0001140361-25-020330,https://www.sec.gov/Archives/edgar/data/2064307/000114036125020330/0001140361-25-020330.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000156276225000264/form10q.htm,LSAK,LESAKA TECHNOLOGIES INC,10-Q,2025-11-05,26,,False,,NO_PERIODS,no inferable periods,,0001562762-25-000264,https://www.sec.gov/Archives/edgar/data/1041514/000156276225000264/0001562762-25-000264.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000156276225000243/form10q.htm,LSAK,LESAKA TECHNOLOGIES INC,10-Q/A,2025-09-29,63,,False,,NO_PERIODS,no inferable periods,,0001562762-25-000243,https://www.sec.gov/Archives/edgar/data/1041514/000156276225000243/0001562762-25-000243.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012095/form4.xml,LSAK,LESAKA TECHNOLOGIES INC,4,2025-06-24,160,,False,,,,,0001062993-25-012095,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012095/0001062993-25-012095.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325006818/form4.xml,LSAK,LESAKA TECHNOLOGIES INC,4,2025-04-02,243,,False,,,,,0001062993-25-006818,https://www.sec.gov/Archives/edgar/data/1041514/000106299325006818/0001062993-25-006818.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325006567/form4.xml,LSAK,LESAKA TECHNOLOGIES INC,4,2025-03-31,245,,False,,,,,0001062993-25-006567,https://www.sec.gov/Archives/edgar/data/1041514/000106299325006567/0001062993-25-006567.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325006394/form4.xml,LSAK,LESAKA TECHNOLOGIES INC,4,2025-03-27,249,,False,,,,,0001062993-25-006394,https://www.sec.gov/Archives/edgar/data/1041514/000106299325006394/0001062993-25-006394.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325006227/form4.xml,LSAK,LESAKA TECHNOLOGIES INC,4,2025-03-25,251,,False,,,,,0001062993-25-006227,https://www.sec.gov/Archives/edgar/data/1041514/000106299325006227/0001062993-25-006227.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299324020252/form424b3.htm,LSAK,LESAKA TECHNOLOGIES INC,424B3,2024-12-09,357,,False,,,,,0001062993-24-020252,https://www.sec.gov/Archives/edgar/data/1041514/000106299324020252/0001062993-24-020252.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-11-05,26,,False,,,,,0001062993-25-016495,https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/0001062993-25-016495.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-09-29,63,,False,,,,,0001062993-25-015835,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/0001062993-25-015835.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-09-11,81,,False,,,,,0001062993-25-015535,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/0001062993-25-015535.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-09-10,82,,False,,,,,0001062993-25-015499,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/0001062993-25-015499.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015498/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-09-10,82,,False,,,,,0001062993-25-015498,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015498/0001062993-25-015498.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015439/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-09-09,83,,False,,,,,0001062993-25-015439,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015439/0001062993-25-015439.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-07-02,152,,False,,,,,0001062993-25-012440,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/0001062993-25-012440.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012223/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-06-30,154,,False,,,,,0001062993-25-012223,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012223/0001062993-25-012223.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-05-07,208,,False,,,,,0001062993-25-008754,https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/0001062993-25-008754.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299325004555/form8k.htm,LSAK,LESAKA TECHNOLOGIES INC,8-K,2025-03-05,271,,False,,,,,0001062993-25-004555,https://www.sec.gov/Archives/edgar/data/1041514/000106299325004555/0001062993-25-004555.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299324019693/forms3.htm,LSAK,LESAKA TECHNOLOGIES INC,S-3,2024-11-26,370,,False,,,,,0001062993-24-019693,https://www.sec.gov/Archives/edgar/data/1041514/000106299324019693/0001062993-24-019693.txt
0001041514,https://www.sec.gov/Archives/edgar/data/1041514/000106299324019694/forms8.htm,LSAK,LESAKA TECHNOLOGIES INC,S-8,2024-11-26,370,,False,,,,,0001062993-24-019694,https://www.sec.gov/Archives/edgar/data/1041514/000106299324019694/0001062993-24-019694.txt
0001985139,https://www.sec.gov/Archives/edgar/data/1985139/000149315225006894/form20-f.htm,LSE,"Leishen Energy Holding Co., Ltd.",20-F,2025-02-14,290,,False,,NO_PERIODS,no inferable periods,,0001493152-25-006894,https://www.sec.gov/Archives/edgar/data/1985139/000149315225006894/0001493152-25-006894.txt
0001985139,https://www.sec.gov/Archives/edgar/data/1985139/000149315224050874/form424b4.htm,LSE,"Leishen Energy Holding Co., Ltd.",424B4,2024-12-20,346,,False,,,,,0001493152-24-050874,https://www.sec.gov/Archives/edgar/data/1985139/000149315224050874/0001493152-24-050874.txt
0001985139,https://www.sec.gov/Archives/edgar/data/1985139/000149315225024447/form6-k.htm,LSE,"Leishen Energy Holding Co., Ltd.",6-K,2025-11-20,11,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-024447,https://www.sec.gov/Archives/edgar/data/1985139/000149315225024447/0001493152-25-024447.txt
0001985139,https://www.sec.gov/Archives/edgar/data/1985139/000149315225016253/form6-k.htm,LSE,"Leishen Energy Holding Co., Ltd.",6-K,2025-09-30,62,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-016253,https://www.sec.gov/Archives/edgar/data/1985139/000149315225016253/0001493152-25-016253.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025073680/ea0252381-10q_lightwave.htm,LWAC,LightWave Acquisition Corp.,10-Q,2025-08-08,115,,False,,NO_CASHFLOW,operating cash flow missing,,0001213900-25-073680,https://www.sec.gov/Archives/edgar/data/2061379/000121390025073680/0001213900-25-073680.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025062401/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-07-09,145,,False,,,,,0001213900-25-062401,https://www.sec.gov/Archives/edgar/data/2061379/000121390025062401/0001213900-25-062401.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057436/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-06-24,160,,False,,,,,0001213900-25-057436,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057436/0001213900-25-057436.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057435/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-06-24,160,,False,,,,,0001213900-25-057435,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057435/0001213900-25-057435.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057434/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-06-24,160,,False,,,,,0001213900-25-057434,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057434/0001213900-25-057434.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057432/ownership.xml,LWAC,LightWave Acquisition Corp.,3,2025-06-24,160,,False,,,,,0001213900-25-057432,https://www.sec.gov/Archives/edgar/data/2061379/000121390025057432/0001213900-25-057432.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025062396/ownership.xml,LWAC,LightWave Acquisition Corp.,4,2025-07-09,145,,False,,,,,0001213900-25-062396,https://www.sec.gov/Archives/edgar/data/2061379/000121390025062396/0001213900-25-062396.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025058108/ea0234161-09.htm,LWAC,LightWave Acquisition Corp.,424B4,2025-06-26,158,,False,,,,,0001213900-25-058108,https://www.sec.gov/Archives/edgar/data/2061379/000121390025058108/0001213900-25-058108.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,LWAC,LightWave Acquisition Corp.,8-K,2025-07-02,152,,False,,,,,0001213900-25-061105,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/0001213900-25-061105.txt
0002061379,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,LWAC,LightWave Acquisition Corp.,8-K,2025-06-30,154,,False,,,,,0001213900-25-059736,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/0001213900-25-059736.txt
0001958217,https://www.sec.gov/Archives/edgar/data/1958217/000121390025086285/ea0256571-424b3_lifezone.htm,LZM,Lifezone Metals Ltd,424B3,2025-09-10,82,,False,,,,,0001213900-25-086285,https://www.sec.gov/Archives/edgar/data/1958217/000121390025086285/0001213900-25-086285.txt
0001958217,https://www.sec.gov/Archives/edgar/data/1958217/000121390025108297/ea0263771-424b5_lifezone.htm,LZM,Lifezone Metals Ltd,424B5,2025-11-10,21,,False,,,,,0001213900-25-108297,https://www.sec.gov/Archives/edgar/data/1958217/000121390025108297/0001213900-25-108297.txt
0001958217,https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm,LZM,Lifezone Metals Ltd,6-K,2025-11-12,19,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-108518,https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/0001213900-25-108518.txt
0001958217,https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm,LZM,Lifezone Metals Ltd,6-K,2025-09-02,90,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-082897,https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/0001213900-25-082897.txt
0001958217,https://www.sec.gov/Archives/edgar/data/1958217/000121390025073901/ea0251029-6k_lifezone.htm,LZM,Lifezone Metals Ltd,6-K,2025-08-11,112,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-073901,https://www.sec.gov/Archives/edgar/data/1958217/000121390025073901/0001213900-25-073901.txt
0001958217,https://www.sec.gov/Archives/edgar/data/1958217/000121390025065317/ea0249214-6k_lifezone.htm,LZM,Lifezone Metals Ltd,6-K,2025-07-18,136,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-065317,https://www.sec.gov/Archives/edgar/data/1958217/000121390025065317/0001213900-25-065317.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000056/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-12-01,0,,False,,,,,0001878313-25-000056,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000056/0001878313-25-000056.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000052/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-12-01,0,,False,,,,,0001878313-25-000052,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000052/0001878313-25-000052.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000054/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-12-01,0,,False,,,,,0001878313-25-000054,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000054/0001878313-25-000054.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000050/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-11-28,3,,False,,,,,0001878313-25-000050,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000050/0001878313-25-000050.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000047/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-11-28,3,,False,,,,,0001878313-25-000047,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000047/0001878313-25-000047.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000045/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-11-26,5,,False,,,,,0001878313-25-000045,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000045/0001878313-25-000045.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000040/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-11-25,6,,False,,,,,0001878313-25-000040,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000040/0001878313-25-000040.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000037/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-10-06,56,,False,,,,,0001878313-25-000037,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000037/0001878313-25-000037.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000033/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-10-06,56,,False,,,,,0001878313-25-000033,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000033/0001878313-25-000033.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000031/form4.xml,MAIA,"MAIA Biotechnology, Inc.",4,2025-10-06,56,,False,,,,,0001878313-25-000031,https://www.sec.gov/Archives/edgar/data/1878313/000187831325000031/0001878313-25-000031.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000164117225000776/form424b5.htm,MAIA,"MAIA Biotechnology, Inc.",424B5,2025-03-26,250,,False,,,,,0001641172-25-000776,https://www.sec.gov/Archives/edgar/data/1878313/000164117225000776/0001641172-25-000776.txt
