timestamp,status,message
2025-11-22T18:11:24.052431+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:24.054161+00:00,INFO,HYFT fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm
2025-11-22T18:11:29.543620+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:29.544654+00:00,INFO,HYFT fetching 6-K filed 2025-10-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm
2025-11-22T18:11:34.890624+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:34.891753+00:00,INFO,HYFT fetching 6-K filed 2025-09-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm
2025-11-22T18:11:40.393561+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:40.394861+00:00,INFO,HYFT fetching 6-K filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525202898/hyft-ex99_1.htm
2025-11-22T18:11:45.136774+00:00,INFO,compute_runway: HYFT cash=5024.000000 ocf=754.000000 months=3 scale=1 est=interim form=6-K date=2025-09-15 merged=XBRL+HTML
2025-11-22T18:11:45.137796+00:00,WARN,HYFT runway status OCF positive (self-funding)
2025-11-22T18:11:45.139766+00:00,INFO,HYLN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm
2025-11-22T18:11:45.661239+00:00,INFO,compute_runway: HYLN cash=17878000.000000 ocf=-34691000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:11:45.663343+00:00,OK,HYLN runway 1.55 qtrs
2025-11-22T18:11:45.667800+00:00,PROGRESS,(45%) parse_q10 processed HYLN
2025-11-22T18:11:45.672264+00:00,INFO,IDN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000032/idn-20250930.htm
2025-11-22T18:11:46.133102+00:00,INFO,compute_runway: IDN cash=7223000.000000 ocf=2147000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:11:46.135875+00:00,WARN,IDN runway status OCF positive (self-funding)
2025-11-22T18:11:46.145283+00:00,PROGRESS,(46%) parse_q10 processed IDN
2025-11-22T18:11:46.148426+00:00,INFO,IMMP fetching 6-K filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm
2025-11-22T18:11:51.711267+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:51.713380+00:00,INFO,IMMP fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm
2025-11-22T18:11:56.089951+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:56.093042+00:00,INFO,IMMP fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525257286/d25202dex991.htm
2025-11-22T18:12:00.168332+00:00,INFO,compute_runway: IMMP cash=83413.000000 ocf=1221.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-22T18:12:00.169002+00:00,WARN,IMMP runway status OCF positive (self-funding)
2025-11-22T18:12:00.171042+00:00,PROGRESS,(47%) parse_q10 processed IMMP
2025-11-22T18:12:00.171850+00:00,INFO,JACK fetching 10-K filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000072/jack-20250928.htm
2025-11-22T18:12:00.801450+00:00,INFO,compute_runway: JACK cash=6647000.000000 ocf=162358000.000000 months=12 scale=1 est=interim form=10-Q date=2025-11-19
2025-11-22T18:12:00.803749+00:00,WARN,JACK runway status OCF positive (self-funding)
2025-11-22T18:12:00.808906+00:00,INFO,KOYN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm
2025-11-22T18:12:03.890925+00:00,INFO,compute_runway: KOYN cash=4600000.000000 ocf=-351974.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T18:12:03.891781+00:00,OK,KOYN runway 39.21 qtrs
2025-11-22T18:12:03.893840+00:00,PROGRESS,(48%) parse_q10 processed KOYN
2025-11-22T18:12:03.894695+00:00,INFO,KRRO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm
2025-11-22T18:12:04.308021+00:00,INFO,compute_runway: KRRO cash=24155000.000000 ocf=-60859000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:12:04.309098+00:00,OK,KRRO runway 1.19 qtrs
2025-11-22T18:12:04.311106+00:00,PROGRESS,(49%) parse_q10 processed KRRO
2025-11-22T18:12:04.311986+00:00,INFO,KULR fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm
2025-11-22T18:12:04.840112+00:00,INFO,compute_runway: KULR cash=20588596.000000 ocf=-31039539.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T18:12:04.841466+00:00,OK,KULR runway 1.99 qtrs
2025-11-22T18:12:04.844611+00:00,PROGRESS,(50%) parse_q10 processed KULR
2025-11-22T18:12:04.845772+00:00,INFO,LEGT fetching 10-Q filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm
2025-11-22T18:12:05.292678+00:00,INFO,compute_runway: LEGT cash=1290847.000000 ocf=-546996.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-07
2025-11-22T18:12:05.295431+00:00,OK,LEGT runway 7.08 qtrs
2025-11-22T18:12:05.301419+00:00,INFO,LHSW fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm
2025-11-22T18:12:05.842462+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-1474574.000000 months=12 scale=1 est=interim form=6-K date=2025-11-07
2025-11-22T18:12:05.844832+00:00,OK,LHSW runway 0.29 qtrs
2025-11-22T18:12:05.851526+00:00,PROGRESS,(51%) parse_q10 processed LHSW
2025-11-22T18:12:05.854232+00:00,INFO,LODE fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm
2025-11-22T18:12:06.347285+00:00,INFO,compute_runway: LODE cash=31712352.000000 ocf=-18486753.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-22T18:12:06.348623+00:00,OK,LODE runway 5.15 qtrs
2025-11-22T18:12:06.352363+00:00,PROGRESS,(52%) parse_q10 processed LODE
2025-11-22T18:12:06.354049+00:00,INFO,LUCD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225021737/form10-q.htm
2025-11-22T18:12:06.837024+00:00,INFO,compute_runway: LUCD cash=47332000.000000 ocf=-33907000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:12:06.838362+00:00,OK,LUCD runway 4.19 qtrs
2025-11-22T18:12:06.842737+00:00,PROGRESS,(53%) parse_q10 processed LUCD
2025-11-22T18:12:06.844667+00:00,INFO,LWAC fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm
2025-11-22T18:12:07.484077+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-398341.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:12:07.485124+00:00,OK,LWAC runway 0.11 qtrs
2025-11-22T18:12:07.488074+00:00,INFO,MAGH fetching 20-F filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2046117/000149315225013424/form20-f.htm
2025-11-22T18:12:12.652048+00:00,INFO,compute_runway: MAGH cash=1868461.000000 ocf=-609817.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-15 merged=XBRL+HTML
2025-11-22T18:12:12.653415+00:00,OK,MAGH runway 12.26 qtrs
2025-11-22T18:12:12.656544+00:00,PROGRESS,(54%) parse_q10 processed MAGH
2025-11-22T18:12:12.657294+00:00,INFO,MBVI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-22T18:12:15.473942+00:00,INFO,compute_runway: MBVI cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T18:12:15.474922+00:00,OK,MBVI runway 13.41 qtrs
2025-11-22T18:12:15.477208+00:00,PROGRESS,(55%) parse_q10 processed MBVI
2025-11-22T18:12:15.478067+00:00,INFO,MCGA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925112474/mcga-20250930x10q.htm
2025-11-22T18:12:18.890177+00:00,INFO,compute_runway: MCGA cash=1155750.000000 ocf=-563093.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T18:12:18.890934+00:00,OK,MCGA runway 6.16 qtrs
2025-11-22T18:12:18.893187+00:00,PROGRESS,(56%) parse_q10 processed MCGA
2025-11-22T18:12:18.894093+00:00,INFO,MCRP fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm
2025-11-22T18:12:23.371672+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:12:23.373432+00:00,INFO,MCRP fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
2025-11-22T18:12:28.681842+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:12:28.682849+00:00,INFO,MCRP fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm
2025-11-22T18:12:33.309683+00:00,INFO,compute_runway: MCRP cash=16790196.000000 ocf=-2737467.000000 months=6 scale=1 est=interim form=6-K date=2025-10-23
2025-11-22T18:12:33.310803+00:00,OK,MCRP runway 12.27 qtrs
2025-11-22T18:12:33.312956+00:00,INFO,MDAI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm
2025-11-22T18:12:33.864736+00:00,INFO,compute_runway: MDAI cash=10500000.000000 ocf=-7368000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:12:33.866631+00:00,OK,MDAI runway 4.28 qtrs
2025-11-22T18:12:33.871587+00:00,PROGRESS,(57%) parse_q10 processed MDAI
2025-11-22T18:12:33.874616+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
2025-11-22T18:12:34.427882+00:00,INFO,compute_runway: MED cash=99526000.000000 ocf=12141000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T18:12:34.429208+00:00,WARN,MED runway status OCF positive (self-funding)
2025-11-22T18:12:34.432439+00:00,PROGRESS,(58%) parse_q10 processed MED
2025-11-22T18:12:34.434018+00:00,INFO,MURA fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525268122/mura-20250930.htm
2025-11-22T18:12:34.913909+00:00,INFO,compute_runway: MURA cash=58871000.000000 ocf=-86642000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:12:34.916843+00:00,OK,MURA runway 2.04 qtrs
2025-11-22T18:12:34.929302+00:00,PROGRESS,(59%) parse_q10 processed MURA
2025-11-22T18:12:34.934009+00:00,INFO,NNOX fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795251/000121390025112851/ea026355401ex99-1_nano.htm
2025-11-22T18:12:35.492417+00:00,INFO,compute_runway: NNOX cash=39304000.000000 ocf=-36598000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-22T18:12:35.494430+00:00,OK,NNOX runway 4.30 qtrs
2025-11-22T18:12:35.499950+00:00,PROGRESS,(60%) parse_q10 processed NNOX
2025-11-22T18:12:35.503104+00:00,INFO,NPWR fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1845437/000184543725000061/npwr-20250930.htm
2025-11-22T18:12:36.142366+00:00,INFO,compute_runway: NPWR cash=229315000.000000 ocf=-92980000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:12:36.143766+00:00,OK,NPWR runway 7.40 qtrs
2025-11-22T18:12:36.148069+00:00,INFO,NSPR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225021503/form10-q.htm
2025-11-22T18:12:36.699804+00:00,INFO,compute_runway: NSPR cash=63403000.000000 ocf=-25758000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T18:12:36.700736+00:00,OK,NSPR runway 7.38 qtrs
2025-11-22T18:12:36.703027+00:00,PROGRESS,(61%) parse_q10 processed NSPR
2025-11-22T18:12:36.703920+00:00,INFO,NVX fetching 6-K filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm
2025-11-22T18:12:42.021458+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:12:42.022348+00:00,INFO,NVX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm
2025-11-22T18:12:47.108232+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:12:47.109012+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm
2025-11-22T18:12:51.945975+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:12:51.947056+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm
2025-11-22T18:12:56.939217+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:12:56.940558+00:00,INFO,NVX fetching 6-K filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm
2025-11-22T18:13:02.006083+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:13:02.006872+00:00,INFO,NVX fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525257602/nvx-ex99_1.htm
2025-11-22T18:13:06.058559+00:00,INFO,compute_runway: NVX cash=44745.000000 ocf=-5680.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-22T18:13:06.059599+00:00,OK,NVX runway 7.88 qtrs
2025-11-22T18:13:06.061661+00:00,PROGRESS,(62%) parse_q10 processed NVX
2025-11-22T18:13:06.062469+00:00,INFO,NXXT fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225023664/form10-q.htm
2025-11-22T18:13:06.491923+00:00,INFO,compute_runway: NXXT cash=306811.000000 ocf=-14104694.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:13:06.495416+00:00,OK,NXXT runway 0.07 qtrs
2025-11-22T18:13:06.504901+00:00,PROGRESS,(63%) parse_q10 processed NXXT
2025-11-22T18:13:06.506832+00:00,INFO,OEC fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000162828025048963/oec-20250930.htm
2025-11-22T18:13:07.272842+00:00,INFO,compute_runway: OEC cash=51300000.000000 ocf=122900000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T18:13:07.274346+00:00,WARN,OEC runway status OCF positive (self-funding)
2025-11-22T18:13:07.278530+00:00,INFO,ONL fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873923/000187392325000130/onl-20250930.htm
2025-11-22T18:13:07.826500+00:00,INFO,compute_runway: ONL cash=32639000.000000 ocf=15057000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:13:07.828930+00:00,WARN,ONL runway status OCF positive (self-funding)
2025-11-22T18:13:07.838972+00:00,PROGRESS,(64%) parse_q10 processed ONL
2025-11-22T18:13:07.842469+00:00,INFO,OPAD fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525262768/opad-20250930.htm
2025-11-22T18:13:08.273944+00:00,INFO,compute_runway: OPAD cash=30959000.000000 ocf=16307000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T18:13:08.275423+00:00,WARN,OPAD runway status OCF positive (self-funding)
2025-11-22T18:13:08.279331+00:00,PROGRESS,(65%) parse_q10 processed OPAD
2025-11-22T18:13:08.281042+00:00,INFO,OSS fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1394056/000119312525265826/oss-20250930.htm
2025-11-22T18:13:08.773949+00:00,INFO,compute_runway: OSS cash=6508020.000000 ocf=-4925615.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T18:13:08.775751+00:00,OK,OSS runway 3.96 qtrs
2025-11-22T18:13:08.780790+00:00,PROGRESS,(66%) parse_q10 processed OSS
2025-11-22T18:13:08.783080+00:00,INFO,OTLK fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1649989/000155837025011588/otlk-20250630x10q.htm
2025-11-22T18:13:09.296162+00:00,INFO,compute_runway: OTLK cash=8900814.000000 ocf=-39452240.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-22T18:13:09.297385+00:00,OK,OTLK runway 0.68 qtrs
2025-11-22T18:13:09.301548+00:00,INFO,OXSQ fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025107316/ea0262531-01_10q.htm
2025-11-22T18:13:09.855345+00:00,INFO,compute_runway: OXSQ cash=50788037.000000 ocf=-15612300.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T18:13:09.857806+00:00,OK,OXSQ runway 9.76 qtrs
2025-11-22T18:13:09.865393+00:00,PROGRESS,(67%) parse_q10 processed OXSQ
2025-11-22T18:13:09.868195+00:00,INFO,PACH fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm
2025-11-22T18:13:10.353447+00:00,INFO,compute_runway: PACH cash=820826.000000 ocf=-486972.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:13:10.356048+00:00,OK,PACH runway 5.06 qtrs
2025-11-22T18:13:10.360736+00:00,PROGRESS,(68%) parse_q10 processed PACH
2025-11-22T18:13:10.362497+00:00,INFO,PELI fetching 10-Q filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007404/pelicanacq_10q.htm
2025-11-22T18:13:13.117334+00:00,INFO,compute_runway: PELI cash=252240.000000 ocf=-460093.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-15 merged=XBRL+HTML
2025-11-22T18:13:13.118173+00:00,OK,PELI runway 1.10 qtrs
2025-11-22T18:13:13.120310+00:00,PROGRESS,(69%) parse_q10 processed PELI
2025-11-22T18:13:13.121124+00:00,INFO,PETS fetching 10-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm
2025-11-22T18:13:13.649693+00:00,INFO,compute_runway: PETS cash=54720000.000000 ocf=4718000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-10-14
2025-11-22T18:13:13.651010+00:00,WARN,PETS runway status OCF positive (self-funding)
2025-11-22T18:13:13.656364+00:00,INFO,PEW fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2051380/000119312525280161/pew-20250930.htm
2025-11-22T18:13:14.190220+00:00,INFO,compute_runway: PEW cash=109546000.000000 ocf=-2974000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:13:14.192081+00:00,OK,PEW runway 110.50 qtrs
2025-11-22T18:13:14.197217+00:00,PROGRESS,(70%) parse_q10 processed PEW
2025-11-22T18:13:14.199136+00:00,INFO,PHUN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm
2025-11-22T18:13:14.758660+00:00,INFO,compute_runway: PHUN cash=103783000.000000 ocf=-9271000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T18:13:14.761166+00:00,OK,PHUN runway 33.58 qtrs
2025-11-22T18:13:14.768712+00:00,PROGRESS,(71%) parse_q10 processed PHUN
2025-11-22T18:13:14.776979+00:00,INFO,PLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm
2025-11-22T18:13:15.401659+00:00,INFO,compute_runway: PLX cash=13647000.000000 ocf=-14023000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:13:15.404642+00:00,OK,PLX runway 2.92 qtrs
2025-11-22T18:13:15.412841+00:00,PROGRESS,(72%) parse_q10 processed PLX
2025-11-22T18:13:15.415240+00:00,INFO,PSQH fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1847064/000184706425000010/psqh-20250930.htm
2025-11-22T18:13:15.921849+00:00,INFO,compute_runway: PSQH cash=10604527.000000 ocf=-17368971.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:13:15.924691+00:00,OK,PSQH runway 1.83 qtrs
2025-11-22T18:13:15.932938+00:00,PROGRESS,(73%) parse_q10 processed PSQH
2025-11-22T18:13:15.935579+00:00,INFO,PYXS fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000119312525261696/pyxs-20250930.htm
2025-11-22T18:13:16.420442+00:00,INFO,compute_runway: PYXS cash=8919000.000000 ocf=-53075000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T18:13:16.422131+00:00,OK,PYXS runway 0.50 qtrs
2025-11-22T18:13:16.427800+00:00,INFO,QMCO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/709283/000070928325000085/qtm-20250930.htm
2025-11-22T18:13:16.988007+00:00,INFO,compute_runway: QMCO cash=14670000.000000 ocf=-32489000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:13:16.991092+00:00,OK,QMCO runway 0.90 qtrs
2025-11-22T18:13:17.001313+00:00,PROGRESS,(74%) parse_q10 processed QMCO
2025-11-22T18:13:17.003989+00:00,INFO,RAIL fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273281/rail-20250930.htm
2025-11-22T18:13:17.539044+00:00,INFO,compute_runway: RAIL cash=65255000.000000 ocf=24732000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T18:13:17.541739+00:00,WARN,RAIL runway status OCF positive (self-funding)
2025-11-22T18:13:17.550908+00:00,PROGRESS,(75%) parse_q10 processed RAIL
2025-11-22T18:13:17.553831+00:00,INFO,RANI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525269774/rani-20250930.htm
2025-11-22T18:13:18.011531+00:00,INFO,compute_runway: RANI cash=4144000.000000 ocf=-19008000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:13:18.012352+00:00,OK,RANI runway 0.65 qtrs
2025-11-22T18:13:18.014629+00:00,PROGRESS,(76%) parse_q10 processed RANI
2025-11-22T18:13:18.015463+00:00,INFO,RDNW fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696125000101/rdnw-20250930.htm
2025-11-22T18:13:18.492990+00:00,INFO,compute_runway: RDNW cash=35400000.000000 ocf=15500000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T18:13:18.496002+00:00,WARN,RDNW runway status OCF positive (self-funding)
2025-11-22T18:13:18.504383+00:00,INFO,RDZN fetching 10-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1868640/000149315225024374/form10-ka.htm
2025-11-22T18:13:18.926877+00:00,INFO,compute_runway: RDZN cash=4973633.000000 ocf=-8999014.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-11-20
2025-11-22T18:13:18.928445+00:00,OK,RDZN runway 1.11 qtrs
2025-11-22T18:13:18.932064+00:00,PROGRESS,(77%) parse_q10 processed RDZN
2025-11-22T18:13:18.933601+00:00,INFO,RFAI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm
2025-11-22T18:13:19.415669+00:00,INFO,compute_runway: RFAI cash=0.000000 ocf=-396561.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:13:19.418300+00:00,OK,RFAI runway 0.00 qtrs
2025-11-22T18:13:19.425849+00:00,PROGRESS,(78%) parse_q10 processed RFAI
2025-11-22T18:13:19.428756+00:00,INFO,RILY fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000023/rily-20250331.htm
2025-11-22T18:13:19.875106+00:00,INFO,compute_runway: RILY cash=138303000.000000 ocf=184000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T18:13:19.876958+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-22T18:13:19.881170+00:00,PROGRESS,(79%) parse_q10 processed RILY
