timestamp,status,message
2025-11-04T23:50:26.439291+00:00,INFO,ARAI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818274/000164117225023999/form10-q.htm
2025-11-04T23:50:28.944036+00:00,WARN,ARAI 10-Q incomplete: Incomplete
2025-11-04T23:50:28.946360+00:00,INFO,ARAI fetching 10-Q filed 2025-06-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818274/000164117225013826/form10-q.htm
2025-11-04T23:50:31.525274+00:00,WARN,ARAI 10-Q incomplete: Incomplete
2025-11-04T23:50:31.526159+00:00,INFO,compute_runway: ARAI cash= ocf=-1899747.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:50:31.527935+00:00,WARN,ARAI runway status Incomplete
2025-11-04T23:50:31.528724+00:00,PROGRESS,(7%) parse_q10 processed ARAI
2025-11-04T23:50:31.529525+00:00,INFO,ARBE fetching 20-F filed 2025-03-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1861841/000101376225004037/ea0235828-20f_arbe.htm
2025-11-04T23:50:31.968602+00:00,INFO,compute_runway: ARBE cash=13488000.000000 ocf=-8125500.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-28
2025-11-04T23:50:31.969568+00:00,OK,ARBE runway 1.66 qtrs
2025-11-04T23:50:31.971720+00:00,INFO,ARCT fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1768224/000095017025106560/arct-20250630.htm
2025-11-04T23:50:32.458268+00:00,INFO,compute_runway: ARCT cash=196467000.000000 ocf=-20446500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T23:50:32.459619+00:00,OK,ARCT runway 9.61 qtrs
2025-11-04T23:50:32.463308+00:00,PROGRESS,(8%) parse_q10 processed ARCT
2025-11-04T23:50:32.464628+00:00,INFO,AREC fetching 10-Q filed 2025-10-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1590715/000147793225007745/arec_10qa.htm
2025-11-04T23:50:32.980325+00:00,INFO,compute_runway: AREC cash=24623.000000 ocf=-1434850.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-24
2025-11-04T23:50:32.981300+00:00,OK,AREC runway 0.02 qtrs
2025-11-04T23:50:32.983768+00:00,INFO,AVR fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011514/000114036125030146/ef20050362_10q.htm
2025-11-04T23:50:33.407719+00:00,INFO,compute_runway: AVR cash=48955000.000000 ocf=-20512000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T23:50:33.409284+00:00,OK,AVR runway 2.39 qtrs
2025-11-04T23:50:33.414166+00:00,PROGRESS,(9%) parse_q10 processed AVR
2025-11-04T23:50:33.415689+00:00,INFO,AXIN fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025075052/ea0252569-10q_axiom1.htm
2025-11-04T23:50:38.404123+00:00,WARN,AXIN 10-Q incomplete: Missing OCF
2025-11-04T23:50:38.406657+00:00,INFO,AXIN fetching 10-Q filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025070065/ea0250469-10q_axiom1.htm
2025-11-04T23:50:43.414530+00:00,WARN,AXIN 10-Q incomplete: Missing OCF
2025-11-04T23:50:43.416789+00:00,INFO,compute_runway: AXIN cash= ocf= months= scale=1 est= form=10-Q date=2025-08-12
2025-11-04T23:50:43.419830+00:00,WARN,AXIN runway status Missing OCF
2025-11-04T23:50:43.421463+00:00,INFO,BEAG fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1852207/000121390025044296/ea0237940-10q_bold.htm
2025-11-04T23:50:43.894329+00:00,INFO,compute_runway: BEAG cash=183491.000000 ocf=-98377.000000 months=3 scale=1 est=annual_div4 form=10-K date=2025-05-15
2025-11-04T23:50:43.896211+00:00,OK,BEAG runway 1.87 qtrs
2025-11-04T23:50:43.900468+00:00,PROGRESS,(10%) parse_q10 processed BEAG
2025-11-04T23:50:43.902020+00:00,INFO,BGFV fetching 10-Q filed 2025-07-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1156388/000095017025100037/bgfv-20250629.htm
2025-11-04T23:50:44.349467+00:00,INFO,compute_runway: BGFV cash=4856000.000000 ocf=-25040000.000000 months=6 scale=1 est=interim form=10-Q date=2025-07-30
2025-11-04T23:50:44.351205+00:00,OK,BGFV runway 0.19 qtrs
2025-11-04T23:50:44.356743+00:00,INFO,BGS fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1278027/000155837025010103/bgs-20250628x10q.htm
2025-11-04T23:50:44.815842+00:00,INFO,compute_runway: BGS cash=54084000.000000 ocf=35284000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-04T23:50:44.818398+00:00,WARN,BGS runway status OCF positive (self-funding)
2025-11-04T23:50:44.823946+00:00,PROGRESS,(11%) parse_q10 processed BGS
2025-11-04T23:50:44.826429+00:00,INFO,BLNK fetching 10-Q filed 2025-08-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1429764/000164117225024633/form10-q.htm
2025-11-04T23:50:45.277653+00:00,INFO,compute_runway: BLNK cash=25318000.000000 ocf=-14262000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-18
2025-11-04T23:50:45.280312+00:00,OK,BLNK runway 1.78 qtrs
2025-11-04T23:50:45.286643+00:00,INFO,BREA fetching 20-F filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025048029/ea0242667-20fa1_brerahold.htm
2025-11-04T23:50:49.061314+00:00,WARN,BREA 20-F incomplete: Missing OCF
2025-11-04T23:50:49.062820+00:00,INFO,BREA fetching 20-F filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025044434/ea0242119-20f_brerahold.htm
2025-11-04T23:50:52.598268+00:00,WARN,BREA 20-F incomplete: Missing OCF
2025-11-04T23:50:52.600921+00:00,INFO,BREA fetching 6-K filed 2025-10-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025102293/ea025948901ex99-1_brera.htm
2025-11-04T23:50:56.829164+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:50:56.829973+00:00,INFO,BREA fetching 6-K filed 2025-10-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025101244/ea0262139-6k_brera.htm
2025-11-04T23:51:00.796225+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:00.799190+00:00,INFO,BREA fetching 6-K filed 2025-09-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025091823/ea0258532-6k_brera.htm
2025-11-04T23:51:04.567754+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:04.570667+00:00,INFO,BREA fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025088973/ea0257856-6k_brera.htm
2025-11-04T23:51:08.853042+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:08.856144+00:00,INFO,BREA fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025088821/ea0257850-6k_brera.htm
2025-11-04T23:51:12.724441+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:12.726390+00:00,INFO,BREA fetching 6-K filed 2025-09-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025085112/ea0256149-6k_brera.htm
2025-11-04T23:51:16.817921+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:16.820912+00:00,INFO,BREA fetching 6-K filed 2025-08-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025082682/ea0255101-6k_brera.htm
2025-11-04T23:51:20.802030+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:20.804231+00:00,INFO,BREA fetching 6-K filed 2025-07-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025063482/ea024881201ex99-1_brera.htm
2025-11-04T23:51:24.891599+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:24.893819+00:00,INFO,BREA fetching 6-K filed 2025-06-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025056896/ea024657701ex99-1_brera.htm
2025-11-04T23:51:28.910854+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:28.912633+00:00,INFO,BREA fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025056701/ea024652501ex99-1_brera.htm
2025-11-04T23:51:32.793487+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:32.795676+00:00,INFO,BREA fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025056681/ea0246530-6k_brera.htm
2025-11-04T23:51:36.638180+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:36.640844+00:00,INFO,BREA fetching 6-K filed 2025-06-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025055240/ea0245980-6k_brera.htm
2025-11-04T23:51:40.884915+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:40.886312+00:00,INFO,BREA fetching 6-K filed 2025-06-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025054459/ea0245801-6k_brera.htm
2025-11-04T23:51:44.651548+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:44.654215+00:00,INFO,BREA fetching 6-K filed 2025-06-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025053067/ea0245161-6k_brera.htm
2025-11-04T23:51:48.746129+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:48.747459+00:00,INFO,BREA fetching 6-K filed 2025-06-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025051235/ea0244718-6k_brera.htm
2025-11-04T23:51:52.567213+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:52.568655+00:00,INFO,BREA fetching 6-K filed 2025-05-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025047427/ea024330501ex99-1_brera.htm
2025-11-04T23:51:56.913406+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-04T23:51:56.915380+00:00,INFO,compute_runway: BREA cash=2479981.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-05-28
2025-11-04T23:51:56.918972+00:00,WARN,BREA runway status Missing OCF
2025-11-04T23:51:56.920358+00:00,PROGRESS,(12%) parse_q10 processed BREA
2025-11-04T23:51:56.921424+00:00,INFO,BRR fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2056263/000121390025075706/ea0252478-10q_columbus1.htm
2025-11-04T23:51:59.284246+00:00,WARN,BRR 10-Q incomplete: Incomplete
2025-11-04T23:51:59.286197+00:00,INFO,compute_runway: BRR cash= ocf=-282804.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:51:59.288235+00:00,WARN,BRR runway status Incomplete
2025-11-04T23:51:59.288989+00:00,INFO,BRY fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1705873/000170587325000057/bry-20250630.htm
2025-11-04T23:51:59.794206+00:00,INFO,compute_runway: BRY cash=19728000.000000 ocf=37255000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:51:59.795125+00:00,WARN,BRY runway status OCF positive (self-funding)
2025-11-04T23:51:59.797461+00:00,PROGRESS,(13%) parse_q10 processed BRY
2025-11-04T23:51:59.798322+00:00,INFO,BTAI fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000155837025011158/btai-20250630x10q.htm
2025-11-04T23:52:00.229130+00:00,INFO,compute_runway: BTAI cash=17435000.000000 ocf=-12309000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:52:00.229884+00:00,OK,BTAI runway 1.42 qtrs
2025-11-04T23:52:00.232042+00:00,INFO,BTCM fetching 20-F filed 2025-04-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1517496/000141057825000990/btcm-20241231x20f.htm
2025-11-04T23:52:00.729070+00:00,INFO,compute_runway: BTCM cash=1810000.000000 ocf=-8185750.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-29
2025-11-04T23:52:00.730732+00:00,OK,BTCM runway 0.22 qtrs
2025-11-04T23:52:00.736476+00:00,PROGRESS,(14%) parse_q10 processed BTCM
2025-11-04T23:52:00.738060+00:00,INFO,CABA fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1759138/000095017025104573/caba-20250630.htm
2025-11-04T23:52:01.233352+00:00,INFO,compute_runway: CABA cash=145612000.000000 ocf=-30614000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:52:01.234829+00:00,OK,CABA runway 4.76 qtrs
2025-11-04T23:52:01.236737+00:00,INFO,CAMP fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1736730/000173673025000070/camp-20250630.htm
2025-11-04T23:52:01.689174+00:00,INFO,compute_runway: CAMP cash=39052000.000000 ocf=-12314500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:52:01.690012+00:00,OK,CAMP runway 3.17 qtrs
2025-11-04T23:52:01.692047+00:00,PROGRESS,(15%) parse_q10 processed CAMP
2025-11-04T23:52:01.692874+00:00,INFO,CBAN fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000145/cban-20250630.htm
2025-11-04T23:52:02.215925+00:00,INFO,compute_runway: CBAN cash=104092000.000000 ocf=16894000.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-08-08
2025-11-04T23:52:02.216805+00:00,WARN,CBAN runway status OCF positive (self-funding)
2025-11-04T23:52:02.220418+00:00,INFO,CCCC fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662579/000162828025038587/cccc-20250630.htm
2025-11-04T23:52:02.795639+00:00,INFO,compute_runway: CCCC cash=78157000.000000 ocf=-22671000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:52:02.798438+00:00,OK,CCCC runway 3.45 qtrs
2025-11-04T23:52:02.808473+00:00,PROGRESS,(16%) parse_q10 processed CCCC
2025-11-04T23:52:02.811524+00:00,INFO,CCLD fetching 10-Q filed 2025-08-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1582982/000164117225022265/form10-q.htm
2025-11-04T23:52:03.359353+00:00,INFO,compute_runway: CCLD cash=12299000.000000 ocf=6260500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-05
2025-11-04T23:52:03.360935+00:00,WARN,CCLD runway status OCF positive (self-funding)
2025-11-04T23:52:03.364975+00:00,INFO,CEPO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2027708/000121390025076719/ea0251730-10q_cantor1.htm
2025-11-04T23:52:03.803827+00:00,INFO,compute_runway: CEPO cash=275381.000000 ocf=26289.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:52:03.805485+00:00,WARN,CEPO runway status OCF positive (self-funding)
2025-11-04T23:52:03.809091+00:00,PROGRESS,(17%) parse_q10 processed CEPO
2025-11-04T23:52:03.810517+00:00,INFO,CGC fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525175982/cgc-20250630.htm
2025-11-04T23:52:04.271803+00:00,INFO,compute_runway: CGC cash=126202000.000000 ocf=-10337000.000000 months=3 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:52:04.273174+00:00,OK,CGC runway 12.21 qtrs
2025-11-04T23:52:04.277171+00:00,INFO,CGTX fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1455365/000155837025010771/cgtx-20250630x10q.htm
2025-11-04T23:52:04.878864+00:00,INFO,compute_runway: CGTX cash=10743000.000000 ocf=-7750000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:52:04.881119+00:00,OK,CGTX runway 1.39 qtrs
2025-11-04T23:52:04.886565+00:00,PROGRESS,(18%) parse_q10 processed CGTX
2025-11-04T23:52:04.888147+00:00,INFO,CHMI fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1571776/000114036125029603/ef20050378_10q.htm
2025-11-04T23:52:05.842130+00:00,INFO,compute_runway: CHMI cash=58042000.000000 ocf=6566500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:52:05.845010+00:00,WARN,CHMI runway status OCF positive (self-funding)
2025-11-04T23:52:05.854517+00:00,INFO,CHPT fetching 10-Q filed 2025-09-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm
2025-11-04T23:52:06.357669+00:00,INFO,compute_runway: CHPT cash=194123000.000000 ocf=-19560000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-08
2025-11-04T23:52:06.358911+00:00,OK,CHPT runway 9.92 qtrs
2025-11-04T23:52:06.363429+00:00,PROGRESS,(19%) parse_q10 processed CHPT
2025-11-04T23:52:06.365051+00:00,INFO,CIO fetching 10-Q filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000095017025100537/cio-20250630.htm
2025-11-04T23:52:06.847076+00:00,INFO,compute_runway: CIO cash=18264000.000000 ocf=12689500.000000 months=6 scale=1 est=interim form=10-Q date=2025-07-31
2025-11-04T23:52:06.849727+00:00,WARN,CIO runway status OCF positive (self-funding)
2025-11-04T23:52:06.854545+00:00,INFO,CISO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1777319/000164117225023931/form10-q.htm
2025-11-04T23:52:07.324419+00:00,INFO,compute_runway: CISO cash=760754.000000 ocf=-2651666.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:52:07.325993+00:00,OK,CISO runway 0.29 qtrs
2025-11-04T23:52:07.329986+00:00,PROGRESS,(20%) parse_q10 processed CISO
2025-11-04T23:52:07.331568+00:00,INFO,CNTY fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000033/cnty-20250630x10q.htm
2025-11-04T23:52:07.778886+00:00,INFO,compute_runway: CNTY cash=85541000.000000 ocf=3329000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:52:07.780243+00:00,WARN,CNTY runway status OCF positive (self-funding)
2025-11-04T23:52:07.783663+00:00,INFO,CRBU fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1619856/000161985625000061/crbu-20250630.htm
2025-11-04T23:52:08.256853+00:00,INFO,compute_runway: CRBU cash=25201000.000000 ocf=-32491500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:52:08.258349+00:00,OK,CRBU runway 0.78 qtrs
2025-11-04T23:52:08.260175+00:00,PROGRESS,(21%) parse_q10 processed CRBU
2025-11-04T23:52:08.260939+00:00,INFO,CRNT fetching 20-F filed 2025-03-25T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1119769/000117891325000997/zk2532876.htm
2025-11-04T23:52:08.709974+00:00,INFO,compute_runway: CRNT cash=35311000.000000 ocf=6549500.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-25
2025-11-04T23:52:08.712002+00:00,WARN,CRNT runway status OCF positive (self-funding)
2025-11-04T23:52:08.716647+00:00,INFO,CSAI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1709628/000168316825006169/cloud_i10q-063025.htm
2025-11-04T23:52:09.525435+00:00,INFO,compute_runway: CSAI cash=7733000.000000 ocf=-2153000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:52:09.527400+00:00,OK,CSAI runway 3.59 qtrs
2025-11-04T23:52:09.528814+00:00,PROGRESS,(22%) parse_q10 processed CSAI
2025-11-04T23:52:09.535766+00:00,INFO,CSTE fetching 20-F filed 2025-03-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1504379/000117891325000706/zk2532778.htm
2025-11-04T23:52:10.037101+00:00,INFO,compute_runway: CSTE cash=57336000.000000 ocf=7968500.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-05
2025-11-04T23:52:10.038536+00:00,WARN,CSTE runway status OCF positive (self-funding)
2025-11-04T23:52:10.040813+00:00,INFO,CTM fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000082/ctm-20250630.htm
2025-11-04T23:52:12.450137+00:00,WARN,CTM 10-Q incomplete: Incomplete
2025-11-04T23:52:12.451417+00:00,INFO,CTM fetching 10-Q filed 2025-05-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000050/ctm-20250331.htm
2025-11-04T23:52:15.367234+00:00,WARN,CTM 10-Q incomplete: Incomplete
2025-11-04T23:52:15.368969+00:00,INFO,CTM fetching 10-K filed 2025-03-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000021/ctm-20241231.htm
2025-11-04T23:52:17.810676+00:00,WARN,CTM 10-K incomplete: OCF positive (self-funding)
2025-11-04T23:52:17.812600+00:00,INFO,compute_runway: CTM cash= ocf=-1144211.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:52:17.814853+00:00,WARN,CTM runway status Incomplete
2025-11-04T23:52:17.817132+00:00,PROGRESS,(23%) parse_q10 processed CTM
2025-11-04T23:52:17.819856+00:00,INFO,CZWI fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000088/czwi-20250930.htm
2025-11-04T23:52:18.320573+00:00,INFO,compute_runway: CZWI cash=82431000.000000 ocf=2612666.666667 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-04T23:52:18.321513+00:00,WARN,CZWI runway status OCF positive (self-funding)
2025-11-04T23:52:18.324499+00:00,INFO,DDD fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000162828025048915/ddd-20250930.htm
2025-11-04T23:52:18.813415+00:00,INFO,compute_runway: DDD cash=95542000.000000 ocf=-24377000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-04T23:52:18.815479+00:00,OK,DDD runway 3.92 qtrs
2025-11-04T23:52:18.820261+00:00,PROGRESS,(24%) parse_q10 processed DDD
2025-11-04T23:52:18.823584+00:00,INFO,DENN fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm
2025-11-04T23:52:19.397318+00:00,INFO,compute_runway: DENN cash=3372000.000000 ocf=10114000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-04
2025-11-04T23:52:19.398682+00:00,WARN,DENN runway status OCF positive (self-funding)
2025-11-04T23:52:19.402509+00:00,INFO,DFLI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1847986/000149315225011982/form10-q.htm
2025-11-04T23:52:19.988221+00:00,INFO,compute_runway: DFLI cash=2733000.000000 ocf=-3932500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:52:19.989101+00:00,OK,DFLI runway 0.69 qtrs
2025-11-04T23:52:19.990807+00:00,PROGRESS,(25%) parse_q10 processed DFLI
2025-11-04T23:52:19.994088+00:00,INFO,DMYY fetching 10-Q filed 2025-08-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625006783/dmysquaredtech_10q.htm
2025-11-04T23:52:20.461066+00:00,INFO,compute_runway: DMYY cash=4700000.000000 ocf=-386900.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-27
2025-11-04T23:52:20.463358+00:00,OK,DMYY runway 12.15 qtrs
2025-11-04T23:52:20.471434+00:00,INFO,DPRO fetching 20-F filed 2025-03-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225000949/form20-f.htm
2025-11-04T23:52:24.185879+00:00,WARN,DPRO 20-F incomplete: Missing OCF
2025-11-04T23:52:24.192224+00:00,INFO,DPRO fetching 6-K filed 2025-10-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225019142/form6-k.htm
2025-11-04T23:52:28.222889+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:52:28.224419+00:00,INFO,DPRO fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225018973/form6-k.htm
2025-11-04T23:52:32.420354+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:52:32.422982+00:00,INFO,DPRO fetching 6-K filed 2025-10-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225018834/form6-k.htm
2025-11-04T23:52:36.725058+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:52:36.726788+00:00,INFO,DPRO fetching 6-K filed 2025-10-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225018297/form6-k.htm
2025-11-04T23:52:40.856831+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:52:40.858460+00:00,INFO,DPRO fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225017815/form6-k.htm
2025-11-04T23:52:44.925723+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:52:44.928350+00:00,INFO,DPRO fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225017794/form6-k.htm
2025-11-04T23:52:49.878593+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:52:49.880161+00:00,INFO,DPRO fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225017717/ex99-2.htm
2025-11-04T23:52:54.133602+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:52:54.136022+00:00,INFO,DPRO fetching 6-K filed 2025-10-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225017623/form6-k.htm
2025-11-04T23:52:58.697652+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
