timestamp,status,message
2025-11-23T16:20:03.623266+00:00,INFO,eight_k: failed 509
2025-11-23T16:20:03.640191+00:00,INFO,eight_k: failed 510
2025-11-23T16:20:03.990764+00:00,INFO,eight_k: failed 511
2025-11-23T16:20:04.065376+00:00,INFO,eight_k: failed 512
2025-11-23T16:20:04.113637+00:00,INFO,eight_k: failed 513
2025-11-23T16:20:04.133398+00:00,INFO,eight_k: failed 514
2025-11-23T16:20:04.460511+00:00,INFO,eight_k: failed 515
2025-11-23T16:20:04.522421+00:00,INFO,eight_k: failed 516
2025-11-23T16:20:04.666782+00:00,INFO,eight_k: failed 517
2025-11-23T16:20:04.852654+00:00,INFO,eight_k: failed 518
2025-11-23T16:20:04.855526+00:00,INFO,eight_k: parsed 13
2025-11-23T16:20:04.974429+00:00,INFO,eight_k: failed 519
2025-11-23T16:20:05.040322+00:00,INFO,eight_k: failed 520
2025-11-23T16:20:05.349726+00:00,INFO,eight_k: failed 521
2025-11-23T16:20:05.355974+00:00,INFO,eight_k: failed 522
2025-11-23T16:20:05.436813+00:00,INFO,eight_k: failed 523
2025-11-23T16:20:05.537076+00:00,INFO,eight_k: failed 524
2025-11-23T16:20:05.824090+00:00,INFO,eight_k: failed 525
2025-11-23T16:20:05.844474+00:00,INFO,eight_k: failed 526
2025-11-23T16:20:05.934317+00:00,INFO,eight_k: failed 527
2025-11-23T16:20:06.021438+00:00,INFO,eight_k: failed 528
2025-11-23T16:20:06.319996+00:00,INFO,eight_k: failed 529
2025-11-23T16:20:06.323586+00:00,INFO,eight_k: failed 530
2025-11-23T16:20:06.387779+00:00,INFO,eight_k: failed 531
2025-11-23T16:20:06.518948+00:00,INFO,eight_k: failed 532
2025-11-23T16:20:06.760507+00:00,INFO,eight_k: failed 533
2025-11-23T16:20:06.795676+00:00,INFO,eight_k: failed 534
2025-11-23T16:20:06.967443+00:00,INFO,eight_k: failed 535
2025-11-23T16:20:06.990339+00:00,INFO,eight_k: failed 536
2025-11-23T16:20:07.213749+00:00,INFO,eight_k: failed 537
2025-11-23T16:20:07.268087+00:00,INFO,eight_k: failed 538
2025-11-23T16:20:07.451245+00:00,INFO,eight_k: failed 539
2025-11-23T16:20:07.508706+00:00,INFO,eight_k: failed 540
2025-11-23T16:20:07.718998+00:00,INFO,eight_k: failed 541
2025-11-23T16:20:07.722257+00:00,INFO,eight_k: failed 542
2025-11-23T16:20:07.935912+00:00,INFO,eight_k: failed 543
2025-11-23T16:20:07.974222+00:00,INFO,eight_k: failed 544
2025-11-23T16:20:08.123305+00:00,INFO,eight_k: parsed 14
2025-11-23T16:20:08.251760+00:00,INFO,eight_k: failed 545
2025-11-23T16:20:08.256933+00:00,INFO,eight_k: failed 546
2025-11-23T16:20:08.415857+00:00,INFO,eight_k: failed 547
2025-11-23T16:20:08.542352+00:00,INFO,eight_k: failed 548
2025-11-23T16:20:08.705965+00:00,INFO,eight_k: failed 549
2025-11-23T16:20:08.754600+00:00,INFO,eight_k: failed 550
2025-11-23T16:20:08.890776+00:00,INFO,eight_k: failed 551
2025-11-23T16:20:08.980961+00:00,INFO,eight_k: failed 552
2025-11-23T16:20:09.275205+00:00,INFO,eight_k: failed 553
2025-11-23T16:20:09.278498+00:00,INFO,eight_k: failed 554
2025-11-23T16:20:09.379969+00:00,INFO,eight_k: failed 555
2025-11-23T16:20:09.515135+00:00,INFO,eight_k: failed 556
2025-11-23T16:20:09.708347+00:00,INFO,eight_k: failed 557
2025-11-23T16:20:09.888544+00:00,INFO,eight_k: failed 558
2025-11-23T16:20:09.948953+00:00,INFO,eight_k: failed 559
2025-11-23T16:20:10.060903+00:00,INFO,eight_k: failed 560
2025-11-23T16:20:10.189934+00:00,INFO,eight_k: failed 561
2025-11-23T16:20:10.338541+00:00,INFO,eight_k: failed 562
2025-11-23T16:20:10.373161+00:00,INFO,eight_k: failed 563
2025-11-23T16:20:10.559842+00:00,INFO,eight_k: failed 564
2025-11-23T16:20:10.637599+00:00,INFO,eight_k: failed 565
2025-11-23T16:20:10.804200+00:00,INFO,eight_k: failed 566
2025-11-23T16:20:10.870008+00:00,INFO,eight_k: failed 567
2025-11-23T16:20:10.994826+00:00,INFO,eight_k: failed 568
2025-11-23T16:20:11.121257+00:00,INFO,eight_k: failed 569
2025-11-23T16:20:11.316236+00:00,INFO,eight_k: failed 570
2025-11-23T16:20:11.354922+00:00,INFO,eight_k: failed 571
2025-11-23T16:20:11.445854+00:00,INFO,eight_k: failed 572
2025-11-23T16:20:11.603781+00:00,INFO,eight_k: failed 573
2025-11-23T16:20:11.803294+00:00,INFO,eight_k: failed 574
2025-11-23T16:20:11.829598+00:00,INFO,eight_k: failed 575
2025-11-23T16:20:11.925576+00:00,INFO,eight_k: failed 576
2025-11-23T16:20:12.112948+00:00,INFO,eight_k: failed 577
2025-11-23T16:20:12.288672+00:00,INFO,eight_k: failed 578
2025-11-23T16:20:12.312631+00:00,INFO,eight_k: failed 579
2025-11-23T16:20:12.437337+00:00,INFO,eight_k: failed 580
2025-11-23T16:20:12.689543+00:00,INFO,eight_k: failed 581
2025-11-23T16:20:12.750117+00:00,INFO,eight_k: failed 582
2025-11-23T16:20:12.866814+00:00,INFO,eight_k: failed 583
2025-11-23T16:20:12.912989+00:00,INFO,eight_k: failed 584
2025-11-23T16:20:13.222420+00:00,INFO,eight_k: failed 585
2025-11-23T16:20:13.313181+00:00,INFO,eight_k: failed 586
2025-11-23T16:20:13.413325+00:00,INFO,eight_k: failed 587
2025-11-23T16:20:13.432711+00:00,INFO,eight_k: failed 588
2025-11-23T16:20:13.695859+00:00,INFO,eight_k: failed 589
2025-11-23T16:20:13.825070+00:00,INFO,eight_k: failed 590
2025-11-23T16:20:13.867850+00:00,INFO,eight_k: failed 591
2025-11-23T16:20:13.931426+00:00,INFO,eight_k: failed 592
2025-11-23T16:20:14.016868+00:00,INFO,eight_k: parsed 15
2025-11-23T16:20:14.139738+00:00,INFO,eight_k: failed 593
2025-11-23T16:20:14.327700+00:00,INFO,eight_k: failed 594
2025-11-23T16:20:14.400095+00:00,INFO,eight_k: failed 595
2025-11-23T16:20:14.584813+00:00,INFO,eight_k: failed 596
2025-11-23T16:20:14.619495+00:00,INFO,eight_k: fetching 612/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025004554/guts-ex99_1.htm
2025-11-23T16:20:14.622532+00:00,INFO,eight_k: failed 597
2025-11-23T16:20:14.624891+00:00,INFO,eight_k: (29%) processed 612/2049 (parsed 15 failed 597)
2025-11-23T16:20:14.767601+00:00,INFO,eight_k: failed 598
2025-11-23T16:20:14.849230+00:00,INFO,eight_k: failed 599
2025-11-23T16:20:15.122653+00:00,INFO,eight_k: failed 600
2025-11-23T16:20:15.146275+00:00,INFO,eight_k: failed 601
2025-11-23T16:20:15.318669+00:00,INFO,eight_k: failed 602
2025-11-23T16:20:15.355901+00:00,INFO,eight_k: failed 603
2025-11-23T16:20:15.589749+00:00,INFO,eight_k: failed 604
2025-11-23T16:20:15.625018+00:00,INFO,eight_k: failed 605
2025-11-23T16:20:15.809128+00:00,INFO,eight_k: failed 606
2025-11-23T16:20:15.862370+00:00,INFO,eight_k: failed 607
2025-11-23T16:20:16.065817+00:00,INFO,eight_k: failed 608
2025-11-23T16:20:16.093056+00:00,INFO,eight_k: failed 609
2025-11-23T16:20:16.262987+00:00,INFO,eight_k: failed 610
2025-11-23T16:20:16.343031+00:00,INFO,eight_k: failed 611
2025-11-23T16:20:16.387469+00:00,INFO,eight_k: parsed 16
2025-11-23T16:20:16.528028+00:00,INFO,eight_k: failed 612
2025-11-23T16:20:16.659876+00:00,INFO,eight_k: failed 613
2025-11-23T16:20:16.844525+00:00,INFO,eight_k: failed 614
2025-11-23T16:20:16.867756+00:00,INFO,eight_k: failed 615
2025-11-23T16:20:16.997608+00:00,INFO,eight_k: parsed 17
2025-11-23T16:20:17.057191+00:00,INFO,eight_k: failed 616
2025-11-23T16:20:17.145547+00:00,INFO,eight_k: failed 617
2025-11-23T16:20:17.314188+00:00,INFO,eight_k: failed 618
2025-11-23T16:20:17.507626+00:00,INFO,eight_k: failed 619
2025-11-23T16:20:17.548716+00:00,INFO,eight_k: failed 620
2025-11-23T16:20:17.684766+00:00,INFO,eight_k: failed 621
2025-11-23T16:20:17.687724+00:00,INFO,eight_k: parsed 18
2025-11-23T16:20:17.932172+00:00,INFO,eight_k: failed 622
2025-11-23T16:20:17.995265+00:00,INFO,eight_k: failed 623
2025-11-23T16:20:18.150072+00:00,INFO,eight_k: failed 624
2025-11-23T16:20:18.259747+00:00,INFO,eight_k: failed 625
2025-11-23T16:20:18.372190+00:00,INFO,eight_k: failed 626
2025-11-23T16:20:18.450064+00:00,INFO,eight_k: failed 627
2025-11-23T16:20:18.644386+00:00,INFO,eight_k: failed 628
2025-11-23T16:20:18.713912+00:00,INFO,eight_k: failed 629
2025-11-23T16:20:18.831024+00:00,INFO,eight_k: failed 630
2025-11-23T16:20:18.948666+00:00,INFO,eight_k: failed 631
2025-11-23T16:20:19.102636+00:00,INFO,eight_k: failed 632
2025-11-23T16:20:19.253982+00:00,INFO,eight_k: failed 633
2025-11-23T16:20:19.281996+00:00,INFO,eight_k: failed 634
2025-11-23T16:20:19.423429+00:00,INFO,eight_k: failed 635
2025-11-23T16:20:19.522570+00:00,INFO,eight_k: failed 636
2025-11-23T16:20:19.717325+00:00,INFO,eight_k: failed 637
2025-11-23T16:20:19.770480+00:00,INFO,eight_k: failed 638
2025-11-23T16:20:19.867009+00:00,INFO,eight_k: failed 639
2025-11-23T16:20:19.972420+00:00,INFO,eight_k: failed 640
2025-11-23T16:20:20.198360+00:00,INFO,eight_k: failed 641
2025-11-23T16:20:20.249742+00:00,INFO,eight_k: failed 642
2025-11-23T16:20:20.344455+00:00,INFO,eight_k: failed 643
2025-11-23T16:20:20.421333+00:00,INFO,eight_k: failed 644
2025-11-23T16:20:20.646318+00:00,INFO,eight_k: failed 645
2025-11-23T16:20:20.746756+00:00,INFO,eight_k: failed 646
2025-11-23T16:20:20.805867+00:00,INFO,eight_k: failed 647
2025-11-23T16:20:20.873999+00:00,INFO,eight_k: failed 648
2025-11-23T16:20:21.066023+00:00,INFO,eight_k: failed 649
2025-11-23T16:20:21.226474+00:00,INFO,eight_k: failed 650
2025-11-23T16:20:21.263180+00:00,INFO,eight_k: failed 651
2025-11-23T16:20:21.365343+00:00,INFO,eight_k: failed 652
2025-11-23T16:20:21.374102+00:00,INFO,eight_k: failed 653
2025-11-23T16:20:21.677418+00:00,INFO,eight_k: failed 654
2025-11-23T16:20:21.761888+00:00,INFO,eight_k: failed 655
2025-11-23T16:20:21.862663+00:00,INFO,eight_k: failed 656
2025-11-23T16:20:21.895166+00:00,INFO,eight_k: failed 657
2025-11-23T16:20:22.218924+00:00,INFO,eight_k: failed 658
2025-11-23T16:20:22.290277+00:00,INFO,eight_k: failed 659
2025-11-23T16:20:22.362861+00:00,INFO,eight_k: failed 660
2025-11-23T16:20:22.428581+00:00,INFO,eight_k: failed 661
2025-11-23T16:20:22.673111+00:00,INFO,eight_k: failed 662
2025-11-23T16:20:22.808699+00:00,INFO,eight_k: failed 663
2025-11-23T16:20:22.879844+00:00,INFO,eight_k: failed 664
2025-11-23T16:20:22.884783+00:00,INFO,eight_k: failed 665
2025-11-23T16:20:23.123247+00:00,INFO,eight_k: failed 666
2025-11-23T16:20:23.297767+00:00,INFO,eight_k: failed 667
2025-11-23T16:20:23.392556+00:00,INFO,eight_k: failed 668
2025-11-23T16:20:23.396559+00:00,INFO,eight_k: failed 669
2025-11-23T16:20:23.583647+00:00,INFO,eight_k: parsed 19
2025-11-23T16:20:23.603386+00:00,INFO,eight_k: failed 670
2025-11-23T16:20:23.729952+00:00,INFO,eight_k: parsed 20
2025-11-23T16:20:23.811081+00:00,INFO,eight_k: failed 671
2025-11-23T16:20:23.889963+00:00,INFO,eight_k: failed 672
2025-11-23T16:20:24.083139+00:00,INFO,eight_k: failed 673
2025-11-23T16:20:24.177585+00:00,INFO,eight_k: failed 674
2025-11-23T16:20:24.296963+00:00,INFO,eight_k: failed 675
2025-11-23T16:20:24.376836+00:00,INFO,eight_k: failed 676
2025-11-23T16:20:24.522944+00:00,INFO,eight_k: failed 677
2025-11-23T16:20:24.640014+00:00,INFO,eight_k: failed 678
2025-11-23T16:20:24.789068+00:00,INFO,eight_k: failed 679
2025-11-23T16:20:24.821673+00:00,INFO,eight_k: failed 680
2025-11-23T16:20:24.987842+00:00,INFO,eight_k: failed 681
2025-11-23T16:20:25.099696+00:00,INFO,eight_k: failed 682
2025-11-23T16:20:25.248768+00:00,INFO,eight_k: failed 683
2025-11-23T16:20:25.340156+00:00,INFO,eight_k: failed 684
2025-11-23T16:20:25.460756+00:00,INFO,eight_k: failed 685
2025-11-23T16:20:25.527490+00:00,INFO,eight_k: failed 686
2025-11-23T16:20:25.765616+00:00,INFO,eight_k: failed 687
2025-11-23T16:20:25.772953+00:00,INFO,eight_k: failed 688
2025-11-23T16:20:25.933119+00:00,INFO,eight_k: failed 689
2025-11-23T16:20:25.972915+00:00,INFO,eight_k: failed 690
2025-11-23T16:20:26.235688+00:00,INFO,eight_k: failed 691
2025-11-23T16:20:26.280484+00:00,INFO,eight_k: failed 692
2025-11-23T16:20:26.383196+00:00,INFO,eight_k: failed 693
2025-11-23T16:20:26.418406+00:00,INFO,eight_k: failed 694
2025-11-23T16:20:26.422474+00:00,INFO,eight_k: (34%) processed 714/2049 (parsed 20 failed 694)
2025-11-23T16:20:26.691484+00:00,INFO,eight_k: failed 695
2025-11-23T16:20:26.746951+00:00,INFO,eight_k: failed 696
2025-11-23T16:20:26.886275+00:00,INFO,eight_k: failed 697
2025-11-23T16:20:26.917882+00:00,INFO,eight_k: failed 698
2025-11-23T16:20:27.153207+00:00,INFO,eight_k: failed 699
2025-11-23T16:20:27.288923+00:00,INFO,eight_k: failed 700
2025-11-23T16:20:27.370339+00:00,INFO,eight_k: failed 701
2025-11-23T16:20:27.433161+00:00,INFO,eight_k: failed 702
2025-11-23T16:20:27.720944+00:00,INFO,eight_k: failed 703
2025-11-23T16:20:27.806586+00:00,INFO,eight_k: failed 704
2025-11-23T16:20:27.823537+00:00,INFO,eight_k: failed 705
2025-11-23T16:20:27.921391+00:00,INFO,eight_k: failed 706
2025-11-23T16:20:28.275668+00:00,INFO,eight_k: failed 707
2025-11-23T16:20:28.344572+00:00,INFO,eight_k: failed 708
2025-11-23T16:20:28.360049+00:00,INFO,eight_k: failed 709
2025-11-23T16:20:28.396295+00:00,INFO,eight_k: failed 710
2025-11-23T16:20:28.755529+00:00,INFO,eight_k: failed 711
2025-11-23T16:20:28.843690+00:00,INFO,eight_k: failed 712
2025-11-23T16:20:28.848835+00:00,INFO,eight_k: failed 713
2025-11-23T16:20:28.929820+00:00,INFO,eight_k: failed 714
2025-11-23T16:20:29.288909+00:00,INFO,eight_k: failed 715
2025-11-23T16:20:29.326087+00:00,INFO,eight_k: failed 716
2025-11-23T16:20:29.334625+00:00,INFO,eight_k: failed 717
2025-11-23T16:20:29.379055+00:00,INFO,eight_k: failed 718
2025-11-23T16:20:29.793007+00:00,INFO,eight_k: failed 719
2025-11-23T16:20:29.817160+00:00,INFO,eight_k: failed 720
2025-11-23T16:20:29.842852+00:00,INFO,eight_k: failed 721
2025-11-23T16:20:29.945969+00:00,INFO,eight_k: failed 722
2025-11-23T16:20:30.330448+00:00,INFO,eight_k: failed 723
2025-11-23T16:20:30.356328+00:00,INFO,eight_k: failed 724
2025-11-23T16:20:30.373691+00:00,INFO,eight_k: failed 725
2025-11-23T16:20:30.483117+00:00,INFO,eight_k: failed 726
2025-11-23T16:20:30.485533+00:00,INFO,eight_k: heartbeat processed 746/2049 (parsed 20 failed 726)
2025-11-23T16:20:30.797177+00:00,INFO,eight_k: failed 727
2025-11-23T16:20:30.806233+00:00,INFO,eight_k: failed 728
2025-11-23T16:20:30.810784+00:00,INFO,eight_k: failed 729
2025-11-23T16:20:31.059323+00:00,INFO,eight_k: failed 730
2025-11-23T16:20:31.186814+00:00,INFO,eight_k: failed 731
2025-11-23T16:20:31.251527+00:00,INFO,eight_k: failed 732
2025-11-23T16:20:31.297637+00:00,INFO,eight_k: failed 733
2025-11-23T16:20:31.521346+00:00,INFO,eight_k: failed 734
2025-11-23T16:20:31.701987+00:00,INFO,eight_k: failed 735
2025-11-23T16:20:31.758705+00:00,INFO,eight_k: failed 736
2025-11-23T16:20:31.818460+00:00,INFO,eight_k: failed 737
2025-11-23T16:20:31.964064+00:00,INFO,eight_k: failed 738
2025-11-23T16:20:32.151221+00:00,INFO,eight_k: failed 739
2025-11-23T16:20:32.249891+00:00,INFO,eight_k: failed 740
2025-11-23T16:20:32.286813+00:00,INFO,eight_k: failed 741
2025-11-23T16:20:32.460744+00:00,INFO,eight_k: failed 742
2025-11-23T16:20:32.645650+00:00,INFO,eight_k: failed 743
2025-11-23T16:20:32.731335+00:00,INFO,eight_k: failed 744
2025-11-23T16:20:32.791594+00:00,INFO,eight_k: failed 745
2025-11-23T16:20:32.921116+00:00,INFO,eight_k: failed 746
2025-11-23T16:20:33.096560+00:00,INFO,eight_k: failed 747
2025-11-23T16:20:33.160432+00:00,INFO,eight_k: failed 748
2025-11-23T16:20:33.214367+00:00,INFO,eight_k: failed 749
2025-11-23T16:20:33.483934+00:00,INFO,eight_k: failed 750
2025-11-23T16:20:33.555782+00:00,INFO,eight_k: failed 751
2025-11-23T16:20:33.659453+00:00,INFO,eight_k: failed 752
2025-11-23T16:20:33.736551+00:00,INFO,eight_k: failed 753
2025-11-23T16:20:33.939513+00:00,INFO,eight_k: failed 754
2025-11-23T16:20:33.999825+00:00,INFO,eight_k: failed 755
2025-11-23T16:20:34.049598+00:00,INFO,eight_k: failed 756
2025-11-23T16:20:34.201377+00:00,INFO,eight_k: failed 757
2025-11-23T16:20:34.453026+00:00,INFO,eight_k: failed 758
2025-11-23T16:20:34.497554+00:00,INFO,eight_k: failed 759
2025-11-23T16:20:34.504546+00:00,INFO,eight_k: failed 760
2025-11-23T16:20:34.760910+00:00,INFO,eight_k: failed 761
2025-11-23T16:20:34.928499+00:00,INFO,eight_k: failed 762
2025-11-23T16:20:34.997256+00:00,INFO,eight_k: failed 763
2025-11-23T16:20:35.004388+00:00,INFO,eight_k: failed 764
2025-11-23T16:20:35.198943+00:00,INFO,eight_k: failed 765
2025-11-23T16:20:35.397828+00:00,INFO,eight_k: failed 766
2025-11-23T16:20:35.478572+00:00,INFO,eight_k: failed 767
2025-11-23T16:20:35.546048+00:00,INFO,eight_k: failed 768
2025-11-23T16:20:35.632213+00:00,INFO,eight_k: failed 769
2025-11-23T16:20:35.876447+00:00,INFO,eight_k: failed 770
2025-11-23T16:20:35.944527+00:00,INFO,eight_k: failed 771
2025-11-23T16:20:36.033246+00:00,INFO,eight_k: failed 772
2025-11-23T16:20:36.088011+00:00,INFO,eight_k: failed 773
2025-11-23T16:20:36.345637+00:00,INFO,eight_k: failed 774
2025-11-23T16:20:36.462342+00:00,INFO,eight_k: failed 775
2025-11-23T16:20:36.535999+00:00,INFO,eight_k: failed 776
2025-11-23T16:20:36.702132+00:00,INFO,eight_k: failed 777
2025-11-23T16:20:36.846432+00:00,INFO,eight_k: failed 778
2025-11-23T16:20:36.948058+00:00,INFO,eight_k: failed 779
2025-11-23T16:20:37.007533+00:00,INFO,eight_k: failed 780
2025-11-23T16:20:37.216459+00:00,INFO,eight_k: failed 781
2025-11-23T16:20:37.262302+00:00,INFO,eight_k: failed 782
2025-11-23T16:20:37.420151+00:00,INFO,eight_k: failed 783
2025-11-23T16:20:37.457487+00:00,INFO,eight_k: failed 784
2025-11-23T16:20:37.666613+00:00,INFO,eight_k: failed 785
2025-11-23T16:20:37.720818+00:00,INFO,eight_k: failed 786
2025-11-23T16:20:37.913062+00:00,INFO,eight_k: failed 787
2025-11-23T16:20:37.928532+00:00,INFO,eight_k: failed 788
2025-11-23T16:20:38.163965+00:00,INFO,eight_k: failed 789
2025-11-23T16:20:38.177076+00:00,INFO,eight_k: failed 790
2025-11-23T16:20:38.417493+00:00,INFO,eight_k: failed 791
2025-11-23T16:20:38.435953+00:00,INFO,eight_k: failed 792
2025-11-23T16:20:38.557260+00:00,INFO,eight_k: parsed 21
2025-11-23T16:20:38.616291+00:00,INFO,eight_k: parsed 22
2025-11-23T16:20:38.657959+00:00,INFO,eight_k: failed 793
2025-11-23T16:20:38.662182+00:00,INFO,eight_k: fetching 816/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000002/bhr2025q1dividendspr.htm
2025-11-23T16:20:38.664545+00:00,INFO,eight_k: failed 794
2025-11-23T16:20:38.666036+00:00,INFO,eight_k: (39%) processed 816/2049 (parsed 22 failed 794)
2025-11-23T16:20:39.049034+00:00,INFO,eight_k: failed 795
2025-11-23T16:20:39.111193+00:00,INFO,eight_k: failed 796
2025-11-23T16:20:39.176223+00:00,INFO,eight_k: failed 797
2025-11-23T16:20:39.191214+00:00,INFO,eight_k: failed 798
2025-11-23T16:20:39.502464+00:00,INFO,eight_k: failed 799
2025-11-23T16:20:39.627808+00:00,INFO,eight_k: failed 800
2025-11-23T16:20:39.638993+00:00,INFO,eight_k: failed 801
2025-11-23T16:20:39.700443+00:00,INFO,eight_k: failed 802
2025-11-23T16:20:39.945308+00:00,INFO,eight_k: failed 803
2025-11-23T16:20:40.121254+00:00,INFO,eight_k: failed 804
2025-11-23T16:20:40.132621+00:00,INFO,eight_k: failed 805
2025-11-23T16:20:40.142449+00:00,INFO,eight_k: failed 806
2025-11-23T16:20:40.440107+00:00,INFO,eight_k: failed 807
2025-11-23T16:20:40.629333+00:00,INFO,eight_k: failed 808
2025-11-23T16:20:40.645104+00:00,INFO,eight_k: failed 809
2025-11-23T16:20:40.650818+00:00,INFO,eight_k: failed 810
2025-11-23T16:20:40.826212+00:00,INFO,eight_k: parsed 23
2025-11-23T16:20:40.931527+00:00,INFO,eight_k: failed 811
2025-11-23T16:20:41.143232+00:00,INFO,eight_k: failed 812
2025-11-23T16:20:41.157382+00:00,INFO,eight_k: failed 813
2025-11-23T16:20:41.241796+00:00,INFO,eight_k: failed 814
2025-11-23T16:20:41.461305+00:00,INFO,eight_k: failed 815
2025-11-23T16:20:41.600388+00:00,INFO,eight_k: failed 816
2025-11-23T16:20:41.613591+00:00,INFO,eight_k: failed 817
2025-11-23T16:20:41.688942+00:00,INFO,eight_k: failed 818
2025-11-23T16:20:41.770726+00:00,INFO,eight_k: parsed 24
2025-11-23T16:20:41.833628+00:00,INFO,eight_k: parsed 25
2025-11-23T16:20:41.914104+00:00,INFO,eight_k: parsed 26
2025-11-23T16:20:41.997241+00:00,INFO,eight_k: failed 819
2025-11-23T16:20:42.068845+00:00,INFO,eight_k: parsed 27
2025-11-23T16:20:42.121092+00:00,INFO,eight_k: failed 820
2025-11-23T16:20:42.242962+00:00,INFO,eight_k: parsed 28
2025-11-23T16:20:42.314793+00:00,INFO,eight_k: failed 821
2025-11-23T16:20:42.499238+00:00,INFO,eight_k: failed 822
2025-11-23T16:20:42.630477+00:00,INFO,eight_k: failed 823
2025-11-23T16:20:42.701547+00:00,INFO,eight_k: failed 824
2025-11-23T16:20:42.789459+00:00,INFO,eight_k: failed 825
2025-11-23T16:20:42.939738+00:00,INFO,eight_k: failed 826
2025-11-23T16:20:43.104067+00:00,INFO,eight_k: failed 827
2025-11-23T16:20:43.200000+00:00,INFO,eight_k: failed 828
2025-11-23T16:20:43.296130+00:00,INFO,eight_k: failed 829
2025-11-23T16:20:43.385408+00:00,INFO,eight_k: failed 830
2025-11-23T16:20:43.543974+00:00,INFO,eight_k: failed 831
2025-11-23T16:20:43.664394+00:00,INFO,eight_k: failed 832
2025-11-23T16:20:43.898333+00:00,INFO,eight_k: failed 833
2025-11-23T16:20:43.943853+00:00,INFO,eight_k: failed 834
2025-11-23T16:20:44.017952+00:00,INFO,eight_k: failed 835
2025-11-23T16:20:44.247833+00:00,INFO,eight_k: failed 836
2025-11-23T16:20:44.386712+00:00,INFO,eight_k: failed 837
2025-11-23T16:20:44.400015+00:00,INFO,eight_k: failed 838
2025-11-23T16:20:44.475586+00:00,INFO,eight_k: failed 839
2025-11-23T16:20:44.705676+00:00,INFO,eight_k: failed 840
2025-11-23T16:20:44.854996+00:00,INFO,eight_k: failed 841
2025-11-23T16:20:44.873002+00:00,INFO,eight_k: failed 842
2025-11-23T16:20:44.958475+00:00,INFO,eight_k: failed 843
2025-11-23T16:20:45.252928+00:00,INFO,eight_k: failed 844
2025-11-23T16:20:45.314561+00:00,INFO,eight_k: failed 845
2025-11-23T16:20:45.334167+00:00,INFO,eight_k: failed 846
2025-11-23T16:20:45.402334+00:00,INFO,eight_k: parsed 29
2025-11-23T16:20:45.472327+00:00,INFO,eight_k: failed 847
2025-11-23T16:20:45.759524+00:00,INFO,eight_k: failed 848
2025-11-23T16:20:45.793417+00:00,INFO,eight_k: failed 849
2025-11-23T16:20:45.835280+00:00,INFO,eight_k: failed 850
2025-11-23T16:20:45.987785+00:00,INFO,eight_k: failed 851
2025-11-23T16:20:46.239176+00:00,INFO,eight_k: failed 852
2025-11-23T16:20:46.244353+00:00,INFO,eight_k: failed 853
2025-11-23T16:20:46.262614+00:00,INFO,eight_k: failed 854
2025-11-23T16:20:46.440591+00:00,INFO,eight_k: failed 855
2025-11-23T16:20:46.744408+00:00,INFO,eight_k: failed 856
2025-11-23T16:20:46.758813+00:00,INFO,eight_k: failed 857
2025-11-23T16:20:46.762222+00:00,INFO,eight_k: failed 858
2025-11-23T16:20:46.922716+00:00,INFO,eight_k: failed 859
2025-11-23T16:20:47.184629+00:00,INFO,eight_k: failed 860
2025-11-23T16:20:47.202910+00:00,INFO,eight_k: failed 861
2025-11-23T16:20:47.245913+00:00,INFO,eight_k: failed 862
2025-11-23T16:20:47.396913+00:00,INFO,eight_k: failed 863
2025-11-23T16:20:47.658635+00:00,INFO,eight_k: failed 864
2025-11-23T16:20:47.661177+00:00,INFO,eight_k: failed 865
2025-11-23T16:20:47.676374+00:00,INFO,eight_k: failed 866
2025-11-23T16:20:47.856759+00:00,INFO,eight_k: parsed 30
2025-11-23T16:20:47.859960+00:00,INFO,eight_k: failed 867
2025-11-23T16:20:47.861382+00:00,INFO,eight_k: parsed 31
2025-11-23T16:20:48.119079+00:00,INFO,eight_k: failed 868
2025-11-23T16:20:48.290430+00:00,INFO,eight_k: failed 869
2025-11-23T16:20:48.293148+00:00,INFO,eight_k: failed 870
2025-11-23T16:20:48.308734+00:00,INFO,eight_k: failed 871
2025-11-23T16:20:48.565954+00:00,INFO,eight_k: failed 872
2025-11-23T16:20:48.756053+00:00,INFO,eight_k: failed 873
2025-11-23T16:20:48.785579+00:00,INFO,eight_k: failed 874
2025-11-23T16:20:48.911351+00:00,INFO,eight_k: failed 875
2025-11-23T16:20:49.056701+00:00,INFO,eight_k: failed 876
2025-11-23T16:20:49.233347+00:00,INFO,eight_k: failed 877
2025-11-23T16:20:49.289005+00:00,INFO,eight_k: failed 878
2025-11-23T16:20:49.376114+00:00,INFO,eight_k: failed 879
2025-11-23T16:20:49.622152+00:00,INFO,eight_k: failed 880
2025-11-23T16:20:49.697125+00:00,INFO,eight_k: failed 881
2025-11-23T16:20:49.734473+00:00,INFO,eight_k: failed 882
2025-11-23T16:20:49.844862+00:00,INFO,eight_k: failed 883
2025-11-23T16:20:50.123455+00:00,INFO,eight_k: failed 884
2025-11-23T16:20:50.179243+00:00,INFO,eight_k: failed 885
2025-11-23T16:20:50.182057+00:00,INFO,eight_k: failed 886
2025-11-23T16:20:50.276640+00:00,INFO,eight_k: failed 887
