timestamp,status,message
2025-11-21T23:04:30.314728+00:00,INFO,compute_runway: HIT cash=8023613.000000 ocf=2682602.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:04:30.316003+00:00,WARN,HIT runway status OCF positive (self-funding)
2025-11-21T23:04:30.319779+00:00,INFO,HKIT fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025104681/ea0263217-6k_hitek.htm
2025-11-21T23:04:30.888607+00:00,INFO,compute_runway: HKIT cash=8198325.000000 ocf=1153600.000000 months=6 scale=1 est=interim form=6-K date=2025-10-31
2025-11-21T23:04:30.889406+00:00,WARN,HKIT runway status OCF positive (self-funding)
2025-11-21T23:04:30.891932+00:00,PROGRESS,(35%) parse_q10 processed HKIT
2025-11-21T23:04:30.892757+00:00,INFO,HNST fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000162828025049549/hnst-20250930.htm
2025-11-21T23:04:31.384909+00:00,INFO,compute_runway: HNST cash=71453000.000000 ocf=-4187000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-21T23:04:31.386091+00:00,OK,HNST runway 51.20 qtrs
2025-11-21T23:04:31.388909+00:00,INFO,HOVR fetching 10-Q filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm
2025-11-21T23:04:31.905770+00:00,INFO,compute_runway: HOVR cash=16138.000000 ocf=-760000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-10
2025-11-21T23:04:31.906523+00:00,OK,HOVR runway 0.06 qtrs
2025-11-21T23:04:31.909097+00:00,PROGRESS,(36%) parse_q10 processed HOVR
2025-11-21T23:04:31.910012+00:00,INFO,HRTX fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/818033/000119312525263618/hrtx-20250930.htm
2025-11-21T23:04:32.399443+00:00,INFO,compute_runway: HRTX cash=43068000.000000 ocf=-18407000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-21T23:04:32.400937+00:00,OK,HRTX runway 7.02 qtrs
2025-11-21T23:04:32.404830+00:00,PROGRESS,(37%) parse_q10 processed HRTX
2025-11-21T23:04:32.406474+00:00,INFO,HRZN fetching 10-Q filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1487428/000143774925031988/hrzn20250930_10q.htm
2025-11-21T23:04:37.251417+00:00,INFO,compute_runway: HRZN cash=130907000.000000 ocf=87055000.000000 months=9 scale=1000 est=interim form=10-Q date=2025-10-28 merged=XBRL+HTML
2025-11-21T23:04:37.252228+00:00,WARN,HRZN runway status OCF positive (self-funding)
2025-11-21T23:04:37.254257+00:00,INFO,HSDT fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1610853/000110465925113714/hsdt-20250930x10q.htm
2025-11-21T23:04:37.727517+00:00,INFO,compute_runway: HSDT cash=124051000.000000 ocf=-10337000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-21T23:04:37.729284+00:00,OK,HSDT runway 36.00 qtrs
2025-11-21T23:04:37.733175+00:00,PROGRESS,(38%) parse_q10 processed HSDT
2025-11-21T23:04:37.734580+00:00,INFO,HVII fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225023499/form10-q.htm
2025-11-21T23:04:38.225452+00:00,INFO,compute_runway: HVII cash=1622799.000000 ocf=-1149529.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:04:38.227340+00:00,OK,HVII runway 4.24 qtrs
2025-11-21T23:04:38.232455+00:00,PROGRESS,(39%) parse_q10 processed HVII
2025-11-21T23:04:38.234158+00:00,INFO,HVMC fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001700/hvmc10q093025.htm
2025-11-21T23:04:38.712420+00:00,INFO,compute_runway: HVMC cash=1029296.000000 ocf=-378260.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:04:38.713802+00:00,OK,HVMC runway 8.16 qtrs
2025-11-21T23:04:38.717653+00:00,INFO,HYFT fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm
2025-11-21T23:04:43.407379+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:04:43.409797+00:00,INFO,HYFT fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000106299325016564/form6k.htm
2025-11-21T23:04:47.861722+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:04:47.863977+00:00,INFO,HYFT fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm
2025-11-21T23:04:53.100236+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:04:53.101126+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm
2025-11-21T23:04:58.100616+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:04:58.103981+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm
2025-11-21T23:05:03.124005+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:05:03.124896+00:00,INFO,HYFT fetching 6-K filed 2025-10-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm
2025-11-21T23:05:08.387845+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:05:08.388792+00:00,INFO,HYFT fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm
2025-11-21T23:05:13.465010+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:05:13.465960+00:00,INFO,HYFT fetching 6-K filed 2025-10-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm
2025-11-21T23:05:18.379462+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:05:18.380792+00:00,INFO,HYFT fetching 6-K filed 2025-09-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm
2025-11-21T23:05:23.331783+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:05:23.332877+00:00,INFO,HYFT fetching 6-K filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525202898/hyft-ex99_1.htm
2025-11-21T23:05:27.625570+00:00,INFO,compute_runway: HYFT cash=5024.000000 ocf=754.000000 months=3 scale=1 est=interim form=6-K date=2025-09-15 merged=XBRL+HTML
2025-11-21T23:05:27.626332+00:00,WARN,HYFT runway status OCF positive (self-funding)
2025-11-21T23:05:27.628472+00:00,PROGRESS,(40%) parse_q10 processed HYFT
2025-11-21T23:05:27.629507+00:00,INFO,INO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1055726/000105572625000063/ino-20250930.htm
2025-11-21T23:05:28.100626+00:00,INFO,compute_runway: INO cash=36567420.000000 ocf=-69258881.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:05:28.102204+00:00,OK,INO runway 1.58 qtrs
2025-11-21T23:05:28.105486+00:00,PROGRESS,(41%) parse_q10 processed INO
2025-11-21T23:05:28.106701+00:00,INFO,INR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2029118/000202911825000035/inr-20250930.htm
2025-11-21T23:05:28.642151+00:00,INFO,compute_runway: INR cash=4572000.000000 ocf=186700000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:05:28.644049+00:00,WARN,INR runway status OCF positive (self-funding)
2025-11-21T23:05:28.650334+00:00,INFO,INV fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025052035/innv-20250930.htm
2025-11-21T23:05:29.137204+00:00,INFO,compute_runway: INV cash=9061000.000000 ocf=-56328000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:05:29.139339+00:00,OK,INV runway 0.48 qtrs
2025-11-21T23:05:29.145990+00:00,PROGRESS,(42%) parse_q10 processed INV
2025-11-21T23:05:29.148205+00:00,INFO,IRBT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1159167/000115916725000091/irbt-20250927.htm
2025-11-21T23:05:29.779059+00:00,INFO,compute_runway: IRBT cash=24828000.000000 ocf=-104203000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:05:29.780760+00:00,OK,IRBT runway 0.71 qtrs
2025-11-21T23:05:29.785377+00:00,PROGRESS,(43%) parse_q10 processed IRBT
2025-11-21T23:05:29.787307+00:00,INFO,KOYN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm
2025-11-21T23:05:32.500605+00:00,INFO,compute_runway: KOYN cash=4600000.000000 ocf=-351974.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-21T23:05:32.501434+00:00,OK,KOYN runway 39.21 qtrs
2025-11-21T23:05:32.503178+00:00,INFO,KULR fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm
2025-11-21T23:05:33.008835+00:00,INFO,compute_runway: KULR cash=20588596.000000 ocf=-31039539.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-21T23:05:33.011440+00:00,OK,KULR runway 1.99 qtrs
2025-11-21T23:05:33.018702+00:00,PROGRESS,(44%) parse_q10 processed KULR
2025-11-21T23:05:33.020971+00:00,INFO,LEGT fetching 10-Q filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm
2025-11-21T23:05:33.580538+00:00,INFO,compute_runway: LEGT cash=1290847.000000 ocf=-546996.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-07
2025-11-21T23:05:33.582731+00:00,OK,LEGT runway 7.08 qtrs
2025-11-21T23:05:33.589559+00:00,PROGRESS,(45%) parse_q10 processed LEGT
2025-11-21T23:05:33.591652+00:00,INFO,LFMD fetching 10-Q filed 2025-11-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000149315225023906/form10-q.htm
2025-11-21T23:05:34.146739+00:00,INFO,compute_runway: LFMD cash=36228305.000000 ocf=11560698.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-17
2025-11-21T23:05:34.149442+00:00,WARN,LFMD runway status OCF positive (self-funding)
2025-11-21T23:05:34.154914+00:00,INFO,LHSW fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm
2025-11-21T23:05:34.702748+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-1474574.000000 months=12 scale=1 est=interim form=6-K date=2025-11-07
2025-11-21T23:05:34.703697+00:00,OK,LHSW runway 0.29 qtrs
2025-11-21T23:05:34.705713+00:00,PROGRESS,(46%) parse_q10 processed LHSW
2025-11-21T23:05:34.706837+00:00,INFO,LIDR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818644/000143774925033677/aeye20250930_10q.htm
2025-11-21T23:05:35.275227+00:00,INFO,compute_runway: LIDR cash=43035000.000000 ocf=-20247000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:05:35.277451+00:00,OK,LIDR runway 6.38 qtrs
2025-11-21T23:05:35.285629+00:00,INFO,LTRX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1114925/000168316825008030/lantronix_i10q-093025.htm
2025-11-21T23:05:35.824640+00:00,INFO,compute_runway: LTRX cash=22191000.000000 ocf=3605000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:05:35.826299+00:00,WARN,LTRX runway status OCF positive (self-funding)
2025-11-21T23:05:35.830247+00:00,PROGRESS,(47%) parse_q10 processed LTRX
2025-11-21T23:05:35.831696+00:00,INFO,LUCD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225021737/form10-q.htm
2025-11-21T23:05:36.342951+00:00,INFO,compute_runway: LUCD cash=47332000.000000 ocf=-33907000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:05:36.344549+00:00,OK,LUCD runway 4.19 qtrs
2025-11-21T23:05:36.348765+00:00,PROGRESS,(48%) parse_q10 processed LUCD
2025-11-21T23:05:36.350314+00:00,INFO,LWAC fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm
2025-11-21T23:05:36.978533+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-398341.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:05:36.980464+00:00,OK,LWAC runway 0.11 qtrs
2025-11-21T23:05:36.986090+00:00,INFO,MAGH fetching 20-F filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2046117/000149315225013424/form20-f.htm
2025-11-21T23:05:42.220160+00:00,INFO,compute_runway: MAGH cash=1868461.000000 ocf=-609817.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-15 merged=XBRL+HTML
2025-11-21T23:05:42.220982+00:00,OK,MAGH runway 12.26 qtrs
2025-11-21T23:05:42.222479+00:00,PROGRESS,(49%) parse_q10 processed MAGH
2025-11-21T23:05:42.223856+00:00,INFO,MBOT fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225021929/form10-q.htm
2025-11-21T23:05:42.824458+00:00,INFO,compute_runway: MBOT cash=6704000.000000 ocf=-9288000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:05:42.826184+00:00,OK,MBOT runway 2.17 qtrs
2025-11-21T23:05:42.830858+00:00,PROGRESS,(50%) parse_q10 processed MBOT
2025-11-21T23:05:42.833284+00:00,INFO,MBVI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-21T23:05:45.990006+00:00,INFO,compute_runway: MBVI cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-21T23:05:45.990812+00:00,OK,MBVI runway 13.41 qtrs
2025-11-21T23:05:45.992929+00:00,INFO,MCGA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925112474/mcga-20250930x10q.htm
2025-11-21T23:05:49.037356+00:00,INFO,compute_runway: MCGA cash=1155750.000000 ocf=-563093.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-21T23:05:49.038404+00:00,OK,MCGA runway 6.16 qtrs
2025-11-21T23:05:49.040459+00:00,PROGRESS,(51%) parse_q10 processed MCGA
2025-11-21T23:05:49.041292+00:00,INFO,MCRP fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm
2025-11-21T23:05:53.522288+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:05:53.524246+00:00,INFO,MCRP fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
2025-11-21T23:05:59.073780+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:05:59.075849+00:00,INFO,MCRP fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm
2025-11-21T23:06:03.950355+00:00,INFO,compute_runway: MCRP cash=16790196.000000 ocf=-2737467.000000 months=6 scale=1 est=interim form=6-K date=2025-10-23
2025-11-21T23:06:03.951220+00:00,OK,MCRP runway 12.27 qtrs
2025-11-21T23:06:03.953441+00:00,PROGRESS,(52%) parse_q10 processed MCRP
2025-11-21T23:06:03.954209+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
2025-11-21T23:06:04.436361+00:00,INFO,compute_runway: MED cash=99526000.000000 ocf=12141000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-21T23:06:04.437862+00:00,WARN,MED runway status OCF positive (self-funding)
2025-11-21T23:06:04.442758+00:00,INFO,MERC fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1333274/000119312525269753/merc-20250930.htm
2025-11-21T23:06:05.036144+00:00,INFO,compute_runway: MERC cash=98102000.000000 ocf=-37569000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:06:05.037988+00:00,OK,MERC runway 7.83 qtrs
2025-11-21T23:06:05.044073+00:00,PROGRESS,(53%) parse_q10 processed MERC
2025-11-21T23:06:05.046417+00:00,INFO,MIST fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1408443/000110465925109689/mist-20250930x10q.htm
2025-11-21T23:06:05.701712+00:00,INFO,compute_runway: MIST cash=46685000.000000 ocf=-36266000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:06:05.703757+00:00,OK,MIST runway 3.86 qtrs
2025-11-21T23:06:05.705532+00:00,PROGRESS,(54%) parse_q10 processed MIST
2025-11-21T23:06:05.714745+00:00,INFO,MNOV fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1226616/000119312525277779/mnov-20250930.htm
2025-11-21T23:06:06.314116+00:00,INFO,compute_runway: MNOV cash=32562612.000000 ocf=-7793264.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:06:06.316052+00:00,OK,MNOV runway 12.53 qtrs
2025-11-21T23:06:06.321963+00:00,INFO,MURA fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525268122/mura-20250930.htm
2025-11-21T23:06:06.879138+00:00,INFO,compute_runway: MURA cash=58871000.000000 ocf=-86642000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:06:06.881586+00:00,OK,MURA runway 2.04 qtrs
2025-11-21T23:06:06.889568+00:00,PROGRESS,(55%) parse_q10 processed MURA
2025-11-21T23:06:06.892258+00:00,INFO,NFE fetching 10-Q filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1749723/000174972325000149/nfe-20250930.htm
2025-11-21T23:06:07.404419+00:00,INFO,compute_runway: NFE cash=145237000.000000 ocf=-575187000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-21
2025-11-21T23:06:07.405841+00:00,OK,NFE runway 0.76 qtrs
2025-11-21T23:06:07.409719+00:00,INFO,NKTX fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1787400/000119312525274304/nktx-20250930.htm
2025-11-21T23:06:07.852655+00:00,INFO,compute_runway: NKTX cash=60114000.000000 ocf=-67052000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:06:07.855577+00:00,OK,NKTX runway 2.69 qtrs
2025-11-21T23:06:07.862749+00:00,PROGRESS,(56%) parse_q10 processed NKTX
2025-11-21T23:06:07.865314+00:00,INFO,NNDM fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000110465925114642/tm2531874d1_6k.htm
2025-11-21T23:06:09.004914+00:00,INFO,compute_runway: NNDM cash=317169000.000000 ocf=-18908000.000000 months=12 scale=1 est=interim form=6-K date=2025-11-20
2025-11-21T23:06:09.006935+00:00,OK,NNDM runway 67.10 qtrs
2025-11-21T23:06:09.013132+00:00,PROGRESS,(57%) parse_q10 processed NNDM
2025-11-21T23:06:09.015299+00:00,INFO,NNOX fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795251/000121390025112851/ea026355401ex99-1_nano.htm
2025-11-21T23:06:09.470270+00:00,INFO,compute_runway: NNOX cash=39304000.000000 ocf=-36598000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-21T23:06:09.473456+00:00,OK,NNOX runway 4.30 qtrs
2025-11-21T23:06:09.481932+00:00,INFO,NOTE fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1823466/000119312525274550/note-20250930.htm
2025-11-21T23:06:10.044332+00:00,INFO,compute_runway: NOTE cash=26682000.000000 ocf=-11164000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:06:10.046863+00:00,OK,NOTE runway 7.17 qtrs
2025-11-21T23:06:10.055718+00:00,PROGRESS,(58%) parse_q10 processed NOTE
2025-11-21T23:06:10.058535+00:00,INFO,NRXP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925035210/nrxp20250930c_10q.htm
2025-11-21T23:06:10.614269+00:00,INFO,compute_runway: NRXP cash=7184000.000000 ocf=-10399000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:06:10.616903+00:00,OK,NRXP runway 2.07 qtrs
2025-11-21T23:06:10.624709+00:00,PROGRESS,(59%) parse_q10 processed NRXP
2025-11-21T23:06:10.627617+00:00,INFO,NUAI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025109985/ea0265336-10q_newera.htm
2025-11-21T23:06:11.134699+00:00,INFO,compute_runway: NUAI cash=14164499.000000 ocf=-7181185.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:06:11.136762+00:00,OK,NUAI runway 5.92 qtrs
2025-11-21T23:06:11.142413+00:00,INFO,NVX fetching 6-K filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm
2025-11-21T23:06:15.990256+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:06:15.991188+00:00,INFO,NVX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm
2025-11-21T23:06:21.426250+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:06:21.427309+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm
2025-11-21T23:06:26.816590+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:06:26.817466+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm
2025-11-21T23:06:31.824533+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:06:31.826575+00:00,INFO,NVX fetching 6-K filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm
2025-11-21T23:06:37.244811+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:06:37.245691+00:00,INFO,NVX fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525257602/nvx-ex99_1.htm
2025-11-21T23:06:41.687872+00:00,INFO,compute_runway: NVX cash=44745.000000 ocf=-5680.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-21T23:06:41.688864+00:00,OK,NVX runway 7.88 qtrs
2025-11-21T23:06:41.690780+00:00,PROGRESS,(60%) parse_q10 processed NVX
2025-11-21T23:06:41.692034+00:00,INFO,OCFT fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925114355/tm2530733d1_6k.htm
2025-11-21T23:06:46.432781+00:00,WARN,OCFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:06:46.433765+00:00,INFO,OCFT fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm
2025-11-21T23:06:51.324161+00:00,WARN,OCFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:06:51.325005+00:00,INFO,OCFT fetching 6-K filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
2025-11-21T23:06:56.095912+00:00,WARN,OCFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:06:56.097125+00:00,INFO,OCFT fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm
2025-11-21T23:07:01.764169+00:00,WARN,OCFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:01.765965+00:00,INFO,OCFT fetching 6-K filed 2025-09-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
2025-11-21T23:07:08.240940+00:00,WARN,OCFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:08.241878+00:00,INFO,OCFT fetching 6-K filed 2025-08-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925083309/tm2524458d1_ex99-1.htm
2025-11-21T23:07:13.008392+00:00,INFO,compute_runway: OCFT cash=1947922000.000000 ocf=-56.000000 months=6 scale=1 est=interim form=6-K date=2025-08-27 merged=XBRL+HTML
2025-11-21T23:07:13.009284+00:00,OK,OCFT runway 69568642.86 qtrs
