timestamp,status,message
2025-11-27T15:55:44.622832+00:00,INFO,eight_k: parsed 647
2025-11-27T15:55:44.651783+00:00,INFO,eight_k: UPXI skipped url https://www.sec.gov/Archives/edgar/data/1775194/000147793225001476/upxi_8k.htm reason non_actionable
2025-11-27T15:55:44.655651+00:00,INFO,eight_k: failed 197
2025-11-27T15:55:44.883487+00:00,INFO,eight_k: (34.8%) processed 845/2431 filings
2025-11-27T15:55:44.890979+00:00,INFO,eight_k: UPXI parsed url https://www.sec.gov/Archives/edgar/data/1775194/000147793225000780/upxi_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:44.892709+00:00,INFO,eight_k: parsed 648
2025-11-27T15:55:45.064305+00:00,INFO,eight_k: UPXI parsed url https://www.sec.gov/Archives/edgar/data/1775194/000147793225000469/upxi_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:45.068689+00:00,INFO,eight_k: parsed 649
2025-11-27T15:55:45.228635+00:00,INFO,eight_k: UPXI parsed url https://www.sec.gov/Archives/edgar/data/1775194/000147793225001471/upxi_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:45.234107+00:00,INFO,eight_k: parsed 650
2025-11-27T15:55:45.269763+00:00,INFO,eight_k: (34.9%) processed 848/2431 filings
2025-11-27T15:55:45.274362+00:00,INFO,eight_k: UPXI parsed url https://www.sec.gov/Archives/edgar/data/1775194/000147793225000428/upxi_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:45.286128+00:00,INFO,eight_k: parsed 651
2025-11-27T15:55:45.372338+00:00,INFO,eight_k: UPXI parsed url https://www.sec.gov/Archives/edgar/data/1775194/000147793224008280/upxi_8k.htm items Item 2.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:45.382999+00:00,INFO,eight_k: parsed 652
2025-11-27T15:55:45.498060+00:00,INFO,eight_k: (35.0%) processed 850/2431 filings
2025-11-27T15:55:45.500856+00:00,INFO,eight_k: UPXI parsed url https://www.sec.gov/Archives/edgar/data/1775194/000147793224007642/upxi_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:45.502125+00:00,INFO,eight_k: parsed 653
2025-11-27T15:55:45.732888+00:00,INFO,eight_k: UPXI parsed url https://www.sec.gov/Archives/edgar/data/1775194/000147793224006646/upxi_8k.htm items Item 3.01; Item 8.01; Item 9.01 items_norm Item 3.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:45.743610+00:00,INFO,eight_k: parsed 654
2025-11-27T15:55:45.890093+00:00,INFO,eight_k: UPXI parsed url https://www.sec.gov/Archives/edgar/data/1775194/000147793224007566/upxi_8k.htm items Item 3.01; Item 8.01; Item 9.01 items_norm Item 3.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:45.909405+00:00,INFO,eight_k: parsed 655
2025-11-27T15:55:46.143346+00:00,INFO,eight_k: (35.1%) processed 853/2431 filings
2025-11-27T15:55:46.147587+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000110465925105594/plx-20251103x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:46.151391+00:00,INFO,eight_k: parsed 656
2025-11-27T15:55:46.407980+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000110465925110821/plx-20251113x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-27T15:55:46.422577+00:00,INFO,eight_k: parsed 657
2025-11-27T15:55:46.480703+00:00,INFO,eight_k: (35.2%) processed 855/2431 filings
2025-11-27T15:55:46.484182+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000110465925081924/tm2524070d1_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release False exhibits True
2025-11-27T15:55:46.485615+00:00,INFO,eight_k: parsed 658
2025-11-27T15:55:46.723903+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000110465925100264/plx-20251017x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:55:46.727003+00:00,INFO,eight_k: parsed 659
2025-11-27T15:55:47.034115+00:00,INFO,eight_k: (35.3%) processed 857/2431 filings
2025-11-27T15:55:47.055071+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000155837025011468/plx-20250814x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-27T15:55:47.057329+00:00,INFO,eight_k: parsed 660
2025-11-27T15:55:47.134393+00:00,INFO,eight_k: PLX skipped url https://www.sec.gov/Archives/edgar/data/1006281/000155837025009989/plx-20250801x8k.htm reason non_actionable
2025-11-27T15:55:47.141437+00:00,INFO,eight_k: failed 198
2025-11-27T15:55:47.306410+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000155837025009308/plx-20250613x8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:47.309157+00:00,INFO,eight_k: parsed 661
2025-11-27T15:55:47.779657+00:00,INFO,eight_k: (35.4%) processed 860/2431 filings
2025-11-27T15:55:47.785271+00:00,INFO,eight_k: PLX skipped url https://www.sec.gov/Archives/edgar/data/1006281/000155837025008922/plx-20250626x8k.htm reason non_actionable
2025-11-27T15:55:47.799391+00:00,INFO,eight_k: failed 199
2025-11-27T15:55:47.952122+00:00,INFO,eight_k: PLX skipped url https://www.sec.gov/Archives/edgar/data/1006281/000155837025003143/plx-20250317x8k.htm reason non_actionable
2025-11-27T15:55:47.955631+00:00,INFO,eight_k: failed 200
2025-11-27T15:55:48.079538+00:00,INFO,eight_k: (35.5%) processed 862/2431 filings
2025-11-27T15:55:48.087989+00:00,INFO,eight_k: PLX skipped url https://www.sec.gov/Archives/edgar/data/1006281/000155837025005275/plx-20250421x8k.htm reason non_actionable
2025-11-27T15:55:48.090748+00:00,INFO,eight_k: failed 201
2025-11-27T15:55:48.221780+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000155837025007060/plx-20250509x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-27T15:55:48.224556+00:00,INFO,eight_k: parsed 662
2025-11-27T15:55:48.868203+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000155837025003036/plx-20250317x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-27T15:55:48.889887+00:00,INFO,eight_k: parsed 663
2025-11-27T15:55:48.960222+00:00,INFO,eight_k: (35.6%) processed 865/2431 filings
2025-11-27T15:55:48.966484+00:00,INFO,eight_k: PLX skipped url https://www.sec.gov/Archives/edgar/data/1006281/000155837024016505/plx-20241227x8k.htm reason non_actionable
2025-11-27T15:55:48.968060+00:00,INFO,eight_k: failed 202
2025-11-27T15:55:49.205212+00:00,INFO,eight_k: LKSP skipped url https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm reason non_actionable
2025-11-27T15:55:49.210504+00:00,INFO,eight_k: failed 203
2025-11-27T15:55:49.251983+00:00,INFO,eight_k: (35.7%) processed 867/2431 filings
2025-11-27T15:55:49.272997+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000155837024016445/plx-20241223x8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-27T15:55:49.286341+00:00,INFO,eight_k: parsed 664
2025-11-27T15:55:49.575150+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000155837024013664/plx-20241025x8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:49.583580+00:00,INFO,eight_k: parsed 665
2025-11-27T15:55:49.803776+00:00,INFO,eight_k: PLX parsed url https://www.sec.gov/Archives/edgar/data/1006281/000155837024015608/plx-20241114x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-27T15:55:49.809935+00:00,INFO,eight_k: parsed 666
2025-11-27T15:55:50.011309+00:00,INFO,eight_k: (35.8%) processed 870/2431 filings
2025-11-27T15:55:50.021115+00:00,INFO,eight_k: LKSP parsed url https://www.sec.gov/Archives/edgar/data/2043508/000147793225007478/lake_8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release False exhibits True
2025-11-27T15:55:50.026512+00:00,INFO,eight_k: parsed 667
2025-11-27T15:55:50.202206+00:00,INFO,eight_k: LKSP parsed url https://www.sec.gov/Archives/edgar/data/2043508/000147793225007586/lake_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:50.207145+00:00,INFO,eight_k: parsed 668
2025-11-27T15:55:50.368800+00:00,INFO,eight_k: (35.9%) processed 872/2431 filings
2025-11-27T15:55:50.378799+00:00,INFO,eight_k: SPEG parsed url https://www.sec.gov/Archives/edgar/data/2028735/000121390025085032/ea0255985-8k_silver.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:50.396356+00:00,INFO,eight_k: parsed 669
2025-11-27T15:55:50.555760+00:00,INFO,eight_k: SPEG parsed url https://www.sec.gov/Archives/edgar/data/2028735/000121390025065673/ea0249207-8k_silver.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:50.562632+00:00,INFO,eight_k: parsed 670
2025-11-27T15:55:50.727428+00:00,INFO,eight_k: (36.0%) processed 874/2431 filings
2025-11-27T15:55:50.730509+00:00,INFO,eight_k: SPEG parsed url https://www.sec.gov/Archives/edgar/data/2028735/000121390025066767/ea0249825-8k_silver.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:50.732226+00:00,INFO,eight_k: parsed 671
2025-11-27T15:55:50.945293+00:00,INFO,eight_k: ELMD skipped url https://www.sec.gov/Archives/edgar/data/1488917/000143774925035598/elmd20251107_8k.htm reason non_actionable
2025-11-27T15:55:50.950982+00:00,INFO,eight_k: failed 204
2025-11-27T15:55:51.337528+00:00,INFO,eight_k: ELMD parsed url https://www.sec.gov/Archives/edgar/data/1488917/000143774925028605/elmd20250905_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:51.343901+00:00,INFO,eight_k: parsed 672
2025-11-27T15:55:51.670184+00:00,INFO,eight_k: (36.1%) processed 877/2431 filings
2025-11-27T15:55:51.688043+00:00,INFO,eight_k: ELMD parsed url https://www.sec.gov/Archives/edgar/data/1488917/000143774925034438/elmd20250905c_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:55:51.697411+00:00,INFO,eight_k: parsed 673
2025-11-27T15:55:52.359836+00:00,INFO,eight_k: ELMD parsed url https://www.sec.gov/Archives/edgar/data/1488917/000089710125000125/elmd250196_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:52.373895+00:00,INFO,eight_k: parsed 674
2025-11-27T15:55:52.785962+00:00,INFO,eight_k: (36.2%) processed 879/2431 filings
2025-11-27T15:55:52.790802+00:00,INFO,eight_k: ELMD parsed url https://www.sec.gov/Archives/edgar/data/1488917/000143774925027760/elmd20250721_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:55:52.793366+00:00,INFO,eight_k: parsed 675
2025-11-27T15:55:53.155551+00:00,INFO,eight_k: ELMD parsed url https://www.sec.gov/Archives/edgar/data/1488917/000143774925016436/elmd20250327_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:55:53.166837+00:00,INFO,eight_k: parsed 676
2025-11-27T15:55:53.383243+00:00,INFO,eight_k: ELMD skipped url https://www.sec.gov/Archives/edgar/data/1488917/000089710124000581/elmd241201_8k.htm reason non_actionable
2025-11-27T15:55:53.395454+00:00,INFO,eight_k: failed 205
2025-11-27T15:55:53.865124+00:00,INFO,eight_k: (36.3%) processed 882/2431 filings
2025-11-27T15:55:53.874398+00:00,INFO,eight_k: ELMD parsed url https://www.sec.gov/Archives/edgar/data/1488917/000089710125000088/elmd250097_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:55:53.878298+00:00,INFO,eight_k: parsed 677
2025-11-27T15:55:54.430595+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000099/rmbl-20251104.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:55:54.446417+00:00,INFO,eight_k: parsed 678
2025-11-27T15:55:54.467252+00:00,INFO,eight_k: (36.4%) processed 884/2431 filings
2025-11-27T15:55:54.475488+00:00,INFO,eight_k: RDNW skipped url https://www.sec.gov/Archives/edgar/data/1596961/000162828025045452/rmbl-20251014.htm reason non_actionable
2025-11-27T15:55:54.543831+00:00,INFO,eight_k: failed 206
2025-11-27T15:55:54.832048+00:00,INFO,eight_k: ELMD parsed url https://www.sec.gov/Archives/edgar/data/1488917/000089710124000562/elmd241175_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:55:54.847279+00:00,INFO,eight_k: parsed 679
2025-11-27T15:55:54.851061+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-27T15:55:54.854203+00:00,INFO,eight_k: parsed 680
2025-11-27T15:55:55.061316+00:00,INFO,eight_k: (36.5%) processed 887/2431 filings
2025-11-27T15:55:55.069990+00:00,INFO,eight_k: RDNW skipped url https://www.sec.gov/Archives/edgar/data/1596961/000121390025027593/ea0236734-8k_rumbleon.htm reason non_actionable
2025-11-27T15:55:55.073517+00:00,INFO,eight_k: failed 207
2025-11-27T15:55:55.321169+00:00,INFO,eight_k: RDNW skipped url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000045/rmbl-20250604.htm reason non_actionable
2025-11-27T15:55:55.325790+00:00,INFO,eight_k: failed 208
2025-11-27T15:55:55.466088+00:00,INFO,eight_k: (36.6%) processed 889/2431 filings
2025-11-27T15:55:55.475171+00:00,INFO,eight_k: RDNW skipped url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000028/rmbl-20250317.htm reason non_actionable
2025-11-27T15:55:55.480641+00:00,INFO,eight_k: failed 209
2025-11-27T15:55:56.057899+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000036/rmbl-20250507.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:56.064978+00:00,INFO,eight_k: parsed 681
2025-11-27T15:55:56.499046+00:00,INFO,eight_k: (36.7%) processed 891/2431 filings
2025-11-27T15:55:56.507507+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000063/rmbl-20250809.htm items Item 1.01; Item 2.03; Item 5.02; Item 5.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 5.02; Item 5.03; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:56.512638+00:00,INFO,eight_k: parsed 682
2025-11-27T15:55:56.905883+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000003/rmbl-20250102.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-27T15:55:56.912207+00:00,INFO,eight_k: parsed 683
2025-11-27T15:55:56.919263+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000006/rmbl-20250113.htm items Item 3.01 items_norm Item 3.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:56.926782+00:00,INFO,eight_k: parsed 684
2025-11-27T15:55:57.112756+00:00,INFO,eight_k: (36.8%) processed 894/2431 filings
2025-11-27T15:55:57.129617+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696124000130/rmbl-20241219.htm items Item 3.02 items_norm Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:57.134872+00:00,INFO,eight_k: parsed 685
2025-11-27T15:55:57.549795+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696125000017/rmbl-20250311.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:57.556385+00:00,INFO,eight_k: parsed 686
2025-11-27T15:55:57.772232+00:00,INFO,eight_k: (36.9%) processed 896/2431 filings
2025-11-27T15:55:57.777832+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000121390024102869/ea0222617-8k_rumble.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:57.782124+00:00,INFO,eight_k: parsed 687
2025-11-27T15:55:57.852944+00:00,INFO,eight_k: RDNW skipped url https://www.sec.gov/Archives/edgar/data/1596961/000159696124000117/rmbl-20241206.htm reason non_actionable
2025-11-27T15:55:57.861557+00:00,INFO,eight_k: failed 210
2025-11-27T15:55:58.100047+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696124000110/rmbl-20241115.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:58.143120+00:00,INFO,eight_k: parsed 688
2025-11-27T15:55:58.152304+00:00,INFO,eight_k: (37.0%) processed 899/2431 filings
2025-11-27T15:55:58.194778+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696124000120/rmbl-20241213.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:55:58.245903+00:00,INFO,eight_k: parsed 689
2025-11-27T15:55:58.972867+00:00,INFO,eight_k: ALCO skipped url https://www.sec.gov/Archives/edgar/data/3545/000000354525000133/alco-20251027.htm reason non_actionable
2025-11-27T15:55:59.015734+00:00,INFO,eight_k: failed 211
2025-11-27T15:55:59.207717+00:00,INFO,eight_k: (37.1%) processed 901/2431 filings
2025-11-27T15:55:59.242013+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696124000101/rmbl-20241111.htm items Item 1.01; Item 2.03; Item 9.01 items_norm Item 1.01; Item 2.03; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-11-27T15:55:59.255068+00:00,INFO,eight_k: parsed 690
2025-11-27T15:56:00.177020+00:00,INFO,eight_k: RDNW parsed url https://www.sec.gov/Archives/edgar/data/1596961/000159696124000103/rmbl-20241112.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:56:00.221146+00:00,INFO,eight_k: parsed 691
2025-11-27T15:56:00.337032+00:00,INFO,eight_k: ALCO skipped url https://www.sec.gov/Archives/edgar/data/3545/000000354525000128/alco-20250929.htm reason non_actionable
2025-11-27T15:56:00.357331+00:00,INFO,eight_k: failed 212
2025-11-27T15:56:01.139338+00:00,INFO,eight_k: (37.2%) processed 904/2431 filings
2025-11-27T15:56:01.148362+00:00,INFO,eight_k: ALCO parsed url https://www.sec.gov/Archives/edgar/data/3545/000000354525000138/alco-20251124.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:56:01.150550+00:00,INFO,eight_k: parsed 692
2025-11-27T15:56:01.153662+00:00,INFO,eight_k: ALCO skipped url https://www.sec.gov/Archives/edgar/data/3545/000000354525000125/alco-20250912.htm reason non_actionable
2025-11-27T15:56:01.156372+00:00,INFO,eight_k: failed 213
2025-11-27T15:56:01.533254+00:00,INFO,eight_k: (37.3%) processed 906/2431 filings
2025-11-27T15:56:01.542740+00:00,INFO,eight_k: ALCO skipped url https://www.sec.gov/Archives/edgar/data/3545/000000354525000097/alco-20250714.htm reason non_actionable
2025-11-27T15:56:01.545030+00:00,INFO,eight_k: failed 214
2025-11-27T15:56:01.865918+00:00,INFO,eight_k: ALCO skipped url https://www.sec.gov/Archives/edgar/data/3545/000000354525000083/alco-20250613.htm reason non_actionable
2025-11-27T15:56:01.871716+00:00,INFO,eight_k: failed 215
2025-11-27T15:56:01.916924+00:00,INFO,eight_k: (37.4%) processed 908/2431 filings
2025-11-27T15:56:01.926770+00:00,INFO,eight_k: ALCO parsed url https://www.sec.gov/Archives/edgar/data/3545/000000354525000081/alco-20250523.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-27T15:56:01.936946+00:00,INFO,eight_k: parsed 693
2025-11-27T15:56:02.419559+00:00,INFO,eight_k: ALCO parsed url https://www.sec.gov/Archives/edgar/data/3545/000000354525000103/alco-20250812.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:56:02.424433+00:00,INFO,eight_k: parsed 694
2025-11-27T15:56:03.114094+00:00,INFO,eight_k: ALCO parsed url https://www.sec.gov/Archives/edgar/data/3545/000000354525000077/alco-20250513.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:56:03.118734+00:00,INFO,eight_k: parsed 695
2025-11-27T15:56:03.213222+00:00,INFO,eight_k: (37.5%) processed 911/2431 filings
2025-11-27T15:56:03.231303+00:00,INFO,eight_k: ALCO parsed url https://www.sec.gov/Archives/edgar/data/3545/000000354525000068/alco-20250422.htm items Item 1.01; Item 1.02 items_norm Item 1.01; Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-27T15:56:03.248250+00:00,INFO,eight_k: parsed 696
2025-11-27T15:56:03.395014+00:00,INFO,eight_k: ALCO skipped url https://www.sec.gov/Archives/edgar/data/3545/000000354525000062/alco-20250402.htm reason non_actionable
2025-11-27T15:56:03.411923+00:00,INFO,eight_k: failed 216
2025-11-27T15:56:03.929419+00:00,INFO,eight_k: (37.6%) processed 913/2431 filings
