timestamp,status,message
2025-11-04T23:55:53.387429+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:53.389207+00:00,INFO,GLDG fetching 6-K filed 2025-05-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925015928/ex_814903.htm
2025-11-04T23:55:57.017081+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:57.020365+00:00,INFO,compute_runway: GLDG cash=11880000.000000 ocf= months=12 scale=1 est=annual_div4 form=40-F date=2025-02-27
2025-11-04T23:55:57.022989+00:00,WARN,GLDG runway status Missing OCF
2025-11-04T23:55:57.026892+00:00,INFO,GMRE fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000155837025010515/gmre-20250630x10q.htm
2025-11-04T23:55:57.474920+00:00,INFO,compute_runway: GMRE cash=6580000.000000 ocf=17205500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T23:55:57.475667+00:00,WARN,GMRE runway status OCF positive (self-funding)
2025-11-04T23:55:57.477809+00:00,PROGRESS,(34%) parse_q10 processed GMRE
2025-11-04T23:55:57.479570+00:00,INFO,GRCE fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1444192/000114036125030398/ef20050972_10q.htm
2025-11-04T23:55:58.036443+00:00,INFO,compute_runway: GRCE cash=20005000.000000 ocf=-1801000.000000 months=3 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:55:58.037329+00:00,OK,GRCE runway 11.11 qtrs
2025-11-04T23:55:58.039883+00:00,INFO,GREE fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1844971/000162828025040150/gree-20250630.htm
2025-11-04T23:55:58.567828+00:00,INFO,compute_runway: GREE cash=3397000.000000 ocf=-5261500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:55:58.569113+00:00,OK,GREE runway 0.65 qtrs
2025-11-04T23:55:58.573087+00:00,PROGRESS,(35%) parse_q10 processed GREE
2025-11-04T23:55:58.575779+00:00,INFO,GSIT fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1126741/000155837025010923/gsit-20250630x10q.htm
2025-11-04T23:55:59.041545+00:00,INFO,compute_runway: GSIT cash=22725000.000000 ocf=-1712000.000000 months=3 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:55:59.042578+00:00,OK,GSIT runway 13.27 qtrs
2025-11-04T23:55:59.044874+00:00,INFO,GTE fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1273441/000127344125000033/gte-20250930.htm
2025-11-04T23:55:59.660412+00:00,INFO,compute_runway: GTE cash=49089000.000000 ocf=52018666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-31
2025-11-04T23:55:59.662573+00:00,WARN,GTE runway status OCF positive (self-funding)
2025-11-04T23:55:59.667125+00:00,PROGRESS,(36%) parse_q10 processed GTE
2025-11-04T23:55:59.671142+00:00,INFO,HOLO fetching 20-F filed 2025-03-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841209/000182912625001963/microcloud_20f.htm
2025-11-04T23:56:00.346464+00:00,INFO,compute_runway: HOLO cash=118450620.000000 ocf=-3461932.750000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-21
2025-11-04T23:56:00.347981+00:00,OK,HOLO runway 34.22 qtrs
2025-11-04T23:56:00.351366+00:00,INFO,HSDT fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1610853/000155837025011568/hsdt-20250630x10q.htm
2025-11-04T23:56:00.766123+00:00,INFO,compute_runway: HSDT cash=6078000.000000 ocf=-3146500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:56:00.767016+00:00,OK,HSDT runway 1.93 qtrs
2025-11-04T23:56:00.769352+00:00,PROGRESS,(37%) parse_q10 processed HSDT
2025-11-04T23:56:00.771927+00:00,INFO,HUMA fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000125/huma-20250630.htm
2025-11-04T23:56:01.213316+00:00,INFO,compute_runway: HUMA cash=38032000.000000 ocf=-27507000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T23:56:01.214502+00:00,OK,HUMA runway 1.38 qtrs
2025-11-04T23:56:01.217765+00:00,INFO,HVMC fetching 10-Q filed 2025-09-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001248/hvmc10q063025.htm
2025-11-04T23:56:03.717184+00:00,WARN,HVMC 10-Q incomplete: OCF positive (self-funding)
2025-11-04T23:56:03.718879+00:00,INFO,compute_runway: HVMC cash= ocf=0.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-23
2025-11-04T23:56:03.721680+00:00,WARN,HVMC runway status OCF positive (self-funding)
2025-11-04T23:56:03.724229+00:00,PROGRESS,(38%) parse_q10 processed HVMC
2025-11-04T23:56:03.726119+00:00,INFO,IBIO fetching 10-K filed 2025-09-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1420720/000155837025011888/ibio-20250630x10k.htm
2025-11-04T23:56:04.275837+00:00,INFO,compute_runway: IBIO cash=8582000.000000 ocf=-3826000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-09-05
2025-11-04T23:56:04.276803+00:00,OK,IBIO runway 2.24 qtrs
2025-11-04T23:56:04.279041+00:00,INFO,IDN fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000017/idn-20250630.htm
2025-11-04T23:56:04.816371+00:00,INFO,compute_runway: IDN cash=8573000.000000 ocf=1942000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:56:04.817201+00:00,WARN,IDN runway status OCF positive (self-funding)
2025-11-04T23:56:04.819554+00:00,PROGRESS,(39%) parse_q10 processed IDN
2025-11-04T23:56:04.821503+00:00,INFO,IFRX fetching 20-F filed 2025-03-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000121390025025292/ea0234504-20f_inflarxnv.htm
2025-11-04T23:56:08.778955+00:00,WARN,IFRX 20-F incomplete: Missing OCF
2025-11-04T23:56:08.781452+00:00,INFO,IFRX fetching 6-K filed 2025-09-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000114036125034839/ef20055418_6k.htm
2025-11-04T23:56:12.794886+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-04T23:56:12.796326+00:00,INFO,IFRX fetching 6-K filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000121390025072826/ea025152401ex99-1_inflarxnv.htm
2025-11-04T23:56:16.749328+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-04T23:56:16.751293+00:00,INFO,IFRX fetching 6-K filed 2025-07-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000114036125025788/ef20051933_ex99-1.htm
2025-11-04T23:56:20.913190+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-04T23:56:20.914211+00:00,INFO,IFRX fetching 6-K filed 2025-06-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000114036125023969/ef20051261_6k.htm
2025-11-04T23:56:24.707572+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-04T23:56:24.709172+00:00,INFO,IFRX fetching 6-K filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000114036125020574/ef20049783_ex99-1.htm
2025-11-04T23:56:28.676555+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-04T23:56:28.678064+00:00,INFO,compute_runway: IFRX cash=18375979.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-03-20
2025-11-04T23:56:28.680122+00:00,WARN,IFRX runway status Missing OCF
2025-11-04T23:56:28.682039+00:00,INFO,INO fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1055726/000105572625000055/ino-20250630.htm
2025-11-04T23:56:29.119660+00:00,INFO,compute_runway: INO cash=24351377.000000 ocf=-23842693.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:56:29.120461+00:00,OK,INO runway 1.02 qtrs
2025-11-04T23:56:29.122401+00:00,PROGRESS,(40%) parse_q10 processed INO
2025-11-04T23:56:29.124457+00:00,INFO,INSE fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615063/000164117225022417/form10-q.htm
2025-11-04T23:56:29.647061+00:00,INFO,compute_runway: INSE cash=47100000.000000 ocf=20350000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T23:56:29.647908+00:00,WARN,INSE runway status OCF positive (self-funding)
2025-11-04T23:56:29.650304+00:00,INFO,INV fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025040379/innv-20250630.htm
2025-11-04T23:56:30.553927+00:00,INFO,compute_runway: INV cash=6965000.000000 ocf=-18377000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:56:30.556149+00:00,OK,INV runway 0.38 qtrs
2025-11-04T23:56:30.558308+00:00,PROGRESS,(41%) parse_q10 processed INV
2025-11-04T23:56:30.560085+00:00,INFO,INVZ fetching 20-F filed 2025-03-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1835654/000117891325000817/zk2532805.htm
2025-11-04T23:56:31.026229+00:00,INFO,compute_runway: INVZ cash=25365000.000000 ocf=-19238750.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-12
2025-11-04T23:56:31.027290+00:00,OK,INVZ runway 1.32 qtrs
2025-11-04T23:56:31.029241+00:00,INFO,IRBT fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1159167/000115916725000069/irbt-20250628.htm
2025-11-04T23:56:31.458381+00:00,INFO,compute_runway: IRBT cash=40568000.000000 ocf=-28308500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:56:31.490785+00:00,OK,IRBT runway 1.43 qtrs
2025-11-04T23:56:31.491749+00:00,PROGRESS,(42%) parse_q10 processed IRBT
2025-11-04T23:56:31.493659+00:00,INFO,ISSC fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/836690/000155837025011532/issc-20250630x10q.htm
2025-11-04T23:56:31.976660+00:00,INFO,compute_runway: ISSC cash=601759.000000 ocf=3445400.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:56:31.977686+00:00,WARN,ISSC runway status OCF positive (self-funding)
2025-11-04T23:56:31.980358+00:00,INFO,IVVD fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1832038/000095017025109029/ivvd-20250630.htm
2025-11-04T23:56:32.505588+00:00,INFO,compute_runway: IVVD cash=34905000.000000 ocf=-17215000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:56:32.507391+00:00,OK,IVVD runway 2.03 qtrs
2025-11-04T23:56:32.509593+00:00,PROGRESS,(43%) parse_q10 processed IVVD
2025-11-04T23:56:32.511445+00:00,INFO,KSCP fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1600983/000155837025011247/kscp-20250630x10q.htm
2025-11-04T23:56:32.968580+00:00,INFO,compute_runway: KSCP cash=8211000.000000 ocf=-5932500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:56:32.969597+00:00,OK,KSCP runway 1.38 qtrs
2025-11-04T23:56:32.974911+00:00,INFO,KULR fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000141057825001816/tmb-20250630x10q.htm
2025-11-04T23:56:33.413106+00:00,INFO,compute_runway: KULR cash=20570108.000000 ocf=-10860358.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:56:33.414338+00:00,OK,KULR runway 1.89 qtrs
2025-11-04T23:56:33.417350+00:00,PROGRESS,(44%) parse_q10 processed KULR
2025-11-04T23:56:33.421101+00:00,INFO,LASE fetching 10-Q filed 2025-08-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225024367/form10-q.htm
2025-11-04T23:56:33.845176+00:00,INFO,compute_runway: LASE cash=78522.000000 ocf=-1096352.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-15
2025-11-04T23:56:33.846457+00:00,OK,LASE runway 0.07 qtrs
2025-11-04T23:56:33.849878+00:00,INFO,LAZR fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1758057/000162828025040161/lazr-20250630.htm
2025-11-04T23:56:34.386716+00:00,INFO,compute_runway: LAZR cash=48166000.000000 ocf=-48977000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:56:34.388551+00:00,OK,LAZR runway 0.98 qtrs
2025-11-04T23:56:34.394054+00:00,PROGRESS,(45%) parse_q10 processed LAZR
2025-11-04T23:56:34.395628+00:00,INFO,LGPS fetching 20-F filed 2025-07-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040290/000164117225017916/form20-f.htm
2025-11-04T23:56:34.865704+00:00,INFO,compute_runway: LGPS cash=2120515000.000000 ocf=201159250.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-07-07
2025-11-04T23:56:34.867092+00:00,WARN,LGPS runway status OCF positive (self-funding)
2025-11-04T23:56:34.871126+00:00,INFO,LHSW fetching 20-F filed 2025-08-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025077169/ea0250347-20f_lianhe.htm
2025-11-04T23:56:35.357828+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-368643.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-08-15
2025-11-04T23:56:35.359370+00:00,OK,LHSW runway 0.29 qtrs
2025-11-04T23:56:35.362408+00:00,PROGRESS,(46%) parse_q10 processed LHSW
2025-11-04T23:56:35.364773+00:00,INFO,LITM fetching 20-F filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000175392625001675/g084981_20f.htm
2025-11-04T23:56:39.554353+00:00,WARN,LITM 20-F incomplete: Missing OCF
2025-11-04T23:56:39.556023+00:00,INFO,LITM fetching 20-F filed 2024-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000109690624002043/litm-20240630.htm
2025-11-04T23:56:43.342970+00:00,WARN,LITM 20-F incomplete: Missing OCF
2025-11-04T23:56:43.344311+00:00,INFO,LITM fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325016234/form6k.htm
2025-11-04T23:56:47.511718+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:56:47.513461+00:00,INFO,LITM fetching 6-K filed 2025-10-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325015930/form6k.htm
2025-11-04T23:56:51.171250+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:56:51.173262+00:00,INFO,LITM fetching 6-K filed 2025-10-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325015892/form6k.htm
2025-11-04T23:56:54.951231+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:56:54.952391+00:00,INFO,LITM fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325015674/form6k.htm
2025-11-04T23:56:58.861784+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:56:58.863451+00:00,INFO,LITM fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013684/form6k.htm
2025-11-04T23:57:02.523201+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:02.524700+00:00,INFO,LITM fetching 6-K filed 2025-08-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013546/form6k.htm
2025-11-04T23:57:06.222030+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:06.223133+00:00,INFO,LITM fetching 6-K filed 2025-07-25T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013151/exhibit99-1.htm
2025-11-04T23:57:10.895301+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:10.896516+00:00,INFO,LITM fetching 6-K filed 2025-07-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013106/exhibit99-1.htm
2025-11-04T23:57:14.886511+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:14.888107+00:00,INFO,LITM fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013018/exhibit99-1.htm
2025-11-04T23:57:19.606577+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:19.608234+00:00,INFO,LITM fetching 6-K filed 2025-07-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325012979/exhibit99-1.htm
2025-11-04T23:57:23.549302+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:23.550245+00:00,INFO,LITM fetching 6-K filed 2025-07-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325012408/exhibit99-1.htm
2025-11-04T23:57:27.295292+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:27.298063+00:00,INFO,LITM fetching 6-K filed 2025-07-01T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325012304/exhibit99-1.htm
2025-11-04T23:57:31.013038+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:31.014778+00:00,INFO,LITM fetching 6-K filed 2025-06-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325011853/exhibit99-1.htm
2025-11-04T23:57:34.570972+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:34.572655+00:00,INFO,LITM fetching 6-K filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325010403/exhibit99-1.htm
2025-11-04T23:57:38.818690+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:38.823016+00:00,INFO,LITM fetching 6-K filed 2025-05-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325010313/exhibit99-1.htm
2025-11-04T23:57:42.712811+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:42.714655+00:00,INFO,LITM fetching 6-K filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325009456/exhibit99-1.htm
2025-11-04T23:57:46.734262+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:46.736898+00:00,INFO,LITM fetching 6-K filed 2025-05-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325009170/exhibit99-1.htm
2025-11-04T23:57:50.905756+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:50.906773+00:00,INFO,LITM fetching 6-K filed 2025-05-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325008933/exhibit99-1.htm
2025-11-04T23:57:55.113765+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-04T23:57:55.114734+00:00,INFO,compute_runway: LITM cash=17829149.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-10-31
2025-11-04T23:57:55.116532+00:00,WARN,LITM runway status Missing OCF
2025-11-04T23:57:55.118441+00:00,INFO,LOGC fetching 10-Q filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064307/000119312525253603/logc-20250930.htm
2025-11-04T23:57:55.595234+00:00,INFO,compute_runway: LOGC cash=102000000.000000 ocf=-4666666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-28
2025-11-04T23:57:55.596162+00:00,OK,LOGC runway 21.86 qtrs
2025-11-04T23:57:55.598125+00:00,PROGRESS,(47%) parse_q10 processed LOGC
2025-11-04T23:57:55.599980+00:00,INFO,LPSN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1102993/000110299325000108/lpsn-20250630.htm
2025-11-04T23:57:56.020945+00:00,INFO,compute_runway: LPSN cash=161963000.000000 ocf=-7386000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:57:56.021963+00:00,OK,LPSN runway 21.93 qtrs
2025-11-04T23:57:56.023896+00:00,INFO,LVTX fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1840748/000155837025011407/lvtx-20250630x10q.htm
2025-11-04T23:57:56.783961+00:00,INFO,compute_runway: LVTX cash=26380000.000000 ocf=-12697000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:57:56.785298+00:00,OK,LVTX runway 2.08 qtrs
2025-11-04T23:57:56.787191+00:00,PROGRESS,(48%) parse_q10 processed LVTX
2025-11-04T23:57:56.789335+00:00,INFO,LWAC fetching 10-Q filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025079421/ea0253887-10q_lightwave.htm
2025-11-04T23:57:57.222036+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-31227.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-21
2025-11-04T23:57:57.222817+00:00,OK,LWAC runway 0.47 qtrs
2025-11-04T23:57:57.224711+00:00,INFO,MCFT fetching 10-K filed 2025-08-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1638290/000095017025111682/mcft-20250630.htm
2025-11-04T23:57:57.678100+00:00,INFO,compute_runway: MCFT cash=28926000.000000 ocf=8898250.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-08-27
2025-11-04T23:57:57.679011+00:00,WARN,MCFT runway status OCF positive (self-funding)
2025-11-04T23:57:57.680995+00:00,PROGRESS,(49%) parse_q10 processed MCFT
2025-11-04T23:57:57.683002+00:00,INFO,MDCX fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1997296/000106299325014058/form10q.htm
2025-11-04T23:57:58.142957+00:00,INFO,compute_runway: MDCX cash=9669546.000000 ocf=-4704912.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T23:57:58.143853+00:00,OK,MDCX runway 2.06 qtrs
2025-11-04T23:57:58.145871+00:00,INFO,MLGO fetching 20-F filed 2025-04-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625002971/microalgoinc_20f.htm
2025-11-04T23:57:58.600575+00:00,INFO,compute_runway: MLGO cash=144111733.000000 ocf=1018870.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-28
2025-11-04T23:57:58.601938+00:00,WARN,MLGO runway status OCF positive (self-funding)
2025-11-04T23:57:58.604021+00:00,PROGRESS,(50%) parse_q10 processed MLGO
2025-11-04T23:57:58.606114+00:00,INFO,MSAI fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1863990/000155837025011382/msai-20250630x10q.htm
2025-11-04T23:57:59.058230+00:00,INFO,compute_runway: MSAI cash=3192000.000000 ocf=-1990000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:57:59.058937+00:00,OK,MSAI runway 1.60 qtrs
2025-11-04T23:57:59.061377+00:00,INFO,MURA fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025101637/mura-20250630.htm
2025-11-04T23:57:59.537556+00:00,INFO,compute_runway: MURA cash=77094000.000000 ocf=-34080500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-04T23:57:59.538358+00:00,OK,MURA runway 2.26 qtrs
2025-11-04T23:57:59.540507+00:00,PROGRESS,(51%) parse_q10 processed MURA
2025-11-04T23:57:59.542152+00:00,INFO,MVIS fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/65770/000164117225022632/form10-q.htm
2025-11-04T23:58:00.024442+00:00,INFO,compute_runway: MVIS cash=74094000.000000 ocf=-13413500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:58:00.025379+00:00,OK,MVIS runway 5.52 qtrs
2025-11-04T23:58:00.027476+00:00,INFO,NEON fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/87050/000121390025075332/ea0248225-10q_neonode.htm
2025-11-04T23:58:00.476458+00:00,INFO,compute_runway: NEON cash=13238000.000000 ocf=-1555000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:58:00.477192+00:00,OK,NEON runway 8.51 qtrs
2025-11-04T23:58:00.479079+00:00,PROGRESS,(52%) parse_q10 processed NEON
2025-11-04T23:58:00.481112+00:00,INFO,NKTX fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1787400/000119312525178964/nktx-20250630.htm
2025-11-04T23:58:00.959682+00:00,INFO,compute_runway: NKTX cash=53414000.000000 ocf=-24182500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:58:00.960465+00:00,OK,NKTX runway 2.21 qtrs
2025-11-04T23:58:00.962619+00:00,INFO,NMP fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2054876/000121390025075714/ea0249893-10q_nmpacq.htm
2025-11-04T23:58:03.408099+00:00,WARN,NMP 10-Q incomplete: OCF positive (self-funding)
2025-11-04T23:58:03.409806+00:00,INFO,compute_runway: NMP cash= ocf=70121.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:58:03.412122+00:00,WARN,NMP runway status OCF positive (self-funding)
2025-11-04T23:58:03.413941+00:00,PROGRESS,(53%) parse_q10 processed NMP
2025-11-04T23:58:03.415846+00:00,INFO,NNDM fetching 20-F filed 2025-05-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000141057825001194/nndm-20241231x20f.htm
2025-11-04T23:58:04.446334+00:00,INFO,compute_runway: NNDM cash=317169000.000000 ocf=-4727000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-05-12
2025-11-04T23:58:04.447170+00:00,OK,NNDM runway 67.10 qtrs
2025-11-04T23:58:04.449325+00:00,INFO,NNOX fetching 20-F filed 2025-04-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795251/000121390025030318/ea0233444-20f_nanox.htm
