timestamp,status,message
2025-11-22T20:42:29.802971+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-22T20:42:29.804033+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-22T20:42:29.804551+00:00,RUN,DeepResearch RDZN (0001868640)
2025-11-22T20:42:29.805775+00:00,OK,"RDZN: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T20:42:29.806376+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-22T20:42:29.807190+00:00,OK,RFAI: no dilution flag
2025-11-22T20:42:29.807742+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-22T20:42:29.809023+00:00,OK,RILY: no dilution flag
2025-11-22T20:42:29.809581+00:00,RUN,DeepResearch SABS (0001833214)
2025-11-22T20:42:29.810454+00:00,OK,"SABS: dilution risk ['424B3', 'S-3/A', 'S-3', 'S-8']"
2025-11-22T20:42:29.811114+00:00,RUN,DeepResearch SAVA (0001069530)
2025-11-22T20:42:29.812232+00:00,OK,SAVA: dilution risk ['S-3']
2025-11-22T20:42:29.812774+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-22T20:42:29.813798+00:00,OK,SCM: dilution risk ['424B2']
2025-11-22T20:42:29.814283+00:00,RUN,DeepResearch SKYX (0001598981)
2025-11-22T20:42:29.815406+00:00,OK,"SKYX: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-22T20:42:29.815902+00:00,RUN,DeepResearch SLQT (0001794783)
2025-11-22T20:42:29.816794+00:00,OK,SLQT: dilution risk ['S-8']
2025-11-22T20:42:29.817419+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-22T20:42:29.818721+00:00,OK,SOHO: no dilution flag
2025-11-22T20:42:29.819312+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-22T20:42:29.820197+00:00,OK,SOL: no dilution flag
2025-11-22T20:42:29.820682+00:00,RUN,DeepResearch SONN (0001106838)
2025-11-22T20:42:29.822122+00:00,OK,"SONN: dilution risk ['424B3', '424B5', 'S-8', '424B4']"
2025-11-22T20:42:29.822687+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-22T20:42:29.823647+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-22T20:42:29.824250+00:00,RUN,DeepResearch SPRU (0001772720)
2025-11-22T20:42:29.825495+00:00,OK,SPRU: no dilution flag
2025-11-22T20:42:29.826012+00:00,RUN,DeepResearch SSSS (0001509470)
2025-11-22T20:42:29.827100+00:00,OK,"SSSS: dilution risk ['S-8', '424B2']"
2025-11-22T20:42:29.827586+00:00,RUN,DeepResearch STIM (0001227636)
2025-11-22T20:42:29.828725+00:00,OK,"STIM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-22T20:42:29.829216+00:00,RUN,DeepResearch STXS (0001289340)
2025-11-22T20:42:29.830080+00:00,OK,STXS: dilution risk ['424B5']
2025-11-22T20:42:29.830549+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-22T20:42:29.831915+00:00,OK,TELO: dilution risk ['S-3']
2025-11-22T20:42:29.832490+00:00,RUN,DeepResearch TPCS (0001328792)
2025-11-22T20:42:29.833683+00:00,OK,TPCS: dilution risk ['424B3']
2025-11-22T20:42:29.834229+00:00,RUN,DeepResearch TSSI (0001320760)
2025-11-22T20:42:29.835289+00:00,OK,"TSSI: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T20:42:29.835814+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-22T20:42:29.836650+00:00,OK,TVA: dilution risk ['424B4']
2025-11-22T20:42:29.837127+00:00,RUN,DeepResearch TYGO (0001855447)
2025-11-22T20:42:29.838050+00:00,OK,"TYGO: dilution risk ['S-8', '424B5']"
2025-11-22T20:42:29.838527+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-22T20:42:29.839853+00:00,OK,"UAVS: dilution risk ['424B5', 'S-3', '424B7', 'S-3/A']"
2025-11-22T20:42:29.840534+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-22T20:42:29.841534+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T20:42:29.842090+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-22T20:42:29.843573+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-22T20:42:29.844214+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-22T20:42:29.845372+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-22T20:42:29.845881+00:00,RUN,DeepResearch VYGR (0001640266)
2025-11-22T20:42:29.846736+00:00,OK,"VYGR: dilution risk ['S-3', 'S-8']"
2025-11-22T20:42:29.847241+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-22T20:42:29.848434+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A']"
2025-11-22T20:42:29.849071+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-22T20:42:29.849780+00:00,OK,XYF: no dilution flag
2025-11-22T20:42:29.850262+00:00,RUN,DeepResearch YHNA (0002020987)
2025-11-22T20:42:29.851061+00:00,OK,YHNA: no dilution flag
2025-11-22T20:42:29.851770+00:00,RUN,DeepResearch ZBAO (0001966750)
2025-11-22T20:42:29.852481+00:00,OK,ZBAO: no dilution flag
2025-11-22T20:42:29.852953+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-22T20:42:29.853824+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T20:42:29.887771+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-22T20:42:29.992156+00:00,PROGRESS,(0%) parse_q10
2025-11-22T20:42:29.993272+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000127956925001175/ex991.htm
2025-11-22T20:42:34.089633+00:00,WARN,ACB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:42:34.090874+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000162828025049248/fs20250930q22026.htm
2025-11-22T20:42:38.365309+00:00,INFO,compute_runway: ACB cash=95689.000000 ocf=30278.000000 months=6 scale=1 est=interim form=6-K date=2025-11-05
2025-11-22T20:42:38.366249+00:00,WARN,ACB runway status OCF positive (self-funding)
2025-11-22T20:42:38.368300+00:00,PROGRESS,(1%) parse_q10 processed ACB
2025-11-22T20:42:38.369259+00:00,INFO,ACCO fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
2025-11-22T20:42:38.999758+00:00,INFO,compute_runway: ACCO cash=41200000.000000 ocf=38100000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-10-31
2025-11-22T20:42:39.001645+00:00,WARN,ACCO runway status OCF positive (self-funding)
2025-11-22T20:42:39.006825+00:00,PROGRESS,(2%) parse_q10 processed ACCO
2025-11-22T20:42:39.008736+00:00,INFO,ACHV fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm
2025-11-22T20:42:39.489369+00:00,INFO,compute_runway: ACHV cash=31930000.000000 ocf=-31488000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:42:39.493059+00:00,OK,ACHV runway 3.04 qtrs
2025-11-22T20:42:39.498883+00:00,INFO,AMPY fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533924/000110465925107056/ampy-20250930x10q.htm
2025-11-22T20:42:40.166544+00:00,INFO,compute_runway: AMPY cash=0.000000 ocf=62638000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T20:42:40.169170+00:00,WARN,AMPY runway status OCF positive (self-funding)
2025-11-22T20:42:40.186248+00:00,PROGRESS,(3%) parse_q10 processed AMPY
2025-11-22T20:42:40.188021+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-22T20:42:40.743866+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:42:40.745899+00:00,OK,AMTX runway 6.68 qtrs
2025-11-22T20:42:40.753818+00:00,PROGRESS,(4%) parse_q10 processed AMTX
2025-11-22T20:42:40.756594+00:00,INFO,ATLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1540684/000149315225022389/form10-q.htm
2025-11-22T20:42:41.208655+00:00,INFO,compute_runway: ATLX cash=20977191.000000 ocf=-15365255.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:42:41.211614+00:00,OK,ATLX runway 4.10 qtrs
2025-11-22T20:42:41.218344+00:00,PROGRESS,(5%) parse_q10 processed ATLX
2025-11-22T20:42:41.221562+00:00,INFO,ATNM fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025110979/ea0262047-10q_actinium.htm
2025-11-22T20:42:41.730038+00:00,INFO,compute_runway: ATNM cash=53391000.000000 ocf=-19291000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:42:41.731825+00:00,OK,ATNM runway 8.30 qtrs
2025-11-22T20:42:41.737855+00:00,INFO,AUTL fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm
2025-11-22T20:42:42.253044+00:00,INFO,compute_runway: AUTL cash=86124000.000000 ocf=-216245000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:42:42.254314+00:00,OK,AUTL runway 1.19 qtrs
2025-11-22T20:42:42.257229+00:00,PROGRESS,(6%) parse_q10 processed AUTL
2025-11-22T20:42:42.258436+00:00,INFO,AVIR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm
2025-11-22T20:42:42.740780+00:00,INFO,compute_runway: AVIR cash=77344000.000000 ocf=-103808000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:42:42.743284+00:00,OK,AVIR runway 2.24 qtrs
2025-11-22T20:42:42.749195+00:00,PROGRESS,(7%) parse_q10 processed AVIR
2025-11-22T20:42:42.752240+00:00,INFO,BHR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000130/bhr-20250930.htm
2025-11-22T20:42:43.271190+00:00,INFO,compute_runway: BHR cash=116278000.000000 ocf=32435000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:42:43.273807+00:00,WARN,BHR runway status OCF positive (self-funding)
2025-11-22T20:42:43.281697+00:00,PROGRESS,(8%) parse_q10 processed BHR
2025-11-22T20:42:43.284428+00:00,INFO,BIOX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110857/tm2531113d1_ex99-1.htm
2025-11-22T20:42:43.292959+00:00,WARN,BIOX 6-K incomplete: NotImplemented
2025-11-22T20:42:43.295574+00:00,INFO,BIOX fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm
2025-11-22T20:42:47.267629+00:00,WARN,BIOX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:42:47.268886+00:00,INFO,BIOX fetching 20-F filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925108999/biox-20250630x20f.htm
2025-11-22T20:42:52.589725+00:00,INFO,compute_runway: BIOX cash=32695079.000000 ocf=-49905611.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-10 merged=XBRL+HTML
2025-11-22T20:42:52.592267+00:00,OK,BIOX runway 2.62 qtrs
2025-11-22T20:42:52.594357+00:00,INFO,BTAI fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925109880/btai-20250930x10q.htm
2025-11-22T20:42:53.054979+00:00,INFO,compute_runway: BTAI cash=36176000.000000 ocf=-43405000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:42:53.056678+00:00,OK,BTAI runway 2.50 qtrs
2025-11-22T20:42:53.061992+00:00,PROGRESS,(9%) parse_q10 processed BTAI
2025-11-22T20:42:53.064437+00:00,INFO,BTM fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525279042/btm-20250930.htm
2025-11-22T20:42:53.522320+00:00,INFO,compute_runway: BTM cash=59266000.000000 ocf=33033000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:42:53.523893+00:00,WARN,BTM runway status OCF positive (self-funding)
2025-11-22T20:42:53.528565+00:00,PROGRESS,(10%) parse_q10 processed BTM
2025-11-22T20:42:53.530958+00:00,INFO,CBAN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000158/cban-20250930.htm
2025-11-22T20:42:54.005413+00:00,INFO,compute_runway: CBAN cash=104092000.000000 ocf=48199000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-07
2025-11-22T20:42:54.007545+00:00,WARN,CBAN runway status OCF positive (self-funding)
2025-11-22T20:42:54.014235+00:00,PROGRESS,(11%) parse_q10 processed CBAN
2025-11-22T20:42:54.017357+00:00,INFO,CDXS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm
2025-11-22T20:42:54.657694+00:00,INFO,compute_runway: CDXS cash=25351000.000000 ocf=-39468000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:42:54.658414+00:00,OK,CDXS runway 1.93 qtrs
2025-11-22T20:42:54.660653+00:00,INFO,CGC fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525270960/cgc-20250930.htm
2025-11-22T20:42:55.132628+00:00,INFO,compute_runway: CGC cash=298058000.000000 ocf=-28316000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:42:55.135563+00:00,OK,CGC runway 21.05 qtrs
2025-11-22T20:42:55.143017+00:00,PROGRESS,(12%) parse_q10 processed CGC
2025-11-22T20:42:55.145507+00:00,INFO,CGTX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm
2025-11-22T20:42:55.680391+00:00,INFO,compute_runway: CGTX cash=39334000.000000 ocf=-21151000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:42:55.682715+00:00,OK,CGTX runway 5.58 qtrs
2025-11-22T20:42:55.691034+00:00,PROGRESS,(13%) parse_q10 processed CGTX
2025-11-22T20:42:55.692678+00:00,INFO,CHPT fetching 10-Q filed 2025-09-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm
2025-11-22T20:42:56.201487+00:00,INFO,compute_runway: CHPT cash=194123000.000000 ocf=-39120000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-08
2025-11-22T20:42:56.203765+00:00,OK,CHPT runway 9.92 qtrs
2025-11-22T20:42:56.210332+00:00,PROGRESS,(14%) parse_q10 processed CHPT
2025-11-22T20:42:56.213031+00:00,INFO,CIO fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525270904/cio-20250930.htm
2025-11-22T20:42:56.656958+00:00,INFO,compute_runway: CIO cash=21347000.000000 ocf=38709000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:42:56.659079+00:00,WARN,CIO runway status OCF positive (self-funding)
2025-11-22T20:42:56.666336+00:00,PROGRESS,(15%) parse_q10 processed CIO
2025-11-22T20:42:56.669448+00:00,INFO,CNTY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000063/cnty-20250930x10q.htm
2025-11-22T20:42:57.183210+00:00,INFO,compute_runway: CNTY cash=77692000.000000 ocf=6802000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:42:57.185147+00:00,WARN,CNTY runway status OCF positive (self-funding)
2025-11-22T20:42:57.191156+00:00,INFO,CRDF fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000119312525269424/crdf-20250930.htm
2025-11-22T20:42:57.699735+00:00,INFO,compute_runway: CRDF cash=10135000.000000 ocf=-31956000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:42:57.702750+00:00,OK,CRDF runway 0.95 qtrs
2025-11-22T20:42:57.711996+00:00,PROGRESS,(16%) parse_q10 processed CRDF
2025-11-22T20:42:57.715309+00:00,INFO,CRNT fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1119769/000117891325003720/exhibit_a.htm
2025-11-22T20:42:58.319400+00:00,INFO,compute_runway: CRNT cash=29216000.000000 ocf=13372000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-12
2025-11-22T20:42:58.322323+00:00,WARN,CRNT runway status OCF positive (self-funding)
2025-11-22T20:42:58.330053+00:00,PROGRESS,(17%) parse_q10 processed CRNT
2025-11-22T20:42:58.333047+00:00,INFO,CTGO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525280434/ctgo-20250930.htm
2025-11-22T20:42:58.857471+00:00,INFO,compute_runway: CTGO cash=106977194.000000 ocf=60201002.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:42:58.859887+00:00,WARN,CTGO runway status OCF positive (self-funding)
2025-11-22T20:42:58.867337+00:00,PROGRESS,(18%) parse_q10 processed CTGO
2025-11-22T20:42:58.870125+00:00,INFO,CTM fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000115/ctm-20250930.htm
2025-11-22T20:43:01.626899+00:00,INFO,compute_runway: CTM cash=17818338.000000 ocf=-1286698.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07 merged=XBRL+HTML
2025-11-22T20:43:01.628678+00:00,OK,CTM runway 41.54 qtrs
2025-11-22T20:43:01.630712+00:00,INFO,CURI fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm
2025-11-22T20:43:02.231064+00:00,INFO,compute_runway: CURI cash=14108000.000000 ocf=9088000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:43:02.233209+00:00,WARN,CURI runway status OCF positive (self-funding)
2025-11-22T20:43:02.239684+00:00,PROGRESS,(19%) parse_q10 processed CURI
2025-11-22T20:43:02.242072+00:00,INFO,CURV fetching 10-Q filed 2025-09-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000179278125000031/thi-20250802.htm
2025-11-22T20:43:02.762507+00:00,INFO,compute_runway: CURV cash=21543000.000000 ocf=-2270000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-11
2025-11-22T20:43:02.768150+00:00,OK,CURV runway 18.98 qtrs
2025-11-22T20:43:02.770933+00:00,PROGRESS,(20%) parse_q10 processed CURV
2025-11-22T20:43:02.773344+00:00,INFO,CVU fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/889348/000199937125017728/cpi-10q_093025.htm
2025-11-22T20:43:05.573861+00:00,INFO,compute_runway: CVU cash=546591.000000 ocf=-3105825.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T20:43:05.575562+00:00,OK,CVU runway 0.53 qtrs
2025-11-22T20:43:05.577545+00:00,PROGRESS,(21%) parse_q10 processed CVU
2025-11-22T20:43:05.578357+00:00,INFO,CYBN fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000043/cybin-financialstatementsx.htm
2025-11-22T20:43:09.680195+00:00,INFO,compute_runway: CYBN cash=83752000.000000 ocf=-64033000.000000 months=12 scale=1000 est=interim form=6-K date=2025-11-13 merged=XBRL+HTML
2025-11-22T20:43:09.682476+00:00,OK,CYBN runway 5.23 qtrs
2025-11-22T20:43:09.684632+00:00,INFO,CZWI fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000088/czwi-20250930.htm
2025-11-22T20:43:10.287590+00:00,INFO,compute_runway: CZWI cash=82431000.000000 ocf=7838000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:43:10.289353+00:00,WARN,CZWI runway status OCF positive (self-funding)
2025-11-22T20:43:10.294247+00:00,PROGRESS,(22%) parse_q10 processed CZWI
2025-11-22T20:43:10.296115+00:00,INFO,DENN fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm
2025-11-22T20:43:10.788234+00:00,INFO,compute_runway: DENN cash=3372000.000000 ocf=30342000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-04
2025-11-22T20:43:10.789485+00:00,WARN,DENN runway status OCF positive (self-funding)
2025-11-22T20:43:10.793137+00:00,PROGRESS,(23%) parse_q10 processed DENN
2025-11-22T20:43:10.794435+00:00,INFO,DMYY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625009216/dmysquaredtech_10q.htm
2025-11-22T20:43:11.274310+00:00,INFO,compute_runway: DMYY cash=6900000.000000 ocf=-773800.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:43:11.277567+00:00,OK,DMYY runway 26.75 qtrs
2025-11-22T20:43:11.285267+00:00,PROGRESS,(24%) parse_q10 processed DMYY
2025-11-22T20:43:11.287901+00:00,INFO,DOMH fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm
2025-11-22T20:43:11.807188+00:00,INFO,compute_runway: DOMH cash=5373000.000000 ocf=-4031000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:43:11.809546+00:00,OK,DOMH runway 4.00 qtrs
2025-11-22T20:43:11.816436+00:00,INFO,DSX fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm
2025-11-22T20:43:12.293103+00:00,INFO,compute_runway: DSX cash=65098000.000000 ocf=25835000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-21
2025-11-22T20:43:12.295460+00:00,WARN,DSX runway status OCF positive (self-funding)
2025-11-22T20:43:12.302839+00:00,PROGRESS,(25%) parse_q10 processed DSX
2025-11-22T20:43:12.305463+00:00,INFO,EARN fetching 10-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1560672/000156067225000074/earn-20250331.htm
2025-11-22T20:43:12.818575+00:00,INFO,compute_runway: EARN cash=17375000.000000 ocf=9211000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-06-23
2025-11-22T20:43:12.821211+00:00,WARN,EARN runway status OCF positive (self-funding)
2025-11-22T20:43:12.827266+00:00,PROGRESS,(26%) parse_q10 processed EARN
2025-11-22T20:43:12.829557+00:00,INFO,EDAP fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1041934/000117184325007449/f6k_112025.htm
2025-11-22T20:43:13.311911+00:00,INFO,compute_runway: EDAP cash=29836000.000000 ocf=-13584000.000000 months=12 scale=1 est=interim form=6-K date=2025-11-20
2025-11-22T20:43:13.314300+00:00,OK,EDAP runway 8.79 qtrs
2025-11-22T20:43:13.322787+00:00,PROGRESS,(27%) parse_q10 processed EDAP
2025-11-22T20:43:13.325570+00:00,INFO,EDIT fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1650664/000165066425000156/edit-20250930.htm
2025-11-22T20:43:13.786954+00:00,INFO,compute_runway: EDIT cash=165648000.000000 ocf=-128854000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:43:13.788539+00:00,OK,EDIT runway 3.86 qtrs
2025-11-22T20:43:13.790490+00:00,INFO,ELA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000045/ela-20250930x10q.htm
2025-11-22T20:43:14.302336+00:00,INFO,compute_runway: ELA cash=19783867.000000 ocf=6126338.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T20:43:14.305174+00:00,WARN,ELA runway status OCF positive (self-funding)
2025-11-22T20:43:14.311722+00:00,PROGRESS,(28%) parse_q10 processed ELA
2025-11-22T20:43:14.316218+00:00,INFO,EMIS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm
2025-11-22T20:43:17.766131+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-22T20:43:17.767029+00:00,INFO,EMIS fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm
2025-11-22T20:43:21.435342+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-22T20:43:21.437384+00:00,INFO,compute_runway: EMIS cash=1446437.000000 ocf= months=3 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T20:43:21.442859+00:00,WARN,EMIS runway status Missing OCF
2025-11-22T20:43:21.447951+00:00,PROGRESS,(29%) parse_q10 processed EMIS
2025-11-22T20:43:21.449878+00:00,INFO,EP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/887396/000110465925112537/ep-20250930x10q.htm
2025-11-22T20:43:21.936485+00:00,INFO,compute_runway: EP cash=4601000.000000 ocf=-1195000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:43:21.938334+00:00,OK,EP runway 11.55 qtrs
2025-11-22T20:43:21.945293+00:00,PROGRESS,(30%) parse_q10 processed EP
2025-11-22T20:43:21.947410+00:00,INFO,EPM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006655/000110465925110387/epm-20250930x10q.htm
2025-11-22T20:43:22.412244+00:00,INFO,compute_runway: EPM cash=714000.000000 ocf=7805000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:43:22.414087+00:00,WARN,EPM runway status OCF positive (self-funding)
2025-11-22T20:43:22.420397+00:00,PROGRESS,(31%) parse_q10 processed EPM
