timestamp,status,message
2025-12-01T22:04:24.734159+00:00,INFO,eight_k: parsed 572
2025-12-01T22:04:25.169299+00:00,INFO,eight_k: MGLD parsed url https://www.sec.gov/Archives/edgar/data/1005101/000164117225009268/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:25.174915+00:00,INFO,eight_k: parsed 573
2025-12-01T22:04:26.061686+00:00,INFO,eight_k: (55.8%) processed 789/1414 filings
2025-12-01T22:04:26.066001+00:00,INFO,eight_k: MERC parsed url https://www.sec.gov/Archives/edgar/data/1333274/000095017024119585/merc-20241031.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:26.087558+00:00,INFO,eight_k: parsed 574
2025-12-01T22:04:26.237739+00:00,INFO,eight_k: (55.9%) processed 790/1414 filings
2025-12-01T22:04:26.247652+00:00,INFO,eight_k: MGLD parsed url https://www.sec.gov/Archives/edgar/data/1005101/000149315225009607/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T22:04:26.273098+00:00,INFO,eight_k: parsed 575
2025-12-01T22:04:26.442674+00:00,INFO,eight_k: MGLD skipped url https://www.sec.gov/Archives/edgar/data/1005101/000149315224044861/form8-k.htm reason non_actionable
2025-12-01T22:04:26.445719+00:00,INFO,eight_k: failed 216
2025-12-01T22:04:26.493113+00:00,INFO,eight_k: (56.0%) processed 792/1414 filings
2025-12-01T22:04:26.495360+00:00,INFO,eight_k: MGLD parsed url https://www.sec.gov/Archives/edgar/data/1005101/000149315225003789/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:26.518408+00:00,INFO,eight_k: parsed 576
2025-12-01T22:04:26.870766+00:00,INFO,eight_k: (56.1%) processed 793/1414 filings
2025-12-01T22:04:26.875609+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125041556/ef20058853_8k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:26.879409+00:00,INFO,eight_k: parsed 577
2025-12-01T22:04:27.195204+00:00,INFO,eight_k: (56.2%) processed 794/1414 filings
2025-12-01T22:04:27.199749+00:00,INFO,eight_k: MGLD parsed url https://www.sec.gov/Archives/edgar/data/1005101/000149315224044647/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:27.206452+00:00,INFO,eight_k: parsed 578
2025-12-01T22:04:27.384274+00:00,INFO,eight_k: MPAA skipped url https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm reason non_actionable
2025-12-01T22:04:27.396252+00:00,INFO,eight_k: failed 217
2025-12-01T22:04:27.913148+00:00,INFO,eight_k: (56.3%) processed 796/1414 filings
2025-12-01T22:04:27.928455+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125022376/ef20050594_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:27.945839+00:00,INFO,eight_k: parsed 579
2025-12-01T22:04:29.692987+00:00,INFO,eight_k: (56.4%) processed 797/1414 filings
2025-12-01T22:04:29.702278+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125030003/ef20053330_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T22:04:29.712970+00:00,INFO,eight_k: parsed 580
2025-12-01T22:04:31.199469+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125041280/ef20058138_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T22:04:31.226532+00:00,INFO,eight_k: parsed 581
2025-12-01T22:04:31.764570+00:00,INFO,eight_k: (56.5%) processed 799/1414 filings
2025-12-01T22:04:31.797815+00:00,INFO,eight_k: MURA skipped url https://www.sec.gov/Archives/edgar/data/1971543/000119312525250044/d228748d8k.htm reason non_actionable
2025-12-01T22:04:31.830456+00:00,INFO,eight_k: failed 218
2025-12-01T22:04:32.909304+00:00,INFO,eight_k: (56.6%) processed 800/1414 filings
2025-12-01T22:04:32.917136+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125021867/ef20050110_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T22:04:32.934240+00:00,INFO,eight_k: parsed 582
2025-12-01T22:04:34.007717+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125003643/ef20042936_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T22:04:34.017383+00:00,INFO,eight_k: parsed 583
2025-12-01T22:04:34.023613+00:00,INFO,eight_k: heartbeat processed 801/1414 (parsed 583 failed 218)
2025-12-01T22:04:34.457898+00:00,INFO,eight_k: (56.7%) processed 802/1414 filings
2025-12-01T22:04:34.472623+00:00,INFO,eight_k: MURA parsed url https://www.sec.gov/Archives/edgar/data/1971543/000119312525172182/d69057d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:34.491041+00:00,INFO,eight_k: parsed 584
2025-12-01T22:04:35.100901+00:00,INFO,eight_k: (56.8%) processed 803/1414 filings
2025-12-01T22:04:35.169573+00:00,INFO,eight_k: MURA skipped url https://www.sec.gov/Archives/edgar/data/1971543/000119312525139898/d944159d8k.htm reason non_actionable
2025-12-01T22:04:35.191632+00:00,INFO,eight_k: failed 219
2025-12-01T22:04:35.207579+00:00,INFO,eight_k: (56.9%) processed 804/1414 filings
2025-12-01T22:04:35.225198+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036124046024/ef20038262_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T22:04:35.256330+00:00,INFO,eight_k: parsed 585
2025-12-01T22:04:35.351430+00:00,INFO,eight_k: MURA skipped url https://www.sec.gov/Archives/edgar/data/1971543/000119312525080765/d940480d8k.htm reason non_actionable
2025-12-01T22:04:35.358501+00:00,INFO,eight_k: failed 220
2025-12-01T22:04:35.515526+00:00,INFO,eight_k: (57.0%) processed 806/1414 filings
2025-12-01T22:04:35.523787+00:00,INFO,eight_k: MURA skipped url https://www.sec.gov/Archives/edgar/data/1971543/000119312525061872/d936530d8k.htm reason non_actionable
2025-12-01T22:04:35.534190+00:00,INFO,eight_k: failed 221
2025-12-01T22:04:36.305318+00:00,INFO,eight_k: (57.1%) processed 807/1414 filings
2025-12-01T22:04:36.319518+00:00,INFO,eight_k: MURA skipped url https://www.sec.gov/Archives/edgar/data/1971543/000119312525052013/d939908d8k.htm reason non_actionable
2025-12-01T22:04:36.334058+00:00,INFO,eight_k: failed 222
2025-12-01T22:04:37.172723+00:00,INFO,eight_k: MURA parsed url https://www.sec.gov/Archives/edgar/data/1971543/000095017025003774/mura-20250109.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:37.184089+00:00,INFO,eight_k: parsed 586
2025-12-01T22:04:38.942140+00:00,INFO,eight_k: (57.2%) processed 809/1414 filings
2025-12-01T22:04:38.956195+00:00,INFO,eight_k: MURA parsed url https://www.sec.gov/Archives/edgar/data/1971543/000119312525183796/d947368d8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-12-01T22:04:38.993181+00:00,INFO,eight_k: parsed 587
2025-12-01T22:04:39.010395+00:00,INFO,eight_k: (57.3%) processed 810/1414 filings
2025-12-01T22:04:39.028962+00:00,INFO,eight_k: MURA parsed url https://www.sec.gov/Archives/edgar/data/1971543/000095017024125926/mura-20241113.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:39.038197+00:00,INFO,eight_k: parsed 588
2025-12-01T22:04:39.267300+00:00,INFO,eight_k: (57.4%) processed 811/1414 filings
2025-12-01T22:04:39.285541+00:00,INFO,eight_k: MURA parsed url https://www.sec.gov/Archives/edgar/data/1971543/000095017025037129/mura-20250311.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:39.291524+00:00,INFO,eight_k: parsed 589
2025-12-01T22:04:39.551354+00:00,INFO,eight_k: MX parsed url https://www.sec.gov/Archives/edgar/data/1325702/000119312525177958/d49163d8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:39.558290+00:00,INFO,eight_k: parsed 590
2025-12-01T22:04:40.229816+00:00,INFO,eight_k: (57.5%) processed 813/1414 filings
2025-12-01T22:04:40.247267+00:00,INFO,eight_k: MX skipped url https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm reason non_actionable
2025-12-01T22:04:40.255577+00:00,INFO,eight_k: failed 223
2025-12-01T22:04:40.294464+00:00,INFO,eight_k: (57.6%) processed 814/1414 filings
2025-12-01T22:04:40.980314+00:00,INFO,eight_k: MX skipped url https://www.sec.gov/Archives/edgar/data/1325702/000119312525125874/d920609d8k.htm reason non_actionable
2025-12-01T22:04:41.002398+00:00,INFO,eight_k: failed 224
2025-12-01T22:04:41.968841+00:00,INFO,eight_k: MX parsed url https://www.sec.gov/Archives/edgar/data/1325702/000119312525262639/d36904d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:41.976485+00:00,INFO,eight_k: parsed 591
2025-12-01T22:04:42.182353+00:00,INFO,eight_k: (57.7%) processed 816/1414 filings
2025-12-01T22:04:42.194143+00:00,INFO,eight_k: MX skipped url https://www.sec.gov/Archives/edgar/data/1325702/000119312525107531/d926180d8k.htm reason non_actionable
2025-12-01T22:04:42.208520+00:00,INFO,eight_k: failed 225
2025-12-01T22:04:42.919484+00:00,INFO,eight_k: (57.8%) processed 817/1414 filings
2025-12-01T22:04:42.925865+00:00,INFO,eight_k: MX parsed url https://www.sec.gov/Archives/edgar/data/1325702/000119312525170547/d914404d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:42.946073+00:00,INFO,eight_k: parsed 592
2025-12-01T22:04:43.094057+00:00,INFO,eight_k: (57.9%) processed 818/1414 filings
2025-12-01T22:04:43.100367+00:00,INFO,eight_k: MX parsed url https://www.sec.gov/Archives/edgar/data/1325702/000119312525075096/d894699d8k.htm items Item 2.05; Item 7.01; Item 9.01 items_norm Item 2.05; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:43.106563+00:00,INFO,eight_k: parsed 593
2025-12-01T22:04:43.214442+00:00,INFO,eight_k: MX skipped url https://www.sec.gov/Archives/edgar/data/1325702/000119312525054810/d932398d8k.htm reason non_actionable
2025-12-01T22:04:43.226275+00:00,INFO,eight_k: failed 226
2025-12-01T22:04:43.794086+00:00,INFO,eight_k: (58.0%) processed 820/1414 filings
2025-12-01T22:04:43.805467+00:00,INFO,eight_k: MX skipped url https://www.sec.gov/Archives/edgar/data/1325702/000119312525230199/d22017d8ka.htm reason non_actionable
2025-12-01T22:04:43.827267+00:00,INFO,eight_k: failed 227
2025-12-01T22:04:43.910869+00:00,INFO,eight_k: (58.1%) processed 821/1414 filings
2025-12-01T22:04:43.925342+00:00,INFO,eight_k: MX skipped url https://www.sec.gov/Archives/edgar/data/1325702/000119312525198733/d873929d8ka.htm reason non_actionable
2025-12-01T22:04:43.945326+00:00,INFO,eight_k: failed 228
2025-12-01T22:04:44.918073+00:00,INFO,eight_k: MX parsed url https://www.sec.gov/Archives/edgar/data/1325702/000119312525117802/d898123d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:44.943625+00:00,INFO,eight_k: parsed 594
2025-12-01T22:04:45.757562+00:00,INFO,eight_k: (58.2%) processed 823/1414 filings
2025-12-01T22:04:45.766857+00:00,INFO,eight_k: MX parsed url https://www.sec.gov/Archives/edgar/data/1325702/000119312525052457/d877446d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:45.777940+00:00,INFO,eight_k: parsed 595
2025-12-01T22:04:45.868641+00:00,INFO,eight_k: (58.3%) processed 824/1414 filings
2025-12-01T22:04:45.876204+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000110465925095898/tm2527826d2_8k.htm items Item 1.01; Item 2.01; Item 3.02; Item 3.03; Item 5.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.01; Item 3.02; Item 3.03; Item 5.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:45.880772+00:00,INFO,eight_k: parsed 596
2025-12-01T22:04:45.947756+00:00,INFO,eight_k: NEUE skipped url https://www.sec.gov/Archives/edgar/data/1671284/000167128425000025/bhg-20250918.htm reason non_actionable
2025-12-01T22:04:45.963236+00:00,INFO,eight_k: failed 229
2025-12-01T22:04:46.211164+00:00,INFO,eight_k: (58.4%) processed 826/1414 filings
2025-12-01T22:04:46.216468+00:00,INFO,eight_k: NEUE skipped url https://www.sec.gov/Archives/edgar/data/1671284/000162828025028602/bhg-20250529.htm reason non_actionable
2025-12-01T22:04:46.219374+00:00,INFO,eight_k: failed 230
2025-12-01T22:04:46.699952+00:00,INFO,eight_k: (58.5%) processed 827/1414 filings
2025-12-01T22:04:46.708920+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000162828025038558/bhg-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:46.716491+00:00,INFO,eight_k: parsed 597
2025-12-01T22:04:47.308850+00:00,INFO,eight_k: (58.6%) processed 828/1414 filings
2025-12-01T22:04:47.316778+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000167128425000016/bhg-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:47.319584+00:00,INFO,eight_k: parsed 598
2025-12-01T22:04:47.436777+00:00,INFO,eight_k: NEUE skipped url https://www.sec.gov/Archives/edgar/data/1671284/000167128425000018/bhg-20250507.htm reason non_actionable
2025-12-01T22:04:47.447185+00:00,INFO,eight_k: failed 231
2025-12-01T22:04:47.691789+00:00,INFO,eight_k: (58.7%) processed 830/1414 filings
2025-12-01T22:04:47.698189+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000162828025013675/bhg-20250313.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-12-01T22:04:47.702126+00:00,INFO,eight_k: parsed 599
2025-12-01T22:04:48.126767+00:00,INFO,eight_k: (58.8%) processed 831/1414 filings
2025-12-01T22:04:48.133245+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000110465924131382/tm2431820d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:48.136969+00:00,INFO,eight_k: parsed 600
2025-12-01T22:04:48.533022+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000167128425000001/bhg-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:48.542036+00:00,INFO,eight_k: parsed 601
2025-12-01T22:04:48.861101+00:00,INFO,eight_k: (58.9%) processed 833/1414 filings
2025-12-01T22:04:48.865984+00:00,INFO,eight_k: NEWTI parsed url https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:48.869565+00:00,INFO,eight_k: parsed 602
2025-12-01T22:04:49.368717+00:00,INFO,eight_k: (59.0%) processed 834/1414 filings
2025-12-01T22:04:49.372876+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000167128424000058/bhg-20241107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:49.378881+00:00,INFO,eight_k: parsed 603
2025-12-01T22:04:49.554123+00:00,INFO,eight_k: (59.1%) processed 835/1414 filings
2025-12-01T22:04:49.560718+00:00,INFO,eight_k: NEWTI skipped url https://www.sec.gov/Archives/edgar/data/1587987/000162828025050585/newt-20251107.htm reason non_actionable
2025-12-01T22:04:49.565617+00:00,INFO,eight_k: failed 232
2025-12-01T22:04:49.688085+00:00,INFO,eight_k: NEWTI parsed url https://www.sec.gov/Archives/edgar/data/1587987/000162828025054386/newt-20251201.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:49.693407+00:00,INFO,eight_k: parsed 604
2025-12-01T22:04:49.906964+00:00,INFO,eight_k: (59.2%) processed 837/1414 filings
2025-12-01T22:04:49.914786+00:00,INFO,eight_k: NEWTI parsed url https://www.sec.gov/Archives/edgar/data/1587987/000162828025047106/newt-20251029.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:49.919368+00:00,INFO,eight_k: parsed 605
2025-12-01T22:04:50.031029+00:00,INFO,eight_k: (59.3%) processed 838/1414 filings
2025-12-01T22:04:50.037372+00:00,INFO,eight_k: NEWTI parsed url https://www.sec.gov/Archives/edgar/data/1587987/000162828025043174/newt-20250926.htm items Item 1.02; Item 9.01 items_norm Item 1.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:50.043631+00:00,INFO,eight_k: parsed 606
2025-12-01T22:04:50.293295+00:00,INFO,eight_k: NEWTI parsed url https://www.sec.gov/Archives/edgar/data/1587987/000162828025043166/newt-20250930.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:50.297757+00:00,INFO,eight_k: parsed 607
2025-12-01T22:04:50.546472+00:00,INFO,eight_k: (59.4%) processed 840/1414 filings
2025-12-01T22:04:50.550879+00:00,INFO,eight_k: fetching 840/1414 https://www.sec.gov/Archives/edgar/data/1587987/000162828025043139/newt-20250929.htm
2025-12-01T22:04:50.554522+00:00,INFO,eight_k: NEWTI parsed url https://www.sec.gov/Archives/edgar/data/1587987/000162828025043139/newt-20250929.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:50.557478+00:00,INFO,eight_k: parsed 608
2025-12-01T22:04:50.746892+00:00,INFO,eight_k: (59.5%) processed 841/1414 filings
2025-12-01T22:04:50.753583+00:00,INFO,eight_k: NEWTI skipped url https://www.sec.gov/Archives/edgar/data/1587987/000158798725000169/newt-20250917.htm reason non_actionable
2025-12-01T22:04:50.755843+00:00,INFO,eight_k: failed 233
2025-12-01T22:04:50.899698+00:00,INFO,eight_k: NEWTI parsed url https://www.sec.gov/Archives/edgar/data/1587987/000158798725000166/newt-20250916.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:50.902958+00:00,INFO,eight_k: parsed 609
2025-12-01T22:04:50.930411+00:00,INFO,eight_k: (59.6%) processed 843/1414 filings
2025-12-01T22:04:50.932343+00:00,INFO,eight_k: NEWTI parsed url https://www.sec.gov/Archives/edgar/data/1587987/000158798725000161/newt-20250825.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:50.936999+00:00,INFO,eight_k: parsed 610
2025-12-01T22:04:51.101942+00:00,INFO,eight_k: (59.7%) processed 844/1414 filings
2025-12-01T22:04:51.123983+00:00,INFO,eight_k: NHIC parsed url https://www.sec.gov/Archives/edgar/data/2043699/000121390025031726/ea0238163-8k_newhold3.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:51.139836+00:00,INFO,eight_k: parsed 611
2025-12-01T22:04:51.662656+00:00,INFO,eight_k: (59.8%) processed 845/1414 filings
2025-12-01T22:04:51.666991+00:00,INFO,eight_k: NHIC parsed url https://www.sec.gov/Archives/edgar/data/2043699/000121390025021776/ea0233527-8k_newhold3.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:51.697319+00:00,INFO,eight_k: parsed 612
2025-12-01T22:04:51.835529+00:00,INFO,eight_k: NODK parsed url https://www.sec.gov/Archives/edgar/data/1681206/000117494725001357/form8k-34845_nodk.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:51.850502+00:00,INFO,eight_k: parsed 613
2025-12-01T22:04:51.851855+00:00,INFO,eight_k: (59.9%) processed 847/1414 filings
2025-12-01T22:04:51.853136+00:00,INFO,eight_k: NODK skipped url https://www.sec.gov/Archives/edgar/data/1681206/000117494725001316/form8k-34835_nodk.htm reason non_actionable
2025-12-01T22:04:51.854536+00:00,INFO,eight_k: failed 234
2025-12-01T22:04:52.173556+00:00,INFO,eight_k: (60.0%) processed 848/1414 filings
2025-12-01T22:04:52.183921+00:00,INFO,eight_k: NHIC parsed url https://www.sec.gov/Archives/edgar/data/2043699/000121390025020898/ea0233241-8k_newhold3.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:04:52.189897+00:00,INFO,eight_k: parsed 614
2025-12-01T22:04:52.549179+00:00,INFO,eight_k: NODK skipped url https://www.sec.gov/Archives/edgar/data/1681206/000117494725001143/ex99-1.htm reason no_items
2025-12-01T22:04:52.555573+00:00,INFO,eight_k: failed 235
2025-12-01T22:04:52.597467+00:00,INFO,eight_k: (60.1%) processed 850/1414 filings
2025-12-01T22:04:52.603394+00:00,INFO,eight_k: NODK parsed url https://www.sec.gov/Archives/edgar/data/1681206/000207709625000137/ea0260983-8k_nihold.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:52.605363+00:00,INFO,eight_k: parsed 615
2025-12-01T22:04:52.712304+00:00,INFO,eight_k: (60.2%) processed 851/1414 filings
2025-12-01T22:04:52.715274+00:00,INFO,eight_k: NODK parsed url https://www.sec.gov/Archives/edgar/data/1681206/000207709625000046/ea0254470-8k_niholdings.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:52.716748+00:00,INFO,eight_k: parsed 616
2025-12-01T22:04:52.975571+00:00,INFO,eight_k: (60.3%) processed 852/1414 filings
2025-12-01T22:04:52.979984+00:00,INFO,eight_k: NODK parsed url https://www.sec.gov/Archives/edgar/data/1681206/000117494725000859/form8k-34305_nodk.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:04:52.981706+00:00,INFO,eight_k: parsed 617
2025-12-01T22:04:53.275036+00:00,INFO,eight_k: NODK skipped url https://www.sec.gov/Archives/edgar/data/1681206/000117494725000858/form8k-34307_nodk.htm reason non_actionable
