2025-11-13T18:03:12.433039+00:00,PROGRESS,(74%) parse_q10 processed RICK
2025-11-13T18:03:12.436127+00:00,INFO,RILY fetching 10-K filed 2025-09-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000011/rily-20241231.htm
2025-11-13T18:03:12.915120+00:00,INFO,compute_runway: RILY cash=154877000.000000 ocf=263551000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-09-19
2025-11-13T18:03:12.917568+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-13T18:03:12.925471+00:00,INFO,RITR fetching 6-K filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1951229/000121390025085835/ea0256365-6k_reitar.htm
2025-11-13T18:03:13.409538+00:00,INFO,compute_runway: RITR cash=2621673.000000 ocf=-8014834.000000 months=12 scale=1 est=interim form=6-K date=2025-09-09
2025-11-13T18:03:13.411769+00:00,OK,RITR runway 1.31 qtrs
2025-11-13T18:03:13.417296+00:00,INFO,RLGT fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1171155/000119312525274478/rlgt-20250930.htm
2025-11-13T18:03:13.945967+00:00,INFO,compute_runway: RLGT cash=28106000.000000 ocf=2459000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:13.948398+00:00,WARN,RLGT runway status OCF positive (self-funding)
2025-11-13T18:03:13.956020+00:00,INFO,RLMD fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1553643/000121390025073073/ea0248747-10q_relmada.htm
2025-11-13T18:03:14.548678+00:00,INFO,compute_runway: RLMD cash=1353351.000000 ocf=-24468909.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-13T18:03:14.551955+00:00,OK,RLMD runway 0.11 qtrs
2025-11-13T18:03:14.556673+00:00,INFO,RMAX fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1581091/000110465925104431/rmax-20250930x10q.htm
2025-11-13T18:03:15.096462+00:00,INFO,compute_runway: RMAX cash=107476000.000000 ocf=27955000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-13T18:03:15.097976+00:00,WARN,RMAX runway status OCF positive (self-funding)
2025-11-13T18:03:15.103220+00:00,INFO,RMCO fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1843656/000147793225005624/rmco_10q.htm
2025-11-13T18:03:15.576916+00:00,INFO,compute_runway: RMCO cash=146728.000000 ocf=-76916.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-13T18:03:15.578464+00:00,OK,RMCO runway 3.82 qtrs
2025-11-13T18:03:15.582175+00:00,PROGRESS,(75%) parse_q10 processed RMCO
2025-11-13T18:03:15.583971+00:00,INFO,RNAC fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1453687/000145368725000120/rnac-20250930.htm
2025-11-13T18:03:16.075295+00:00,INFO,compute_runway: RNAC cash=143384000.000000 ocf=-56229000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:03:16.076420+00:00,OK,RNAC runway 7.65 qtrs
2025-11-13T18:03:16.079141+00:00,INFO,RNGR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1699039/000162828025051148/rngr-20250930.htm
2025-11-13T18:03:16.556552+00:00,INFO,compute_runway: RNGR cash=45200000.000000 ocf=44900000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:16.557316+00:00,WARN,RNGR runway status OCF positive (self-funding)
2025-11-13T18:03:16.559928+00:00,INFO,RNTX fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1420565/000095017025108836/rntx-20250630.htm
2025-11-13T18:03:17.058529+00:00,INFO,compute_runway: RNTX cash=5722000.000000 ocf=-12593000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-13T18:03:17.061015+00:00,OK,RNTX runway 0.91 qtrs
2025-11-13T18:03:17.071901+00:00,INFO,RPAY fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1720592/000119312525274252/rpay-20250930.htm
2025-11-13T18:03:17.573423+00:00,INFO,compute_runway: RPAY cash=95691000.000000 ocf=67795000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:17.580279+00:00,WARN,RPAY runway status OCF positive (self-funding)
2025-11-13T18:03:17.586163+00:00,INFO,RPID fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1380106/000138010625000200/rmb-20250930.htm
2025-11-13T18:03:18.311911+00:00,INFO,compute_runway: RPID cash=18946000.000000 ocf=-27816000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-13T18:03:18.312883+00:00,OK,RPID runway 2.04 qtrs
2025-11-13T18:03:18.315854+00:00,PROGRESS,(76%) parse_q10 processed RPID
2025-11-13T18:03:18.317309+00:00,INFO,RPTX fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1808158/000095017025105468/rptx-20250630.htm
2025-11-13T18:03:18.805810+00:00,INFO,compute_runway: RPTX cash=67656000.000000 ocf=-45475000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-13T18:03:18.808361+00:00,OK,RPTX runway 2.98 qtrs
2025-11-13T18:03:18.817029+00:00,INFO,RRGB fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1171759/000162828025051046/rrgb-20251005.htm
2025-11-13T18:03:19.304701+00:00,INFO,compute_runway: RRGB cash=21671000.000000 ocf=26003000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:19.307939+00:00,WARN,RRGB runway status OCF positive (self-funding)
2025-11-13T18:03:19.315201+00:00,INFO,RSSS fetching 10-K filed 2025-09-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1386301/000110465925091644/rsss-20250630x10k.htm
2025-11-13T18:03:19.884909+00:00,INFO,compute_runway: RSSS cash=12227312.000000 ocf=7023166.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-09-19
2025-11-13T18:03:19.887388+00:00,WARN,RSSS runway status OCF positive (self-funding)
2025-11-13T18:03:19.896095+00:00,INFO,RTAC fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2035173/000121390025075637/ea0252181-10q_renatus1.htm
2025-11-13T18:03:22.795987+00:00,INFO,compute_runway: RTAC cash=569066.000000 ocf=-411890.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13 merged=XBRL+HTML
2025-11-13T18:03:22.796777+00:00,OK,RTAC runway 2.76 qtrs
2025-11-13T18:03:22.798981+00:00,INFO,RVSB fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1041368/000104136825000004/rvsb-20250930x10q.htm
2025-11-13T18:03:23.339820+00:00,INFO,compute_runway: RVSB cash=32809000.000000 ocf=16058000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-13T18:03:23.341525+00:00,WARN,RVSB runway status OCF positive (self-funding)
2025-11-13T18:03:23.347128+00:00,INFO,SABS fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000095017025104566/sabs-20250630.htm
2025-11-13T18:03:23.812987+00:00,INFO,compute_runway: SABS cash=3692217.000000 ocf=-14948761.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-13T18:03:23.815197+00:00,OK,SABS runway 0.49 qtrs
2025-11-13T18:03:23.823011+00:00,PROGRESS,(77%) parse_q10 processed SABS
2025-11-13T18:03:23.825341+00:00,INFO,SACH fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1682220/000168222025000070/sach-20250930.htm
2025-11-13T18:03:24.321512+00:00,INFO,compute_runway: SACH cash=11172000.000000 ocf=5624000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T18:03:24.323244+00:00,WARN,SACH runway status OCF positive (self-funding)
2025-11-13T18:03:24.327203+00:00,INFO,SATL fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1874315/000187431525000019/satl-20250930.htm
2025-11-13T18:03:24.936649+00:00,INFO,compute_runway: SATL cash=28288000.000000 ocf=-17435000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:24.939698+00:00,OK,SATL runway 4.87 qtrs
2025-11-13T18:03:24.947340+00:00,INFO,SAVA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069530/000143774925034427/sava20250930_10q.htm
2025-11-13T18:03:25.578360+00:00,INFO,compute_runway: SAVA cash=106080000.000000 ocf=-22504000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:03:25.580648+00:00,OK,SAVA runway 14.14 qtrs
2025-11-13T18:03:25.589488+00:00,INFO,SBXD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2015947/000110465925110400/sbxc-20250930x10q.htm
2025-11-13T18:03:28.735157+00:00,INFO,compute_runway: SBXD cash=55669.000000 ocf=-853693.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12 merged=XBRL+HTML
2025-11-13T18:03:28.737100+00:00,OK,SBXD runway 0.20 qtrs
2025-11-13T18:03:28.739087+00:00,INFO,SCM fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm
2025-11-13T18:03:29.164479+00:00,INFO,compute_runway: SCM cash=9024020.000000 ocf=-33483144.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:29.165741+00:00,OK,SCM runway 0.81 qtrs
2025-11-13T18:03:29.169552+00:00,INFO,SDA fetching 6-K filed 2025-10-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1936804/000121390025102611/ea0262568-6k_suncar.htm
2025-11-13T18:03:29.676602+00:00,INFO,compute_runway: SDA cash=24305000.000000 ocf=-9256000.000000 months=6 scale=1 est=interim form=6-K date=2025-10-27
2025-11-13T18:03:29.677771+00:00,OK,SDA runway 5.25 qtrs
2025-11-13T18:03:29.681938+00:00,PROGRESS,(78%) parse_q10 processed SDA
2025-11-13T18:03:29.683213+00:00,INFO,SDHC fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1982518/000162828025049591/sdhc-20250930.htm
2025-11-13T18:03:30.218571+00:00,INFO,compute_runway: SDHC cash=14775000.000000 ocf=-41094000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T18:03:30.220027+00:00,OK,SDHC runway 1.08 qtrs
2025-11-13T18:03:30.224145+00:00,INFO,SEAT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1856031/000119312525267993/seat-20250930.htm
2025-11-13T18:03:30.686932+00:00,INFO,compute_runway: SEAT cash=145108000.000000 ocf=-53396000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:03:30.689420+00:00,OK,SEAT runway 8.15 qtrs
2025-11-13T18:03:30.698930+00:00,INFO,SEER fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1726445/000119312525269727/ck0001726445-20250930.htm
2025-11-13T18:03:31.156774+00:00,INFO,compute_runway: SEER cash=44973000.000000 ocf=-33641000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:03:31.158967+00:00,OK,SEER runway 4.01 qtrs
2025-11-13T18:03:31.166071+00:00,INFO,SEG fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2009684/000110465925109205/seg-20250930x10q.htm
2025-11-13T18:03:31.785140+00:00,INFO,compute_runway: SEG cash=106215000.000000 ocf=-26560000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:31.787570+00:00,OK,SEG runway 12.00 qtrs
2025-11-13T18:03:31.796350+00:00,INFO,SELX fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1990950/000121390025109316/ea0265310-6k_semilux.htm
2025-11-13T18:03:32.397818+00:00,INFO,compute_runway: SELX cash=3591000.000000 ocf=66000.000000 months=12 scale=1 est=interim form=6-K date=2025-11-12
2025-11-13T18:03:32.401648+00:00,WARN,SELX runway status OCF positive (self-funding)
2025-11-13T18:03:32.404903+00:00,INFO,SENS fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1616543/000110465925107023/sens-20250930x10q.htm
2025-11-13T18:03:32.879224+00:00,INFO,compute_runway: SENS cash=34458000.000000 ocf=-41164000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T18:03:32.882105+00:00,OK,SENS runway 2.51 qtrs
2025-11-13T18:03:32.886776+00:00,PROGRESS,(79%) parse_q10 processed SENS
2025-11-13T18:03:32.888426+00:00,INFO,SGMT fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1400118/000110465925110846/sgmt-20250930x10q.htm
2025-11-13T18:03:33.282850+00:00,INFO,compute_runway: SGMT cash=32496000.000000 ocf=-33817000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-13T18:03:33.283931+00:00,OK,SGMT runway 2.88 qtrs
2025-11-13T18:03:33.287185+00:00,INFO,SI fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000169935025000017/si-20250930.htm
2025-11-13T18:03:33.808600+00:00,INFO,compute_runway: SI cash=54934000.000000 ocf=-19829000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:03:33.811802+00:00,OK,SI runway 8.31 qtrs
2025-11-13T18:03:33.817747+00:00,INFO,SKIL fetching 10-Q filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1774675/000143774925028680/skil20250731_10q.htm
2025-11-13T18:03:34.338368+00:00,INFO,compute_runway: SKIL cash=100512000.000000 ocf=13454000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-09
2025-11-13T18:03:34.342998+00:00,WARN,SKIL runway status OCF positive (self-funding)
2025-11-13T18:03:34.351613+00:00,INFO,SKLZ fetching 10-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1801661/000180166125000050/sklz-20241231.htm
2025-11-13T18:03:34.774657+00:00,INFO,compute_runway: SKLZ cash=271923000.000000 ocf=-7074000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-11-06
2025-11-13T18:03:34.775947+00:00,OK,SKLZ runway 153.76 qtrs
2025-11-13T18:03:34.780897+00:00,INFO,SKYX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm
2025-11-13T18:03:35.304125+00:00,INFO,compute_runway: SKYX cash=7829739.000000 ocf=-11296274.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:03:35.306412+00:00,OK,SKYX runway 2.08 qtrs
2025-11-13T18:03:35.314674+00:00,INFO,SLDB fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1707502/000119312525262818/sldb-20250930.htm
2025-11-13T18:03:35.776801+00:00,INFO,compute_runway: SLDB cash=61364000.000000 ocf=-102734000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-13T18:03:35.777957+00:00,OK,SLDB runway 1.79 qtrs
2025-11-13T18:03:35.780676+00:00,PROGRESS,(80%) parse_q10 processed SLDB
2025-11-13T18:03:35.781670+00:00,INFO,SLN fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1479615/000119312525268116/sln-20250930.htm
2025-11-13T18:03:36.292939+00:00,INFO,compute_runway: SLN cash=82031000.000000 ocf=-44984000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:03:36.294721+00:00,OK,SLN runway 5.47 qtrs
2025-11-13T18:03:36.300944+00:00,INFO,SLND fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1883814/000110465925110523/slnd-20250930x10q.htm
2025-11-13T18:03:36.763596+00:00,INFO,compute_runway: SLND cash=40482000.000000 ocf=6893000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:03:36.765424+00:00,WARN,SLND runway status OCF positive (self-funding)
2025-11-13T18:03:36.770422+00:00,INFO,SLP fetching 10-Q filed 2025-07-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1023459/000102345925000049/simu-20250531.htm
2025-11-13T18:03:37.255366+00:00,INFO,compute_runway: SLP cash=26950000.000000 ocf=12539000.000000 months=9 scale=1 est=interim form=10-Q date=2025-07-15
2025-11-13T18:03:37.256111+00:00,WARN,SLP runway status OCF positive (self-funding)
2025-11-13T18:03:37.258567+00:00,INFO,SLQT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000096/slqt-20250930.htm
2025-11-13T18:03:37.729031+00:00,INFO,compute_runway: SLQT cash=10745000.000000 ocf=-21623000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:03:37.730352+00:00,OK,SLQT runway 0.50 qtrs
2025-11-13T18:03:37.734345+00:00,INFO,SLS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1390478/000139047825000020/sls-20250930.htm
2025-11-13T18:03:38.221060+00:00,INFO,compute_runway: SLS cash=44320000.000000 ocf=-23468000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:03:38.222971+00:00,OK,SLS runway 5.67 qtrs
2025-11-13T18:03:38.229153+00:00,PROGRESS,(81%) parse_q10 processed SLS
2025-11-13T18:03:38.231134+00:00,INFO,SLSN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/883107/000199937125017415/sol-10q_093025.htm
2025-11-13T18:03:38.773337+00:00,INFO,compute_runway: SLSN cash=429000.000000 ocf=-10386000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:03:38.775882+00:00,OK,SLSN runway 0.12 qtrs
2025-11-13T18:03:38.784944+00:00,INFO,SMC fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2024218/000202421825000069/smc-20250930.htm
2025-11-13T18:03:39.233873+00:00,INFO,compute_runway: SMC cash=24632000.000000 ocf=79920000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:39.235365+00:00,WARN,SMC runway status OCF positive (self-funding)
2025-11-13T18:03:39.239589+00:00,INFO,SMHI fetching 10-Q filed 2025-10-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1690334/000119312525256420/smhi-20250930.htm
2025-11-13T18:03:39.913139+00:00,INFO,compute_runway: SMHI cash=90953000.000000 ocf=-24202000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-29
2025-11-13T18:03:39.916552+00:00,OK,SMHI runway 11.27 qtrs
2025-11-13T18:03:39.920988+00:00,INFO,SMRT fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1837014/000119312525265821/smrt-20250930.htm
2025-11-13T18:03:40.430927+00:00,INFO,compute_runway: SMRT cash=100022000.000000 ocf=-29232000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T18:03:40.433793+00:00,OK,SMRT runway 10.26 qtrs
2025-11-13T18:03:40.440830+00:00,INFO,SMTI fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/714256/000149315225021894/form10-q.htm
2025-11-13T18:03:41.048475+00:00,INFO,compute_runway: SMTI cash=14939646.000000 ocf=2841568.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:03:41.050056+00:00,WARN,SMTI runway status OCF positive (self-funding)
2025-11-13T18:03:41.055471+00:00,INFO,SNBR fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/827187/000082718725000121/snbr-20250927.htm
2025-11-13T18:03:41.526114+00:00,INFO,compute_runway: SNBR cash=1264000.000000 ocf=-5159000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T18:03:41.529014+00:00,OK,SNBR runway 0.74 qtrs
2025-11-13T18:03:41.537168+00:00,PROGRESS,(82%) parse_q10 processed SNBR
2025-11-13T18:03:41.540019+00:00,INFO,SNCR fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1131554/000162828025049026/sncr-20250930.htm
2025-11-13T18:03:42.133764+00:00,INFO,compute_runway: SNCR cash=34827000.000000 ocf=41936000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-13T18:03:42.135488+00:00,WARN,SNCR runway status OCF positive (self-funding)
2025-11-13T18:03:42.140850+00:00,INFO,SND fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1529628/000152962825000129/snd-20250930.htm
2025-11-13T18:03:42.629109+00:00,INFO,compute_runway: SND cash=5081000.000000 ocf=21746000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:03:42.630915+00:00,WARN,SND runway status OCF positive (self-funding)
2025-11-13T18:03:42.636060+00:00,INFO,SNTI fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854270/000185427025000090/snti-20250630.htm
2025-11-13T18:03:43.113603+00:00,INFO,compute_runway: SNTI cash=21576000.000000 ocf=-27123000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-13T18:03:43.115122+00:00,OK,SNTI runway 1.59 qtrs
2025-11-13T18:03:43.119367+00:00,INFO,SNWV fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417663/000162828025050280/snwv-20250930.htm
2025-11-13T18:03:43.577513+00:00,INFO,compute_runway: SNWV cash=9602000.000000 ocf=557000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:03:43.579884+00:00,WARN,SNWV runway status OCF positive (self-funding)
2025-11-13T18:03:43.587902+00:00,INFO,SOHO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525180543/soho-20250630.htm
2025-11-13T18:03:44.152750+00:00,INFO,compute_runway: SOHO cash=10558135.000000 ocf=10134183.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-13T18:03:44.155275+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-13T18:03:44.163106+00:00,INFO,SOL fetching 10-Q filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000141057825001854/tmb-20250630x10q.htm
2025-11-13T18:03:44.717921+00:00,INFO,compute_runway: SOL cash=46642000.000000 ocf=363000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-19
2025-11-13T18:03:44.720582+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-13T18:03:44.728821+00:00,PROGRESS,(83%) parse_q10 processed SOL
2025-11-13T18:03:44.731844+00:00,INFO,SOPH fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1840706/000184070625000038/sophiageneticssaex991q32025.htm
2025-11-13T18:03:48.986107+00:00,INFO,compute_runway: SOPH cash=182.000000 ocf=-27757.000000 months=9 scale=1 est=interim form=6-K date=2025-11-04
2025-11-13T18:03:48.988063+00:00,OK,SOPH runway 0.02 qtrs
2025-11-13T18:03:48.990277+00:00,INFO,SPCE fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000131/spce-20250630.htm
2025-11-13T18:03:49.496975+00:00,INFO,compute_runway: SPCE cash=163547000.000000 ocf=-131364000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-13T18:03:49.498961+00:00,OK,SPCE runway 2.49 qtrs
2025-11-13T18:03:49.504599+00:00,INFO,SPIR fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000119312525262935/spir-20250630.htm
2025-11-13T18:03:50.119761+00:00,INFO,compute_runway: SPIR cash=36114000.000000 ocf=-43504000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-13T18:03:50.121289+00:00,OK,SPIR runway 1.66 qtrs
2025-11-13T18:03:50.125869+00:00,INFO,SPOK fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289945/000128994525000057/spok-20250930.htm
2025-11-13T18:03:50.624699+00:00,INFO,compute_runway: SPOK cash=21379000.000000 ocf=17425000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-13T18:03:50.627195+00:00,WARN,SPOK runway status OCF positive (self-funding)
2025-11-13T18:03:50.633697+00:00,INFO,SPRB fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683553/000119312525274234/sprb-20250930.htm
2025-11-13T18:03:51.238456+00:00,INFO,compute_runway: SPRB cash=10669000.000000 ocf=-26871000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T18:03:51.241023+00:00,OK,SPRB runway 1.19 qtrs
2025-11-13T18:03:51.250441+00:00,INFO,SPRO fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1701108/000095017025107388/spro-20250630.htm
2025-11-13T18:03:51.688814+00:00,INFO,compute_runway: SPRO cash=31194000.000000 ocf=-21695000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-13T18:03:51.691173+00:00,OK,SPRO runway 2.88 qtrs
2025-11-13T18:03:51.699591+00:00,PROGRESS,(84%) parse_q10 processed SPRO
2025-11-13T18:03:51.702482+00:00,INFO,SPRU fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1772720/000162828025051737/spru-20250930.htm
2025-11-13T18:03:52.303149+00:00,INFO,compute_runway: SPRU cash=53645000.000000 ocf=-228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-13T18:03:52.305696+00:00,OK,SPRU runway 705.86 qtrs
2025-11-13T18:03:52.308907+00:00,INFO,SPWH fetching 10-Q filed 2025-09-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1132105/000113210525000005/spwh-20250802.htm
2025-11-13T18:03:52.790799+00:00,INFO,compute_runway: SPWH cash=1804000.000000 ocf=-86799000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-04
