timestamp,status,message
2025-11-22T22:31:54.616667+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:31:54.617641+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm
2025-11-22T22:31:58.523482+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:31:58.524763+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm
2025-11-22T22:32:02.605627+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:32:02.606932+00:00,INFO,HYFT fetching 6-K filed 2025-10-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm
2025-11-22T22:32:06.516995+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:32:06.517941+00:00,INFO,HYFT fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm
2025-11-22T22:32:10.758295+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:32:10.759192+00:00,INFO,HYFT fetching 6-K filed 2025-10-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm
2025-11-22T22:32:14.495276+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:32:14.497099+00:00,INFO,HYFT fetching 6-K filed 2025-09-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm
2025-11-22T22:32:18.604385+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:32:18.605742+00:00,INFO,HYFT fetching 6-K filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525202898/hyft-ex99_1.htm
2025-11-22T22:32:22.771204+00:00,INFO,compute_runway: HYFT cash=5024.000000 ocf=754.000000 months=3 scale=1 est=interim form=6-K date=2025-09-15 merged=XBRL+HTML
2025-11-22T22:32:22.772419+00:00,WARN,HYFT runway status OCF positive (self-funding)
2025-11-22T22:32:22.774587+00:00,INFO,HYLN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm
2025-11-22T22:32:23.250595+00:00,INFO,compute_runway: HYLN cash=17878000.000000 ocf=-34691000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:32:23.252422+00:00,OK,HYLN runway 1.55 qtrs
2025-11-22T22:32:23.257251+00:00,PROGRESS,(45%) parse_q10 processed HYLN
2025-11-22T22:32:23.258998+00:00,INFO,IDN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000032/idn-20250930.htm
2025-11-22T22:32:23.847473+00:00,INFO,compute_runway: IDN cash=7223000.000000 ocf=2147000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:32:23.850464+00:00,WARN,IDN runway status OCF positive (self-funding)
2025-11-22T22:32:23.858858+00:00,PROGRESS,(46%) parse_q10 processed IDN
2025-11-22T22:32:23.861956+00:00,INFO,IMMP fetching 6-K filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm
2025-11-22T22:32:28.185039+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:32:28.186607+00:00,INFO,IMMP fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm
2025-11-22T22:32:31.921906+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:32:31.922736+00:00,INFO,IMMP fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525257286/d25202dex991.htm
2025-11-22T22:32:36.142683+00:00,INFO,compute_runway: IMMP cash=83413.000000 ocf=1221.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-22T22:32:36.144899+00:00,WARN,IMMP runway status OCF positive (self-funding)
2025-11-22T22:32:36.147040+00:00,PROGRESS,(47%) parse_q10 processed IMMP
2025-11-22T22:32:36.147804+00:00,INFO,JACK fetching 10-K filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000072/jack-20250928.htm
2025-11-22T22:32:36.575070+00:00,INFO,compute_runway: JACK cash=6647000.000000 ocf=162358000.000000 months=12 scale=1 est=interim form=10-Q date=2025-11-19
2025-11-22T22:32:36.576573+00:00,WARN,JACK runway status OCF positive (self-funding)
2025-11-22T22:32:36.581573+00:00,INFO,KOYN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm
2025-11-22T22:32:39.079298+00:00,INFO,compute_runway: KOYN cash=4600000.000000 ocf=-351974.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T22:32:39.081410+00:00,OK,KOYN runway 39.21 qtrs
2025-11-22T22:32:39.083512+00:00,PROGRESS,(48%) parse_q10 processed KOYN
2025-11-22T22:32:39.084530+00:00,INFO,KRRO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm
2025-11-22T22:32:39.517724+00:00,INFO,compute_runway: KRRO cash=24155000.000000 ocf=-60859000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:32:39.519102+00:00,OK,KRRO runway 1.19 qtrs
2025-11-22T22:32:39.523154+00:00,PROGRESS,(49%) parse_q10 processed KRRO
2025-11-22T22:32:39.524617+00:00,INFO,KULR fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm
2025-11-22T22:32:40.129417+00:00,INFO,compute_runway: KULR cash=20588596.000000 ocf=-31039539.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T22:32:40.131133+00:00,OK,KULR runway 1.99 qtrs
2025-11-22T22:32:40.136149+00:00,PROGRESS,(50%) parse_q10 processed KULR
2025-11-22T22:32:40.138263+00:00,INFO,LEGT fetching 10-Q filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm
2025-11-22T22:32:40.632565+00:00,INFO,compute_runway: LEGT cash=1290847.000000 ocf=-546996.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-07
2025-11-22T22:32:40.634231+00:00,OK,LEGT runway 7.08 qtrs
2025-11-22T22:32:40.636385+00:00,INFO,LHSW fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm
2025-11-22T22:32:41.179087+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-1474574.000000 months=12 scale=1 est=interim form=6-K date=2025-11-07
2025-11-22T22:32:41.181528+00:00,OK,LHSW runway 0.29 qtrs
2025-11-22T22:32:41.190011+00:00,PROGRESS,(51%) parse_q10 processed LHSW
2025-11-22T22:32:41.193344+00:00,INFO,LODE fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm
2025-11-22T22:32:41.698389+00:00,INFO,compute_runway: LODE cash=31712352.000000 ocf=-18486753.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-22T22:32:41.701176+00:00,OK,LODE runway 5.15 qtrs
2025-11-22T22:32:41.709452+00:00,PROGRESS,(52%) parse_q10 processed LODE
2025-11-22T22:32:41.712950+00:00,INFO,LUCD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225021737/form10-q.htm
2025-11-22T22:32:42.238341+00:00,INFO,compute_runway: LUCD cash=47332000.000000 ocf=-33907000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:32:42.242121+00:00,OK,LUCD runway 4.19 qtrs
2025-11-22T22:32:42.250724+00:00,PROGRESS,(53%) parse_q10 processed LUCD
2025-11-22T22:32:42.253793+00:00,INFO,LWAC fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm
2025-11-22T22:32:42.802081+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-398341.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:32:42.802937+00:00,OK,LWAC runway 0.11 qtrs
2025-11-22T22:32:42.805378+00:00,INFO,MAGH fetching 20-F filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2046117/000149315225013424/form20-f.htm
2025-11-22T22:32:47.439136+00:00,INFO,compute_runway: MAGH cash=1868461.000000 ocf=-609817.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-15 merged=XBRL+HTML
2025-11-22T22:32:47.440433+00:00,OK,MAGH runway 12.26 qtrs
2025-11-22T22:32:47.442446+00:00,PROGRESS,(54%) parse_q10 processed MAGH
2025-11-22T22:32:47.443351+00:00,INFO,MBVI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-22T22:32:50.210840+00:00,INFO,compute_runway: MBVI cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T22:32:50.212827+00:00,OK,MBVI runway 13.41 qtrs
2025-11-22T22:32:50.214843+00:00,PROGRESS,(55%) parse_q10 processed MBVI
2025-11-22T22:32:50.215801+00:00,INFO,MCGA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925112474/mcga-20250930x10q.htm
2025-11-22T22:32:52.982603+00:00,INFO,compute_runway: MCGA cash=1155750.000000 ocf=-563093.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T22:32:52.983451+00:00,OK,MCGA runway 6.16 qtrs
2025-11-22T22:32:52.985679+00:00,PROGRESS,(56%) parse_q10 processed MCGA
2025-11-22T22:32:52.986472+00:00,INFO,MCRP fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm
2025-11-22T22:32:57.168416+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:32:57.170879+00:00,INFO,MCRP fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
2025-11-22T22:33:01.388265+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:33:01.390331+00:00,INFO,MCRP fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm
2025-11-22T22:33:05.616934+00:00,INFO,compute_runway: MCRP cash=16790196.000000 ocf=-2737467.000000 months=6 scale=1 est=interim form=6-K date=2025-10-23
2025-11-22T22:33:05.617790+00:00,OK,MCRP runway 12.27 qtrs
2025-11-22T22:33:05.620015+00:00,INFO,MDAI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm
2025-11-22T22:33:06.062941+00:00,INFO,compute_runway: MDAI cash=10500000.000000 ocf=-7368000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:06.066124+00:00,OK,MDAI runway 4.28 qtrs
2025-11-22T22:33:06.071606+00:00,PROGRESS,(57%) parse_q10 processed MDAI
2025-11-22T22:33:06.074008+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
2025-11-22T22:33:06.613493+00:00,INFO,compute_runway: MED cash=99526000.000000 ocf=12141000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T22:33:06.615269+00:00,WARN,MED runway status OCF positive (self-funding)
2025-11-22T22:33:06.621171+00:00,PROGRESS,(58%) parse_q10 processed MED
2025-11-22T22:33:06.623709+00:00,INFO,MURA fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525268122/mura-20250930.htm
2025-11-22T22:33:07.177695+00:00,INFO,compute_runway: MURA cash=58871000.000000 ocf=-86642000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:33:07.180355+00:00,OK,MURA runway 2.04 qtrs
2025-11-22T22:33:07.188037+00:00,PROGRESS,(59%) parse_q10 processed MURA
2025-11-22T22:33:07.190965+00:00,INFO,NNOX fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795251/000121390025112851/ea026355401ex99-1_nano.htm
2025-11-22T22:33:07.820756+00:00,INFO,compute_runway: NNOX cash=39304000.000000 ocf=-36598000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-22T22:33:07.825003+00:00,OK,NNOX runway 4.30 qtrs
2025-11-22T22:33:07.833813+00:00,INFO,NPWR fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1845437/000184543725000061/npwr-20250930.htm
2025-11-22T22:33:08.359677+00:00,INFO,compute_runway: NPWR cash=229315000.000000 ocf=-92980000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:08.362265+00:00,OK,NPWR runway 7.40 qtrs
2025-11-22T22:33:08.364858+00:00,PROGRESS,(60%) parse_q10 processed NPWR
2025-11-22T22:33:08.373023+00:00,INFO,NSPR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225021503/form10-q.htm
2025-11-22T22:33:08.890856+00:00,INFO,compute_runway: NSPR cash=63403000.000000 ocf=-25758000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:33:08.893540+00:00,OK,NSPR runway 7.38 qtrs
2025-11-22T22:33:08.900687+00:00,PROGRESS,(61%) parse_q10 processed NSPR
2025-11-22T22:33:08.904829+00:00,INFO,NVX fetching 6-K filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm
2025-11-22T22:33:12.842878+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:33:12.843869+00:00,INFO,NVX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm
2025-11-22T22:33:16.961804+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:33:16.962843+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm
2025-11-22T22:33:20.515850+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:33:20.516768+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm
2025-11-22T22:33:24.415817+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:33:24.416843+00:00,INFO,NVX fetching 6-K filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm
2025-11-22T22:33:28.288488+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:33:28.289713+00:00,INFO,NVX fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525257602/nvx-ex99_1.htm
2025-11-22T22:33:31.899308+00:00,INFO,compute_runway: NVX cash=44745.000000 ocf=-5680.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-22T22:33:31.901265+00:00,OK,NVX runway 7.88 qtrs
2025-11-22T22:33:31.903284+00:00,PROGRESS,(62%) parse_q10 processed NVX
2025-11-22T22:33:31.904161+00:00,INFO,NXXT fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225023664/form10-q.htm
2025-11-22T22:33:32.359190+00:00,INFO,compute_runway: NXXT cash=306811.000000 ocf=-14104694.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:33:32.361311+00:00,OK,NXXT runway 0.07 qtrs
2025-11-22T22:33:32.363389+00:00,INFO,OEC fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000162828025048963/oec-20250930.htm
2025-11-22T22:33:32.769736+00:00,INFO,compute_runway: OEC cash=51300000.000000 ocf=122900000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T22:33:32.771450+00:00,WARN,OEC runway status OCF positive (self-funding)
2025-11-22T22:33:32.776966+00:00,PROGRESS,(63%) parse_q10 processed OEC
2025-11-22T22:33:32.779468+00:00,INFO,ONL fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873923/000187392325000130/onl-20250930.htm
2025-11-22T22:33:33.227138+00:00,INFO,compute_runway: ONL cash=32639000.000000 ocf=15057000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:33:33.229891+00:00,WARN,ONL runway status OCF positive (self-funding)
2025-11-22T22:33:33.236149+00:00,PROGRESS,(64%) parse_q10 processed ONL
2025-11-22T22:33:33.239247+00:00,INFO,OPAD fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525262768/opad-20250930.htm
2025-11-22T22:33:33.667389+00:00,INFO,compute_runway: OPAD cash=30959000.000000 ocf=16307000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T22:33:33.670887+00:00,WARN,OPAD runway status OCF positive (self-funding)
2025-11-22T22:33:33.677964+00:00,PROGRESS,(65%) parse_q10 processed OPAD
2025-11-22T22:33:33.680851+00:00,INFO,OSS fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1394056/000119312525265826/oss-20250930.htm
2025-11-22T22:33:34.192753+00:00,INFO,compute_runway: OSS cash=6508020.000000 ocf=-4925615.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:33:34.194854+00:00,OK,OSS runway 3.96 qtrs
2025-11-22T22:33:34.201443+00:00,INFO,OTLK fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1649989/000155837025011588/otlk-20250630x10q.htm
2025-11-22T22:33:34.630271+00:00,INFO,compute_runway: OTLK cash=8900814.000000 ocf=-39452240.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-22T22:33:34.633565+00:00,OK,OTLK runway 0.68 qtrs
2025-11-22T22:33:34.641294+00:00,PROGRESS,(66%) parse_q10 processed OTLK
2025-11-22T22:33:34.644563+00:00,INFO,OXSQ fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025107316/ea0262531-01_10q.htm
2025-11-22T22:33:35.101230+00:00,INFO,compute_runway: OXSQ cash=50788037.000000 ocf=-15612300.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:33:35.102974+00:00,OK,OXSQ runway 9.76 qtrs
2025-11-22T22:33:35.108570+00:00,PROGRESS,(67%) parse_q10 processed OXSQ
2025-11-22T22:33:35.110521+00:00,INFO,PACH fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm
2025-11-22T22:33:35.580035+00:00,INFO,compute_runway: PACH cash=820826.000000 ocf=-486972.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:33:35.581265+00:00,OK,PACH runway 5.06 qtrs
2025-11-22T22:33:35.584876+00:00,PROGRESS,(68%) parse_q10 processed PACH
2025-11-22T22:33:35.586324+00:00,INFO,PELI fetching 10-Q filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007404/pelicanacq_10q.htm
2025-11-22T22:33:38.131639+00:00,INFO,compute_runway: PELI cash=252240.000000 ocf=-460093.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-15 merged=XBRL+HTML
2025-11-22T22:33:38.132470+00:00,OK,PELI runway 1.10 qtrs
2025-11-22T22:33:38.134660+00:00,INFO,PETS fetching 10-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm
2025-11-22T22:33:38.608602+00:00,INFO,compute_runway: PETS cash=54720000.000000 ocf=4718000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-10-14
2025-11-22T22:33:38.611115+00:00,WARN,PETS runway status OCF positive (self-funding)
2025-11-22T22:33:38.615943+00:00,PROGRESS,(69%) parse_q10 processed PETS
2025-11-22T22:33:38.617733+00:00,INFO,PEW fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2051380/000119312525280161/pew-20250930.htm
2025-11-22T22:33:39.096681+00:00,INFO,compute_runway: PEW cash=109546000.000000 ocf=-2974000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:39.098403+00:00,OK,PEW runway 110.50 qtrs
2025-11-22T22:33:39.100399+00:00,PROGRESS,(70%) parse_q10 processed PEW
2025-11-22T22:33:39.108597+00:00,INFO,PHUN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm
2025-11-22T22:33:39.558403+00:00,INFO,compute_runway: PHUN cash=103783000.000000 ocf=-9271000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:33:39.560883+00:00,OK,PHUN runway 33.58 qtrs
2025-11-22T22:33:39.562962+00:00,PROGRESS,(71%) parse_q10 processed PHUN
2025-11-22T22:33:39.565443+00:00,INFO,PLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm
2025-11-22T22:33:40.072457+00:00,INFO,compute_runway: PLX cash=13647000.000000 ocf=-14023000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:40.075531+00:00,OK,PLX runway 2.92 qtrs
2025-11-22T22:33:40.084563+00:00,INFO,PSQH fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1847064/000184706425000010/psqh-20250930.htm
2025-11-22T22:33:40.557270+00:00,INFO,compute_runway: PSQH cash=10604527.000000 ocf=-17368971.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:33:40.559401+00:00,OK,PSQH runway 1.83 qtrs
2025-11-22T22:33:40.566248+00:00,PROGRESS,(72%) parse_q10 processed PSQH
2025-11-22T22:33:40.568817+00:00,INFO,PYXS fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000119312525261696/pyxs-20250930.htm
2025-11-22T22:33:41.010700+00:00,INFO,compute_runway: PYXS cash=8919000.000000 ocf=-53075000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T22:33:41.013281+00:00,OK,PYXS runway 0.50 qtrs
2025-11-22T22:33:41.023612+00:00,PROGRESS,(73%) parse_q10 processed PYXS
2025-11-22T22:33:41.027481+00:00,INFO,QMCO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/709283/000070928325000085/qtm-20250930.htm
2025-11-22T22:33:41.625255+00:00,INFO,compute_runway: QMCO cash=14670000.000000 ocf=-32489000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:41.628514+00:00,OK,QMCO runway 0.90 qtrs
2025-11-22T22:33:41.631334+00:00,PROGRESS,(74%) parse_q10 processed QMCO
2025-11-22T22:33:41.644411+00:00,INFO,RAIL fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273281/rail-20250930.htm
2025-11-22T22:33:42.165541+00:00,INFO,compute_runway: RAIL cash=65255000.000000 ocf=24732000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:33:42.167095+00:00,WARN,RAIL runway status OCF positive (self-funding)
2025-11-22T22:33:42.171147+00:00,INFO,RANI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525269774/rani-20250930.htm
2025-11-22T22:33:42.637722+00:00,INFO,compute_runway: RANI cash=4144000.000000 ocf=-19008000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:33:42.641099+00:00,OK,RANI runway 0.65 qtrs
2025-11-22T22:33:42.649678+00:00,PROGRESS,(75%) parse_q10 processed RANI
2025-11-22T22:33:42.652435+00:00,INFO,RDNW fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696125000101/rdnw-20250930.htm
2025-11-22T22:33:43.238791+00:00,INFO,compute_runway: RDNW cash=35400000.000000 ocf=15500000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T22:33:43.241133+00:00,WARN,RDNW runway status OCF positive (self-funding)
2025-11-22T22:33:43.248265+00:00,PROGRESS,(76%) parse_q10 processed RDNW
2025-11-22T22:33:43.251237+00:00,INFO,RDZN fetching 10-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1868640/000149315225024374/form10-ka.htm
2025-11-22T22:33:43.685464+00:00,INFO,compute_runway: RDZN cash=4973633.000000 ocf=-8999014.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-11-20
2025-11-22T22:33:43.688528+00:00,OK,RDZN runway 1.11 qtrs
2025-11-22T22:33:43.695609+00:00,PROGRESS,(77%) parse_q10 processed RDZN
