timestamp,status,message
2025-11-29T16:59:21.053852+00:00,INFO,eight_k: parsed 746
2025-11-29T16:59:21.148740+00:00,INFO,eight_k: SCLX skipped url https://www.sec.gov/Archives/edgar/data/1820190/000119312524253177/d857855d8k.htm reason non_actionable
2025-11-29T16:59:21.152281+00:00,INFO,eight_k: failed 250
2025-11-29T16:59:21.262321+00:00,INFO,eight_k: SCLX skipped url https://www.sec.gov/Archives/edgar/data/1820190/000119312524262065/d874287d8k.htm reason non_actionable
2025-11-29T16:59:21.265318+00:00,INFO,eight_k: failed 251
2025-11-29T16:59:21.331069+00:00,INFO,eight_k: (32.4%) processed 998/3085 filings
2025-11-29T16:59:21.341383+00:00,INFO,eight_k: SCLX parsed url https://www.sec.gov/Archives/edgar/data/1820190/000119312524263748/d901268d8k.htm items Item 3.01; Item 8.01; Item 9.01 items_norm Item 3.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:21.345755+00:00,INFO,eight_k: parsed 747
2025-11-29T16:59:21.479024+00:00,INFO,eight_k: SCLX parsed url https://www.sec.gov/Archives/edgar/data/1820190/000119312524251872/d811406d8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-29T16:59:21.537421+00:00,INFO,eight_k: parsed 748
2025-11-29T16:59:21.716934+00:00,INFO,eight_k: SCLX parsed url https://www.sec.gov/Archives/edgar/data/1820190/000095017024117557/sclx-20241027.htm items Item 5.03; Item 7.01; Item 9.01 items_norm Item 5.03; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-29T16:59:21.721776+00:00,INFO,eight_k: parsed 749
2025-11-29T16:59:22.035420+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925030890/rekr20251013_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:22.057040+00:00,INFO,eight_k: parsed 750
2025-11-29T16:59:22.093720+00:00,INFO,eight_k: (32.5%) processed 1002/3085 filings
2025-11-29T16:59:22.114450+00:00,INFO,eight_k: REKR skipped url https://www.sec.gov/Archives/edgar/data/1697851/000143774925026269/rekr20250812_8k.htm reason non_actionable
2025-11-29T16:59:22.131254+00:00,INFO,eight_k: failed 252
2025-11-29T16:59:22.828042+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925034859/rekr20251112_8k.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:22.841395+00:00,INFO,eight_k: parsed 751
2025-11-29T16:59:22.931584+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925019603/rekr20250605_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:22.935439+00:00,INFO,eight_k: parsed 752
2025-11-29T16:59:22.993946+00:00,INFO,eight_k: (32.6%) processed 1005/3085 filings
2025-11-29T16:59:22.998763+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925019217/rekr20250602_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:23.027964+00:00,INFO,eight_k: parsed 753
2025-11-29T16:59:23.378288+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925026189/rekr20250811_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:23.393151+00:00,INFO,eight_k: parsed 754
2025-11-29T16:59:23.664920+00:00,INFO,eight_k: REKR skipped url https://www.sec.gov/Archives/edgar/data/1697851/000143774925017443/rekr20250516_8k.htm reason non_actionable
2025-11-29T16:59:23.672288+00:00,INFO,eight_k: failed 253
2025-11-29T16:59:23.753873+00:00,INFO,eight_k: (32.7%) processed 1008/3085 filings
2025-11-29T16:59:23.766090+00:00,INFO,eight_k: REKR skipped url https://www.sec.gov/Archives/edgar/data/1697851/000143774925012696/rekr20250422_8k.htm reason non_actionable
2025-11-29T16:59:23.772950+00:00,INFO,eight_k: failed 254
2025-11-29T16:59:23.856533+00:00,INFO,eight_k: REKR skipped url https://www.sec.gov/Archives/edgar/data/1697851/000143774925011913/rekr20250414_8k.htm reason non_actionable
2025-11-29T16:59:23.860932+00:00,INFO,eight_k: failed 255
2025-11-29T16:59:24.093973+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925016845/rekr20250513_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:24.110950+00:00,INFO,eight_k: parsed 755
2025-11-29T16:59:24.378953+00:00,INFO,eight_k: (32.8%) processed 1011/3085 filings
2025-11-29T16:59:24.391918+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000119312525023132/d848316d8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-29T16:59:24.413232+00:00,INFO,eight_k: parsed 756
2025-11-29T16:59:24.625355+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925007823/rekr20250316_8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:24.628023+00:00,INFO,eight_k: parsed 757
2025-11-29T16:59:24.670060+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925000371/rekr20250103_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:24.673075+00:00,INFO,eight_k: parsed 758
2025-11-29T16:59:25.012196+00:00,INFO,eight_k: (32.9%) processed 1014/3085 filings
2025-11-29T16:59:25.026895+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774925010184/rekr20250329_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:25.033952+00:00,INFO,eight_k: parsed 759
2025-11-29T16:59:25.119483+00:00,INFO,eight_k: REKR skipped url https://www.sec.gov/Archives/edgar/data/1697851/000143774924035509/rekr20241115_8k.htm reason non_actionable
2025-11-29T16:59:25.126524+00:00,INFO,eight_k: failed 256
2025-11-29T16:59:25.964397+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:25.969780+00:00,INFO,eight_k: parsed 760
2025-11-29T16:59:26.461982+00:00,INFO,eight_k: (33.0%) processed 1017/3085 filings
2025-11-29T16:59:26.470812+00:00,INFO,eight_k: REKR parsed url https://www.sec.gov/Archives/edgar/data/1697851/000143774924035298/rekr20241113_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:26.475677+00:00,INFO,eight_k: parsed 761
2025-11-29T16:59:26.651809+00:00,INFO,eight_k: SPCE skipped url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm reason non_actionable
2025-11-29T16:59:26.659173+00:00,INFO,eight_k: failed 257
2025-11-29T16:59:27.022209+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:27.027112+00:00,INFO,eight_k: parsed 762
2025-11-29T16:59:27.146744+00:00,INFO,eight_k: (33.1%) processed 1020/3085 filings
2025-11-29T16:59:27.185595+00:00,INFO,eight_k: SPCE skipped url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm reason non_actionable
2025-11-29T16:59:27.188834+00:00,INFO,eight_k: failed 258
2025-11-29T16:59:28.043972+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:28.066621+00:00,INFO,eight_k: parsed 763
2025-11-29T16:59:28.098479+00:00,INFO,eight_k: SPCE skipped url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm reason non_actionable
2025-11-29T16:59:28.111530+00:00,INFO,eight_k: failed 259
2025-11-29T16:59:28.276196+00:00,INFO,eight_k: (33.2%) processed 1023/3085 filings
2025-11-29T16:59:28.283606+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-29T16:59:28.310021+00:00,INFO,eight_k: parsed 764
2025-11-29T16:59:28.727001+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:28.730630+00:00,INFO,eight_k: parsed 765
2025-11-29T16:59:28.822978+00:00,INFO,eight_k: SPCE skipped url https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm reason non_actionable
2025-11-29T16:59:28.846406+00:00,INFO,eight_k: failed 260
2025-11-29T16:59:29.084872+00:00,INFO,eight_k: (33.3%) processed 1026/3085 filings
2025-11-29T16:59:29.094871+00:00,INFO,eight_k: FNKO parsed url https://www.sec.gov/Archives/edgar/data/1704711/000119312525181846/d941176d8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release False exhibits True
2025-11-29T16:59:29.100474+00:00,INFO,eight_k: parsed 766
2025-11-29T16:59:29.570787+00:00,INFO,eight_k: SPCE parsed url https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:29.578631+00:00,INFO,eight_k: parsed 767
2025-11-29T16:59:29.682433+00:00,INFO,eight_k: FNKO skipped url https://www.sec.gov/Archives/edgar/data/1704711/000119312525179070/d59114d8k.htm reason non_actionable
2025-11-29T16:59:30.198539+00:00,INFO,eight_k: failed 261
2025-11-29T16:59:30.611933+00:00,INFO,eight_k: (33.4%) processed 1029/3085 filings
2025-11-29T16:59:30.644267+00:00,INFO,eight_k: FNKO parsed url https://www.sec.gov/Archives/edgar/data/1704711/000170471125000134/fnko-20251106.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:30.658146+00:00,INFO,eight_k: parsed 768
2025-11-29T16:59:30.767246+00:00,INFO,eight_k: FNKO skipped url https://www.sec.gov/Archives/edgar/data/1704711/000119312525173536/d929511d8k.htm reason non_actionable
2025-11-29T16:59:30.777526+00:00,INFO,eight_k: failed 262
2025-11-29T16:59:31.324393+00:00,INFO,eight_k: FNKO parsed url https://www.sec.gov/Archives/edgar/data/1704711/000170471125000118/fnko-20250807.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:31.352559+00:00,INFO,eight_k: parsed 769
2025-11-29T16:59:31.460541+00:00,INFO,eight_k: (33.5%) processed 1032/3085 filings
2025-11-29T16:59:31.473228+00:00,INFO,eight_k: FNKO skipped url https://www.sec.gov/Archives/edgar/data/1704711/000119312525172716/d36200d8ka.htm reason non_actionable
2025-11-29T16:59:31.480030+00:00,INFO,eight_k: failed 263
2025-11-29T16:59:31.677985+00:00,INFO,eight_k: FNKO skipped url https://www.sec.gov/Archives/edgar/data/1704711/000170471125000107/fnko-20250716.htm reason non_actionable
2025-11-29T16:59:31.682304+00:00,INFO,eight_k: failed 264
2025-11-29T16:59:31.860983+00:00,INFO,eight_k: FNKO skipped url https://www.sec.gov/Archives/edgar/data/1704711/000119312525156176/d922313d8k.htm reason non_actionable
2025-11-29T16:59:31.865193+00:00,INFO,eight_k: failed 265
2025-11-29T16:59:32.281978+00:00,INFO,eight_k: FNKO skipped url https://www.sec.gov/Archives/edgar/data/1704711/000170471125000092/fnko-20250612.htm reason non_actionable
2025-11-29T16:59:32.297758+00:00,INFO,eight_k: failed 266
2025-11-29T16:59:33.109838+00:00,INFO,eight_k: (33.6%) processed 1036/3085 filings
2025-11-29T16:59:33.122322+00:00,INFO,eight_k: FNKO parsed url https://www.sec.gov/Archives/edgar/data/1704711/000170471125000053/fnko-20250320.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:33.140644+00:00,INFO,eight_k: parsed 770
2025-11-29T16:59:33.270241+00:00,INFO,eight_k: FNKO skipped url https://www.sec.gov/Archives/edgar/data/1704711/000119312525050446/d942734d8k.htm reason non_actionable
2025-11-29T16:59:33.277968+00:00,INFO,eight_k: failed 267
2025-11-29T16:59:33.541507+00:00,INFO,eight_k: FNKO parsed url https://www.sec.gov/Archives/edgar/data/1704711/000170471125000072/fnko-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:33.547671+00:00,INFO,eight_k: parsed 771
2025-11-29T16:59:34.225797+00:00,INFO,eight_k: (33.7%) processed 1039/3085 filings
2025-11-29T16:59:34.552950+00:00,INFO,eight_k: FNKO skipped url https://www.sec.gov/Archives/edgar/data/1704711/000119312524280555/d875397d8k.htm reason non_actionable
2025-11-29T16:59:34.685399+00:00,INFO,eight_k: failed 268
2025-11-29T16:59:34.709198+00:00,INFO,eight_k: heartbeat processed 1039/3085 (parsed 771 failed 268)
2025-11-29T16:59:35.121705+00:00,INFO,eight_k: FNKO parsed url https://www.sec.gov/Archives/edgar/data/1704711/000170471125000120/fnko-20250807_d2.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:35.131709+00:00,INFO,eight_k: parsed 772
2025-11-29T16:59:35.307968+00:00,INFO,eight_k: NMP parsed url https://www.sec.gov/Archives/edgar/data/2054876/000121390025081879/ea0255036-8k_nmpacq.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:35.312766+00:00,INFO,eight_k: parsed 773
2025-11-29T16:59:35.647925+00:00,INFO,eight_k: (33.8%) processed 1042/3085 filings
2025-11-29T16:59:35.656687+00:00,INFO,eight_k: FNKO parsed url https://www.sec.gov/Archives/edgar/data/1704711/000170471125000015/fnko-20250306.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:35.661729+00:00,INFO,eight_k: parsed 774
2025-11-29T16:59:35.821038+00:00,INFO,eight_k: NMP parsed url https://www.sec.gov/Archives/edgar/data/2054876/000121390025062837/ea0248603-8k_nmpacq.htm items Item 3.02; Item 8.01; Item 9.01 items_norm Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-29T16:59:35.826207+00:00,INFO,eight_k: parsed 775
2025-11-29T16:59:36.252197+00:00,INFO,eight_k: FNKO parsed url https://www.sec.gov/Archives/edgar/data/1704711/000170471124000155/fnko-20241107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:36.256310+00:00,INFO,eight_k: parsed 776
2025-11-29T16:59:36.423355+00:00,INFO,eight_k: (33.9%) processed 1045/3085 filings
2025-11-29T16:59:36.428262+00:00,INFO,eight_k: NMP parsed url https://www.sec.gov/Archives/edgar/data/2054876/000121390025062419/ea0248213-8k_nmpacq.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:36.430551+00:00,INFO,eight_k: parsed 777
2025-11-29T16:59:36.645191+00:00,INFO,eight_k: NMP parsed url https://www.sec.gov/Archives/edgar/data/2054876/000121390025061598/ea0248118-8k_nmpacq.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:36.649947+00:00,INFO,eight_k: parsed 778
2025-11-29T16:59:36.883357+00:00,INFO,eight_k: CHPT parsed url https://www.sec.gov/Archives/edgar/data/1777393/000177739325000173/chpt-20251114.htm items Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T16:59:36.888121+00:00,INFO,eight_k: parsed 779
2025-11-29T16:59:36.958065+00:00,INFO,eight_k: (34.0%) processed 1048/3085 filings
2025-11-29T16:59:36.965382+00:00,INFO,eight_k: CHPT parsed url https://www.sec.gov/Archives/edgar/data/1777393/000177739325000144/chpt-20250725.htm items Item 5.03 items_norm Item 5.03 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release False exhibits True
2025-11-29T16:59:36.971877+00:00,INFO,eight_k: parsed 780
2025-11-29T16:59:37.465275+00:00,INFO,eight_k: CHPT parsed url https://www.sec.gov/Archives/edgar/data/1777393/000177739325000150/chpt-20250903.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:37.470233+00:00,INFO,eight_k: parsed 781
2025-11-29T16:59:37.537106+00:00,INFO,eight_k: CHPT parsed url https://www.sec.gov/Archives/edgar/data/1777393/000177739325000119/chpt-20250707.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release False exhibits True
2025-11-29T16:59:37.542279+00:00,INFO,eight_k: parsed 782
2025-11-29T16:59:38.258866+00:00,INFO,eight_k: (34.1%) processed 1051/3085 filings
2025-11-29T16:59:38.265255+00:00,INFO,eight_k: CHPT parsed url https://www.sec.gov/Archives/edgar/data/1777393/000177739325000077/chpt-20250604.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:38.269441+00:00,INFO,eight_k: parsed 783
2025-11-29T16:59:38.659592+00:00,INFO,eight_k: CHPT parsed url https://www.sec.gov/Archives/edgar/data/1777393/000177739325000009/chpt-20250304.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:38.663710+00:00,INFO,eight_k: parsed 784
2025-11-29T16:59:38.736223+00:00,INFO,eight_k: CHPT skipped url https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/chpt-20241213.htm reason non_actionable
2025-11-29T16:59:38.744607+00:00,INFO,eight_k: failed 269
2025-11-29T16:59:38.824494+00:00,INFO,eight_k: (34.2%) processed 1054/3085 filings
2025-11-29T16:59:38.834392+00:00,INFO,eight_k: CHPT parsed url https://www.sec.gov/Archives/edgar/data/1777393/000177739325000004/chpt-20250219.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:38.844093+00:00,INFO,eight_k: parsed 785
2025-11-29T16:59:39.386598+00:00,INFO,eight_k: CHPT parsed url https://www.sec.gov/Archives/edgar/data/1777393/000177739324000173/chpt-20241204.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:39.400881+00:00,INFO,eight_k: parsed 786
2025-11-29T16:59:39.499249+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225025382/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:59:39.505272+00:00,INFO,eight_k: parsed 787
2025-11-29T16:59:39.564343+00:00,INFO,eight_k: (34.3%) processed 1057/3085 filings
2025-11-29T16:59:39.579956+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315225024085/form8-k.htm reason non_actionable
2025-11-29T16:59:39.591737+00:00,INFO,eight_k: failed 270
2025-11-29T16:59:39.609184+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225024405/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:59:39.618269+00:00,INFO,eight_k: parsed 788
2025-11-29T16:59:39.748508+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225023764/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:39.751136+00:00,INFO,eight_k: parsed 789
2025-11-29T16:59:39.831306+00:00,INFO,eight_k: (34.4%) processed 1060/3085 filings
2025-11-29T16:59:39.838873+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225023590/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-29T16:59:39.851576+00:00,INFO,eight_k: parsed 790
2025-11-29T16:59:40.034447+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225019307/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible;warrant ignore_reason none press_release False exhibits True
2025-11-29T16:59:40.042006+00:00,INFO,eight_k: parsed 791
2025-11-29T16:59:40.129206+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225017615/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible;warrant ignore_reason none press_release False exhibits True
2025-11-29T16:59:40.140799+00:00,INFO,eight_k: parsed 792
2025-11-29T16:59:40.211544+00:00,INFO,eight_k: (34.5%) processed 1063/3085 filings
2025-11-29T16:59:40.218764+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225014161/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:59:40.226520+00:00,INFO,eight_k: parsed 793
2025-11-29T16:59:40.297616+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225012960/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:40.300750+00:00,INFO,eight_k: parsed 794
2025-11-29T16:59:40.495700+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225012924/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;equity_line;convertible;warrant ignore_reason none press_release False exhibits True
2025-11-29T16:59:40.499586+00:00,INFO,eight_k: parsed 795
2025-11-29T16:59:40.552594+00:00,INFO,eight_k: (34.6%) processed 1066/3085 filings
2025-11-29T16:59:40.570517+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225024291/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
