timestamp,status,message
2025-11-30T03:03:13.722051+00:00,INFO,eight_k: (41.7%) processed 1282/3076 filings
2025-11-30T03:03:13.739486+00:00,INFO,eight_k: GPRO parsed url https://www.sec.gov/Archives/edgar/data/1500435/000150043524000152/gpro-20241107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T03:03:13.745329+00:00,INFO,eight_k: parsed 955
2025-11-30T03:03:14.058917+00:00,INFO,eight_k: MAMO parsed url https://www.sec.gov/Archives/edgar/data/1952853/000164117225000945/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:14.064555+00:00,INFO,eight_k: parsed 956
2025-11-30T03:03:14.237326+00:00,INFO,eight_k: MAMO parsed url https://www.sec.gov/Archives/edgar/data/1952853/000149315225002476/form8-k.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:14.243062+00:00,INFO,eight_k: parsed 957
2025-11-30T03:03:14.292443+00:00,INFO,eight_k: (41.8%) processed 1285/3076 filings
2025-11-30T03:03:14.294691+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000165495425012924/suigroup_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:14.316399+00:00,INFO,eight_k: parsed 958
2025-11-30T03:03:14.342162+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000121390025096622/ea0260390-8k_suigroup.htm reason non_actionable
2025-11-30T03:03:14.355229+00:00,INFO,eight_k: failed 328
2025-11-30T03:03:14.534861+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000121390025091783/ea0258853-8k_suigroup.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:14.539950+00:00,INFO,eight_k: parsed 959
2025-11-30T03:03:14.688562+00:00,INFO,eight_k: (41.9%) processed 1288/3076 filings
2025-11-30T03:03:14.701762+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000121390025089613/ea0258089-8k_suigroup.htm reason non_actionable
2025-11-30T03:03:14.706177+00:00,INFO,eight_k: failed 329
2025-11-30T03:03:14.777469+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000121390025080829/ea0254593-8k_suigroup.htm reason non_actionable
2025-11-30T03:03:14.794748+00:00,INFO,eight_k: failed 330
2025-11-30T03:03:14.814506+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000121390025087368/ea0257271-8k_suigroup.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:14.817498+00:00,INFO,eight_k: parsed 960
2025-11-30T03:03:15.276541+00:00,INFO,eight_k: (42.0%) processed 1291/3076 filings
2025-11-30T03:03:15.287593+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000121390025084142/ea0255906-8k_suigroup.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:15.298630+00:00,INFO,eight_k: parsed 961
2025-11-30T03:03:15.506704+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000121390025080371/ea0254303-8k_millcity3.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:15.512645+00:00,INFO,eight_k: parsed 962
2025-11-30T03:03:15.656536+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000121390025073977/ea0252619-8k_millcity3.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:15.660845+00:00,INFO,eight_k: parsed 963
2025-11-30T03:03:15.804196+00:00,INFO,eight_k: (42.1%) processed 1294/3076 filings
2025-11-30T03:03:15.817389+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000165495425008301/mcvt_8k.htm reason non_actionable
2025-11-30T03:03:15.827188+00:00,INFO,eight_k: failed 331
2025-11-30T03:03:15.854810+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000165495425008785/mcvt_8k.htm items Item 3.02; Item 8.01; Item 9.01 items_norm Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;equity_line;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:15.876553+00:00,INFO,eight_k: parsed 964
2025-11-30T03:03:15.994231+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000165495425008039/mcvt_8k.htm reason non_actionable
2025-11-30T03:03:15.997847+00:00,INFO,eight_k: failed 332
2025-11-30T03:03:16.068405+00:00,INFO,eight_k: (42.2%) processed 1297/3076 filings
2025-11-30T03:03:16.076792+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000165495425008758/mcvt_8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:16.086759+00:00,INFO,eight_k: parsed 965
2025-11-30T03:03:16.255325+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000165495425006940/mcvt_8k.htm reason non_actionable
2025-11-30T03:03:16.267743+00:00,INFO,eight_k: failed 333
2025-11-30T03:03:16.331595+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000165495425000880/mcvt_8k.htm reason non_actionable
2025-11-30T03:03:16.340101+00:00,INFO,eight_k: failed 334
2025-11-30T03:03:16.421375+00:00,INFO,eight_k: (42.3%) processed 1300/3076 filings
2025-11-30T03:03:16.438491+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000165495425000180/mcvt_8k.htm reason non_actionable
2025-11-30T03:03:16.459098+00:00,INFO,eight_k: failed 335
2025-11-30T03:03:16.471818+00:00,INFO,eight_k: SUIG parsed url https://www.sec.gov/Archives/edgar/data/1425355/000165495425001037/mcvt_8k.htm items Item 1.01; Item 8.01 items_norm Item 1.01; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:16.506390+00:00,INFO,eight_k: parsed 966
2025-11-30T03:03:16.652190+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000165495424015712/mcvt_8k.htm reason non_actionable
2025-11-30T03:03:16.656510+00:00,INFO,eight_k: failed 336
2025-11-30T03:03:16.715045+00:00,INFO,eight_k: (42.4%) processed 1303/3076 filings
2025-11-30T03:03:16.740596+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000165495424015090/mcvt_8k.htm reason non_actionable
2025-11-30T03:03:16.744164+00:00,INFO,eight_k: failed 337
2025-11-30T03:03:16.848174+00:00,INFO,eight_k: SUIG skipped url https://www.sec.gov/Archives/edgar/data/1425355/000165495424014713/mcvt_8k.htm reason non_actionable
2025-11-30T03:03:16.851726+00:00,INFO,eight_k: failed 338
2025-11-30T03:03:16.973916+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125018430/tnxp-8k_112425.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:16.979660+00:00,INFO,eight_k: parsed 967
2025-11-30T03:03:17.090093+00:00,INFO,eight_k: (42.5%) processed 1306/3076 filings
2025-11-30T03:03:17.100331+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125018392/tnxp-8k_112125.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T03:03:17.104510+00:00,INFO,eight_k: parsed 968
2025-11-30T03:03:17.137497+00:00,INFO,eight_k: TNXP skipped url https://www.sec.gov/Archives/edgar/data/1430306/000199937125018108/tnxp-8k_111825.htm reason non_actionable
2025-11-30T03:03:17.149460+00:00,INFO,eight_k: failed 339
2025-11-30T03:03:17.349823+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125017964/tnxp-8k_111725.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:17.355869+00:00,INFO,eight_k: parsed 969
2025-11-30T03:03:17.515220+00:00,INFO,eight_k: (42.6%) processed 1309/3076 filings
2025-11-30T03:03:17.622125+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125016108/tnxp_8k-102725.htm items Item 2.02; Item 8.01 items_norm Item 2.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T03:03:17.882488+00:00,INFO,eight_k: parsed 970
2025-11-30T03:03:17.901705+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125017369/tnxp-8k_111025.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:17.908734+00:00,INFO,eight_k: parsed 971
2025-11-30T03:03:18.159659+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125015796/tnxp_8k-102225.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:18.163873+00:00,INFO,eight_k: parsed 972
2025-11-30T03:03:18.348744+00:00,INFO,eight_k: (42.7%) processed 1312/3076 filings
2025-11-30T03:03:18.371044+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125014216/tnxp-8k_093025.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:18.382561+00:00,INFO,eight_k: parsed 973
2025-11-30T03:03:18.680081+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125014108/tnxp-8k_092925.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:18.696853+00:00,INFO,eight_k: parsed 974
2025-11-30T03:03:18.722612+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125014776/tnxp-8k_100725.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:18.733704+00:00,INFO,eight_k: parsed 975
2025-11-30T03:03:18.736416+00:00,INFO,eight_k: (42.8%) processed 1315/3076 filings
2025-11-30T03:03:18.739599+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125013498/tnxp_8k-091825.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:18.744553+00:00,INFO,eight_k: parsed 976
2025-11-30T03:03:18.905117+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125013413/tnxp-8k_091725.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:18.933269+00:00,INFO,eight_k: parsed 977
2025-11-30T03:03:19.312959+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125009884/tnxp-8k_072525.htm items Item 2.02; Item 8.01 items_norm Item 2.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T03:03:19.333251+00:00,INFO,eight_k: parsed 978
2025-11-30T03:03:19.507851+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125011510/tnxp-8k_081825.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:19.515052+00:00,INFO,eight_k: parsed 979
2025-11-30T03:03:19.587360+00:00,INFO,eight_k: (42.9%) processed 1319/3076 filings
2025-11-30T03:03:19.597169+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125011478/tnxp_8k-081525.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:19.612568+00:00,INFO,eight_k: parsed 980
2025-11-30T03:03:19.985428+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125009455/tonix-8k_071725.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:20.070116+00:00,INFO,eight_k: parsed 981
2025-11-30T03:03:20.082534+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125011053/tnxp-8k_081125.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:20.105612+00:00,INFO,eight_k: parsed 982
2025-11-30T03:03:20.437917+00:00,INFO,eight_k: (43.0%) processed 1322/3076 filings
2025-11-30T03:03:20.443353+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125008877/tnxp-8k_070925.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:20.452681+00:00,INFO,eight_k: parsed 983
2025-11-30T03:03:20.686528+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125008651/tnxp-8k_070225.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:20.714548+00:00,INFO,eight_k: parsed 984
2025-11-30T03:03:20.748915+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125008900/tonix-8k_071025.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:20.759505+00:00,INFO,eight_k: parsed 985
2025-11-30T03:03:20.997462+00:00,INFO,eight_k: (43.1%) processed 1325/3076 filings
2025-11-30T03:03:21.002530+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125009199/tnxp-8k_071625.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:21.023489+00:00,INFO,eight_k: parsed 986
2025-11-30T03:03:21.059214+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125007790/tnxp-8k_06162025.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:21.070779+00:00,INFO,eight_k: parsed 987
2025-11-30T03:03:21.243264+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125007734/tnxp-8k_061325.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:21.247166+00:00,INFO,eight_k: parsed 988
2025-11-30T03:03:21.407866+00:00,INFO,eight_k: (43.2%) processed 1328/3076 filings
2025-11-30T03:03:21.420714+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125007625/tnxp-8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T03:03:21.426446+00:00,INFO,eight_k: parsed 989
2025-11-30T03:03:21.610302+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125006473/tnxp-8k_052125.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:21.657064+00:00,INFO,eight_k: parsed 990
2025-11-30T03:03:21.671957+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125006011/tnxp-8k_051425.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:21.693805+00:00,INFO,eight_k: parsed 991
2025-11-30T03:03:21.947662+00:00,INFO,eight_k: (43.3%) processed 1331/3076 filings
2025-11-30T03:03:21.975266+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125005877/tnxp-8k_051225.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:21.982140+00:00,INFO,eight_k: parsed 992
2025-11-30T03:03:22.219290+00:00,INFO,eight_k: TNXP skipped url https://www.sec.gov/Archives/edgar/data/1430306/000199937125005717/tnxp-8k_050825.htm reason non_actionable
2025-11-30T03:03:22.247250+00:00,INFO,eight_k: failed 340
2025-11-30T03:03:22.263660+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125004807/tnxp_8k-042525.htm items Item 2.02; Item 8.01 items_norm Item 2.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T03:03:22.265906+00:00,INFO,eight_k: parsed 993
2025-11-30T03:03:22.455399+00:00,INFO,eight_k: (43.4%) processed 1334/3076 filings
2025-11-30T03:03:22.482558+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125004974/tnxp-8k_042925.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:22.486584+00:00,INFO,eight_k: parsed 994
2025-11-30T03:03:22.661016+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125004623/tnxp-8k_042425.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:22.666390+00:00,INFO,eight_k: parsed 995
2025-11-30T03:03:23.168846+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125004036/tnxp-8k_040925.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:23.199380+00:00,INFO,eight_k: parsed 996
2025-11-30T03:03:23.206403+00:00,INFO,eight_k: (43.5%) processed 1337/3076 filings
2025-11-30T03:03:23.256389+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125003564/tnxp-8k_033125.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:23.265371+00:00,INFO,eight_k: parsed 997
2025-11-30T03:03:24.058435+00:00,INFO,eight_k: TNXP skipped url https://www.sec.gov/Archives/edgar/data/1430306/000183988225013638/tnxp-8k_022725.htm reason non_actionable
2025-11-30T03:03:24.067450+00:00,INFO,eight_k: failed 341
2025-11-30T03:03:24.412641+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125003011/tnxp-8k_032425.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:24.538425+00:00,INFO,eight_k: parsed 998
2025-11-30T03:03:24.620935+00:00,INFO,eight_k: (43.6%) processed 1340/3076 filings
2025-11-30T03:03:24.638335+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125002787/tnxp-8k_031825.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:24.643805+00:00,INFO,eight_k: parsed 999
2025-11-30T03:03:24.645798+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125002523/tnxp-8k_031025.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:24.648099+00:00,INFO,eight_k: parsed 1000
2025-11-30T03:03:25.228838+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125002252/tnxp-8k_030425.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:25.269307+00:00,INFO,eight_k: parsed 1001
2025-11-30T03:03:25.372818+00:00,INFO,eight_k: (43.7%) processed 1343/3076 filings
2025-11-30T03:03:25.387198+00:00,INFO,eight_k: TNXP skipped url https://www.sec.gov/Archives/edgar/data/1430306/000199937125001802/tnxp-8k_022025.htm reason non_actionable
2025-11-30T03:03:25.395730+00:00,INFO,eight_k: failed 342
2025-11-30T03:03:25.651129+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125001293/tnxp-8k_020725.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-11-30T03:03:25.656926+00:00,INFO,eight_k: parsed 1002
2025-11-30T03:03:25.760421+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125001136/tnxp_8k-020425.htm items Item 5.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:25.780418+00:00,INFO,eight_k: parsed 1003
2025-11-30T03:03:26.337092+00:00,INFO,eight_k: (43.8%) processed 1346/3076 filings
2025-11-30T03:03:26.374207+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125001243/tnxp-8k_020625.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:26.384454+00:00,INFO,eight_k: parsed 1004
2025-11-30T03:03:26.539413+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125001105/tnxp-8k_020325.htm items Item 1.02; Item 2.02; Item 3.03; Item 8.01; Item 9.01 items_norm Item 1.02; Item 2.02; Item 3.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant ignore_reason none press_release True exhibits True
2025-11-30T03:03:26.568533+00:00,INFO,eight_k: parsed 1005
2025-11-30T03:03:26.652309+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937124015671/tnxp-8k_122324.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:26.665853+00:00,INFO,eight_k: parsed 1006
2025-11-30T03:03:26.739039+00:00,INFO,eight_k: (43.9%) processed 1349/3076 filings
