timestamp,status,message
2025-11-27T10:42:33.874657+00:00,INFO,eight_k: failed 105
2025-11-27T10:42:33.995441+00:00,INFO,eight_k: (15.5%) processed 434/2809 filings
2025-11-27T10:42:34.002414+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000162828025036239/bakkt-20250723.htm items Item 1.01; Item 2.02; Item 9.01 items_norm Item 1.01; Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:34.006935+00:00,INFO,eight_k: parsed 329
2025-11-27T10:42:34.174640+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000119312525138191/d76438d8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:34.180266+00:00,INFO,eight_k: parsed 330
2025-11-27T10:42:34.604721+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000162828025018854/bakkt-20250421.htm reason non_actionable
2025-11-27T10:42:34.624526+00:00,INFO,eight_k: failed 106
2025-11-27T10:42:34.679219+00:00,INFO,eight_k: (15.6%) processed 437/2809 filings
2025-11-27T10:42:34.690407+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000162828025015682/bakkt-20250327.htm reason non_actionable
2025-11-27T10:42:34.694776+00:00,INFO,eight_k: failed 107
2025-11-27T10:42:34.914883+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000162828025024702/bakkt-20250512.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:34.931331+00:00,INFO,eight_k: parsed 331
2025-11-27T10:42:35.167030+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000162828025013900/bakkt-20250319.htm items Item 1.01; Item 5.02; Item 9.01 items_norm Item 1.01; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release False exhibits True
2025-11-27T10:42:35.175803+00:00,INFO,eight_k: parsed 332
2025-11-27T10:42:35.443327+00:00,INFO,eight_k: (15.7%) processed 440/2809 filings
2025-11-27T10:42:35.450100+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000162828025013121/bakkt-20250317.htm reason non_actionable
2025-11-27T10:42:35.452500+00:00,INFO,eight_k: failed 108
2025-11-27T10:42:36.276416+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000162828024047879/bakkt-20241114.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:36.289662+00:00,INFO,eight_k: parsed 333
2025-11-27T10:42:36.779423+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000162828025013861/bakkt-20250319.htm reason no_items
2025-11-27T10:42:36.787832+00:00,INFO,eight_k: failed 109
2025-11-27T10:42:37.547116+00:00,INFO,eight_k: (15.8%) processed 443/2809 filings
2025-11-27T10:42:37.585862+00:00,INFO,eight_k: LSAK parsed url https://www.sec.gov/Archives/edgar/data/1041514/000106299325016495/form8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:37.603130+00:00,INFO,eight_k: parsed 334
2025-11-27T10:42:37.627904+00:00,INFO,eight_k: LSAK parsed url https://www.sec.gov/Archives/edgar/data/1041514/000106299325015535/form8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:42:37.650836+00:00,INFO,eight_k: parsed 335
2025-11-27T10:42:38.037863+00:00,INFO,eight_k: LSAK skipped url https://www.sec.gov/Archives/edgar/data/1041514/000106299325015498/form8k.htm reason non_actionable
2025-11-27T10:42:38.056912+00:00,INFO,eight_k: failed 110
2025-11-27T10:42:38.119499+00:00,INFO,eight_k: (15.9%) processed 446/2809 filings
2025-11-27T10:42:38.134865+00:00,INFO,eight_k: LSAK skipped url https://www.sec.gov/Archives/edgar/data/1041514/000106299325015439/form8k.htm reason non_actionable
2025-11-27T10:42:38.142451+00:00,INFO,eight_k: failed 111
2025-11-27T10:42:39.181009+00:00,INFO,eight_k: LSAK parsed url https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/form8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:39.186971+00:00,INFO,eight_k: parsed 336
2025-11-27T10:42:39.385858+00:00,INFO,eight_k: LSAK skipped url https://www.sec.gov/Archives/edgar/data/1041514/000106299325012223/form8k.htm reason non_actionable
2025-11-27T10:42:39.391810+00:00,INFO,eight_k: failed 112
2025-11-27T10:42:39.730905+00:00,INFO,eight_k: (16.0%) processed 449/2809 filings
2025-11-27T10:42:39.842690+00:00,INFO,eight_k: LSAK parsed url https://www.sec.gov/Archives/edgar/data/1041514/000106299325012440/form8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:39.857561+00:00,INFO,eight_k: parsed 337
2025-11-27T10:42:39.904483+00:00,INFO,eight_k: LSAK parsed url https://www.sec.gov/Archives/edgar/data/1041514/000106299325015499/form8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:39.908073+00:00,INFO,eight_k: parsed 338
2025-11-27T10:42:40.124006+00:00,INFO,eight_k: (16.1%) processed 451/2809 filings
2025-11-27T10:42:40.135052+00:00,INFO,eight_k: LSAK skipped url https://www.sec.gov/Archives/edgar/data/1041514/000106299325004555/form8k.htm reason non_actionable
2025-11-27T10:42:40.138032+00:00,INFO,eight_k: failed 113
2025-11-27T10:42:40.362504+00:00,INFO,eight_k: LSAK skipped url https://www.sec.gov/Archives/edgar/data/1041514/000106299324020360/form8k.htm reason non_actionable
2025-11-27T10:42:40.370765+00:00,INFO,eight_k: failed 114
2025-11-27T10:42:40.527911+00:00,INFO,eight_k: LSAK skipped url https://www.sec.gov/Archives/edgar/data/1041514/000106299324019062/form8k.htm reason non_actionable
2025-11-27T10:42:40.548376+00:00,INFO,eight_k: failed 115
2025-11-27T10:42:41.436364+00:00,INFO,eight_k: (16.2%) processed 454/2809 filings
2025-11-27T10:42:41.448164+00:00,INFO,eight_k: CIA parsed url https://www.sec.gov/Archives/edgar/data/24090/000002409025000126/cia-20251106.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:41.457980+00:00,INFO,eight_k: parsed 339
2025-11-27T10:42:42.011411+00:00,INFO,eight_k: LSAK parsed url https://www.sec.gov/Archives/edgar/data/1041514/000106299324018456/form8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:42.021850+00:00,INFO,eight_k: parsed 340
2025-11-27T10:42:42.818122+00:00,INFO,eight_k: LSAK parsed url https://www.sec.gov/Archives/edgar/data/1041514/000106299325008754/form8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:42.829998+00:00,INFO,eight_k: parsed 341
2025-11-27T10:42:43.560412+00:00,INFO,eight_k: (16.3%) processed 457/2809 filings
2025-11-27T10:42:43.569554+00:00,INFO,eight_k: LSAK parsed url https://www.sec.gov/Archives/edgar/data/1041514/000106299325001710/form8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:43.572049+00:00,INFO,eight_k: parsed 342
2025-11-27T10:42:43.704343+00:00,INFO,eight_k: CIA skipped url https://www.sec.gov/Archives/edgar/data/24090/000002409025000096/cia-20250617.htm reason non_actionable
2025-11-27T10:42:43.781143+00:00,INFO,eight_k: failed 116
2025-11-27T10:42:43.798350+00:00,INFO,eight_k: CIA parsed url https://www.sec.gov/Archives/edgar/data/24090/000002409025000116/cia-20250807.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:43.807780+00:00,INFO,eight_k: parsed 343
2025-11-27T10:42:44.109964+00:00,INFO,eight_k: (16.4%) processed 460/2809 filings
2025-11-27T10:42:44.158305+00:00,INFO,eight_k: CIA parsed url https://www.sec.gov/Archives/edgar/data/24090/000002409025000062/cia-20250508.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:42:44.164146+00:00,INFO,eight_k: parsed 344
2025-11-27T10:42:44.388847+00:00,INFO,eight_k: CIA skipped url https://www.sec.gov/Archives/edgar/data/24090/000002409025000048/cia-20250409.htm reason non_actionable
2025-11-27T10:42:44.400314+00:00,INFO,eight_k: failed 117
2025-11-27T10:42:44.712365+00:00,INFO,eight_k: CIA parsed url https://www.sec.gov/Archives/edgar/data/24090/000002409025000017/cia-20250313.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:42:44.718195+00:00,INFO,eight_k: parsed 345
2025-11-27T10:42:44.934297+00:00,INFO,eight_k: (16.5%) processed 463/2809 filings
2025-11-27T10:42:44.952157+00:00,INFO,eight_k: CIA parsed url https://www.sec.gov/Archives/edgar/data/24090/000002409024000173/cia-20241107.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:42:44.964952+00:00,INFO,eight_k: parsed 346
2025-11-27T10:42:45.447208+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T10:42:45.473110+00:00,INFO,eight_k: parsed 347
2025-11-27T10:42:45.487253+00:00,INFO,eight_k: (16.6%) processed 465/2809 filings
2025-11-27T10:42:45.493349+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:45.503104+00:00,INFO,eight_k: parsed 348
2025-11-27T10:42:46.001837+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:46.006176+00:00,INFO,eight_k: parsed 349
2025-11-27T10:42:46.187717+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:46.195800+00:00,INFO,eight_k: parsed 350
2025-11-27T10:42:46.406310+00:00,INFO,eight_k: (16.7%) processed 468/2809 filings
2025-11-27T10:42:46.413549+00:00,INFO,eight_k: TPVG skipped url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm reason non_actionable
2025-11-27T10:42:46.423460+00:00,INFO,eight_k: failed 118
2025-11-27T10:42:46.847538+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:46.876103+00:00,INFO,eight_k: parsed 351
2025-11-27T10:42:46.885195+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm items Item 1.01; Item 2.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:46.887969+00:00,INFO,eight_k: parsed 352
2025-11-27T10:42:47.098746+00:00,INFO,eight_k: (16.8%) processed 471/2809 filings
2025-11-27T10:42:47.108306+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T10:42:47.117842+00:00,INFO,eight_k: parsed 353
2025-11-27T10:42:47.449710+00:00,INFO,eight_k: TPVG parsed url https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:47.454221+00:00,INFO,eight_k: parsed 354
2025-11-27T10:42:47.593772+00:00,INFO,eight_k: RXT skipped url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm reason non_actionable
2025-11-27T10:42:47.601570+00:00,INFO,eight_k: failed 119
2025-11-27T10:42:47.816285+00:00,INFO,eight_k: (16.9%) processed 474/2809 filings
2025-11-27T10:42:47.824109+00:00,INFO,eight_k: RXT skipped url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm reason non_actionable
2025-11-27T10:42:47.827785+00:00,INFO,eight_k: failed 120
2025-11-27T10:42:48.592922+00:00,INFO,eight_k: RXT parsed url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000151/rxt-20251106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-27T10:42:48.603638+00:00,INFO,eight_k: parsed 355
2025-11-27T10:42:48.663341+00:00,INFO,eight_k: RXT parsed url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000117/rxt-20250830.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:42:48.674298+00:00,INFO,eight_k: parsed 356
2025-11-27T10:42:48.681828+00:00,INFO,eight_k: (17.0%) processed 477/2809 filings
2025-11-27T10:42:48.698230+00:00,INFO,eight_k: RXT skipped url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm reason non_actionable
2025-11-27T10:42:48.704478+00:00,INFO,eight_k: failed 121
2025-11-27T10:42:49.958108+00:00,INFO,eight_k: RXT parsed url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000107/rxt-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-27T10:42:49.964750+00:00,INFO,eight_k: parsed 357
2025-11-27T10:42:50.125172+00:00,INFO,eight_k: (17.1%) processed 479/2809 filings
2025-11-27T10:42:50.156429+00:00,INFO,eight_k: RXT skipped url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm reason non_actionable
2025-11-27T10:42:50.181154+00:00,INFO,eight_k: failed 122
2025-11-27T10:42:50.280905+00:00,INFO,eight_k: RXT skipped url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm reason non_actionable
2025-11-27T10:42:50.299227+00:00,INFO,eight_k: failed 123
2025-11-27T10:42:50.910981+00:00,INFO,eight_k: RXT parsed url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000065/rxt-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-27T10:42:50.914273+00:00,INFO,eight_k: parsed 358
2025-11-27T10:42:51.438422+00:00,INFO,eight_k: (17.2%) processed 482/2809 filings
2025-11-27T10:42:51.459067+00:00,INFO,eight_k: POLE skipped url https://www.sec.gov/Archives/edgar/data/2025341/000121390025099137/ea0261307-8k_andretti2.htm reason non_actionable
2025-11-27T10:42:51.469786+00:00,INFO,eight_k: failed 124
2025-11-27T10:42:51.509488+00:00,INFO,eight_k: RXT parsed url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000003/rxt-20250115.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:42:51.517336+00:00,INFO,eight_k: parsed 359
2025-11-27T10:42:52.245117+00:00,INFO,eight_k: RXT parsed url https://www.sec.gov/Archives/edgar/data/1810019/000181001925000013/rxt-20250220.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:42:52.250459+00:00,INFO,eight_k: parsed 360
2025-11-27T10:42:52.442270+00:00,INFO,eight_k: (17.3%) processed 485/2809 filings
2025-11-27T10:42:52.451081+00:00,INFO,eight_k: POLE parsed url https://www.sec.gov/Archives/edgar/data/2025341/000121390024090921/ea0218736-8k_andretti2.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:52.455575+00:00,INFO,eight_k: parsed 361
2025-11-27T10:42:53.163669+00:00,INFO,eight_k: RXT parsed url https://www.sec.gov/Archives/edgar/data/1810019/000181001924000158/rxt-20241112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-27T10:42:53.170057+00:00,INFO,eight_k: parsed 362
2025-11-27T10:42:53.321982+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:53.328515+00:00,INFO,eight_k: parsed 363
2025-11-27T10:42:53.355616+00:00,INFO,eight_k: (17.4%) processed 488/2809 filings
2025-11-27T10:42:53.359577+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm items Item 1.02; Item 8.01 items_norm Item 1.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;convertible;offering ignore_reason none press_release False exhibits True
2025-11-27T10:42:53.364148+00:00,INFO,eight_k: parsed 364
2025-11-27T10:42:53.587121+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;offering ignore_reason none press_release False exhibits True
2025-11-27T10:42:53.591149+00:00,INFO,eight_k: parsed 365
2025-11-27T10:42:53.904001+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:53.909728+00:00,INFO,eight_k: parsed 366
2025-11-27T10:42:54.039199+00:00,INFO,eight_k: (17.5%) processed 491/2809 filings
2025-11-27T10:42:54.062569+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T10:42:54.077092+00:00,INFO,eight_k: parsed 367
2025-11-27T10:42:54.397844+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:54.402266+00:00,INFO,eight_k: parsed 368
2025-11-27T10:42:54.575269+00:00,INFO,eight_k: (17.6%) processed 493/2809 filings
2025-11-27T10:42:54.591177+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:54.593041+00:00,INFO,eight_k: parsed 369
2025-11-27T10:42:54.596270+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:54.605241+00:00,INFO,eight_k: parsed 370
2025-11-27T10:42:54.652115+00:00,INFO,eight_k: VERI skipped url https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm reason non_actionable
2025-11-27T10:42:54.655364+00:00,INFO,eight_k: failed 125
2025-11-27T10:42:55.235524+00:00,INFO,eight_k: (17.7%) processed 496/2809 filings
2025-11-27T10:42:55.245399+00:00,INFO,eight_k: VERI skipped url https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm reason non_actionable
2025-11-27T10:42:55.254949+00:00,INFO,eight_k: failed 126
2025-11-27T10:42:55.367355+00:00,INFO,eight_k: VERI skipped url https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm reason non_actionable
2025-11-27T10:42:55.372309+00:00,INFO,eight_k: failed 127
2025-11-27T10:42:55.510236+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312525152849/d82713d8k.htm items Item 1.01; Item 3.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:55.515336+00:00,INFO,eight_k: parsed 371
2025-11-27T10:42:55.802265+00:00,INFO,eight_k: (17.8%) processed 499/2809 filings
2025-11-27T10:42:55.814414+00:00,INFO,eight_k: VERI skipped url https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm reason non_actionable
2025-11-27T10:42:55.831321+00:00,INFO,eight_k: failed 128
2025-11-27T10:42:56.086529+00:00,INFO,eight_k: VERI skipped url https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm reason non_actionable
2025-11-27T10:42:56.092889+00:00,INFO,eight_k: failed 129
2025-11-27T10:42:56.367021+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312525092295/d829749d8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:56.376142+00:00,INFO,eight_k: parsed 372
2025-11-27T10:42:56.534179+00:00,INFO,eight_k: (17.9%) processed 502/2809 filings
2025-11-27T10:42:56.545587+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312525054366/d914088d8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:42:56.548480+00:00,INFO,eight_k: parsed 373
2025-11-27T10:42:56.870181+00:00,INFO,eight_k: VERI skipped url https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm reason non_actionable
2025-11-27T10:42:56.893405+00:00,INFO,eight_k: failed 130
2025-11-27T10:42:57.682147+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:57.690117+00:00,INFO,eight_k: parsed 374
2025-11-27T10:42:57.907043+00:00,INFO,eight_k: (18.0%) processed 505/2809 filings
