url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1859795/000119312525223682/nvx-6k-sep-2025-09-30-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525223682/nvx-6k-sep-2025-09-30-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525221255/nvx-6k-sept-25-09-29_mil.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525221255/nvx-6k-sept-25-09-29_mil.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525217776/nvx-6k-sept-25-09-25_mtd.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525217776/nvx-6k-sept-25-09-25_mtd.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525216070/nvx-6k-sep-2025-09-25-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525216070/nvx-6k-sep-2025-09-25-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525215406/nvx-6k-sep-25-09-24-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525215406/nvx-6k-sep-25-09-24-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525215400/nvx-6k-sep-25-09-24-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525215400/nvx-6k-sep-25-09-24-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525215384/nvx-6k-sep-2025-09-24-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525215384/nvx-6k-sep-2025-09-24-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025113880/nvx-6k-sept-25-09-10_cle.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025113880/nvx-6k-sept-25-09-10_cle.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025113877/nvx-6k-sep-25-09-10-3gcl.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025113877/nvx-6k-sep-25-09-10-3gcl.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025113364/nvx-6k-sept-25-09-08_egm.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025113364/nvx-6k-sept-25-09-08_egm.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025112596/nvx-6k-sep-01-2025-app3h.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025112596/nvx-6k-sep-01-2025-app3h.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025112588/vx-6k-sep-2025-09-01-app.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025112588/vx-6k-sep-2025-09-01-app.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111767/nvx-6k-aug-25-08-28-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111767/nvx-6k-aug-25-08-28-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111765/nvx-6k-aug-2025-08-28-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111765/nvx-6k-aug-2025-08-28-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111517/nvx-6k-aug-2025-08-27-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111517/nvx-6k-aug-2025-08-27-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111287/nvx-6k-aug-2025-08-26_sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111287/nvx-6k-aug-2025-08-26_sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111279/nvx-6k-aug-25-08-26-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111279/nvx-6k-aug-25-08-26-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111275/nvx-6k-jun-2025-08-26-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111275/nvx-6k-jun-2025-08-26-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025110760/nvx-6k-jun-2025-08-22-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025110760/nvx-6k-jun-2025-08-22-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025110757/nvx-6k-jul-25-08-22_hy_a.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025110757/nvx-6k-jul-25-08-22_hy_a.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025109902/nvx-6k-jul-25-08-19_nrca.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025109902/nvx-6k-jul-25-08-19_nrca.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025109560/nvx-6k-jun-2025-08-18-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025109560/nvx-6k-jun-2025-08-18-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025109135/nvx-6k-jun-2025-08-15_sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025109135/nvx-6k-jun-2025-08-15_sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025106806/nvx-6k-jun-2025-08-12-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025106806/nvx-6k-jun-2025-08-12-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025105465/nvx-6k-feb-25-08-08_egmn.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025105465/nvx-6k-feb-25-08-08_egmn.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025105305/nvx-6k-jun-2025-08-08-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025105305/nvx-6k-jun-2025-08-08-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025101076/nvx-6k-jul-25-08-01_axon.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025101076/nvx-6k-jul-25-08-01_axon.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025099820/nvx-6k-jun-2025-07-29_sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025099820/nvx-6k-jun-2025-07-29_sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025098570/nvx-6k-jul-25-07-24-2a3g.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025098570/nvx-6k-jul-25-07-24-2a3g.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025098146/nvx-6k-jul-25-07-23_conv.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025098146/nvx-6k-jul-25-07-23_conv.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025096764/nvx-6k-jul-25-07-18_anti.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025096764/nvx-6k-jul-25-07-18_anti.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025093307/nvx-6k-jul-25-07-02-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025093307/nvx-6k-jul-25-07-02-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025092255/nvx-6k-jun-2025-06-30-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025092255/nvx-6k-jun-2025-06-30-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025090012/nvx-6k-jun-25-06-25-app2.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025090012/nvx-6k-jun-25-06-25-app2.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025087712/nvx-6k-jun-25-06-18-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025087712/nvx-6k-jun-25-06-18-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025084653/nvx-6k-jun-25-06-11_bod_.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025084653/nvx-6k-jun-25-06-11_bod_.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025082034/nvx-6k-jun-25-06-04-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025082034/nvx-6k-jun-25-06-04-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025053953/form6-kxnovember252025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025053953/form6-kxnovember252025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025040003/a9form6-kxaugust132025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025040003/a9form6-kxaugust132025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025034470/form6-kxjuly82025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025034470/form6-kxjuly82025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025029252/form6-kxjune42025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025029252/form6-kxjune42025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm?form=40-F,40-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm?form=40-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1795091/000121390025110829/ea0265250-10q_ostherap.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1795091/000121390025110829/ea0265250-10q_ostherap.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1899830/000189983025000026/a2025q2_perfectcorp-6kxcov.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1899830/000189983025000026/a2025q2_perfectcorp-6kxcov.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1665300/000149315225002441/form10-ka.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1665300/000149315225002441/form10-ka.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1611842/000121390025115470/ea0267107-6k_polypid.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1611842/000121390025115470/ea0267107-6k_polypid.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1611842/000121390025108710/ea0265276-6k_polypid.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1611842/000121390025108710/ea0265276-6k_polypid.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1611842/000121390025087942/ea0257530-6k_polypid.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1611842/000121390025087942/ea0257530-6k_polypid.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1868640/000149315225024374/form10-ka.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1868640/000149315225024374/form10-ka.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1420565/000119312525107666/d937270d10ka.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1420565/000119312525107666/d937270d10ka.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225025020/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225025020/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225023264/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225023264/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225020704/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225020704/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225020300/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225020300/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225020266/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225020266/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225019990/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225019990/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225018742/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225018742/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225016470/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225016470/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225014940/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225014940/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225013951/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225013951/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225013824/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225013824/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000149315225013363/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000149315225013363/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225027229/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225027229/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225027090/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225027090/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225026115/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225026115/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225025997/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225025997/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225025319/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225025319/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225022146/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225022146/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225022143/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225022143/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225021573/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225021573/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225020642/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225020642/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225020518/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225020518/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225019888/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225019888/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225015859/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225015859/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225014807/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225014807/form6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225010997/form20-fa.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225010997/form20-fa.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1940674/000164117225010399/form20-f.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1940674/000164117225010399/form20-f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/27093/000149315225017775/form10-qa.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/27093/000149315225017775/form10-qa.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/27093/000149315225017772/form10-ka.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/27093/000149315225017772/form10-ka.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725033/000110465925113377/tm2531003d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725033/000110465925113377/tm2531003d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725033/000110465925093879/tm2526957d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725033/000110465925093879/tm2526957d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725033/000110465925079858/tm2523386d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725033/000110465925079858/tm2523386d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997403/000137647425000945/zt_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997403/000137647425000945/zt_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997403/000137647425000910/zt_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997403/000137647425000910/zt_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997403/000137647425000842/zt_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997403/000137647425000842/zt_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997403/000137647425000723/zt_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997403/000137647425000723/zt_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997403/000137647425000690/zt_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997403/000137647425000690/zt_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997403/000137647425000645/zt_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997403/000137647425000645/zt_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997403/000137647425000543/zt_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997403/000137647425000543/zt_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997403/000137647425000525/zt_20fz.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997403/000137647425000525/zt_20fz.htm?form=20-F,,path=edgar_financials
