url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1859795/000119312525234789/nvx-6k-oct-2025-10-09-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525234789/nvx-6k-oct-2025-10-09-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525233705/nvx-6k-oct-2025-10-08-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525233705/nvx-6k-oct-2025-10-08-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525232092/nvx-6k-oct-2025-10-07-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525232092/nvx-6k-oct-2025-10-07-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525225414/nvx-6k-oct-2025-10-01-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525225414/nvx-6k-oct-2025-10-01-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525223682/nvx-6k-sep-2025-09-30-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525223682/nvx-6k-sep-2025-09-30-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525221255/nvx-6k-sept-25-09-29_mil.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525221255/nvx-6k-sept-25-09-29_mil.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525217776/nvx-6k-sept-25-09-25_mtd.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525217776/nvx-6k-sept-25-09-25_mtd.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525216070/nvx-6k-sep-2025-09-25-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525216070/nvx-6k-sep-2025-09-25-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525215406/nvx-6k-sep-25-09-24-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525215406/nvx-6k-sep-25-09-24-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525215400/nvx-6k-sep-25-09-24-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525215400/nvx-6k-sep-25-09-24-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525215384/nvx-6k-sep-2025-09-24-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525215384/nvx-6k-sep-2025-09-24-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025113880/nvx-6k-sept-25-09-10_cle.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025113880/nvx-6k-sept-25-09-10_cle.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025113877/nvx-6k-sep-25-09-10-3gcl.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025113877/nvx-6k-sep-25-09-10-3gcl.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025113364/nvx-6k-sept-25-09-08_egm.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025113364/nvx-6k-sept-25-09-08_egm.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025112596/nvx-6k-sep-01-2025-app3h.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025112596/nvx-6k-sep-01-2025-app3h.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025112588/vx-6k-sep-2025-09-01-app.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025112588/vx-6k-sep-2025-09-01-app.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111767/nvx-6k-aug-25-08-28-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111767/nvx-6k-aug-25-08-28-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111765/nvx-6k-aug-2025-08-28-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111765/nvx-6k-aug-2025-08-28-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111517/nvx-6k-aug-2025-08-27-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111517/nvx-6k-aug-2025-08-27-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111287/nvx-6k-aug-2025-08-26_sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111287/nvx-6k-aug-2025-08-26_sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111279/nvx-6k-aug-25-08-26-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111279/nvx-6k-aug-25-08-26-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025111275/nvx-6k-jun-2025-08-26-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025111275/nvx-6k-jun-2025-08-26-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025110760/nvx-6k-jun-2025-08-22-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025110760/nvx-6k-jun-2025-08-22-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025110757/nvx-6k-jul-25-08-22_hy_a.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025110757/nvx-6k-jul-25-08-22_hy_a.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025109902/nvx-6k-jul-25-08-19_nrca.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025109902/nvx-6k-jul-25-08-19_nrca.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025109560/nvx-6k-jun-2025-08-18-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025109560/nvx-6k-jun-2025-08-18-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025109135/nvx-6k-jun-2025-08-15_sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025109135/nvx-6k-jun-2025-08-15_sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025106806/nvx-6k-jun-2025-08-12-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025106806/nvx-6k-jun-2025-08-12-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025105465/nvx-6k-feb-25-08-08_egmn.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025105465/nvx-6k-feb-25-08-08_egmn.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025105305/nvx-6k-jun-2025-08-08-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025105305/nvx-6k-jun-2025-08-08-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025101076/nvx-6k-jul-25-08-01_axon.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025101076/nvx-6k-jul-25-08-01_axon.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025099820/nvx-6k-jun-2025-07-29_sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025099820/nvx-6k-jun-2025-07-29_sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025098570/nvx-6k-jul-25-07-24-2a3g.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025098570/nvx-6k-jul-25-07-24-2a3g.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025098146/nvx-6k-jul-25-07-23_conv.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025098146/nvx-6k-jul-25-07-23_conv.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025096764/nvx-6k-jul-25-07-18_anti.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025096764/nvx-6k-jul-25-07-18_anti.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025093307/nvx-6k-jul-25-07-02-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025093307/nvx-6k-jul-25-07-02-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025092255/nvx-6k-jun-2025-06-30-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025092255/nvx-6k-jun-2025-06-30-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025090012/nvx-6k-jun-25-06-25-app2.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025090012/nvx-6k-jun-25-06-25-app2.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025087712/nvx-6k-jun-25-06-18-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025087712/nvx-6k-jun-25-06-18-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025084653/nvx-6k-jun-25-06-11_bod_.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025084653/nvx-6k-jun-25-06-11_bod_.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000095017025082034/nvx-6k-jun-25-06-04-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000095017025082034/nvx-6k-jun-25-06-04-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025053953/form6-kxnovember252025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025053953/form6-kxnovember252025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025040003/a9form6-kxaugust132025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025040003/a9form6-kxaugust132025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025034470/form6-kxjuly82025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025034470/form6-kxjuly82025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000162828025029252/form6-kxjune42025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000162828025029252/form6-kxjune42025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm?form=40-F,40-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm?form=40-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1816708/000162828025021140/owlet_10kaxfy24.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1816708/000162828025021140/owlet_10kaxfy24.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1998768/000121390025110993/ea0265342-10q_proficient.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1998768/000121390025110993/ea0265342-10q_proficient.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1998768/000121390025076678/ea0251006-10q_proficient.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1998768/000121390025076678/ea0251006-10q_proficient.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1998768/000101376225004352/ea0235325-10k_proficient.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1998768/000101376225004352/ea0235325-10k_proficient.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1899830/000189983025000026/a2025q2_perfectcorp-6kxcov.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1899830/000189983025000026/a2025q2_perfectcorp-6kxcov.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2051380/000121390025076683/ea0252145-10q_grabagun.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2051380/000121390025076683/ea0252145-10q_grabagun.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1916241/000121390025114121/ea0266918-6k_parazero.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1916241/000121390025114121/ea0266918-6k_parazero.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1916241/000121390025111744/ea0266149-6k_parazero.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1916241/000121390025111744/ea0266149-6k_parazero.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1916241/000121390025104684/ea0263210-6k_parazero.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1916241/000121390025104684/ea0263210-6k_parazero.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1916241/000121390025101901/ea0262419-6k_parazero.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1916241/000121390025101901/ea0262419-6k_parazero.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1916241/000121390025100982/ea0262090-6k_parazero.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1916241/000121390025100982/ea0262090-6k_parazero.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1916241/000121390025087624/ea0257356-6k_parazero.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1916241/000121390025087624/ea0257356-6k_parazero.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1916241/000121390025086125/ea0256642-6k_parazero.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1916241/000121390025086125/ea0256642-6k_parazero.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1916241/000121390025084487/ea0256018-6k_parazero.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1916241/000121390025084487/ea0256018-6k_parazero.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1499422/000143774925033871/rbb20250930_10q.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1499422/000143774925033871/rbb20250930_10q.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1499422/000143774925025734/rbb20250630_10q.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1499422/000143774925025734/rbb20250630_10q.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1499422/000143774925008002/rbb20241231_10k.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1499422/000143774925008002/rbb20241231_10k.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/ef20059381_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/ef20059381_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1869467/000091957425006414/d12032906_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1869467/000091957425006414/d12032906_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1869467/000091957425006307/d12029529_6-k-a.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1869467/000091957425006307/d12029529_6-k-a.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1869467/000091957425006305/d12029410_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1869467/000091957425006305/d12029410_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1869467/000091957425006277/d12027314_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1869467/000091957425006277/d12027314_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1869467/000091957425006268/d12027594_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1869467/000091957425006268/d12027594_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425013028/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425013028/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425012915/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425012915/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425012645/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425012645/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425011890/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425011890/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000121390025092334/ea0258904-6k_vox.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000121390025092334/ea0258904-6k_vox.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000121390025091148/ea0258616-6k_voxroyalty.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000121390025091148/ea0258616-6k_voxroyalty.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425009971/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425009971/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425009508/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425009508/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425009102/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425009102/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425008317/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425008317/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425007505/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425007505/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425007281/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425007281/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425006602/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425006602/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907909/000165495425006547/voxr_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907909/000165495425006547/voxr_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725033/000110465925113377/tm2531003d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725033/000110465925113377/tm2531003d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725033/000110465925093879/tm2526957d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725033/000110465925093879/tm2526957d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725033/000110465925079858/tm2523386d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725033/000110465925079858/tm2523386d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1631761/000110465925116150/tm2532175d1_6k.htm?form=6-K,6-K,NotImplemented,Parsing for 6-K filings is not implemented: https://www.sec.gov/Archives/edgar/data/1631761/000110465925116150/tm2532175d1_6k.htm?form=6-K,,path=router_not_implemented
https://www.sec.gov/Archives/edgar/data/1631761/000110465925081533/tm2524094d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1631761/000110465925081533/tm2524094d1_6k.htm?form=6-K,,path=edgar_financials
