url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-5.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-5.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-4.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-4.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-3.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025040003/organigramholdingsinc-2mda.htm,6-K,Incomplete,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/1620737/000162828025040003/organigramholdingsinc-2mda.htm; cash flow table located; ocf=-6139.0; period=9,,path=html_merge
https://www.sec.gov/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025034470/pr-cpusdtccanadaprxfinaldi.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025034470/pr-cpusdtccanadaprxfinaldi.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025029252/ceoretirement-materialch.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025029252/ceoretirement-materialch.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025027728/finalpressreleasemay272025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025027728/finalpressreleasemay272025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm,40-F,Missing OCF,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm; period=12,,path=html_merge
https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/a6cedgarex993to906soxcerti.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX993TO906SOXCERTI.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm
https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/a6bedgarex992toxcfocertifi.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX992TOXCFOCERTIFI.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm
https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/a6aedgarex991toxceocertifi.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991TOXCEOCERTIFI.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm
https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm,40-F,Missing OCF,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm; period=12,,path=html_merge
https://www.sec.gov/Archives/edgar/data/1849296/000149315225019989/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1849296/000149315225019989/form6-k.htm
https://www.sec.gov/Archives/edgar/data/1849296/000149315225019989/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1849296/000149315225019989/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1849296/000149315225018258/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1849296/000149315225018258/form6-k.htm
https://www.sec.gov/Archives/edgar/data/1849296/000149315225018258/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1849296/000149315225018258/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1849296/000149315225014405/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1849296/000149315225014405/form6-k.htm
https://www.sec.gov/Archives/edgar/data/1849296/000149315225014405/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1849296/000149315225014405/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1849296/000164117225023204/form20-fa.htm,20-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1849296/000164117225023204/form20-fa.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm; cash flow table located; cash=5663000.0; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1095052/000106299324019757/form40f.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1095052/000106299324019757/form40f.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1876431/000162828025051864/a6-k131125rahulsharepurcha.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025051864/a6-k131125rahulsharepurcha.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025050792/ex991-2025q3.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025050792/ex991-2025q3.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025046720/ex9911.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX9911.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1876431/000162828025046720/a6-kx2025x10x28xoffering.htm
https://www.sec.gov/Archives/edgar/data/1876431/000162828025046720/a6-kx2025x10x28xoffering.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025046720/a6-kx2025x10x28xoffering.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025046342/a6-kx2025x10xsecondpricinga.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025046342/a6-kx2025x10xsecondpricinga.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025046327/a6-kx2025x10xpricingpr.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025046327/a6-kx2025x10xpricingpr.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025046305/ex991-2025x10x24.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991-2025X10X24.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1876431/000162828025046305/a6-kx2025x10xproposedpubli.htm
https://www.sec.gov/Archives/edgar/data/1876431/000162828025046305/a6-kx2025x10xproposedpubli.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025046305/a6-kx2025x10xproposedpubli.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000187643125000016/a6-kax2025q2.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000187643125000016/a6-kax2025q2.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000187643125000013/ex991-2025q2.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000187643125000013/ex991-2025q2.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025040985/ex991-actq1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025040985/ex991-actq1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025040984/preneticsgloballtd-6xkxa2f.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025040984/preneticsgloballtd-6xkxa2f.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025038549/ex991riskfactors.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991RISKFACTORS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1876431/000162828025038549/a6-kax2025x08xriskfactors.htm
https://www.sec.gov/Archives/edgar/data/1876431/000162828025038549/a6-kax2025x08xriskfactors.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025038549/a6-kax2025x08xriskfactors.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1876431/000162828025037132/a6-kx202508egmresults.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1876431/000162828025037132/a6-kx202508egmresults.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000116/q32025earningspressrelease.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000116/q32025earningspressrelease.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000114/form6ka-2025xnovemberxrede.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000114/form6ka-2025xnovemberxrede.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000112/form6k-2025xnovemberxredem.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000112/form6k-2025xnovemberxredem.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000107/form6k-2025xoctoberxextens.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000107/form6k-2025xoctoberxextens.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000105/form6k-2025xseptemberxprog.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000105/form6k-2025xseptemberxprog.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000102/form6k-2025xseptemberxinsi.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000102/form6k-2025xseptemberxinsi.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000098/form6k-2025xseptemberxadsr.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000098/form6k-2025xseptemberxadsr.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000080/q22025earningspressrelease.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000080/q22025earningspressrelease.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000060/form6k-2025xjulyxrisksrela.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000060/form6k-2025xjulyxrisksrela.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000057/julyclosingofbitcointreasu.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000057/julyclosingofbitcointreasu.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000051/sequans_investorxpresent.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000051/sequans_investorxpresent.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000048/form6k-resultofgeneralmeet.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000048/form6k-resultofgeneralmeet.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000046/form6ka-2025xjunexamendmen.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000046/form6ka-2025xjunexamendmen.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000043/strategicinvestmenttolaunc.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000043/strategicinvestmenttolaunc.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000039/junenysecompliancenotifica.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000039/junenysecompliancenotifica.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000037/strategicinvestmenttolaunc.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000037/strategicinvestmenttolaunc.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1383395/000138339525000031/exhibit99-1resolutionsogmj.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1383395/000138339525000031/exhibit99-1resolutionsogmj.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/ex99-3.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/ex99-4.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-4.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225020683/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225020683/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225020683/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225020683/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225019821/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225019821/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225019821/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225019821/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018989/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225018989/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018989/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225018989/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018718/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225018718/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018718/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225018718/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018254/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225018254/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018254/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225018254/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225017926/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225017926/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225017926/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225017926/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225017209/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225017209/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225017209/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225017209/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-5.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-5.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-3.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-2.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-1.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-8.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-8.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-7.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-7.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-6.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-6.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-4.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=True; ocf_found=False,EX99-4.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016739/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016739/form6-k.htm
