ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T21:06:55.957550+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525279033/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:06:56.506499+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525233985/d42449d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:06:56.998560+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525225908/btm-20251001.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:06:57.529612+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025112835/btm-20250903.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:06:58.004521+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025112471/btm-20250902.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:06:58.438932+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025111341/btm-20250826.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:06:58.842372+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025106931/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:06:59.310460+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025088982/btm-20250623.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:06:59.748058+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025079361/btm-20250530.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:00.308608+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025072779/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:00.713560+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025072018/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:01.178604+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025052611/btm-20250314.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:01.628180+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025043906/btm-20250324.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:02.065311+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025040778/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:02.631804+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025039831/btm-20250317.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:03.334273+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025007010/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:03.805850+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017024138540/0000950170-24-138540.txt,no_actionable_items,,247929,0,<SEC-DOCUMENT>0000950170-24-138540.txt : 20241219 <SEC-HEADER>0000950170-24-1...
2025-11-22T21:07:04.588669+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017024125957/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:04.987195+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000119312525269492/crdf-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:05.387431+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000095017025099631/crdf-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:05.987697+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000164117225016659/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:06.411485+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000095017025087369/crdf-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:06.884627+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000095017025066947/crdf-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:07.375287+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000095017025029065/crdf-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:07.994620+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000095017025002076/crdf-ex3_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:08.406141+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000095017024134970/crdf-ex1_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:08.817378+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000095017024134749/crdf-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:09.223178+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000095017024123303/crdf-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:09.740108+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025052077/vtgn-20251113xex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:10.173306+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025048827/vtgn-20251103.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:10.671104+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025047188/vtgn-20251027.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:11.135716+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000081/vtgn-20250909.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:11.556291+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000062/vtgn-20250807xex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:11.983689+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000048/vtgn20250623ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:12.443034+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000046/vtgn-20250612xex991_final.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:13.095980+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000028/vtgn8-k06022025ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:13.581602+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000023/ex991vistagencorporatepr.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:13.972608+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000017/vtgn-20250213xex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:14.386446+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000011/ex991-avx101nppatentpr2025.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:14.804118+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000007/ex-991ph284phase2pr20250114.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:15.327640+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168525000004/vtgnfasrdsinitiationpr2025.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:15.791545+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168524000059/vistagencorporatepresent.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:16.210443+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000141168524000051/vtgn-20241107xex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:16.722132+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025103094/ea026281301ex99-1_tigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:17.154487+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025080131/ea0254123-8k_tigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:17.704729+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025068713/ea025050201ex99-1_tigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:18.162148+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025054966/ea0245962-8k_tigoenergy.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:18.748783+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025049161/ea0243927-8k_tigoenergy.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:19.311149+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025046441/ea0242812-8k_tigoenergy.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:19.963427+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025040178/ea024097001ex99-1_tigoenergy.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:20.815715+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025029443/ea0237393-8k_tigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:21.304695+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025015828/ea023175901ex10-1_tigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:22.047060+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390025012211/ea023058201ex99-1_tigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:22.483952+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390024102923/ea022252901ex1-1_tigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:22.901631+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000121390024094991/ea022021701ex99-1_tigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:23.309494+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008699/pelicanacq_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:23.899687+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008406/pelicanacq_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:24.315935+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008231/pelicanacq_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:24.799688+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007274/pelicanacq_ex2-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:25.297331+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004409/pelicanacq_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:25.775753+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004232/pelicanacq_ex99-2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:26.247179+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004179/pelicanacq_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:26.842475+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625003997/pelicanacq_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:27.280227+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2047455/000182912625004323/quartzsea_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:27.873580+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2047455/000182912625003486/quartzsea_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:28.400929+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2047455/000182912625002082/quartzsea_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:28.842824+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2047455/000182912625001935/quartzsea_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:29.323071+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312525263541/d98237dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:30.043084+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312525173033/d72601dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:30.577247+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312525159026/d34717dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:31.161086+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312525128678/d71829d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:32.168531+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312525113283/d947826dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:32.792061+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312525044817/d894924dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:33.430924+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312525022833/d928209dex11.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:34.153411+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312525005006/d925718dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:34.671772+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312524274383/d897369dex31.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:34.858842+00:00,https://www.sec.gov/Archives/edgar/data/1227636/000119312524256238/0001193125-24-256238.txt,no_actionable_items,7.01,140051,0,<SEC-DOCUMENT>0001193125-24-256238.txt : 20241113 <SEC-HEADER>0001193125-24-2...
2025-11-22T21:07:35.281855+00:00,https://www.sec.gov/Archives/edgar/data/1227636/000119312524255114/0001193125-24-255114.txt,no_actionable_items,,154286,0,<SEC-DOCUMENT>0001193125-24-255114.txt : 20241112 <SEC-HEADER>0001193125-24-2...
2025-11-22T21:07:35.946816+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312524255110/d910083dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:36.352393+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000119312524249941/d907839dex101.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:36.830835+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025096985/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:37.231582+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025094574/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:38.285177+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025092175/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:38.788204+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025076890/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:39.591398+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025075866/lsbk-20250521.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:40.238051+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025075582/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:40.623966+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000119312525123191/d927218d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:41.089570+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025060204/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:41.593797+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000119312525054830/d941839d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:41.805226+00:00,https://www.sec.gov/Archives/edgar/data/1341318/000095017025038881/0000950170-25-038881.txt,no_actionable_items,9.01,149016,0,<SEC-DOCUMENT>0000950170-25-038881.txt : 20250313 <SEC-HEADER>0000950170-25-0...
2025-11-22T21:07:43.033722+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025010816/lsbk-ex2_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:43.587287+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025009169/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:44.414065+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017025008768/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:44.943197+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000094337424000500/ex10-1_8k121624.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:45.386143+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017024132784/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:07:45.870211+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1341318/000095017024117081/lsbk-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
