ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-21T23:17:18.184232+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000006/a8-kcfoexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:18.443334+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097924000085/honestcoq3-24exhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:18.671843+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025065338/ea024940901ex99-1_indigoacq.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:18.913169+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025063295/ea024865101ex99-1_indigoacq.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:19.124202+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025062451/ea024833001ex99-1_indigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:19.357982+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:19.621850+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273271/rail-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:19.831826+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025088168/ea0257444-8k_freight.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:20.074765+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025085543/ea0256294-8k_freight.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:20.353539+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025102020/rail-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:20.570877+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025074538/rail-20250514.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:20.845077+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025063562/rail-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:21.078610+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025044397/rail-20250320.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:21.323412+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025037970/rail-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:21.571158+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025022260/rail-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:21.957359+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025002119/rail-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:22.279633+00:00,https://www.sec.gov/Archives/edgar/data/1320854/000095017024134094/0000950170-24-134094.txt,no_actionable_items,,158839,0,<SEC-DOCUMENT>0000950170-24-134094.txt : 20241206 <SEC-HEADER>0000950170-24-1...
2025-11-21T23:17:22.487188+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017024120097/rail-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:22.721762+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525291581/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:22.973868+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277789/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:23.184854+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277566/srfm-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:23.415227+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525273350/srfm-20251110.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:23.636366+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:23.869111+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:24.089203+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025107386/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:24.379023+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025091041/srfm-20250626.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:24.593910+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:24.810823+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025070381/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:25.015285+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025048519/srfm-20250331.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:25.277720+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025046891/srfm-20250325.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:25.504518+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025041261/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:25.838360+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025021399/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:26.137159+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025010554/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:26.351836+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017024138511/srfm-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:26.637848+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017024135903/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:27.124276+00:00,https://www.sec.gov/Archives/edgar/data/1936224/000095017024135472/0000950170-24-135472.txt,no_actionable_items,3.02,223788,0,<SEC-DOCUMENT>0000950170-24-135472.txt : 20241211 <SEC-HEADER>0000950170-24-1...
2025-11-21T23:17:27.496104+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017024134778/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:27.741874+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017024127103/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:28.139808+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017024126785/srfm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:28.377781+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225021748/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:28.622033+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225014872/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:28.847849+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225013046/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:29.130403+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225012962/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:29.998276+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000164117225015613/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:30.221313+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000164117225013059/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:30.534706+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000164117225010101/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:30.857121+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000164117225006239/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:31.328720+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000164117225003740/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:31.531442+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000164117225003526/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:31.796422+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000164117225000514/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:32.004585+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225009231/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:32.311360+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225008980/ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:34.065516+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315224048170/ex4-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:34.932342+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315224044974/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:35.611530+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525290629/d845053d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:35.891306+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525279033/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:36.108724+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525233985/d42449d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:36.357508+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525225908/btm-20251001.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:36.557504+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025112835/btm-20250903.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:36.735184+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025112471/btm-20250902.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:36.939317+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025111341/btm-20250826.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:37.180854+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025106931/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:37.389865+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025088982/btm-20250623.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:37.692064+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025079361/btm-20250530.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:38.053806+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025072779/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:38.314164+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025072018/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:38.594559+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025052611/btm-20250314.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:38.826057+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025043906/btm-20250324.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:39.047936+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025040778/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:39.285846+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025039831/btm-20250317.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:39.544589+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017025007010/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:40.008646+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017024138540/0000950170-24-138540.txt,no_actionable_items,,247929,0,<SEC-DOCUMENT>0000950170-24-138540.txt : 20241219 <SEC-HEADER>0000950170-24-1...
2025-11-21T23:17:41.175987+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000095017024125957/btm-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:41.391240+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225020815/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:41.601840+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225018260/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:41.824756+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225017941/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:42.030265+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225017212/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:42.299349+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225016866/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:42.564856+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225016484/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:42.788045+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225014557/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:43.012699+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225014263/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:43.304396+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000149315225013743/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:43.515336+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225026942/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:43.720035+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225026815/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:43.943632+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225025709/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:44.148665+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225025390/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:44.397374+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225024927/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:44.650411+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225022151/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:44.932622+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225021486/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:45.162968+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225020524/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:45.389110+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225020076/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:45.742258+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225018098/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:45.954632+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225017053/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:48.747974+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225015345/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:49.067086+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225014622/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:49.273336+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225014242/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:49.506631+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225013719/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:49.724740+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225007887/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:17:49.951539+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225005780/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
