ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-26T22:16:38.503621+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925089324/tm2525586d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:39.079571+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925084288/tm2524605d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:39.321103+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925083325/tm2524462d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:40.021613+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925059612/tm2517989d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:40.058373+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925066984/tm2520087d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:40.291794+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925058135/tm2517543d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:40.950827+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925051300/tm2515439d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:42.668225+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925024123/tm259226d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:43.009189+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925020869/tm258238d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:43.656604+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465924127802/tm2430890d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:16:45.782288+00:00,https://www.sec.gov/Archives/edgar/data/1089907/000162828025043460/swkh-20251001.htm,non_actionable,,0,0,
2025-11-26T22:16:46.418343+00:00,https://www.sec.gov/Archives/edgar/data/1089907/000162828025026397/swkh-20250519.htm,non_actionable,,0,0,
2025-11-26T22:16:46.510513+00:00,https://www.sec.gov/Archives/edgar/data/1089907/000162828025031621/swkh-20250616.htm,non_actionable,,0,0,
2025-11-26T22:16:53.769332+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000164117225001125/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:53.933840+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315225007856/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:54.981209+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315225003343/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:55.512450+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315225003009/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:55.593048+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315225006207/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:55.778596+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315225001346/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:56.514564+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315224049977/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:56.555095+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315224049964/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:57.129237+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315224047777/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:57.654393+00:00,https://www.sec.gov/Archives/edgar/data/1889450/000149315224047337/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:16:58.700425+00:00,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,non_actionable,,0,0,
2025-11-27T10:39:28.283013+00:00,https://www.sec.gov/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm,non_actionable,,0,0,
2025-11-27T10:39:29.739611+00:00,https://www.sec.gov/Archives/edgar/data/1533615/000110465925048999/tm2515150d1_8k.htm,non_actionable,,0,0,
2025-11-27T10:39:32.795112+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,non_actionable,,0,0,
2025-11-27T10:39:33.521406+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,non_actionable,,0,0,
2025-11-27T10:39:33.828710+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,non_actionable,,0,0,
2025-11-27T10:39:35.446212+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm,non_actionable,,0,0,
2025-11-27T10:39:35.826385+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm,non_actionable,,0,0,
2025-11-27T10:39:36.210999+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm,non_actionable,,0,0,
2025-11-27T10:39:37.043621+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm,non_actionable,,0,0,
2025-11-27T10:39:37.745536+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm,non_actionable,,0,0,
2025-11-27T10:39:38.011862+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm,non_actionable,,0,0,
2025-11-27T10:39:38.043028+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm,non_actionable,,0,0,
2025-11-27T10:39:38.559985+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm,non_actionable,,0,0,
2025-11-27T10:39:39.995020+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm,non_actionable,,0,0,
2025-11-27T10:39:40.702707+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm,non_actionable,,0,0,
2025-11-27T10:39:48.035337+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm,non_actionable,,0,0,
2025-11-27T10:39:49.088030+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm,non_actionable,,0,0,
2025-11-27T10:39:51.595973+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm,non_actionable,,0,0,
2025-11-27T10:39:51.631747+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm,non_actionable,,0,0,
2025-11-27T10:39:56.191039+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/owlt-20250930.htm,non_actionable,,0,0,
2025-11-27T10:39:57.065874+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/a20250611creditagreementam.htm,non_actionable,,0,0,
2025-11-27T10:39:58.767260+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000162828024047263/owlt-20241107.htm,non_actionable,,0,0,
2025-11-27T10:39:59.152944+00:00,https://www.sec.gov/Archives/edgar/data/1421461/000110465925055518/tm2516651d1_8k.htm,non_actionable,,0,0,
2025-11-27T10:40:07.367671+00:00,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000140/mvbf-20250604.htm,non_actionable,,0,0,
2025-11-27T10:40:13.389455+00:00,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000003/mvbf-20241230.htm,non_actionable,,0,0,
2025-11-27T10:40:14.981967+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-11-27T10:40:15.198147+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-11-27T10:40:17.091629+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-11-27T10:40:17.476354+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,non_actionable,,0,0,
2025-11-27T10:40:19.290871+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,non_actionable,,0,0,
2025-11-27T10:40:20.318458+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/isba-20250127.htm,non_actionable,,0,0,
2025-11-27T10:40:26.104641+00:00,https://www.sec.gov/Archives/edgar/data/1374690/000119312525168096/d927864d8k.htm,non_actionable,,0,0,
2025-11-27T10:40:27.329981+00:00,https://www.sec.gov/Archives/edgar/data/1374690/000095017025070287/lrmr-20250513.htm,non_actionable,,0,0,
2025-11-27T10:40:29.644327+00:00,https://www.sec.gov/Archives/edgar/data/1374690/000095017025009196/lrmr-20250122.htm,non_actionable,,0,0,
2025-11-27T10:40:34.549316+00:00,https://www.sec.gov/Archives/edgar/data/1347178/000162828025029678/vnda-20250605.htm,non_actionable,,0,0,
2025-11-27T10:40:34.945847+00:00,https://www.sec.gov/Archives/edgar/data/1347178/000119312525055287/d938957d8k.htm,non_actionable,,0,0,
2025-11-27T10:40:35.310831+00:00,https://www.sec.gov/Archives/edgar/data/1347178/000119312525030780/d935984d8k.htm,non_actionable,,0,0,
2025-11-27T10:40:35.520501+00:00,https://www.sec.gov/Archives/edgar/data/1347178/000119312525012740/d869105d8k.htm,non_actionable,,0,0,
2025-11-27T10:40:38.006931+00:00,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000056/hnst-20250528.htm,non_actionable,,0,0,
2025-11-27T10:40:39.519951+00:00,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000024/hnst-20250306.htm,non_actionable,,0,0,
2025-11-27T10:40:40.747799+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-11-27T10:40:41.087493+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,non_actionable,,0,0,
2025-11-27T10:40:46.634132+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_8k.htm,non_actionable,,0,0,
2025-11-27T10:40:46.839388+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-11-27T10:40:47.837184+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-11-27T10:40:49.710089+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-11-27T10:40:49.952055+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-11-27T10:40:54.216450+00:00,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000091/cveo-20250514.htm,non_actionable,,0,0,
2025-11-27T10:40:57.643323+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025105310/lnkb-20250522.htm,non_actionable,,0,0,
2025-11-27T10:40:59.051041+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025077039/lnkb-20250522.htm,non_actionable,,0,0,
2025-11-27T10:41:00.180820+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025030912/lnkb-20250227.htm,non_actionable,,0,0,
2025-11-27T10:41:06.487106+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017024124727/lnkb-20241111.htm,non_actionable,,0,0,
2025-11-27T10:41:17.837126+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000060/qsi-20250923.htm,non_actionable,,0,0,
2025-11-27T10:41:18.634754+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000114036125019766/ef20049274_8k.htm,non_actionable,,0,0,
2025-11-27T10:41:20.480077+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000114036124048732/ny20039409x2_8k.htm,non_actionable,,0,0,
2025-11-27T10:41:20.945041+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000114036124047639/ef20039101_8k.htm,non_actionable,,0,0,
2025-11-27T10:41:23.328584+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000181643124000009/qsi-20241104.htm,non_actionable,,0,0,
2025-11-27T10:41:23.971792+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000110/avnw-20251105.htm,non_actionable,,0,0,
2025-11-27T10:41:25.185028+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000072/avnw-20250910.htm,non_actionable,,0,0,
2025-11-27T10:41:25.496548+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000084/avnw-20250918.htm,non_actionable,,0,0,
2025-11-27T10:41:25.774300+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000040/avnw-20250828.htm,non_actionable,,0,0,
2025-11-27T10:41:26.364361+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000030/avnw-20250701.htm,non_actionable,,0,0,
2025-11-27T10:41:27.273898+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000012/avnw-20250417.htm,non_actionable,,0,0,
2025-11-27T10:41:28.645788+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778924000060/avnw-20241106.htm,non_actionable,,0,0,
2025-11-27T10:41:29.006359+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778924000052/avnw-20241018.htm,non_actionable,,0,0,
2025-11-27T10:41:30.538899+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,non_actionable,,0,0,
2025-11-27T10:41:33.666465+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025009092/seg-20250630x8k.htm,non_actionable,,0,0,
2025-11-27T10:41:34.445254+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025008537/seg-20250609x8k.htm,non_actionable,,0,0,
2025-11-27T10:41:35.170748+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025004011/seg-20250328x8k.htm,non_actionable,,0,0,
2025-11-27T10:41:35.231696+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025003627/seg-20250319x8k.htm,non_actionable,,0,0,
2025-11-27T10:41:36.785516+00:00,https://www.sec.gov/Archives/edgar/data/1297107/000119312525204954/coso-20250915.htm,non_actionable,,0,0,
2025-11-27T10:41:42.141039+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-11-27T10:41:42.418622+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-11-27T10:41:43.186159+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-11-27T10:41:48.871511+00:00,https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/form8-k.htm,non_actionable,,0,0,
2025-11-27T10:42:02.025285+00:00,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018206/rbb20250520_8k.htm,non_actionable,,0,0,
2025-11-27T10:42:02.515052+00:00,https://www.sec.gov/Archives/edgar/data/1499422/000143774925011698/rbb20250410_8k.htm,non_actionable,,0,0,
2025-11-27T10:42:04.361269+00:00,https://www.sec.gov/Archives/edgar/data/1499422/000143774924036075/rbb20241120c_8k.htm,non_actionable,,0,0,
2025-11-27T10:42:07.178029+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm,non_actionable,,0,0,
2025-11-27T10:42:07.891813+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm,non_actionable,,0,0,
2025-11-27T10:42:07.989290+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025012395/curi-20250312.htm,non_actionable,,0,0,
2025-11-27T10:42:10.545471+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-11-27T10:42:11.470365+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-11-27T10:42:12.091474+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-11-27T10:42:12.497890+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-11-27T10:42:13.611672+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000065/blze-20241205.htm,non_actionable,,0,0,
2025-11-27T10:42:16.086826+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-11-27T10:42:19.279582+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025038554/ea0240403-8k_plum4.htm,non_actionable,,0,0,
2025-11-27T10:42:19.376081+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025063705/ea0248799-8k_plum4.htm,non_actionable,,0,0,
2025-11-27T10:42:19.492441+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025004605/ea0228011-8k_plumacq4.htm,non_actionable,,0,0,
2025-11-27T10:42:21.455332+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000095017025088606/refi-20250613.htm,non_actionable,,0,0,
2025-11-27T10:42:22.501031+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000121390024113471/ea022630101-8k_chicago.htm,non_actionable,,0,0,
2025-11-27T10:42:23.757960+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000121390024109396/ea0224895-8k_chicago.htm,non_actionable,,0,0,
2025-11-27T10:42:28.886792+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025052422/bakkt-20251107.htm,non_actionable,,0,0,
2025-11-27T10:42:29.216831+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525272524/d70742d8ka.htm,non_actionable,,0,0,
2025-11-27T10:42:29.366686+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525262474/d98917d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:30.065204+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025045560/bakkt-20251019.htm,non_actionable,,0,0,
2025-11-27T10:42:30.131731+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525245822/d36779d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:30.280979+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525237364/d32118d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:30.493083+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525234538/d87349d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:31.199948+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525178246/d18816d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:31.238504+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025042251/bakkt-20250917.htm,non_actionable,,0,0,
2025-11-27T10:42:31.873328+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025039333/bakkt-20250806.htm,non_actionable,,0,0,
2025-11-27T10:42:33.443421+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025031314/bakkt-20250609.htm,non_actionable,,0,0,
2025-11-27T10:42:33.843427+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025030475/bakkt-20250610.htm,non_actionable,,0,0,
2025-11-27T10:42:34.600933+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025018854/bakkt-20250421.htm,non_actionable,,0,0,
2025-11-27T10:42:34.669904+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025015682/bakkt-20250327.htm,non_actionable,,0,0,
2025-11-27T10:42:35.440554+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013121/bakkt-20250317.htm,non_actionable,,0,0,
2025-11-27T10:42:36.773373+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013861/bakkt-20250319.htm,no_items,,0,0,
2025-11-27T10:42:38.034214+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015498/form8k.htm,non_actionable,,0,0,
2025-11-27T10:42:38.109967+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015439/form8k.htm,non_actionable,,0,0,
2025-11-27T10:42:39.383511+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012223/form8k.htm,non_actionable,,0,0,
2025-11-27T10:42:40.103903+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325004555/form8k.htm,non_actionable,,0,0,
2025-11-27T10:42:40.359010+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299324020360/form8k.htm,non_actionable,,0,0,
2025-11-27T10:42:40.523788+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299324019062/form8k.htm,non_actionable,,0,0,
2025-11-27T10:42:43.612938+00:00,https://www.sec.gov/Archives/edgar/data/24090/000002409025000096/cia-20250617.htm,non_actionable,,0,0,
2025-11-27T10:42:44.384257+00:00,https://www.sec.gov/Archives/edgar/data/24090/000002409025000048/cia-20250409.htm,non_actionable,,0,0,
2025-11-27T10:42:46.373692+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-11-27T10:42:47.586266+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm,non_actionable,,0,0,
2025-11-27T10:42:47.813508+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm,non_actionable,,0,0,
2025-11-27T10:42:48.651333+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm,non_actionable,,0,0,
2025-11-27T10:42:50.111018+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-11-27T10:42:50.277150+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-11-27T10:42:51.418931+00:00,https://www.sec.gov/Archives/edgar/data/2025341/000121390025099137/ea0261307-8k_andretti2.htm,non_actionable,,0,0,
2025-11-27T10:42:54.650242+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:55.231255+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:55.353247+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:55.795832+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:56.082468+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,non_actionable,,0,0,
2025-11-27T10:42:56.865584+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm,non_actionable,,0,0,
2025-11-27T10:43:00.488769+00:00,https://www.sec.gov/Archives/edgar/data/2025608/000164117225018812/form8-k.htm,non_actionable,,0,0,
2025-11-27T10:43:04.716139+00:00,https://www.sec.gov/Archives/edgar/data/1842279/000162828025032166/opal-20250618.htm,non_actionable,,0,0,
2025-11-27T10:43:05.134154+00:00,https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/opal-20250421.htm,non_actionable,,0,0,
2025-11-27T10:43:08.402003+00:00,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000025/opal-20250303.htm,non_actionable,,0,0,
2025-11-27T10:43:10.849303+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm,non_actionable,,0,0,
2025-11-27T10:43:11.056861+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/dhil-20251002.htm,non_actionable,,0,0,
2025-11-27T10:43:11.311886+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525208339/dhil-20250919.htm,non_actionable,,0,0,
2025-11-27T10:43:11.522043+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/dhil-20250903.htm,non_actionable,,0,0,
2025-11-27T10:43:12.502349+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/dhil-20250804.htm,non_actionable,,0,0,
2025-11-27T10:43:13.134012+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/dhil-20250702.htm,non_actionable,,0,0,
2025-11-27T10:43:13.469298+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000034/dhil-20250612.htm,non_actionable,,0,0,
2025-11-27T10:43:13.913513+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000032/dhil-20250603.htm,non_actionable,,0,0,
2025-11-27T10:43:14.158006+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000028/dhil-20250502.htm,non_actionable,,0,0,
2025-11-27T10:43:14.543989+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000024/dhil-20250429.htm,non_actionable,,0,0,
2025-11-27T10:43:15.190623+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000016/dhil-20250402.htm,non_actionable,,0,0,
2025-11-27T10:43:15.285941+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000012/dhil-20250304.htm,non_actionable,,0,0,
2025-11-27T10:43:15.470344+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000005/dhil-20250204.htm,non_actionable,,0,0,
2025-11-27T10:43:15.737518+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000002/dhil-20250103.htm,non_actionable,,0,0,
2025-11-27T10:43:16.153829+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910824000048/dhil-20241203.htm,non_actionable,,0,0,
2025-11-27T10:43:16.195061+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910824000046/dhil-20241105.htm,non_actionable,,0,0,
2025-11-27T10:43:16.949985+00:00,https://www.sec.gov/Archives/edgar/data/2068454/000182912625008965/cslmacq3_8k.htm,non_actionable,,0,0,
2025-11-27T10:43:18.445065+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-11-27T10:43:20.306049+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-11-27T10:43:20.943507+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_8k.htm,non_actionable,,0,0,
2025-11-27T10:43:26.681157+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000138/cndt-20251007.htm,non_actionable,,0,0,
2025-11-27T10:43:27.651980+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000103/cndt-20250625.htm,non_actionable,,0,0,
2025-11-27T10:43:27.757697+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000095/cndt-20250520.htm,non_actionable,,0,0,
2025-11-27T10:43:28.096713+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000089/cndt-20250520.htm,non_actionable,,0,0,
2025-11-27T10:43:28.622953+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000067/cndt-20250409.htm,non_actionable,,0,0,
2025-11-27T10:43:35.094517+00:00,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000098/vmd-20250605.htm,non_actionable,,0,0,
2025-11-27T10:43:35.593119+00:00,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000067/vmd-20250414.htm,non_actionable,,0,0,
2025-11-27T10:43:38.869941+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,non_actionable,,0,0,
2025-11-27T10:43:40.603526+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/xper-20250121.htm,non_actionable,,0,0,
2025-11-27T10:43:40.901059+00:00,https://www.sec.gov/Archives/edgar/data/2032528/000110465925096645/tm2527764d1_8k.htm,non_actionable,,0,0,
