ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T19:47:23.499113+00:00,https://www.sec.gov/Archives/edgar/data/1213037/000164117225016659/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:24.974223+00:00,https://www.sec.gov/Archives/edgar/data/1213037/000095017025002076/crdf-20250103.htm,non_actionable,,0,0,
2025-11-29T19:47:26.707589+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225026811/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:28.366517+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011802/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:28.445434+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011543/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:29.676985+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:30.319249+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225012010/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:30.917163+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225009628/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:30.999098+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225005303/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:31.923067+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315224048668/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:32.211877+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225000077/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:32.372349+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000141/onl-20251110.htm,non_actionable,,0,0,
2025-11-29T19:47:33.287475+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000085/onl-20250514.htm,non_actionable,,0,0,
2025-11-29T19:47:35.465566+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000034/onl-20250305.htm,non_actionable,,0,0,
2025-11-29T19:47:35.856605+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392324000113/onl-20241122.htm,non_actionable,,0,0,
2025-11-29T19:47:37.971623+00:00,https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:40.236138+00:00,https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm,non_actionable,,0,0,
2025-11-29T19:47:42.643965+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025112543/ea0266454-8k_briley.htm,non_actionable,,0,0,
2025-11-29T19:47:42.921405+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025110582/ea0265628-8k_briley.htm,non_actionable,,0,0,
2025-11-29T19:47:45.399304+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025098390/ea0260959-8k_briley.htm,non_actionable,,0,0,
2025-11-29T19:47:45.781354+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025087284/ea0257192-8k_briley.htm,non_actionable,,0,0,
2025-11-29T19:47:48.409673+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025017086/ea023216401-8k_brileyfin.htm,non_actionable,,0,0,
2025-11-29T19:47:49.039914+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390024108360/ea0224587-8k_briley.htm,non_actionable,,0,0,
2025-11-29T19:47:49.481750+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390024097582/ea0221015-8k_briley.htm,non_actionable,,0,0,
2025-11-29T19:47:50.068715+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390024092356/ea0219035-8k_briley.htm,non_actionable,,0,0,
2025-11-29T19:47:51.801977+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:52.291931+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225018179/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:52.491590+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:52.786189+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000164117225024247/form8-ka.htm,non_actionable,,0,0,
2025-11-29T19:47:53.628027+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000164117225017007/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:54.755523+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225008837/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:55.017739+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007624/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:55.305135+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225002450/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:55.485586+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315224050591/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:55.667535+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315224047008/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:47:56.381311+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925083059/tm2524388d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:57.114353+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925061142/tm2518439d2_8k.htm,non_actionable,,0,0,
2025-11-29T19:47:57.765699+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925022969/tm258979d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:48:00.246342+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000061/stem-20251015.htm,non_actionable,,0,0,
2025-11-29T19:48:01.739157+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525155177/d69896d8ka.htm,non_actionable,,0,0,
2025-11-29T19:48:01.846668+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000023/stem-20250630.htm,non_actionable,,0,0,
2025-11-29T19:48:02.745865+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525135268/d42665d8k.htm,non_actionable,,0,0,
2025-11-29T19:48:03.649892+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525049919/d939078d8k.htm,non_actionable,,0,0,
2025-11-29T19:48:03.975988+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525035289/d937137d8k.htm,non_actionable,,0,0,
2025-11-29T19:48:04.025432+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525009557/d893867d8k.htm,non_actionable,,0,0,
2025-11-29T19:48:05.379440+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000119312525292060/btm-20251124.htm,non_actionable,,0,0,
2025-11-29T19:48:06.359713+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112835/btm-20250903.htm,non_actionable,,0,0,
2025-11-29T19:48:06.858569+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112471/btm-20250902.htm,non_actionable,,0,0,
2025-11-29T19:48:07.118540+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025111341/btm-20250826.htm,non_actionable,,0,0,
2025-11-29T19:48:07.809155+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025088982/btm-20250623.htm,non_actionable,,0,0,
2025-11-29T19:48:08.484312+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025052611/btm-20250314.htm,non_actionable,,0,0,
2025-11-29T19:48:08.778605+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043906/btm-20250324.htm,non_actionable,,0,0,
2025-11-29T19:48:09.826015+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025039831/btm-20250317.htm,non_actionable,,0,0,
2025-11-29T19:48:11.765045+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017024138540/btm-20241219.htm,non_actionable,,0,0,
2025-11-29T19:48:11.959298+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017024135844/btm-20241212.htm,non_actionable,,0,0,
2025-11-29T19:48:12.047985+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017024128076/btm-20241115.htm,non_actionable,,0,0,
2025-11-29T19:48:13.489399+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000119312525242488/sprb-20251015.htm,non_actionable,,0,0,
2025-11-29T19:48:14.612853+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017025085144/sprb-20250609.htm,non_actionable,,0,0,
2025-11-29T19:48:15.202389+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017025058863/sprb-20250421.htm,non_actionable,,0,0,
2025-11-29T19:48:15.649034+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017025048726/sprb-20250331.htm,non_actionable,,0,0,
2025-11-29T19:48:15.699466+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017024140833/sprb-20241220.htm,non_actionable,,0,0,
2025-11-29T19:48:15.783127+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017024134969/sprb-20241210.htm,non_actionable,,0,0,
2025-11-29T19:48:16.217109+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017024117786/sprb-20241024.htm,non_actionable,,0,0,
2025-11-29T19:48:16.636427+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525288077/aray-20251113.htm,non_actionable,,0,0,
2025-11-29T19:48:17.063851+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525209044/aray-20250919.htm,non_actionable,,0,0,
2025-11-29T19:48:17.162305+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525186407/aray-20250819.htm,non_actionable,,0,0,
2025-11-29T19:48:18.251999+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000095017025016249/aray-20250203.htm,non_actionable,,0,0,
2025-11-29T19:48:19.005275+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312524275526/d838183d8k.htm,non_actionable,,0,0,
2025-11-29T19:48:19.805619+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000095017024130548/aray-20241121.htm,non_actionable,,0,0,
2025-11-29T19:48:21.819136+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000028/sfbc-20250603.htm,non_actionable,,0,0,
2025-11-29T19:48:22.057177+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000025/sfbc-20250527.htm,non_actionable,,0,0,
2025-11-29T19:48:24.555242+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111924000053/sfbc-20241030.htm,non_actionable,,0,0,
2025-11-29T19:48:30.045241+00:00,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015623/airsp_8k.htm,non_actionable,,0,0,
2025-11-29T19:48:32.843049+00:00,https://www.sec.gov/Archives/edgar/data/1868640/000164117225002579/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:48:34.950335+00:00,https://www.sec.gov/Archives/edgar/data/1868640/000095017024124102/rdzn-20241108.htm,non_actionable,,0,0,
2025-11-29T19:48:36.251108+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925079248/tm2523187d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:48:36.604047+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925061751/tm2518658d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:48:37.877919+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465924126761/tm2430528d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:48:38.769446+00:00,https://www.sec.gov/Archives/edgar/data/738214/000143774925017423/amtx20250513_8k.htm,non_actionable,,0,0,
2025-11-29T19:48:39.983014+00:00,https://www.sec.gov/Archives/edgar/data/738214/000143774925001731/amtx20250122_8k.htm,non_actionable,,0,0,
2025-11-29T19:48:42.576776+00:00,https://www.sec.gov/Archives/edgar/data/1941536/000168316825004300/bridger_8k.htm,non_actionable,,0,0,
2025-11-29T19:48:47.511516+00:00,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000056/ctm-20250528.htm,non_actionable,,0,0,
2025-11-29T19:48:48.297069+00:00,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000030/ctm-20250331.htm,non_actionable,,0,0,
2025-11-29T19:48:50.151912+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025079361/ea0254007-8k_oramed.htm,non_actionable,,0,0,
2025-11-29T19:48:50.308130+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025046436/ea0243059-8k_oramed.htm,non_actionable,,0,0,
2025-11-29T19:48:50.756825+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025018135/ea0232360-8k_oramed.htm,non_actionable,,0,0,
2025-11-29T19:48:51.613612+00:00,https://www.sec.gov/Archives/edgar/data/1629210/000095017025084433/pzg-20250606.htm,non_actionable,,0,0,
2025-11-29T19:48:51.875683+00:00,https://www.sec.gov/Archives/edgar/data/1629210/000095017024136383/pzg-20241212.htm,non_actionable,,0,0,
2025-11-29T19:48:53.119455+00:00,https://www.sec.gov/Archives/edgar/data/1540013/000155837025003479/qipt-20250317x8k.htm,non_actionable,,0,0,
2025-11-29T19:48:53.524705+00:00,https://www.sec.gov/Archives/edgar/data/1540013/000155837025000602/qipt-20250201x8k.htm,non_actionable,,0,0,
2025-11-29T19:48:53.688949+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000094337425000455/form8k.htm,non_actionable,,0,0,
2025-11-29T19:48:53.743515+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525245550/d53503d8k.htm,non_actionable,,0,0,
2025-11-29T19:48:53.858108+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525206477/d44175d8k.htm,non_actionable,,0,0,
2025-11-29T19:48:54.538682+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525197283/d39024d8k.htm,non_actionable,,0,0,
2025-11-29T19:48:57.289177+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000023/grwg-20250710.htm,non_actionable,,0,0,
2025-11-29T19:48:57.714887+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000021/grwg-20250619.htm,non_actionable,,0,0,
2025-11-29T19:49:01.119464+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,non_actionable,,0,0,
2025-11-29T19:49:01.323270+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,non_actionable,,0,0,
2025-11-29T19:49:01.858921+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525245218/soho-20251017.htm,non_actionable,,0,0,
2025-11-29T19:49:02.033284+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,non_actionable,,0,0,
2025-11-29T19:49:02.307596+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,non_actionable,,0,0,
2025-11-29T19:49:02.521189+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,non_actionable,,0,0,
2025-11-29T19:49:03.133614+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017025096911/soho-20250718.htm,non_actionable,,0,0,
2025-11-29T19:49:03.701507+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017025021124/soho-20241031.htm,non_actionable,,0,0,
2025-11-29T19:49:06.006199+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017024123250/soho-20241031.htm,non_actionable,,0,0,
2025-11-29T19:49:06.292033+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017024121865/soho-20241105.htm,non_actionable,,0,0,
2025-11-29T19:49:10.838883+00:00,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000090/dhx-20250623.htm,non_actionable,,0,0,
2025-11-29T19:49:11.187659+00:00,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000085/dhx-20250516.htm,non_actionable,,0,0,
2025-11-29T19:49:15.030378+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525204308/d80889d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:16.183535+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000162828025034733/ovid-20250710.htm,non_actionable,,0,0,
2025-11-29T19:49:16.481373+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525111633/d830663d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:16.603106+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525047174/d844381d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:16.738905+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525026192/d385884d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:17.189632+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000111/mgnx-20251114.htm,non_actionable,,0,0,
2025-11-29T19:49:18.120103+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000075/mgnx-20250521.htm,non_actionable,,0,0,
2025-11-29T19:49:18.370651+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000119312525036898/d919630d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:18.752371+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534524000165/mgnx-20241118.htm,non_actionable,,0,0,
2025-11-29T19:49:18.933999+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925111316/tm2531109d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:19.235487+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925087886/tm2525276d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:19.741440+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925055521/tm2516951d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:19.768674+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925064755/tm2519577d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:20.459614+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000155837025004606/otlk-20250408x8k.htm,non_actionable,,0,0,
2025-11-29T19:49:20.486271+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000155837025004726/otlk-20250409x8k.htm,non_actionable,,0,0,
2025-11-29T19:49:20.622651+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925018717/tm257885d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:21.320201+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465924128901/tm2431046d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:21.384343+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465924125350/tm2430072d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:21.963250+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230199/d22017d8ka.htm,non_actionable,,0,0,
2025-11-29T19:49:22.136679+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525198733/d873929d8ka.htm,non_actionable,,0,0,
2025-11-29T19:49:22.578368+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:22.635755+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525125874/d920609d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:23.044153+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525107531/d926180d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:24.787128+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054810/d932398d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:27.204266+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125032484/ef20054454_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:27.753093+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125027686/ef20052742_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:29.344305+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:29.642020+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125008429/ef20045292_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:30.951779+00:00,https://www.sec.gov/Archives/edgar/data/849146/000162828025051641/lfvn-20251106.htm,non_actionable,,0,0,
2025-11-29T19:49:32.422162+00:00,https://www.sec.gov/Archives/edgar/data/849146/000084914624000146/lfvn-20241118.htm,non_actionable,,0,0,
2025-11-29T19:49:33.351237+00:00,https://www.sec.gov/Archives/edgar/data/849146/000084914624000142/lfvn-20241107.htm,non_actionable,,0,0,
2025-11-29T19:49:36.337463+00:00,https://www.sec.gov/Archives/edgar/data/1851961/000092963825000430/form8k.htm,non_actionable,,0,0,
2025-11-29T19:49:36.756406+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025112829/ssti-20250828.htm,non_actionable,,0,0,
2025-11-29T19:49:37.154819+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025082331/ssti-20250604.htm,non_actionable,,0,0,
2025-11-29T19:49:37.713137+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025056439/ssti-20250417.htm,non_actionable,,0,0,
2025-11-29T19:49:38.462230+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000119312524269175/d904892d8k.htm,non_actionable,,0,0,
2025-11-29T19:49:42.744184+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072281/ea0251960-8k_champions.htm,non_actionable,,0,0,
2025-11-29T19:49:42.899646+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm,non_actionable,,0,0,
2025-11-29T19:49:43.451521+00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518525001216/uysc8k091625.htm,non_actionable,,0,0,
2025-11-29T19:49:43.711385+00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518525000616/uyscu8k061025.htm,non_actionable,,0,0,
2025-11-29T19:49:44.578473+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113963/ea0266929-8k_inflection5.htm,non_actionable,,0,0,
2025-11-29T19:49:45.694548+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113676/ea0266651-8k_inflection5.htm,non_actionable,,0,0,
2025-11-29T19:49:47.832632+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017025085588/eldn-20250610.htm,non_actionable,,0,0,
2025-11-29T19:49:47.949825+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017025051663/eldn-20250401.htm,non_actionable,,0,0,
2025-11-29T19:49:48.638443+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017024138782/eldn-20241216.htm,non_actionable,,0,0,
2025-11-29T19:49:49.583027+00:00,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000728/hspt_8k.htm,non_actionable,,0,0,
2025-11-29T19:49:50.819572+00:00,https://www.sec.gov/Archives/edgar/data/2044523/000149315225016849/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:49:55.716071+00:00,https://www.sec.gov/Archives/edgar/data/1762303/000095017025072746/rcel-20250515.htm,non_actionable,,0,0,
2025-11-29T19:49:56.288422+00:00,https://www.sec.gov/Archives/edgar/data/1762303/000095017025081880/rcel-20250604.htm,non_actionable,,0,0,
2025-11-29T19:49:58.347812+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000177272025000003/spru-20241122.htm,non_actionable,,0,0,
2025-11-29T19:49:58.817525+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000162828025033387/spru-20241122.htm,non_actionable,,0,0,
2025-11-29T19:49:59.067013+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000162828025031114/spru-20241122.htm,non_actionable,,0,0,
2025-11-29T19:49:59.963458+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000162828025004119/spru-20250130.htm,non_actionable,,0,0,
2025-11-29T19:50:02.166915+00:00,https://www.sec.gov/Archives/edgar/data/5981/000119312525115977/d885123d8k.htm,non_actionable,,0,0,
2025-11-29T19:50:02.380061+00:00,https://www.sec.gov/Archives/edgar/data/5981/000119312525087292/d920869d8k.htm,non_actionable,,0,0,
2025-11-29T19:50:03.946946+00:00,https://www.sec.gov/Archives/edgar/data/5981/000119312525054368/d903583d8k.htm,non_actionable,,0,0,
2025-11-29T19:50:07.607017+00:00,https://www.sec.gov/Archives/edgar/data/1602409/000152013824000444/fngr-20241129_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:07.858171+00:00,https://www.sec.gov/Archives/edgar/data/1602409/000152013824000409/fngr-20241108_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:08.847171+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000693/ss5133921_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:09.169120+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000687/ss5128886_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:09.717993+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000301/ss4566697_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:09.915024+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000292/ss4549215_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:10.603510+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000066/ss4368921_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:10.739722+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000013/ss4304832_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:11.001205+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787124001052/ss4283669_8k.htm,non_actionable,,0,0,
2025-11-29T19:50:12.275142+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225020049/form8-ka.htm,non_actionable,,0,0,
2025-11-29T19:50:12.419267+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225019336/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:12.487808+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018928/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:12.988583+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018599/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:13.192930+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018100/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:13.409455+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017421/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:13.500079+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225021724/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:13.559163+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017928/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:13.619829+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225020077/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:13.854185+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225003973/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:14.182958+00:00,https://www.sec.gov/Archives/edgar/data/2047235/000119312525279601/wsbk-20251112.htm,non_actionable,,0,0,
2025-11-29T19:50:14.284863+00:00,https://www.sec.gov/Archives/edgar/data/2047235/000119312525206345/wsbk-20250917.htm,non_actionable,,0,0,
2025-11-29T19:50:14.777323+00:00,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000173/form8k_043025-earnings.htm,non_actionable,,0,0,
2025-11-29T19:50:19.430680+00:00,https://www.sec.gov/Archives/edgar/data/1799011/000164117225006239/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:20.593165+00:00,https://www.sec.gov/Archives/edgar/data/1799011/000149315225008100/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:50:20.653319+00:00,https://www.sec.gov/Archives/edgar/data/1799011/000149315224051061/form8-k.htm,non_actionable,,0,0,
