ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T18:19:02.128284+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225016293/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:02.382283+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225014986/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:02.631363+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225013433/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:02.891646+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225013427/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:03.094586+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225009364/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:03.289120+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225009936/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:03.466247+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315224049727/ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:03.661717+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315224049199/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:03.851501+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315224047617/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:04.048285+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315224044599/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:04.284532+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000179278125000028/q22025earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:04.507236+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000179278125000026/thi-20250801.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:04.734464+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000119312525148894/d930273d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:04.951213+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000119312525145756/d920460dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:05.153285+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000162828025029652/q12025earningsrelease_06x0.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:05.342829+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000179278125000016/thi-20250604.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:05.534053+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000162828025014123/thi-20250320.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:05.728432+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000162828024049748/torrid3q24earningsrelease_.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:05.926950+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000149315225016849/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:06.119664+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225026935/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:06.316295+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225020707/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:06.503676+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225018634/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:06.703456+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2044523/000164117225018191/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:06.919383+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024460/000121390025055176/ea024597001ex99-1_champions.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:07.203476+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024460/000121390025049088/ea024390101ex99-1_champions.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:07.411431+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025065338/ea024940901ex99-1_indigoacq.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:07.637559+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025063295/ea024865101ex99-1_indigoacq.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:07.843834+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025062451/ea024833001ex99-1_indigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:08.241384+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:08.428654+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2047455/000182912625004323/quartzsea_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:08.619705+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2047455/000182912625003486/quartzsea_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:08.889924+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2047455/000182912625002082/quartzsea_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:09.134400+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2047455/000182912625001935/quartzsea_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:09.316672+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273271/rail-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:09.489538+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025088168/ea0257444-8k_freight.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:09.670169+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025085543/ea0256294-8k_freight.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:09.908754+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025102020/rail-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:10.135399+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025074538/rail-20250514.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:10.386226+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025063562/rail-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:10.608155+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025044397/rail-20250320.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:10.910377+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025037970/rail-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:11.256646+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025022260/rail-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:11.525852+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025002119/rail-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:11.984355+00:00,https://www.sec.gov/Archives/edgar/data/1320854/000095017024134094/0000950170-24-134094.txt,no_actionable_items,,158839,0,<SEC-DOCUMENT>0000950170-24-134094.txt : 20241206 <SEC-HEADER>0000950170-24-1...
2025-11-22T18:19:12.191280+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017024120097/rail-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:12.470454+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008699/pelicanacq_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:12.761664+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008406/pelicanacq_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:13.038761+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008231/pelicanacq_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:13.272135+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007274/pelicanacq_ex2-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:13.552663+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004409/pelicanacq_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:13.856000+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004232/pelicanacq_ex99-2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:14.095563+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004179/pelicanacq_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:14.304632+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625003997/pelicanacq_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:14.488134+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925033473/ex_882288.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:14.716902+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:14.957450+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925025253/ex_849490.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:15.345118+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925017423/amtx20250513_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:15.639304+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925015243/ex_814297.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:15.851212+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925007387/ex_789236.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:16.639406+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925004419/ex_780025.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:17.301355+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774924034337/ex_745779.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:17.665325+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025108478/ea0264730-8k_sunpower.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:18.072948+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025101247/ea0261844-8k_sunpower.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:18.280594+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025100571/ea0261882-8k_sunpower.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:18.516270+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025092329/ea0258650-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:18.737235+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025090011/ea0258275-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:19.115478+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025089842/ea025817301ex10-1_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:19.327790+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025071336/ea0251560-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:19.552166+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025068229/ea0250404-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:19.910425+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025066363/ea024981101ex99-1_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:20.144521+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025066104/ea0249644-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:21.034056+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025064680/ea0249165-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:21.260377+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025050103/ea0244180-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:21.466229+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025049022/ea024394001ex99-1_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:21.966514+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025038696/ea0240594-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:22.392563+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025037343/ea0240070-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:22.668263+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025033501/ea0238917-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:22.956729+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025023266/ea023383701-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:23.183177+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025007013/ea0228781-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:23.609733+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390025004777/ea0228125-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:23.812014+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390024110592/ea0225306-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:24.296980+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390024099659/ea0220988-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:24.516203+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1838987/000121390024091408/ea0218857-8k_complete.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:24.748405+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525269716/d80118dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:24.957316+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525179817/d940510dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:25.148945+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525139123/d41532d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:25.475581+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525119847/d949323dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:25.729122+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525076926/d949566dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:25.953686+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525067978/d915487d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:26.162818+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525039264/d832121dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:27.139551+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312524255904/d892460dex31.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:27.643239+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312524248698/d896975dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:28.136296+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:28.709045+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:28.918597+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525251736/soho-20251027.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:29.385918+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525250648/soho-ex2_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:19:32.189971+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525245218/soho-20251017.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
