ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T21:28:47.364926+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225026811/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:49.233260+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011802/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:49.503283+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011543/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:51.037378+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:52.106400+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225012010/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:52.810374+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225009628/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:53.824307+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225005303/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:54.163303+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225000077/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:54.958077+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315224048668/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:28:56.469117+00:00,https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm,non_actionable,,0,0,
2025-11-29T21:28:59.011516+00:00,https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm,non_actionable,,0,0,
2025-11-29T21:29:01.729795+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025112543/ea0266454-8k_briley.htm,non_actionable,,0,0,
2025-11-29T21:29:02.806384+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025110582/ea0265628-8k_briley.htm,non_actionable,,0,0,
2025-11-29T21:29:04.163741+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025098390/ea0260959-8k_briley.htm,non_actionable,,0,0,
2025-11-29T21:29:05.053936+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025087284/ea0257192-8k_briley.htm,non_actionable,,0,0,
2025-11-29T21:29:09.340354+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025017086/ea023216401-8k_brileyfin.htm,non_actionable,,0,0,
2025-11-29T21:29:09.946862+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390024108360/ea0224587-8k_briley.htm,non_actionable,,0,0,
2025-11-29T21:29:10.300353+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390024097582/ea0221015-8k_briley.htm,non_actionable,,0,0,
2025-11-29T21:29:10.916680+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390024092356/ea0219035-8k_briley.htm,non_actionable,,0,0,
2025-11-29T21:29:11.449948+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:11.832979+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225018179/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:11.895092+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:12.173505+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000164117225024247/form8-ka.htm,non_actionable,,0,0,
2025-11-29T21:29:13.365835+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000164117225017007/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:14.796808+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225008837/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:15.129843+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007624/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:15.411504+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225002450/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:15.654100+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315224050591/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:16.005496+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315224047008/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:29:17.154741+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925083059/tm2524388d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:29:17.680957+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925061142/tm2518439d2_8k.htm,non_actionable,,0,0,
2025-11-29T21:29:18.690182+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925022969/tm258979d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:29:22.589340+00:00,https://www.sec.gov/Archives/edgar/data/1762303/000095017025081880/rcel-20250604.htm,non_actionable,,0,0,
2025-11-29T21:29:22.689865+00:00,https://www.sec.gov/Archives/edgar/data/1762303/000095017025072746/rcel-20250515.htm,non_actionable,,0,0,
2025-11-29T21:29:25.254295+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000061/stem-20251015.htm,non_actionable,,0,0,
2025-11-29T21:29:26.161977+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000023/stem-20250630.htm,non_actionable,,0,0,
2025-11-29T21:29:26.485858+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525155177/d69896d8ka.htm,non_actionable,,0,0,
2025-11-29T21:29:27.641052+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525135268/d42665d8k.htm,non_actionable,,0,0,
2025-11-29T21:29:28.031718+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525049919/d939078d8k.htm,non_actionable,,0,0,
2025-11-29T21:29:28.369030+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525035289/d937137d8k.htm,non_actionable,,0,0,
2025-11-29T21:29:28.421147+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000119312525009557/d893867d8k.htm,non_actionable,,0,0,
2025-11-29T21:29:29.827405+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000119312525292060/btm-20251124.htm,non_actionable,,0,0,
2025-11-29T21:29:31.299579+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112835/btm-20250903.htm,non_actionable,,0,0,
2025-11-29T21:29:31.462388+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112471/btm-20250902.htm,non_actionable,,0,0,
2025-11-29T21:29:32.073103+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025111341/btm-20250826.htm,non_actionable,,0,0,
2025-11-29T21:29:32.869889+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025088982/btm-20250623.htm,non_actionable,,0,0,
2025-11-29T21:29:33.613137+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025052611/btm-20250314.htm,non_actionable,,0,0,
2025-11-29T21:29:33.924622+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043906/btm-20250324.htm,non_actionable,,0,0,
2025-11-29T21:29:35.246394+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025039831/btm-20250317.htm,non_actionable,,0,0,
2025-11-29T21:29:36.027520+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017024138540/btm-20241219.htm,non_actionable,,0,0,
2025-11-29T21:29:36.308922+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017024135844/btm-20241212.htm,non_actionable,,0,0,
2025-11-29T21:29:37.031295+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017024128076/btm-20241115.htm,non_actionable,,0,0,
2025-11-29T21:29:38.810839+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000119312525242488/sprb-20251015.htm,non_actionable,,0,0,
2025-11-29T21:29:39.445659+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017025085144/sprb-20250609.htm,non_actionable,,0,0,
2025-11-29T21:29:39.966369+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017025058863/sprb-20250421.htm,non_actionable,,0,0,
2025-11-29T21:29:40.394424+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017025048726/sprb-20250331.htm,non_actionable,,0,0,
2025-11-29T21:29:40.471868+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017024140833/sprb-20241220.htm,non_actionable,,0,0,
2025-11-29T21:29:40.563678+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017024134969/sprb-20241210.htm,non_actionable,,0,0,
2025-11-29T21:29:41.178573+00:00,https://www.sec.gov/Archives/edgar/data/1683553/000095017024117786/sprb-20241024.htm,non_actionable,,0,0,
2025-11-29T21:29:41.508653+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525288077/aray-20251113.htm,non_actionable,,0,0,
2025-11-29T21:29:42.021632+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525209044/aray-20250919.htm,non_actionable,,0,0,
2025-11-29T21:29:42.132265+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525186407/aray-20250819.htm,non_actionable,,0,0,
2025-11-29T21:29:43.662257+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000095017025016249/aray-20250203.htm,non_actionable,,0,0,
2025-11-29T21:29:44.257954+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312524275526/d838183d8k.htm,non_actionable,,0,0,
2025-11-29T21:29:44.993977+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000095017024130548/aray-20241121.htm,non_actionable,,0,0,
2025-11-29T21:29:46.314497+00:00,https://www.sec.gov/Archives/edgar/data/1394056/000095017025075232/oss-20250520.htm,non_actionable,,0,0,
2025-11-29T21:29:48.800810+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000028/sfbc-20250603.htm,non_actionable,,0,0,
2025-11-29T21:29:49.745274+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000025/sfbc-20250527.htm,non_actionable,,0,0,
2025-11-29T21:29:53.555374+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111924000053/sfbc-20241030.htm,non_actionable,,0,0,
2025-11-29T21:29:59.017934+00:00,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015623/airsp_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:00.691959+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017025085588/eldn-20250610.htm,non_actionable,,0,0,
2025-11-29T21:30:00.746358+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017025051663/eldn-20250401.htm,non_actionable,,0,0,
2025-11-29T21:30:01.295055+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017024138782/eldn-20241216.htm,non_actionable,,0,0,
2025-11-29T21:30:02.846814+00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312525116934/d944314d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:02.947661+00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312525075113/d923565d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:03.195503+00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312525012302/d924452d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:03.447894+00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312524251249/d863051d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:04.777004+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025079361/ea0254007-8k_oramed.htm,non_actionable,,0,0,
2025-11-29T21:30:04.938126+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025046436/ea0243059-8k_oramed.htm,non_actionable,,0,0,
2025-11-29T21:30:05.589840+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025018135/ea0232360-8k_oramed.htm,non_actionable,,0,0,
2025-11-29T21:30:08.201932+00:00,https://www.sec.gov/Archives/edgar/data/1540013/000155837025003479/qipt-20250317x8k.htm,non_actionable,,0,0,
2025-11-29T21:30:08.608762+00:00,https://www.sec.gov/Archives/edgar/data/1540013/000155837025000602/qipt-20250201x8k.htm,non_actionable,,0,0,
2025-11-29T21:30:09.254169+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225020049/form8-ka.htm,non_actionable,,0,0,
2025-11-29T21:30:09.623767+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018928/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:09.693230+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225019336/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:09.754684+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018599/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:09.816186+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018100/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:10.054734+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017928/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:10.189379+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017421/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:10.338972+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225021724/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:10.434478+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225020077/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:10.548949+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225003973/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:14.186497+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000177272025000003/spru-20241122.htm,non_actionable,,0,0,
2025-11-29T21:30:14.726300+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000162828025033387/spru-20241122.htm,non_actionable,,0,0,
2025-11-29T21:30:14.847284+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000162828025031114/spru-20241122.htm,non_actionable,,0,0,
2025-11-29T21:30:15.984263+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000162828025004119/spru-20250130.htm,non_actionable,,0,0,
2025-11-29T21:30:16.966992+00:00,https://www.sec.gov/Archives/edgar/data/2047235/000119312525279601/wsbk-20251112.htm,non_actionable,,0,0,
2025-11-29T21:30:17.482497+00:00,https://www.sec.gov/Archives/edgar/data/2047235/000119312525206345/wsbk-20250917.htm,non_actionable,,0,0,
2025-11-29T21:30:18.590897+00:00,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000173/form8k_043025-earnings.htm,non_actionable,,0,0,
2025-11-29T21:30:20.587492+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925111316/tm2531109d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:21.194423+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925087886/tm2525276d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:21.518059+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925064755/tm2519577d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:21.686380+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925055521/tm2516951d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:22.584376+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000155837025004606/otlk-20250408x8k.htm,non_actionable,,0,0,
2025-11-29T21:30:22.631733+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000155837025004726/otlk-20250409x8k.htm,non_actionable,,0,0,
2025-11-29T21:30:23.455166+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925018717/tm257885d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:24.327338+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465924128901/tm2431046d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:24.430909+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465924125350/tm2430072d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:25.379445+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125032484/ef20054454_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:25.549055+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125027686/ef20052742_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:25.962291+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:26.609714+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125008429/ef20045292_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:27.622257+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025112829/ssti-20250828.htm,non_actionable,,0,0,
2025-11-29T21:30:28.085763+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025082331/ssti-20250604.htm,non_actionable,,0,0,
2025-11-29T21:30:28.803018+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025056439/ssti-20250417.htm,non_actionable,,0,0,
2025-11-29T21:30:29.848942+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000119312524269175/d904892d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:35.525725+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072281/ea0251960-8k_champions.htm,non_actionable,,0,0,
2025-11-29T21:30:35.862294+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm,non_actionable,,0,0,
2025-11-29T21:30:36.135242+00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518525001216/uysc8k091625.htm,non_actionable,,0,0,
2025-11-29T21:30:36.352068+00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518525000616/uyscu8k061025.htm,non_actionable,,0,0,
2025-11-29T21:30:37.849506+00:00,https://www.sec.gov/Archives/edgar/data/849146/000162828025051641/lfvn-20251106.htm,non_actionable,,0,0,
2025-11-29T21:30:39.551400+00:00,https://www.sec.gov/Archives/edgar/data/849146/000084914624000146/lfvn-20241118.htm,non_actionable,,0,0,
2025-11-29T21:30:40.812335+00:00,https://www.sec.gov/Archives/edgar/data/849146/000084914624000142/lfvn-20241107.htm,non_actionable,,0,0,
2025-11-29T21:30:41.234974+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230199/d22017d8ka.htm,non_actionable,,0,0,
2025-11-29T21:30:41.469801+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525198733/d873929d8ka.htm,non_actionable,,0,0,
2025-11-29T21:30:42.720017+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:42.757431+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525125874/d920609d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:44.253029+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525107531/d926180d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:45.376036+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054810/d932398d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:46.369189+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113963/ea0266929-8k_inflection5.htm,non_actionable,,0,0,
2025-11-29T21:30:46.845344+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113676/ea0266651-8k_inflection5.htm,non_actionable,,0,0,
2025-11-29T21:30:50.029945+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000111/mgnx-20251114.htm,non_actionable,,0,0,
2025-11-29T21:30:50.974531+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000075/mgnx-20250521.htm,non_actionable,,0,0,
2025-11-29T21:30:51.237441+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000119312525036898/d919630d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:51.418149+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534524000165/mgnx-20241118.htm,non_actionable,,0,0,
2025-11-29T21:30:52.285127+00:00,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000728/hspt_8k.htm,non_actionable,,0,0,
2025-11-29T21:30:53.402808+00:00,https://www.sec.gov/Archives/edgar/data/2044523/000149315225016849/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:30:54.928897+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525245550/d53503d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:55.112959+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000094337425000455/form8k.htm,non_actionable,,0,0,
2025-11-29T21:30:55.151441+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525206477/d44175d8k.htm,non_actionable,,0,0,
2025-11-29T21:30:55.552102+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525197283/d39024d8k.htm,non_actionable,,0,0,
2025-11-29T21:31:02.019604+00:00,https://www.sec.gov/Archives/edgar/data/738214/000143774925017423/amtx20250513_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:03.476299+00:00,https://www.sec.gov/Archives/edgar/data/738214/000143774925001731/amtx20250122_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:03.615928+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,non_actionable,,0,0,
2025-11-29T21:31:03.826732+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,non_actionable,,0,0,
2025-11-29T21:31:04.554259+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525245218/soho-20251017.htm,non_actionable,,0,0,
2025-11-29T21:31:04.838600+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,non_actionable,,0,0,
2025-11-29T21:31:05.159852+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,non_actionable,,0,0,
2025-11-29T21:31:05.466552+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,non_actionable,,0,0,
2025-11-29T21:31:05.954344+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017025096911/soho-20250718.htm,non_actionable,,0,0,
2025-11-29T21:31:06.974739+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017025021124/soho-20241031.htm,non_actionable,,0,0,
2025-11-29T21:31:09.459289+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017024123250/soho-20241031.htm,non_actionable,,0,0,
2025-11-29T21:31:10.669292+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000095017024121865/soho-20241105.htm,non_actionable,,0,0,
2025-11-29T21:31:17.290389+00:00,https://www.sec.gov/Archives/edgar/data/1868640/000164117225002579/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:31:19.733502+00:00,https://www.sec.gov/Archives/edgar/data/1868640/000095017024124102/rdzn-20241108.htm,non_actionable,,0,0,
2025-11-29T21:31:20.063015+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000141/onl-20251110.htm,non_actionable,,0,0,
2025-11-29T21:31:21.644625+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000085/onl-20250514.htm,non_actionable,,0,0,
2025-11-29T21:31:23.425411+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000034/onl-20250305.htm,non_actionable,,0,0,
2025-11-29T21:31:24.455761+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392324000113/onl-20241122.htm,non_actionable,,0,0,
2025-11-29T21:31:26.856570+00:00,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000090/dhx-20250623.htm,non_actionable,,0,0,
2025-11-29T21:31:27.842592+00:00,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000085/dhx-20250516.htm,non_actionable,,0,0,
2025-11-29T21:31:35.295096+00:00,https://www.sec.gov/Archives/edgar/data/5981/000119312525115977/d885123d8k.htm,non_actionable,,0,0,
2025-11-29T21:31:35.333447+00:00,https://www.sec.gov/Archives/edgar/data/5981/000119312525087292/d920869d8k.htm,non_actionable,,0,0,
2025-11-29T21:31:35.921179+00:00,https://www.sec.gov/Archives/edgar/data/5981/000119312525054368/d903583d8k.htm,non_actionable,,0,0,
2025-11-29T21:31:39.779204+00:00,https://www.sec.gov/Archives/edgar/data/1602409/000152013824000444/fngr-20241129_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:40.065549+00:00,https://www.sec.gov/Archives/edgar/data/1602409/000152013824000409/fngr-20241108_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:40.673633+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925079248/tm2523187d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:41.034765+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925061751/tm2518658d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:43.472901+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465924126761/tm2430528d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:45.368177+00:00,https://www.sec.gov/Archives/edgar/data/1213037/000164117225016659/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:31:46.408348+00:00,https://www.sec.gov/Archives/edgar/data/1213037/000095017025002076/crdf-20250103.htm,non_actionable,,0,0,
2025-11-29T21:31:48.959288+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000023/grwg-20250710.htm,non_actionable,,0,0,
2025-11-29T21:31:49.199362+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000021/grwg-20250619.htm,non_actionable,,0,0,
2025-11-29T21:31:51.925292+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000693/ss5133921_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:52.374146+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000687/ss5128886_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:53.107487+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000301/ss4566697_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:53.169057+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000292/ss4549215_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:53.572818+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000066/ss4368921_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:53.787015+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000013/ss4304832_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:54.021665+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787124001052/ss4283669_8k.htm,non_actionable,,0,0,
2025-11-29T21:31:58.493227+00:00,https://www.sec.gov/Archives/edgar/data/1799011/000164117225006239/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:31:59.779002+00:00,https://www.sec.gov/Archives/edgar/data/1799011/000149315225008100/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:31:59.982384+00:00,https://www.sec.gov/Archives/edgar/data/1799011/000149315224051061/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:32:01.209555+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525204308/d80889d8k.htm,non_actionable,,0,0,
2025-11-29T21:32:01.912169+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000162828025034733/ovid-20250710.htm,non_actionable,,0,0,
2025-11-29T21:32:02.158973+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525111633/d830663d8k.htm,non_actionable,,0,0,
2025-11-29T21:32:02.563807+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525047174/d844381d8k.htm,non_actionable,,0,0,
2025-11-29T21:32:02.648023+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525026192/d385884d8k.htm,non_actionable,,0,0,
2025-11-29T21:32:03.547559+00:00,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273350/srfm-20251110.htm,non_actionable,,0,0,
